,ts,id,T,P
1703,39432,BARO2,2221,96842
1704,39442,BARO0,2186,96741
1705,39442,BARO1,2178,96780
1706,39442,BARO2,2221,96848
1707,39452,BARO0,2186,96755
1708,39452,BARO1,2178,96781
1709,39452,BARO2,2221,96839
1710,39462,BARO0,2187,96750
1711,39462,BARO1,2177,96784
1712,39462,BARO2,2220,96833
1713,39472,BARO0,2186,96742
1714,39472,BARO1,2177,96782
1715,39472,BARO2,2221,96834
1716,39482,BARO0,2186,96748
1717,39482,BARO1,2177,96779
1718,39482,BARO2,2220,96829
1719,39492,BARO0,2186,96750
1720,39492,BARO1,2177,96773
1721,39492,BARO2,2220,96835
1722,39502,BARO0,2186,96749
1723,39502,BARO1,2177,96784
1724,39502,BARO2,2220,96841
1725,39512,BARO0,2186,96738
1726,39512,BARO1,2176,96779
1727,39512,BARO2,2220,96834
1728,39522,BARO0,2186,96757
1729,39522,BARO1,2176,96782
1730,39522,BARO2,2220,96832
1731,39532,BARO0,2186,96743
1732,39532,BARO1,2176,96774
1733,39532,BARO2,2220,96835
1734,39542,BARO0,2186,96747
1735,39542,BARO1,2176,96780
1736,39542,BARO2,2220,96835
1737,39552,BARO0,2186,96751
1738,39552,BARO1,2176,96779
1739,39552,BARO2,2219,96827
1740,39562,BARO0,2186,96744
1741,39562,BARO1,2175,96772
1742,39562,BARO2,2219,96834
1743,39572,BARO0,2186,96742
1744,39572,BARO1,2175,96778
1745,39572,BARO2,2219,96834
1746,39582,BARO0,2186,96742
1747,39582,BARO1,2175,96774
1748,39582,BARO2,2219,96830
1749,39592,BARO0,2186,96752
1750,39592,BARO1,2175,96782
1751,39592,BARO2,2218,96827
1752,39602,BARO0,2186,96753
1753,39602,BARO1,2175,96779
1754,39602,BARO2,2218,96834
1755,39612,BARO0,2186,96747
1756,39612,BARO1,2174,96779
1757,39612,BARO2,2218,96838
1758,39622,BARO0,2185,96751
1759,39622,BARO1,2175,96785
1760,39622,BARO2,2218,96828
1761,39632,BARO0,2186,96749
1762,39632,BARO1,2174,96786
1763,39632,BARO2,2218,96834
1764,39642,BARO0,2186,96754
1765,39642,BARO1,2174,96778
1766,39642,BARO2,2218,96844
1767,39652,BARO0,2186,96754
1768,39652,BARO1,2173,96788
1769,39652,BARO2,2217,96836
1770,39662,BARO0,2186,96757
1771,39662,BARO1,2173,96794
1772,39662,BARO2,2217,96836
1773,39672,BARO0,2186,96769
1774,39672,BARO1,2173,96784
1775,39672,BARO2,2217,96840
1776,39682,BARO0,2186,96757
1777,39682,BARO1,2173,96783
1778,39682,BARO2,2217,96844
1779,39692,BARO0,2186,96764
1780,39692,BARO1,2173,96786
1781,39692,BARO2,2217,96844
1782,39702,BARO0,2186,96761
1783,39702,BARO1,2172,96791
1784,39702,BARO2,2217,96846
1785,39712,BARO0,2186,96766
1786,39712,BARO1,2172,96793
1787,39712,BARO2,2216,96836
1788,39722,BARO0,2186,96756
1789,39722,BARO1,2172,96788
1790,39722,BARO2,2217,96841
1791,39732,BARO0,2186,96762
1792,39732,BARO1,2172,96793
1793,39732,BARO2,2216,96840
1794,39742,BARO0,2186,96753
1795,39742,BARO1,2171,96782
1796,39742,BARO2,2216,96832
1797,39752,BARO0,2186,96756
1798,39752,BARO1,2172,96792
1799,39752,BARO2,2216,96847
1800,39762,BARO0,2186,96759
1801,39762,BARO1,2171,96780
1802,39762,BARO2,2215,96830
1803,39772,BARO0,2186,96755
1804,39772,BARO1,2171,96785
1805,39772,BARO2,2216,96835
1806,39782,BARO0,2186,96757
1807,39782,BARO1,2171,96780
1808,39782,BARO2,2216,96832
1809,39792,BARO0,2186,96765
1810,39792,BARO1,2170,96785
1811,39792,BARO2,2215,96834
1812,39802,BARO0,2186,96771
1813,39802,BARO1,2170,96789
1814,39802,BARO2,2215,96835
1815,39812,BARO0,2186,96763
1816,39812,BARO1,2170,96783
1817,39812,BARO2,2215,96836
1818,39822,BARO0,2186,96765
1819,39822,BARO1,2169,96785
1820,39822,BARO2,2215,96838
1821,39832,BARO0,2186,96757
1822,39832,BARO1,2170,96789
1823,39832,BARO2,2214,96836
1824,39842,BARO0,2186,96765
1825,39842,BARO1,2170,96796
1826,39842,BARO2,2214,96842
1827,39852,BARO0,2186,96756
1828,39852,BARO1,2169,96787
1829,39852,BARO2,2214,96843
1830,39862,BARO0,2186,96769
1831,39862,BARO1,2169,96787
1832,39862,BARO2,2214,96842
1833,39872,BARO0,2185,96762
1834,39872,BARO1,2169,96791
1835,39872,BARO2,2214,96839
1836,39882,BARO0,2185,96759
1837,39882,BARO1,2168,96791
1838,39882,BARO2,2214,96845
1839,39892,BARO0,2186,96757
1840,39892,BARO1,2168,96792
1841,39892,BARO2,2213,96834
1842,39902,BARO0,2186,96763
1843,39902,BARO1,2168,96789
1844,39902,BARO2,2213,96844
1845,39912,BARO0,2185,96762
1846,39912,BARO1,2167,96787
1847,39912,BARO2,2214,96839
1848,39922,BARO0,2186,96757
1849,39922,BARO1,2167,96787
1850,39922,BARO2,2213,96841
1851,39932,BARO0,2186,96767
1852,39932,BARO1,2167,96802
1853,39932,BARO2,2213,96842
1854,39942,BARO0,2186,96754
1855,39942,BARO1,2166,96783
1856,39942,BARO2,2213,96847
1857,39952,BARO0,2185,96770
1858,39952,BARO1,2167,96789
1859,39952,BARO2,2212,96845
1860,39962,BARO0,2185,96760
1861,39962,BARO1,2166,96792
1862,39962,BARO2,2212,96834
1863,39972,BARO0,2186,96764
1864,39972,BARO1,2166,96791
1865,39972,BARO2,2212,96844
1866,39982,BARO0,2185,96761
1867,39982,BARO1,2166,96789
1868,39982,BARO2,2211,96830
1869,39992,BARO0,2185,96765
1870,39992,BARO1,2166,96790
1871,39992,BARO2,2212,96847
1872,40002,BARO0,2186,96758
1873,40002,BARO1,2165,96784
1874,40002,BARO2,2212,96846
1875,40012,BARO0,2185,96764
1876,40012,BARO1,2165,96779
1877,40012,BARO2,2211,96837
1878,40022,BARO0,2185,96754
1879,40022,BARO1,2165,96796
1880,40022,BARO2,2211,96840
1881,40032,BARO0,2186,96755
1882,40032,BARO1,2165,96784
1883,40032,BARO2,2211,96836
1884,40042,BARO0,2185,96748
1885,40042,BARO1,2164,96791
1886,40042,BARO2,2211,96839
1887,40052,BARO0,2185,96752
1888,40052,BARO1,2164,96784
1889,40052,BARO2,2211,96840
1890,40062,BARO0,2185,96755
1891,40062,BARO1,2163,96789
1892,40062,BARO2,2211,96835
1893,40072,BARO0,2185,96746
1894,40072,BARO1,2164,96788
1895,40072,BARO2,2210,96839
1896,40082,BARO0,2185,96761
1897,40082,BARO1,2164,96786
1898,40082,BARO2,2210,96837
1899,40092,BARO0,2185,96746
1900,40092,BARO1,2163,96788
1901,40092,BARO2,2210,96838
1902,40102,BARO0,2185,96762
1903,40102,BARO1,2163,96783
1904,40102,BARO2,2210,96839
1905,40112,BARO0,2185,96754
1906,40112,BARO1,2163,96781
1907,40112,BARO2,2210,96831
1908,40122,BARO0,2185,96754
1909,40122,BARO1,2162,96792
1910,40122,BARO2,2209,96839
1911,40132,BARO0,2184,96754
1912,40132,BARO1,2162,96790
1913,40132,BARO2,2209,96838
1914,40142,BARO0,2185,96752
1915,40142,BARO1,2162,96792
1916,40142,BARO2,2209,96835
1917,40152,BARO0,2185,96753
1918,40152,BARO1,2162,96786
1919,40152,BARO2,2209,96841
1920,40162,BARO0,2184,96760
1921,40162,BARO1,2161,96779
1922,40162,BARO2,2209,96838
1923,40172,BARO0,2184,96753
1924,40172,BARO1,2161,96787
1925,40172,BARO2,2209,96844
1926,40182,BARO0,2185,96750
1927,40182,BARO1,2161,96788
1928,40182,BARO2,2209,96839
1929,40192,BARO0,2185,96754
1930,40192,BARO1,2161,96781
1931,40192,BARO2,2208,96833
1932,40202,BARO0,2185,96752
1933,40202,BARO1,2160,96792
1934,40202,BARO2,2208,96836
1935,40212,BARO0,2184,96746
1936,40212,BARO1,2160,96784
1937,40212,BARO2,2208,96829
1938,40222,BARO0,2185,96752
1939,40222,BARO1,2160,96784
1940,40222,BARO2,2208,96838
1941,40232,BARO0,2184,96763
1942,40232,BARO1,2159,96786
1943,40232,BARO2,2208,96837
1944,40242,BARO0,2185,96757
1945,40242,BARO1,2160,96791
1946,40242,BARO2,2207,96834
1947,40252,BARO0,2185,96753
1948,40252,BARO1,2159,96793
1949,40252,BARO2,2207,96839
1950,40262,BARO0,2184,96757
1951,40262,BARO1,2159,96784
1952,40262,BARO2,2207,96833
1953,40272,BARO0,2184,96749
1954,40272,BARO1,2159,96791
1955,40272,BARO2,2207,96837
1956,40282,BARO0,2185,96748
1957,40282,BARO1,2158,96791
1958,40282,BARO2,2207,96831
1959,40292,BARO0,2185,96754
1960,40292,BARO1,2158,96790
1961,40292,BARO2,2207,96842
1962,40302,BARO0,2184,96754
1963,40302,BARO1,2158,96796
1964,40302,BARO2,2206,96843
1965,40312,BARO0,2184,96761
1966,40312,BARO1,2157,96784
1967,40312,BARO2,2206,96839
1968,40322,BARO0,2184,96756
1969,40322,BARO1,2157,96791
1970,40322,BARO2,2206,96825
1971,40332,BARO0,2184,96765
1972,40332,BARO1,2157,96793
1973,40332,BARO2,2206,96840
1974,40342,BARO0,2184,96763
1975,40342,BARO1,2157,96794
1976,40342,BARO2,2205,96836
1977,40352,BARO0,2184,96750
1978,40352,BARO1,2157,96789
1979,40352,BARO2,2205,96833
1980,40362,BARO0,2184,96750
1981,40362,BARO1,2156,96798
1982,40362,BARO2,2205,96844
1983,40372,BARO0,2184,96756
1984,40372,BARO1,2156,96799
1985,40372,BARO2,2205,96839
1986,40382,BARO0,2184,96763
1987,40382,BARO1,2156,96795
1988,40382,BARO2,2205,96841
1989,40392,BARO0,2184,96762
1990,40392,BARO1,2155,96792
1991,40392,BARO2,2204,96845
1992,40402,BARO0,2184,96756
1993,40402,BARO1,2155,96801
1994,40402,BARO2,2204,96847
1995,40412,BARO0,2184,96774
1996,40412,BARO1,2154,96800
1997,40412,BARO2,2204,96850
1998,40422,BARO0,2184,96756
1999,40422,BARO1,2154,96797
2000,40422,BARO2,2204,96843
2001,40432,BARO0,2183,96759
2002,40432,BARO1,2154,96799
2003,40432,BARO2,2204,96846
2004,40442,BARO0,2184,96767
2005,40442,BARO1,2154,96803
2006,40442,BARO2,2204,96847
2007,40452,BARO0,2184,96760
2008,40452,BARO1,2153,96803
2009,40452,BARO2,2203,96845
2010,40462,BARO0,2183,96766
2011,40462,BARO1,2153,96791
2012,40462,BARO2,2204,96851
2013,40472,BARO0,2183,96759
2014,40472,BARO1,2153,96803
2015,40472,BARO2,2203,96848
2016,40482,BARO0,2183,96760
2017,40482,BARO1,2153,96797
2018,40482,BARO2,2203,96841
2019,40492,BARO0,2184,96775
2020,40492,BARO1,2152,96802
2021,40492,BARO2,2203,96850
2022,40502,BARO0,2183,96762
2023,40502,BARO1,2152,96804
2024,40502,BARO2,2203,96856
2025,40512,BARO0,2184,96764
2026,40512,BARO1,2152,96803
2027,40512,BARO2,2202,96844
2028,40522,BARO0,2183,96765
2029,40522,BARO1,2151,96799
2030,40522,BARO2,2203,96854
2031,40532,BARO0,2183,96772
2032,40532,BARO1,2151,96808
2033,40532,BARO2,2202,96860
2034,40542,BARO0,2183,96783
2035,40542,BARO1,2151,96811
2036,40542,BARO2,2202,96856
2037,40552,BARO0,2183,96774
2038,40552,BARO1,2150,96803
2039,40552,BARO2,2202,96848
2040,40562,BARO0,2183,96769
2041,40562,BARO1,2150,96808
2042,40562,BARO2,2202,96856
2043,40572,BARO0,2183,96766
2044,40572,BARO1,2150,96814
2045,40572,BARO2,2201,96850
2046,40582,BARO0,2183,96773
2047,40582,BARO1,2149,96802
2048,40582,BARO2,2202,96857
2049,40592,BARO0,2183,96772
2050,40592,BARO1,2149,96813
2051,40592,BARO2,2201,96859
2052,40602,BARO0,2183,96769
2053,40602,BARO1,2149,96808
2054,40602,BARO2,2201,96852
2055,40612,BARO0,2183,96784
2056,40612,BARO1,2149,96815
2057,40612,BARO2,2201,96862
2058,40622,BARO0,2183,96784
2059,40622,BARO1,2148,96807
2060,40622,BARO2,2201,96864
2061,40632,BARO0,2183,96781
2062,40632,BARO1,2148,96818
2063,40632,BARO2,2201,96854
2064,40642,BARO0,2182,96773
2065,40642,BARO1,2148,96815
2066,40642,BARO2,2200,96857
2067,40652,BARO0,2182,96767
2068,40652,BARO1,2147,96811
2069,40652,BARO2,2200,96850
2070,40662,BARO0,2182,96769
2071,40662,BARO1,2147,96810
2072,40662,BARO2,2200,96852
2073,40672,BARO0,2182,96777
2074,40672,BARO1,2147,96808
2075,40672,BARO2,2200,96863
2076,40682,BARO0,2182,96780
2077,40682,BARO1,2146,96820
2078,40682,BARO2,2200,96867
2079,40692,BARO0,2182,96788
2080,40692,BARO1,2146,96818
2081,40692,BARO2,2200,96864
2082,40702,BARO0,2182,96771
2083,40702,BARO1,2146,96809
2084,40702,BARO2,2199,96851
2085,40712,BARO0,2182,96787
2086,40712,BARO1,2145,96815
2087,40712,BARO2,2199,96858
2088,40722,BARO0,2182,96785
2089,40722,BARO1,2145,96818
2090,40722,BARO2,2199,96856
2091,40732,BARO0,2182,96773
2092,40732,BARO1,2145,96811
2093,40732,BARO2,2199,96860
2094,40742,BARO0,2182,96791
2095,40742,BARO1,2144,96819
2096,40742,BARO2,2199,96862
2097,40752,BARO0,2182,96771
2098,40752,BARO1,2144,96815
2099,40752,BARO2,2199,96862
2100,40762,BARO0,2182,96789
2101,40762,BARO1,2144,96824
2102,40762,BARO2,2199,96859
2103,40772,BARO0,2182,96782
2104,40772,BARO1,2143,96814
2105,40772,BARO2,2198,96864
2106,40782,BARO0,2182,96788
2107,40782,BARO1,2143,96819
2108,40782,BARO2,2198,96863
2109,40792,BARO0,2182,96790
2110,40792,BARO1,2143,96816
2111,40792,BARO2,2198,96865
2112,40802,BARO0,2182,96774
2113,40802,BARO1,2142,96816
2114,40802,BARO2,2197,96864
2115,40812,BARO0,2181,96790
2116,40812,BARO1,2142,96817
2117,40812,BARO2,2197,96873
2118,40822,BARO0,2181,96781
2119,40822,BARO1,2142,96822
2120,40822,BARO2,2197,96856
2121,40832,BARO0,2181,96787
2122,40832,BARO1,2141,96817
2123,40832,BARO2,2197,96856
2124,40842,BARO0,2181,96789
2125,40842,BARO1,2141,96819
2126,40842,BARO2,2197,96863
2127,40852,BARO0,2181,96783
2128,40852,BARO1,2141,96824
2129,40852,BARO2,2197,96862
2130,40862,BARO0,2181,96778
2131,40862,BARO1,2140,96818
2132,40862,BARO2,2197,96867
2133,40872,BARO0,2181,96781
2134,40872,BARO1,2140,96823
2135,40872,BARO2,2196,96868
2136,40882,BARO0,2181,96788
2137,40882,BARO1,2140,96825
2138,40882,BARO2,2197,96866
2139,40892,BARO0,2180,96795
2140,40892,BARO1,2140,96824
2141,40892,BARO2,2196,96867
2142,40902,BARO0,2180,96783
2143,40902,BARO1,2139,96822
2144,40902,BARO2,2196,96869
2145,40912,BARO0,2181,96796
2146,40912,BARO1,2139,96826
2147,40912,BARO2,2196,96872
2148,40922,BARO0,2180,96787
2149,40922,BARO1,2138,96820
2150,40922,BARO2,2195,96864
2151,40932,BARO0,2180,96790
2152,40932,BARO1,2138,96825
2153,40932,BARO2,2195,96871
2154,40942,BARO0,2180,96789
2155,40942,BARO1,2138,96829
2156,40942,BARO2,2195,96862
2157,40952,BARO0,2180,96807
2158,40952,BARO1,2138,96829
2159,40952,BARO2,2195,96869
2160,40962,BARO0,2180,96800
2161,40962,BARO1,2137,96832
2162,40962,BARO2,2194,96885
2163,40972,BARO0,2180,96795
2164,40972,BARO1,2137,96829
2165,40972,BARO2,2195,96872
2166,40982,BARO0,2180,96793
2167,40982,BARO1,2136,96826
2168,40982,BARO2,2194,96873
2169,40992,BARO0,2180,96791
2170,40992,BARO1,2136,96823
2171,40992,BARO2,2194,96872
2172,41002,BARO0,2180,96791
2173,41002,BARO1,2136,96819
2174,41002,BARO2,2194,96864
2175,41012,BARO0,2179,96793
2176,41012,BARO1,2136,96827
2177,41012,BARO2,2194,96874
2178,41022,BARO0,2180,96803
2179,41022,BARO1,2135,96837
2180,41022,BARO2,2194,96874
2181,41032,BARO0,2180,96798
2182,41032,BARO1,2135,96827
2183,41032,BARO2,2193,96874
2184,41042,BARO0,2180,96804
2185,41042,BARO1,2134,96838
2186,41042,BARO2,2194,96870
2187,41052,BARO0,2180,96803
2188,41052,BARO1,2135,96822
2189,41052,BARO2,2193,96873
2190,41062,BARO0,2179,96800
2191,41062,BARO1,2134,96832
2192,41062,BARO2,2193,96876
2193,41072,BARO0,2179,96806
2194,41072,BARO1,2134,96838
2195,41072,BARO2,2193,96874
2196,41082,BARO0,2179,96800
2197,41082,BARO1,2134,96837
2198,41082,BARO2,2192,96877
2199,41092,BARO0,2179,96806
2200,41092,BARO1,2133,96835
2201,41092,BARO2,2192,96877
2202,41102,BARO0,2179,96806
2203,41102,BARO1,2133,96835
2204,41102,BARO2,2192,96885
2205,41112,BARO0,2179,96799
2206,41112,BARO1,2133,96832
2207,41112,BARO2,2192,96881
2208,41122,BARO0,2179,96803
2209,41122,BARO1,2132,96829
2210,41122,BARO2,2192,96880
2211,41132,BARO0,2179,96804
2212,41132,BARO1,2132,96834
2213,41132,BARO2,2191,96875
2214,41142,BARO0,2179,96794
2215,41142,BARO1,2132,96827
2216,41142,BARO2,2191,96879
2217,41152,BARO0,2179,96795
2218,41152,BARO1,2131,96832
2219,41152,BARO2,2191,96877
2220,41162,BARO0,2179,96799
2221,41162,BARO1,2131,96835
2222,41162,BARO2,2191,96878
2223,41172,BARO0,2178,96803
2224,41172,BARO1,2131,96840
2225,41172,BARO2,2190,96872
2226,41182,BARO0,2179,96811
2227,41182,BARO1,2131,96842
2228,41182,BARO2,2190,96876
2229,41192,BARO0,2179,96808
2230,41192,BARO1,2131,96849
2231,41192,BARO2,2190,96875
2232,41202,BARO0,2179,96820
2233,41202,BARO1,2130,96845
2234,41202,BARO2,2189,96880
2235,41212,BARO0,2179,96819
2236,41212,BARO1,2130,96844
2237,41212,BARO2,2189,96884
2238,41222,BARO0,2178,96816
2239,41222,BARO1,2130,96837
2240,41222,BARO2,2189,96879
2241,41232,BARO0,2178,96809
2242,41232,BARO1,2129,96853
2243,41232,BARO2,2189,96882
2244,41242,BARO0,2178,96828
2245,41242,BARO1,2129,96843
2246,41242,BARO2,2189,96893
2247,41252,BARO0,2178,96820
2248,41252,BARO1,2128,96850
2249,41252,BARO2,2189,96888
2250,41262,BARO0,2178,96814
2251,41262,BARO1,2128,96851
2252,41262,BARO2,2188,96882
2253,41272,BARO0,2178,96820
2254,41272,BARO1,2128,96851
2255,41272,BARO2,2188,96886
2256,41282,BARO0,2177,96820
2257,41282,BARO1,2128,96848
2258,41282,BARO2,2188,96883
2259,41292,BARO0,2178,96813
2260,41292,BARO1,2128,96843
2261,41292,BARO2,2188,96887
2262,41302,BARO0,2178,96818
2263,41302,BARO1,2127,96853
2264,41302,BARO2,2187,96889
2265,41312,BARO0,2177,96819
2266,41312,BARO1,2127,96853
2267,41312,BARO2,2188,96900
2268,41322,BARO0,2177,96823
2269,41322,BARO1,2127,96852
2270,41322,BARO2,2187,96903
2271,41332,BARO0,2178,96825
2272,41332,BARO1,2126,96859
2273,41332,BARO2,2187,96891
2274,41342,BARO0,2177,96822
2275,41342,BARO1,2126,96853
2276,41342,BARO2,2186,96883
2277,41352,BARO0,2177,96820
2278,41352,BARO1,2126,96855
2279,41352,BARO2,2186,96884
2280,41362,BARO0,2177,96825
2281,41362,BARO1,2126,96854
2282,41362,BARO2,2186,96904
2283,41372,BARO0,2177,96818
2284,41372,BARO1,2125,96862
2285,41372,BARO2,2186,96899
2286,41382,BARO0,2177,96832
2287,41382,BARO1,2125,96866
2288,41382,BARO2,2186,96894
2289,41392,BARO0,2177,96837
2290,41392,BARO1,2125,96867
2291,41392,BARO2,2186,96896
2292,41402,BARO0,2177,96820
2293,41402,BARO1,2125,96861
2294,41402,BARO2,2185,96898
2295,41412,BARO0,2177,96826
2296,41412,BARO1,2124,96857
2297,41412,BARO2,2185,96885
2298,41422,BARO0,2176,96824
2299,41422,BARO1,2124,96859
2300,41422,BARO2,2185,96890
2301,41432,BARO0,2177,96829
2302,41432,BARO1,2124,96868
2303,41432,BARO2,2184,96902
2304,41442,BARO0,2176,96833
2305,41442,BARO1,2123,96858
2306,41442,BARO2,2184,96912
2307,41452,BARO0,2176,96837
2308,41452,BARO1,2123,96871
2309,41452,BARO2,2184,96904
2310,41462,BARO0,2176,96841
2311,41462,BARO1,2123,96873
2312,41462,BARO2,2183,96904
2313,41472,BARO0,2177,96835
2314,41472,BARO1,2123,96866
2315,41472,BARO2,2184,96897
2316,41482,BARO0,2176,96820
2317,41482,BARO1,2123,96863
2318,41482,BARO2,2184,96898
2319,41492,BARO0,2176,96829
2320,41492,BARO1,2122,96865
2321,41492,BARO2,2183,96905
2322,41502,BARO0,2176,96834
2323,41502,BARO1,2122,96875
2324,41502,BARO2,2183,96902
2325,41512,BARO0,2176,96836
2326,41512,BARO1,2121,96865
2327,41512,BARO2,2183,96911
2328,41522,BARO0,2176,96832
2329,41522,BARO1,2121,96873
2330,41522,BARO2,2183,96897
2331,41532,BARO0,2175,96837
2332,41532,BARO1,2121,96866
2333,41532,BARO2,2182,96896
2334,41542,BARO0,2176,96842
2335,41542,BARO1,2120,96867
2336,41542,BARO2,2182,96909
2337,41552,BARO0,2176,96842
2338,41552,BARO1,2121,96866
2339,41552,BARO2,2181,96907
2340,41562,BARO0,2176,96845
2341,41562,BARO1,2120,96875
2342,41562,BARO2,2181,96908
2343,41572,BARO0,2175,96838
2344,41572,BARO1,2120,96872
2345,41572,BARO2,2181,96912
2346,41582,BARO0,2175,96841
2347,41582,BARO1,2120,96863
2348,41582,BARO2,2181,96898
2349,41592,BARO0,2175,96838
2350,41592,BARO1,2120,96877
2351,41592,BARO2,2181,96897
2352,41602,BARO0,2175,96836
2353,41602,BARO1,2119,96866
2354,41602,BARO2,2181,96911
2355,41612,BARO0,2175,96826
2356,41612,BARO1,2119,96868
2357,41612,BARO2,2180,96907
2358,41622,BARO0,2175,96842
2359,41622,BARO1,2119,96880
2360,41622,BARO2,2180,96910
2361,41632,BARO0,2175,96860
2362,41632,BARO1,2118,96883
2363,41632,BARO2,2180,96918
2364,41642,BARO0,2175,96846
2365,41642,BARO1,2118,96885
2366,41642,BARO2,2180,96911
2367,41652,BARO0,2175,96853
2368,41652,BARO1,2118,96882
2369,41652,BARO2,2179,96906
2370,41662,BARO0,2175,96847
2371,41662,BARO1,2118,96875
2372,41662,BARO2,2179,96906
2373,41672,BARO0,2175,96839
2374,41672,BARO1,2118,96877
2375,41672,BARO2,2179,96908
2376,41682,BARO0,2175,96856
2377,41682,BARO1,2117,96893
2378,41682,BARO2,2179,96912
2379,41692,BARO0,2175,96859
2380,41692,BARO1,2117,96884
2381,41692,BARO2,2178,96917
2382,41702,BARO0,2175,96846
2383,41702,BARO1,2117,96881
2384,41702,BARO2,2178,96905
2385,41712,BARO0,2174,96841
2386,41712,BARO1,2117,96880
2387,41712,BARO2,2178,96908
2388,41722,BARO0,2174,96847
2389,41722,BARO1,2117,96891
2390,41722,BARO2,2177,96910
2391,41732,BARO0,2175,96847
2392,41732,BARO1,2116,96875
2393,41732,BARO2,2177,96920
2394,41742,BARO0,2174,96853
2395,41742,BARO1,2115,96886
2396,41742,BARO2,2177,96918
2397,41752,BARO0,2174,96856
2398,41752,BARO1,2115,96884
2399,41752,BARO2,2177,96920
2400,41762,BARO0,2174,96852
2401,41762,BARO1,2115,96887
2402,41762,BARO2,2176,96908
2403,41772,BARO0,2174,96868
2404,41772,BARO1,2115,96893
2405,41772,BARO2,2176,96921
2406,41782,BARO0,2174,96849
2407,41782,BARO1,2114,96886
2408,41782,BARO2,2176,96916
2409,41792,BARO0,2174,96865
2410,41792,BARO1,2114,96896
2411,41792,BARO2,2176,96924
2412,41802,BARO0,2173,96858
2413,41802,BARO1,2114,96896
2414,41802,BARO2,2176,96922
2415,41812,BARO0,2173,96857
2416,41812,BARO1,2114,96890
2417,41812,BARO2,2175,96920
2418,41822,BARO0,2174,96854
2419,41822,BARO1,2113,96885
2420,41822,BARO2,2175,96924
2421,41832,BARO0,2173,96865
2422,41832,BARO1,2113,96887
2423,41832,BARO2,2175,96927
2424,41842,BARO0,2173,96862
2425,41842,BARO1,2113,96893
2426,41842,BARO2,2174,96925
2427,41852,BARO0,2173,96864
2428,41852,BARO1,2113,96898
2429,41852,BARO2,2174,96925
2430,41862,BARO0,2173,96860
2431,41862,BARO1,2112,96886
2432,41862,BARO2,2174,96918
2433,41872,BARO0,2173,96852
2434,41872,BARO1,2112,96890
2435,41872,BARO2,2174,96922
2436,41882,BARO0,2174,96863
2437,41882,BARO1,2112,96902
2438,41882,BARO2,2174,96935
2439,41892,BARO0,2173,96872
2440,41892,BARO1,2112,96905
2441,41892,BARO2,2173,96935
2442,41902,BARO0,2173,96858
2443,41902,BARO1,2111,96890
2444,41902,BARO2,2173,96924
2445,41912,BARO0,2173,96854
2446,41912,BARO1,2111,96893
2447,41912,BARO2,2173,96919
2448,41922,BARO0,2173,96860
2449,41922,BARO1,2111,96891
2450,41922,BARO2,2172,96915
2451,41932,BARO0,2173,96858
2452,41932,BARO1,2111,96886
2453,41932,BARO2,2172,96922
2454,41942,BARO0,2172,96862
2455,41942,BARO1,2110,96900
2456,41942,BARO2,2172,96936
2457,41952,BARO0,2173,96870
2458,41952,BARO1,2110,96907
2459,41952,BARO2,2172,96925
2460,41962,BARO0,2172,96871
2461,41962,BARO1,2109,96900
2462,41962,BARO2,2171,96921
2463,41972,BARO0,2173,96869
2464,41972,BARO1,2110,96905
2465,41972,BARO2,2171,96924
2466,41982,BARO0,2172,96876
2467,41982,BARO1,2109,96906
2468,41982,BARO2,2171,96932
2469,41992,BARO0,2172,96870
2470,41992,BARO1,2109,96905
2471,41992,BARO2,2170,96924
2472,42002,BARO0,2172,96858
2473,42002,BARO1,2109,96904
2474,42002,BARO2,2170,96935
2475,42012,BARO0,2172,96872
2476,42012,BARO1,2108,96905
2477,42012,BARO2,2170,96922
2478,42022,BARO0,2172,96873
2479,42022,BARO1,2108,96907
2480,42022,BARO2,2170,96937
2481,42032,BARO0,2172,96879
2482,42032,BARO1,2108,96906
2483,42032,BARO2,2169,96935
2484,42042,BARO0,2172,96874
2485,42042,BARO1,2108,96913
2486,42042,BARO2,2169,96933
2487,42052,BARO0,2172,96876
2488,42052,BARO1,2107,96914
2489,42052,BARO2,2169,96934
2490,42062,BARO0,2172,96865
2491,42062,BARO1,2107,96910
2492,42062,BARO2,2169,96936
2493,42072,BARO0,2172,96870
2494,42072,BARO1,2107,96911
2495,42072,BARO2,2168,96931
2496,42082,BARO0,2172,96876
2497,42082,BARO1,2107,96914
2498,42082,BARO2,2168,96939
2499,42092,BARO0,2171,96877
2500,42092,BARO1,2106,96913
2501,42092,BARO2,2168,96949
2502,42102,BARO0,2171,96870
2503,42102,BARO1,2106,96912
2504,42102,BARO2,2168,96938
2505,42112,BARO0,2171,96874
2506,42112,BARO1,2106,96914
2507,42112,BARO2,2167,96940
2508,42122,BARO0,2172,96873
2509,42122,BARO1,2105,96916
2510,42122,BARO2,2167,96933
2511,42132,BARO0,2171,96881
2512,42132,BARO1,2105,96912
2513,42132,BARO2,2167,96952
2514,42142,BARO0,2171,96875
2515,42142,BARO1,2105,96914
2516,42142,BARO2,2166,96955
2517,42152,BARO0,2171,96889
2518,42152,BARO1,2104,96915
2519,42152,BARO2,2166,96943
2520,42162,BARO0,2171,96900
2521,42162,BARO1,2104,96918
2522,42162,BARO2,2166,96947
2523,42172,BARO0,2171,96882
2524,42172,BARO1,2104,96910
