,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
889,56580,3218,1934,5104,-7735,3218,1934,5104,-7735
890,56590,3252,1930,5096,-7727,3252,1930,5096,-7727
891,56600,3279,1923,5090,-7722,3279,1923,5090,-7722
892,56610,3303,1913,5084,-7718,3303,1913,5084,-7718
893,56620,3331,1904,5079,-7712,3331,1904,5079,-7712
894,56630,3368,1899,5072,-7701,3368,1899,5072,-7701
895,56640,3406,1892,5066,-7690,3406,1892,5066,-7690
896,56650,3431,1877,5064,-7684,3431,1877,5064,-7684
897,56660,3454,1859,5064,-7678,3454,1859,5064,-7678
898,56670,3479,1841,5063,-7672,3479,1841,5063,-7672
899,56680,3516,1830,5060,-7660,3516,1830,5060,-7660
900,56690,3561,1824,5054,-7644,3561,1824,5054,-7644
901,56700,3599,1814,5050,-7631,3599,1814,5050,-7631
902,56710,3627,1795,5047,-7625,3627,1795,5047,-7625
903,56720,3655,1777,5042,-7619,3655,1777,5042,-7619
904,56730,3686,1759,5035,-7612,3686,1759,5035,-7612
905,56740,3726,1746,5025,-7603,3726,1746,5025,-7603
906,56750,3780,1742,5010,-7586,3780,1742,5010,-7586
907,56760,3832,1736,4996,-7571,3832,1736,4996,-7571
908,56770,3877,1726,4982,-7560,3877,1726,4982,-7560
909,56780,3919,1713,4968,-7550,3919,1713,4968,-7550
910,56790,3961,1699,4954,-7541,3961,1699,4954,-7541
911,56800,4007,1690,4940,-7528,4007,1690,4940,-7528
912,56810,4062,1686,4923,-7510,4062,1686,4923,-7510
913,56820,4115,1682,4908,-7492,4115,1682,4908,-7492
914,56830,4165,1677,4894,-7475,4165,1677,4894,-7475
915,56840,4201,1663,4883,-7465,4201,1663,4883,-7465
916,56850,4238,1650,4872,-7454,4238,1650,4872,-7454
917,56860,4278,1638,4860,-7442,4278,1638,4860,-7442
918,56870,4336,1639,4843,-7418,4336,1639,4843,-7418
919,56880,4387,1634,4827,-7400,4387,1634,4827,-7400
920,56890,4430,1624,4813,-7386,4430,1624,4813,-7386
921,56900,4466,1613,4801,-7375,4466,1613,4801,-7375
922,56910,4506,1604,4785,-7363,4506,1604,4785,-7363
923,56920,4550,1600,4767,-7349,4550,1600,4767,-7349
924,56930,4597,1599,4747,-7332,4597,1599,4747,-7332
925,56940,4639,1596,4728,-7319,4639,1596,4728,-7319
926,56950,4675,1589,4709,-7309,4675,1589,4709,-7309
927,56960,4703,1578,4691,-7305,4703,1578,4691,-7305
928,56970,4733,1567,4674,-7299,4733,1567,4674,-7299
929,56980,4771,1558,4654,-7289,4771,1558,4654,-7289
930,56990,4812,1553,4636,-7275,4812,1553,4636,-7275
931,57000,4853,1543,4618,-7261,4853,1543,4618,-7261
932,57010,4884,1529,4604,-7252,4884,1529,4604,-7252
933,57020,4911,1513,4591,-7245,4911,1513,4591,-7245
934,57030,4938,1494,4580,-7238,4938,1494,4580,-7238
935,57040,4971,1482,4571,-7223,4971,1482,4571,-7223
936,57050,5009,1473,4562,-7205,5009,1473,4562,-7205
937,57060,5052,1467,4552,-7182,5052,1467,4552,-7182
938,57070,5091,1462,4544,-7161,5091,1462,4544,-7161
939,57080,5114,1445,4541,-7150,5114,1445,4541,-7150
940,57090,5143,1431,4539,-7134,5143,1431,4539,-7134
941,57100,5173,1418,4537,-7116,5173,1418,4537,-7116
942,57110,5209,1408,4534,-7093,5209,1408,4534,-7093
943,57120,5247,1400,4532,-7068,5247,1400,4532,-7068
944,57130,5280,1386,4530,-7047,5280,1386,4530,-7047
945,57140,5306,1370,4530,-7031,5306,1370,4530,-7031
946,57150,5344,1361,4528,-7005,5344,1361,4528,-7005
947,57160,5388,1355,4524,-6975,5388,1355,4524,-6975
948,57170,5435,1351,4518,-6943,5435,1351,4518,-6943
949,57180,5478,1347,4512,-6914,5478,1347,4512,-6914
950,57190,5516,1340,4506,-6888,5516,1340,4506,-6888
951,57200,5552,1332,4499,-6866,5552,1332,4499,-6866
952,57210,5584,1322,4492,-6846,5584,1322,4492,-6846
953,57220,5624,1319,4485,-6819,5624,1319,4485,-6819
954,57230,5668,1315,4478,-6788,5668,1315,4478,-6788
955,57240,5704,1306,4472,-6764,5704,1306,4472,-6764
956,57250,5735,1294,4468,-6742,5735,1294,4468,-6742
957,57260,5752,1274,4468,-6731,5752,1274,4468,-6731
958,57270,5776,1258,4467,-6715,5776,1258,4467,-6715
959,57280,5807,1249,4464,-6692,5807,1249,4464,-6692
960,57290,5839,1245,4460,-6667,5839,1245,4460,-6667
961,57300,5872,1247,4454,-6641,5872,1247,4454,-6641
962,57310,5906,1252,4447,-6615,5906,1252,4447,-6615
963,57320,5922,1245,4442,-6605,5922,1245,4442,-6605
964,57330,5936,1238,4438,-6597,5936,1238,4438,-6597
965,57340,5954,1235,4432,-6585,5954,1235,4432,-6585
966,57350,5982,1240,4422,-6566,5982,1240,4422,-6566
967,57360,6011,1245,4411,-6545,6011,1245,4411,-6545
968,57370,6039,1250,4397,-6528,6039,1250,4397,-6528
969,57380,6055,1246,4385,-6522,6055,1246,4385,-6522
970,57390,6311,138,4683,-5841,6311,138,4683,-5841
971,57400,6482,155,4770,-5933,6482,155,4770,-5933
972,57410,6556,-74,4900,-5728,6556,-74,4900,-5728
973,57420,6596,-63,4894,-5702,6596,-63,4894,-5702
974,57430,6631,-54,4883,-5672,6631,-54,4883,-5672
975,57440,6650,-56,4872,-5658,6650,-56,4872,-5658
976,57450,6669,-476,5192,-5282,6669,-476,5192,-5282
977,57460,6719,-461,5196,-5256,6719,-461,5196,-5256
978,57470,6759,-441,5188,-5214,6759,-441,5188,-5214
979,57480,6800,-864,5511,-4716,6800,-864,5511,-4716
980,57490,6821,-1011,5671,-4494,6821,-1011,5671,-4494
981,57500,6827,-1111,5790,-4311,6827,-1111,5790,-4311
982,57510,6321,-1969,6702,-3211,6321,-1969,6702,-3211
983,57520,5793,-2538,7352,-2332,5793,-2538,7352,-2332
984,57530,5467,-2824,7661,-1794,5467,-2824,7661,-1794
985,57540,4734,-3334,8097,-943,4734,-3334,8097,-943
986,57550,4168,-3739,8273,-183,4168,-3739,8273,-183
987,57560,3602,-4077,8379,428,3602,-4077,8379,428
988,57570,3125,-4356,8390,919,3125,-4356,8390,919
989,57580,2712,-4563,8392,1172,2712,-4563,8392,1172
990,57590,2434,-4740,8348,1380,2434,-4740,8348,1380
991,57600,2146,-4930,8272,1625,2146,-4930,8272,1625
992,57610,1950,-5080,8194,1798,1950,-5080,8194,1798
993,57620,1838,-5197,8102,1990,1838,-5197,8102,1990
994,57630,1652,-5328,8045,2035,1652,-5328,8045,2035
995,57640,1508,-5457,7971,2096,1508,-5457,7971,2096
996,57650,1446,-5559,7888,2183,1446,-5559,7888,2183
997,57660,1404,-5634,7837,2202,1404,-5634,7837,2202
998,57670,1346,-5694,7812,2175,1346,-5694,7812,2175
999,57680,1339,-5729,7772,2226,1339,-5729,7772,2226
1000,57690,1318,-5771,7714,2331,1318,-5771,7714,2331
1001,57700,1310,-5814,7692,2300,1310,-5814,7692,2300
1002,57710,1311,-5858,7655,2313,1311,-5858,7655,2313
1003,57720,1302,-5893,7638,2285,1302,-5893,7638,2285
1004,57730,1412,-5876,7574,2469,1412,-5876,7574,2469
1005,57740,1398,-5894,7571,2445,1398,-5894,7571,2445
1006,57750,1387,-5908,7560,2449,1387,-5908,7560,2449
1007,57760,1375,-5935,7550,2421,1375,-5935,7550,2421
1008,57770,1384,-5959,7504,2499,1384,-5959,7504,2499
1009,57780,1372,-5987,7494,2469,1372,-5987,7494,2469
1010,57790,1377,-5994,7460,2552,1377,-5994,7460,2552
1011,57800,1359,-6000,7467,2526,1359,-6000,7467,2526
1012,57810,1409,-5984,7445,2601,1409,-5984,7445,2601
1013,57820,1394,-5995,7447,2576,1394,-5995,7447,2576
1014,57830,1384,-6013,7444,2550,1384,-6013,7444,2550
1015,57840,1372,-6027,7443,2526,1372,-6027,7443,2526
1016,57850,1363,-6030,7446,2513,1363,-6030,7446,2513
1017,57860,1346,-6018,7465,2495,1346,-6018,7465,2495
1018,57870,1335,-6013,7478,2476,1335,-6013,7478,2476
1019,57880,1325,-6014,7485,2455,1325,-6014,7485,2455
1020,57890,1333,-6011,7459,2537,1333,-6011,7459,2537
1021,57900,1313,-6014,7451,2563,1313,-6014,7451,2563
1022,57910,1298,-6000,7473,2541,1298,-6000,7473,2541
1023,57920,1270,-5990,7418,2732,1270,-5990,7418,2732
1024,57930,1261,-5990,7431,2702,1261,-5990,7431,2702
1025,57940,1386,-5942,7361,2929,1386,-5942,7361,2929
1026,57950,1383,-5959,7360,2897,1383,-5959,7360,2897
1027,57960,1373,-5961,7372,2866,1373,-5961,7372,2866
1028,57970,1367,-5959,7346,2940,1367,-5959,7346,2940
1029,57980,1355,-5948,7369,2909,1355,-5948,7369,2909
1030,57990,1402,-5915,7332,3043,1402,-5915,7332,3043
1031,58000,1352,-5930,7306,3100,1352,-5930,7306,3100
1032,58010,1233,-5984,7289,3088,1233,-5984,7289,3088
1033,58020,1234,-5984,7300,3058,1234,-5984,7300,3058
1034,58030,1168,-5995,7309,3044,1168,-5995,7309,3044
1035,58040,1034,-6016,7316,3032,1034,-6016,7316,3032
1036,58050,1026,-5993,7325,3058,1026,-5993,7325,3058
1037,58060,891,-6038,7359,2928,891,-6038,7359,2928
1038,58070,868,-6037,7351,2956,868,-6037,7351,2956
1039,58080,886,-6021,7316,3069,886,-6021,7316,3069
1040,58090,793,-6042,7329,3023,793,-6042,7329,3023
1041,58100,813,-6023,7352,2998,813,-6023,7352,2998
1042,58110,731,-6033,7365,2968,731,-6033,7365,2968
1043,58120,718,-6020,7397,2918,718,-6020,7397,2918
1044,58130,710,-6000,7430,2876,710,-6000,7430,2876
1045,58140,680,-5977,7469,2829,680,-5977,7469,2829
1046,58150,660,-5934,7521,2789,660,-5934,7521,2789
1047,58160,653,-5878,7579,2751,653,-5878,7579,2751
1048,58170,648,-5826,7634,2711,648,-5826,7634,2711
1049,58180,651,-5782,7680,2672,651,-5782,7680,2672
1050,58190,657,-5740,7725,2634,657,-5740,7725,2634
1051,58200,663,-5692,7771,2597,663,-5692,7771,2597
1052,58210,645,-5640,7817,2579,645,-5640,7817,2579
1053,58220,646,-5574,7875,2545,646,-5574,7875,2545
1054,58230,648,-5513,7929,2511,648,-5513,7929,2511
1055,58240,654,-5458,7977,2476,654,-5458,7977,2476
1056,58250,663,-5413,8019,2438,663,-5413,8019,2438
1057,58260,671,-5362,8063,2402,671,-5362,8063,2402
1058,58270,676,-5309,8108,2366,676,-5309,8108,2366
1059,58280,681,-5249,8157,2331,681,-5249,8157,2331
1060,58290,689,-5193,8202,2296,689,-5193,8202,2296
1061,58300,699,-5143,8242,2260,699,-5143,8242,2260
1062,58310,711,-5100,8278,2225,711,-5100,8278,2225
1063,58320,724,-5058,8312,2189,724,-5058,8312,2189
1064,58330,736,-5016,8345,2153,736,-5016,8345,2153
1065,58340,749,-4974,8378,2118,749,-4974,8378,2118
1066,58350,761,-4933,8410,2083,761,-4933,8410,2083
1067,58360,773,-4898,8438,2047,773,-4898,8438,2047
1068,58370,787,-4869,8463,2010,787,-4869,8463,2010
1069,58380,801,-4841,8486,1973,801,-4841,8486,1973
1070,58390,817,-4815,8508,1938,817,-4815,8508,1938
1071,58400,831,-4787,8530,1902,831,-4787,8530,1902
1072,58410,845,-4760,8552,1866,845,-4760,8552,1866
1073,58420,858,-4731,8575,1828,858,-4731,8575,1828
1074,58430,874,-4704,8596,1789,874,-4704,8596,1789
1075,58440,889,-4681,8615,1749,889,-4681,8615,1749
1076,58450,908,-4662,8632,1708,908,-4662,8632,1708
1077,58460,928,-4645,8647,1665,928,-4645,8647,1665
1078,58470,946,-4625,8664,1623,946,-4625,8664,1623
1079,58480,966,-4599,8683,1583,966,-4599,8683,1583
1080,58490,984,-4565,8706,1544,984,-4565,8706,1544
1081,58500,1003,-4528,8730,1508,1003,-4528,8730,1508
1082,58510,1025,-4505,8745,1469,1025,-4505,8745,1469
1083,58520,1051,-4491,8756,1429,1051,-4491,8756,1429
1084,58530,1077,-4474,8768,1390,1077,-4474,8768,1390
1085,58540,1099,-4442,8787,1353,1099,-4442,8787,1353
1086,58550,1124,-4410,8806,1316,1124,-4410,8806,1316
1087,58560,1148,-4384,8821,1277,1148,-4384,8821,1277
1088,58570,1175,-4368,8831,1240,1175,-4368,8831,1240
1089,58580,1204,-4361,8836,1201,1204,-4361,8836,1201
1090,58590,1234,-4354,8840,1163,1234,-4354,8840,1163
1091,58600,1266,-4341,8847,1127,1266,-4341,8847,1127
1092,58610,1296,-4304,8865,1094,1296,-4304,8865,1094
1093,58620,1327,-4272,8880,1060,1327,-4272,8880,1060
1094,58630,1359,-4260,8885,1023,1359,-4260,8885,1023
1095,58640,1393,-4251,8888,987,1393,-4251,8888,987
1096,58650,1422,-4233,8896,952,1422,-4233,8896,952
1097,58660,1453,-4199,8910,921,1453,-4199,8910,921
1098,58670,1483,-4154,8929,893,1483,-4154,8929,893
1099,58680,1518,-4128,8938,863,1518,-4128,8938,863
1100,58690,1555,-4120,8939,831,1555,-4120,8939,831
1101,58700,1591,-4104,8943,801,1591,-4104,8943,801
1102,58710,1626,-4089,8945,771,1626,-4089,8945,771
1103,58720,1660,-4062,8954,744,1660,-4062,8954,744
1104,58730,1692,-4034,8963,718,1692,-4034,8963,718
1105,58740,1725,-4014,8967,693,1725,-4014,8967,693
1106,58750,1749,-3930,9001,684,1749,-3930,9001,684
1107,58760,1773,-3888,9016,667,1773,-3888,9016,667
1108,58770,1797,-3881,9015,642,1797,-3881,9015,642
1109,58780,1818,-3861,9021,625,1818,-3861,9021,625
1110,58790,1832,-3816,9038,613,1832,-3816,9038,613
1111,58800,1844,-3770,9056,605,1844,-3770,9056,605
1112,58810,1855,-3772,9054,588,1855,-3772,9054,588
1113,58820,1870,-3796,9042,568,1870,-3796,9042,568
1114,58830,1884,-3825,9028,548,1884,-3825,9028,548
1115,58840,1898,-3825,9026,535,1898,-3825,9026,535
1116,58850,1912,-3815,9028,524,1912,-3815,9028,524
1117,58860,1926,-3830,9019,507,1926,-3830,9019,507
1118,58870,1941,-3863,9003,487,1941,-3863,9003,487
1119,58880,1958,-3886,8991,467,1958,-3886,8991,467
1120,58890,1971,-3900,8982,450,1971,-3900,8982,450
1121,58900,1980,-3885,8988,440,1980,-3885,8988,440
1122,58910,1990,-3873,8991,427,1990,-3873,8991,427
1123,58920,2002,-3886,8984,407,2002,-3886,8984,407
1124,58930,2014,-3920,8968,379,2014,-3920,8968,379
1125,58940,2024,-3959,8949,348,2024,-3959,8949,348
1126,58950,2035,-3969,8944,322,2035,-3969,8944,322
1127,58960,2045,-3958,8947,298,2045,-3958,8947,298
1128,58970,2053,-3940,8954,276,2053,-3940,8954,276
1129,58980,2060,-3934,8956,252,2060,-3934,8956,252
1130,58990,2070,-4003,8924,211,2070,-4003,8924,211
1131,59000,2079,-4056,8899,174,2079,-4056,8899,174
1132,59010,2086,-4094,8880,142,2086,-4094,8880,142
1133,59020,2090,-4101,8876,120,2090,-4101,8876,120
1134,59030,2096,-4090,8880,103,2096,-4090,8880,103
1135,59040,2102,-4084,8881,84,2102,-4084,8881,84
1136,59050,2111,-4094,8875,63,2111,-4094,8875,63
1137,59060,2119,-4115,8863,39,2119,-4115,8863,39
1138,59070,2128,-4131,8854,18,2128,-4131,8854,18
1139,59080,2136,-4128,8854,0,2136,-4128,8854,0
1140,59090,2142,-4112,8860,-16,2142,-4112,8860,-16
1141,59100,2149,-4124,8852,-42,2149,-4124,8852,-42
1142,59110,2155,-4147,8839,-70,2155,-4147,8839,-70
1143,59120,2164,-4169,8827,-98,2164,-4169,8827,-98
1144,59130,2170,-4174,8823,-122,2170,-4174,8823,-122
1145,59140,2179,-4157,8828,-140,2179,-4157,8828,-140
1146,59150,2184,-4146,8832,-160,2184,-4146,8832,-160
1147,59160,2191,-4146,8830,-181,2191,-4146,8830,-181
1148,59170,2196,-4160,8821,-204,2196,-4160,8821,-204
1149,59180,2203,-4175,8812,-227,2203,-4175,8812,-227
1150,59190,2211,-4179,8807,-250,2211,-4179,8807,-250
1151,59200,2222,-4167,8810,-269,2222,-4167,8810,-269
1152,59210,2234,-4149,8815,-287,2234,-4149,8815,-287
1153,59220,2247,-4140,8815,-306,2247,-4140,8815,-306
1154,59230,2256,-4148,8808,-332,2256,-4148,8808,-332
1155,59240,2268,-4155,8801,-356,2268,-4155,8801,-356
1156,59250,2279,-4159,8795,-382,2279,-4159,8795,-382
1157,59260,2293,-4141,8799,-400,2293,-4141,8799,-400
1158,59270,2306,-4115,8807,-415,2306,-4115,8807,-415
1159,59280,2320,-4098,8810,-431,2320,-4098,8810,-431
1160,59290,2333,-4093,8808,-453,2333,-4093,8808,-453
1161,59300,2349,-4090,8804,-474,2349,-4090,8804,-474
1162,59310,2363,-4076,8806,-492,2363,-4076,8806,-492
1163,59320,2380,-4052,8812,-505,2380,-4052,8812,-505
1164,59330,2397,-4031,8816,-519,2397,-4031,8816,-519
1165,59340,2413,-4008,8821,-534,2413,-4008,8821,-534
1166,59350,2429,-3999,8820,-554,2429,-3999,8820,-554
1167,59360,2442,-3986,8821,-573,2442,-3986,8821,-573
1168,59370,2456,-3954,8830,-586,2456,-3954,8830,-586
1169,59380,2472,-3913,8843,-598,2472,-3913,8843,-598
1170,59390,2488,-3877,8854,-613,2488,-3877,8854,-613
1171,59400,2507,-3830,8868,-629,2507,-3830,8868,-629
1172,59410,2528,-3792,8876,-652,2528,-3792,8876,-652
1173,59420,2549,-3764,8880,-678,2549,-3764,8880,-678
1174,59430,2568,-3727,8889,-699,2568,-3727,8889,-699
1175,59440,2588,-3683,8900,-716,2588,-3683,8900,-716
1176,59450,2610,-3630,8914,-729,2610,-3630,8914,-729
1177,59460,2632,-3589,8923,-747,2632,-3589,8923,-747
1178,59470,2652,-3552,8930,-766,2652,-3552,8930,-766
1179,59480,2674,-3520,8934,-789,2674,-3520,8934,-789
1180,59490,2703,-3480,8940,-810,2703,-3480,8940,-810
1181,59500,2731,-3435,8947,-828,2731,-3435,8947,-828
1182,59510,2756,-3395,8952,-847,2756,-3395,8952,-847
1183,59520,2781,-3355,8958,-865,2781,-3355,8958,-865
1184,59530,2808,-3320,8961,-883,2808,-3320,8961,-883
1185,59540,2836,-3278,8966,-898,2836,-3278,8966,-898
1186,59550,2867,-3244,8967,-914,2867,-3244,8967,-914
1187,59560,2898,-3203,8971,-924,2898,-3203,8971,-924
1188,59570,2930,-3163,8974,-931,2930,-3163,8974,-931
1189,59580,2962,-3118,8979,-934,2962,-3118,8979,-934
1190,59590,2988,-3082,8982,-936,2988,-3082,8982,-936
1191,59600,3013,-3045,8987,-934,3013,-3045,8987,-934
1192,59610,3038,-3011,8990,-929,3038,-3011,8990,-929
1193,59620,3064,-2991,8988,-926,3064,-2991,8988,-926
1194,59630,3089,-2966,8989,-920,3089,-2966,8989,-920
1195,59640,3114,-2942,8989,-912,3114,-2942,8989,-912
1196,59650,3143,-2921,8987,-903,3143,-2921,8987,-903
1197,59660,3174,-2892,8986,-889,3174,-2892,8986,-889
1198,59670,3200,-2885,8980,-881,3200,-2885,8980,-881
1199,59680,3222,-2890,8972,-873,3222,-2890,8972,-873
1200,59690,3244,-2893,8964,-862,3244,-2893,8964,-862
1201,59700,3262,-2896,8957,-848,3262,-2896,8957,-848
1202,59710,3277,-2892,8955,-828,3277,-2892,8955,-828
1203,59720,3286,-2896,8952,-808,3286,-2896,8952,-808
1204,59730,3293,-2906,8948,-790,3293,-2906,8948,-790
1205,59740,3297,-2934,8938,-779,3297,-2934,8938,-779
1206,59750,3308,-2920,8941,-754,3308,-2920,8941,-754
1207,59760,3315,-2916,8942,-733,3315,-2916,8942,-733
1208,59770,3319,-2910,8944,-709,3319,-2910,8944,-709
1209,59780,3319,-2922,8942,-687,3319,-2922,8942,-687
1210,59790,3320,-2933,8940,-664,3320,-2933,8940,-664
1211,59800,3320,-2954,8934,-645,3320,-2954,8934,-645
1212,59810,3322,-2969,8930,-623,3322,-2969,8930,-623
1213,59820,3323,-2982,8927,-600,3323,-2982,8927,-600
1214,59830,3323,-2974,8931,-569,3323,-2974,8931,-569
1215,59840,3320,-2996,8927,-552,3320,-2996,8927,-552
1216,59850,3319,-2997,8928,-534,3319,-2997,8928,-534
1217,59860,3319,-3023,8919,-531,3319,-3023,8919,-531
1218,59870,3315,-3065,8906,-532,3315,-3065,8906,-532
1219,59880,3310,-3096,8897,-530,3310,-3096,8897,-530
1220,59890,3309,-3127,8887,-525,3309,-3127,8887,-525
1221,59900,3309,-3148,8880,-515,3309,-3148,8880,-515
1222,59910,3309,-3163,8876,-504,3309,-3163,8876,-504
1223,59920,3307,-3196,8864,-504,3307,-3196,8864,-504
1224,59930,3307,-3227,8854,-502,3307,-3227,8854,-502
1225,59940,3304,-3242,8849,-498,3304,-3242,8849,-498
1226,59950,3300,-3250,8848,-494,3300,-3250,8848,-494
1227,59960,3290,-3294,8835,-505,3290,-3294,8835,-505
1228,59970,3276,-3346,8820,-521,3276,-3346,8820,-521
1229,59980,3263,-3393,8805,-536,3263,-3393,8805,-536
1230,59990,3248,-3435,8794,-548,3248,-3435,8794,-548
1231,60000,3237,-3472,8783,-559,3237,-3472,8783,-559
1232,60010,3230,-3500,8774,-568,3230,-3500,8774,-568
1233,60020,3229,-3509,8770,-571,3229,-3509,8770,-571
1234,60030,3230,-3534,8759,-580,3230,-3534,8759,-580
1235,60040,3233,-3559,8748,-587,3233,-3559,8748,-587
1236,60050,3237,-3583,8736,-592,3237,-3583,8736,-592
1237,60060,3238,-3602,8728,-595,3238,-3602,8728,-595
1238,60070,3241,-3602,8727,-591,3241,-3602,8727,-591
1239,60080,3241,-3609,8724,-591,3241,-3609,8724,-591
1240,60090,3238,-3618,8721,-591,3238,-3618,8721,-591
1241,60100,3234,-3638,8714,-597,3234,-3638,8714,-597
1242,60110,3228,-3673,8700,-609,3228,-3673,8700,-609
1243,60120,3054,-3734,8740,-563,3054,-3734,8740,-563
1244,60130,2713,-3807,8825,-500,2713,-3807,8825,-500
1245,60140,2426,-3889,8876,-447,2426,-3889,8876,-447
1246,60150,2311,-3957,8877,-433,2311,-3957,8877,-433
1247,60160,2299,-4000,8860,-443,2299,-4000,8860,-443
1248,60170,2288,-4035,8847,-455,2288,-4035,8847,-455
1249,60180,2280,-4057,8838,-465,2280,-4057,8838,-465
1250,60190,2276,-4060,8837,-476,2276,-4060,8837,-476
1251,60200,1953,-4140,8884,-341,1953,-4140,8884,-341
1252,60210,1307,-4309,8927,-130,1307,-4309,8927,-130
1253,60220,764,-4499,8897,30,764,-4499,8897,30
1254,60230,386,-4699,8816,165,386,-4699,8816,165
1255,60240,298,-4854,8735,200,298,-4854,8735,200
1256,60250,293,-4962,8674,187,293,-4962,8674,187
1257,60260,288,-5044,8627,176,288,-5044,8627,176
1258,60270,9,-5176,8550,296,9,-5176,8550,296
1259,60280,-148,-5315,8460,391,-148,-5315,8460,391
1260,60290,-238,-5447,8367,507,-238,-5447,8367,507
1261,60300,-313,-5567,8282,557,-313,-5567,8282,557
1262,60310,-461,-5686,8190,612,-461,-5686,8190,612
1263,60320,-593,-5800,8098,648,-593,-5800,8098,648
1264,60330,-636,-5918,8002,724,-636,-5918,8002,724
1265,60340,-674,-6028,7912,778,-674,-6028,7912,778
1266,60350,-743,-6144,7811,823,-743,-6144,7811,823
1267,60360,-821,-6242,7723,844,-821,-6242,7723,844
1268,60370,-839,-6329,7644,890,-839,-6329,7644,890
1269,60380,-847,-6406,7578,902,-847,-6406,7578,902
1270,60390,-855,-6471,7520,908,-855,-6471,7520,908
1271,60400,-865,-6527,7469,915,-865,-6527,7469,915
1272,60410,-906,-6584,7411,944,-906,-6584,7411,944
1273,60420,-934,-6627,7369,949,-934,-6627,7369,949
1274,60430,-906,-6648,7351,969,-906,-6648,7351,969
1275,60440,-924,-6681,7319,969,-924,-6681,7319,969
1276,60450,-946,-6710,7289,972,-946,-6710,7289,972
1277,60460,-920,-6741,7261,993,-920,-6741,7261,993
1278,60470,-936,-6774,7226,998,-936,-6774,7226,998
1279,60480,-905,-6798,7203,1037,-905,-6798,7203,1037
1280,60490,-920,-6820,7179,1042,-920,-6820,7179,1042
1281,60500,-949,-6847,7152,1025,-949,-6847,7152,1025
1282,60510,-898,-6860,7142,1052,-898,-6860,7142,1052
1283,60520,-914,-6878,7122,1060,-914,-6878,7122,1060
1284,60530,-930,-6900,7097,1067,-930,-6900,7097,1067
1285,60540,-948,-6919,7075,1080,-948,-6919,7075,1080
1286,60550,-927,-6932,7058,1118,-927,-6932,7058,1118
1287,60560,-960,-6964,7025,1104,-960,-6964,7025,1104
1288,60570,-945,-6998,6990,1122,-945,-6998,6990,1122
1289,60580,-962,-7044,6938,1142,-962,-7044,6938,1142
1290,60590,-998,-7091,6884,1146,-998,-7091,6884,1146
1291,60600,-1006,-7125,6846,1154,-1006,-7125,6846,1154
1292,60610,-994,-7150,6819,1173,-994,-7150,6819,1173
1293,60620,-1055,-7186,6780,1122,-1055,-7186,6780,1122
1294,60630,-970,-7203,6763,1195,-970,-7203,6763,1195
1295,60640,-1033,-7242,6719,1154,-1033,-7242,6719,1154
1296,60650,-982,-7262,6694,1216,-982,-7262,6694,1216
1297,60660,-1028,-7293,6659,1182,-1028,-7293,6659,1182
1298,60670,-1034,-7312,6637,1183,-1034,-7312,6637,1183
1299,60680,-992,-7332,6617,1210,-992,-7332,6617,1210
1300,60690,-1066,-7363,6581,1151,-1066,-7363,6581,1151
1301,60700,-1036,-7386,6552,1195,-1036,-7386,6552,1195
1302,60710,-1062,-7418,6511,1196,-1062,-7418,6511,1196
1303,60720,-991,-7431,6503,1221,-991,-7431,6503,1221
1304,60730,-961,-7441,6493,1237,-961,-7441,6493,1237
1305,60740,-1019,-7456,6480,1169,-1019,-7456,6480,1169
1306,60750,-894,-7428,6518,1235,-894,-7428,6518,1235
1307,60760,-997,-7441,6502,1157,-997,-7441,6502,1157
1308,60770,-836,-7420,6526,1283,-836,-7420,6526,1283
1309,60780,-1007,-7451,6483,1195,-1007,-7451,6483,1195
1310,60790,-861,-7435,6500,1311,-861,-7435,6500,1311
1311,60800,-974,-7468,6470,1186,-974,-7468,6470,1186
1312,60810,-781,-7447,6502,1278,-781,-7447,6502,1278
1313,60820,-893,-7471,6476,1194,-893,-7471,6476,1194
1314,60830,-773,-7459,6495,1254,-773,-7459,6495,1254
1315,60840,-814,-7467,6481,1250,-814,-7467,6481,1250
1316,60850,-749,-7462,6492,1260,-749,-7462,6492,1260
1317,60860,-753,-7464,6483,1295,-753,-7464,6483,1295
1318,60870,-732,-7496,6442,1328,-732,-7496,6442,1328
1319,60880,-721,-7569,6359,1318,-721,-7569,6359,1318
1320,60890,-683,-7594,6332,1326,-683,-7594,6332,1326
1321,60900,-698,-7609,6303,1364,-698,-7609,6303,1364
1322,60910,-697,-7644,6256,1388,-697,-7644,6256,1388
1323,60920,-696,-7680,6209,1401,-696,-7680,6209,1401
1324,60930,-697,-7694,6191,1403,-697,-7694,6191,1403
1325,60940,-704,-7709,6172,1402,-704,-7709,6172,1402
1326,60950,-714,-7715,6165,1396,-714,-7715,6165,1396
1327,60960,-718,-7746,6127,1392,-718,-7746,6127,1392
1328,60970,-720,-7806,6050,1390,-720,-7806,6050,1390
1329,60980,-722,-7848,5995,1387,-722,-7848,5995,1387
1330,60990,-736,-7855,5985,1385,-736,-7855,5985,1385
1331,61000,-744,-7877,5955,1385,-744,-7877,5955,1385
1332,61010,-757,-7892,5934,1382,-757,-7892,5934,1382
1333,61020,-767,-7913,5907,1374,-767,-7913,5907,1374
1334,61030,-782,-7929,5886,1363,-782,-7929,5886,1363
