,ts,id,T,P
1519,4.729,BARO1,21.6,96740
1520,4.729,BARO2,22.08,96772
1521,4.739,BARO0,21.04,96821
1522,4.739,BARO1,21.6,96731
1523,4.739,BARO2,22.08,96758
1524,4.749,BARO0,21.04,96827
1525,4.749,BARO1,21.6,96727
1526,4.749,BARO2,22.08,96775
1527,4.759,BARO0,21.04,96824
1528,4.759,BARO1,21.6,96733
1529,4.759,BARO2,22.07,96776
1530,4.769,BARO0,21.05,96828
1531,4.769,BARO1,21.6,96732
1532,4.769,BARO2,22.07,96775
1533,4.779,BARO0,21.04,96839
1534,4.779,BARO1,21.6,96733
1535,4.779,BARO2,22.08,96782
1536,4.789,BARO0,21.04,96828
1537,4.789,BARO1,21.6,96731
1538,4.789,BARO2,22.08,96770
1539,4.799,BARO0,21.04,96836
1540,4.799,BARO1,21.6,96728
1541,4.799,BARO2,22.08,96773
1542,4.809,BARO0,21.05,96831
1543,4.809,BARO1,21.6,96734
1544,4.809,BARO2,22.07,96771
1545,4.819,BARO0,21.05,96831
1546,4.819,BARO1,21.6,96739
1547,4.819,BARO2,22.08,96780
1548,4.829,BARO0,21.05,96830
1549,4.829,BARO1,21.6,96741
1550,4.829,BARO2,22.08,96784
1551,4.839,BARO0,21.04,96836
1552,4.839,BARO1,21.6,96737
1553,4.839,BARO2,22.07,96779
1554,4.849,BARO0,21.04,96839
1555,4.849,BARO1,21.6,96746
1556,4.849,BARO2,22.08,96783
1557,4.859,BARO0,21.05,96832
1558,4.859,BARO1,21.59,96739
1559,4.859,BARO2,22.08,96784
1560,4.869,BARO0,21.05,96833
1561,4.869,BARO1,21.6,96746
1562,4.869,BARO2,22.08,96786
1563,4.879,BARO0,21.05,96839
1564,4.879,BARO1,21.6,96746
1565,4.879,BARO2,22.07,96782
1566,4.889,BARO0,21.05,96839
1567,4.889,BARO1,21.6,96749
1568,4.889,BARO2,22.07,96789
1569,4.899,BARO0,21.05,96836
1570,4.899,BARO1,21.59,96741
1571,4.899,BARO2,22.07,96779
1572,4.909,BARO0,21.04,96836
1573,4.909,BARO1,21.59,96748
1574,4.909,BARO2,22.07,96790
1575,4.919,BARO0,21.04,96843
1576,4.919,BARO1,21.6,96736
1577,4.919,BARO2,22.07,96782
1578,4.929,BARO0,21.04,96833
1579,4.929,BARO1,21.59,96739
1580,4.929,BARO2,22.07,96783
1581,4.939,BARO0,21.04,96842
1582,4.939,BARO1,21.59,96746
1583,4.939,BARO2,22.07,96782
1584,4.949,BARO0,21.04,96836
1585,4.949,BARO1,21.59,96748
1586,4.949,BARO2,22.07,96782
1587,4.959,BARO0,21.05,96839
1588,4.959,BARO1,21.59,96742
1589,4.959,BARO2,22.07,96782
1590,4.969,BARO0,21.05,96841
1591,4.969,BARO1,21.59,96745
1592,4.969,BARO2,22.07,96783
1593,4.979,BARO0,21.05,96832
1594,4.979,BARO1,21.6,96745
1595,4.979,BARO2,22.07,96783
1596,4.989,BARO0,21.05,96842
1597,4.989,BARO1,21.59,96752
1598,4.989,BARO2,22.07,96787
1599,4.999,BARO0,21.05,96838
1600,4.999,BARO1,21.59,96750
1601,4.999,BARO2,22.07,96783
1602,5.009,BARO0,21.05,96848
1603,5.009,BARO1,21.59,96747
1604,5.009,BARO2,22.07,96792
1605,5.019,BARO0,21.05,96838
1606,5.019,BARO1,21.59,96744
1607,5.019,BARO2,22.07,96793
1608,5.029,BARO0,21.05,96831
1609,5.029,BARO1,21.6,96748
1610,5.029,BARO2,22.07,96786
1611,5.039,BARO0,21.04,96841
1612,5.039,BARO1,21.59,96751
1613,5.039,BARO2,22.07,96784
1614,5.049,BARO0,21.05,96841
1615,5.049,BARO1,21.59,96745
1616,5.049,BARO2,22.06,96783
1617,5.059,BARO0,21.05,96841
1618,5.059,BARO1,21.59,96749
1619,5.059,BARO2,22.06,96783
1620,5.069,BARO0,21.05,96834
1621,5.069,BARO1,21.59,96748
1622,5.069,BARO2,22.07,96785
1623,5.079,BARO0,21.05,96844
1624,5.079,BARO1,21.59,96752
1625,5.079,BARO2,22.06,96784
1626,5.089,BARO0,21.05,96845
1627,5.089,BARO1,21.59,96751
1628,5.089,BARO2,22.06,96785
1629,5.099,BARO0,21.05,96839
1630,5.099,BARO1,21.59,96750
1631,5.099,BARO2,22.07,96777
1632,5.109,BARO0,21.05,96839
1633,5.109,BARO1,21.59,96752
1634,5.109,BARO2,22.06,96785
1635,5.119,BARO0,21.05,96840
1636,5.119,BARO1,21.59,96750
1637,5.119,BARO2,22.07,96791
1638,5.129,BARO0,21.05,96855
1639,5.129,BARO1,21.59,96757
1640,5.129,BARO2,22.07,96796
1641,5.139,BARO0,21.05,96845
1642,5.139,BARO1,21.59,96750
1643,5.139,BARO2,22.06,96786
1644,5.149,BARO0,21.05,96847
1645,5.149,BARO1,21.59,96752
1646,5.149,BARO2,22.06,96790
1647,5.159,BARO0,21.05,96854
1648,5.159,BARO1,21.59,96764
1649,5.159,BARO2,22.06,96798
1650,5.169,BARO0,21.05,96846
1651,5.169,BARO1,21.6,96755
1652,5.169,BARO2,22.06,96789
1653,5.179,BARO0,21.05,96851
1654,5.179,BARO1,21.59,96760
1655,5.179,BARO2,22.06,96787
1656,5.189,BARO0,21.05,96853
1657,5.189,BARO1,21.59,96758
1658,5.189,BARO2,22.06,96803
1659,5.199,BARO0,21.05,96845
1660,5.199,BARO1,21.59,96754
1661,5.199,BARO2,22.06,96793
1662,5.209,BARO0,21.05,96859
1663,5.209,BARO1,21.59,96761
1664,5.209,BARO2,22.06,96796
1665,5.219,BARO0,21.05,96851
1666,5.219,BARO1,21.58,96757
1667,5.219,BARO2,22.06,96801
1668,5.229,BARO0,21.05,96853
1669,5.229,BARO1,21.59,96760
1670,5.229,BARO2,22.06,96797
1671,5.239,BARO0,21.05,96850
1672,5.239,BARO1,21.59,96761
1673,5.239,BARO2,22.06,96805
1674,5.249,BARO0,21.05,96846
1675,5.249,BARO1,21.58,96755
1676,5.249,BARO2,22.06,96804
1677,5.259,BARO0,21.05,96853
1678,5.259,BARO1,21.59,96760
1679,5.259,BARO2,22.06,96802
1680,5.269,BARO0,21.05,96858
1681,5.269,BARO1,21.58,96758
1682,5.269,BARO2,22.05,96803
1683,5.279,BARO0,21.05,96853
1684,5.279,BARO1,21.59,96767
1685,5.279,BARO2,22.06,96798
1686,5.289,BARO0,21.05,96858
1687,5.289,BARO1,21.59,96760
1688,5.289,BARO2,22.06,96801
1689,5.299,BARO0,21.05,96857
1690,5.299,BARO1,21.59,96766
1691,5.299,BARO2,22.06,96800
1692,5.309,BARO0,21.05,96861
1693,5.309,BARO1,21.59,96761
1694,5.309,BARO2,22.05,96802
1695,5.319,BARO0,21.05,96854
1696,5.319,BARO1,21.59,96761
1697,5.319,BARO2,22.06,96800
1698,5.329,BARO0,21.05,96860
1699,5.329,BARO1,21.58,96777
1700,5.329,BARO2,22.06,96805
1701,5.339,BARO0,21.05,96853
1702,5.339,BARO1,21.58,96761
1703,5.339,BARO2,22.05,96804
1704,5.349,BARO0,21.05,96859
1705,5.349,BARO1,21.59,96762
1706,5.349,BARO2,22.06,96805
1707,5.359,BARO0,21.06,96860
1708,5.359,BARO1,21.59,96774
1709,5.359,BARO2,22.06,96810
1710,5.369,BARO0,21.05,96851
1711,5.369,BARO1,21.58,96761
1712,5.369,BARO2,22.05,96802
1713,5.379,BARO0,21.05,96867
1714,5.379,BARO1,21.59,96767
1715,5.379,BARO2,22.05,96811
1716,5.389,BARO0,21.05,96866
1717,5.389,BARO1,21.59,96775
1718,5.389,BARO2,22.05,96810
1719,5.399,BARO0,21.05,96862
1720,5.399,BARO1,21.58,96768
1721,5.399,BARO2,22.05,96805
1722,5.409,BARO0,21.05,96870
1723,5.409,BARO1,21.59,96777
1724,5.409,BARO2,22.05,96808
1725,5.419,BARO0,21.05,96874
1726,5.419,BARO1,21.59,96772
1727,5.419,BARO2,22.05,96818
1728,5.429,BARO0,21.06,96868
1729,5.429,BARO1,21.58,96770
1730,5.429,BARO2,22.05,96815
1731,5.439,BARO0,21.05,96871
1732,5.439,BARO1,21.58,96781
1733,5.439,BARO2,22.05,96819
1734,5.449,BARO0,21.05,96873
1735,5.449,BARO1,21.58,96782
1736,5.449,BARO2,22.05,96815
1737,5.459,BARO0,21.06,96871
1738,5.459,BARO1,21.58,96781
1739,5.459,BARO2,22.05,96818
1740,5.469,BARO0,21.05,96879
1741,5.469,BARO1,21.58,96787
1742,5.469,BARO2,22.05,96820
1743,5.479,BARO0,21.05,96877
1744,5.479,BARO1,21.59,96787
1745,5.479,BARO2,22.05,96821
1746,5.489,BARO0,21.05,96877
1747,5.489,BARO1,21.58,96783
1748,5.489,BARO2,22.05,96824
1749,5.499,BARO0,21.05,96884
1750,5.499,BARO1,21.58,96781
1751,5.499,BARO2,22.05,96824
1752,5.509,BARO0,21.05,96878
1753,5.509,BARO1,21.58,96790
1754,5.509,BARO2,22.05,96819
1755,5.519,BARO0,21.05,96881
1756,5.519,BARO1,21.59,96787
1757,5.519,BARO2,22.05,96830
1758,5.529,BARO0,21.06,96890
1759,5.529,BARO1,21.58,96791
1760,5.529,BARO2,22.05,96828
1761,5.539,BARO0,21.06,96879
1762,5.539,BARO1,21.58,96777
1763,5.539,BARO2,22.05,96834
1764,5.549,BARO0,21.06,96885
1765,5.549,BARO1,21.59,96791
1766,5.549,BARO2,22.05,96834
1767,5.559,BARO0,21.05,96874
1768,5.559,BARO1,21.58,96782
1769,5.559,BARO2,22.05,96824
1770,5.569,BARO0,21.05,96891
1771,5.569,BARO1,21.58,96786
1772,5.569,BARO2,22.05,96836
1773,5.579,BARO0,21.05,96886
1774,5.579,BARO1,21.58,96788
1775,5.579,BARO2,22.05,96838
1776,5.589,BARO0,21.05,96887
1777,5.589,BARO1,21.58,96792
1778,5.589,BARO2,22.04,96839
1779,5.599,BARO0,21.05,96882
1780,5.599,BARO1,21.58,96788
1781,5.599,BARO2,22.05,96836
1782,5.609,BARO0,21.06,96883
1783,5.609,BARO1,21.58,96800
1784,5.609,BARO2,22.05,96827
1785,5.619,BARO0,21.06,96887
1786,5.619,BARO1,21.58,96802
1787,5.619,BARO2,22.04,96840
1788,5.629,BARO0,21.05,96898
1789,5.629,BARO1,21.58,96794
1790,5.629,BARO2,22.05,96840
1791,5.639,BARO0,21.05,96898
1792,5.639,BARO1,21.57,96799
1793,5.639,BARO2,22.04,96839
1794,5.649,BARO0,21.06,96889
1795,5.649,BARO1,21.58,96800
1796,5.649,BARO2,22.04,96838
1797,5.659,BARO0,21.06,96889
1798,5.659,BARO1,21.58,96797
1799,5.659,BARO2,22.04,96839
1800,5.669,BARO0,21.06,96894
1801,5.669,BARO1,21.58,96795
1802,5.669,BARO2,22.04,96832
1803,5.679,BARO0,21.06,96890
1804,5.679,BARO1,21.58,96804
1805,5.679,BARO2,22.04,96838
1806,5.689,BARO0,21.06,96898
1807,5.689,BARO1,21.57,96801
1808,5.689,BARO2,22.04,96843
1809,5.699,BARO0,21.05,96897
1810,5.699,BARO1,21.58,96808
1811,5.699,BARO2,22.05,96840
1812,5.709,BARO0,21.05,96894
1813,5.709,BARO1,21.58,96808
1814,5.709,BARO2,22.04,96840
1815,5.719,BARO0,21.06,96901
1816,5.719,BARO1,21.57,96796
1817,5.719,BARO2,22.04,96843
1818,5.729,BARO0,21.06,96894
1819,5.729,BARO1,21.58,96807
1820,5.729,BARO2,22.04,96843
1821,5.739,BARO0,21.05,96900
1822,5.739,BARO1,21.57,96806
1823,5.739,BARO2,22.04,96847
1824,5.749,BARO0,21.06,96902
1825,5.749,BARO1,21.57,96802
1826,5.749,BARO2,22.04,96840
1827,5.759,BARO0,21.06,96899
1828,5.759,BARO1,21.57,96808
1829,5.759,BARO2,22.04,96848
1830,5.769,BARO0,21.05,96899
1831,5.769,BARO1,21.58,96812
1832,5.769,BARO2,22.04,96846
1833,5.779,BARO0,21.05,96895
1834,5.779,BARO1,21.57,96807
1835,5.779,BARO2,22.04,96846
1836,5.789,BARO0,21.06,96904
1837,5.789,BARO1,21.57,96805
1838,5.789,BARO2,22.04,96839
1839,5.799,BARO0,21.06,96892
1840,5.799,BARO1,21.57,96803
1841,5.799,BARO2,22.04,96844
1842,5.809,BARO0,21.06,96901
1843,5.809,BARO1,21.57,96808
1844,5.809,BARO2,22.04,96850
1845,5.819,BARO0,21.06,96900
1846,5.819,BARO1,21.58,96812
1847,5.819,BARO2,22.03,96847
1848,5.829,BARO0,21.06,96899
1849,5.829,BARO1,21.57,96807
1850,5.829,BARO2,22.04,96851
1851,5.839,BARO0,21.06,96890
1852,5.839,BARO1,21.57,96804
1853,5.839,BARO2,22.04,96848
1854,5.849,BARO0,21.06,96890
1855,5.849,BARO1,21.57,96811
1856,5.849,BARO2,22.03,96842
1857,5.859,BARO0,21.06,96894
1858,5.859,BARO1,21.57,96809
1859,5.859,BARO2,22.04,96844
1860,5.869,BARO0,21.06,96894
1861,5.869,BARO1,21.58,96810
1862,5.869,BARO2,22.03,96842
1863,5.879,BARO0,21.06,96901
1864,5.879,BARO1,21.57,96807
1865,5.879,BARO2,22.04,96840
1866,5.889,BARO0,21.06,96897
1867,5.889,BARO1,21.57,96816
1868,5.889,BARO2,22.04,96843
1869,5.899,BARO0,21.06,96903
1870,5.899,BARO1,21.57,96820
1871,5.899,BARO2,22.03,96846
1872,5.909,BARO0,21.06,96896
1873,5.909,BARO1,21.57,96812
1874,5.909,BARO2,22.04,96848
1875,5.919,BARO0,21.06,96903
1876,5.919,BARO1,21.57,96812
1877,5.919,BARO2,22.03,96849
1878,5.929,BARO0,21.05,96898
1879,5.929,BARO1,21.57,96814
1880,5.929,BARO2,22.03,96836
1881,5.939,BARO0,21.06,96901
1882,5.939,BARO1,21.57,96815
1883,5.939,BARO2,22.03,96847
1884,5.949,BARO0,21.06,96895
1885,5.949,BARO1,21.57,96803
1886,5.949,BARO2,22.03,96841
1887,5.959,BARO0,21.06,96902
1888,5.959,BARO1,21.57,96811
1889,5.959,BARO2,22.04,96860
1890,5.969,BARO0,21.06,96896
1891,5.969,BARO1,21.57,96806
1892,5.969,BARO2,22.03,96849
1893,5.979,BARO0,21.06,96900
1894,5.979,BARO1,21.57,96810
1895,5.979,BARO2,22.03,96846
1896,5.989,BARO0,21.06,96910
1897,5.989,BARO1,21.57,96825
1898,5.989,BARO2,22.03,96852
1899,5.999,BARO0,21.06,96907
1900,5.999,BARO1,21.57,96814
1901,5.999,BARO2,22.03,96854
1902,6.009,BARO0,21.06,96907
1903,6.009,BARO1,21.57,96822
1904,6.009,BARO2,22.03,96844
1905,6.019,BARO0,21.06,96914
1906,6.019,BARO1,21.57,96830
1907,6.019,BARO2,22.03,96858
1908,6.029,BARO0,21.06,96908
1909,6.029,BARO1,21.57,96816
1910,6.029,BARO2,22.03,96852
1911,6.039,BARO0,21.06,96905
1912,6.039,BARO1,21.57,96823
1913,6.039,BARO2,22.03,96849
1914,6.049,BARO0,21.07,96915
1915,6.049,BARO1,21.57,96826
1916,6.049,BARO2,22.03,96865
1917,6.059,BARO0,21.06,96910
1918,6.059,BARO1,21.57,96822
1919,6.059,BARO2,22.03,96853
1920,6.069,BARO0,21.06,96906
1921,6.069,BARO1,21.57,96828
1922,6.069,BARO2,22.03,96852
1923,6.079,BARO0,21.06,96912
1924,6.079,BARO1,21.56,96824
1925,6.079,BARO2,22.03,96868
1926,6.089,BARO0,21.07,96911
1927,6.089,BARO1,21.56,96820
1928,6.089,BARO2,22.03,96853
1929,6.099,BARO0,21.06,96911
1930,6.099,BARO1,21.57,96831
1931,6.099,BARO2,22.03,96867
1932,6.109,BARO0,21.06,96911
1933,6.109,BARO1,21.57,96820
1934,6.109,BARO2,22.02,96853
1935,6.119,BARO0,21.06,96901
1936,6.119,BARO1,21.56,96825
1937,6.119,BARO2,22.02,96850
1938,6.129,BARO0,21.07,96907
1939,6.129,BARO1,21.57,96819
1940,6.129,BARO2,22.02,96845
1941,6.139,BARO0,21.06,96913
1942,6.139,BARO1,21.57,96826
1943,6.139,BARO2,22.02,96864
1944,6.149,BARO0,21.06,96921
1945,6.149,BARO1,21.56,96833
1946,6.149,BARO2,22.03,96860
1947,6.159,BARO0,21.07,96916
1948,6.159,BARO1,21.57,96824
1949,6.159,BARO2,22.02,96863
1950,6.169,BARO0,21.06,96902
1951,6.169,BARO1,21.57,96818
1952,6.169,BARO2,22.02,96862
1953,6.179,BARO0,21.06,96921
1954,6.179,BARO1,21.56,96826
1955,6.179,BARO2,22.03,96868
1956,6.189,BARO0,21.06,96921
1957,6.189,BARO1,21.56,96829
1958,6.189,BARO2,22.02,96862
1959,6.199,BARO0,21.07,96915
1960,6.199,BARO1,21.56,96828
1961,6.199,BARO2,22.02,96870
1962,6.209,BARO0,21.06,96928
1963,6.209,BARO1,21.56,96838
1964,6.209,BARO2,22.02,96860
1965,6.219,BARO0,21.06,96914
1966,6.219,BARO1,21.56,96830
1967,6.219,BARO2,22.02,96860
1968,6.229,BARO0,21.06,96912
1969,6.229,BARO1,21.56,96829
1970,6.229,BARO2,22.03,96858
1971,6.239,BARO0,21.07,96923
1972,6.239,BARO1,21.56,96836
1973,6.239,BARO2,22.02,96891
1974,6.249,BARO0,21.07,96926
1975,6.249,BARO1,21.56,96834
1976,6.249,BARO2,22.02,96872
1977,6.259,BARO0,21.07,96923
1978,6.259,BARO1,21.56,96838
1979,6.259,BARO2,22.02,96865
1980,6.269,BARO0,21.07,96927
1981,6.269,BARO1,21.56,96840
1982,6.269,BARO2,22.02,96867
1983,6.279,BARO0,21.07,96918
1984,6.279,BARO1,21.56,96838
1985,6.279,BARO2,22.02,96867
1986,6.289,BARO0,21.06,96924
1987,6.289,BARO1,21.56,96829
1988,6.289,BARO2,22.02,96875
1989,6.299,BARO0,21.07,96928
1990,6.299,BARO1,21.56,96834
1991,6.299,BARO2,22.02,96872
1992,6.309,BARO0,21.07,96924
1993,6.309,BARO1,21.56,96839
1994,6.309,BARO2,22.02,96877
1995,6.319,BARO0,21.07,96917
1996,6.319,BARO1,21.56,96832
1997,6.319,BARO2,22.02,96867
1998,6.329,BARO0,21.07,96935
1999,6.329,BARO1,21.56,96843
2000,6.329,BARO2,22.02,96885
2001,6.339,BARO0,21.07,96935
2002,6.339,BARO1,21.56,96843
2003,6.339,BARO2,22.02,96878
2004,6.349,BARO0,21.07,96921
2005,6.349,BARO1,21.56,96840
2006,6.349,BARO2,22.02,96869
2007,6.359,BARO0,21.07,96927
2008,6.359,BARO1,21.56,96846
2009,6.359,BARO2,22.02,96876
2010,6.369,BARO0,21.07,96928
2011,6.369,BARO1,21.56,96853
2012,6.369,BARO2,22.02,96882
2013,6.379,BARO0,21.07,96942
2014,6.379,BARO1,21.56,96855
2015,6.379,BARO2,22.02,96884
2016,6.389,BARO0,21.07,96942
2017,6.389,BARO1,21.56,96850
2018,6.389,BARO2,22.01,96878
2019,6.399,BARO0,21.07,96938
2020,6.399,BARO1,21.56,96850
2021,6.399,BARO2,22.02,96882
2022,6.409,BARO0,21.07,96945
2023,6.409,BARO1,21.55,96852
2024,6.409,BARO2,22.01,96887
2025,6.419,BARO0,21.06,96933
2026,6.419,BARO1,21.55,96854
2027,6.419,BARO2,22.01,96876
2028,6.429,BARO0,21.07,96946
2029,6.429,BARO1,21.55,96851
2030,6.429,BARO2,22.01,96884
2031,6.439,BARO0,21.07,96923
2032,6.439,BARO1,21.55,96849
2033,6.439,BARO2,22.01,96864
2034,6.449,BARO0,21.06,96928
2035,6.449,BARO1,21.56,96851
2036,6.449,BARO2,22.01,96873
2037,6.459,BARO0,21.07,96942
2038,6.459,BARO1,21.56,96854
2039,6.459,BARO2,22.01,96892
2040,6.469,BARO0,21.07,96915
2041,6.469,BARO1,21.55,96840
2042,6.469,BARO2,22.01,96867
2043,6.479,BARO0,21.07,96945
2044,6.479,BARO1,21.55,96860
2045,6.479,BARO2,22.01,96890
2046,6.489,BARO0,21.07,96930
2047,6.489,BARO1,21.55,96844
2048,6.489,BARO2,22.01,96869
2049,6.499,BARO0,21.07,96945
2050,6.499,BARO1,21.55,96850
2051,6.499,BARO2,22.01,96898
2052,6.509,BARO0,21.07,96924
2053,6.509,BARO1,21.56,96840
2054,6.509,BARO2,22.01,96869
2055,6.519,BARO0,21.06,96945
2056,6.519,BARO1,21.55,96866
2057,6.519,BARO2,22.01,96891
2058,6.529,BARO0,21.07,96917
2059,6.529,BARO1,21.55,96847
2060,6.529,BARO2,22.01,96866
2061,6.539,BARO0,21.07,96947
2062,6.539,BARO1,21.55,96867
2063,6.539,BARO2,22.01,96894
2064,6.549,BARO0,21.07,96927
2065,6.549,BARO1,21.55,96845
2066,6.549,BARO2,22.01,96865
2067,6.559,BARO0,21.07,96952
2068,6.559,BARO1,21.55,96868
2069,6.559,BARO2,22.01,96907
2070,6.569,BARO0,21.07,96940
2071,6.569,BARO1,21.55,96850
2072,6.569,BARO2,22.01,96883
2073,6.579,BARO0,21.07,96952
2074,6.579,BARO1,21.55,96859
2075,6.579,BARO2,22.01,96902
2076,6.589,BARO0,21.07,96943
2077,6.589,BARO1,21.55,96865
2078,6.589,BARO2,22.0,96895
2079,6.599,BARO0,21.07,96962
2080,6.599,BARO1,21.55,96867
2081,6.599,BARO2,22.01,96898
2082,6.609,BARO0,21.07,96942
2083,6.609,BARO1,21.55,96858
2084,6.609,BARO2,22.01,96877
2085,6.619,BARO0,21.07,96959
2086,6.619,BARO1,21.55,96867
2087,6.619,BARO2,22.0,96894
2088,6.629,BARO0,21.07,96962
2089,6.629,BARO1,21.54,96869
2090,6.629,BARO2,22.0,96900
2091,6.639,BARO0,21.07,96958
2092,6.639,BARO1,21.55,96867
2093,6.639,BARO2,22.0,96894
2094,6.649,BARO0,21.07,96972
2095,6.649,BARO1,21.54,96880
2096,6.649,BARO2,22.0,96920
2097,6.659,BARO0,21.07,96966
2098,6.659,BARO1,21.55,96877
2099,6.659,BARO2,22.0,96920
2100,6.669,BARO0,21.07,96965
2101,6.669,BARO1,21.55,96877
2102,6.669,BARO2,22.01,96909
2103,6.679,BARO0,21.07,96960
2104,6.679,BARO1,21.55,96882
2105,6.679,BARO2,22.0,96921
2106,6.689,BARO0,21.07,96980
2107,6.689,BARO1,21.55,96887
2108,6.689,BARO2,22.01,96929
2109,6.699,BARO0,21.08,96964
2110,6.699,BARO1,21.54,96884
2111,6.699,BARO2,22.0,96924
2112,6.709,BARO0,21.07,96976
2113,6.709,BARO1,21.55,96890
2114,6.709,BARO2,22.0,96922
2115,6.719,BARO0,21.07,96966
2116,6.719,BARO1,21.54,96878
2117,6.719,BARO2,22.0,96926
2118,6.729,BARO0,21.07,96974
2119,6.729,BARO1,21.55,96887
2120,6.729,BARO2,22.0,96928
2121,6.739,BARO0,21.06,96964
2122,6.739,BARO1,21.54,96880
2123,6.739,BARO2,22.0,96921
2124,6.749,BARO0,21.07,96968
2125,6.749,BARO1,21.55,96882
2126,6.749,BARO2,22.0,96919
2127,6.759,BARO0,21.07,96970
2128,6.759,BARO1,21.54,96891
2129,6.759,BARO2,22.0,96930
2130,6.769,BARO0,21.07,96982
2131,6.769,BARO1,21.55,96897
2132,6.769,BARO2,22.0,96931
2133,6.779,BARO0,21.07,96994
2134,6.779,BARO1,21.54,96905
2135,6.779,BARO2,22.0,96938
2136,6.789,BARO0,21.07,96982
2137,6.789,BARO1,21.54,96892
2138,6.789,BARO2,22.0,96928
2139,6.799,BARO0,21.07,96988
2140,6.799,BARO1,21.54,96901
2141,6.799,BARO2,22.0,96926
2142,6.809,BARO0,21.07,96985
2143,6.809,BARO1,21.54,96899
2144,6.809,BARO2,22.0,96929
2145,6.819,BARO0,21.07,96991
2146,6.819,BARO1,21.54,96899
2147,6.819,BARO2,22.0,96938
2148,6.829,BARO0,21.07,96987
2149,6.829,BARO1,21.54,96895
2150,6.829,BARO2,22.0,96934
2151,6.839,BARO0,21.07,97004
2152,6.839,BARO1,21.54,96915
2153,6.839,BARO2,22.0,96941
2154,6.849,BARO0,21.07,97002
2155,6.849,BARO1,21.54,96912
2156,6.849,BARO2,22.0,96945
2157,6.859,BARO0,21.07,96997
2158,6.859,BARO1,21.54,96910
2159,6.859,BARO2,22.0,96937
2160,6.869,BARO0,21.07,97003
2161,6.869,BARO1,21.54,96903
2162,6.869,BARO2,21.99,96939
2163,6.879,BARO0,21.07,96998
2164,6.879,BARO1,21.54,96904
2165,6.879,BARO2,21.99,96927
2166,6.889,BARO0,21.07,97001
2167,6.889,BARO1,21.54,96922
2168,6.889,BARO2,21.99,96942
2169,6.899,BARO0,21.07,97003
2170,6.899,BARO1,21.54,96912
2171,6.899,BARO2,21.99,96945
2172,6.909,BARO0,21.07,96998
2173,6.909,BARO1,21.54,96915
2174,6.909,BARO2,22.0,96933
2175,6.919,BARO0,21.07,97006
2176,6.919,BARO1,21.54,96919
2177,6.919,BARO2,21.99,96952
2178,6.929,BARO0,21.07,97003
2179,6.929,BARO1,21.54,96910
2180,6.929,BARO2,22.0,96945
2181,6.939,BARO0,21.07,96997
2182,6.939,BARO1,21.54,96909
2183,6.939,BARO2,22.0,96937
2184,6.949,BARO0,21.07,96987
2185,6.949,BARO1,21.54,96911
2186,6.949,BARO2,21.99,96938
2187,6.959,BARO0,21.07,97010
2188,6.959,BARO1,21.54,96924
2189,6.959,BARO2,21.99,96952
2190,6.969,BARO0,21.08,96988
2191,6.969,BARO1,21.54,96907
2192,6.969,BARO2,21.99,96931
2193,6.979,BARO0,21.07,96994
2194,6.979,BARO1,21.54,96918
2195,6.979,BARO2,21.99,96940
2196,6.989,BARO0,21.07,97003
2197,6.989,BARO1,21.53,96908
2198,6.989,BARO2,21.99,96946
2199,6.999,BARO0,21.07,96997
2200,6.999,BARO1,21.53,96914
2201,6.999,BARO2,21.99,96944
2202,7.009,BARO0,21.07,96999
2203,7.009,BARO1,21.53,96913
2204,7.009,BARO2,21.99,96948
2205,7.019,BARO0,21.07,97013
2206,7.019,BARO1,21.54,96925
2207,7.019,BARO2,21.99,96954
2208,7.029,BARO0,21.07,97002
2209,7.029,BARO1,21.53,96911
2210,7.029,BARO2,21.99,96950
2211,7.039,BARO0,21.07,97013
2212,7.039,BARO1,21.54,96930
2213,7.039,BARO2,21.99,96961
2214,7.049,BARO0,21.07,96994
2215,7.049,BARO1,21.54,96917
2216,7.049,BARO2,21.98,96940
2217,7.059,BARO0,21.07,97017
2218,7.059,BARO1,21.54,96934
2219,7.059,BARO2,21.99,96956
2220,7.069,BARO0,21.08,97018
2221,7.069,BARO1,21.54,96931
2222,7.069,BARO2,21.99,96969
2223,7.079,BARO0,21.07,97018
2224,7.079,BARO1,21.54,96929
2225,7.079,BARO2,21.99,96967
2226,7.089,BARO0,21.07,97011
2227,7.089,BARO1,21.53,96928
2228,7.089,BARO2,21.99,96952
2229,7.099,BARO0,21.08,97014
2230,7.099,BARO1,21.53,96933
2231,7.099,BARO2,21.99,96960
2232,7.109,BARO0,21.07,97019
2233,7.109,BARO1,21.53,96933
2234,7.109,BARO2,21.99,96969
2235,7.119,BARO0,21.07,97031
2236,7.119,BARO1,21.53,96941
2237,7.119,BARO2,21.98,96974
2238,7.129,BARO0,21.07,97029
2239,7.129,BARO1,21.53,96938
2240,7.129,BARO2,21.99,96980
2241,7.139,BARO0,21.07,97024
2242,7.139,BARO1,21.53,96940
2243,7.139,BARO2,21.98,96968
2244,7.149,BARO0,21.07,97024
2245,7.149,BARO1,21.53,96942
2246,7.149,BARO2,21.98,96975
2247,7.159,BARO0,21.07,97026
2248,7.159,BARO1,21.53,96943
2249,7.159,BARO2,21.98,96972
2250,7.169,BARO0,21.07,97038
2251,7.169,BARO1,21.53,96952
2252,7.169,BARO2,21.98,96979
2253,7.179,BARO0,21.08,97028
2254,7.179,BARO1,21.53,96943
