,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1190,11.53,-7.425,-4.85,0.545,-4.586
1191,11.54,-7.432,-4.949,0.758,-4.437
1192,11.55,-7.442,-5.005,0.922,-4.324
1193,11.56,-7.458,-5.031,1.051,-4.236
1194,11.57,-7.458,-5.066,1.137,-4.172
1195,11.58,-7.459,-5.09,1.209,-4.12
1196,11.59,-7.472,-5.09,1.271,-4.078
1197,11.6,-7.494,-5.072,1.333,-4.041
1198,11.61,-7.516,-5.041,1.352,-4.032
1199,11.62,-7.547,-4.993,1.369,-4.028
1200,11.63,-7.582,-4.941,1.416,-4.01
1201,11.64,-7.64,-4.85,1.488,-3.985
1202,11.65,-7.695,-4.764,1.602,-3.937
1203,11.66,-7.72,-4.726,1.704,-3.892
1204,11.67,-7.727,-4.712,1.743,-3.878
1205,11.68,-7.723,-4.713,1.743,-3.883
1206,11.69,-7.716,-4.72,1.72,-3.9
1207,11.7,-7.716,-4.713,1.683,-3.924
1208,11.71,-7.713,-4.718,1.69,-3.922
1209,11.72,-7.723,-4.7,1.726,-3.907
1210,11.73,-7.751,-4.652,1.785,-3.884
1211,11.74,-7.765,-4.624,1.838,-3.864
1212,11.75,-7.76,-4.628,1.858,-3.859
1213,11.76,-7.757,-4.63,1.887,-3.848
1214,11.77,-7.748,-4.643,1.906,-3.842
1215,11.78,-7.732,-4.669,1.912,-3.84
1216,11.79,-7.709,-4.708,1.914,-3.837
1217,11.8,-7.689,-4.743,1.934,-3.823
1218,11.81,-7.679,-4.763,1.98,-3.795
1219,11.82,-7.678,-4.768,2.048,-3.756
1220,11.83,-7.702,-4.724,2.162,-3.698
1221,11.84,-7.735,-4.659,2.266,-3.648
1222,11.85,-7.742,-4.636,2.324,-3.625
1223,11.86,-7.746,-4.622,2.314,-3.642
1224,11.87,-7.744,-4.62,2.261,-3.68
1225,11.88,-7.751,-4.607,2.173,-3.736
1226,11.89,-7.743,-4.62,2.072,-3.794
1227,11.9,-7.715,-4.669,1.966,-3.847
1228,11.91,-7.7,-4.696,1.873,-3.889
1229,11.92,-7.694,-4.71,1.817,-3.911
1230,11.93,-7.715,-4.677,1.797,-3.918
1231,11.94,-7.732,-4.651,1.794,-3.917
1232,11.95,-7.767,-4.588,1.754,-3.942
1233,11.96,-7.794,-4.534,1.698,-3.973
1234,11.97,-7.811,-4.502,1.664,-3.991
1235,11.98,-7.816,-4.498,1.664,-3.986
1236,11.99,-7.821,-4.495,1.663,-3.981
1237,12.0,-7.826,-4.491,1.664,-3.975
1238,12.01,-7.83,-4.487,1.665,-3.971
1239,12.02,-7.834,-4.483,1.668,-3.966
1240,12.03,-7.839,-4.478,1.672,-3.962
1241,12.04,-7.843,-4.472,1.677,-3.957
1242,12.05,-7.846,-4.467,1.684,-3.953
1243,12.06,-7.85,-4.462,1.692,-3.947
1244,12.07,-7.854,-4.458,1.7,-3.942
1245,12.08,-7.857,-4.453,1.708,-3.937
1246,12.09,-7.862,-4.447,1.715,-3.932
1247,12.1,-7.867,-4.44,1.722,-3.925
1248,12.11,-7.873,-4.433,1.729,-3.919
1249,12.12,-7.88,-4.423,1.737,-3.911
1250,12.13,-7.887,-4.413,1.747,-3.905
1251,12.14,-7.893,-4.403,1.759,-3.898
1252,12.15,-7.9,-4.392,1.774,-3.891
1253,12.16,-7.906,-4.383,1.787,-3.883
1254,12.17,-7.913,-4.374,1.799,-3.872
1255,12.18,-7.92,-4.366,1.81,-3.862
1256,12.19,-7.928,-4.356,1.822,-3.852
1257,12.2,-7.935,-4.346,1.835,-3.843
1258,12.21,-7.942,-4.334,1.85,-3.835
1259,12.22,-7.948,-4.322,1.865,-3.828
1260,12.23,-7.954,-4.309,1.88,-3.822
1261,12.24,-7.96,-4.297,1.895,-3.816
1262,12.25,-7.965,-4.286,1.912,-3.81
1263,12.26,-7.969,-4.275,1.926,-3.805
1264,12.27,-7.975,-4.264,1.94,-3.799
1265,12.28,-7.979,-4.253,1.953,-3.796
1266,12.29,-7.983,-4.242,1.967,-3.793
1267,12.3,-7.985,-4.233,1.985,-3.79
1268,12.31,-7.986,-4.225,2.003,-3.788
1269,12.32,-7.987,-4.218,2.022,-3.784
1270,12.33,-7.988,-4.212,2.04,-3.779
1271,12.34,-7.989,-4.206,2.057,-3.773
1272,12.35,-7.992,-4.198,2.073,-3.767
1273,12.36,-7.995,-4.19,2.089,-3.761
1274,12.37,-7.999,-4.18,2.105,-3.754
1275,12.38,-8.003,-4.169,2.119,-3.75
1276,12.39,-8.009,-4.156,2.132,-3.745
1277,12.4,-8.015,-4.141,2.143,-3.741
1278,12.41,-8.021,-4.128,2.156,-3.737
1279,12.42,-8.025,-4.115,2.17,-3.734
1280,12.43,-8.028,-4.104,2.184,-3.731
1281,12.44,-8.031,-4.093,2.198,-3.728
1282,12.45,-8.034,-4.084,2.213,-3.724
1283,12.46,-8.037,-4.074,2.225,-3.719
1284,12.47,-8.041,-4.064,2.237,-3.715
1285,12.48,-8.046,-4.053,2.248,-3.711
1286,12.49,-8.052,-4.039,2.258,-3.706
1287,12.5,-8.058,-4.025,2.267,-3.703
1288,12.51,-8.064,-4.011,2.277,-3.699
1289,12.52,-8.069,-3.997,2.287,-3.696
1290,12.53,-8.074,-3.985,2.297,-3.693
1291,12.54,-8.078,-3.974,2.308,-3.69
1292,12.55,-8.083,-3.962,2.317,-3.686
1293,12.56,-8.089,-3.949,2.326,-3.681
1294,12.57,-8.095,-3.935,2.334,-3.676
1295,12.58,-8.101,-3.922,2.341,-3.673
1296,12.59,-8.108,-3.907,2.348,-3.67
1297,12.6,-8.114,-3.892,2.357,-3.667
1298,12.61,-8.12,-3.877,2.367,-3.663
1299,12.62,-8.125,-3.862,2.378,-3.661
1300,12.63,-8.13,-3.846,2.388,-3.659
1301,12.64,-8.136,-3.831,2.397,-3.657
1302,12.65,-8.142,-3.816,2.401,-3.655
1303,12.66,-8.148,-3.802,2.404,-3.655
1304,12.67,-8.154,-3.787,2.406,-3.656
1305,12.68,-8.159,-3.773,2.406,-3.659
1306,12.69,-8.163,-3.759,2.408,-3.662
1307,12.7,-8.168,-3.746,2.409,-3.664
1308,12.71,-8.172,-3.734,2.41,-3.667
1309,12.72,-8.176,-3.722,2.411,-3.67
1310,12.73,-8.181,-3.709,2.41,-3.674
1311,12.74,-8.185,-3.696,2.409,-3.677
1312,12.75,-8.189,-3.684,2.409,-3.68
1313,12.76,-8.193,-3.671,2.408,-3.685
1314,12.77,-8.198,-3.659,2.405,-3.687
1315,12.78,-8.204,-3.646,2.402,-3.69
1316,12.79,-8.208,-3.633,2.399,-3.694
1317,12.8,-8.213,-3.622,2.397,-3.697
1318,12.81,-8.216,-3.612,2.397,-3.7
1319,12.82,-8.219,-3.602,2.395,-3.703
1320,12.83,-8.224,-3.591,2.393,-3.705
1321,12.84,-8.228,-3.581,2.391,-3.707
1322,12.85,-8.232,-3.571,2.388,-3.709
1323,12.86,-8.236,-3.561,2.386,-3.712
1324,12.87,-8.24,-3.551,2.385,-3.713
1325,12.88,-8.244,-3.541,2.382,-3.716
1326,12.89,-8.25,-3.529,2.377,-3.717
1327,12.9,-8.256,-3.517,2.373,-3.718
1328,12.91,-8.26,-3.506,2.369,-3.721
1329,12.92,-8.265,-3.495,2.366,-3.723
1330,12.93,-8.269,-3.485,2.365,-3.725
1331,12.94,-8.273,-3.474,2.362,-3.727
1332,12.95,-8.278,-3.463,2.358,-3.729
1333,12.96,-8.283,-3.451,2.353,-3.731
1334,12.97,-8.289,-3.439,2.348,-3.734
1335,12.98,-8.293,-3.427,2.346,-3.735
1336,12.99,-8.296,-3.417,2.348,-3.737
1337,13.0,-8.298,-3.407,2.351,-3.741
1338,13.01,-8.3,-3.397,2.354,-3.742
1339,13.02,-8.304,-3.387,2.357,-3.743
1340,13.03,-8.308,-3.376,2.356,-3.743
1341,13.04,-8.314,-3.365,2.352,-3.744
1342,13.05,-8.32,-3.353,2.346,-3.744
1343,13.06,-8.326,-3.34,2.34,-3.746
1344,13.07,-8.331,-3.329,2.336,-3.747
1345,13.08,-8.335,-3.318,2.334,-3.748
1346,13.09,-8.34,-3.309,2.331,-3.749
1347,13.1,-8.344,-3.298,2.326,-3.75
1348,13.11,-8.35,-3.287,2.32,-3.752
1349,13.12,-8.355,-3.276,2.315,-3.754
1350,13.13,-8.359,-3.264,2.312,-3.757
1351,13.14,-8.362,-3.252,2.311,-3.76
1352,13.15,-8.365,-3.242,2.311,-3.763
1353,13.16,-8.369,-3.231,2.309,-3.765
1354,13.17,-8.373,-3.221,2.303,-3.767
1355,13.18,-8.378,-3.211,2.295,-3.769
1356,13.19,-8.384,-3.202,2.285,-3.77
1357,13.2,-8.39,-3.192,2.274,-3.772
1358,13.21,-8.395,-3.182,2.264,-3.775
1359,13.22,-8.4,-3.172,2.257,-3.778
1360,13.23,-8.402,-3.163,2.253,-3.782
1361,13.24,-8.405,-3.155,2.25,-3.785
1362,13.25,-8.408,-3.146,2.245,-3.788
1363,13.26,-8.412,-3.137,2.238,-3.791
1364,13.27,-8.417,-3.128,2.23,-3.793
1365,13.28,-8.421,-3.119,2.223,-3.795
1366,13.29,-8.425,-3.112,2.215,-3.797
1367,13.3,-8.429,-3.104,2.206,-3.799
1368,13.31,-8.432,-3.096,2.198,-3.803
1369,13.32,-8.435,-3.089,2.189,-3.807
1370,13.33,-8.439,-3.081,2.18,-3.812
1371,13.34,-8.442,-3.072,2.17,-3.817
1372,13.35,-8.444,-3.065,2.164,-3.823
1373,13.36,-8.444,-3.059,2.159,-3.829
1374,13.37,-8.445,-3.054,2.154,-3.835
1375,13.38,-8.446,-3.047,2.147,-3.84
1376,13.39,-8.448,-3.04,2.137,-3.847
1377,13.4,-8.45,-3.034,2.125,-3.855
1378,13.41,-8.451,-3.029,2.113,-3.864
1379,13.42,-8.45,-3.025,2.102,-3.875
1380,13.43,-8.425,-3.082,2.078,-3.896
1381,13.44,-8.364,-3.23,2.044,-3.926
1382,13.45,-8.31,-3.36,2.005,-3.952
1383,13.46,-8.237,-3.532,1.95,-3.981
1384,13.47,-8.184,-3.658,1.91,-3.998
1385,13.48,-8.116,-3.81,1.863,-4.017
1386,13.49,-8.084,-3.878,1.842,-4.025
1387,13.5,-8.078,-3.889,1.861,-4.017
1388,13.51,-8.062,-3.922,1.86,-4.018
1389,13.52,-8.05,-3.947,1.854,-4.02
1390,13.53,-8.036,-3.978,1.855,-4.018
1391,13.54,-8.02,-4.011,1.866,-4.01
1392,13.55,-8.006,-4.042,1.85,-4.017
1393,13.56,-7.97,-4.115,1.836,-4.02
1394,13.57,-7.926,-4.205,1.808,-4.026
1395,13.58,-7.879,-4.301,1.781,-4.029
1396,13.59,-7.848,-4.364,1.779,-4.022
1397,13.6,-7.838,-4.387,1.793,-4.011
1398,13.61,-7.836,-4.389,1.792,-4.012
1399,13.62,-7.833,-4.394,1.792,-4.013
1400,13.63,-7.829,-4.403,1.797,-4.009
1401,13.64,-7.803,-4.458,1.844,-3.977
1402,13.65,-7.761,-4.546,1.907,-3.931
1403,13.66,-7.721,-4.625,1.959,-3.891
1404,13.67,-7.703,-4.665,2.02,-3.848
1405,13.68,-7.672,-4.726,2.06,-3.815
1406,13.69,-7.641,-4.785,2.078,-3.792
1407,13.7,-7.617,-4.831,2.057,-3.793
1408,13.71,-7.592,-4.879,2.016,-3.805
1409,13.72,-7.566,-4.925,1.953,-3.829
1410,13.73,-7.549,-4.959,1.912,-3.839
1411,13.74,-7.524,-5.006,1.849,-3.86
1412,13.75,-7.49,-5.066,1.789,-3.874
1413,13.76,-7.464,-5.12,1.76,-3.868
1414,13.77,-7.454,-5.148,1.755,-3.852
1415,13.78,-7.463,-5.147,1.789,-3.819
1416,13.79,-7.488,-5.123,1.884,-3.758
1417,13.8,-7.52,-5.079,2.012,-3.686
1418,13.81,-7.546,-5.035,2.121,-3.631
1419,13.82,-7.564,-5.0,2.199,-3.597
1420,13.83,-7.564,-4.991,2.231,-3.59
1421,13.84,-7.557,-4.994,2.231,-3.6
1422,13.85,-7.555,-4.99,2.202,-3.628
1423,13.86,-7.556,-4.983,2.183,-3.648
1424,13.87,-7.556,-4.976,2.188,-3.653
1425,13.88,-7.556,-4.969,2.195,-3.658
1426,13.89,-7.555,-4.964,2.204,-3.662
1427,13.9,-7.553,-4.959,2.213,-3.666
1428,13.91,-7.553,-4.954,2.222,-3.668
1429,13.92,-7.553,-4.95,2.229,-3.669
1430,13.93,-7.554,-4.945,2.235,-3.67
1431,13.94,-7.556,-4.94,2.241,-3.67
1432,13.95,-7.559,-4.933,2.244,-3.67
1433,13.96,-7.562,-4.926,2.248,-3.671
1434,13.97,-7.563,-4.921,2.254,-3.673
1435,13.98,-7.562,-4.916,2.263,-3.676
1436,13.99,-7.561,-4.911,2.272,-3.678
1437,14.0,-7.561,-4.905,2.281,-3.68
1438,14.01,-7.562,-4.898,2.29,-3.683
1439,14.02,-7.563,-4.89,2.3,-3.686
1440,14.03,-7.564,-4.88,2.31,-3.69
1441,14.04,-7.564,-4.872,2.322,-3.694
1442,14.05,-7.563,-4.864,2.335,-3.698
1443,14.06,-7.563,-4.856,2.348,-3.7
1444,14.07,-7.564,-4.849,2.358,-3.701
1445,14.08,-7.566,-4.841,2.367,-3.702
1446,14.09,-7.568,-4.832,2.375,-3.704
1447,14.1,-7.57,-4.822,2.386,-3.706
1448,14.11,-7.57,-4.813,2.4,-3.709
1449,14.12,-7.569,-4.806,2.415,-3.71
1450,14.13,-7.568,-4.797,2.432,-3.712
1451,14.14,-7.568,-4.788,2.448,-3.714
1452,14.15,-7.569,-4.778,2.462,-3.714
1453,14.16,-7.571,-4.769,2.474,-3.715
1454,14.17,-7.573,-4.76,2.483,-3.716
1455,14.18,-7.576,-4.75,2.492,-3.717
1456,14.19,-7.577,-4.741,2.5,-3.72
1457,14.2,-7.578,-4.733,2.508,-3.723
1458,14.21,-7.579,-4.726,2.515,-3.725
1459,14.22,-7.579,-4.722,2.523,-3.725
1460,14.23,-7.578,-4.719,2.531,-3.725
1461,14.24,-7.576,-4.717,2.54,-3.726
1462,14.25,-7.575,-4.715,2.548,-3.726
1463,14.26,-7.575,-4.712,2.555,-3.725
1464,14.27,-7.575,-4.709,2.561,-3.724
1465,14.28,-7.577,-4.705,2.564,-3.723
1466,14.29,-7.577,-4.703,2.566,-3.723
1467,14.3,-7.579,-4.7,2.567,-3.724
1468,14.31,-7.58,-4.696,2.569,-3.725
1469,14.32,-7.579,-4.694,2.574,-3.726
1470,14.33,-7.578,-4.692,2.58,-3.727
1471,14.34,-7.576,-4.69,2.587,-3.727
1472,14.35,-7.575,-4.689,2.592,-3.727
1473,14.36,-7.577,-4.687,2.593,-3.725
1474,14.37,-7.58,-4.684,2.593,-3.723
1475,14.38,-7.583,-4.681,2.592,-3.722
1476,14.39,-7.586,-4.677,2.591,-3.721
1477,14.4,-7.589,-4.672,2.592,-3.721
1478,14.41,-7.592,-4.667,2.594,-3.721
1479,14.42,-7.595,-4.662,2.594,-3.72
1480,14.43,-7.598,-4.658,2.594,-3.719
1481,14.44,-7.6,-4.656,2.594,-3.717
1482,14.45,-7.602,-4.654,2.593,-3.715
1483,14.46,-7.605,-4.654,2.591,-3.712
1484,14.47,-7.608,-4.653,2.589,-3.709
1485,14.48,-7.61,-4.651,2.586,-3.707
1486,14.49,-7.614,-4.649,2.583,-3.706
1487,14.5,-7.617,-4.645,2.581,-3.705
1488,14.51,-7.62,-4.64,2.579,-3.706
1489,14.52,-7.624,-4.634,2.576,-3.708
1490,14.53,-7.627,-4.627,2.574,-3.71
1491,14.54,-7.631,-4.62,2.57,-3.714
1492,14.55,-7.637,-4.612,2.564,-3.718
1493,14.56,-7.642,-4.603,2.557,-3.722
1494,14.57,-7.647,-4.595,2.55,-3.727
1495,14.58,-7.65,-4.587,2.546,-3.734
1496,14.59,-7.653,-4.578,2.542,-3.74
1497,14.6,-7.658,-4.567,2.538,-3.747
1498,14.61,-7.662,-4.555,2.533,-3.756
1499,14.62,-7.668,-4.54,2.53,-3.766
1500,14.63,-7.673,-4.525,2.525,-3.775
1501,14.64,-7.679,-4.509,2.52,-3.784
1502,14.65,-7.685,-4.495,2.518,-3.792
1503,14.66,-7.69,-4.482,2.516,-3.798
1504,14.67,-7.694,-4.471,2.516,-3.804
1505,14.68,-7.699,-4.458,2.515,-3.808
1506,14.69,-7.705,-4.444,2.517,-3.813
1507,14.7,-7.712,-4.429,2.517,-3.816
1508,14.71,-7.72,-4.414,2.515,-3.818
1509,14.72,-7.727,-4.399,2.513,-3.821
1510,14.73,-7.735,-4.385,2.51,-3.824
1511,14.74,-7.741,-4.374,2.507,-3.826
1512,14.75,-7.746,-4.362,2.508,-3.829
1513,14.76,-7.75,-4.354,2.508,-3.831
1514,14.77,-7.754,-4.344,2.51,-3.833
1515,14.78,-7.757,-4.335,2.513,-3.835
1516,14.79,-7.761,-4.325,2.515,-3.836
1517,14.8,-7.767,-4.314,2.516,-3.836
1518,14.81,-7.772,-4.303,2.519,-3.837
1519,14.82,-7.775,-4.295,2.522,-3.836
1520,14.83,-7.778,-4.288,2.527,-3.836
1521,14.84,-7.779,-4.282,2.532,-3.835
1522,14.85,-7.781,-4.276,2.538,-3.835
1523,14.86,-7.784,-4.269,2.543,-3.834
1524,14.87,-7.787,-4.263,2.547,-3.833
1525,14.88,-7.79,-4.255,2.549,-3.833
1526,14.89,-7.793,-4.248,2.55,-3.834
1527,14.9,-7.796,-4.241,2.553,-3.834
1528,14.91,-7.798,-4.235,2.557,-3.836
1529,14.92,-7.798,-4.23,2.561,-3.836
1530,14.93,-7.798,-4.227,2.566,-3.837
1531,14.94,-7.797,-4.226,2.573,-3.836
1532,14.95,-7.795,-4.224,2.58,-3.836
1533,14.96,-7.795,-4.221,2.588,-3.835
1534,14.97,-7.794,-4.218,2.594,-3.835
1535,14.98,-7.794,-4.214,2.6,-3.835
1536,14.99,-7.796,-4.209,2.605,-3.835
1537,15.0,-7.797,-4.206,2.608,-3.833
1538,15.01,-7.799,-4.201,2.611,-3.834
1539,15.02,-7.802,-4.193,2.614,-3.835
1540,15.03,-7.804,-4.187,2.616,-3.835
1541,15.04,-7.806,-4.181,2.618,-3.836
1542,15.05,-7.808,-4.178,2.617,-3.837
1543,15.06,-7.809,-4.175,2.617,-3.837
1544,15.07,-7.81,-4.171,2.619,-3.836
1545,15.08,-7.812,-4.167,2.623,-3.836
1546,15.09,-7.812,-4.164,2.627,-3.835
1547,15.1,-7.814,-4.16,2.63,-3.834
1548,15.11,-7.816,-4.157,2.632,-3.833
1549,15.12,-7.817,-4.154,2.635,-3.831
1550,15.13,-7.818,-4.151,2.639,-3.829
1551,15.14,-7.819,-4.148,2.643,-3.828
1552,15.15,-7.82,-4.145,2.646,-3.827
1553,15.16,-7.821,-4.14,2.651,-3.826
1554,15.17,-7.822,-4.137,2.655,-3.825
1555,15.18,-7.823,-4.133,2.659,-3.825
1556,15.19,-7.824,-4.13,2.662,-3.825
1557,15.2,-7.825,-4.126,2.665,-3.825
1558,15.21,-7.826,-4.123,2.667,-3.824
1559,15.22,-7.827,-4.12,2.668,-3.824
1560,15.23,-7.828,-4.118,2.669,-3.823
1561,15.24,-7.83,-4.115,2.669,-3.823
1562,15.25,-7.832,-4.113,2.668,-3.823
1563,15.26,-7.833,-4.11,2.668,-3.823
1564,15.27,-7.835,-4.107,2.668,-3.823
1565,15.28,-7.837,-4.103,2.667,-3.824
1566,15.29,-7.839,-4.099,2.667,-3.824
1567,15.3,-7.842,-4.093,2.666,-3.825
1568,15.31,-7.845,-4.087,2.664,-3.826
1569,15.32,-7.848,-4.082,2.662,-3.827
1570,15.33,-7.851,-4.077,2.66,-3.827
1571,15.34,-7.853,-4.074,2.659,-3.827
1572,15.35,-7.855,-4.069,2.659,-3.827
1573,15.36,-7.858,-4.066,2.657,-3.827
1574,15.37,-7.86,-4.061,2.657,-3.827
1575,15.38,-7.864,-4.055,2.655,-3.828
1576,15.39,-7.867,-4.048,2.652,-3.829
1577,15.4,-7.871,-4.041,2.651,-3.831
1578,15.41,-7.875,-4.033,2.65,-3.832
1579,15.42,-7.878,-4.028,2.648,-3.833
1580,15.43,-7.88,-4.022,2.647,-3.834
1581,15.44,-7.883,-4.016,2.646,-3.835
1582,15.45,-7.886,-4.01,2.646,-3.836
1583,15.46,-7.889,-4.004,2.645,-3.837
1584,15.47,-7.892,-3.997,2.644,-3.838
1585,15.48,-7.895,-3.99,2.644,-3.839
1586,15.49,-7.899,-3.984,2.642,-3.839
1587,15.5,-7.902,-3.981,2.639,-3.838
1588,15.51,-7.905,-3.978,2.635,-3.836
1589,15.52,-7.908,-3.978,2.629,-3.835
1590,15.53,-7.911,-3.977,2.624,-3.833
1591,15.54,-7.915,-3.975,2.618,-3.831
1592,15.55,-7.919,-3.972,2.613,-3.829
1593,15.56,-7.923,-3.97,2.609,-3.826
1594,15.57,-7.928,-3.968,2.605,-3.822
1595,15.58,-7.932,-3.964,2.601,-3.819
1596,15.59,-7.936,-3.96,2.598,-3.817
1597,15.6,-7.942,-3.953,2.596,-3.814
1598,15.61,-7.947,-3.948,2.593,-3.811
1599,15.62,-7.951,-3.942,2.592,-3.808
1600,15.63,-7.955,-3.937,2.591,-3.806
1601,15.64,-7.959,-3.932,2.59,-3.804
1602,15.65,-7.962,-3.927,2.589,-3.803
1603,15.66,-7.965,-3.922,2.588,-3.802
1604,15.67,-7.968,-3.918,2.587,-3.802
1605,15.68,-7.97,-3.912,2.587,-3.802
1606,15.69,-7.972,-3.907,2.588,-3.802
1607,15.7,-7.974,-3.904,2.588,-3.803
1608,15.71,-7.975,-3.9,2.587,-3.804
1609,15.72,-7.977,-3.898,2.586,-3.803
1610,15.73,-7.978,-3.897,2.584,-3.804
1611,15.74,-7.98,-3.896,2.58,-3.804
1612,15.75,-7.982,-3.895,2.575,-3.804
1613,15.76,-7.984,-3.896,2.568,-3.804
1614,15.77,-7.986,-3.896,2.56,-3.804
1615,15.78,-7.988,-3.895,2.554,-3.805
1616,15.79,-7.99,-3.894,2.548,-3.806
1617,15.8,-7.991,-3.893,2.544,-3.807
1618,15.81,-7.993,-3.892,2.54,-3.808
1619,15.82,-7.994,-3.89,2.54,-3.808
1620,15.83,-7.994,-3.888,2.538,-3.809
1621,15.84,-7.995,-3.887,2.538,-3.809
1622,15.85,-7.996,-3.886,2.536,-3.81
1623,15.86,-7.997,-3.884,2.532,-3.811
1624,15.87,-7.999,-3.882,2.528,-3.811
1625,15.88,-8.001,-3.88,2.523,-3.813
1626,15.89,-8.005,-3.876,2.516,-3.814
1627,15.9,-8.008,-3.874,2.51,-3.815
1628,15.91,-8.01,-3.87,2.503,-3.818
1629,15.92,-8.013,-3.867,2.496,-3.82
1630,15.93,-8.015,-3.864,2.49,-3.822
1631,15.94,-8.017,-3.862,2.486,-3.823
1632,15.95,-8.019,-3.858,2.482,-3.824
1633,15.96,-8.022,-3.855,2.479,-3.824
1634,15.97,-8.024,-3.85,2.478,-3.824
1635,15.98,-8.027,-3.846,2.476,-3.825
1636,15.99,-8.03,-3.841,2.474,-3.825
1637,16.0,-8.033,-3.836,2.474,-3.824
1638,16.01,-8.035,-3.831,2.473,-3.824
1639,16.02,-8.039,-3.825,2.472,-3.824
1640,16.03,-8.042,-3.819,2.472,-3.822
1641,16.04,-8.046,-3.813,2.473,-3.821
1642,16.05,-8.049,-3.807,2.472,-3.819
1643,16.06,-8.053,-3.8,2.473,-3.817
1644,16.07,-8.057,-3.794,2.474,-3.815
1645,16.08,-8.061,-3.786,2.475,-3.814
1646,16.09,-8.064,-3.778,2.477,-3.813
1647,16.1,-8.067,-3.77,2.483,-3.812
1648,16.11,-8.069,-3.759,2.491,-3.812
1649,16.12,-8.072,-3.748,2.499,-3.812
1650,16.13,-8.076,-3.734,2.505,-3.812
1651,16.14,-8.081,-3.72,2.511,-3.813
1652,16.15,-8.085,-3.706,2.516,-3.814
1653,16.16,-8.09,-3.692,2.52,-3.814
1654,16.17,-8.094,-3.679,2.525,-3.814
1655,16.18,-8.097,-3.669,2.531,-3.814
1656,16.19,-8.1,-3.66,2.537,-3.814
1657,16.2,-8.103,-3.65,2.541,-3.813
1658,16.21,-8.106,-3.641,2.545,-3.812
1659,16.22,-8.11,-3.631,2.549,-3.812
1660,16.23,-8.115,-3.62,2.551,-3.811
1661,16.24,-8.119,-3.608,2.553,-3.812
1662,16.25,-8.124,-3.592,2.556,-3.813
1663,16.26,-8.13,-3.576,2.558,-3.814
1664,16.27,-8.136,-3.558,2.562,-3.817
1665,16.28,-8.141,-3.54,2.565,-3.82
1666,16.29,-8.146,-3.522,2.569,-3.823
1667,16.3,-8.152,-3.505,2.571,-3.825
1668,16.31,-8.158,-3.489,2.573,-3.827
1669,16.32,-8.164,-3.473,2.573,-3.828
1670,16.33,-8.17,-3.459,2.572,-3.829
1671,16.34,-8.176,-3.444,2.571,-3.83
1672,16.35,-8.182,-3.43,2.569,-3.831
1673,16.36,-8.188,-3.415,2.568,-3.831
1674,16.37,-8.195,-3.399,2.566,-3.832
1675,16.38,-8.202,-3.381,2.564,-3.833
1676,16.39,-8.21,-3.363,2.562,-3.835
1677,16.4,-8.217,-3.343,2.562,-3.837
1678,16.41,-8.224,-3.324,2.562,-3.838
1679,16.42,-8.232,-3.302,2.561,-3.84
1680,16.43,-8.241,-3.28,2.559,-3.842
1681,16.44,-8.25,-3.258,2.557,-3.843
1682,16.45,-8.258,-3.236,2.555,-3.845
1683,16.46,-8.266,-3.216,2.554,-3.846
1684,16.47,-8.273,-3.196,2.553,-3.847
1685,16.48,-8.282,-3.176,2.552,-3.846
1686,16.49,-8.295,-3.173,2.445,-3.89
1687,16.5,-8.304,-3.215,2.152,-4.007
1688,16.51,-8.292,-3.289,1.816,-4.136
1689,16.52,-8.269,-3.36,1.533,-4.239
1690,16.53,-8.245,-3.412,1.288,-4.326
1691,16.54,-8.223,-3.444,1.09,-4.395
1692,16.55,-8.198,-3.484,0.951,-4.442
1693,16.56,-8.159,-3.557,0.831,-4.48
1694,16.57,-8.127,-3.618,0.765,-4.501
1695,16.58,-8.116,-3.641,0.745,-4.506
1696,16.59,-8.116,-3.634,0.729,-4.514
1697,16.6,-8.127,-3.615,0.749,-4.507
1698,16.61,-8.158,-3.559,0.817,-4.484
1699,16.62,-8.185,-3.519,0.901,-4.45
1700,16.63,-8.191,-3.525,0.948,-4.423
1701,16.64,-8.193,-3.531,0.942,-4.415
1702,16.65,-8.196,-3.535,0.934,-4.409
1703,16.66,-8.198,-3.539,0.927,-4.405
1704,16.67,-8.199,-3.541,0.922,-4.402
1705,16.68,-8.2,-3.541,0.918,-4.4
1706,16.69,-8.2,-3.544,0.917,-4.399
1707,16.7,-8.204,-3.537,0.935,-4.392
1708,16.71,-8.205,-3.54,0.961,-4.383
1709,16.72,-8.207,-3.541,0.994,-4.37
1710,16.73,-8.205,-3.551,1.002,-4.364
1711,16.74,-8.205,-3.555,0.997,-4.363
1712,16.75,-8.204,-3.56,0.991,-4.361
1713,16.76,-8.203,-3.565,0.986,-4.359
1714,16.77,-8.202,-3.569,0.982,-4.359
1715,16.78,-8.201,-3.573,0.981,-4.359
1716,16.79,-8.2,-3.576,0.98,-4.359
1717,16.8,-8.198,-3.582,0.977,-4.358
1718,16.81,-8.197,-3.588,0.969,-4.356
1719,16.82,-8.197,-3.596,0.959,-4.353
1720,16.83,-8.195,-3.605,0.948,-4.351
1721,16.84,-8.193,-3.614,0.939,-4.35
1722,16.85,-8.19,-3.623,0.931,-4.35
1723,16.86,-8.186,-3.629,0.926,-4.352
1724,16.87,-8.183,-3.637,0.925,-4.352
1725,16.88,-8.18,-3.645,0.925,-4.351
1726,16.89,-8.177,-3.655,0.926,-4.348
