,ts,height,velocity,acceleration,lower_bound,upper_bound
585,5.51,61.58982849121094,-5.913123607635498,-7.977367401123047,62.59100375180485,60.58865323061703
586,5.52,61.497642517089844,-6.038812637329102,-8.092612266540527,62.498812553502304,60.49647248067738
587,5.53,61.401973724365234,-6.167632102966309,-8.099940299987793,62.40313850308038,60.40080894565009
588,5.54,61.30438232421875,-6.297980785369873,-8.166723251342773,62.30554184520897,60.30322280322853
589,5.55,61.2081413269043,-6.4251861572265625,-8.217153549194336,62.20929559014198,60.20698706366662
590,5.56,61.11328887939453,-6.54865837097168,-8.208014488220215,62.11443788485206,60.112139873937004
591,5.57,61.01576614379883,-6.674009323120117,-8.198954582214355,62.0169099249379,60.01462236265976
592,5.58,60.91485595703125,-6.802032947540283,-8.173805236816406,61.91599451382461,59.91371740023789
593,5.59,60.81059646606445,-6.933289527893066,-8.213593482971191,61.811729798484826,59.80946313364408
594,5.6,60.707881927490234,-7.061132431030273,-8.26402759552002,61.70901003551037,59.7067538194701
595,5.61,60.60670471191406,-7.18513298034668,-8.265687942504883,61.60782756201667,59.60558186181145
596,5.62,60.50544738769531,-7.307072639465332,-8.218666076660156,61.50656504683316,59.504329728557465
597,5.63,60.402530670166016,-7.429254531860352,-8.182472229003906,61.403643138312184,59.40141820201985
598,5.64,60.29799270629883,-7.551843643188477,-8.167906761169434,61.29909994993587,59.296885462661784
599,5.65,60.193443298339844,-7.673264026641846,-8.218098640441895,61.19454531744049,59.192341279239194
600,5.66,60.08732604980469,-7.794271945953369,-8.127857208251953,61.08842284434168,59.086229255267696
601,5.67,59.981319427490234,-7.912897109985352,-8.069955825805664,60.98241106441841,58.98022779056206
602,5.68,59.876182556152344,-8.02861213684082,-8.060558319091797,60.877269001953906,58.87509611035078
603,5.69,59.77043914794922,-8.143146514892578,-8.018718719482422,60.77152040259725,58.76935789330119
604,5.7,59.663230895996094,-8.258132934570312,-8.020111083984375,60.664306959463666,58.66215483252852
605,5.71,59.557796478271484,-8.368539810180664,-7.961921215057373,60.558867350531685,58.556725606011284
606,5.72,59.45414352416992,-8.473871231079102,-7.84955358505249,60.455209205195835,58.45307784314401
607,5.73,59.35063171386719,-8.57687759399414,-7.780335903167725,60.351692203631885,58.34957122410249
608,5.74,59.246517181396484,-8.678934097290039,-7.743505954742432,60.24757247987305,58.24546188291992
609,5.75,59.14179611206055,-8.780220031738281,-7.722860336303711,60.14284621922206,58.140746004899036
610,5.76,59.03409194946289,-8.883407592773438,-7.642899513244629,60.03513689877504,58.03304700015074
611,5.77,58.92671585083008,-8.984370231628418,-7.606080532073975,59.92775564226629,57.925676059393865
612,5.78,58.82124328613281,-9.08134651184082,-7.60691499710083,59.82227785268059,57.82020871958503
613,5.79,58.717689514160156,-9.173565864562988,-7.526562213897705,59.7187189227785,57.71666010554181
614,5.8,58.6159782409668,-9.260334968566895,-7.359626293182373,59.61700249162913,57.614953990304464
615,5.81,58.51382827758789,-9.341263771057129,-6.830735683441162,59.51484737026763,57.51280918490815
616,5.82,58.412872314453125,-9.419123649597168,-6.798717021942139,59.413886282617355,57.411858346288895
617,5.83,58.314659118652344,-9.491463661193848,-6.728692531585693,59.31566796227482,57.313650275029865
618,5.84,58.217620849609375,-9.560937881469727,-6.701780319213867,59.21862453516987,57.21661716404888
619,5.85,58.12333679199219,-9.624502182006836,-6.582846641540527,59.12433531946413,57.122338264520245
620,5.86,58.03418731689453,-9.679025650024414,-6.469000339508057,59.035180719745675,57.03319391404339
621,5.87,57.94860076904297,-9.726839065551758,-6.360332489013672,58.94958904724708,56.94761249083886
622,5.88,57.86487579345703,-9.769184112548828,-6.132693767547607,58.86585898048256,56.863892606431506
623,5.89,57.779754638671875,-9.810659408569336,-5.910511016845703,58.780732734492915,56.778776542850835
624,5.9,57.695743560791016,-9.845364570617676,-5.439755439758301,58.696716565381685,56.694770556200346
625,5.91,57.614501953125,-9.874231338500977,-5.282145977020264,58.61546986645939,56.61353403979061
626,5.92,57.534385681152344,-9.899645805358887,-5.129861354827881,58.535348469709206,56.53342289259548
627,5.93,57.45537567138672,-9.921311378479004,-4.939690589904785,58.45633333513981,56.45441800763363
628,5.94,57.37667465209961,-9.940526962280273,-4.765697479248047,58.3776272245184,56.37572207968082
629,5.95,57.300750732421875,-9.954585075378418,-4.656367301940918,58.30169821348046,56.29980325136329
630,5.96,57.22187805175781,-9.971522331237793,-4.557995319366455,58.2228204414303,56.220935662085324
631,5.97,57.1466064453125,-9.982625961303711,-4.491829872131348,58.14754381056542,56.14566908005958
632,5.98,57.07169723510742,-9.988507270812988,-4.0312957763671875,58.07262957591556,56.07076489429928
633,5.99,56.99795913696289,-9.990817070007324,-3.8407955169677734,57.998886453301026,55.997031820624755
634,6.0,56.9245719909668,-9.991364479064941,-3.7150990962982178,57.9254942828097,55.92364969912389
635,6.01,56.853172302246094,-9.98701000213623,-3.4974617958068848,57.85408953607166,55.852255068420526
636,6.02,56.78136444091797,-9.98283863067627,-3.4527130126953125,57.782276616700635,55.7804522651353
637,6.03,56.70505905151367,-9.984552383422852,-3.419015407562256,57.7059662027251,55.70415190030224
638,6.04,56.62919616699219,-9.985357284545898,-3.390695333480835,57.63009829360716,55.62829404037721
639,6.05,56.550559997558594,-9.98827838897705,-3.2220747470855713,57.55145709955189,55.5496628955653
640,6.06,56.473243713378906,-9.988580703735352,-3.145214796066284,57.474135824223026,55.472351602534786
641,6.07,56.39725875854492,-9.983129501342773,-2.7495672702789307,57.398145878214976,55.39637163887487
642,6.08,56.32260513305664,-9.975326538085938,-2.688774585723877,57.32348726152774,55.32172300458554
643,6.09,56.24843978881836,-9.966782569885254,-2.671175479888916,57.24931692606561,55.24756265157111
644,6.1,56.17475891113281,-9.957143783569336,-2.615741729736328,57.17563102363293,55.173886798632694
645,6.11,56.10403060913086,-9.939602851867676,-2.2144277095794678,57.10489766336005,55.10316355490167
646,6.12,56.03455352783203,-9.917835235595703,-1.937302589416504,57.035415523764726,55.033691531899336
647,6.13,55.9671745300293,-9.892078399658203,-1.7951269149780273,56.968031501138846,54.96631755891975
648,6.14,55.90187454223633,-9.863165855407715,-1.7284810543060303,56.9027264884975,54.90102259597516
649,6.15,55.83781051635742,-9.831913948059082,-1.6239700317382812,56.838657437744985,54.83696359496986
650,6.16,55.77096939086914,-9.803803443908691,-1.514225721359253,56.77181132085728,54.770127460881
651,6.17,55.70624923706055,-9.769618034362793,-1.1558923721313477,56.70708617562437,54.705412298496725
652,6.18,55.64113998413086,-9.735989570617676,-1.1109137535095215,56.64197193124547,54.64030803701625
653,6.19,55.57646560668945,-9.701992988586426,-1.0875388383865356,56.57729259582987,54.57563861754904
654,6.2,55.511470794677734,-9.668289184570312,-1.0263859033584595,56.512292825819394,54.510648763536075
655,6.21,55.447776794433594,-9.631048202514648,-0.8031229376792908,56.448593867551935,54.44695972131525
656,6.22,55.38456344604492,-9.592998504638672,-0.7365126609802246,56.38537556111538,54.38375133097446
657,6.23,55.322662353515625,-9.551292419433594,-0.4969903528690338,56.32346951051364,54.32185519651761
658,6.24,55.262855529785156,-9.50458812713623,-0.2249661087989807,56.26365772868616,54.26205333088415
659,6.25,55.201114654541016,-9.461156845092773,-0.22317147254943848,56.20191189532046,54.200317413761574
660,6.26,55.138240814208984,-9.42049789428711,-0.2862851917743683,56.13903313034336,54.13744849807461
661,6.27,55.07265853881836,-9.384096145629883,-0.28474366664886475,56.07344593028344,54.07187114735328
662,6.28,55.00598907470703,-9.348756790161133,-0.19144690036773682,56.00677154147858,54.005206607935484
663,6.29,54.94149398803711,-9.305919647216797,0.3124959468841553,55.9422715300909,53.94071644598332
664,6.3,54.88078308105469,-9.255460739135742,0.6167445182800293,55.881555731868204,53.88001043024117
665,6.31,54.81570053100586,-9.21467113494873,0.31570982933044434,55.8164682905552,53.81493277145652
666,6.32,54.752777099609375,-9.171467781066895,-0.42819446325302124,55.75353996787064,53.75201423134811
667,6.33,54.69035339355469,-9.127888679504395,-0.42662185430526733,55.69111137050396,53.689595416605414
668,6.34,54.63005828857422,-9.079239845275879,-0.4249597489833832,55.630811374187594,53.62930520296084
669,6.35,54.571083068847656,-9.029211044311523,-0.42325320839881897,55.57183126310123,53.57033487459408
670,6.36,54.51181411743164,-8.977304458618164,-0.42159074544906616,55.512557420301505,53.511070814561776
671,6.37,54.45067596435547,-8.928279876708984,-0.4200569987297058,55.45141437581772,53.44993755289322
672,6.38,54.38762283325195,-8.882590293884277,-0.41865274310112,55.38835638678571,53.3868892797182
673,6.39,54.32594299316406,-8.835636138916016,-0.4172000586986542,55.32667168874575,53.32521429758238
674,6.4,54.25834655761719,-8.796300888061523,-0.41609057784080505,55.25907036171986,53.25762275351452
675,6.41,54.18653869628906,-8.763157844543457,-0.41522809863090515,55.18725760888881,53.18581978368932
676,6.42,54.12020492553711,-8.721935272216797,-0.41409072279930115,55.12091894661002,53.1194909044642
677,6.43,54.04963302612305,-8.686809539794922,-0.41320282220840454,55.05034218914906,53.04892386309703
678,6.44,53.9813117980957,-8.649070739746094,-0.412213534116745,54.982016103051244,52.98060749314016
679,6.45,53.91520690917969,-8.60880184173584,-0.4111262261867523,54.91590632253699,52.914507495822384
680,6.46,53.8481559753418,-8.563347816467285,-0.41011345386505127,54.84885049707695,52.84746145360664
681,6.47,53.789772033691406,-8.501150131225586,-0.4086633026599884,54.7904616637805,52.789082403602315
682,6.48,53.7303581237793,-8.439756393432617,-0.4073023796081543,54.731042862198414,52.72967338536018
683,6.49,53.68201446533203,-8.358217239379883,-0.40538468956947327,54.682694312057265,52.6813346186068
684,6.5,53.63579177856445,-8.273737907409668,-0.4033980369567871,54.636466733571886,52.63511682355702
685,6.51,53.597206115722656,-8.177998542785645,-0.40104997158050537,54.59787617898838,52.59653605245693
686,6.52,53.56059646606445,-8.080840110778809,-0.39864838123321533,54.56126167106988,52.55993126105903
687,6.53,53.52593994140625,-7.979312896728516,-0.396196186542511,54.52660028812779,52.52527959468471
688,6.54,53.46996307373047,-7.90698766708374,-0.3949366807937622,54.47061856214453,52.46930758531641
689,6.55,53.44511795043945,-7.79096794128418,-0.3920561671257019,54.445768580522454,52.44446732035645
690,6.56,53.390724182128906,-7.7190093994140625,-0.39081335067749023,54.39136995385726,52.390078410400555
691,6.57,53.348167419433594,-7.628414154052734,-0.3889792561531067,54.348808332783705,52.34752650608348
692,6.58,53.29714584350586,-7.554081439971924,-0.38764411211013794,54.29778189845415,52.29650978855757
693,6.59,53.24262237548828,-7.484963893890381,-0.3865355849266052,54.24325357201115,52.241991178965414
694,6.6,53.1814079284668,-7.426548480987549,-0.3858203887939453,54.182034300047285,52.18078155688631
695,6.61,53.12886047363281,-7.357041835784912,-0.38467511534690857,54.12948202024766,52.12823892701797
696,6.62,53.07034683227539,-7.299178600311279,-0.3838840126991272,54.07096358740827,52.06973007714251
697,6.63,53.0091552734375,-7.247710704803467,-0.3832661211490631,54.009767237065475,52.008543309809525
698,6.64,52.948486328125,-7.200188159942627,-0.3826466500759125,53.94909350022512,51.94787915602488
699,6.65,52.88510513305664,-7.1574625968933105,-0.382196843624115,53.88570748009853,51.88450278601475
700,6.66,52.82064437866211,-7.117921829223633,-0.38182684779167175,53.82124190062251,51.82004685670171
701,6.67,52.755924224853516,-7.080619812011719,-0.3814915418624878,53.75651695521691,51.75533149449012
702,6.68,52.6900634765625,-7.045765399932861,-0.38123664259910583,53.690651415305936,51.689475537819064
703,6.69,52.61264419555664,-7.0280303955078125,-0.3816134035587311,53.61322737616525,51.61206101494803
704,6.7,52.527042388916016,-7.0234222412109375,-0.3824331760406494,53.527620811367164,51.52646396646487
705,6.71,52.44059371948242,-7.02230167388916,-0.3832995593547821,53.441167350245095,51.44002008871975
706,6.72,52.35488510131836,-7.020188808441162,-0.3841269314289093,53.355453940369614,51.354316262267105
707,6.73,52.26908874511719,-7.019629955291748,-0.38495945930480957,53.26965279243407,51.2685246978003
708,6.74,52.18561553955078,-7.01589822769165,-0.3856687545776367,53.18617482861922,51.18505625048234
709,6.75,52.104434967041016,-7.009511470794678,-0.38625824451446533,53.10498949783838,51.10388043624365
710,6.76,52.02067184448242,-7.007298946380615,-0.38698771595954895,53.02122161698609,51.020122071978754
711,6.77,51.933555603027344,-7.010146141052246,-0.3878953754901886,52.93410061721468,50.933010588840006
712,6.78,51.84876251220703,-7.010797500610352,-0.3886779844760895,52.84930276805541,50.84822225635865
713,6.79,51.7590446472168,-7.019274711608887,-0.3897203803062439,52.75958017821325,50.758509116220345
714,6.8,51.67082595825195,-7.025428771972656,-0.39067864418029785,52.671356764374174,50.67029515212973
715,6.81,51.57777786254883,-7.038447380065918,-0.3918885290622711,52.5783039437745,50.577251781323156
716,6.82,51.4823112487793,-7.054614543914795,-0.3932189345359802,52.48283257157597,50.481789925982625
717,6.83,51.385902404785156,-7.093973159790039,-0.39458444714546204,52.38641896913019,50.38538584044012
718,6.84,51.2877082824707,-7.13525390625,-0.39602306485176086,52.288220088341475,50.28719647659993
719,6.85,51.18854522705078,-7.177304744720459,-0.3974902927875519,52.189052274424654,50.18803817967691
720,6.86,51.08522415161133,-7.224493980407715,-0.3991543650627136,52.08572647397645,50.084721829246206
721,6.87,50.98423767089844,-7.26785135269165,-0.40066975355148315,51.9847352682325,49.98374007356438
722,6.88,50.8791389465332,-7.316269397735596,-0.40237879753112793,51.87963178530279,49.878646107763615
723,6.89,50.774024963378906,-7.364062309265137,-0.4040625989437103,51.774513043561385,49.77353688319643
724,6.9,50.66328811645508,-7.418928146362305,-0.4060171842575073,51.663771471539235,49.66280476137092
725,6.91,50.553401947021484,-7.471891403198242,-0.4078972637653351,51.553880576985,49.55292331705797
726,6.92,50.44355010986328,-7.524099349975586,-0.4097469747066498,51.44402401468384,49.44307620504272
727,6.93,50.335365295410156,-7.573324680328369,-0.41148078441619873,51.33583447506544,49.33489611575487
728,6.94,50.23445510864258,-7.6119232177734375,-0.4128052294254303,51.234919563110275,49.23399065417488
729,6.95,50.1351203918457,-7.647848129272461,-0.41402608156204224,51.135580188127896,49.13466059556351
730,6.96,50.03490447998047,-7.684502124786377,-0.415274053812027,51.03535961805548,49.03444934190546
731,6.97,49.937042236328125,-7.717439651489258,-0.41637852787971497,50.93749268266174,48.93659178999451
732,6.98,49.845497131347656,-7.741273403167725,-0.41713303327560425,50.84594288591788,48.845051376777434
733,6.99,49.75702667236328,-7.7605767250061035,-0.4177132844924927,50.75746776866094,48.756585576065625
734,7.0,49.66831588745117,-7.779946327209473,-0.418295681476593,50.66875235896756,48.667879415934785
735,7.01,49.581817626953125,-7.796026229858398,-0.41875159740448,50.58224944015372,48.58138581375253
736,7.02,49.495826721191406,-7.811191082000732,-0.41917210817337036,50.49625387605452,48.495399566328295
737,7.03,49.40879821777344,-7.827574253082275,-0.419638991355896,50.409220714277374,48.4083757212695
738,7.04,49.31918716430664,-7.847271919250488,-0.4202324450016022,50.31960500242972,48.31876932618356
739,7.05,49.23580551147461,-7.858172416687012,-0.42048880457878113,50.23621869119513,48.23539233175409
740,7.06,49.1482048034668,-7.874704360961914,-0.4209604561328888,50.14861335827699,48.147796248656604
741,7.07,49.0604248046875,-7.891261577606201,-0.4214327335357666,50.06082873456599,48.06002087480901
742,7.08,48.95718002319336,-7.928792953491211,-0.42270660400390625,49.957579328118754,47.956780718267964
743,7.09,48.85390853881836,-7.965856075286865,-0.42396169900894165,49.85430321876928,47.85351385886744
744,7.1,48.75069808959961,-8.002344131469727,-0.4251939356327057,49.75108814455468,47.75030803464454
745,7.11,48.64510726928711,-8.04160213470459,-0.4265311062335968,49.64549266571025,47.64472187286397
746,7.12,48.53793716430664,-8.082502365112305,-0.4279300272464752,49.53831790217616,47.53755642643712
747,7.13,48.42609786987305,-8.129255294799805,-0.4295514225959778,49.42647401619726,47.42572172354883
748,7.14,48.31597137451172,-8.173036575317383,-0.43105828762054443,49.31634292926955,47.315599819753885
749,7.15,48.20680618286133,-8.21491813659668,-0.43249160051345825,49.20717314603171,47.20643921969095
750,7.16,48.0921516418457,-8.263760566711426,-0.4341893792152405,49.09251401340756,47.09178927028385
751,7.17,47.97610855102539,-8.313852310180664,-0.43593358993530273,48.97646636447326,46.97575073757752
752,7.18,47.860286712646484,-8.36297607421875,-0.4376397132873535,48.86063993444383,46.85993349084914
753,7.19,47.743133544921875,-8.413262367248535,-0.4393889307975769,48.74348217504762,46.74278491479613
754,7.2,47.6270866394043,-8.461359024047852,-0.4410535395145416,48.62743067783737,46.62674260097123
755,7.21,47.514503479003906,-8.504069328308105,-0.4425118863582611,48.51484292572322,46.51416403228459
756,7.22,47.40372085571289,-8.543740272521973,-0.4438535273075104,48.40405571069737,46.40338600072841
757,7.23,47.29232406616211,-8.583721160888672,-0.44520601630210876,48.292654329390686,46.29199380293353
758,7.24,47.17475128173828,-8.631633758544922,-0.4468592703342438,48.17507695318987,46.17442561028669
759,7.25,47.058284759521484,-8.67739486694336,-0.44842952489852905,48.058605872691864,46.057963646351105
760,7.26,46.942909240722656,-8.721043586730957,-0.4499184191226959,47.94322579559105,45.942592685854265
761,7.27,46.82383346557617,-8.769177436828613,-0.45157667994499207,47.82414542860465,45.82352150254769
762,7.28,46.706729888916016,-8.813965797424316,-0.45310670137405396,47.70703729360082,45.70642248423121
763,7.29,46.58749008178711,-8.86108684539795,-0.4547242820262909,47.58779292810746,45.58718723546676
764,7.3,46.469390869140625,-8.906010627746582,-0.45625731348991394,47.46968912355813,45.46909261472312
765,7.31,46.35084533691406,-8.950945854187012,-0.45778968930244446,47.351139032925424,45.3505516409027
766,7.32,46.22625732421875,-9.00356388092041,-0.45961251854896545,47.22654649532111,45.22596815311639
767,7.33,46.09810256958008,-9.060368537902832,-0.4615928828716278,47.098387182234895,45.09781795692526
768,7.34,45.95597839355469,-9.135558128356934,-0.4642690122127533,46.956258447741185,44.95569833936819
769,7.35,45.81459426879883,-9.20872974395752,-0.46686679124832153,46.81486983153299,44.81431870606467
770,7.36,45.67387390136719,-9.280014991760254,-0.4693912863731384,46.67414493911031,44.67360286362406
771,7.37,45.52503967285156,-9.361467361450195,-0.472299188375473,46.52530618558319,44.524773160119935
772,7.38,45.374637603759766,-9.443978309631348,-0.4752451479434967,46.37489959145942,44.374375616060114
773,7.39,45.21635818481445,-9.536184310913086,-0.4785561263561249,46.216615647461666,44.21610072216724
774,7.4,45.0501708984375,-9.637990951538086,-0.48222815990448,46.0504238360118,44.0499179608632
775,7.41,44.879520416259766,-9.744563102722168,-0.4860779345035553,45.87976882874068,43.87927200377885
776,7.42,44.698760986328125,-9.863561630249023,-0.49039503931999207,45.69900487369518,43.69851709896107
777,7.43,44.520938873291016,-9.976944923400879,-0.4944968819618225,45.52117823552375,43.52069951105828
778,7.44,44.344383239746094,-10.087078094482422,-0.49847301840782166,45.34461811034377,43.34414836914842
779,7.45,44.165924072265625,-10.198347091674805,-0.5024892687797546,45.166154451208065,43.165693693323185
780,7.46,43.99603271484375,-10.296390533447266,-0.5060031414031982,44.99625856859075,42.99580686109675
781,7.47,43.826568603515625,-10.392541885375977,-0.5094431042671204,44.8267899990871,42.82634720794415
782,7.48,43.661529541015625,-10.481344223022461,-0.5126032829284668,44.661746444871355,42.661312637159895
783,7.49,43.498531341552734,-10.566166877746582,-0.5156110525131226,44.49874378719304,42.498318895912426
784,7.5,43.33989334106445,-10.643879890441895,-0.5183485150337219,44.340101328469466,42.33968535365944
785,7.51,43.18240737915039,-10.718979835510254,-0.5209855437278748,44.18261087477945,42.18220388352133
786,7.52,43.028446197509766,-10.788243293762207,-0.5234006643295288,44.02864526838458,42.02824712663495
787,7.53,42.874759674072266,-10.85620403289795,-0.525765061378479,43.87495428665217,41.87456506149236
788,7.54,42.72456741333008,-10.918469429016113,-0.5279131531715393,43.724757567595205,41.72437725906495
789,7.55,42.57305145263672,-10.981717109680176,-0.5300967693328857,43.573237182088576,41.57286572318486
790,7.56,42.42335891723633,-11.041619300842285,-0.5321529507637024,43.42354018833381,41.423177646138846
791,7.57,42.277130126953125,-11.09597396850586,-0.5339988470077515,43.27730693967635,41.2769533142299
792,7.58,42.13433074951172,-11.14490795135498,-0.5356394648551941,43.13450310384082,41.13415839518262
793,7.59,41.99413299560547,-11.189618110656738,-0.53711998462677,42.994300891520574,40.993965099690364
794,7.6,41.85729217529297,-11.229134559631348,-0.5384042263031006,42.857455612774196,40.85712873781174
795,7.61,41.724544525146484,-11.262510299682617,-0.5394566655158997,42.72470353769625,40.72438551259672
796,7.62,41.595829010009766,-11.2899169921875,-0.5402839779853821,42.595983564086055,40.59567445593348
797,7.63,41.471923828125,-11.31036376953125,-0.5408492684364319,42.472073923707946,40.471773732542054
798,7.64,41.35039520263672,-11.32728385925293,-0.5412817001342773,42.35054083970644,40.350249565567
799,7.65,41.2327766418457,-11.338613510131836,-0.5415038466453552,42.232917786859446,40.23263549683196
800,7.66,41.121437072753906,-11.34118938446045,-0.5413972735404968,42.12157375921453,40.121300386293285
801,7.67,41.004268646240234,-11.351716041564941,-0.5415891408920288,42.00440087412785,40.004136418352616
802,7.68,40.89497756958008,-11.351303100585938,-0.5413704514503479,41.89510537239815,39.89484976676201
803,7.69,40.78383255004883,-11.353436470031738,-0.5412474274635315,41.78395589425429,39.783709205843365
804,7.7,40.68205642700195,-11.342704772949219,-0.5406421422958374,41.68217531257494,39.681937541428965
805,7.71,40.583133697509766,-11.328200340270996,-0.5398958921432495,41.583248157954166,39.583019237065365
806,7.72,40.47182846069336,-11.330856323242188,-0.5397931337356567,41.47193846246568,39.47171845892104
807,7.73,40.368370056152344,-11.322720527648926,-0.539286196231842,41.368475666280844,39.368264446023844
808,7.74,40.265350341796875,-11.314088821411133,-0.5387610197067261,41.265451526738055,39.265249156855695
809,7.75,40.16437530517578,-11.302773475646973,-0.5381357669830322,41.16447206491006,39.164278545441505
810,7.76,40.06706619262695,-11.286580085754395,-0.5373283624649048,41.06715852713475,39.066973858119155
811,7.77,39.97176742553711,-11.267847061157227,-0.5364265441894531,40.971855334798846,38.97167951627537
812,7.78,39.88322830200195,-11.240102767944336,-0.5351882576942444,40.883311785998046,38.88314481800586
813,7.79,39.79252624511719,-11.215690612792969,-0.5340754389762878,40.79260533735302,38.79244715288136
814,7.8,39.70207595825195,-11.191252708435059,-0.532962441444397,40.70215065870823,38.70200125779568
815,7.81,39.612754821777344,-11.165596961975098,-0.5318046808242798,40.612825130434786,38.6126845131199
816,7.82,39.52609634399414,-11.136630058288574,-0.5305240154266357,40.52616226083346,38.52603042715482
817,7.83,39.443607330322266,-11.102334976196289,-0.5290452837944031,40.44366885532417,38.44354580532036
818,7.84,39.36368179321289,-11.064982414245605,-0.5274534225463867,40.3637389263581,38.36362466006768
819,7.85,39.28628158569336,-11.024667739868164,-0.5257521271705627,40.286334360488425,38.286228810898294
820,7.86,39.21934509277344,-10.970548629760742,-0.5235369801521301,40.21939350919937,38.219296676347504
821,7.87,39.1459846496582,-10.92595100402832,-0.5216783881187439,40.146028707696004,38.1459405916204
822,7.88,39.08380126953125,-10.866631507873535,-0.5192722678184509,40.08384096916193,38.08376156990057
823,7.89,39.030303955078125,-10.7962064743042,-0.5164538025856018,40.03033929628268,38.03026861387357
824,7.9,38.98215866088867,-10.719379425048828,-0.5133987069129944,39.98218964364812,37.982127678129224
825,7.91,38.9344596862793,-10.642966270446777,-0.5103611350059509,39.93448634410135,37.93443302845724
826,7.92,38.89121627807617,-10.561468124389648,-0.5071362853050232,39.891238577415265,37.89119397873708
827,7.93,38.8482780456543,-10.480635643005371,-0.5039383769035339,39.848296020018445,37.84826007129015
828,7.94,38.8024787902832,-10.404797554016113,-0.500928521156311,39.80249240612655,37.80246517443986
829,7.95,38.75865173339844,-10.327261924743652,-0.49785757064819336,39.75866099070198,37.75864247609489
830,7.96,38.716766357421875,-10.248101234436035,-0.49472829699516296,39.716771289694066,37.716761425149684
831,7.97,38.675167083740234,-10.169609069824219,-0.49162596464157104,39.67516769096237,37.6751664765181
832,7.98,38.63628005981445,-10.088444709777832,-0.48842644691467285,39.63627634196782,37.636283777661085
833,7.99,38.596065521240234,-10.01017951965332,-0.4853368103504181,39.596057478306136,37.59607356417433
834,8.0,38.55931091308594,-9.928218841552734,-0.48211199045181274,39.559298545045664,37.55932328112621
835,8.01,38.52434539794922,-9.844895362854004,-0.4788387715816498,39.524328738312235,37.5243620575862
836,8.02,38.49113464355469,-9.760275840759277,-0.47551965713500977,39.49111369230257,37.491155594806806
837,8.03,38.46201705932617,-9.671175003051758,-0.4720365107059479,39.46199178291205,37.46204233574029
838,8.04,38.432960510253906,-9.583181381225586,-0.46859675645828247,39.43293090865907,37.432990111848746
839,8.05,38.40554428100586,-9.494110107421875,-0.4651193916797638,39.40551032068284,37.405578241328875
840,8.06,38.37973403930664,-9.404022216796875,-0.4616067111492157,39.379695787294246,37.379772291319036
841,8.07,38.35633850097656,-9.311829566955566,-0.45801839232444763,39.35629589019829,37.356381111754835
842,8.08,38.33837890625,-9.213419914245605,-0.4542021155357361,39.33833200374522,37.33842580875478
843,8.09,38.32109451293945,-9.115395545959473,-0.45040270686149597,39.321043285160414,37.32114574071849
844,8.1,38.29804229736328,-9.026573181152344,-0.4469466209411621,39.29798674429128,37.29809785043528
845,8.11,38.27008056640625,-8.945657730102539,-0.44378557801246643,39.27002075508181,37.27014037773069
846,8.12,38.23961639404297,-8.869248390197754,-0.4407934546470642,39.2395522909182,37.23968049716774
847,8.13,38.21310806274414,-8.788436889648438,-0.4376404881477356,39.213039667800615,37.213176457687666
848,8.14,38.18489456176758,-8.711041450500488,-0.4346160292625427,39.18482187498688,37.184967248548276
849,8.15,38.15024185180664,-8.643494606018066,-0.43195775151252747,39.15016490670054,37.15031879691274
850,8.16,38.11236572265625,-8.581263542175293,-0.42949777841567993,39.11228448567628,37.11244695963622
851,8.17,38.0713005065918,-8.524230003356934,-0.4272315204143524,39.07121501125001,37.07138600193358
852,8.18,38.02872848510742,-8.470017433166504,-0.42507097125053406,39.028638697855065,37.02881827235978
853,8.19,37.98701858520508,-8.415342330932617,-0.42289483547210693,38.986924539554494,36.98711263085566
854,8.2,37.9461784362793,-8.360206604003906,-0.4207031726837158,38.946080132212344,36.94627674034625
855,8.21,37.902156829833984,-8.310160636901855,-0.41870084404945374,38.90205426733253,36.90225939233544
856,8.22,37.85737609863281,-8.261822700500488,-0.4167628586292267,38.857269277678725,36.8574829195869
857,8.23,37.81189727783203,-8.215088844299316,-0.41488534212112427,38.81178619840718,36.812008357256886
858,8.24,37.760902404785156,-8.176531791687012,-0.41331061720848083,38.76078713393435,36.76101767563596
859,8.25,37.70760726928711,-8.141643524169922,-0.41187214851379395,38.70748777346116,36.70772676511306
860,8.26,37.64573669433594,-8.118959426879883,-0.41088441014289856,38.645612973517,36.64586041515488
861,8.27,37.580162048339844,-8.101655006408691,-0.41009554266929626,38.580034102510055,36.58028999416963
862,8.28,37.512481689453125,-8.087462425231934,-0.4094218313694,38.51234951859464,36.51261386031161
863,8.29,37.44112777709961,-8.078489303588867,-0.40894070267677307,38.44099138119457,36.44126417300465
864,8.3,37.370174407958984,-8.069087028503418,-0.4084441363811493,38.37003382052187,36.3703149953961
865,8.31,37.301239013671875,-8.057043075561523,-0.4078506529331207,38.30109423468511,36.30138379265864
866,8.32,37.23509979248047,-8.041328430175781,-0.40712255239486694,38.234950788393874,36.23524879656706
867,8.33,37.17571258544922,-8.016571998596191,-0.4060624837875366,38.17555938977769,36.17586578112075
868,8.34,37.11417770385742,-7.995087623596191,-0.40512338280677795,38.11402028305049,36.11433512466435
869,8.35,37.057716369628906,-7.966936111450195,-0.4039399027824402,38.057554757201764,36.05787798205605
870,8.36,37.001461029052734,-7.938876152038574,-0.4027605950832367,38.00129519145462,36.001626866650845
