,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
4864,234773,0,0,0,0,0,0
4865,234783,0,0,0,0,0,0
4866,234793,0,0,0,0,0,0
4867,234803,0,0,0,0,0,0
4868,234813,0,0,0,0,0,0
4869,234823,0,0,0,0,0,0
4870,234833,0,0,0,0,0,0
4871,234843,0,0,0,0,0,0
4872,234853,0,0,0,0,0,0
4873,234863,0,0,0,0,0,0
4874,234873,0,0,0,0,0,0
4875,234883,0,0,0,0,0,0
4876,234893,0,0,0,0,0,0
4877,234903,0,0,0,0,0,0
4878,234913,0,0,0,0,0,0
4879,234923,0,0,0,0,0,0
4880,234933,0,0,0,0,0,0
4881,234943,0,0,0,0,0,0
4882,234953,0,0,0,0,0,0
4883,234963,0,0,0,0,0,0
4884,234973,0,0,0,0,0,0
4885,234983,0,0,0,0,0,0
4886,234993,0,0,0,0,0,0
4887,235003,0,0,0,0,0,0
4888,235013,0,0,0,0,0,0
4889,235023,0,0,0,0,0,0
4890,235033,0,0,0,0,0,0
4891,235043,0,0,0,0,0,0
4892,235053,0,0,0,0,0,0
4893,235063,0,0,0,0,0,0
4894,235073,0,0,0,0,0,0
4895,235083,0,0,0,0,0,0
4896,235093,0,0,0,0,0,0
4897,235103,0,0,0,0,0,0
4898,235113,0,0,0,0,0,0
4899,235123,0,0,0,0,0,0
4900,235133,0,0,0,0,0,0
4901,235143,0,0,0,0,0,0
4902,235153,0,0,0,0,0,0
4903,235163,0,0,0,0,0,0
4904,235173,0,0,0,0,0,0
4905,235183,0,0,0,0,0,0
4906,235193,0,0,0,0,0,0
4907,235203,0,0,0,0,0,0
4908,235213,0,0,0,0,0,0
4909,235223,0,0,0,0,0,0
4910,235233,0,0,0,0,0,0
4911,235243,0,0,0,0,0,0
4912,235253,0,0,0,0,0,0
4913,235263,0,0,0,0,0,0
4914,235273,0,0,0,0,0,0
4915,235283,0,0,0,0,0,0
4916,235293,0,0,0,0,0,0
4917,235303,0,0,0,0,0,0
4918,235313,0,0,0,0,0,0
4919,235323,0,0,0,0,0,0
4920,235333,0,0,0,0,0,0
4921,235343,0,0,0,0,0,0
4922,235353,0,0,0,0,0,0
4923,235363,0,0,0,0,0,0
4924,235373,0,0,0,0,0,0
4925,235383,0,0,0,0,0,0
4926,235393,0,0,0,0,0,0
4927,235403,0,0,0,0,0,0
4928,235413,0,0,0,0,0,0
4929,235423,0,0,0,0,0,0
4930,235433,0,0,0,0,0,0
4931,235443,0,0,0,0,0,0
4932,235453,0,0,0,0,0,0
4933,235463,0,0,0,0,0,0
4934,235473,0,0,0,0,0,0
4935,235483,0,0,0,0,0,0
4936,235493,0,0,0,0,0,0
4937,235503,0,0,0,0,0,0
4938,235513,0,0,0,0,0,0
4939,235523,0,0,0,0,0,0
4940,235533,0,0,0,0,0,0
4941,235543,0,0,0,0,0,0
4942,235553,0,0,0,0,0,0
4943,235563,0,0,0,0,0,0
4944,235573,0,0,0,0,0,0
4945,235583,0,0,0,0,0,0
4946,235593,0,0,0,0,0,0
4947,235603,0,0,0,0,0,0
4948,235613,0,0,0,0,0,0
4949,235623,0,0,0,0,0,0
4950,235633,0,0,0,0,0,0
4951,235643,0,0,0,0,0,0
4952,235653,0,0,0,0,0,0
4953,235663,0,0,0,0,0,0
4954,235673,0,0,0,0,0,0
4955,235683,0,0,0,0,0,0
4956,235693,0,0,0,0,0,0
4957,235703,0,0,0,0,0,0
4958,235713,0,0,0,0,0,0
4959,235723,0,0,0,0,0,0
4960,235733,0,0,0,0,0,0
4961,235743,0,0,0,0,0,0
4962,235753,0,0,0,0,0,0
4963,235763,0,0,0,0,0,0
4964,235773,0,0,0,0,0,0
4965,235783,0,0,0,0,0,0
4966,235793,0,0,0,0,0,0
4967,235803,0,0,0,0,0,0
4968,235813,0,0,0,0,0,0
4969,235823,0,0,0,0,0,0
4970,235833,0,0,0,0,0,0
4971,235843,0,0,0,0,0,0
4972,235853,0,0,0,0,0,0
4973,235863,0,0,0,0,0,0
4974,235873,0,0,0,0,0,0
4975,235883,0,0,0,0,0,0
4976,235893,0,0,0,0,0,0
4977,235903,0,0,0,0,0,0
4978,235913,0,0,0,0,0,0
4979,235923,0,0,0,0,0,0
4980,235933,0,0,0,0,0,0
4981,235943,0,0,0,0,0,0
4982,235953,0,0,0,0,0,0
4983,235963,0,0,0,0,0,0
4984,235973,0,0,0,0,0,0
4985,235983,0,0,0,0,0,0
4986,235993,0,0,0,0,0,0
4987,236003,0,0,0,0,0,0
4988,236013,0,0,0,0,0,0
4989,236023,0,0,0,0,0,0
4990,236033,0,0,0,0,0,0
4991,236043,0,0,0,0,0,0
4992,236053,0,0,0,0,0,0
4993,236063,0,0,0,0,0,0
4994,236073,0,0,0,0,0,0
4995,236083,0,0,0,0,0,0
4996,236093,0,0,0,0,0,0
4997,236103,0,0,0,0,0,0
4998,236113,0,0,0,0,0,0
4999,236123,0,0,0,0,0,0
5000,236133,0,0,0,0,0,0
5001,236143,0,0,0,0,0,0
5002,236153,0,0,0,0,0,0
5003,236163,0,0,0,0,0,0
5004,236173,0,0,0,0,0,0
5005,236183,0,0,0,0,0,0
5006,236193,0,0,0,0,0,0
5007,236203,0,0,0,0,0,0
5008,236213,0,0,0,0,0,0
5009,236223,0,0,0,0,0,0
5010,236233,0,0,0,0,0,0
5011,236243,0,0,0,0,0,0
5012,236253,0,0,0,0,0,0
5013,236263,0,0,0,0,0,0
5014,236273,0,0,0,0,0,0
5015,236283,0,0,0,0,0,0
5016,236293,0,0,0,0,0,0
5017,236303,0,0,0,0,0,0
5018,236313,0,0,0,0,0,0
5019,236323,0,0,0,0,0,0
5020,236333,0,0,0,0,0,0
5021,236343,0,0,0,0,0,0
5022,236353,0,0,0,0,0,0
5023,236363,0,0,0,0,0,0
5024,236373,0,0,0,0,0,0
5025,236383,0,0,0,0,0,0
5026,236393,0,0,0,0,0,0
5027,236403,0,0,0,0,0,0
5028,236413,0,0,0,0,0,0
5029,236423,0,0,0,0,0,0
5030,236433,0,0,0,0,0,0
5031,236443,0,0,0,0,0,0
5032,236453,0,0,0,0,0,0
5033,236463,0,0,0,0,0,0
5034,236473,0,0,0,0,0,0
5035,236483,0,0,0,0,0,0
5036,236493,0,0,0,0,0,0
5037,236503,0,0,0,0,0,0
5038,236513,0,0,0,0,0,0
5039,236523,0,0,0,0,0,0
5040,236533,0,0,0,0,0,0
5041,236543,0,0,0,0,0,0
5042,236553,0,0,0,0,0,0
5043,236563,0,0,0,0,0,0
5044,236573,0,0,0,0,0,0
5045,236583,0,0,0,0,0,0
5046,236593,0,0,0,0,0,0
5047,236603,0,0,0,0,0,0
5048,236613,0,0,0,0,0,0
5049,236623,0,0,0,0,0,0
5050,236633,0,0,0,0,0,0
5051,236643,0,0,0,0,0,0
5052,236653,0,0,0,0,0,0
5053,236663,0,0,0,0,0,0
5054,236673,0,0,0,0,0,0
5055,236683,0,0,0,0,0,0
5056,236693,0,0,0,0,0,0
5057,236703,0,0,0,0,0,0
5058,236713,0,0,0,0,0,0
5059,236723,0,0,0,0,0,0
5060,236733,0,0,0,0,0,0
5061,236743,0,0,0,0,0,0
5062,236753,0,0,0,0,0,0
5063,236763,0,0,0,0,0,0
5064,236773,0,0,0,0,0,0
5065,236783,0,0,0,0,0,0
5066,236793,0,0,0,0,0,0
5067,236803,0,0,0,0,0,0
5068,236813,0,0,0,0,0,0
5069,236823,0,0,0,0,0,0
5070,236833,0,0,0,0,0,0
5071,236843,0,0,0,0,0,0
5072,236853,0,0,0,0,0,0
5073,236863,0,0,0,0,0,0
5074,236873,0,0,0,0,0,0
5075,236883,0,0,0,0,0,0
5076,236893,0,0,0,0,0,0
5077,236903,0,0,0,0,0,0
5078,236913,0,0,0,0,0,0
5079,236923,0,0,0,0,0,0
5080,236933,0,0,0,0,0,0
5081,236943,0,0,0,0,0,0
5082,236953,0,0,0,0,0,0
5083,236963,0,0,0,0,0,0
5084,236973,0,0,0,0,0,0
5085,236983,0,0,0,0,0,0
5086,236993,0,0,0,0,0,0
5087,237003,0,0,0,0,0,0
5088,237013,0,0,0,0,0,0
5089,237023,0,0,0,0,0,0
5090,237033,0,0,0,0,0,0
5091,237043,0,0,0,0,0,0
5092,237053,0,0,0,0,0,0
5093,237063,0,0,0,0,0,0
5094,237073,0,0,0,0,0,0
5095,237083,0,0,0,0,0,0
5096,237093,0,0,0,0,0,0
5097,237103,0,0,0,0,0,0
5098,237113,0,0,0,0,0,0
5099,237123,0,0,0,0,0,0
5100,237133,0,0,0,0,0,0
5101,237143,0,0,0,0,0,0
5102,237153,0,0,0,0,0,0
5103,237163,0,0,0,0,0,0
5104,237173,0,0,0,0,0,0
5105,237183,0,0,0,0,0,0
5106,237193,0,0,0,0,0,0
5107,237203,0,0,0,0,0,0
5108,237213,0,0,0,0,0,0
5109,237223,0,0,0,0,0,0
5110,237233,0,0,0,0,0,0
5111,237243,0,0,0,0,0,0
5112,237253,0,0,0,0,0,0
5113,237263,0,0,0,0,0,0
5114,237273,0,0,0,0,0,0
5115,237283,0,0,0,0,0,0
5116,237293,0,0,0,0,0,0
5117,237303,0,0,0,0,0,0
5118,237313,0,0,0,0,0,0
5119,237323,0,0,0,0,0,0
5120,237333,0,0,0,0,0,0
5121,237343,0,0,0,0,0,0
5122,237353,0,0,0,0,0,0
5123,237363,0,0,0,0,0,0
5124,237373,0,0,0,0,0,0
5125,237383,0,0,0,0,0,0
5126,237393,0,0,0,0,0,0
5127,237403,0,0,0,0,0,0
5128,237413,0,0,0,0,0,0
5129,237423,0,0,0,0,0,0
5130,237433,0,0,0,0,0,0
5131,237443,0,0,0,0,0,0
5132,237453,0,0,0,0,0,0
5133,237463,0,0,0,0,0,0
5134,237473,0,0,0,0,0,0
5135,237483,0,0,0,0,0,0
5136,237493,0,0,0,0,0,0
5137,237503,0,0,0,0,0,0
5138,237513,0,0,0,0,0,0
5139,237523,0,0,0,0,0,0
5140,237533,0,0,0,0,0,0
5141,237543,0,0,0,0,0,0
5142,237553,0,0,0,0,0,0
5143,237563,0,0,0,0,0,0
5144,237573,0,0,0,0,0,0
5145,237583,0,0,0,0,0,0
5146,237593,0,0,0,0,0,0
5147,237603,0,0,0,0,0,0
5148,237613,0,0,0,0,0,0
5149,237623,0,0,0,0,0,0
5150,237633,0,0,0,0,0,0
5151,237643,0,0,0,0,0,0
5152,237653,0,0,0,0,0,0
5153,237663,0,0,0,0,0,0
5154,237673,0,0,0,0,0,0
5155,237683,0,0,0,0,0,0
5156,237693,0,0,0,0,0,0
5157,237703,0,0,0,0,0,0
5158,237713,0,0,0,0,0,0
5159,237723,0,0,0,0,0,0
5160,237733,0,0,0,0,0,0
5161,237743,0,0,0,0,0,0
5162,237753,0,0,0,0,0,0
5163,237763,0,0,0,0,0,0
5164,237773,0,0,0,0,0,0
5165,237783,0,0,0,0,0,0
5166,237793,0,0,0,0,0,0
5167,237803,0,0,0,0,0,0
5168,237813,0,0,0,0,0,0
5169,237823,0,0,0,0,0,0
5170,237833,0,0,0,0,0,0
5171,237843,0,0,0,0,0,0
5172,237853,0,0,0,0,0,0
5173,237863,0,0,0,0,0,0
5174,237873,0,0,0,0,0,0
5175,237883,0,0,0,0,0,0
5176,237893,0,0,0,0,0,0
5177,237903,0,0,0,0,0,0
5178,237913,0,0,0,0,0,0
5179,237923,0,0,0,0,0,0
5180,237933,0,0,0,0,0,0
5181,237943,0,0,0,0,0,0
5182,237953,0,0,0,0,0,0
5183,237963,0,0,0,0,0,0
5184,237973,0,0,0,0,0,0
5185,237983,0,0,0,0,0,0
5186,237993,0,0,0,0,0,0
5187,238003,0,0,0,0,0,0
5188,238013,0,0,0,0,0,0
5189,238023,0,0,0,0,0,0
5190,238033,0,0,0,0,0,0
5191,238043,0,0,0,0,0,0
5192,238053,0,0,0,0,0,0
5193,238063,0,0,0,0,0,0
5194,238073,0,0,0,0,0,0
5195,238083,0,0,0,0,0,0
5196,238093,0,0,0,0,0,0
5197,238103,0,0,0,0,0,0
5198,238113,0,0,0,0,0,0
5199,238123,0,0,0,0,0,0
5200,238133,0,0,0,0,0,0
5201,238143,0,0,0,0,0,0
5202,238153,0,0,0,0,0,0
5203,238163,0,0,0,0,0,0
5204,238173,0,0,0,0,0,0
5205,238183,0,0,0,0,0,0
5206,238193,0,0,0,0,0,0
5207,238203,0,0,0,0,0,0
5208,238213,0,0,0,0,0,0
5209,238223,0,0,0,0,0,0
5210,238233,0,0,0,0,0,0
5211,238243,0,0,0,0,0,0
5212,238253,0,0,0,0,0,0
5213,238263,0,0,0,0,0,0
5214,238273,0,0,0,0,0,0
5215,238283,0,0,0,0,0,0
5216,238293,0,0,0,0,0,0
5217,238303,0,0,0,0,0,0
5218,238313,0,0,0,0,0,0
5219,238323,0,0,0,0,0,0
5220,238333,0,0,0,0,0,0
5221,238343,0,0,0,0,0,0
5222,238353,0,0,0,0,0,0
5223,238363,0,0,0,0,0,0
5224,238373,0,0,0,0,0,0
5225,238383,0,0,0,0,0,0
5226,238393,0,0,0,0,0,0
5227,238403,0,0,0,0,0,0
5228,238413,0,0,0,0,0,0
5229,238423,0,0,0,0,0,0
5230,238433,0,0,0,0,0,0
5231,238443,0,0,0,0,0,0
5232,238453,0,0,0,0,0,0
5233,238463,0,0,0,0,0,0
5234,238473,0,0,0,0,0,0
5235,238483,0,0,0,0,0,0
5236,238493,0,0,0,0,0,0
5237,238503,0,0,0,0,0,0
5238,238513,0,0,0,0,0,0
5239,238523,0,0,0,0,0,0
5240,238533,0,0,0,0,0,0
5241,238543,0,0,0,0,0,0
5242,238553,0,0,0,0,0,0
5243,238563,0,0,0,0,0,0
5244,238573,0,0,0,0,0,0
5245,238583,0,0,0,0,0,0
5246,238593,0,0,0,0,0,0
5247,238603,0,0,0,0,0,0
5248,238613,0,0,0,0,0,0
5249,238623,0,0,0,0,0,0
5250,238633,0,0,0,0,0,0
5251,238643,0,0,0,0,0,0
5252,238653,0,0,0,0,0,0
5253,238663,0,0,0,0,0,0
5254,238673,0,0,0,0,0,0
5255,238683,0,0,0,0,0,0
5256,238693,0,0,0,0,0,0
5257,238703,0,0,0,0,0,0
5258,238713,0,0,0,0,0,0
5259,238723,0,0,0,0,0,0
5260,238733,0,0,0,0,0,0
5261,238743,0,0,0,0,0,0
5262,238753,0,0,0,0,0,0
5263,238763,0,0,0,0,0,0
5264,238773,0,0,0,0,0,0
5265,238783,0,0,0,0,0,0
5266,238793,0,0,0,0,0,0
5267,238803,0,0,0,0,0,0
5268,238813,0,0,0,0,0,0
5269,238823,0,0,0,0,0,0
5270,238833,0,0,0,0,0,0
5271,238843,0,0,0,0,0,0
5272,238853,0,0,0,0,0,0
5273,238863,0,0,0,0,0,0
5274,238873,0,0,0,0,0,0
5275,238883,0,0,0,0,0,0
5276,238893,0,0,0,0,0,0
5277,238903,0,0,0,0,0,0
5278,238913,0,0,0,0,0,0
5279,238923,0,0,0,0,0,0
5280,238933,0,0,0,0,0,0
5281,238943,0,0,0,0,0,0
5282,238953,0,0,0,0,0,0
5283,238963,0,0,0,0,0,0
5284,238973,0,0,0,0,0,0
5285,238983,0,0,0,0,0,0
5286,238993,0,0,0,0,0,0
5287,239003,0,0,0,0,0,0
5288,239013,0,0,0,0,0,0
5289,239023,0,0,0,0,0,0
5290,239033,0,0,0,0,0,0
5291,239043,0,0,0,0,0,0
5292,239053,0,0,0,0,0,0
5293,239063,0,0,0,0,0,0
5294,239073,0,0,0,0,0,0
5295,239083,0,0,0,0,0,0
5296,239093,0,0,0,0,0,0
5297,239103,0,0,0,0,0,0
5298,239113,0,0,0,0,0,0
5299,239123,0,0,0,0,0,0
5300,239133,0,0,0,0,0,0
5301,239143,0,0,0,0,0,0
5302,239153,0,0,0,0,0,0
5303,239163,0,0,0,0,0,0
5304,239173,0,0,0,0,0,0
5305,239183,0,0,0,0,0,0
5306,239193,0,0,0,0,0,0
5307,239203,0,0,0,0,0,0
5308,239213,0,0,0,0,0,0
5309,239223,0,0,0,0,0,0
5310,239233,0,0,0,0,0,0
5311,239243,0,0,0,0,0,0
5312,239253,0,0,0,0,0,0
5313,239263,0,0,0,0,0,0
5314,239273,0,0,0,0,0,0
5315,239283,0,0,0,0,0,0
5316,239293,0,0,0,0,0,0
5317,239303,0,0,0,0,0,0
5318,239313,0,0,0,0,0,0
5319,239323,0,0,0,0,0,0
5320,239333,0,0,0,0,0,0
5321,239343,0,0,0,0,0,0
5322,239353,0,0,0,0,0,0
5323,239363,0,0,0,0,0,0
5324,239373,0,0,0,0,0,0
5325,239383,0,0,0,0,0,0
5326,239393,0,0,0,0,0,0
5327,239403,0,0,0,0,0,0
5328,239413,0,0,0,0,0,0
5329,239423,0,0,0,0,0,0
5330,239433,0,0,0,0,0,0
5331,239443,0,0,0,0,0,0
5332,239453,0,0,0,0,0,0
5333,239463,0,0,0,0,0,0
5334,239473,0,0,0,0,0,0
5335,239483,0,0,0,0,0,0
5336,239493,0,0,0,0,0,0
5337,239503,0,0,0,0,0,0
5338,239513,0,0,0,0,0,0
5339,239523,0,0,0,0,0,0
5340,239533,0,0,0,0,0,0
5341,239543,0,0,0,0,0,0
5342,239553,0,0,0,0,0,0
5343,239563,0,0,0,0,0,0
5344,239573,0,0,0,0,0,0
5345,239583,0,0,0,0,0,0
5346,239593,0,0,0,0,0,0
5347,239603,0,0,0,0,0,0
5348,239613,0,0,0,0,0,0
5349,239623,0,0,0,0,0,0
5350,239633,0,0,0,0,0,0
5351,239643,0,0,0,0,0,0
5352,239653,0,0,0,0,0,0
5353,239663,0,0,0,0,0,0
5354,239673,0,0,0,0,0,0
5355,239683,0,0,0,0,0,0
5356,239693,0,0,0,0,0,0
5357,239703,0,0,0,0,0,0
5358,239713,0,0,0,0,0,0
5359,239723,0,0,0,0,0,0
5360,239733,0,0,0,0,0,0
5361,239743,0,0,0,0,0,0
5362,239753,0,0,0,0,0,0
5363,239763,0,0,0,0,0,0
5364,239773,0,0,0,0,0,0
5365,239783,0,0,0,0,0,0
5366,239793,0,0,0,0,0,0
5367,239803,0,0,0,0,0,0
5368,239813,0,0,0,0,0,0
5369,239823,0,0,0,0,0,0
5370,239833,0,0,0,0,0,0
5371,239843,0,0,0,0,0,0
5372,239853,0,0,0,0,0,0
5373,239863,0,0,0,0,0,0
5374,239873,0,0,0,0,0,0
5375,239883,0,0,0,0,0,0
5376,239893,0,0,0,0,0,0
5377,239903,0,0,0,0,0,0
5378,239913,0,0,0,0,0,0
5379,239923,0,0,0,0,0,0
5380,239933,0,0,0,0,0,0
5381,239943,0,0,0,0,0,0
5382,239953,0,0,0,0,0,0
5383,239963,0,0,0,0,0,0
5384,239973,0,0,0,0,0,0
5385,239983,0,0,0,0,0,0
5386,239993,0,0,0,0,0,0
5387,240003,0,0,0,0,0,0
5388,240013,0,0,0,0,0,0
5389,240023,0,0,0,0,0,0
5390,240033,0,0,0,0,0,0
5391,240043,0,0,0,0,0,0
5392,240053,0,0,0,0,0,0
5393,240063,0,0,0,0,0,0
5394,240073,0,0,0,0,0,0
5395,240083,0,0,0,0,0,0
5396,240093,0,0,0,0,0,0
5397,240103,0,0,0,0,0,0
5398,240113,0,0,0,0,0,0
5399,240123,0,0,0,0,0,0
5400,240133,0,0,0,0,0,0
5401,240143,0,0,0,0,0,0
5402,240153,0,0,0,0,0,0
5403,240163,0,0,0,0,0,0
5404,240173,0,0,0,0,0,0
5405,240183,0,0,0,0,0,0
5406,240193,0,0,0,0,0,0
5407,240203,0,0,0,0,0,0
5408,240213,0,0,0,0,0,0
5409,240223,0,0,0,0,0,0
5410,240233,0,0,0,0,0,0
5411,240243,0,0,0,0,0,0
5412,240253,0,0,0,0,0,0
5413,240263,0,0,0,0,0,0
5414,240273,0,0,0,0,0,0
5415,240283,0,0,0,0,0,0
5416,240293,0,0,0,0,0,0
5417,240303,0,0,0,0,0,0
5418,240313,0,0,0,0,0,0
5419,240323,0,0,0,0,0,0
5420,240333,0,0,0,0,0,0
5421,240343,0,0,0,0,0,0
5422,240353,0,0,0,0,0,0
5423,240363,0,0,0,0,0,0
5424,240373,0,0,0,0,0,0
5425,240383,0,0,0,0,0,0
5426,240393,0,0,0,0,0,0
5427,240403,0,0,0,0,0,0
5428,240413,0,0,0,0,0,0
5429,240423,0,0,0,0,0,0
5430,240433,0,0,0,0,0,0
5431,240443,0,0,0,0,0,0
5432,240453,0,0,0,0,0,0
5433,240463,0,0,0,0,0,0
5434,240473,0,0,0,0,0,0
5435,240483,0,0,0,0,0,0
5436,240493,0,0,0,0,0,0
5437,240503,0,0,0,0,0,0
5438,240513,0,0,0,0,0,0
5439,240523,0,0,0,0,0,0
5440,240533,0,0,0,0,0,0
5441,240543,0,0,0,0,0,0
5442,240553,0,0,0,0,0,0
5443,240563,0,0,0,0,0,0
5444,240573,0,0,0,0,0,0
5445,240583,0,0,0,0,0,0
5446,240593,0,0,0,0,0,0
5447,240603,0,0,0,0,0,0
5448,240613,0,0,0,0,0,0
5449,240623,0,0,0,0,0,0
5450,240633,0,0,0,0,0,0
5451,240643,0,0,0,0,0,0
5452,240653,0,0,0,0,0,0
5453,240663,0,0,0,0,0,0
5454,240673,0,0,0,0,0,0
5455,240683,0,0,0,0,0,0
5456,240693,0,0,0,0,0,0
5457,240703,0,0,0,0,0,0
5458,240713,0,0,0,0,0,0
5459,240723,0,0,0,0,0,0
5460,240733,0,0,0,0,0,0
5461,240743,0,0,0,0,0,0
5462,240753,0,0,0,0,0,0
5463,240763,0,0,0,0,0,0
5464,240773,0,0,0,0,0,0
5465,240783,0,0,0,0,0,0
5466,240793,0,0,0,0,0,0
5467,240803,0,0,0,0,0,0
5468,240813,0,0,0,0,0,0
5469,240823,0,0,0,0,0,0
5470,240833,0,0,0,0,0,0
5471,240843,0,0,0,0,0,0
5472,240853,0,0,0,0,0,0
5473,240863,0,0,0,0,0,0
5474,240873,0,0,0,0,0,0
5475,240883,0,0,0,0,0,0
5476,240893,0,0,0,0,0,0
5477,240903,0,0,0,0,0,0
5478,240913,0,0,0,0,0,0
5479,240923,0,0,0,0,0,0
5480,240933,0,0,0,0,0,0
5481,240943,0,0,0,0,0,0
5482,240953,0,0,0,0,0,0
5483,240963,0,0,0,0,0,0
5484,240973,0,0,0,0,0,0
5485,240983,0,0,0,0,0,0
5486,240993,0,0,0,0,0,0
5487,241003,0,0,0,0,0,0
5488,241013,0,0,0,0,0,0
5489,241023,0,0,0,0,0,0
5490,241033,0,0,0,0,0,0
5491,241043,0,0,0,0,0,0
5492,241053,0,0,0,0,0,0
5493,241063,0,0,0,0,0,0
5494,241073,0,0,0,0,0,0
5495,241083,0,0,0,0,0,0
5496,241093,0,0,0,0,0,0
5497,241103,0,0,0,0,0,0
5498,241113,0,0,0,0,0,0
5499,241123,0,0,0,0,0,0
5500,241133,0,0,0,0,0,0
5501,241143,0,0,0,0,0,0
5502,241153,0,0,0,0,0,0
5503,241163,0,0,0,0,0,0
5504,241173,0,0,0,0,0,0
5505,241183,0,0,0,0,0,0
5506,241193,0,0,0,0,0,0
5507,241203,0,0,0,0,0,0
5508,241213,0,0,0,0,0,0
5509,241223,0,0,0,0,0,0
5510,241233,0,0,0,0,0,0
5511,241243,0,0,0,0,0,0
5512,241253,0,0,0,0,0,0
5513,241263,0,0,0,0,0,0
5514,241273,0,0,0,0,0,0
5515,241283,0,0,0,0,0,0
5516,241293,0,0,0,0,0,0
5517,241303,0,0,0,0,0,0
5518,241313,0,0,0,0,0,0
5519,241323,0,0,0,0,0,0
5520,241333,0,0,0,0,0,0
5521,241343,0,0,0,0,0,0
5522,241353,0,0,0,0,0,0
5523,241363,0,0,0,0,0,0
5524,241373,0,0,0,0,0,0
5525,241383,0,0,0,0,0,0
5526,241393,0,0,0,0,0,0
5527,241403,0,0,0,0,0,0
5528,241413,0,0,0,0,0,0
5529,241423,0,0,0,0,0,0
5530,241433,0,0,0,0,0,0
5531,241443,0,0,0,0,0,0
5532,241453,0,0,0,0,0,0
5533,241463,0,0,0,0,0,0
5534,241473,0,0,0,0,0,0
5535,241483,0,0,0,0,0,0
5536,241493,0,0,0,0,0,0
5537,241503,0,0,0,0,0,0
5538,241513,0,0,0,0,0,0
5539,241523,0,0,0,0,0,0
5540,241533,0,0,0,0,0,0
5541,241543,0,0,0,0,0,0
5542,241553,0,0,0,0,0,0
5543,241563,0,0,0,0,0,0
5544,241573,0,0,0,0,0,0
5545,241583,0,0,0,0,0,0
5546,241593,0,0,0,0,0,0
5547,241603,0,0,0,0,0,0
5548,241613,0,0,0,0,0,0
5549,241623,0,0,0,0,0,0
5550,241633,0,0,0,0,0,0
5551,241643,0,0,0,0,0,0
5552,241653,0,0,0,0,0,0
5553,241663,0,0,0,0,0,0
5554,241673,0,0,0,0,0,0
5555,241683,0,0,0,0,0,0
5556,241693,0,0,0,0,0,0
5557,241703,0,0,0,0,0,0
5558,241713,0,0,0,0,0,0
5559,241723,0,0,0,0,0,0
5560,241733,0,0,0,0,0,0
5561,241743,0,0,0,0,0,0
5562,241753,0,0,0,0,0,0
5563,241763,0,0,0,0,0,0
5564,241773,0,0,0,0,0,0
5565,241783,0,0,0,0,0,0
5566,241793,0,0,0,0,0,0
5567,241803,0,0,0,0,0,0
5568,241813,0,0,0,0,0,0
5569,241823,0,0,0,0,0,0
5570,241833,0,0,0,0,0,0
5571,241843,0,0,0,0,0,0
5572,241853,0,0,0,0,0,0
5573,241863,0,0,0,0,0,0
5574,241873,0,0,0,0,0,0
5575,241883,0,0,0,0,0,0
5576,241893,0,0,0,0,0,0
5577,241903,0,0,0,0,0,0
5578,241913,0,0,0,0,0,0
5579,241923,0,0,0,0,0,0
5580,241933,0,0,0,0,0,0
5581,241943,0,0,0,0,0,0
5582,241953,0,0,0,0,0,0
5583,241963,0,0,0,0,0,0
5584,241973,0,0,0,0,0,0
5585,241983,0,0,0,0,0,0
5586,241993,0,0,0,0,0,0
5587,242003,0,0,0,0,0,0
5588,242013,0,0,0,0,0,0
5589,242023,0,0,0,0,0,0
5590,242033,0,0,0,0,0,0
5591,242043,0,0,0,0,0,0
5592,242053,0,0,0,0,0,0
5593,242063,0,0,0,0,0,0
5594,242073,0,0,0,0,0,0
5595,242083,0,0,0,0,0,0
5596,242093,0,0,0,0,0,0
5597,242103,0,0,0,0,0,0
5598,242113,0,0,0,0,0,0
5599,242123,0,0,0,0,0,0
5600,242133,0,0,0,0,0,0
5601,242143,0,0,0,0,0,0
5602,242153,0,0,0,0,0,0
5603,242163,0,0,0,0,0,0
5604,242173,0,0,0,0,0,0
5605,242183,0,0,0,0,0,0
5606,242193,0,0,0,0,0,0
5607,242203,0,0,0,0,0,0
5608,242213,0,0,0,0,0,0
5609,242223,0,0,0,0,0,0
5610,242233,0,0,0,0,0,0
5611,242243,0,0,0,0,0,0
5612,242253,0,0,0,0,0,0
5613,242263,0,0,0,0,0,0
5614,242273,0,0,0,0,0,0
5615,242283,0,0,0,0,0,0
5616,242293,0,0,0,0,0,0
5617,242303,0,0,0,0,0,0
5618,242313,0,0,0,0,0,0
5619,242323,0,0,0,0,0,0
5620,242333,0,0,0,0,0,0
5621,242343,0,0,0,0,0,0
5622,242353,0,0,0,0,0,0
5623,242363,0,0,0,0,0,0
5624,242373,0,0,0,0,0,0
5625,242383,0,0,0,0,0,0
5626,242393,0,0,0,0,0,0
5627,242403,0,0,0,0,0,0
5628,242413,0,0,0,0,0,0
5629,242423,0,0,0,0,0,0
5630,242433,0,0,0,0,0,0
5631,242443,0,0,0,0,0,0
5632,242453,0,0,0,0,0,0
5633,242463,0,0,0,0,0,0
5634,242473,0,0,0,0,0,0
5635,242483,0,0,0,0,0,0
5636,242493,0,0,0,0,0,0
5637,242503,0,0,0,0,0,0
5638,242513,0,0,0,0,0,0
