,ts,id,T,P
1703,48067,BARO0,2108,94433
1704,48067,BARO1,2091,94435
1705,48067,BARO2,2090,94485
1706,48077,BARO0,2108,94413
1707,48077,BARO1,2092,94439
1708,48077,BARO2,2090,94485
1709,48087,BARO0,2108,94413
1710,48087,BARO1,2091,94435
1711,48087,BARO2,2090,94485
1712,48097,BARO0,2108,94433
1713,48097,BARO1,2091,94456
1714,48097,BARO2,2090,94485
1715,48107,BARO0,2108,94433
1716,48107,BARO1,2092,94439
1717,48107,BARO2,2090,94506
1718,48117,BARO0,2106,94430
1719,48117,BARO1,2092,94439
1720,48117,BARO2,2090,94485
1721,48127,BARO0,2108,94392
1722,48127,BARO1,2092,94439
1723,48127,BARO2,2090,94485
1724,48137,BARO0,2106,94430
1725,48137,BARO1,2092,94439
1726,48137,BARO2,2090,94485
1727,48147,BARO0,2108,94413
1728,48147,BARO1,2092,94439
1729,48147,BARO2,2090,94465
1730,48157,BARO0,2108,94413
1731,48157,BARO1,2092,94439
1732,48157,BARO2,2090,94506
1733,48167,BARO0,2108,94392
1734,48167,BARO1,2091,94435
1735,48167,BARO2,2090,94485
1736,48177,BARO0,2106,94409
1737,48177,BARO1,2092,94439
1738,48177,BARO2,2090,94485
1739,48187,BARO0,2108,94413
1740,48187,BARO1,2091,94415
1741,48187,BARO2,2090,94506
1742,48197,BARO0,2108,94413
1743,48197,BARO1,2092,94439
1744,48197,BARO2,2090,94506
1745,48207,BARO0,2108,94413
1746,48207,BARO1,2091,94435
1747,48207,BARO2,2090,94485
1748,48217,BARO0,2108,94413
1749,48217,BARO1,2091,94435
1750,48217,BARO2,2088,94482
1751,48227,BARO0,2106,94389
1752,48227,BARO1,2092,94439
1753,48227,BARO2,2090,94485
1754,48237,BARO0,2108,94413
1755,48237,BARO1,2091,94456
1756,48237,BARO2,2090,94485
1757,48247,BARO0,2108,94413
1758,48247,BARO1,2091,94456
1759,48247,BARO2,2090,94485
1760,48257,BARO0,2106,94389
1761,48257,BARO1,2091,94435
1762,48257,BARO2,2088,94482
1763,48267,BARO0,2108,94413
1764,48267,BARO1,2091,94456
1765,48267,BARO2,2088,94502
1766,48277,BARO0,2106,94409
1767,48277,BARO1,2091,94456
1768,48277,BARO2,2090,94506
1769,48287,BARO0,2108,94433
1770,48287,BARO1,2091,94435
1771,48287,BARO2,2088,94502
1772,48297,BARO0,2106,94389
1773,48297,BARO1,2091,94456
1774,48297,BARO2,2088,94502
1775,48307,BARO0,2108,94413
1776,48307,BARO1,2092,94459
1777,48307,BARO2,2090,94506
1778,48317,BARO0,2108,94413
1779,48317,BARO1,2091,94456
1780,48317,BARO2,2090,94485
1781,48327,BARO0,2108,94413
1782,48327,BARO1,2091,94435
1783,48327,BARO2,2088,94502
1784,48337,BARO0,2108,94433
1785,48337,BARO1,2092,94479
1786,48337,BARO2,2088,94502
1787,48347,BARO0,2106,94409
1788,48347,BARO1,2091,94456
1789,48347,BARO2,2088,94502
1790,48357,BARO0,2108,94413
1791,48357,BARO1,2091,94456
1792,48357,BARO2,2088,94502
1793,48367,BARO0,2108,94433
1794,48367,BARO1,2091,94435
1795,48367,BARO2,2088,94502
1796,48377,BARO0,2106,94430
1797,48377,BARO1,2091,94456
1798,48377,BARO2,2090,94506
1799,48387,BARO0,2106,94409
1800,48387,BARO1,2091,94476
1801,48387,BARO2,2088,94502
1802,48397,BARO0,2108,94433
1803,48397,BARO1,2091,94456
1804,48397,BARO2,2088,94502
1805,48407,BARO0,2108,94433
1806,48407,BARO1,2091,94476
1807,48407,BARO2,2088,94523
1808,48417,BARO0,2108,94413
1809,48417,BARO1,2091,94456
1810,48417,BARO2,2088,94502
1811,48427,BARO0,2106,94430
1812,48427,BARO1,2091,94456
1813,48427,BARO2,2088,94502
1814,48437,BARO0,2106,94430
1815,48437,BARO1,2089,94472
1816,48437,BARO2,2088,94523
1817,48447,BARO0,2106,94409
1818,48447,BARO1,2091,94476
1819,48447,BARO2,2088,94502
1820,48457,BARO0,2106,94430
1821,48457,BARO1,2089,94452
1822,48457,BARO2,2088,94502
1823,48467,BARO0,2106,94430
1824,48467,BARO1,2091,94456
1825,48467,BARO2,2088,94523
1826,48477,BARO0,2106,94430
1827,48477,BARO1,2091,94476
1828,48477,BARO2,2088,94523
1829,48487,BARO0,2106,94409
1830,48487,BARO1,2091,94476
1831,48487,BARO2,2088,94502
1832,48497,BARO0,2106,94450
1833,48497,BARO1,2091,94456
1834,48497,BARO2,2088,94523
1835,48507,BARO0,2106,94430
1836,48507,BARO1,2091,94476
1837,48507,BARO2,2088,94523
1838,48517,BARO0,2108,94413
1839,48517,BARO1,2091,94476
1840,48517,BARO2,2088,94523
1841,48527,BARO0,2106,94409
1842,48527,BARO1,2091,94456
1843,48527,BARO2,2088,94523
1844,48537,BARO0,2106,94430
1845,48537,BARO1,2091,94456
1846,48537,BARO2,2088,94523
1847,48547,BARO0,2106,94409
1848,48547,BARO1,2089,94472
1849,48547,BARO2,2088,94523
1850,48557,BARO0,2108,94474
1851,48557,BARO1,2091,94496
1852,48557,BARO2,2088,94523
1853,48567,BARO0,2106,94450
1854,48567,BARO1,2091,94476
1855,48567,BARO2,2088,94544
1856,48577,BARO0,2106,94430
1857,48577,BARO1,2089,94492
1858,48577,BARO2,2088,94544
1859,48587,BARO0,2106,94409
1860,48587,BARO1,2091,94476
1861,48587,BARO2,2090,94527
1862,48597,BARO0,2106,94471
1863,48597,BARO1,2091,94516
1864,48597,BARO2,2088,94544
1865,48607,BARO0,2106,94430
1866,48607,BARO1,2091,94476
1867,48607,BARO2,2088,94523
1868,48617,BARO0,2106,94450
1869,48617,BARO1,2091,94496
1870,48617,BARO2,2088,94523
1871,48627,BARO0,2106,94450
1872,48627,BARO1,2091,94476
1873,48627,BARO2,2088,94523
1874,48637,BARO0,2106,94450
1875,48637,BARO1,2089,94492
1876,48637,BARO2,2088,94523
1877,48647,BARO0,2106,94471
1878,48647,BARO1,2089,94492
1879,48647,BARO2,2088,94544
1880,48657,BARO0,2106,94450
1881,48657,BARO1,2091,94496
1882,48657,BARO2,2086,94540
1883,48667,BARO0,2108,94474
1884,48667,BARO1,2089,94512
1885,48667,BARO2,2086,94540
1886,48677,BARO0,2106,94450
1887,48677,BARO1,2089,94492
1888,48677,BARO2,2088,94564
1889,48687,BARO0,2106,94450
1890,48687,BARO1,2089,94512
1891,48687,BARO2,2088,94564
1892,48697,BARO0,2106,94471
1893,48697,BARO1,2091,94536
1894,48697,BARO2,2086,94561
1895,48707,BARO0,2106,94450
1896,48707,BARO1,2091,94496
1897,48707,BARO2,2088,94544
1898,48717,BARO0,2106,94471
1899,48717,BARO1,2091,94496
1900,48717,BARO2,2088,94544
1901,48727,BARO0,2106,94430
1902,48727,BARO1,2091,94516
1903,48727,BARO2,2088,94564
1904,48737,BARO0,2108,94454
1905,48737,BARO1,2091,94496
1906,48737,BARO2,2088,94544
1907,48747,BARO0,2106,94471
1908,48747,BARO1,2089,94492
1909,48747,BARO2,2088,94544
1910,48757,BARO0,2106,94491
1911,48757,BARO1,2091,94516
1912,48757,BARO2,2088,94564
1913,48767,BARO0,2106,94430
1914,48767,BARO1,2089,94512
1915,48767,BARO2,2086,94561
1916,48777,BARO0,2106,94450
1917,48777,BARO1,2089,94492
1918,48777,BARO2,2088,94564
1919,48787,BARO0,2106,94450
1920,48787,BARO1,2091,94516
1921,48787,BARO2,2086,94540
1922,48797,BARO0,2106,94450
1923,48797,BARO1,2089,94492
1924,48797,BARO2,2086,94540
1925,48807,BARO0,2106,94450
1926,48807,BARO1,2091,94496
1927,48807,BARO2,2086,94561
1928,48817,BARO0,2106,94430
1929,48817,BARO1,2089,94492
1930,48817,BARO2,2086,94561
1931,48827,BARO0,2106,94450
1932,48827,BARO1,2089,94492
1933,48827,BARO2,2086,94540
1934,48837,BARO0,2106,94430
1935,48837,BARO1,2089,94512
1936,48837,BARO2,2086,94540
1937,48847,BARO0,2106,94450
1938,48847,BARO1,2089,94512
1939,48847,BARO2,2086,94540
1940,48857,BARO0,2106,94450
1941,48857,BARO1,2089,94492
1942,48857,BARO2,2086,94561
1943,48867,BARO0,2106,94450
1944,48867,BARO1,2091,94516
1945,48867,BARO2,2086,94540
1946,48877,BARO0,2106,94450
1947,48877,BARO1,2089,94492
1948,48877,BARO2,2086,94561
1949,48887,BARO0,2106,94471
1950,48887,BARO1,2089,94512
1951,48887,BARO2,2086,94540
1952,48897,BARO0,2106,94450
1953,48897,BARO1,2089,94512
1954,48897,BARO2,2086,94561
1955,48907,BARO0,2105,94467
1956,48907,BARO1,2089,94492
1957,48907,BARO2,2086,94540
1958,48917,BARO0,2106,94471
1959,48917,BARO1,2089,94492
1960,48917,BARO2,2086,94540
1961,48927,BARO0,2105,94467
1962,48927,BARO1,2089,94512
1963,48927,BARO2,2086,94561
1964,48937,BARO0,2105,94467
1965,48937,BARO1,2089,94512
1966,48937,BARO2,2086,94561
1967,48947,BARO0,2106,94471
1968,48947,BARO1,2091,94516
1969,48947,BARO2,2086,94561
1970,48957,BARO0,2105,94467
1971,48957,BARO1,2089,94512
1972,48957,BARO2,2086,94561
1973,48967,BARO0,2105,94467
1974,48967,BARO1,2089,94533
1975,48967,BARO2,2085,94557
1976,48977,BARO0,2106,94450
1977,48977,BARO1,2089,94512
1978,48977,BARO2,2086,94561
1979,48987,BARO0,2105,94426
1980,48987,BARO1,2089,94512
1981,48987,BARO2,2086,94561
1982,48997,BARO0,2105,94467
1983,48997,BARO1,2089,94533
1984,48997,BARO2,2086,94582
1985,49007,BARO0,2105,94447
1986,49007,BARO1,2089,94533
1987,49007,BARO2,2085,94557
1988,49017,BARO0,2105,94447
1989,49017,BARO1,2089,94512
1990,49017,BARO2,2086,94602
1991,49027,BARO0,2105,94467
1992,49027,BARO1,2089,94512
1993,49027,BARO2,2086,94582
1994,49037,BARO0,2105,94447
1995,49037,BARO1,2089,94512
1996,49037,BARO2,2086,94582
1997,49047,BARO0,2105,94467
1998,49047,BARO1,2089,94512
1999,49047,BARO2,2086,94582
2000,49057,BARO0,2105,94488
2001,49057,BARO1,2089,94533
2002,49057,BARO2,2086,94582
2003,49067,BARO0,2105,94488
2004,49067,BARO1,2089,94533
2005,49067,BARO2,2086,94582
2006,49077,BARO0,2105,94488
2007,49077,BARO1,2088,94529
2008,49077,BARO2,2085,94578
2009,49087,BARO0,2105,94488
2010,49087,BARO1,2089,94553
2011,49087,BARO2,2086,94582
2012,49097,BARO0,2105,94467
2013,49097,BARO1,2089,94553
2014,49097,BARO2,2086,94582
2015,49107,BARO0,2105,94488
2016,49107,BARO1,2088,94529
2017,49107,BARO2,2085,94578
2018,49117,BARO0,2105,94488
2019,49117,BARO1,2088,94549
2020,49117,BARO2,2085,94599
2021,49127,BARO0,2106,94491
2022,49127,BARO1,2089,94553
2023,49127,BARO2,2086,94582
2024,49137,BARO0,2105,94508
2025,49137,BARO1,2089,94533
2026,49137,BARO2,2086,94582
2027,49147,BARO0,2105,94488
2028,49147,BARO1,2088,94549
2029,49147,BARO2,2086,94602
2030,49157,BARO0,2105,94488
2031,49157,BARO1,2089,94533
2032,49157,BARO2,2086,94623
2033,49167,BARO0,2106,94512
2034,49167,BARO1,2089,94553
2035,49167,BARO2,2085,94619
2036,49177,BARO0,2103,94526
2037,49177,BARO1,2089,94593
2038,49177,BARO2,2086,94602
2039,49187,BARO0,2105,94488
2040,49187,BARO1,2088,94549
2041,49187,BARO2,2085,94619
2042,49197,BARO0,2105,94508
2043,49197,BARO1,2089,94553
2044,49197,BARO2,2085,94619
2045,49207,BARO0,2105,94529
2046,49207,BARO1,2089,94553
2047,49207,BARO2,2085,94599
2048,49217,BARO0,2105,94508
2049,49217,BARO1,2088,94569
2050,49217,BARO2,2086,94602
2051,49227,BARO0,2105,94508
2052,49227,BARO1,2089,94553
2053,49227,BARO2,2085,94599
2054,49237,BARO0,2106,94512
2055,49237,BARO1,2088,94549
2056,49237,BARO2,2085,94619
2057,49247,BARO0,2106,94533
2058,49247,BARO1,2088,94549
2059,49247,BARO2,2085,94599
2060,49257,BARO0,2105,94508
2061,49257,BARO1,2088,94569
2062,49257,BARO2,2085,94599
2063,49267,BARO0,2105,94508
2064,49267,BARO1,2088,94569
2065,49267,BARO2,2085,94599
2066,49277,BARO0,2105,94488
2067,49277,BARO1,2089,94553
2068,49277,BARO2,2085,94599
2069,49287,BARO0,2105,94508
2070,49287,BARO1,2088,94549
2071,49287,BARO2,2086,94602
2072,49297,BARO0,2105,94529
2073,49297,BARO1,2088,94569
2074,49297,BARO2,2085,94599
2075,49307,BARO0,2105,94529
2076,49307,BARO1,2088,94529
2077,49307,BARO2,2085,94599
2078,49317,BARO0,2105,94529
2079,49317,BARO1,2088,94569
2080,49317,BARO2,2085,94619
2081,49327,BARO0,2105,94508
2082,49327,BARO1,2088,94549
2083,49327,BARO2,2085,94619
2084,49337,BARO0,2105,94529
2085,49337,BARO1,2088,94549
2086,49337,BARO2,2085,94619
2087,49347,BARO0,2105,94508
2088,49347,BARO1,2088,94549
2089,49347,BARO2,2085,94619
2090,49357,BARO0,2105,94508
2091,49357,BARO1,2088,94549
2092,49357,BARO2,2085,94599
2093,49367,BARO0,2103,94526
2094,49367,BARO1,2088,94569
2095,49367,BARO2,2085,94619
2096,49377,BARO0,2105,94529
2097,49377,BARO1,2088,94549
2098,49377,BARO2,2085,94619
2099,49387,BARO0,2105,94550
2100,49387,BARO1,2088,94569
2101,49387,BARO2,2085,94619
2102,49397,BARO0,2103,94546
2103,49397,BARO1,2088,94569
2104,49397,BARO2,2085,94640
2105,49407,BARO0,2105,94529
2106,49407,BARO1,2088,94569
2107,49407,BARO2,2085,94640
2108,49417,BARO0,2103,94526
2109,49417,BARO1,2088,94569
2110,49417,BARO2,2085,94619
2111,49427,BARO0,2105,94570
2112,49427,BARO1,2088,94569
2113,49427,BARO2,2085,94619
2114,49437,BARO0,2103,94526
2115,49437,BARO1,2086,94546
2116,49437,BARO2,2085,94599
2117,49447,BARO0,2105,94550
2118,49447,BARO1,2088,94569
2119,49447,BARO2,2085,94640
2120,49457,BARO0,2105,94529
2121,49457,BARO1,2088,94549
2122,49457,BARO2,2085,94640
2123,49467,BARO0,2105,94570
2124,49467,BARO1,2088,94569
2125,49467,BARO2,2085,94619
2126,49477,BARO0,2105,94529
2127,49477,BARO1,2088,94569
2128,49477,BARO2,2085,94619
2129,49487,BARO0,2105,94550
2130,49487,BARO1,2088,94610
2131,49487,BARO2,2085,94640
2132,49497,BARO0,2103,94567
2133,49497,BARO1,2086,94586
2134,49497,BARO2,2085,94640
2135,49507,BARO0,2103,94546
2136,49507,BARO1,2088,94590
2137,49507,BARO2,2085,94640
2138,49517,BARO0,2103,94546
2139,49517,BARO1,2088,94590
2140,49517,BARO2,2085,94619
2141,49527,BARO0,2103,94546
2142,49527,BARO1,2086,94606
2143,49527,BARO2,2085,94640
2144,49537,BARO0,2103,94546
2145,49537,BARO1,2088,94590
2146,49537,BARO2,2085,94640
2147,49547,BARO0,2105,94591
2148,49547,BARO1,2086,94586
2149,49547,BARO2,2085,94640
2150,49557,BARO0,2103,94567
2151,49557,BARO1,2088,94569
2152,49557,BARO2,2085,94640
2153,49567,BARO0,2103,94567
2154,49567,BARO1,2086,94606
2155,49567,BARO2,2083,94657
2156,49577,BARO0,2105,94591
2157,49577,BARO1,2086,94606
2158,49577,BARO2,2085,94661
2159,49587,BARO0,2103,94567
2160,49587,BARO1,2088,94590
2161,49587,BARO2,2083,94657
2162,49597,BARO0,2103,94587
2163,49597,BARO1,2088,94610
2164,49597,BARO2,2083,94637
2165,49607,BARO0,2103,94587
2166,49607,BARO1,2086,94606
2167,49607,BARO2,2083,94637
2168,49617,BARO0,2103,94587
2169,49617,BARO1,2088,94610
2170,49617,BARO2,2083,94657
2171,49627,BARO0,2103,94587
2172,49627,BARO1,2086,94606
2173,49627,BARO2,2083,94657
2174,49637,BARO0,2103,94608
2175,49637,BARO1,2086,94606
2176,49637,BARO2,2083,94657
2177,49647,BARO0,2103,94567
2178,49647,BARO1,2086,94586
2179,49647,BARO2,2083,94657
2180,49657,BARO0,2103,94587
2181,49657,BARO1,2086,94606
2182,49657,BARO2,2083,94657
2183,49667,BARO0,2103,94567
2184,49667,BARO1,2086,94626
2185,49667,BARO2,2083,94657
2186,49677,BARO0,2103,94587
2187,49677,BARO1,2086,94626
2188,49677,BARO2,2083,94678
2189,49687,BARO0,2103,94608
2190,49687,BARO1,2086,94626
2191,49687,BARO2,2083,94678
2192,49697,BARO0,2101,94625
2193,49697,BARO1,2086,94626
2194,49697,BARO2,2083,94699
2195,49707,BARO0,2101,94604
2196,49707,BARO1,2088,94650
2197,49707,BARO2,2083,94699
2198,49717,BARO0,2103,94608
2199,49717,BARO1,2086,94626
2200,49717,BARO2,2083,94678
2201,49727,BARO0,2103,94608
2202,49727,BARO1,2086,94647
2203,49727,BARO2,2083,94678
2204,49737,BARO0,2101,94584
2205,49737,BARO1,2086,94647
2206,49737,BARO2,2083,94678
2207,49747,BARO0,2103,94608
2208,49747,BARO1,2086,94626
2209,49747,BARO2,2083,94699
2210,49757,BARO0,2101,94625
2211,49757,BARO1,2086,94626
2212,49757,BARO2,2083,94699
2213,49767,BARO0,2103,94608
2214,49767,BARO1,2088,94630
2215,49767,BARO2,2083,94699
2216,49777,BARO0,2103,94608
2217,49777,BARO1,2086,94667
2218,49777,BARO2,2081,94674
2219,49787,BARO0,2103,94608
2220,49787,BARO1,2086,94647
2221,49787,BARO2,2083,94699
2222,49797,BARO0,2101,94625
2223,49797,BARO1,2086,94626
2224,49797,BARO2,2083,94699
2225,49807,BARO0,2103,94628
2226,49807,BARO1,2086,94647
2227,49807,BARO2,2083,94678
2228,49817,BARO0,2103,94628
2229,49817,BARO1,2086,94667
2230,49817,BARO2,2083,94699
2231,49827,BARO0,2101,94625
2232,49827,BARO1,2088,94670
2233,49827,BARO2,2083,94699
2234,49837,BARO0,2101,94625
2235,49837,BARO1,2086,94667
2236,49837,BARO2,2083,94719
2237,49847,BARO0,2101,94645
2238,49847,BARO1,2086,94667
2239,49847,BARO2,2081,94716
2240,49857,BARO0,2103,94628
2241,49857,BARO1,2086,94667
2242,49857,BARO2,2083,94719
2243,49867,BARO0,2101,94625
2244,49867,BARO1,2086,94667
2245,49867,BARO2,2081,94716
2246,49877,BARO0,2101,94645
2247,49877,BARO1,2086,94667
2248,49877,BARO2,2083,94719
2249,49887,BARO0,2101,94645
2250,49887,BARO1,2086,94667
2251,49887,BARO2,2081,94716
2252,49897,BARO0,2101,94645
2253,49897,BARO1,2086,94626
2254,49897,BARO2,2081,94674
2255,49907,BARO0,2101,94625
2256,49907,BARO1,2084,94663
2257,49907,BARO2,2083,94699
2258,49917,BARO0,2101,94604
2259,49917,BARO1,2086,94647
2260,49917,BARO2,2081,94695
2261,49927,BARO0,2103,94628
2262,49927,BARO1,2086,94647
2263,49927,BARO2,2081,94695
2264,49937,BARO0,2101,94645
2265,49937,BARO1,2086,94667
2266,49937,BARO2,2083,94719
2267,49947,BARO0,2101,94645
2268,49947,BARO1,2084,94643
2269,49947,BARO2,2083,94740
2270,49957,BARO0,2101,94645
2271,49957,BARO1,2084,94663
2272,49957,BARO2,2081,94695
2273,49967,BARO0,2101,94604
2274,49967,BARO1,2086,94647
2275,49967,BARO2,2081,94716
2276,49977,BARO0,2101,94625
2277,49977,BARO1,2086,94647
2278,49977,BARO2,2081,94716
2279,49987,BARO0,2101,94625
2280,49987,BARO1,2086,94647
2281,49987,BARO2,2083,94719
2282,49997,BARO0,2101,94625
2283,49997,BARO1,2086,94667
2284,49997,BARO2,2081,94716
2285,50007,BARO0,2101,94645
2286,50007,BARO1,2086,94687
2287,50007,BARO2,2081,94737
2288,50017,BARO0,2101,94625
2289,50017,BARO1,2086,94647
2290,50017,BARO2,2081,94716
2291,50027,BARO0,2100,94642
2292,50027,BARO1,2086,94647
2293,50027,BARO2,2081,94716
2294,50037,BARO0,2100,94662
2295,50037,BARO1,2086,94647
2296,50037,BARO2,2081,94716
2297,50047,BARO0,2100,94621
2298,50047,BARO1,2086,94667
2299,50047,BARO2,2081,94737
2300,50057,BARO0,2100,94621
2301,50057,BARO1,2084,94663
2302,50057,BARO2,2081,94716
2303,50067,BARO0,2101,94645
2304,50067,BARO1,2084,94663
2305,50067,BARO2,2081,94737
2306,50077,BARO0,2101,94645
2307,50077,BARO1,2086,94667
2308,50077,BARO2,2081,94695
2309,50087,BARO0,2101,94645
2310,50087,BARO1,2084,94663
2311,50087,BARO2,2081,94716
2312,50097,BARO0,2100,94642
2313,50097,BARO1,2086,94647
2314,50097,BARO2,2081,94716
2315,50107,BARO0,2101,94645
2316,50107,BARO1,2084,94663
2317,50107,BARO2,2081,94695
2318,50117,BARO0,2101,94604
2319,50117,BARO1,2086,94647
2320,50117,BARO2,2081,94716
2321,50127,BARO0,2100,94621
2322,50127,BARO1,2084,94643
2323,50127,BARO2,2081,94716
2324,50137,BARO0,2101,94604
2325,50137,BARO1,2084,94623
2326,50137,BARO2,2081,94695
2327,50147,BARO0,2101,94604
2328,50147,BARO1,2084,94623
2329,50147,BARO2,2081,94674
2330,50157,BARO0,2101,94604
2331,50157,BARO1,2084,94643
2332,50157,BARO2,2081,94695
2333,50167,BARO0,2101,94604
2334,50167,BARO1,2084,94603
2335,50167,BARO2,2081,94674
2336,50177,BARO0,2101,94604
2337,50177,BARO1,2086,94606
2338,50177,BARO2,2079,94650
2339,50187,BARO0,2101,94625
2340,50187,BARO1,2084,94623
2341,50187,BARO2,2081,94695
2342,50197,BARO0,2101,94604
2343,50197,BARO1,2086,94647
2344,50197,BARO2,2081,94674
2345,50207,BARO0,2100,94621
2346,50207,BARO1,2084,94603
2347,50207,BARO2,2081,94674
2348,50217,BARO0,2100,94601
2349,50217,BARO1,2084,94603
2350,50217,BARO2,2079,94671
2351,50227,BARO0,2100,94621
2352,50227,BARO1,2084,94623
2353,50227,BARO2,2081,94674
2354,50237,BARO0,2100,94580
2355,50237,BARO1,2086,94626
2356,50237,BARO2,2079,94671
2357,50247,BARO0,2101,94625
2358,50247,BARO1,2084,94623
2359,50247,BARO2,2081,94695
2360,50257,BARO0,2101,94625
2361,50257,BARO1,2084,94623
2362,50257,BARO2,2081,94695
2363,50267,BARO0,2101,94584
2364,50267,BARO1,2084,94603
2365,50267,BARO2,2079,94671
2366,50277,BARO0,2101,94645
2367,50277,BARO1,2084,94643
2368,50277,BARO2,2079,94692
2369,50287,BARO0,2100,94601
2370,50287,BARO1,2084,94623
2371,50287,BARO2,2079,94671
2372,50297,BARO0,2101,94625
2373,50297,BARO1,2086,94626
2374,50297,BARO2,2079,94671
2375,50307,BARO0,2100,94621
2376,50307,BARO1,2084,94623
2377,50307,BARO2,2079,94712
2378,50317,BARO0,2101,94604
2379,50317,BARO1,2086,94626
2380,50317,BARO2,2081,94695
2381,50327,BARO0,2100,94621
2382,50327,BARO1,2084,94603
2383,50327,BARO2,2079,94650
2384,50337,BARO0,2100,94621
2385,50337,BARO1,2084,94643
2386,50337,BARO2,2079,94692
2387,50347,BARO0,2098,94618
2388,50347,BARO1,2086,94647
2389,50347,BARO2,2079,94692
2390,50357,BARO0,2100,94662
2391,50357,BARO1,2084,94663
2392,50357,BARO2,2079,94712
2393,50367,BARO0,2100,94621
2394,50367,BARO1,2084,94643
2395,50367,BARO2,2079,94692
2396,50377,BARO0,2100,94621
2397,50377,BARO1,2084,94643
2398,50377,BARO2,2079,94712
2399,50387,BARO0,2100,94642
2400,50387,BARO1,2084,94663
2401,50387,BARO2,2079,94712
2402,50397,BARO0,2100,94662
2403,50397,BARO1,2084,94663
2404,50397,BARO2,2079,94712
2405,50407,BARO0,2100,94642
2406,50407,BARO1,2084,94683
2407,50407,BARO2,2079,94733
2408,50417,BARO0,2100,94662
2409,50417,BARO1,2084,94663
2410,50417,BARO2,2078,94729
2411,50427,BARO0,2100,94662
2412,50427,BARO1,2084,94663
2413,50427,BARO2,2079,94733
2414,50437,BARO0,2100,94662
2415,50437,BARO1,2084,94683
2416,50437,BARO2,2078,94729
2417,50447,BARO0,2098,94679
2418,50447,BARO1,2084,94663
2419,50447,BARO2,2079,94733
2420,50457,BARO0,2100,94683
2421,50457,BARO1,2084,94663
2422,50457,BARO2,2079,94733
2423,50467,BARO0,2100,94683
2424,50467,BARO1,2084,94683
2425,50467,BARO2,2078,94729
2426,50477,BARO0,2100,94683
2427,50477,BARO1,2084,94704
2428,50477,BARO2,2078,94750
2429,50487,BARO0,2100,94683
2430,50487,BARO1,2084,94704
2431,50487,BARO2,2079,94754
2432,50497,BARO0,2100,94683
2433,50497,BARO1,2084,94704
2434,50497,BARO2,2078,94750
2435,50507,BARO0,2100,94683
2436,50507,BARO1,2083,94700
2437,50507,BARO2,2078,94750
2438,50517,BARO0,2100,94683
2439,50517,BARO1,2084,94704
2440,50517,BARO2,2078,94771
2441,50527,BARO0,2098,94700
2442,50527,BARO1,2083,94700
2443,50527,BARO2,2078,94750
2444,50537,BARO0,2100,94704
2445,50537,BARO1,2084,94683
2446,50537,BARO2,2079,94754
2447,50547,BARO0,2098,94700
2448,50547,BARO1,2084,94724
2449,50547,BARO2,2078,94771
2450,50557,BARO0,2100,94683
2451,50557,BARO1,2084,94704
2452,50557,BARO2,2079,94754
2453,50567,BARO0,2100,94704
2454,50567,BARO1,2083,94700
2455,50567,BARO2,2078,94750
2456,50577,BARO0,2100,94704
2457,50577,BARO1,2084,94704
2458,50577,BARO2,2078,94792
2459,50587,BARO0,2100,94662
2460,50587,BARO1,2084,94724
2461,50587,BARO2,2078,94792
2462,50597,BARO0,2100,94704
2463,50597,BARO1,2084,94704
2464,50597,BARO2,2078,94771
2465,50607,BARO0,2098,94721
2466,50607,BARO1,2084,94724
2467,50607,BARO2,2078,94771
2468,50617,BARO0,2100,94704
2469,50617,BARO1,2084,94704
2470,50617,BARO2,2078,94792
2471,50627,BARO0,2098,94721
2472,50627,BARO1,2083,94720
2473,50627,BARO2,2078,94792
2474,50637,BARO0,2098,94721
2475,50637,BARO1,2084,94744
2476,50637,BARO2,2078,94792
2477,50647,BARO0,2100,94704
2478,50647,BARO1,2084,94724
2479,50647,BARO2,2078,94771
2480,50657,BARO0,2098,94700
2481,50657,BARO1,2084,94724
2482,50657,BARO2,2078,94771
2483,50667,BARO0,2098,94700
2484,50667,BARO1,2084,94724
2485,50667,BARO2,2078,94771
2486,50677,BARO0,2098,94721
2487,50677,BARO1,2083,94740
2488,50677,BARO2,2078,94792
2489,50687,BARO0,2098,94721
2490,50687,BARO1,2083,94720
2491,50687,BARO2,2078,94792
2492,50697,BARO0,2098,94741
2493,50697,BARO1,2083,94740
2494,50697,BARO2,2078,94792
2495,50707,BARO0,2098,94700
2496,50707,BARO1,2083,94740
2497,50707,BARO2,2078,94771
2498,50717,BARO0,2098,94721
2499,50717,BARO1,2083,94740
2500,50717,BARO2,2078,94792
2501,50727,BARO0,2098,94700
2502,50727,BARO1,2083,94760
2503,50727,BARO2,2078,94792
2504,50737,BARO0,2098,94741
2505,50737,BARO1,2083,94740
2506,50737,BARO2,2076,94809
2507,50747,BARO0,2100,94724
2508,50747,BARO1,2083,94740
2509,50747,BARO2,2078,94812
2510,50757,BARO0,2098,94721
2511,50757,BARO1,2084,94744
2512,50757,BARO2,2076,94788
2513,50767,BARO0,2098,94700
2514,50767,BARO1,2083,94720
2515,50767,BARO2,2078,94792
2516,50777,BARO0,2098,94721
2517,50777,BARO1,2083,94740
2518,50777,BARO2,2078,94812
2519,50787,BARO0,2098,94721
2520,50787,BARO1,2083,94760
2521,50787,BARO2,2078,94792
2522,50797,BARO0,2098,94741
2523,50797,BARO1,2083,94760
2524,50797,BARO2,2076,94788
