,ts,id,T,P
1703,45335,BARO0,2152,94525
1704,45335,BARO1,2152,94565
1705,45335,BARO2,2150,94571
1706,45345,BARO0,2152,94525
1707,45345,BARO1,2150,94561
1708,45345,BARO2,2149,94609
1709,45355,BARO0,2150,94522
1710,45355,BARO1,2150,94541
1711,45355,BARO2,2150,94592
1712,45365,BARO0,2152,94525
1713,45365,BARO1,2150,94561
1714,45365,BARO2,2150,94592
1715,45375,BARO0,2152,94505
1716,45375,BARO1,2150,94541
1717,45375,BARO2,2150,94612
1718,45385,BARO0,2152,94525
1719,45385,BARO1,2150,94541
1720,45385,BARO2,2150,94612
1721,45395,BARO0,2152,94505
1722,45395,BARO1,2150,94561
1723,45395,BARO2,2150,94612
1724,45405,BARO0,2152,94525
1725,45405,BARO1,2152,94565
1726,45405,BARO2,2149,94609
1727,45415,BARO0,2152,94546
1728,45415,BARO1,2150,94561
1729,45415,BARO2,2149,94609
1730,45425,BARO0,2150,94501
1731,45425,BARO1,2150,94541
1732,45425,BARO2,2149,94609
1733,45435,BARO0,2152,94525
1734,45435,BARO1,2152,94545
1735,45435,BARO2,2150,94612
1736,45445,BARO0,2152,94546
1737,45445,BARO1,2150,94541
1738,45445,BARO2,2150,94612
1739,45455,BARO0,2150,94542
1740,45455,BARO1,2150,94561
1741,45455,BARO2,2149,94609
1742,45465,BARO0,2150,94522
1743,45465,BARO1,2150,94541
1744,45465,BARO2,2149,94609
1745,45475,BARO0,2150,94522
1746,45475,BARO1,2150,94541
1747,45475,BARO2,2150,94633
1748,45485,BARO0,2152,94525
1749,45485,BARO1,2150,94561
1750,45485,BARO2,2149,94630
1751,45495,BARO0,2152,94525
1752,45495,BARO1,2150,94541
1753,45495,BARO2,2150,94633
1754,45505,BARO0,2152,94546
1755,45505,BARO1,2150,94541
1756,45505,BARO2,2150,94612
1757,45515,BARO0,2152,94505
1758,45515,BARO1,2150,94541
1759,45515,BARO2,2149,94588
1760,45525,BARO0,2150,94522
1761,45525,BARO1,2150,94561
1762,45525,BARO2,2150,94592
1763,45535,BARO0,2152,94484
1764,45535,BARO1,2152,94565
1765,45535,BARO2,2149,94588
1766,45545,BARO0,2152,94525
1767,45545,BARO1,2150,94561
1768,45545,BARO2,2149,94609
1769,45555,BARO0,2150,94522
1770,45555,BARO1,2150,94541
1771,45555,BARO2,2149,94609
1772,45565,BARO0,2152,94525
1773,45565,BARO1,2150,94561
1774,45565,BARO2,2149,94609
1775,45575,BARO0,2152,94505
1776,45575,BARO1,2150,94541
1777,45575,BARO2,2149,94588
1778,45585,BARO0,2152,94525
1779,45585,BARO1,2148,94538
1780,45585,BARO2,2149,94609
1781,45595,BARO0,2150,94501
1782,45595,BARO1,2150,94541
1783,45595,BARO2,2150,94612
1784,45605,BARO0,2152,94505
1785,45605,BARO1,2150,94541
1786,45605,BARO2,2150,94612
1787,45615,BARO0,2150,94522
1788,45615,BARO1,2150,94541
1789,45615,BARO2,2149,94588
1790,45625,BARO0,2150,94501
1791,45625,BARO1,2148,94558
1792,45625,BARO2,2149,94609
1793,45635,BARO0,2150,94522
1794,45635,BARO1,2150,94581
1795,45635,BARO2,2149,94630
1796,45645,BARO0,2150,94522
1797,45645,BARO1,2150,94541
1798,45645,BARO2,2149,94588
1799,45655,BARO0,2150,94522
1800,45655,BARO1,2150,94561
1801,45655,BARO2,2149,94609
1802,45665,BARO0,2150,94501
1803,45665,BARO1,2150,94561
1804,45665,BARO2,2149,94609
1805,45675,BARO0,2150,94542
1806,45675,BARO1,2150,94581
1807,45675,BARO2,2149,94609
1808,45685,BARO0,2150,94542
1809,45685,BARO1,2150,94581
1810,45685,BARO2,2149,94630
1811,45695,BARO0,2150,94501
1812,45695,BARO1,2150,94541
1813,45695,BARO2,2149,94630
1814,45705,BARO0,2150,94522
1815,45705,BARO1,2150,94561
1816,45705,BARO2,2149,94609
1817,45715,BARO0,2150,94563
1818,45715,BARO1,2150,94561
1819,45715,BARO2,2149,94609
1820,45725,BARO0,2152,94525
1821,45725,BARO1,2148,94538
1822,45725,BARO2,2149,94630
1823,45735,BARO0,2150,94542
1824,45735,BARO1,2148,94578
1825,45735,BARO2,2149,94630
1826,45745,BARO0,2150,94563
1827,45745,BARO1,2150,94602
1828,45745,BARO2,2149,94630
1829,45755,BARO0,2150,94542
1830,45755,BARO1,2150,94561
1831,45755,BARO2,2149,94650
1832,45765,BARO0,2150,94542
1833,45765,BARO1,2150,94561
1834,45765,BARO2,2147,94626
1835,45775,BARO0,2150,94563
1836,45775,BARO1,2150,94581
1837,45775,BARO2,2149,94630
1838,45785,BARO0,2150,94563
1839,45785,BARO1,2150,94581
1840,45785,BARO2,2149,94650
1841,45795,BARO0,2150,94542
1842,45795,BARO1,2148,94558
1843,45795,BARO2,2149,94609
1844,45805,BARO0,2150,94542
1845,45805,BARO1,2148,94578
1846,45805,BARO2,2149,94650
1847,45815,BARO0,2150,94563
1848,45815,BARO1,2150,94561
1849,45815,BARO2,2149,94609
1850,45825,BARO0,2150,94563
1851,45825,BARO1,2150,94561
1852,45825,BARO2,2149,94609
1853,45835,BARO0,2150,94542
1854,45835,BARO1,2150,94581
1855,45835,BARO2,2149,94650
1856,45845,BARO0,2150,94542
1857,45845,BARO1,2150,94561
1858,45845,BARO2,2149,94630
1859,45855,BARO0,2150,94563
1860,45855,BARO1,2148,94578
1861,45855,BARO2,2149,94630
1862,45865,BARO0,2152,94567
1863,45865,BARO1,2148,94578
1864,45865,BARO2,2149,94650
1865,45875,BARO0,2150,94563
1866,45875,BARO1,2148,94578
1867,45875,BARO2,2149,94650
1868,45885,BARO0,2150,94542
1869,45885,BARO1,2148,94598
1870,45885,BARO2,2147,94626
1871,45895,BARO0,2150,94563
1872,45895,BARO1,2148,94578
1873,45895,BARO2,2147,94626
1874,45905,BARO0,2150,94542
1875,45905,BARO1,2150,94581
1876,45905,BARO2,2149,94671
1877,45915,BARO0,2150,94542
1878,45915,BARO1,2148,94578
1879,45915,BARO2,2149,94650
1880,45925,BARO0,2148,94560
1881,45925,BARO1,2150,94602
1882,45925,BARO2,2149,94650
1883,45935,BARO0,2150,94563
1884,45935,BARO1,2150,94602
1885,45935,BARO2,2147,94647
1886,45945,BARO0,2150,94563
1887,45945,BARO1,2150,94581
1888,45945,BARO2,2147,94626
1889,45955,BARO0,2150,94542
1890,45955,BARO1,2148,94578
1891,45955,BARO2,2147,94668
1892,45965,BARO0,2150,94563
1893,45965,BARO1,2150,94602
1894,45965,BARO2,2147,94626
1895,45975,BARO0,2150,94542
1896,45975,BARO1,2148,94598
1897,45975,BARO2,2147,94647
1898,45985,BARO0,2150,94604
1899,45985,BARO1,2148,94618
1900,45985,BARO2,2147,94647
1901,45995,BARO0,2150,94542
1902,45995,BARO1,2148,94578
1903,45995,BARO2,2147,94626
1904,46005,BARO0,2150,94542
1905,46005,BARO1,2148,94598
1906,46005,BARO2,2147,94647
1907,46015,BARO0,2150,94584
1908,46015,BARO1,2148,94598
1909,46015,BARO2,2149,94671
1910,46025,BARO0,2150,94563
1911,46025,BARO1,2150,94602
1912,46025,BARO2,2147,94647
1913,46035,BARO0,2150,94563
1914,46035,BARO1,2150,94602
1915,46035,BARO2,2147,94647
1916,46045,BARO0,2150,94563
1917,46045,BARO1,2150,94581
1918,46045,BARO2,2147,94647
1919,46055,BARO0,2150,94563
1920,46055,BARO1,2148,94598
1921,46055,BARO2,2147,94668
1922,46065,BARO0,2148,94560
1923,46065,BARO1,2148,94618
1924,46065,BARO2,2147,94668
1925,46075,BARO0,2150,94563
1926,46075,BARO1,2148,94598
1927,46075,BARO2,2147,94647
1928,46085,BARO0,2150,94542
1929,46085,BARO1,2150,94602
1930,46085,BARO2,2147,94647
1931,46095,BARO0,2148,94560
1932,46095,BARO1,2150,94602
1933,46095,BARO2,2147,94668
1934,46105,BARO0,2150,94584
1935,46105,BARO1,2148,94598
1936,46105,BARO2,2147,94668
1937,46115,BARO0,2150,94584
1938,46115,BARO1,2148,94598
1939,46115,BARO2,2147,94668
1940,46125,BARO0,2150,94563
1941,46125,BARO1,2148,94618
1942,46125,BARO2,2147,94668
1943,46135,BARO0,2150,94563
1944,46135,BARO1,2148,94598
1945,46135,BARO2,2147,94668
1946,46145,BARO0,2150,94563
1947,46145,BARO1,2148,94618
1948,46145,BARO2,2147,94668
1949,46155,BARO0,2148,94560
1950,46155,BARO1,2150,94602
1951,46155,BARO2,2147,94647
1952,46165,BARO0,2150,94584
1953,46165,BARO1,2150,94622
1954,46165,BARO2,2147,94668
1955,46175,BARO0,2148,94580
1956,46175,BARO1,2148,94618
1957,46175,BARO2,2147,94668
1958,46185,BARO0,2150,94584
1959,46185,BARO1,2148,94598
1960,46185,BARO2,2147,94668
1961,46195,BARO0,2150,94563
1962,46195,BARO1,2148,94638
1963,46195,BARO2,2147,94688
1964,46205,BARO0,2150,94584
1965,46205,BARO1,2148,94638
1966,46205,BARO2,2147,94688
1967,46215,BARO0,2150,94584
1968,46215,BARO1,2148,94598
1969,46215,BARO2,2147,94668
1970,46225,BARO0,2150,94584
1971,46225,BARO1,2148,94618
1972,46225,BARO2,2147,94688
1973,46235,BARO0,2150,94604
1974,46235,BARO1,2148,94598
1975,46235,BARO2,2145,94664
1976,46245,BARO0,2148,94580
1977,46245,BARO1,2148,94598
1978,46245,BARO2,2145,94685
1979,46255,BARO0,2150,94584
1980,46255,BARO1,2148,94618
1981,46255,BARO2,2145,94685
1982,46265,BARO0,2150,94584
1983,46265,BARO1,2148,94618
1984,46265,BARO2,2145,94705
1985,46275,BARO0,2150,94604
1986,46275,BARO1,2148,94638
1987,46275,BARO2,2147,94668
1988,46285,BARO0,2148,94580
1989,46285,BARO1,2148,94638
1990,46285,BARO2,2145,94664
1991,46295,BARO0,2150,94584
1992,46295,BARO1,2148,94659
1993,46295,BARO2,2147,94668
1994,46305,BARO0,2150,94604
1995,46305,BARO1,2148,94638
1996,46305,BARO2,2147,94688
1997,46315,BARO0,2148,94580
1998,46315,BARO1,2148,94638
1999,46315,BARO2,2145,94664
2000,46325,BARO0,2148,94601
2001,46325,BARO1,2147,94635
2002,46325,BARO2,2145,94664
2003,46335,BARO0,2148,94580
2004,46335,BARO1,2148,94618
2005,46335,BARO2,2145,94664
2006,46345,BARO0,2150,94604
2007,46345,BARO1,2148,94618
2008,46345,BARO2,2145,94705
2009,46355,BARO0,2150,94584
2010,46355,BARO1,2147,94635
2011,46355,BARO2,2145,94705
2012,46365,BARO0,2150,94625
2013,46365,BARO1,2147,94615
2014,46365,BARO2,2145,94705
2015,46375,BARO0,2148,94601
2016,46375,BARO1,2148,94638
2017,46375,BARO2,2145,94705
2018,46385,BARO0,2148,94601
2019,46385,BARO1,2148,94638
2020,46385,BARO2,2145,94705
2021,46395,BARO0,2148,94601
2022,46395,BARO1,2148,94638
2023,46395,BARO2,2145,94726
2024,46405,BARO0,2148,94601
2025,46405,BARO1,2148,94638
2026,46405,BARO2,2145,94705
2027,46415,BARO0,2148,94601
2028,46415,BARO1,2147,94655
2029,46415,BARO2,2145,94685
2030,46425,BARO0,2150,94604
2031,46425,BARO1,2147,94635
2032,46425,BARO2,2145,94705
2033,46435,BARO0,2148,94621
2034,46435,BARO1,2148,94659
2035,46435,BARO2,2145,94685
2036,46445,BARO0,2148,94580
2037,46445,BARO1,2148,94638
2038,46445,BARO2,2145,94705
2039,46455,BARO0,2148,94601
2040,46455,BARO1,2148,94638
2041,46455,BARO2,2145,94705
2042,46465,BARO0,2148,94601
2043,46465,BARO1,2147,94635
2044,46465,BARO2,2145,94705
2045,46475,BARO0,2150,94584
2046,46475,BARO1,2147,94635
2047,46475,BARO2,2145,94685
2048,46485,BARO0,2150,94604
2049,46485,BARO1,2148,94659
2050,46485,BARO2,2145,94705
2051,46495,BARO0,2148,94601
2052,46495,BARO1,2147,94635
2053,46495,BARO2,2145,94705
2054,46505,BARO0,2152,94628
2055,46505,BARO1,2147,94635
2056,46505,BARO2,2145,94685
2057,46515,BARO0,2150,94625
2058,46515,BARO1,2147,94655
2059,46515,BARO2,2145,94685
2060,46525,BARO0,2148,94601
2061,46525,BARO1,2147,94635
2062,46525,BARO2,2145,94705
2063,46535,BARO0,2148,94601
2064,46535,BARO1,2147,94655
2065,46535,BARO2,2145,94726
2066,46545,BARO0,2148,94621
2067,46545,BARO1,2147,94655
2068,46545,BARO2,2145,94705
2069,46555,BARO0,2150,94604
2070,46555,BARO1,2147,94635
2071,46555,BARO2,2145,94705
2072,46565,BARO0,2148,94642
2073,46565,BARO1,2147,94675
2074,46565,BARO2,2145,94726
2075,46575,BARO0,2148,94642
2076,46575,BARO1,2145,94652
2077,46575,BARO2,2145,94705
2078,46585,BARO0,2148,94642
2079,46585,BARO1,2147,94655
2080,46585,BARO2,2145,94685
2081,46595,BARO0,2148,94642
2082,46595,BARO1,2147,94675
2083,46595,BARO2,2144,94723
2084,46605,BARO0,2148,94621
2085,46605,BARO1,2147,94655
2086,46605,BARO2,2145,94726
2087,46615,BARO0,2148,94601
2088,46615,BARO1,2147,94696
2089,46615,BARO2,2145,94705
2090,46625,BARO0,2148,94621
2091,46625,BARO1,2147,94655
2092,46625,BARO2,2145,94726
2093,46635,BARO0,2148,94621
2094,46635,BARO1,2147,94655
2095,46635,BARO2,2144,94723
2096,46645,BARO0,2150,94625
2097,46645,BARO1,2147,94655
2098,46645,BARO2,2144,94723
2099,46655,BARO0,2148,94642
2100,46655,BARO1,2147,94655
2101,46655,BARO2,2144,94723
2102,46665,BARO0,2148,94663
2103,46665,BARO1,2147,94655
2104,46665,BARO2,2144,94743
2105,46675,BARO0,2148,94642
2106,46675,BARO1,2147,94675
2107,46675,BARO2,2145,94726
2108,46685,BARO0,2147,94638
2109,46685,BARO1,2147,94675
2110,46685,BARO2,2144,94702
2111,46695,BARO0,2148,94642
2112,46695,BARO1,2147,94655
2113,46695,BARO2,2144,94702
2114,46705,BARO0,2148,94621
2115,46705,BARO1,2147,94655
2116,46705,BARO2,2144,94723
2117,46715,BARO0,2148,94621
2118,46715,BARO1,2147,94655
2119,46715,BARO2,2145,94747
2120,46725,BARO0,2148,94642
2121,46725,BARO1,2147,94675
2122,46725,BARO2,2144,94723
2123,46735,BARO0,2148,94642
2124,46735,BARO1,2145,94672
2125,46735,BARO2,2144,94702
2126,46745,BARO0,2148,94621
2127,46745,BARO1,2147,94675
2128,46745,BARO2,2144,94723
2129,46755,BARO0,2148,94621
2130,46755,BARO1,2147,94675
2131,46755,BARO2,2144,94702
2132,46765,BARO0,2148,94621
2133,46765,BARO1,2145,94672
2134,46765,BARO2,2145,94726
2135,46775,BARO0,2148,94642
2136,46775,BARO1,2147,94675
2137,46775,BARO2,2144,94743
2138,46785,BARO0,2148,94642
2139,46785,BARO1,2145,94672
2140,46785,BARO2,2144,94743
2141,46795,BARO0,2147,94618
2142,46795,BARO1,2147,94675
2143,46795,BARO2,2144,94723
2144,46805,BARO0,2148,94642
2145,46805,BARO1,2147,94675
2146,46805,BARO2,2144,94723
2147,46815,BARO0,2148,94621
2148,46815,BARO1,2147,94696
2149,46815,BARO2,2144,94743
2150,46825,BARO0,2147,94638
2151,46825,BARO1,2147,94675
2152,46825,BARO2,2144,94743
2153,46835,BARO0,2148,94621
2154,46835,BARO1,2145,94672
2155,46835,BARO2,2144,94723
2156,46845,BARO0,2148,94642
2157,46845,BARO1,2147,94675
2158,46845,BARO2,2144,94743
2159,46855,BARO0,2147,94638
2160,46855,BARO1,2145,94672
2161,46855,BARO2,2144,94743
2162,46865,BARO0,2148,94663
2163,46865,BARO1,2147,94696
2164,46865,BARO2,2142,94740
2165,46875,BARO0,2147,94659
2166,46875,BARO1,2145,94692
2167,46875,BARO2,2144,94743
2168,46885,BARO0,2148,94642
2169,46885,BARO1,2147,94696
2170,46885,BARO2,2142,94740
2171,46895,BARO0,2147,94659
2172,46895,BARO1,2145,94692
2173,46895,BARO2,2144,94743
2174,46905,BARO0,2147,94659
2175,46905,BARO1,2145,94712
2176,46905,BARO2,2144,94764
2177,46915,BARO0,2148,94663
2178,46915,BARO1,2145,94712
2179,46915,BARO2,2144,94764
2180,46925,BARO0,2147,94700
2181,46925,BARO1,2145,94672
2182,46925,BARO2,2142,94761
2183,46935,BARO0,2147,94659
2184,46935,BARO1,2145,94692
2185,46935,BARO2,2144,94764
2186,46945,BARO0,2147,94659
2187,46945,BARO1,2145,94692
2188,46945,BARO2,2144,94764
2189,46955,BARO0,2148,94663
2190,46955,BARO1,2147,94696
2191,46955,BARO2,2142,94740
2192,46965,BARO0,2148,94642
2193,46965,BARO1,2145,94692
2194,46965,BARO2,2142,94761
2195,46975,BARO0,2147,94638
2196,46975,BARO1,2145,94692
2197,46975,BARO2,2144,94764
2198,46985,BARO0,2148,94663
2199,46985,BARO1,2145,94692
2200,46985,BARO2,2142,94740
2201,46995,BARO0,2147,94659
2202,46995,BARO1,2145,94712
2203,46995,BARO2,2142,94740
2204,47005,BARO0,2147,94659
2205,47005,BARO1,2145,94712
2206,47005,BARO2,2142,94740
2207,47015,BARO0,2147,94659
2208,47015,BARO1,2147,94716
2209,47015,BARO2,2144,94785
2210,47025,BARO0,2148,94642
2211,47025,BARO1,2145,94712
2212,47025,BARO2,2142,94781
2213,47035,BARO0,2147,94659
2214,47035,BARO1,2145,94712
2215,47035,BARO2,2142,94761
2216,47045,BARO0,2147,94680
2217,47045,BARO1,2145,94712
2218,47045,BARO2,2142,94781
2219,47055,BARO0,2148,94683
2220,47055,BARO1,2145,94672
2221,47055,BARO2,2142,94761
2222,47065,BARO0,2147,94659
2223,47065,BARO1,2145,94692
2224,47065,BARO2,2142,94761
2225,47075,BARO0,2147,94659
2226,47075,BARO1,2147,94716
2227,47075,BARO2,2142,94781
2228,47085,BARO0,2148,94663
2229,47085,BARO1,2145,94692
2230,47085,BARO2,2142,94761
2231,47095,BARO0,2148,94683
2232,47095,BARO1,2145,94712
2233,47095,BARO2,2142,94740
2234,47105,BARO0,2147,94680
2235,47105,BARO1,2145,94712
2236,47105,BARO2,2142,94761
2237,47115,BARO0,2148,94642
2238,47115,BARO1,2147,94716
2239,47115,BARO2,2142,94761
2240,47125,BARO0,2147,94659
2241,47125,BARO1,2145,94712
2242,47125,BARO2,2142,94781
2243,47135,BARO0,2147,94700
2244,47135,BARO1,2145,94712
2245,47135,BARO2,2142,94761
2246,47145,BARO0,2147,94659
2247,47145,BARO1,2144,94709
2248,47145,BARO2,2142,94781
2249,47155,BARO0,2147,94659
2250,47155,BARO1,2145,94753
2251,47155,BARO2,2142,94781
2252,47165,BARO0,2147,94680
2253,47165,BARO1,2145,94732
2254,47165,BARO2,2142,94761
2255,47175,BARO0,2147,94680
2256,47175,BARO1,2144,94729
2257,47175,BARO2,2142,94781
2258,47185,BARO0,2147,94680
2259,47185,BARO1,2145,94712
2260,47185,BARO2,2142,94781
2261,47195,BARO0,2148,94683
2262,47195,BARO1,2144,94729
2263,47195,BARO2,2142,94781
2264,47205,BARO0,2147,94700
2265,47205,BARO1,2144,94729
2266,47205,BARO2,2140,94778
2267,47215,BARO0,2147,94680
2268,47215,BARO1,2145,94753
2269,47215,BARO2,2142,94781
2270,47225,BARO0,2147,94721
2271,47225,BARO1,2144,94729
2272,47225,BARO2,2142,94802
2273,47235,BARO0,2147,94680
2274,47235,BARO1,2144,94729
2275,47235,BARO2,2142,94781
2276,47245,BARO0,2147,94700
2277,47245,BARO1,2145,94732
2278,47245,BARO2,2142,94781
2279,47255,BARO0,2147,94680
2280,47255,BARO1,2145,94712
2281,47255,BARO2,2140,94778
2282,47265,BARO0,2147,94680
2283,47265,BARO1,2145,94692
2284,47265,BARO2,2142,94802
2285,47275,BARO0,2147,94680
2286,47275,BARO1,2144,94729
2287,47275,BARO2,2140,94798
2288,47285,BARO0,2147,94700
2289,47285,BARO1,2145,94732
2290,47285,BARO2,2140,94757
2291,47295,BARO0,2147,94700
2292,47295,BARO1,2145,94732
2293,47295,BARO2,2140,94778
2294,47305,BARO0,2147,94680
2295,47305,BARO1,2144,94749
2296,47305,BARO2,2140,94778
2297,47315,BARO0,2147,94721
2298,47315,BARO1,2144,94729
2299,47315,BARO2,2140,94798
2300,47325,BARO0,2147,94680
2301,47325,BARO1,2144,94729
2302,47325,BARO2,2140,94778
2303,47335,BARO0,2145,94697
2304,47335,BARO1,2144,94729
2305,47335,BARO2,2140,94778
2306,47345,BARO0,2147,94680
2307,47345,BARO1,2142,94725
2308,47345,BARO2,2140,94798
2309,47355,BARO0,2147,94700
2310,47355,BARO1,2144,94709
2311,47355,BARO2,2140,94778
2312,47365,BARO0,2147,94638
2313,47365,BARO1,2144,94709
2314,47365,BARO2,2140,94778
2315,47375,BARO0,2147,94638
2316,47375,BARO1,2144,94709
2317,47375,BARO2,2140,94778
2318,47385,BARO0,2147,94680
2319,47385,BARO1,2144,94709
2320,47385,BARO2,2140,94757
2321,47395,BARO0,2147,94659
2322,47395,BARO1,2144,94729
2323,47395,BARO2,2140,94757
2324,47405,BARO0,2147,94680
2325,47405,BARO1,2144,94749
2326,47405,BARO2,2140,94757
2327,47415,BARO0,2147,94680
2328,47415,BARO1,2144,94729
2329,47415,BARO2,2140,94778
2330,47425,BARO0,2145,94655
2331,47425,BARO1,2144,94709
2332,47425,BARO2,2140,94757
2333,47435,BARO0,2147,94659
2334,47435,BARO1,2144,94729
2335,47435,BARO2,2140,94778
2336,47445,BARO0,2147,94659
2337,47445,BARO1,2144,94709
2338,47445,BARO2,2139,94774
2339,47455,BARO0,2147,94700
2340,47455,BARO1,2144,94729
2341,47455,BARO2,2140,94798
2342,47465,BARO0,2147,94659
2343,47465,BARO1,2144,94729
2344,47465,BARO2,2140,94798
2345,47475,BARO0,2147,94700
2346,47475,BARO1,2144,94729
2347,47475,BARO2,2139,94795
2348,47485,BARO0,2147,94700
2349,47485,BARO1,2144,94769
2350,47485,BARO2,2140,94819
2351,47495,BARO0,2145,94717
2352,47495,BARO1,2144,94769
2353,47495,BARO2,2139,94816
2354,47505,BARO0,2145,94738
2355,47505,BARO1,2142,94746
2356,47505,BARO2,2139,94816
2357,47515,BARO0,2147,94721
2358,47515,BARO1,2144,94769
2359,47515,BARO2,2140,94819
2360,47525,BARO0,2145,94697
2361,47525,BARO1,2142,94746
2362,47525,BARO2,2140,94798
2363,47535,BARO0,2145,94717
2364,47535,BARO1,2144,94749
2365,47535,BARO2,2140,94819
2366,47545,BARO0,2145,94717
2367,47545,BARO1,2144,94769
2368,47545,BARO2,2139,94836
2369,47555,BARO0,2145,94738
2370,47555,BARO1,2144,94789
2371,47555,BARO2,2139,94816
2372,47565,BARO0,2145,94717
2373,47565,BARO1,2144,94769
2374,47565,BARO2,2139,94836
2375,47575,BARO0,2145,94717
2376,47575,BARO1,2144,94789
2377,47575,BARO2,2139,94816
2378,47585,BARO0,2147,94721
2379,47585,BARO1,2144,94789
2380,47585,BARO2,2140,94819
2381,47595,BARO0,2145,94738
2382,47595,BARO1,2142,94766
2383,47595,BARO2,2139,94816
2384,47605,BARO0,2143,94755
2385,47605,BARO1,2142,94786
2386,47605,BARO2,2139,94836
2387,47615,BARO0,2145,94738
2388,47615,BARO1,2144,94769
2389,47615,BARO2,2139,94836
2390,47625,BARO0,2145,94758
2391,47625,BARO1,2142,94766
2392,47625,BARO2,2139,94816
2393,47635,BARO0,2145,94738
2394,47635,BARO1,2142,94806
2395,47635,BARO2,2139,94836
2396,47645,BARO0,2145,94738
2397,47645,BARO1,2144,94769
2398,47645,BARO2,2139,94816
2399,47655,BARO0,2145,94738
2400,47655,BARO1,2142,94766
2401,47655,BARO2,2139,94816
2402,47665,BARO0,2145,94738
2403,47665,BARO1,2144,94769
2404,47665,BARO2,2139,94816
2405,47675,BARO0,2147,94741
2406,47675,BARO1,2142,94766
2407,47675,BARO2,2139,94816
2408,47685,BARO0,2145,94738
2409,47685,BARO1,2142,94786
2410,47685,BARO2,2139,94836
2411,47695,BARO0,2145,94717
2412,47695,BARO1,2142,94786
2413,47695,BARO2,2139,94836
2414,47705,BARO0,2145,94697
2415,47705,BARO1,2142,94746
2416,47705,BARO2,2139,94836
2417,47715,BARO0,2145,94717
2418,47715,BARO1,2144,94769
2419,47715,BARO2,2137,94812
2420,47725,BARO0,2145,94717
2421,47725,BARO1,2142,94766
2422,47725,BARO2,2139,94816
2423,47735,BARO0,2145,94697
2424,47735,BARO1,2142,94786
2425,47735,BARO2,2139,94836
2426,47745,BARO0,2145,94717
2427,47745,BARO1,2142,94766
2428,47745,BARO2,2139,94857
2429,47755,BARO0,2145,94738
2430,47755,BARO1,2142,94786
2431,47755,BARO2,2139,94836
2432,47765,BARO0,2145,94738
2433,47765,BARO1,2142,94746
2434,47765,BARO2,2139,94836
2435,47775,BARO0,2145,94717
2436,47775,BARO1,2142,94786
2437,47775,BARO2,2139,94836
2438,47785,BARO0,2145,94717
2439,47785,BARO1,2142,94786
2440,47785,BARO2,2139,94836
2441,47795,BARO0,2145,94738
2442,47795,BARO1,2142,94786
2443,47795,BARO2,2139,94857
2444,47805,BARO0,2145,94738
2445,47805,BARO1,2142,94786
2446,47805,BARO2,2139,94836
2447,47815,BARO0,2143,94734
2448,47815,BARO1,2142,94766
2449,47815,BARO2,2139,94857
2450,47825,BARO0,2145,94738
2451,47825,BARO1,2142,94786
2452,47825,BARO2,2139,94836
2453,47835,BARO0,2145,94758
2454,47835,BARO1,2142,94786
2455,47835,BARO2,2139,94836
2456,47845,BARO0,2145,94738
2457,47845,BARO1,2142,94786
2458,47845,BARO2,2139,94857
2459,47855,BARO0,2145,94738
2460,47855,BARO1,2142,94786
2461,47855,BARO2,2137,94854
2462,47865,BARO0,2145,94758
2463,47865,BARO1,2142,94786
2464,47865,BARO2,2137,94833
2465,47875,BARO0,2143,94734
2466,47875,BARO1,2140,94782
2467,47875,BARO2,2137,94854
2468,47885,BARO0,2145,94758
2469,47885,BARO1,2142,94766
2470,47885,BARO2,2137,94854
2471,47895,BARO0,2145,94758
2472,47895,BARO1,2142,94806
2473,47895,BARO2,2137,94833
2474,47905,BARO0,2145,94758
2475,47905,BARO1,2142,94806
2476,47905,BARO2,2137,94854
2477,47915,BARO0,2143,94734
2478,47915,BARO1,2140,94803
2479,47915,BARO2,2137,94833
2480,47925,BARO0,2143,94734
2481,47925,BARO1,2140,94782
2482,47925,BARO2,2137,94833
2483,47935,BARO0,2145,94717
2484,47935,BARO1,2140,94803
2485,47935,BARO2,2137,94874
2486,47945,BARO0,2145,94758
2487,47945,BARO1,2140,94803
2488,47945,BARO2,2137,94854
2489,47955,BARO0,2145,94758
2490,47955,BARO1,2140,94803
2491,47955,BARO2,2137,94854
2492,47965,BARO0,2145,94738
2493,47965,BARO1,2140,94782
2494,47965,BARO2,2137,94854
2495,47975,BARO0,2145,94738
2496,47975,BARO1,2140,94803
2497,47975,BARO2,2137,94833
2498,47985,BARO0,2145,94758
2499,47985,BARO1,2142,94786
2500,47985,BARO2,2137,94874
2501,47995,BARO0,2143,94775
2502,47995,BARO1,2140,94803
2503,47995,BARO2,2137,94854
2504,48005,BARO0,2145,94779
2505,48005,BARO1,2140,94803
2506,48005,BARO2,2135,94850
2507,48015,BARO0,2145,94800
2508,48015,BARO1,2140,94782
2509,48015,BARO2,2137,94874
2510,48025,BARO0,2143,94755
2511,48025,BARO1,2140,94803
2512,48025,BARO2,2137,94854
2513,48035,BARO0,2145,94779
2514,48035,BARO1,2140,94782
2515,48035,BARO2,2137,94854
2516,48045,BARO0,2145,94779
2517,48045,BARO1,2140,94803
2518,48045,BARO2,2137,94874
2519,48055,BARO0,2145,94758
2520,48055,BARO1,2140,94803
2521,48055,BARO2,2137,94854
2522,48065,BARO0,2143,94755
2523,48065,BARO1,2139,94799
2524,48065,BARO2,2137,94854
