,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
1604,55697,0,0,0,0,0,0
1605,55707,0,0,0,0,0,0
1606,55717,0,0,0,0,0,0
1607,55727,0,0,0,0,0,0
1608,55737,0,0,0,0,0,0
1609,55747,0,0,0,0,0,0
1610,55757,0,0,0,0,0,0
1611,55767,0,0,0,0,0,0
1612,55777,0,0,0,0,0,0
1613,55787,0,0,0,0,0,0
1614,55797,0,0,0,0,0,0
1615,55807,0,0,0,0,0,0
1616,55817,0,0,0,0,0,0
1617,55827,0,0,0,0,0,0
1618,55837,0,0,0,0,0,0
1619,55847,0,0,0,0,0,0
1620,55857,0,0,0,0,0,0
1621,55867,0,0,0,0,0,0
1622,55877,0,0,0,0,0,0
1623,55887,0,0,0,0,0,0
1624,55897,0,0,0,0,0,0
1625,55907,0,0,0,0,0,0
1626,55917,0,0,0,0,0,0
1627,55927,0,0,0,0,0,0
1628,55937,0,0,0,0,0,0
1629,55947,0,0,0,0,0,0
1630,55957,0,0,0,0,0,0
1631,55967,0,0,0,0,0,0
1632,55977,0,0,0,0,0,0
1633,55987,0,0,0,0,0,0
1634,55997,0,0,0,0,0,0
1635,56007,0,0,0,0,0,0
1636,56017,0,0,0,0,0,0
1637,56027,0,0,0,0,0,0
1638,56037,0,0,0,0,0,0
1639,56047,0,0,0,0,0,0
1640,56057,0,0,0,0,0,0
1641,56067,0,0,0,0,0,0
1642,56077,0,0,0,0,0,0
1643,56087,0,0,0,0,0,0
1644,56097,0,0,0,0,0,0
1645,56107,0,0,0,0,0,0
1646,56117,0,0,0,0,0,0
1647,56127,0,0,0,0,0,0
1648,56137,0,0,0,0,0,0
1649,56147,0,0,0,0,0,0
1650,56157,0,0,0,0,0,0
1651,56167,0,0,0,0,0,0
1652,56177,0,0,0,0,0,0
1653,56187,0,0,0,0,0,0
1654,56197,0,0,0,0,0,0
1655,56207,0,0,0,0,0,0
1656,56217,0,0,0,0,0,0
1657,56227,0,0,0,0,0,0
1658,56237,0,0,0,0,0,0
1659,56247,0,0,0,0,0,0
1660,56257,0,0,0,0,0,0
1661,56267,0,0,0,0,0,0
1662,56277,0,0,0,0,0,0
1663,56287,0,0,0,0,0,0
1664,56297,0,0,0,0,0,0
1665,56307,0,0,0,0,0,0
1666,56317,0,0,0,0,0,0
1667,56327,0,0,0,0,0,0
1668,56337,0,0,0,0,0,0
1669,56347,0,0,0,0,0,0
1670,56357,0,0,0,0,0,0
1671,56367,0,0,0,0,0,0
1672,56377,0,0,0,0,0,0
1673,56387,0,0,0,0,0,0
1674,56397,0,0,0,0,0,0
1675,56407,0,0,0,0,0,0
1676,56417,0,0,0,0,0,0
1677,56427,0,0,0,0,0,0
1678,56437,0,0,0,0,0,0
1679,56447,0,0,0,0,0,0
1680,56457,0,0,0,0,0,0
1681,56467,0,0,0,0,0,0
1682,56477,0,0,0,0,0,0
1683,56487,0,0,0,0,0,0
1684,56497,0,0,0,0,0,0
1685,56507,0,0,0,0,0,0
1686,56517,0,0,0,0,0,0
1687,56527,0,0,0,0,0,0
1688,56537,0,0,0,0,0,0
1689,56547,0,0,0,0,0,0
1690,56557,0,0,0,0,0,0
1691,56567,0,0,0,0,0,0
1692,56577,0,0,0,0,0,0
1693,56587,0,0,0,0,0,0
1694,56597,0,0,0,0,0,0
1695,56607,0,0,0,0,0,0
1696,56617,0,0,0,0,0,0
1697,56627,0,0,0,0,0,0
1698,56637,0,0,0,0,0,0
1699,56647,0,0,0,0,0,0
1700,56657,0,0,0,0,0,0
1701,56667,0,0,0,0,0,0
1702,56677,0,0,0,0,0,0
1703,56687,0,0,0,0,0,0
1704,56697,0,0,0,0,0,0
1705,56707,0,0,0,0,0,0
1706,56717,0,0,0,0,0,0
1707,56727,0,0,0,0,0,0
1708,56737,0,0,0,0,0,0
1709,56747,0,0,0,0,0,0
1710,56757,0,0,0,0,0,0
1711,56767,0,0,0,0,0,0
1712,56777,0,0,0,0,0,0
1713,56787,0,0,0,0,0,0
1714,56797,0,0,0,0,0,0
1715,56807,0,0,0,0,0,0
1716,56817,0,0,0,0,0,0
1717,56827,0,0,0,0,0,0
1718,56837,0,0,0,0,0,0
1719,56847,0,0,0,0,0,0
1720,56857,0,0,0,0,0,0
1721,56867,0,0,0,0,0,0
1722,56877,0,0,0,0,0,0
1723,56887,0,0,0,0,0,0
1724,56897,0,0,0,0,0,0
1725,56907,0,0,0,0,0,0
1726,56917,0,0,0,0,0,0
1727,56927,0,0,0,0,0,0
1728,56937,0,0,0,0,0,0
1729,56947,0,0,0,0,0,0
1730,56957,0,0,0,0,0,0
1731,56967,0,0,0,0,0,0
1732,56977,0,0,0,0,0,0
1733,56987,0,0,0,0,0,0
1734,56997,0,0,0,0,0,0
1735,57007,0,0,0,0,0,0
1736,57017,0,0,0,0,0,0
1737,57027,0,0,0,0,0,0
1738,57037,0,0,0,0,0,0
1739,57047,0,0,0,0,0,0
1740,57057,0,0,0,0,0,0
1741,57067,0,0,0,0,0,0
1742,57077,0,0,0,0,0,0
1743,57087,0,0,0,0,0,0
1744,57097,0,0,0,0,0,0
1745,57107,0,0,0,0,0,0
