,ts,id,T,P
1524,5.046,BARO1,21.52,94504
1525,5.046,BARO2,21.5,94571
1526,5.056,BARO0,21.53,94467
1527,5.056,BARO1,21.52,94504
1528,5.056,BARO2,21.5,94530
1529,5.066,BARO0,21.52,94464
1530,5.066,BARO1,21.52,94504
1531,5.066,BARO2,21.5,94550
1532,5.076,BARO0,21.53,94488
1533,5.076,BARO1,21.52,94504
1534,5.076,BARO2,21.5,94550
1535,5.086,BARO0,21.52,94484
1536,5.086,BARO1,21.53,94487
1537,5.086,BARO2,21.5,94550
1538,5.096,BARO0,21.52,94443
1539,5.096,BARO1,21.52,94484
1540,5.096,BARO2,21.5,94509
1541,5.106,BARO0,21.53,94467
1542,5.106,BARO1,21.52,94484
1543,5.106,BARO2,21.5,94509
1544,5.116,BARO0,21.52,94464
1545,5.116,BARO1,21.52,94484
1546,5.116,BARO2,21.52,94533
1547,5.126,BARO0,21.52,94464
1548,5.126,BARO1,21.52,94504
1549,5.126,BARO2,21.5,94530
1550,5.136,BARO0,21.52,94464
1551,5.136,BARO1,21.52,94504
1552,5.136,BARO2,21.52,94554
1553,5.146,BARO0,21.52,94464
1554,5.146,BARO1,21.52,94504
1555,5.146,BARO2,21.5,94550
1556,5.156,BARO0,21.52,94484
1557,5.156,BARO1,21.52,94484
1558,5.156,BARO2,21.5,94530
1559,5.166,BARO0,21.52,94464
1560,5.166,BARO1,21.52,94484
1561,5.166,BARO2,21.52,94554
1562,5.176,BARO0,21.52,94484
1563,5.176,BARO1,21.52,94504
1564,5.176,BARO2,21.5,94530
1565,5.186,BARO0,21.52,94484
1566,5.186,BARO1,21.52,94484
1567,5.186,BARO2,21.52,94533
1568,5.196,BARO0,21.52,94484
1569,5.196,BARO1,21.52,94524
1570,5.196,BARO2,21.5,94550
1571,5.206,BARO0,21.52,94464
1572,5.206,BARO1,21.52,94504
1573,5.206,BARO2,21.5,94550
1574,5.216,BARO0,21.52,94484
1575,5.216,BARO1,21.52,94504
1576,5.216,BARO2,21.52,94533
1577,5.226,BARO0,21.52,94484
1578,5.226,BARO1,21.52,94484
1579,5.226,BARO2,21.5,94571
1580,5.236,BARO0,21.52,94505
1581,5.236,BARO1,21.52,94504
1582,5.236,BARO2,21.5,94550
1583,5.246,BARO0,21.52,94525
1584,5.246,BARO1,21.5,94501
1585,5.246,BARO2,21.5,94571
1586,5.256,BARO0,21.52,94525
1587,5.256,BARO1,21.52,94504
1588,5.256,BARO2,21.5,94550
1589,5.266,BARO0,21.52,94525
1590,5.266,BARO1,21.52,94504
1591,5.266,BARO2,21.5,94571
1592,5.276,BARO0,21.52,94505
1593,5.276,BARO1,21.52,94524
1594,5.276,BARO2,21.52,94595
1595,5.286,BARO0,21.52,94505
1596,5.286,BARO1,21.52,94484
1597,5.286,BARO2,21.5,94550
1598,5.296,BARO0,21.52,94546
1599,5.296,BARO1,21.52,94524
1600,5.296,BARO2,21.5,94550
1601,5.306,BARO0,21.53,94508
1602,5.306,BARO1,21.52,94504
1603,5.306,BARO2,21.5,94592
1604,5.316,BARO0,21.52,94505
1605,5.316,BARO1,21.5,94521
1606,5.316,BARO2,21.52,94595
1607,5.326,BARO0,21.52,94505
1608,5.326,BARO1,21.52,94524
1609,5.326,BARO2,21.5,94571
1610,5.336,BARO0,21.52,94525
1611,5.336,BARO1,21.52,94524
1612,5.336,BARO2,21.5,94571
1613,5.346,BARO0,21.52,94525
1614,5.346,BARO1,21.5,94521
1615,5.346,BARO2,21.5,94571
1616,5.356,BARO0,21.5,94522
1617,5.356,BARO1,21.5,94521
1618,5.356,BARO2,21.5,94571
1619,5.366,BARO0,21.52,94505
1620,5.366,BARO1,21.5,94521
1621,5.366,BARO2,21.5,94550
1622,5.376,BARO0,21.52,94484
1623,5.376,BARO1,21.52,94524
1624,5.376,BARO2,21.5,94571
1625,5.386,BARO0,21.52,94484
1626,5.386,BARO1,21.5,94501
1627,5.386,BARO2,21.5,94592
1628,5.396,BARO0,21.52,94505
1629,5.396,BARO1,21.52,94545
1630,5.396,BARO2,21.5,94550
1631,5.406,BARO0,21.52,94505
1632,5.406,BARO1,21.5,94541
1633,5.406,BARO2,21.5,94571
1634,5.416,BARO0,21.52,94505
1635,5.416,BARO1,21.52,94504
1636,5.416,BARO2,21.5,94592
1637,5.426,BARO0,21.52,94484
1638,5.426,BARO1,21.5,94521
1639,5.426,BARO2,21.5,94592
1640,5.436,BARO0,21.53,94508
1641,5.436,BARO1,21.52,94545
1642,5.436,BARO2,21.5,94612
1643,5.446,BARO0,21.5,94501
1644,5.446,BARO1,21.5,94541
1645,5.446,BARO2,21.5,94592
1646,5.456,BARO0,21.52,94525
1647,5.456,BARO1,21.52,94545
1648,5.456,BARO2,21.5,94592
1649,5.466,BARO0,21.52,94505
1650,5.466,BARO1,21.5,94541
1651,5.466,BARO2,21.5,94592
1652,5.476,BARO0,21.52,94525
1653,5.476,BARO1,21.5,94561
1654,5.476,BARO2,21.5,94612
1655,5.486,BARO0,21.52,94525
1656,5.486,BARO1,21.52,94545
1657,5.486,BARO2,21.49,94588
1658,5.496,BARO0,21.52,94525
1659,5.496,BARO1,21.52,94545
1660,5.496,BARO2,21.5,94612
1661,5.506,BARO0,21.5,94522
1662,5.506,BARO1,21.52,94545
1663,5.506,BARO2,21.5,94592
1664,5.516,BARO0,21.52,94505
1665,5.516,BARO1,21.52,94545
1666,5.516,BARO2,21.5,94592
1667,5.526,BARO0,21.52,94525
1668,5.526,BARO1,21.52,94545
1669,5.526,BARO2,21.49,94609
1670,5.536,BARO0,21.5,94522
1671,5.536,BARO1,21.52,94565
1672,5.536,BARO2,21.5,94612
1673,5.546,BARO0,21.52,94505
1674,5.546,BARO1,21.5,94561
1675,5.546,BARO2,21.5,94592
1676,5.556,BARO0,21.52,94525
1677,5.556,BARO1,21.5,94541
1678,5.556,BARO2,21.5,94612
1679,5.566,BARO0,21.52,94546
1680,5.566,BARO1,21.52,94545
1681,5.566,BARO2,21.52,94616
1682,5.576,BARO0,21.52,94525
1683,5.576,BARO1,21.5,94561
1684,5.576,BARO2,21.5,94612
1685,5.586,BARO0,21.52,94525
1686,5.586,BARO1,21.5,94541
1687,5.586,BARO2,21.5,94612
1688,5.596,BARO0,21.52,94525
1689,5.596,BARO1,21.5,94561
1690,5.596,BARO2,21.5,94612
1691,5.606,BARO0,21.52,94505
1692,5.606,BARO1,21.5,94561
1693,5.606,BARO2,21.5,94612
1694,5.616,BARO0,21.52,94525
1695,5.616,BARO1,21.5,94541
1696,5.616,BARO2,21.49,94609
1697,5.626,BARO0,21.52,94546
1698,5.626,BARO1,21.5,94561
1699,5.626,BARO2,21.49,94609
1700,5.636,BARO0,21.5,94501
1701,5.636,BARO1,21.52,94545
1702,5.636,BARO2,21.49,94630
1703,5.646,BARO0,21.52,94525
1704,5.646,BARO1,21.52,94565
1705,5.646,BARO2,21.5,94571
1706,5.656,BARO0,21.52,94525
1707,5.656,BARO1,21.5,94561
1708,5.656,BARO2,21.49,94609
1709,5.666,BARO0,21.5,94522
1710,5.666,BARO1,21.5,94541
1711,5.666,BARO2,21.5,94592
1712,5.676,BARO0,21.52,94525
1713,5.676,BARO1,21.5,94561
1714,5.676,BARO2,21.5,94592
1715,5.686,BARO0,21.52,94505
1716,5.686,BARO1,21.5,94541
1717,5.686,BARO2,21.5,94612
1718,5.696,BARO0,21.52,94525
1719,5.696,BARO1,21.5,94541
1720,5.696,BARO2,21.5,94612
1721,5.706,BARO0,21.52,94505
1722,5.706,BARO1,21.5,94561
1723,5.706,BARO2,21.5,94612
1724,5.716,BARO0,21.52,94525
1725,5.716,BARO1,21.52,94565
1726,5.716,BARO2,21.49,94609
1727,5.726,BARO0,21.52,94546
1728,5.726,BARO1,21.5,94561
1729,5.726,BARO2,21.49,94609
1730,5.736,BARO0,21.5,94501
1731,5.736,BARO1,21.5,94541
1732,5.736,BARO2,21.49,94609
1733,5.746,BARO0,21.52,94525
1734,5.746,BARO1,21.52,94545
1735,5.746,BARO2,21.5,94612
1736,5.756,BARO0,21.52,94546
1737,5.756,BARO1,21.5,94541
1738,5.756,BARO2,21.5,94612
1739,5.766,BARO0,21.5,94542
1740,5.766,BARO1,21.5,94561
1741,5.766,BARO2,21.49,94609
1742,5.776,BARO0,21.5,94522
1743,5.776,BARO1,21.5,94541
1744,5.776,BARO2,21.49,94609
1745,5.786,BARO0,21.5,94522
1746,5.786,BARO1,21.5,94541
1747,5.786,BARO2,21.5,94633
1748,5.796,BARO0,21.52,94525
1749,5.796,BARO1,21.5,94561
1750,5.796,BARO2,21.49,94630
1751,5.806,BARO0,21.52,94525
1752,5.806,BARO1,21.5,94541
1753,5.806,BARO2,21.5,94633
1754,5.816,BARO0,21.52,94546
1755,5.816,BARO1,21.5,94541
1756,5.816,BARO2,21.5,94612
1757,5.826,BARO0,21.52,94505
1758,5.826,BARO1,21.5,94541
1759,5.826,BARO2,21.49,94588
1760,5.836,BARO0,21.5,94522
1761,5.836,BARO1,21.5,94561
1762,5.836,BARO2,21.5,94592
1763,5.846,BARO0,21.52,94484
1764,5.846,BARO1,21.52,94565
1765,5.846,BARO2,21.49,94588
1766,5.856,BARO0,21.52,94525
1767,5.856,BARO1,21.5,94561
1768,5.856,BARO2,21.49,94609
1769,5.866,BARO0,21.5,94522
1770,5.866,BARO1,21.5,94541
1771,5.866,BARO2,21.49,94609
1772,5.876,BARO0,21.52,94525
1773,5.876,BARO1,21.5,94561
1774,5.876,BARO2,21.49,94609
1775,5.886,BARO0,21.52,94505
1776,5.886,BARO1,21.5,94541
1777,5.886,BARO2,21.49,94588
1778,5.896,BARO0,21.52,94525
1779,5.896,BARO1,21.48,94538
1780,5.896,BARO2,21.49,94609
1781,5.906,BARO0,21.5,94501
1782,5.906,BARO1,21.5,94541
1783,5.906,BARO2,21.5,94612
1784,5.916,BARO0,21.52,94505
1785,5.916,BARO1,21.5,94541
1786,5.916,BARO2,21.5,94612
1787,5.926,BARO0,21.5,94522
1788,5.926,BARO1,21.5,94541
1789,5.926,BARO2,21.49,94588
1790,5.936,BARO0,21.5,94501
1791,5.936,BARO1,21.48,94558
1792,5.936,BARO2,21.49,94609
1793,5.946,BARO0,21.5,94522
1794,5.946,BARO1,21.5,94581
1795,5.946,BARO2,21.49,94630
1796,5.956,BARO0,21.5,94522
1797,5.956,BARO1,21.5,94541
1798,5.956,BARO2,21.49,94588
1799,5.966,BARO0,21.5,94522
1800,5.966,BARO1,21.5,94561
1801,5.966,BARO2,21.49,94609
1802,5.976,BARO0,21.5,94501
1803,5.976,BARO1,21.5,94561
1804,5.976,BARO2,21.49,94609
1805,5.986,BARO0,21.5,94542
1806,5.986,BARO1,21.5,94581
1807,5.986,BARO2,21.49,94609
1808,5.996,BARO0,21.5,94542
1809,5.996,BARO1,21.5,94581
1810,5.996,BARO2,21.49,94630
1811,6.006,BARO0,21.5,94501
1812,6.006,BARO1,21.5,94541
1813,6.006,BARO2,21.49,94630
1814,6.016,BARO0,21.5,94522
1815,6.016,BARO1,21.5,94561
1816,6.016,BARO2,21.49,94609
1817,6.026,BARO0,21.5,94563
1818,6.026,BARO1,21.5,94561
1819,6.026,BARO2,21.49,94609
1820,6.036,BARO0,21.52,94525
1821,6.036,BARO1,21.48,94538
1822,6.036,BARO2,21.49,94630
1823,6.046,BARO0,21.5,94542
1824,6.046,BARO1,21.48,94578
1825,6.046,BARO2,21.49,94630
1826,6.056,BARO0,21.5,94563
1827,6.056,BARO1,21.5,94602
1828,6.056,BARO2,21.49,94630
1829,6.066,BARO0,21.5,94542
1830,6.066,BARO1,21.5,94561
1831,6.066,BARO2,21.49,94650
1832,6.076,BARO0,21.5,94542
1833,6.076,BARO1,21.5,94561
1834,6.076,BARO2,21.47,94626
1835,6.086,BARO0,21.5,94563
1836,6.086,BARO1,21.5,94581
1837,6.086,BARO2,21.49,94630
1838,6.096,BARO0,21.5,94563
1839,6.096,BARO1,21.5,94581
1840,6.096,BARO2,21.49,94650
1841,6.106,BARO0,21.5,94542
1842,6.106,BARO1,21.48,94558
1843,6.106,BARO2,21.49,94609
1844,6.116,BARO0,21.5,94542
1845,6.116,BARO1,21.48,94578
1846,6.116,BARO2,21.49,94650
1847,6.126,BARO0,21.5,94563
1848,6.126,BARO1,21.5,94561
1849,6.126,BARO2,21.49,94609
1850,6.136,BARO0,21.5,94563
1851,6.136,BARO1,21.5,94561
1852,6.136,BARO2,21.49,94609
1853,6.146,BARO0,21.5,94542
1854,6.146,BARO1,21.5,94581
1855,6.146,BARO2,21.49,94650
1856,6.156,BARO0,21.5,94542
1857,6.156,BARO1,21.5,94561
1858,6.156,BARO2,21.49,94630
1859,6.166,BARO0,21.5,94563
1860,6.166,BARO1,21.48,94578
1861,6.166,BARO2,21.49,94630
1862,6.176,BARO0,21.52,94567
1863,6.176,BARO1,21.48,94578
1864,6.176,BARO2,21.49,94650
1865,6.186,BARO0,21.5,94563
1866,6.186,BARO1,21.48,94578
1867,6.186,BARO2,21.49,94650
1868,6.196,BARO0,21.5,94542
1869,6.196,BARO1,21.48,94598
1870,6.196,BARO2,21.47,94626
1871,6.206,BARO0,21.5,94563
1872,6.206,BARO1,21.48,94578
1873,6.206,BARO2,21.47,94626
1874,6.216,BARO0,21.5,94542
1875,6.216,BARO1,21.5,94581
1876,6.216,BARO2,21.49,94671
1877,6.226,BARO0,21.5,94542
1878,6.226,BARO1,21.48,94578
1879,6.226,BARO2,21.49,94650
1880,6.236,BARO0,21.48,94560
1881,6.236,BARO1,21.5,94602
1882,6.236,BARO2,21.49,94650
1883,6.246,BARO0,21.5,94563
1884,6.246,BARO1,21.5,94602
1885,6.246,BARO2,21.47,94647
1886,6.256,BARO0,21.5,94563
1887,6.256,BARO1,21.5,94581
1888,6.256,BARO2,21.47,94626
1889,6.266,BARO0,21.5,94542
1890,6.266,BARO1,21.48,94578
1891,6.266,BARO2,21.47,94668
1892,6.276,BARO0,21.5,94563
1893,6.276,BARO1,21.5,94602
1894,6.276,BARO2,21.47,94626
1895,6.286,BARO0,21.5,94542
1896,6.286,BARO1,21.48,94598
1897,6.286,BARO2,21.47,94647
1898,6.296,BARO0,21.5,94604
1899,6.296,BARO1,21.48,94618
1900,6.296,BARO2,21.47,94647
1901,6.306,BARO0,21.5,94542
1902,6.306,BARO1,21.48,94578
1903,6.306,BARO2,21.47,94626
1904,6.316,BARO0,21.5,94542
1905,6.316,BARO1,21.48,94598
1906,6.316,BARO2,21.47,94647
1907,6.326,BARO0,21.5,94584
1908,6.326,BARO1,21.48,94598
1909,6.326,BARO2,21.49,94671
1910,6.336,BARO0,21.5,94563
1911,6.336,BARO1,21.5,94602
1912,6.336,BARO2,21.47,94647
1913,6.346,BARO0,21.5,94563
1914,6.346,BARO1,21.5,94602
1915,6.346,BARO2,21.47,94647
1916,6.356,BARO0,21.5,94563
1917,6.356,BARO1,21.5,94581
1918,6.356,BARO2,21.47,94647
1919,6.366,BARO0,21.5,94563
1920,6.366,BARO1,21.48,94598
1921,6.366,BARO2,21.47,94668
1922,6.376,BARO0,21.48,94560
1923,6.376,BARO1,21.48,94618
1924,6.376,BARO2,21.47,94668
1925,6.386,BARO0,21.5,94563
1926,6.386,BARO1,21.48,94598
1927,6.386,BARO2,21.47,94647
1928,6.396,BARO0,21.5,94542
1929,6.396,BARO1,21.5,94602
1930,6.396,BARO2,21.47,94647
1931,6.406,BARO0,21.48,94560
1932,6.406,BARO1,21.5,94602
1933,6.406,BARO2,21.47,94668
1934,6.416,BARO0,21.5,94584
1935,6.416,BARO1,21.48,94598
1936,6.416,BARO2,21.47,94668
1937,6.426,BARO0,21.5,94584
1938,6.426,BARO1,21.48,94598
1939,6.426,BARO2,21.47,94668
1940,6.436,BARO0,21.5,94563
1941,6.436,BARO1,21.48,94618
1942,6.436,BARO2,21.47,94668
1943,6.446,BARO0,21.5,94563
1944,6.446,BARO1,21.48,94598
1945,6.446,BARO2,21.47,94668
1946,6.456,BARO0,21.5,94563
1947,6.456,BARO1,21.48,94618
1948,6.456,BARO2,21.47,94668
1949,6.466,BARO0,21.48,94560
1950,6.466,BARO1,21.5,94602
1951,6.466,BARO2,21.47,94647
1952,6.476,BARO0,21.5,94584
1953,6.476,BARO1,21.5,94622
1954,6.476,BARO2,21.47,94668
1955,6.486,BARO0,21.48,94580
1956,6.486,BARO1,21.48,94618
1957,6.486,BARO2,21.47,94668
1958,6.496,BARO0,21.5,94584
1959,6.496,BARO1,21.48,94598
1960,6.496,BARO2,21.47,94668
1961,6.506,BARO0,21.5,94563
1962,6.506,BARO1,21.48,94638
1963,6.506,BARO2,21.47,94688
1964,6.516,BARO0,21.5,94584
1965,6.516,BARO1,21.48,94638
1966,6.516,BARO2,21.47,94688
1967,6.526,BARO0,21.5,94584
1968,6.526,BARO1,21.48,94598
1969,6.526,BARO2,21.47,94668
1970,6.536,BARO0,21.5,94584
1971,6.536,BARO1,21.48,94618
1972,6.536,BARO2,21.47,94688
1973,6.546,BARO0,21.5,94604
1974,6.546,BARO1,21.48,94598
1975,6.546,BARO2,21.45,94664
1976,6.556,BARO0,21.48,94580
1977,6.556,BARO1,21.48,94598
1978,6.556,BARO2,21.45,94685
1979,6.566,BARO0,21.5,94584
1980,6.566,BARO1,21.48,94618
1981,6.566,BARO2,21.45,94685
1982,6.576,BARO0,21.5,94584
1983,6.576,BARO1,21.48,94618
1984,6.576,BARO2,21.45,94705
1985,6.586,BARO0,21.5,94604
1986,6.586,BARO1,21.48,94638
1987,6.586,BARO2,21.47,94668
1988,6.596,BARO0,21.48,94580
1989,6.596,BARO1,21.48,94638
1990,6.596,BARO2,21.45,94664
1991,6.606,BARO0,21.5,94584
1992,6.606,BARO1,21.48,94659
1993,6.606,BARO2,21.47,94668
1994,6.616,BARO0,21.5,94604
1995,6.616,BARO1,21.48,94638
1996,6.616,BARO2,21.47,94688
1997,6.626,BARO0,21.48,94580
1998,6.626,BARO1,21.48,94638
1999,6.626,BARO2,21.45,94664
2000,6.636,BARO0,21.48,94601
2001,6.636,BARO1,21.47,94635
2002,6.636,BARO2,21.45,94664
2003,6.646,BARO0,21.48,94580
2004,6.646,BARO1,21.48,94618
2005,6.646,BARO2,21.45,94664
2006,6.656,BARO0,21.5,94604
2007,6.656,BARO1,21.48,94618
2008,6.656,BARO2,21.45,94705
2009,6.666,BARO0,21.5,94584
2010,6.666,BARO1,21.47,94635
2011,6.666,BARO2,21.45,94705
2012,6.676,BARO0,21.5,94625
2013,6.676,BARO1,21.47,94615
2014,6.676,BARO2,21.45,94705
2015,6.686,BARO0,21.48,94601
2016,6.686,BARO1,21.48,94638
2017,6.686,BARO2,21.45,94705
2018,6.696,BARO0,21.48,94601
2019,6.696,BARO1,21.48,94638
2020,6.696,BARO2,21.45,94705
2021,6.706,BARO0,21.48,94601
2022,6.706,BARO1,21.48,94638
2023,6.706,BARO2,21.45,94726
2024,6.716,BARO0,21.48,94601
2025,6.716,BARO1,21.48,94638
2026,6.716,BARO2,21.45,94705
2027,6.726,BARO0,21.48,94601
2028,6.726,BARO1,21.47,94655
2029,6.726,BARO2,21.45,94685
2030,6.736,BARO0,21.5,94604
2031,6.736,BARO1,21.47,94635
2032,6.736,BARO2,21.45,94705
2033,6.746,BARO0,21.48,94621
2034,6.746,BARO1,21.48,94659
2035,6.746,BARO2,21.45,94685
2036,6.756,BARO0,21.48,94580
2037,6.756,BARO1,21.48,94638
2038,6.756,BARO2,21.45,94705
2039,6.766,BARO0,21.48,94601
2040,6.766,BARO1,21.48,94638
2041,6.766,BARO2,21.45,94705
2042,6.776,BARO0,21.48,94601
2043,6.776,BARO1,21.47,94635
2044,6.776,BARO2,21.45,94705
2045,6.786,BARO0,21.5,94584
2046,6.786,BARO1,21.47,94635
2047,6.786,BARO2,21.45,94685
2048,6.796,BARO0,21.5,94604
2049,6.796,BARO1,21.48,94659
2050,6.796,BARO2,21.45,94705
2051,6.806,BARO0,21.48,94601
2052,6.806,BARO1,21.47,94635
2053,6.806,BARO2,21.45,94705
2054,6.816,BARO0,21.52,94628
2055,6.816,BARO1,21.47,94635
2056,6.816,BARO2,21.45,94685
2057,6.826,BARO0,21.5,94625
2058,6.826,BARO1,21.47,94655
2059,6.826,BARO2,21.45,94685
2060,6.836,BARO0,21.48,94601
2061,6.836,BARO1,21.47,94635
2062,6.836,BARO2,21.45,94705
2063,6.846,BARO0,21.48,94601
2064,6.846,BARO1,21.47,94655
2065,6.846,BARO2,21.45,94726
2066,6.856,BARO0,21.48,94621
2067,6.856,BARO1,21.47,94655
2068,6.856,BARO2,21.45,94705
2069,6.866,BARO0,21.5,94604
2070,6.866,BARO1,21.47,94635
2071,6.866,BARO2,21.45,94705
2072,6.876,BARO0,21.48,94642
2073,6.876,BARO1,21.47,94675
2074,6.876,BARO2,21.45,94726
2075,6.886,BARO0,21.48,94642
2076,6.886,BARO1,21.45,94652
2077,6.886,BARO2,21.45,94705
2078,6.896,BARO0,21.48,94642
2079,6.896,BARO1,21.47,94655
2080,6.896,BARO2,21.45,94685
2081,6.906,BARO0,21.48,94642
2082,6.906,BARO1,21.47,94675
2083,6.906,BARO2,21.44,94723
2084,6.916,BARO0,21.48,94621
2085,6.916,BARO1,21.47,94655
2086,6.916,BARO2,21.45,94726
2087,6.926,BARO0,21.48,94601
2088,6.926,BARO1,21.47,94696
2089,6.926,BARO2,21.45,94705
2090,6.936,BARO0,21.48,94621
2091,6.936,BARO1,21.47,94655
2092,6.936,BARO2,21.45,94726
2093,6.946,BARO0,21.48,94621
2094,6.946,BARO1,21.47,94655
2095,6.946,BARO2,21.44,94723
2096,6.956,BARO0,21.5,94625
2097,6.956,BARO1,21.47,94655
2098,6.956,BARO2,21.44,94723
2099,6.966,BARO0,21.48,94642
2100,6.966,BARO1,21.47,94655
2101,6.966,BARO2,21.44,94723
2102,6.976,BARO0,21.48,94663
2103,6.976,BARO1,21.47,94655
2104,6.976,BARO2,21.44,94743
2105,6.986,BARO0,21.48,94642
2106,6.986,BARO1,21.47,94675
2107,6.986,BARO2,21.45,94726
2108,6.996,BARO0,21.47,94638
2109,6.996,BARO1,21.47,94675
2110,6.996,BARO2,21.44,94702
2111,7.006,BARO0,21.48,94642
2112,7.006,BARO1,21.47,94655
2113,7.006,BARO2,21.44,94702
2114,7.016,BARO0,21.48,94621
2115,7.016,BARO1,21.47,94655
2116,7.016,BARO2,21.44,94723
2117,7.026,BARO0,21.48,94621
2118,7.026,BARO1,21.47,94655
2119,7.026,BARO2,21.45,94747
2120,7.036,BARO0,21.48,94642
2121,7.036,BARO1,21.47,94675
2122,7.036,BARO2,21.44,94723
2123,7.046,BARO0,21.48,94642
2124,7.046,BARO1,21.45,94672
2125,7.046,BARO2,21.44,94702
2126,7.056,BARO0,21.48,94621
2127,7.056,BARO1,21.47,94675
2128,7.056,BARO2,21.44,94723
2129,7.066,BARO0,21.48,94621
2130,7.066,BARO1,21.47,94675
2131,7.066,BARO2,21.44,94702
2132,7.076,BARO0,21.48,94621
2133,7.076,BARO1,21.45,94672
2134,7.076,BARO2,21.45,94726
2135,7.086,BARO0,21.48,94642
2136,7.086,BARO1,21.47,94675
2137,7.086,BARO2,21.44,94743
2138,7.096,BARO0,21.48,94642
2139,7.096,BARO1,21.45,94672
2140,7.096,BARO2,21.44,94743
2141,7.106,BARO0,21.47,94618
2142,7.106,BARO1,21.47,94675
2143,7.106,BARO2,21.44,94723
2144,7.116,BARO0,21.48,94642
2145,7.116,BARO1,21.47,94675
2146,7.116,BARO2,21.44,94723
2147,7.126,BARO0,21.48,94621
2148,7.126,BARO1,21.47,94696
2149,7.126,BARO2,21.44,94743
2150,7.136,BARO0,21.47,94638
2151,7.136,BARO1,21.47,94675
2152,7.136,BARO2,21.44,94743
2153,7.146,BARO0,21.48,94621
2154,7.146,BARO1,21.45,94672
2155,7.146,BARO2,21.44,94723
2156,7.156,BARO0,21.48,94642
2157,7.156,BARO1,21.47,94675
2158,7.156,BARO2,21.44,94743
2159,7.166,BARO0,21.47,94638
2160,7.166,BARO1,21.45,94672
2161,7.166,BARO2,21.44,94743
2162,7.176,BARO0,21.48,94663
2163,7.176,BARO1,21.47,94696
2164,7.176,BARO2,21.42,94740
2165,7.186,BARO0,21.47,94659
2166,7.186,BARO1,21.45,94692
2167,7.186,BARO2,21.44,94743
2168,7.196,BARO0,21.48,94642
2169,7.196,BARO1,21.47,94696
2170,7.196,BARO2,21.42,94740
2171,7.206,BARO0,21.47,94659
2172,7.206,BARO1,21.45,94692
2173,7.206,BARO2,21.44,94743
2174,7.216,BARO0,21.47,94659
2175,7.216,BARO1,21.45,94712
2176,7.216,BARO2,21.44,94764
2177,7.226,BARO0,21.48,94663
2178,7.226,BARO1,21.45,94712
2179,7.226,BARO2,21.44,94764
2180,7.236,BARO0,21.47,94700
2181,7.236,BARO1,21.45,94672
2182,7.236,BARO2,21.42,94761
2183,7.246,BARO0,21.47,94659
2184,7.246,BARO1,21.45,94692
2185,7.246,BARO2,21.44,94764
2186,7.256,BARO0,21.47,94659
2187,7.256,BARO1,21.45,94692
2188,7.256,BARO2,21.44,94764
2189,7.266,BARO0,21.48,94663
2190,7.266,BARO1,21.47,94696
2191,7.266,BARO2,21.42,94740
2192,7.276,BARO0,21.48,94642
2193,7.276,BARO1,21.45,94692
2194,7.276,BARO2,21.42,94761
2195,7.286,BARO0,21.47,94638
2196,7.286,BARO1,21.45,94692
2197,7.286,BARO2,21.44,94764
2198,7.296,BARO0,21.48,94663
2199,7.296,BARO1,21.45,94692
2200,7.296,BARO2,21.42,94740
2201,7.306,BARO0,21.47,94659
2202,7.306,BARO1,21.45,94712
2203,7.306,BARO2,21.42,94740
2204,7.316,BARO0,21.47,94659
2205,7.316,BARO1,21.45,94712
2206,7.316,BARO2,21.42,94740
2207,7.326,BARO0,21.47,94659
2208,7.326,BARO1,21.47,94716
2209,7.326,BARO2,21.44,94785
2210,7.336,BARO0,21.48,94642
2211,7.336,BARO1,21.45,94712
2212,7.336,BARO2,21.42,94781
2213,7.346,BARO0,21.47,94659
2214,7.346,BARO1,21.45,94712
2215,7.346,BARO2,21.42,94761
2216,7.356,BARO0,21.47,94680
2217,7.356,BARO1,21.45,94712
2218,7.356,BARO2,21.42,94781
2219,7.366,BARO0,21.48,94683
2220,7.366,BARO1,21.45,94672
2221,7.366,BARO2,21.42,94761
2222,7.376,BARO0,21.47,94659
2223,7.376,BARO1,21.45,94692
2224,7.376,BARO2,21.42,94761
2225,7.386,BARO0,21.47,94659
2226,7.386,BARO1,21.47,94716
2227,7.386,BARO2,21.42,94781
2228,7.396,BARO0,21.48,94663
2229,7.396,BARO1,21.45,94692
2230,7.396,BARO2,21.42,94761
2231,7.406,BARO0,21.48,94683
2232,7.406,BARO1,21.45,94712
2233,7.406,BARO2,21.42,94740
2234,7.416,BARO0,21.47,94680
2235,7.416,BARO1,21.45,94712
2236,7.416,BARO2,21.42,94761
2237,7.426,BARO0,21.48,94642
2238,7.426,BARO1,21.47,94716
2239,7.426,BARO2,21.42,94761
2240,7.436,BARO0,21.47,94659
2241,7.436,BARO1,21.45,94712
2242,7.436,BARO2,21.42,94781
2243,7.446,BARO0,21.47,94700
2244,7.446,BARO1,21.45,94712
2245,7.446,BARO2,21.42,94761
2246,7.456,BARO0,21.47,94659
2247,7.456,BARO1,21.44,94709
2248,7.456,BARO2,21.42,94781
2249,7.466,BARO0,21.47,94659
2250,7.466,BARO1,21.45,94753
2251,7.466,BARO2,21.42,94781
2252,7.476,BARO0,21.47,94680
2253,7.476,BARO1,21.45,94732
2254,7.476,BARO2,21.42,94761
2255,7.486,BARO0,21.47,94680
2256,7.486,BARO1,21.44,94729
2257,7.486,BARO2,21.42,94781
2258,7.496,BARO0,21.47,94680
2259,7.496,BARO1,21.45,94712
