,ts,id,T,P
1524,5.09,BARO0,30.23,97173
1525,5.09,BARO1,30.17,97076
1526,5.09,BARO2,31.01,97118
1527,5.1,BARO0,30.23,97170
1528,5.1,BARO1,30.17,97081
1529,5.1,BARO2,31.01,97117
1530,5.11,BARO0,30.23,97175
1531,5.11,BARO1,30.17,97082
1532,5.11,BARO2,31.01,97113
1533,5.12,BARO0,30.23,97173
1534,5.12,BARO1,30.17,97088
1535,5.12,BARO2,31.01,97114
1536,5.13,BARO0,30.23,97172
1537,5.13,BARO1,30.17,97080
1538,5.13,BARO2,31.01,97111
1539,5.14,BARO0,30.23,97169
1540,5.14,BARO1,30.17,97081
1541,5.14,BARO2,31.01,97106
1542,5.15,BARO0,30.23,97169
1543,5.15,BARO1,30.17,97084
1544,5.15,BARO2,31.01,97118
1545,5.16,BARO0,30.23,97169
1546,5.16,BARO1,30.17,97083
1547,5.16,BARO2,31.01,97110
1548,5.17,BARO0,30.23,97170
1549,5.17,BARO1,30.17,97081
1550,5.17,BARO2,31.01,97119
1551,5.18,BARO0,30.23,97170
1552,5.18,BARO1,30.17,97088
1553,5.18,BARO2,31.01,97111
1554,5.19,BARO0,30.23,97174
1555,5.19,BARO1,30.17,97082
1556,5.19,BARO2,31.01,97113
1557,5.2,BARO0,30.23,97166
1558,5.2,BARO1,30.17,97085
1559,5.2,BARO2,31.01,97112
1560,5.21,BARO0,30.23,97174
1561,5.21,BARO1,30.17,97087
1562,5.21,BARO2,31.01,97113
1563,5.22,BARO0,30.23,97170
1564,5.22,BARO1,30.17,97081
1565,5.22,BARO2,31.01,97116
1566,5.23,BARO0,30.23,97173
1567,5.23,BARO1,30.17,97078
1568,5.23,BARO2,31.01,97114
1569,5.24,BARO0,30.23,97165
1570,5.24,BARO1,30.17,97083
1571,5.24,BARO2,31.01,97117
1572,5.25,BARO0,30.23,97177
1573,5.25,BARO1,30.17,97082
1574,5.25,BARO2,31.01,97113
1575,5.26,BARO0,30.23,97171
1576,5.26,BARO1,30.17,97084
1577,5.26,BARO2,31.01,97116
1578,5.27,BARO0,30.24,97171
1579,5.27,BARO1,30.17,97086
1580,5.27,BARO2,31.01,97114
1581,5.28,BARO0,30.23,97168
1582,5.28,BARO1,30.17,97082
1583,5.28,BARO2,31.01,97112
1584,5.29,BARO0,30.23,97173
1585,5.29,BARO1,30.17,97086
1586,5.29,BARO2,31.01,97117
1587,5.3,BARO0,30.23,97168
1588,5.3,BARO1,30.17,97083
1589,5.3,BARO2,31.01,97114
1590,5.31,BARO0,30.24,97173
1591,5.31,BARO1,30.17,97085
1592,5.31,BARO2,31.01,97112
1593,5.32,BARO0,30.23,97171
1594,5.32,BARO1,30.17,97078
1595,5.32,BARO2,31.01,97111
1596,5.33,BARO0,30.24,97169
1597,5.33,BARO1,30.17,97081
1598,5.33,BARO2,31.01,97110
1599,5.34,BARO0,30.24,97174
1600,5.34,BARO1,30.17,97082
1601,5.34,BARO2,31.01,97110
1602,5.35,BARO0,30.23,97171
1603,5.35,BARO1,30.17,97080
1604,5.35,BARO2,31.01,97114
1605,5.36,BARO0,30.23,97166
1606,5.36,BARO1,30.17,97082
1607,5.36,BARO2,31.01,97116
1608,5.37,BARO0,30.23,97177
1609,5.37,BARO1,30.17,97086
1610,5.37,BARO2,31.01,97113
1611,5.38,BARO0,30.24,97174
1612,5.38,BARO1,30.17,97083
1613,5.38,BARO2,31.01,97115
1614,5.39,BARO0,30.24,97173
1615,5.39,BARO1,30.17,97082
1616,5.39,BARO2,31.01,97112
1617,5.4,BARO0,30.23,97177
1618,5.4,BARO1,30.17,97084
1619,5.4,BARO2,31.01,97115
1620,5.41,BARO0,30.24,97173
1621,5.41,BARO1,30.17,97087
1622,5.41,BARO2,31.01,97114
1623,5.42,BARO0,30.24,97172
1624,5.42,BARO1,30.17,97084
1625,5.42,BARO2,31.01,97115
1626,5.43,BARO0,30.24,97171
1627,5.43,BARO1,30.17,97084
1628,5.43,BARO2,31.01,97118
1629,5.44,BARO0,30.24,97171
1630,5.44,BARO1,30.17,97088
1631,5.44,BARO2,31.01,97117
1632,5.45,BARO0,30.24,97171
1633,5.45,BARO1,30.17,97083
1634,5.45,BARO2,31.01,97117
1635,5.46,BARO0,30.24,97174
1636,5.46,BARO1,30.17,97082
1637,5.46,BARO2,31.01,97117
1638,5.47,BARO0,30.24,97171
1639,5.47,BARO1,30.17,97087
1640,5.47,BARO2,31.01,97116
1641,5.48,BARO0,30.24,97170
1642,5.48,BARO1,30.17,97079
1643,5.48,BARO2,31.01,97116
1644,5.49,BARO0,30.23,97167
1645,5.49,BARO1,30.17,97086
1646,5.49,BARO2,31.01,97114
1647,5.5,BARO0,30.24,97175
1648,5.5,BARO1,30.17,97081
1649,5.5,BARO2,31.01,97109
1650,5.51,BARO0,30.24,97175
1651,5.51,BARO1,30.17,97083
1652,5.51,BARO2,31.01,97115
1653,5.52,BARO0,30.24,97177
1654,5.52,BARO1,30.17,97084
1655,5.52,BARO2,31.01,97111
1656,5.53,BARO0,30.24,97169
1657,5.53,BARO1,30.17,97086
1658,5.53,BARO2,31.01,97112
1659,5.54,BARO0,30.24,97172
1660,5.54,BARO1,30.17,97086
1661,5.54,BARO2,31.01,97115
1662,5.55,BARO0,30.24,97170
1663,5.55,BARO1,30.17,97084
1664,5.55,BARO2,31.01,97116
1665,5.56,BARO0,30.24,97169
1666,5.56,BARO1,30.17,97082
1667,5.56,BARO2,31.01,97114
1668,5.57,BARO0,30.24,97166
1669,5.57,BARO1,30.17,97082
1670,5.57,BARO2,31.01,97116
1671,5.58,BARO0,30.24,97172
1672,5.58,BARO1,30.17,97089
1673,5.58,BARO2,31.01,97113
1674,5.59,BARO0,30.24,97168
1675,5.59,BARO1,30.17,97084
1676,5.59,BARO2,31.01,97113
1677,5.6,BARO0,30.24,97171
1678,5.6,BARO1,30.17,97082
1679,5.6,BARO2,31.01,97115
1680,5.61,BARO0,30.24,97177
1681,5.61,BARO1,30.17,97086
1682,5.61,BARO2,31.01,97112
1683,5.62,BARO0,30.24,97171
1684,5.62,BARO1,30.16,97082
1685,5.62,BARO2,31.01,97113
1686,5.63,BARO0,30.24,97171
1687,5.63,BARO1,30.17,97082
1688,5.63,BARO2,31.01,97119
1689,5.64,BARO0,30.24,97173
1690,5.64,BARO1,30.17,97085
1691,5.64,BARO2,31.01,97115
1692,5.65,BARO0,30.24,97171
1693,5.65,BARO1,30.17,97085
1694,5.65,BARO2,31.01,97111
1695,5.66,BARO0,30.24,97170
1696,5.66,BARO1,30.17,97086
1697,5.66,BARO2,31.01,97112
1698,5.67,BARO0,30.24,97167
1699,5.67,BARO1,30.17,97080
1700,5.67,BARO2,31.01,97114
1701,5.68,BARO0,30.24,97170
1702,5.68,BARO1,30.17,97087
1703,5.68,BARO2,31.01,97112
1704,5.69,BARO0,30.24,97170
1705,5.69,BARO1,30.17,97079
1706,5.69,BARO2,31.01,97114
1707,5.7,BARO0,30.24,97169
1708,5.7,BARO1,30.17,97086
1709,5.7,BARO2,31.01,97108
1710,5.71,BARO0,30.24,97172
1711,5.71,BARO1,30.17,97085
1712,5.71,BARO2,31.01,97115
1713,5.72,BARO0,30.24,97170
1714,5.72,BARO1,30.17,97080
1715,5.72,BARO2,31.01,97116
1716,5.73,BARO0,30.24,97167
1717,5.73,BARO1,30.17,97086
1718,5.73,BARO2,31.01,97114
1719,5.74,BARO0,30.24,97174
1720,5.74,BARO1,30.16,97085
1721,5.74,BARO2,31.01,97116
1722,5.75,BARO0,30.24,97167
1723,5.75,BARO1,30.17,97084
1724,5.75,BARO2,31.01,97116
1725,5.76,BARO0,30.24,97169
1726,5.76,BARO1,30.16,97083
1727,5.76,BARO2,31.01,97112
1728,5.77,BARO0,30.24,97173
1729,5.77,BARO1,30.17,97086
1730,5.77,BARO2,31.01,97114
1731,5.78,BARO0,30.24,97172
1732,5.78,BARO1,30.17,97080
1733,5.78,BARO2,31.01,97113
1734,5.79,BARO0,30.24,97168
1735,5.79,BARO1,30.17,97088
1736,5.79,BARO2,31.01,97114
1737,5.8,BARO0,30.24,97173
1738,5.8,BARO1,30.17,97085
1739,5.8,BARO2,31.01,97112
1740,5.81,BARO0,30.24,97174
1741,5.81,BARO1,30.17,97079
1742,5.81,BARO2,31.01,97113
1743,5.82,BARO0,30.24,97171
1744,5.82,BARO1,30.17,97082
1745,5.82,BARO2,31.01,97114
1746,5.83,BARO0,30.24,97171
1747,5.83,BARO1,30.17,97081
1748,5.83,BARO2,31.01,97115
1749,5.84,BARO0,30.24,97172
1750,5.84,BARO1,30.17,97079
1751,5.84,BARO2,31.01,97113
1752,5.85,BARO0,30.24,97179
1753,5.85,BARO1,30.17,97081
1754,5.85,BARO2,31.01,97114
1755,5.86,BARO0,30.25,97170
1756,5.86,BARO1,30.16,97082
1757,5.86,BARO2,31.01,97113
1758,5.87,BARO0,30.24,97170
1759,5.87,BARO1,30.17,97083
1760,5.87,BARO2,31.01,97111
1761,5.88,BARO0,30.24,97171
1762,5.88,BARO1,30.17,97083
1763,5.88,BARO2,31.01,97115
1764,5.89,BARO0,30.24,97170
1765,5.89,BARO1,30.17,97088
1766,5.89,BARO2,31.01,97115
1767,5.9,BARO0,30.24,97166
1768,5.9,BARO1,30.17,97079
1769,5.9,BARO2,31.01,97118
1770,5.91,BARO0,30.24,97173
1771,5.91,BARO1,30.17,97083
1772,5.91,BARO2,31.01,97113
1773,5.92,BARO0,30.24,97168
1774,5.92,BARO1,30.17,97085
1775,5.92,BARO2,31.01,97112
1776,5.93,BARO0,30.24,97170
1777,5.93,BARO1,30.17,97080
1778,5.93,BARO2,31.01,97109
1779,5.94,BARO0,30.24,97172
1780,5.94,BARO1,30.17,97084
1781,5.94,BARO2,31.01,97122
1782,5.95,BARO0,30.24,97173
1783,5.95,BARO1,30.17,97088
1784,5.95,BARO2,31.01,97120
1785,5.96,BARO0,30.24,97173
1786,5.96,BARO1,30.17,97078
1787,5.96,BARO2,31.01,97116
1788,5.97,BARO0,30.25,97171
1789,5.97,BARO1,30.17,97080
1790,5.97,BARO2,31.01,97114
1791,5.98,BARO0,30.24,97171
1792,5.98,BARO1,30.17,97084
1793,5.98,BARO2,31.01,97115
1794,5.99,BARO0,30.25,97170
1795,5.99,BARO1,30.17,97089
1796,5.99,BARO2,31.01,97112
1797,6.0,BARO0,30.25,97172
1798,6.0,BARO1,30.16,97079
1799,6.0,BARO2,31.01,97113
1800,6.01,BARO0,30.25,97170
1801,6.01,BARO1,30.17,97085
1802,6.01,BARO2,31.01,97116
1803,6.02,BARO0,30.25,97170
1804,6.02,BARO1,30.17,97079
1805,6.02,BARO2,31.01,97111
1806,6.03,BARO0,30.25,97165
1807,6.03,BARO1,30.17,97085
1808,6.03,BARO2,31.01,97115
1809,6.04,BARO0,30.25,97171
1810,6.04,BARO1,30.17,97083
1811,6.04,BARO2,31.01,97114
1812,6.05,BARO0,30.25,97165
1813,6.05,BARO1,30.17,97083
1814,6.05,BARO2,31.01,97112
1815,6.06,BARO0,30.24,97162
1816,6.06,BARO1,30.17,97087
1817,6.06,BARO2,31.01,97111
1818,6.07,BARO0,30.25,97172
1819,6.07,BARO1,30.17,97085
1820,6.07,BARO2,31.01,97114
1821,6.08,BARO0,30.25,97173
1822,6.08,BARO1,30.17,97089
1823,6.08,BARO2,31.01,97111
1824,6.09,BARO0,30.24,97172
1825,6.09,BARO1,30.16,97082
1826,6.09,BARO2,31.01,97117
1827,6.1,BARO0,30.25,97170
1828,6.1,BARO1,30.16,97082
1829,6.1,BARO2,31.01,97110
1830,6.11,BARO0,30.25,97173
1831,6.11,BARO1,30.17,97079
1832,6.11,BARO2,31.01,97115
1833,6.12,BARO0,30.25,97167
1834,6.12,BARO1,30.17,97085
1835,6.12,BARO2,31.01,97118
1836,6.13,BARO0,30.25,97167
1837,6.13,BARO1,30.16,97079
1838,6.13,BARO2,31.01,97113
1839,6.14,BARO0,30.25,97165
1840,6.14,BARO1,30.16,97087
1841,6.14,BARO2,31.01,97116
1842,6.15,BARO0,30.25,97173
1843,6.15,BARO1,30.17,97085
1844,6.15,BARO2,31.01,97116
1845,6.16,BARO0,30.25,97174
1846,6.16,BARO1,30.17,97076
1847,6.16,BARO2,31.01,97121
1848,6.17,BARO0,30.25,97169
1849,6.17,BARO1,30.17,97086
1850,6.17,BARO2,31.01,97113
1851,6.18,BARO0,30.25,97173
1852,6.18,BARO1,30.17,97082
1853,6.18,BARO2,31.01,97112
1854,6.19,BARO0,30.25,97170
1855,6.19,BARO1,30.17,97083
1856,6.19,BARO2,31.01,97114
1857,6.2,BARO0,30.25,97174
1858,6.2,BARO1,30.17,97087
1859,6.2,BARO2,31.01,97114
1860,6.21,BARO0,30.25,97165
1861,6.21,BARO1,30.17,97085
1862,6.21,BARO2,31.01,97118
1863,6.22,BARO0,30.25,97169
1864,6.22,BARO1,30.17,97084
1865,6.22,BARO2,31.01,97111
1866,6.23,BARO0,30.25,97173
1867,6.23,BARO1,30.17,97085
1868,6.23,BARO2,31.01,97112
1869,6.24,BARO0,30.25,97171
1870,6.24,BARO1,30.17,97086
1871,6.24,BARO2,31.01,97112
1872,6.25,BARO0,30.25,97175
1873,6.25,BARO1,30.17,97085
1874,6.25,BARO2,31.01,97115
1875,6.26,BARO0,30.25,97164
1876,6.26,BARO1,30.17,97087
1877,6.26,BARO2,31.01,97117
1878,6.27,BARO0,30.25,97173
1879,6.27,BARO1,30.17,97089
1880,6.27,BARO2,31.01,97112
1881,6.28,BARO0,30.25,97171
1882,6.28,BARO1,30.17,97083
1883,6.28,BARO2,31.01,97111
1884,6.29,BARO0,30.25,97169
1885,6.29,BARO1,30.17,97083
1886,6.29,BARO2,31.01,97108
1887,6.3,BARO0,30.25,97176
1888,6.3,BARO1,30.16,97087
1889,6.3,BARO2,31.01,97114
1890,6.31,BARO0,30.25,97170
1891,6.31,BARO1,30.17,97083
1892,6.31,BARO2,31.01,97108
1893,6.32,BARO0,30.25,97176
1894,6.32,BARO1,30.16,97084
1895,6.32,BARO2,31.01,97114
1896,6.33,BARO0,30.25,97169
1897,6.33,BARO1,30.17,97083
1898,6.33,BARO2,31.01,97115
1899,6.34,BARO0,30.25,97171
1900,6.34,BARO1,30.17,97083
1901,6.34,BARO2,31.01,97113
1902,6.35,BARO0,30.25,97172
1903,6.35,BARO1,30.17,97085
1904,6.35,BARO2,31.01,97114
1905,6.36,BARO0,30.25,97169
1906,6.36,BARO1,30.17,97081
1907,6.36,BARO2,31.01,97111
1908,6.37,BARO0,30.25,97172
1909,6.37,BARO1,30.17,97082
1910,6.37,BARO2,31.01,97114
1911,6.38,BARO0,30.25,97171
1912,6.38,BARO1,30.17,97082
1913,6.38,BARO2,31.01,97115
1914,6.39,BARO0,30.25,97171
1915,6.39,BARO1,30.16,97080
1916,6.39,BARO2,31.01,97113
1917,6.4,BARO0,30.25,97174
1918,6.4,BARO1,30.17,97086
1919,6.4,BARO2,31.01,97118
1920,6.41,BARO0,30.25,97175
1921,6.41,BARO1,30.17,97084
1922,6.41,BARO2,31.01,97111
1923,6.42,BARO0,30.25,97169
1924,6.42,BARO1,30.17,97087
1925,6.42,BARO2,31.01,97114
1926,6.43,BARO0,30.25,97168
1927,6.43,BARO1,30.17,97082
1928,6.43,BARO2,31.01,97113
1929,6.44,BARO0,30.25,97169
1930,6.44,BARO1,30.17,97083
1931,6.44,BARO2,31.01,97115
1932,6.45,BARO0,30.25,97168
1933,6.45,BARO1,30.17,97080
1934,6.45,BARO2,31.01,97114
1935,6.46,BARO0,30.25,97173
1936,6.46,BARO1,30.17,97083
1937,6.46,BARO2,31.01,97108
1938,6.47,BARO0,30.25,97168
1939,6.47,BARO1,30.17,97080
1940,6.47,BARO2,31.01,97116
1941,6.48,BARO0,30.25,97171
1942,6.48,BARO1,30.17,97084
1943,6.48,BARO2,31.01,97111
1944,6.49,BARO0,30.25,97171
1945,6.49,BARO1,30.17,97079
1946,6.49,BARO2,31.01,97117
1947,6.5,BARO0,30.25,97169
1948,6.5,BARO1,30.17,97087
1949,6.5,BARO2,31.01,97110
1950,6.51,BARO0,30.25,97171
1951,6.51,BARO1,30.17,97080
1952,6.51,BARO2,31.01,97114
1953,6.52,BARO0,30.26,97169
1954,6.52,BARO1,30.17,97082
1955,6.52,BARO2,31.01,97114
1956,6.53,BARO0,30.26,97169
1957,6.53,BARO1,30.16,97082
1958,6.53,BARO2,31.01,97116
1959,6.54,BARO0,30.25,97167
1960,6.54,BARO1,30.17,97087
1961,6.54,BARO2,31.01,97114
1962,6.55,BARO0,30.25,97169
1963,6.55,BARO1,30.16,97082
1964,6.55,BARO2,31.01,97115
1965,6.56,BARO0,30.25,97172
1966,6.56,BARO1,30.17,97082
1967,6.56,BARO2,31.01,97116
1968,6.57,BARO0,30.26,97168
1969,6.57,BARO1,30.17,97086
1970,6.57,BARO2,31.01,97112
1971,6.58,BARO0,30.25,97170
1972,6.58,BARO1,30.17,97084
1973,6.58,BARO2,31.01,97111
1974,6.59,BARO0,30.26,97174
1975,6.59,BARO1,30.17,97083
1976,6.59,BARO2,31.01,97112
1977,6.6,BARO0,30.25,97174
1978,6.6,BARO1,30.17,97085
1979,6.6,BARO2,31.01,97110
1980,6.61,BARO0,30.25,97171
1981,6.61,BARO1,30.17,97084
1982,6.61,BARO2,31.01,97113
1983,6.62,BARO0,30.25,97173
1984,6.62,BARO1,30.17,97084
1985,6.62,BARO2,31.01,97111
1986,6.63,BARO0,30.25,97175
1987,6.63,BARO1,30.17,97084
1988,6.63,BARO2,31.01,97114
1989,6.64,BARO0,30.26,97171
1990,6.64,BARO1,30.17,97083
1991,6.64,BARO2,31.01,97114
1992,6.65,BARO0,30.25,97168
1993,6.65,BARO1,30.17,97078
1994,6.65,BARO2,31.01,97116
1995,6.66,BARO0,30.26,97169
1996,6.66,BARO1,30.17,97088
1997,6.66,BARO2,31.01,97114
1998,6.67,BARO0,30.26,97169
1999,6.67,BARO1,30.17,97082
2000,6.67,BARO2,31.01,97115
2001,6.68,BARO0,30.25,97172
2002,6.68,BARO1,30.17,97089
2003,6.68,BARO2,31.01,97113
2004,6.69,BARO0,30.26,97171
2005,6.69,BARO1,30.17,97082
2006,6.69,BARO2,31.01,97113
2007,6.7,BARO0,30.26,97171
2008,6.7,BARO1,30.17,97086
2009,6.7,BARO2,31.01,97115
2010,6.71,BARO0,30.26,97171
2011,6.71,BARO1,30.17,97083
2012,6.71,BARO2,31.01,97110
2013,6.72,BARO0,30.26,97167
2014,6.72,BARO1,30.17,97088
2015,6.72,BARO2,31.01,97113
2016,6.73,BARO0,30.26,97170
2017,6.73,BARO1,30.17,97086
2018,6.73,BARO2,31.01,97114
2019,6.74,BARO0,30.26,97165
2020,6.74,BARO1,30.16,97080
2021,6.74,BARO2,31.01,97118
2022,6.75,BARO0,30.26,97169
2023,6.75,BARO1,30.17,97087
2024,6.75,BARO2,31.01,97113
2025,6.76,BARO0,30.26,97171
2026,6.76,BARO1,30.17,97084
2027,6.76,BARO2,31.01,97117
2028,6.77,BARO0,30.26,97166
2029,6.77,BARO1,30.17,97083
2030,6.77,BARO2,31.01,97113
2031,6.78,BARO0,30.26,97173
2032,6.78,BARO1,30.17,97085
2033,6.78,BARO2,31.01,97112
2034,6.79,BARO0,30.26,97172
2035,6.79,BARO1,30.17,97088
2036,6.79,BARO2,31.01,97114
2037,6.8,BARO0,30.26,97165
2038,6.8,BARO1,30.17,97083
2039,6.8,BARO2,31.01,97112
2040,6.81,BARO0,30.26,97168
2041,6.81,BARO1,30.17,97083
2042,6.81,BARO2,31.01,97113
2043,6.82,BARO0,30.26,97172
2044,6.82,BARO1,30.17,97085
2045,6.82,BARO2,31.01,97109
2046,6.83,BARO0,30.26,97175
2047,6.83,BARO1,30.17,97084
2048,6.83,BARO2,31.01,97111
2049,6.84,BARO0,30.26,97171
2050,6.84,BARO1,30.17,97085
2051,6.84,BARO2,31.01,97117
2052,6.85,BARO0,30.26,97168
2053,6.85,BARO1,30.17,97083
2054,6.85,BARO2,31.01,97114
2055,6.86,BARO0,30.26,97173
2056,6.86,BARO1,30.17,97081
2057,6.86,BARO2,31.01,97118
2058,6.87,BARO0,30.26,97176
2059,6.87,BARO1,30.17,97082
2060,6.87,BARO2,31.02,97117
2061,6.88,BARO0,30.26,97177
2062,6.88,BARO1,30.17,97083
2063,6.88,BARO2,31.01,97115
2064,6.89,BARO0,30.26,97171
2065,6.89,BARO1,30.17,97087
2066,6.89,BARO2,31.01,97111
2067,6.9,BARO0,30.26,97171
2068,6.9,BARO1,30.17,97080
2069,6.9,BARO2,31.01,97114
2070,6.91,BARO0,30.26,97166
2071,6.91,BARO1,30.17,97087
2072,6.91,BARO2,31.01,97117
2073,6.92,BARO0,30.26,97175
2074,6.92,BARO1,30.17,97089
2075,6.92,BARO2,31.01,97117
2076,6.93,BARO0,30.26,97175
2077,6.93,BARO1,30.17,97077
2078,6.93,BARO2,31.02,97115
2079,6.94,BARO0,30.26,97171
2080,6.94,BARO1,30.17,97082
2081,6.94,BARO2,31.01,97113
2082,6.95,BARO0,30.27,97172
2083,6.95,BARO1,30.17,97080
2084,6.95,BARO2,31.02,97114
2085,6.96,BARO0,30.27,97177
2086,6.96,BARO1,30.17,97085
2087,6.96,BARO2,31.01,97114
2088,6.97,BARO0,30.26,97169
2089,6.97,BARO1,30.17,97087
2090,6.97,BARO2,31.01,97113
2091,6.98,BARO0,30.26,97171
2092,6.98,BARO1,30.17,97082
2093,6.98,BARO2,31.02,97113
2094,6.99,BARO0,30.26,97171
2095,6.99,BARO1,30.17,97082
2096,6.99,BARO2,31.02,97114
2097,7.0,BARO0,30.26,97171
2098,7.0,BARO1,30.17,97080
2099,7.0,BARO2,31.02,97113
2100,7.01,BARO0,30.26,97171
2101,7.01,BARO1,30.17,97085
2102,7.01,BARO2,31.02,97111
2103,7.02,BARO0,30.27,97173
2104,7.02,BARO1,30.17,97083
2105,7.02,BARO2,31.02,97114
2106,7.03,BARO0,30.26,97169
2107,7.03,BARO1,30.17,97084
2108,7.03,BARO2,31.02,97112
2109,7.04,BARO0,30.26,97167
2110,7.04,BARO1,30.17,97084
2111,7.04,BARO2,31.02,97114
2112,7.05,BARO0,30.27,97171
2113,7.05,BARO1,30.17,97089
2114,7.05,BARO2,31.02,97113
2115,7.06,BARO0,30.26,97170
2116,7.06,BARO1,30.17,97086
2117,7.06,BARO2,31.02,97116
2118,7.07,BARO0,30.26,97170
2119,7.07,BARO1,30.17,97082
2120,7.07,BARO2,31.02,97114
2121,7.08,BARO0,30.26,97171
2122,7.08,BARO1,30.17,97086
2123,7.08,BARO2,31.02,97113
2124,7.09,BARO0,30.27,97168
2125,7.09,BARO1,30.17,97078
2126,7.09,BARO2,31.02,97110
2127,7.1,BARO0,30.27,97172
2128,7.1,BARO1,30.17,97081
2129,7.1,BARO2,31.02,97117
2130,7.11,BARO0,30.27,97172
2131,7.11,BARO1,30.17,97087
2132,7.11,BARO2,31.02,97115
2133,7.12,BARO0,30.27,97173
2134,7.12,BARO1,30.17,97081
2135,7.12,BARO2,31.02,97116
2136,7.13,BARO0,30.27,97173
2137,7.13,BARO1,30.17,97087
2138,7.13,BARO2,31.02,97113
2139,7.14,BARO0,30.27,97170
2140,7.14,BARO1,30.17,97086
2141,7.14,BARO2,31.02,97115
2142,7.15,BARO0,30.26,97171
2143,7.15,BARO1,30.17,97083
2144,7.15,BARO2,31.02,97115
2145,7.16,BARO0,30.26,97174
2146,7.16,BARO1,30.17,97084
2147,7.16,BARO2,31.02,97114
2148,7.17,BARO0,30.27,97168
2149,7.17,BARO1,30.17,97079
2150,7.17,BARO2,31.02,97111
2151,7.18,BARO0,30.27,97168
2152,7.18,BARO1,30.17,97083
2153,7.18,BARO2,31.02,97114
2154,7.19,BARO0,30.27,97166
2155,7.19,BARO1,30.17,97079
2156,7.19,BARO2,31.02,97116
2157,7.2,BARO0,30.27,97167
2158,7.2,BARO1,30.17,97086
2159,7.2,BARO2,31.02,97112
2160,7.21,BARO0,30.27,97169
2161,7.21,BARO1,30.17,97086
2162,7.21,BARO2,31.02,97114
2163,7.22,BARO0,30.27,97171
2164,7.22,BARO1,30.17,97086
2165,7.22,BARO2,31.02,97113
2166,7.23,BARO0,30.27,97173
2167,7.23,BARO1,30.17,97079
2168,7.23,BARO2,31.02,97115
2169,7.24,BARO0,30.27,97166
2170,7.24,BARO1,30.17,97082
2171,7.24,BARO2,31.02,97113
2172,7.25,BARO0,30.27,97174
2173,7.25,BARO1,30.17,97083
2174,7.25,BARO2,31.02,97113
2175,7.26,BARO0,30.27,97172
2176,7.26,BARO1,30.17,97083
2177,7.26,BARO2,31.02,97113
2178,7.27,BARO0,30.27,97175
2179,7.27,BARO1,30.17,97081
2180,7.27,BARO2,31.02,97119
2181,7.28,BARO0,30.27,97174
2182,7.28,BARO1,30.17,97081
2183,7.28,BARO2,31.02,97111
2184,7.29,BARO0,30.27,97170
2185,7.29,BARO1,30.17,97082
2186,7.29,BARO2,31.02,97114
2187,7.3,BARO0,30.27,97178
2188,7.3,BARO1,30.17,97084
2189,7.3,BARO2,31.02,97118
2190,7.31,BARO0,30.27,97175
2191,7.31,BARO1,30.17,97083
2192,7.31,BARO2,31.02,97113
2193,7.32,BARO0,30.27,97171
2194,7.32,BARO1,30.17,97087
2195,7.32,BARO2,31.02,97112
2196,7.33,BARO0,30.27,97167
2197,7.33,BARO1,30.17,97084
2198,7.33,BARO2,31.02,97115
2199,7.34,BARO0,30.27,97176
2200,7.34,BARO1,30.17,97085
2201,7.34,BARO2,31.02,97116
2202,7.35,BARO0,30.27,97169
2203,7.35,BARO1,30.17,97086
2204,7.35,BARO2,31.02,97113
2205,7.36,BARO0,30.27,97171
2206,7.36,BARO1,30.17,97087
2207,7.36,BARO2,31.02,97111
2208,7.37,BARO0,30.27,97175
2209,7.37,BARO1,30.17,97082
2210,7.37,BARO2,31.02,97115
2211,7.38,BARO0,30.27,97175
2212,7.38,BARO1,30.17,97079
2213,7.38,BARO2,31.02,97114
2214,7.39,BARO0,30.27,97166
2215,7.39,BARO1,30.17,97080
2216,7.39,BARO2,31.02,97113
2217,7.4,BARO0,30.27,97169
2218,7.4,BARO1,30.17,97078
2219,7.4,BARO2,31.02,97115
2220,7.41,BARO0,30.27,97169
2221,7.41,BARO1,30.17,97085
2222,7.41,BARO2,31.02,97116
2223,7.42,BARO0,30.27,97170
2224,7.42,BARO1,30.17,97080
2225,7.42,BARO2,31.02,97116
2226,7.43,BARO0,30.28,97173
2227,7.43,BARO1,30.17,97081
2228,7.43,BARO2,31.02,97115
2229,7.44,BARO0,30.27,97169
2230,7.44,BARO1,30.17,97087
2231,7.44,BARO2,31.02,97114
2232,7.45,BARO0,30.27,97170
2233,7.45,BARO1,30.17,97087
2234,7.45,BARO2,31.02,97114
2235,7.46,BARO0,30.27,97170
2236,7.46,BARO1,30.17,97087
2237,7.46,BARO2,31.02,97110
2238,7.47,BARO0,30.28,97168
2239,7.47,BARO1,30.17,97085
2240,7.47,BARO2,31.02,97110
2241,7.48,BARO0,30.28,97173
2242,7.48,BARO1,30.17,97088
2243,7.48,BARO2,31.03,97116
2244,7.49,BARO0,30.28,97173
2245,7.49,BARO1,30.17,97082
2246,7.49,BARO2,31.02,97114
2247,7.5,BARO0,30.27,97171
2248,7.5,BARO1,30.17,97086
2249,7.5,BARO2,31.02,97110
2250,7.51,BARO0,30.28,97169
2251,7.51,BARO1,30.17,97082
2252,7.51,BARO2,31.02,97111
2253,7.52,BARO0,30.28,97171
2254,7.52,BARO1,30.17,97086
2255,7.52,BARO2,31.02,97113
2256,7.53,BARO0,30.27,97175
2257,7.53,BARO1,30.17,97084
2258,7.53,BARO2,31.02,97118
2259,7.54,BARO0,30.28,97171
