,ts,id,T,P
6762,22.54,BARO0,28.66,97080
6763,22.54,BARO1,28.39,97097
6764,22.54,BARO2,27.97,97106
6765,22.55,BARO0,28.66,97080
6766,22.55,BARO1,28.37,97094
6767,22.55,BARO2,27.99,97088
6768,22.56,BARO0,28.64,97099
6769,22.56,BARO1,28.39,97076
6770,22.56,BARO2,27.99,97088
6771,22.57,BARO0,28.66,97102
6772,22.57,BARO1,28.39,97097
6773,22.57,BARO2,27.97,97085
6774,22.58,BARO0,28.66,97080
6775,22.58,BARO1,28.37,97094
6776,22.58,BARO2,27.99,97109
6777,22.59,BARO0,28.64,97077
6778,22.59,BARO1,28.37,97094
6779,22.59,BARO2,27.99,97067
6780,22.6,BARO0,28.66,97102
6781,22.6,BARO1,28.37,97094
6782,22.6,BARO2,27.97,97085
6783,22.61,BARO0,28.64,97121
6784,22.61,BARO1,28.37,97094
6785,22.61,BARO2,27.99,97088
6786,22.62,BARO0,28.66,97080
6787,22.62,BARO1,28.39,97097
6788,22.62,BARO2,27.97,97127
6789,22.63,BARO0,28.66,97102
6790,22.63,BARO1,28.37,97072
6791,22.63,BARO2,27.97,97085
6792,22.64,BARO0,28.66,97080
6793,22.64,BARO1,28.39,97097
6794,22.64,BARO2,27.97,97085
6795,22.65,BARO0,28.64,97077
6796,22.65,BARO1,28.39,97097
6797,22.65,BARO2,27.99,97088
6798,22.66,BARO0,28.66,97080
6799,22.66,BARO1,28.39,97097
6800,22.66,BARO2,27.97,97085
6801,22.67,BARO0,28.64,97099
6802,22.67,BARO1,28.37,97094
6803,22.67,BARO2,27.97,97085
6804,22.68,BARO0,28.66,97102
6805,22.68,BARO1,28.37,97094
6806,22.68,BARO2,27.99,97088
6807,22.69,BARO0,28.66,97102
6808,22.69,BARO1,28.39,97097
6809,22.69,BARO2,27.97,97085
6810,22.7,BARO0,28.64,97099
6811,22.7,BARO1,28.37,97094
6812,22.7,BARO2,27.99,97088
6813,22.71,BARO0,28.66,97080
6814,22.71,BARO1,28.39,97055
6815,22.71,BARO2,27.99,97088
6816,22.72,BARO0,28.66,97102
6817,22.72,BARO1,28.37,97072
6818,22.72,BARO2,27.97,97106
6819,22.73,BARO0,28.66,97102
6820,22.73,BARO1,28.37,97072
6821,22.73,BARO2,27.99,97088
6822,22.74,BARO0,28.64,97099
6823,22.74,BARO1,28.39,97097
6824,22.74,BARO2,27.97,97085
6825,22.75,BARO0,28.66,97124
6826,22.75,BARO1,28.39,97097
6827,22.75,BARO2,27.99,97088
6828,22.76,BARO0,28.66,97059
6829,22.76,BARO1,28.37,97072
6830,22.76,BARO2,27.99,97109
6831,22.77,BARO0,28.64,97099
6832,22.77,BARO1,28.39,97097
6833,22.77,BARO2,27.97,97106
6834,22.78,BARO0,28.66,97102
6835,22.78,BARO1,28.37,97094
6836,22.78,BARO2,27.99,97088
6837,22.79,BARO0,28.64,97099
6838,22.79,BARO1,28.39,97097
6839,22.79,BARO2,27.99,97088
6840,22.8,BARO0,28.64,97077
6841,22.8,BARO1,28.37,97094
6842,22.8,BARO2,27.97,97106
6843,22.81,BARO0,28.66,97102
6844,22.81,BARO1,28.37,97072
6845,22.81,BARO2,27.99,97109
6846,22.82,BARO0,28.66,97102
6847,22.82,BARO1,28.37,97094
6848,22.82,BARO2,27.97,97085
6849,22.83,BARO0,28.64,97077
6850,22.83,BARO1,28.37,97072
6851,22.83,BARO2,27.99,97088
6852,22.84,BARO0,28.64,97077
6853,22.84,BARO1,28.39,97097
6854,22.84,BARO2,27.97,97085
6855,22.85,BARO0,28.64,97099
6856,22.85,BARO1,28.37,97094
6857,22.85,BARO2,27.99,97067
6858,22.86,BARO0,28.66,97102
6859,22.86,BARO1,28.39,97076
6860,22.86,BARO2,27.97,97085
6861,22.87,BARO0,28.64,97099
6862,22.87,BARO1,28.39,97097
6863,22.87,BARO2,27.99,97088
6864,22.88,BARO0,28.66,97080
6865,22.88,BARO1,28.39,97097
6866,22.88,BARO2,27.99,97067
6867,22.89,BARO0,28.64,97099
6868,22.89,BARO1,28.39,97097
6869,22.89,BARO2,27.97,97085
6870,22.9,BARO0,28.64,97099
6871,22.9,BARO1,28.39,97097
6872,22.9,BARO2,27.97,97085
6873,22.91,BARO0,28.66,97080
6874,22.91,BARO1,28.37,97094
6875,22.91,BARO2,27.99,97088
6876,22.92,BARO0,28.66,97080
6877,22.92,BARO1,28.39,97076
6878,22.92,BARO2,27.99,97088
6879,22.93,BARO0,28.64,97099
6880,22.93,BARO1,28.39,97097
6881,22.93,BARO2,27.97,97085
6882,22.94,BARO0,28.64,97077
6883,22.94,BARO1,28.37,97094
6884,22.94,BARO2,27.99,97088
6885,22.95,BARO0,28.64,97077
6886,22.95,BARO1,28.37,97094
6887,22.95,BARO2,27.99,97109
6888,22.96,BARO0,28.64,97099
6889,22.96,BARO1,28.37,97094
6890,22.96,BARO2,27.99,97088
6891,22.97,BARO0,28.66,97080
6892,22.97,BARO1,28.39,97097
6893,22.97,BARO2,27.97,97085
6894,22.98,BARO0,28.64,97099
6895,22.98,BARO1,28.39,97097
6896,22.98,BARO2,27.99,97088
6897,22.99,BARO0,28.66,97080
6898,22.99,BARO1,28.39,97076
6899,22.99,BARO2,27.99,97088
6900,23.0,BARO0,28.64,97077
6901,23.0,BARO1,28.39,97097
6902,23.0,BARO2,27.97,97085
6903,23.01,BARO0,28.64,97099
6904,23.01,BARO1,28.39,97097
6905,23.01,BARO2,27.99,97109
6906,23.02,BARO0,28.66,97080
6907,23.02,BARO1,28.39,97076
6908,23.02,BARO2,27.99,97088
6909,23.03,BARO0,28.66,97102
6910,23.03,BARO1,28.39,97076
6911,23.03,BARO2,27.97,97085
6912,23.04,BARO0,28.64,97077
6913,23.04,BARO1,28.39,97076
6914,23.04,BARO2,27.99,97088
6915,23.05,BARO0,28.64,97099
6916,23.05,BARO1,28.39,97076
6917,23.05,BARO2,27.97,97106
6918,23.06,BARO0,28.66,97102
6919,23.06,BARO1,28.39,97097
6920,23.06,BARO2,27.99,97109
6921,23.07,BARO0,28.66,97102
6922,23.07,BARO1,28.37,97072
6923,23.07,BARO2,27.97,97106
6924,23.08,BARO0,28.66,97080
6925,23.08,BARO1,28.39,97076
6926,23.08,BARO2,27.99,97109
6927,23.09,BARO0,28.66,97102
6928,23.09,BARO1,28.37,97094
6929,23.09,BARO2,27.97,97085
6930,23.1,BARO0,28.66,97080
6931,23.1,BARO1,28.39,97076
6932,23.1,BARO2,27.99,97088
6933,23.11,BARO0,28.66,97080
6934,23.11,BARO1,28.39,97076
6935,23.11,BARO2,27.99,97109
6936,23.12,BARO0,28.66,97102
6937,23.12,BARO1,28.37,97094
6938,23.12,BARO2,27.97,97106
6939,23.13,BARO0,28.66,97080
6940,23.13,BARO1,28.37,97072
6941,23.13,BARO2,27.97,97106
6942,23.14,BARO0,28.66,97080
6943,23.14,BARO1,28.37,97072
6944,23.14,BARO2,27.99,97088
6945,23.15,BARO0,28.66,97102
6946,23.15,BARO1,28.39,97076
6947,23.15,BARO2,27.99,97088
6948,23.16,BARO0,28.64,97077
6949,23.16,BARO1,28.37,97072
6950,23.16,BARO2,27.99,97088
6951,23.17,BARO0,28.64,97099
6952,23.17,BARO1,28.37,97072
6953,23.17,BARO2,27.99,97088
6954,23.18,BARO0,28.64,97077
6955,23.18,BARO1,28.39,97097
6956,23.18,BARO2,27.99,97088
6957,23.19,BARO0,28.66,97080
6958,23.19,BARO1,28.37,97094
6959,23.19,BARO2,27.99,97088
6960,23.2,BARO0,28.64,97099
6961,23.2,BARO1,28.39,97076
6962,23.2,BARO2,27.99,97109
6963,23.21,BARO0,28.64,97099
6964,23.21,BARO1,28.39,97097
6965,23.21,BARO2,27.97,97085
6966,23.22,BARO0,28.66,97080
6967,23.22,BARO1,28.37,97072
6968,23.22,BARO2,27.97,97085
6969,23.23,BARO0,28.66,97080
6970,23.23,BARO1,28.39,97097
6971,23.23,BARO2,27.99,97088
6972,23.24,BARO0,28.64,97121
6973,23.24,BARO1,28.37,97094
6974,23.24,BARO2,27.97,97106
6975,23.25,BARO0,28.66,97080
6976,23.25,BARO1,28.39,97076
6977,23.25,BARO2,27.99,97088
6978,23.26,BARO0,28.66,97080
6979,23.26,BARO1,28.39,97097
6980,23.26,BARO2,27.99,97088
6981,23.27,BARO0,28.66,97102
6982,23.27,BARO1,28.37,97072
6983,23.27,BARO2,27.97,97085
6984,23.28,BARO0,28.64,97099
6985,23.28,BARO1,28.39,97097
6986,23.28,BARO2,27.99,97088
6987,23.29,BARO0,28.66,97102
6988,23.29,BARO1,28.37,97072
6989,23.29,BARO2,27.97,97085
6990,23.3,BARO0,28.66,97102
6991,23.3,BARO1,28.39,97097
6992,23.3,BARO2,27.99,97088
6993,23.31,BARO0,28.66,97102
6994,23.31,BARO1,28.39,97076
6995,23.31,BARO2,27.99,97109
6996,23.32,BARO0,28.66,97080
6997,23.32,BARO1,28.39,97097
6998,23.32,BARO2,27.97,97085
6999,23.33,BARO0,28.66,97080
7000,23.33,BARO1,28.37,97072
7001,23.33,BARO2,27.97,97063
7002,23.34,BARO0,28.66,97102
7003,23.34,BARO1,28.39,97076
7004,23.34,BARO2,27.99,97109
7005,23.35,BARO0,28.64,97077
7006,23.35,BARO1,28.39,97097
7007,23.35,BARO2,27.99,97088
7008,23.36,BARO0,28.66,97102
7009,23.36,BARO1,28.39,97076
7010,23.36,BARO2,27.99,97088
7011,23.37,BARO0,28.64,97077
7012,23.37,BARO1,28.39,97076
7013,23.37,BARO2,27.99,97088
7014,23.38,BARO0,28.66,97102
7015,23.38,BARO1,28.39,97076
7016,23.38,BARO2,27.97,97085
7017,23.39,BARO0,28.66,97080
7018,23.39,BARO1,28.39,97118
7019,23.39,BARO2,27.97,97106
7020,23.4,BARO0,28.66,97080
7021,23.4,BARO1,28.37,97072
7022,23.4,BARO2,27.99,97088
7023,23.41,BARO0,28.66,97102
7024,23.41,BARO1,28.37,97094
7025,23.41,BARO2,27.97,97085
7026,23.42,BARO0,28.66,97080
7027,23.42,BARO1,28.37,97094
7028,23.42,BARO2,27.99,97088
7029,23.43,BARO0,28.66,97102
7030,23.43,BARO1,28.39,97097
7031,23.43,BARO2,27.97,97085
7032,23.44,BARO0,28.66,97080
7033,23.44,BARO1,28.39,97097
7034,23.44,BARO2,27.97,97106
7035,23.45,BARO0,28.64,97077
7036,23.45,BARO1,28.39,97076
7037,23.45,BARO2,27.99,97109
7038,23.46,BARO0,28.66,97080
7039,23.46,BARO1,28.39,97076
7040,23.46,BARO2,27.99,97088
7041,23.47,BARO0,28.66,97102
7042,23.47,BARO1,28.39,97076
7043,23.47,BARO2,27.99,97109
7044,23.48,BARO0,28.66,97080
7045,23.48,BARO1,28.39,97076
7046,23.48,BARO2,27.99,97088
7047,23.49,BARO0,28.66,97102
7048,23.49,BARO1,28.39,97097
7049,23.49,BARO2,27.99,97088
7050,23.5,BARO0,28.64,97099
7051,23.5,BARO1,28.39,97097
7052,23.5,BARO2,27.99,97088
7053,23.51,BARO0,28.66,97102
7054,23.51,BARO1,28.39,97076
7055,23.51,BARO2,27.99,97088
7056,23.52,BARO0,28.66,97102
7057,23.52,BARO1,28.39,97118
7058,23.52,BARO2,27.97,97106
7059,23.53,BARO0,28.64,97077
7060,23.53,BARO1,28.39,97076
7061,23.53,BARO2,27.99,97067
7062,23.54,BARO0,28.66,97080
7063,23.54,BARO1,28.39,97097
7064,23.54,BARO2,27.99,97088
7065,23.55,BARO0,28.66,97080
7066,23.55,BARO1,28.39,97097
7067,23.55,BARO2,27.99,97109
7068,23.56,BARO0,28.66,97080
7069,23.56,BARO1,28.37,97072
7070,23.56,BARO2,27.99,97088
7071,23.57,BARO0,28.64,97099
7072,23.57,BARO1,28.37,97094
7073,23.57,BARO2,27.99,97088
7074,23.58,BARO0,28.66,97080
7075,23.58,BARO1,28.39,97076
7076,23.58,BARO2,27.97,97063
7077,23.59,BARO0,28.66,97080
7078,23.59,BARO1,28.39,97076
7079,23.59,BARO2,27.97,97085
7080,23.6,BARO0,28.66,97102
7081,23.6,BARO1,28.39,97097
7082,23.6,BARO2,27.99,97109
7083,23.61,BARO0,28.66,97102
7084,23.61,BARO1,28.39,97118
7085,23.61,BARO2,27.99,97109
7086,23.62,BARO0,28.66,97102
7087,23.62,BARO1,28.37,97072
7088,23.62,BARO2,27.97,97085
7089,23.63,BARO0,28.66,97102
7090,23.63,BARO1,28.39,97097
7091,23.63,BARO2,27.97,97085
7092,23.64,BARO0,28.66,97102
7093,23.64,BARO1,28.37,97072
7094,23.64,BARO2,27.99,97088
7095,23.65,BARO0,28.66,97102
7096,23.65,BARO1,28.39,97076
7097,23.65,BARO2,27.99,97088
7098,23.66,BARO0,28.66,97102
7099,23.66,BARO1,28.39,97076
7100,23.66,BARO2,27.97,97085
7101,23.67,BARO0,28.66,97080
7102,23.67,BARO1,28.39,97076
7103,23.67,BARO2,27.99,97088
7104,23.68,BARO0,28.66,97102
7105,23.68,BARO1,28.39,97097
7106,23.68,BARO2,27.99,97088
7107,23.69,BARO0,28.66,97102
7108,23.69,BARO1,28.39,97097
7109,23.69,BARO2,27.97,97085
7110,23.7,BARO0,28.66,97080
7111,23.7,BARO1,28.39,97076
7112,23.7,BARO2,27.99,97088
7113,23.71,BARO0,28.66,97080
7114,23.71,BARO1,28.39,97097
7115,23.71,BARO2,27.97,97063
7116,23.72,BARO0,28.64,97099
7117,23.72,BARO1,28.39,97097
7118,23.72,BARO2,27.97,97085
7119,23.73,BARO0,28.64,97077
7120,23.73,BARO1,28.39,97076
7121,23.73,BARO2,27.99,97088
7122,23.74,BARO0,28.66,97102
7123,23.74,BARO1,28.39,97076
7124,23.74,BARO2,27.99,97088
7125,23.75,BARO0,28.66,97080
7126,23.75,BARO1,28.37,97094
7127,23.75,BARO2,27.97,97063
7128,23.76,BARO0,28.64,97077
7129,23.76,BARO1,28.39,97076
7130,23.76,BARO2,27.99,97088
7131,23.77,BARO0,28.66,97102
7132,23.77,BARO1,28.39,97076
7133,23.77,BARO2,27.99,97109
7134,23.78,BARO0,28.64,97099
7135,23.78,BARO1,28.39,97097
7136,23.78,BARO2,27.97,97085
7137,23.79,BARO0,28.66,97102
7138,23.79,BARO1,28.39,97097
7139,23.79,BARO2,27.97,97085
7140,23.8,BARO0,28.66,97080
7141,23.8,BARO1,28.39,97097
7142,23.8,BARO2,27.99,97088
7143,23.81,BARO0,28.66,97080
7144,23.81,BARO1,28.39,97097
7145,23.81,BARO2,27.99,97088
7146,23.82,BARO0,28.66,97102
7147,23.82,BARO1,28.39,97076
7148,23.82,BARO2,27.99,97109
7149,23.83,BARO0,28.66,97080
7150,23.83,BARO1,28.39,97097
7151,23.83,BARO2,27.99,97088
7152,23.84,BARO0,28.66,97102
7153,23.84,BARO1,28.39,97076
7154,23.84,BARO2,27.99,97109
7155,23.85,BARO0,28.66,97102
7156,23.85,BARO1,28.39,97097
7157,23.85,BARO2,27.99,97088
7158,23.86,BARO0,28.66,97102
7159,23.86,BARO1,28.39,97118
7160,23.86,BARO2,27.99,97088
7161,23.87,BARO0,28.66,97080
7162,23.87,BARO1,28.39,97097
7163,23.87,BARO2,27.97,97085
7164,23.88,BARO0,28.66,97080
7165,23.88,BARO1,28.37,97072
7166,23.88,BARO2,27.97,97085
7167,23.89,BARO0,28.66,97080
7168,23.89,BARO1,28.39,97076
7169,23.89,BARO2,27.99,97109
7170,23.9,BARO0,28.64,97077
7171,23.9,BARO1,28.39,97076
7172,23.9,BARO2,27.99,97088
7173,23.91,BARO0,28.66,97102
7174,23.91,BARO1,28.39,97076
7175,23.91,BARO2,27.99,97088
7176,23.92,BARO0,28.64,97077
7177,23.92,BARO1,28.39,97076
7178,23.92,BARO2,27.99,97088
7179,23.93,BARO0,28.64,97099
7180,23.93,BARO1,28.39,97076
7181,23.93,BARO2,27.99,97088
7182,23.94,BARO0,28.66,97102
7183,23.94,BARO1,28.37,97072
7184,23.94,BARO2,27.97,97085
7185,23.95,BARO0,28.64,97099
7186,23.95,BARO1,28.39,97097
7187,23.95,BARO2,27.99,97088
7188,23.96,BARO0,28.64,97077
7189,23.96,BARO1,28.39,97097
7190,23.96,BARO2,27.97,97085
7191,23.97,BARO0,28.64,97099
7192,23.97,BARO1,28.39,97076
7193,23.97,BARO2,27.99,97088
7194,23.98,BARO0,28.66,97080
7195,23.98,BARO1,28.39,97097
7196,23.98,BARO2,27.97,97085
7197,23.99,BARO0,28.66,97080
7198,23.99,BARO1,28.39,97076
7199,23.99,BARO2,27.99,97088
7200,24.0,BARO0,28.66,97080
7201,24.0,BARO1,28.39,97076
7202,24.0,BARO2,27.97,97085
7203,24.01,BARO0,28.66,97102
7204,24.01,BARO1,28.37,97072
7205,24.01,BARO2,27.99,97088
7206,24.02,BARO0,28.64,97077
7207,24.02,BARO1,28.39,97097
7208,24.02,BARO2,27.99,97109
7209,24.03,BARO0,28.66,97080
7210,24.03,BARO1,28.39,97076
7211,24.03,BARO2,27.99,97088
7212,24.04,BARO0,28.66,97102
7213,24.04,BARO1,28.37,97094
7214,24.04,BARO2,27.99,97088
7215,24.05,BARO0,28.66,97080
7216,24.05,BARO1,28.39,97076
7217,24.05,BARO2,27.97,97085
7218,24.06,BARO0,28.66,97102
7219,24.06,BARO1,28.39,97097
7220,24.06,BARO2,27.99,97109
7221,24.07,BARO0,28.66,97102
7222,24.07,BARO1,28.39,97097
7223,24.07,BARO2,27.99,97088
7224,24.08,BARO0,28.66,97102
7225,24.08,BARO1,28.39,97076
7226,24.08,BARO2,27.99,97109
7227,24.09,BARO0,28.66,97102
7228,24.09,BARO1,28.37,97094
7229,24.09,BARO2,27.99,97088
7230,24.1,BARO0,28.66,97080
7231,24.1,BARO1,28.39,97097
7232,24.1,BARO2,27.99,97088
7233,24.11,BARO0,28.66,97080
7234,24.11,BARO1,28.39,97097
7235,24.11,BARO2,27.99,97088
7236,24.12,BARO0,28.66,97102
7237,24.12,BARO1,28.37,97072
7238,24.12,BARO2,27.99,97088
7239,24.13,BARO0,28.66,97080
7240,24.13,BARO1,28.39,97076
7241,24.13,BARO2,27.97,97085
7242,24.14,BARO0,28.66,97080
7243,24.14,BARO1,28.39,97097
7244,24.14,BARO2,27.97,97085
7245,24.15,BARO0,28.66,97080
7246,24.15,BARO1,28.39,97076
7247,24.15,BARO2,27.99,97088
7248,24.16,BARO0,28.66,97102
7249,24.16,BARO1,28.39,97097
7250,24.16,BARO2,27.99,97088
7251,24.17,BARO0,28.64,97099
7252,24.17,BARO1,28.39,97097
7253,24.17,BARO2,27.99,97088
7254,24.18,BARO0,28.66,97124
7255,24.18,BARO1,28.39,97097
7256,24.18,BARO2,27.99,97088
7257,24.19,BARO0,28.66,97102
7258,24.19,BARO1,28.39,97076
7259,24.19,BARO2,27.99,97088
7260,24.2,BARO0,28.66,97102
7261,24.2,BARO1,28.39,97097
7262,24.2,BARO2,27.99,97088
7263,24.21,BARO0,28.66,97080
7264,24.21,BARO1,28.39,97097
7265,24.21,BARO2,27.99,97088
7266,24.22,BARO0,28.66,97102
7267,24.22,BARO1,28.39,97076
7268,24.22,BARO2,27.99,97088
7269,24.23,BARO0,28.66,97080
7270,24.23,BARO1,28.39,97097
7271,24.23,BARO2,27.99,97088
7272,24.24,BARO0,28.66,97080
7273,24.24,BARO1,28.39,97076
7274,24.24,BARO2,27.99,97088
7275,24.25,BARO0,28.64,97099
7276,24.25,BARO1,28.39,97097
7277,24.25,BARO2,27.99,97088
7278,24.26,BARO0,28.64,97099
7279,24.26,BARO1,28.39,97097
7280,24.26,BARO2,27.99,97088
7281,24.27,BARO0,28.66,97102
7282,24.27,BARO1,28.39,97076
7283,24.27,BARO2,27.97,97085
7284,24.28,BARO0,28.64,97077
7285,24.28,BARO1,28.39,97097
7286,24.28,BARO2,27.99,97088
7287,24.29,BARO0,28.66,97102
7288,24.29,BARO1,28.39,97097
7289,24.29,BARO2,27.99,97088
7290,24.3,BARO0,28.66,97080
7291,24.3,BARO1,28.39,97097
7292,24.3,BARO2,27.99,97088
7293,24.31,BARO0,28.66,97080
7294,24.31,BARO1,28.39,97076
7295,24.31,BARO2,27.99,97088
7296,24.32,BARO0,28.66,97102
7297,24.32,BARO1,28.39,97076
7298,24.32,BARO2,27.99,97088
7299,24.33,BARO0,28.66,97080
7300,24.33,BARO1,28.39,97076
7301,24.33,BARO2,27.99,97088
7302,24.34,BARO0,28.66,97080
7303,24.34,BARO1,28.39,97097
7304,24.34,BARO2,27.97,97085
7305,24.35,BARO0,28.66,97124
7306,24.35,BARO1,28.39,97076
7307,24.35,BARO2,27.99,97067
7308,24.36,BARO0,28.66,97080
7309,24.36,BARO1,28.39,97076
7310,24.36,BARO2,27.99,97088
7311,24.37,BARO0,28.66,97080
7312,24.37,BARO1,28.39,97097
7313,24.37,BARO2,27.99,97088
7314,24.38,BARO0,28.64,97099
7315,24.38,BARO1,28.39,97076
7316,24.38,BARO2,27.99,97088
7317,24.39,BARO0,28.66,97102
7318,24.39,BARO1,28.39,97097
7319,24.39,BARO2,27.97,97085
7320,24.4,BARO0,28.64,97099
7321,24.4,BARO1,28.39,97097
7322,24.4,BARO2,27.99,97088
7323,24.41,BARO0,28.66,97102
7324,24.41,BARO1,28.39,97076
7325,24.41,BARO2,27.99,97088
7326,24.42,BARO0,28.64,97099
7327,24.42,BARO1,28.39,97076
7328,24.42,BARO2,27.97,97085
7329,24.43,BARO0,28.64,97099
7330,24.43,BARO1,28.39,97097
7331,24.43,BARO2,27.97,97085
7332,24.44,BARO0,28.64,97055
7333,24.44,BARO1,28.39,97076
7334,24.44,BARO2,27.97,97085
7335,24.45,BARO0,28.66,97124
7336,24.45,BARO1,28.37,97072
7337,24.45,BARO2,27.99,97088
7338,24.46,BARO0,28.66,97102
7339,24.46,BARO1,28.39,97097
7340,24.46,BARO2,27.99,97088
7341,24.47,BARO0,28.66,97080
7342,24.47,BARO1,28.39,97076
7343,24.47,BARO2,27.99,97109
7344,24.48,BARO0,28.66,97080
7345,24.48,BARO1,28.39,97097
7346,24.48,BARO2,27.99,97088
7347,24.49,BARO0,28.64,97077
7348,24.49,BARO1,28.39,97097
7349,24.49,BARO2,27.99,97088
7350,24.5,BARO0,28.66,97102
7351,24.5,BARO1,28.39,97076
7352,24.5,BARO2,27.99,97088
7353,24.51,BARO0,28.66,97102
7354,24.51,BARO1,28.37,97072
7355,24.51,BARO2,27.99,97088
7356,24.52,BARO0,28.66,97080
7357,24.52,BARO1,28.37,97115
7358,24.52,BARO2,27.99,97088
7359,24.53,BARO0,28.66,97102
7360,24.53,BARO1,28.39,97097
7361,24.53,BARO2,27.97,97085
7362,24.54,BARO0,28.66,97102
7363,24.54,BARO1,28.39,97076
7364,24.54,BARO2,27.99,97088
7365,24.55,BARO0,28.66,97080
7366,24.55,BARO1,28.37,97094
7367,24.55,BARO2,27.99,97088
7368,24.56,BARO0,28.66,97102
7369,24.56,BARO1,28.37,97072
7370,24.56,BARO2,27.99,97088
7371,24.57,BARO0,28.66,97080
7372,24.57,BARO1,28.39,97097
7373,24.57,BARO2,27.99,97088
7374,24.58,BARO0,28.66,97102
7375,24.58,BARO1,28.39,97097
7376,24.58,BARO2,27.99,97109
7377,24.59,BARO0,28.66,97059
7378,24.59,BARO1,28.37,97072
7379,24.59,BARO2,27.99,97088
7380,24.6,BARO0,28.66,97080
7381,24.6,BARO1,28.39,97076
7382,24.6,BARO2,27.97,97106
7383,24.61,BARO0,28.66,97080
7384,24.61,BARO1,28.39,97076
7385,24.61,BARO2,27.97,97085
7386,24.62,BARO0,28.66,97102
7387,24.62,BARO1,28.37,97072
7388,24.62,BARO2,27.99,97088
7389,24.63,BARO0,28.66,97080
7390,24.63,BARO1,28.39,97097
7391,24.63,BARO2,27.99,97088
7392,24.64,BARO0,28.66,97080
7393,24.64,BARO1,28.39,97097
7394,24.64,BARO2,27.97,97085
7395,24.65,BARO0,28.66,97080
7396,24.65,BARO1,28.39,97097
7397,24.65,BARO2,27.99,97088
7398,24.66,BARO0,28.66,97080
7399,24.66,BARO1,28.39,97076
7400,24.66,BARO2,27.99,97088
7401,24.67,BARO0,28.64,97099
7402,24.67,BARO1,28.39,97076
7403,24.67,BARO2,27.99,97088
7404,24.68,BARO0,28.66,97080
7405,24.68,BARO1,28.39,97076
7406,24.68,BARO2,27.99,97088
7407,24.69,BARO0,28.66,97102
7408,24.69,BARO1,28.37,97072
7409,24.69,BARO2,27.99,97088
7410,24.7,BARO0,28.66,97102
7411,24.7,BARO1,28.39,97118
7412,24.7,BARO2,27.99,97067
7413,24.71,BARO0,28.66,97102
7414,24.71,BARO1,28.39,97076
7415,24.71,BARO2,27.99,97088
7416,24.72,BARO0,28.66,97102
7417,24.72,BARO1,28.39,97097
7418,24.72,BARO2,27.99,97088
7419,24.73,BARO0,28.66,97080
7420,24.73,BARO1,28.39,97097
7421,24.73,BARO2,27.99,97088
7422,24.74,BARO0,28.66,97080
7423,24.74,BARO1,28.39,97097
7424,24.74,BARO2,27.99,97088
7425,24.75,BARO0,28.66,97102
7426,24.75,BARO1,28.39,97076
7427,24.75,BARO2,27.99,97088
7428,24.76,BARO0,28.66,97102
7429,24.76,BARO1,28.39,97118
7430,24.76,BARO2,27.99,97088
7431,24.77,BARO0,28.66,97102
7432,24.77,BARO1,28.39,97097
7433,24.77,BARO2,27.99,97088
7434,24.78,BARO0,28.66,97080
7435,24.78,BARO1,28.39,97097
7436,24.78,BARO2,27.99,97088
7437,24.79,BARO0,28.66,97080
7438,24.79,BARO1,28.37,97072
7439,24.79,BARO2,27.99,97088
7440,24.8,BARO0,28.64,97077
7441,24.8,BARO1,28.39,97097
7442,24.8,BARO2,27.99,97088
7443,24.81,BARO0,28.66,97059
7444,24.81,BARO1,28.39,97076
7445,24.81,BARO2,27.99,97088
7446,24.82,BARO0,28.66,97080
7447,24.82,BARO1,28.39,97097
7448,24.82,BARO2,27.99,97088
7449,24.83,BARO0,28.66,97102
7450,24.83,BARO1,28.39,97076
7451,24.83,BARO2,27.99,97088
7452,24.84,BARO0,28.66,97102
7453,24.84,BARO1,28.39,97076
7454,24.84,BARO2,27.99,97067
7455,24.85,BARO0,28.64,97077
7456,24.85,BARO1,28.39,97097
7457,24.85,BARO2,27.99,97088
7458,24.86,BARO0,28.66,97102
7459,24.86,BARO1,28.39,97076
7460,24.86,BARO2,27.99,97067
7461,24.87,BARO0,28.66,97102
7462,24.87,BARO1,28.39,97097
7463,24.87,BARO2,27.99,97109
7464,24.88,BARO0,28.66,97102
7465,24.88,BARO1,28.39,97097
7466,24.88,BARO2,27.99,97109
7467,24.89,BARO0,28.66,97102
7468,24.89,BARO1,28.39,97097
7469,24.89,BARO2,27.99,97088
7470,24.9,BARO0,28.64,97099
7471,24.9,BARO1,28.39,97076
7472,24.9,BARO2,27.99,97067
7473,24.91,BARO0,28.66,97080
7474,24.91,BARO1,28.37,97072
7475,24.91,BARO2,27.99,97088
7476,24.92,BARO0,28.66,97102
7477,24.92,BARO1,28.39,97097
7478,24.92,BARO2,27.99,97088
7479,24.93,BARO0,28.66,97080
7480,24.93,BARO1,28.39,97097
7481,24.93,BARO2,27.99,97109
7482,24.94,BARO0,28.66,97080
7483,24.94,BARO1,28.39,97097
7484,24.94,BARO2,27.99,97088
7485,24.95,BARO0,28.66,97102
7486,24.95,BARO1,28.37,97094
7487,24.95,BARO2,27.99,97109
7488,24.96,BARO0,28.66,97102
7489,24.96,BARO1,28.39,97097
7490,24.96,BARO2,27.99,97109
7491,24.97,BARO0,28.64,97077
7492,24.97,BARO1,28.39,97097
7493,24.97,BARO2,27.99,97109
7494,24.98,BARO0,28.66,97080
7495,24.98,BARO1,28.37,97094
7496,24.98,BARO2,27.99,97088
7497,24.99,BARO0,28.66,97080
