,ts,id,T,P
3334,11.109,BARO1,29.04,97013
3335,11.109,BARO2,28.72,97024
3336,11.119,BARO0,29.3,97013
3337,11.119,BARO1,29.04,97013
3338,11.119,BARO2,28.71,97020
3339,11.129,BARO0,29.28,97010
3340,11.129,BARO1,29.04,97013
3341,11.129,BARO2,28.71,97020
3342,11.139,BARO0,29.28,97010
3343,11.139,BARO1,29.04,97013
3344,11.139,BARO2,28.72,97024
3345,11.149,BARO0,29.3,97035
3346,11.149,BARO1,29.02,97010
3347,11.149,BARO2,28.72,97024
3348,11.159,BARO0,29.28,97010
3349,11.159,BARO1,29.04,97034
3350,11.159,BARO2,28.72,97024
3351,11.169,BARO0,29.28,97010
3352,11.169,BARO1,29.04,97013
3353,11.169,BARO2,28.72,97024
3354,11.179,BARO0,29.3,97013
3355,11.179,BARO1,29.04,97013
3356,11.179,BARO2,28.72,97024
3357,11.189,BARO0,29.28,97032
3358,11.189,BARO1,29.04,96992
3359,11.189,BARO2,28.71,97020
3360,11.199,BARO0,29.3,97013
3361,11.199,BARO1,29.04,96992
3362,11.199,BARO2,28.71,97020
3363,11.209,BARO0,29.28,97032
3364,11.209,BARO1,29.04,97013
3365,11.209,BARO2,28.72,97003
3366,11.219,BARO0,29.28,97010
3367,11.219,BARO1,29.04,97034
3368,11.219,BARO2,28.71,97020
3369,11.229,BARO0,29.3,97035
3370,11.229,BARO1,29.04,97013
3371,11.229,BARO2,28.71,97020
3372,11.239,BARO0,29.3,97035
3373,11.239,BARO1,29.04,97013
3374,11.239,BARO2,28.72,97003
3375,11.249,BARO0,29.28,97032
3376,11.249,BARO1,29.04,97013
3377,11.249,BARO2,28.72,97024
3378,11.259,BARO0,29.28,97010
3379,11.259,BARO1,29.04,96992
3380,11.259,BARO2,28.72,97024
3381,11.269,BARO0,29.3,97013
3382,11.269,BARO1,29.04,97013
3383,11.269,BARO2,28.72,97024
3384,11.279,BARO0,29.3,97013
3385,11.279,BARO1,29.04,97013
3386,11.279,BARO2,28.72,97024
3387,11.289,BARO0,29.28,97010
3388,11.289,BARO1,29.04,97013
3389,11.289,BARO2,28.72,97024
3390,11.299,BARO0,29.28,97010
3391,11.299,BARO1,29.04,97013
3392,11.299,BARO2,28.72,97024
3393,11.309,BARO0,29.3,97013
3394,11.309,BARO1,29.04,97013
3395,11.309,BARO2,28.72,97024
3396,11.319,BARO0,29.3,97013
3397,11.319,BARO1,29.04,97013
3398,11.319,BARO2,28.72,97024
3399,11.329,BARO0,29.28,97032
3400,11.329,BARO1,29.04,96992
3401,11.329,BARO2,28.71,96999
3402,11.339,BARO0,29.28,97010
3403,11.339,BARO1,29.04,97013
3404,11.339,BARO2,28.72,97003
3405,11.349,BARO0,29.28,97010
3406,11.349,BARO1,29.04,97013
3407,11.349,BARO2,28.72,97024
3408,11.359,BARO0,29.28,97032
3409,11.359,BARO1,29.04,97013
3410,11.359,BARO2,28.72,97024
3411,11.369,BARO0,29.28,97010
3412,11.369,BARO1,29.04,97013
3413,11.369,BARO2,28.72,97024
3414,11.379,BARO0,29.28,97010
3415,11.379,BARO1,29.04,97013
3416,11.379,BARO2,28.72,97024
3417,11.389,BARO0,29.28,97010
3418,11.389,BARO1,29.04,97034
3419,11.389,BARO2,28.72,97024
3420,11.399,BARO0,29.28,97032
3421,11.399,BARO1,29.04,96992
3422,11.399,BARO2,28.72,97003
3423,11.409,BARO0,29.3,97035
3424,11.409,BARO1,29.04,97013
3425,11.409,BARO2,28.72,97024
3426,11.419,BARO0,29.28,97032
3427,11.419,BARO1,29.04,97013
3428,11.419,BARO2,28.72,97003
3429,11.429,BARO0,29.28,97010
3430,11.429,BARO1,29.04,97013
3431,11.429,BARO2,28.72,97024
3432,11.439,BARO0,29.28,97032
3433,11.439,BARO1,29.04,97013
3434,11.439,BARO2,28.72,97024
3435,11.449,BARO0,29.28,97010
3436,11.449,BARO1,29.04,97013
3437,11.449,BARO2,28.72,97024
3438,11.459,BARO0,29.28,97010
3439,11.459,BARO1,29.04,97013
3440,11.459,BARO2,28.72,97003
3441,11.469,BARO0,29.28,97010
3442,11.469,BARO1,29.05,96995
3443,11.469,BARO2,28.72,97024
3444,11.479,BARO0,29.28,97032
3445,11.479,BARO1,29.04,97013
3446,11.479,BARO2,28.72,97024
3447,11.489,BARO0,29.28,97010
3448,11.489,BARO1,29.04,97034
3449,11.489,BARO2,28.72,97024
3450,11.499,BARO0,29.3,97013
3451,11.499,BARO1,29.04,97013
3452,11.499,BARO2,28.71,97020
3453,11.509,BARO0,29.3,97013
3454,11.509,BARO1,29.04,97013
3455,11.509,BARO2,28.72,97024
3456,11.519,BARO0,29.28,97010
3457,11.519,BARO1,29.04,97013
3458,11.519,BARO2,28.72,97003
3459,11.529,BARO0,29.28,97010
3460,11.529,BARO1,29.04,96992
3461,11.529,BARO2,28.72,97024
3462,11.539,BARO0,29.28,97010
3463,11.539,BARO1,29.04,97013
3464,11.539,BARO2,28.72,97024
3465,11.549,BARO0,29.28,97032
3466,11.549,BARO1,29.04,97013
3467,11.549,BARO2,28.72,97045
3468,11.559,BARO0,29.28,97032
3469,11.559,BARO1,29.04,97013
3470,11.559,BARO2,28.72,97024
3471,11.569,BARO0,29.28,97032
3472,11.569,BARO1,29.04,97013
3473,11.569,BARO2,28.72,97024
3474,11.579,BARO0,29.28,97010
3475,11.579,BARO1,29.04,97034
3476,11.579,BARO2,28.72,97024
3477,11.589,BARO0,29.28,97032
3478,11.589,BARO1,29.04,97013
3479,11.589,BARO2,28.71,96999
3480,11.599,BARO0,29.3,97013
3481,11.599,BARO1,29.04,97013
3482,11.599,BARO2,28.72,97003
3483,11.609,BARO0,29.28,97010
3484,11.609,BARO1,29.04,97034
3485,11.609,BARO2,28.72,97024
3486,11.619,BARO0,29.28,97032
3487,11.619,BARO1,29.04,97013
3488,11.619,BARO2,28.71,97020
3489,11.629,BARO0,29.28,97010
3490,11.629,BARO1,29.04,97013
3491,11.629,BARO2,28.71,96999
3492,11.639,BARO0,29.28,97010
3493,11.639,BARO1,29.04,97034
3494,11.639,BARO2,28.72,97003
3495,11.649,BARO0,29.3,97013
3496,11.649,BARO1,29.04,97013
3497,11.649,BARO2,28.72,97024
3498,11.659,BARO0,29.28,97032
3499,11.659,BARO1,29.04,97013
3500,11.659,BARO2,28.71,97020
3501,11.669,BARO0,29.3,97013
3502,11.669,BARO1,29.04,97013
3503,11.669,BARO2,28.72,97045
3504,11.679,BARO0,29.28,97010
3505,11.679,BARO1,29.04,97013
3506,11.679,BARO2,28.72,97045
3507,11.689,BARO0,29.28,97010
3508,11.689,BARO1,29.05,97038
3509,11.689,BARO2,28.72,97024
3510,11.699,BARO0,29.28,97032
3511,11.699,BARO1,29.04,97013
3512,11.699,BARO2,28.72,97024
3513,11.709,BARO0,29.28,97010
3514,11.709,BARO1,29.04,97013
3515,11.709,BARO2,28.72,97024
3516,11.719,BARO0,29.3,97013
3517,11.719,BARO1,29.04,97013
3518,11.719,BARO2,28.72,97003
3519,11.729,BARO0,29.28,97010
3520,11.729,BARO1,29.05,97038
3521,11.729,BARO2,28.72,97024
3522,11.739,BARO0,29.28,97032
3523,11.739,BARO1,29.04,97013
3524,11.739,BARO2,28.72,97024
3525,11.749,BARO0,29.28,97010
3526,11.749,BARO1,29.05,97038
3527,11.749,BARO2,28.72,97003
3528,11.759,BARO0,29.3,97035
3529,11.759,BARO1,29.04,97034
3530,11.759,BARO2,28.72,97024
3531,11.769,BARO0,29.28,97010
3532,11.769,BARO1,29.04,97013
3533,11.769,BARO2,28.72,97024
3534,11.779,BARO0,29.28,97010
3535,11.779,BARO1,29.05,96995
3536,11.779,BARO2,28.72,97024
3537,11.789,BARO0,29.28,97032
3538,11.789,BARO1,29.04,96992
3539,11.789,BARO2,28.72,97024
3540,11.799,BARO0,29.28,97010
3541,11.799,BARO1,29.04,97013
3542,11.799,BARO2,28.72,97024
3543,11.809,BARO0,29.28,97010
3544,11.809,BARO1,29.04,97013
3545,11.809,BARO2,28.72,97003
3546,11.819,BARO0,29.28,97010
3547,11.819,BARO1,29.04,97013
3548,11.819,BARO2,28.72,97024
3549,11.829,BARO0,29.28,97032
3550,11.829,BARO1,29.04,97034
3551,11.829,BARO2,28.72,97024
3552,11.839,BARO0,29.28,97010
3553,11.839,BARO1,29.04,97013
3554,11.839,BARO2,28.72,97024
3555,11.849,BARO0,29.28,97010
3556,11.849,BARO1,29.04,97013
3557,11.849,BARO2,28.72,97003
3558,11.859,BARO0,29.28,97032
3559,11.859,BARO1,29.05,97016
3560,11.859,BARO2,28.71,97020
3561,11.869,BARO0,29.3,97013
3562,11.869,BARO1,29.04,97034
3563,11.869,BARO2,28.72,97024
3564,11.879,BARO0,29.28,97010
3565,11.879,BARO1,29.04,97013
3566,11.879,BARO2,28.71,97020
3567,11.889,BARO0,29.3,97035
3568,11.889,BARO1,29.04,97013
3569,11.889,BARO2,28.72,97024
3570,11.899,BARO0,29.28,97032
3571,11.899,BARO1,29.04,97013
3572,11.899,BARO2,28.71,97020
3573,11.909,BARO0,29.28,97010
3574,11.909,BARO1,29.05,97016
3575,11.909,BARO2,28.71,97020
3576,11.919,BARO0,29.28,97010
3577,11.919,BARO1,29.05,97016
3578,11.919,BARO2,28.72,97003
3579,11.929,BARO0,29.28,97032
3580,11.929,BARO1,29.04,97013
3581,11.929,BARO2,28.72,97024
3582,11.939,BARO0,29.28,97032
3583,11.939,BARO1,29.04,97013
3584,11.939,BARO2,28.72,97024
3585,11.949,BARO0,29.28,97010
3586,11.949,BARO1,29.04,97013
3587,11.949,BARO2,28.72,97024
3588,11.959,BARO0,29.28,97032
3589,11.959,BARO1,29.04,97013
3590,11.959,BARO2,28.71,97020
3591,11.969,BARO0,29.28,97032
3592,11.969,BARO1,29.05,97016
3593,11.969,BARO2,28.72,97024
3594,11.979,BARO0,29.28,96988
3595,11.979,BARO1,29.04,97013
3596,11.979,BARO2,28.72,97024
3597,11.989,BARO0,29.28,97010
3598,11.989,BARO1,29.05,96995
3599,11.989,BARO2,28.72,97024
3600,11.999,BARO0,29.28,97010
3601,11.999,BARO1,29.05,97016
3602,11.999,BARO2,28.72,97003
3603,12.009,BARO0,29.28,97032
3604,12.009,BARO1,29.04,97013
3605,12.009,BARO2,28.72,97024
3606,12.019,BARO0,29.28,97010
3607,12.019,BARO1,29.05,97016
3608,12.019,BARO2,28.72,97003
3609,12.029,BARO0,29.28,97010
3610,12.029,BARO1,29.04,97013
3611,12.029,BARO2,28.72,97024
3612,12.039,BARO0,29.28,97032
3613,12.039,BARO1,29.04,97013
3614,12.039,BARO2,28.72,97024
3615,12.049,BARO0,29.28,97032
3616,12.049,BARO1,29.05,97016
3617,12.049,BARO2,28.71,96999
3618,12.059,BARO0,29.28,97032
3619,12.059,BARO1,29.04,97013
3620,12.059,BARO2,28.72,97024
3621,12.069,BARO0,29.28,97010
3622,12.069,BARO1,29.05,97016
3623,12.069,BARO2,28.71,97020
3624,12.079,BARO0,29.3,97013
3625,12.079,BARO1,29.05,97016
3626,12.079,BARO2,28.72,97024
3627,12.089,BARO0,29.28,97010
3628,12.089,BARO1,29.04,97013
3629,12.089,BARO2,28.72,97024
3630,12.099,BARO0,29.28,97010
3631,12.099,BARO1,29.04,97034
3632,12.099,BARO2,28.72,97045
3633,12.109,BARO0,29.28,97010
3634,12.109,BARO1,29.05,97016
3635,12.109,BARO2,28.72,97024
3636,12.119,BARO0,29.28,97010
3637,12.119,BARO1,29.04,97034
3638,12.119,BARO2,28.72,97024
3639,12.129,BARO0,29.28,97032
3640,12.129,BARO1,29.04,96992
3641,12.129,BARO2,28.72,97024
3642,12.139,BARO0,29.3,97013
3643,12.139,BARO1,29.05,97016
3644,12.139,BARO2,28.72,97024
3645,12.149,BARO0,29.28,97010
3646,12.149,BARO1,29.05,97016
3647,12.149,BARO2,28.72,97024
3648,12.159,BARO0,29.28,97032
3649,12.159,BARO1,29.04,97013
3650,12.159,BARO2,28.72,97024
3651,12.169,BARO0,29.28,97053
3652,12.169,BARO1,29.05,97016
3653,12.169,BARO2,28.72,97024
3654,12.179,BARO0,29.28,97010
3655,12.179,BARO1,29.05,97038
3656,12.179,BARO2,28.72,97024
3657,12.189,BARO0,29.28,97010
3658,12.189,BARO1,29.04,97013
3659,12.189,BARO2,28.72,97003
3660,12.199,BARO0,29.28,97032
3661,12.199,BARO1,29.04,97013
3662,12.199,BARO2,28.72,97045
3663,12.209,BARO0,29.28,97010
3664,12.209,BARO1,29.04,97013
3665,12.209,BARO2,28.72,97024
3666,12.219,BARO0,29.28,97010
3667,12.219,BARO1,29.05,96995
3668,12.219,BARO2,28.72,97024
3669,12.229,BARO0,29.3,97035
3670,12.229,BARO1,29.04,97013
3671,12.229,BARO2,28.72,97003
3672,12.239,BARO0,29.28,97032
3673,12.239,BARO1,29.05,97016
3674,12.239,BARO2,28.72,97024
3675,12.249,BARO0,29.28,97010
3676,12.249,BARO1,29.05,97016
3677,12.249,BARO2,28.72,97024
3678,12.259,BARO0,29.3,97035
3679,12.259,BARO1,29.05,96995
3680,12.259,BARO2,28.72,97024
3681,12.269,BARO0,29.28,97010
3682,12.269,BARO1,29.05,97038
3683,12.269,BARO2,28.72,97024
3684,12.279,BARO0,29.28,97010
3685,12.279,BARO1,29.05,97016
3686,12.279,BARO2,28.72,97024
3687,12.289,BARO0,29.28,97010
3688,12.289,BARO1,29.05,97016
3689,12.289,BARO2,28.72,97024
3690,12.299,BARO0,29.3,97013
3691,12.299,BARO1,29.04,97034
3692,12.299,BARO2,28.72,97024
3693,12.309,BARO0,29.28,97010
3694,12.309,BARO1,29.05,97038
3695,12.309,BARO2,28.71,97020
3696,12.319,BARO0,29.28,97010
3697,12.319,BARO1,29.05,97038
3698,12.319,BARO2,28.72,97024
3699,12.329,BARO0,29.28,97032
3700,12.329,BARO1,29.05,97016
3701,12.329,BARO2,28.72,97024
3702,12.339,BARO0,29.28,97032
3703,12.339,BARO1,29.04,97034
3704,12.339,BARO2,28.72,97045
3705,12.349,BARO0,29.28,97010
3706,12.349,BARO1,29.05,97016
3707,12.349,BARO2,28.71,97020
3708,12.359,BARO0,29.28,97032
3709,12.359,BARO1,29.05,97038
3710,12.359,BARO2,28.71,97020
3711,12.369,BARO0,29.28,97010
3712,12.369,BARO1,29.05,97016
3713,12.369,BARO2,28.72,97024
3714,12.379,BARO0,29.28,97010
3715,12.379,BARO1,29.05,97016
3716,12.379,BARO2,28.72,97003
3717,12.389,BARO0,29.28,97010
3718,12.389,BARO1,29.05,97016
3719,12.389,BARO2,28.72,97024
3720,12.399,BARO0,29.3,97035
3721,12.399,BARO1,29.04,97013
3722,12.399,BARO2,28.72,97024
3723,12.409,BARO0,29.28,97032
3724,12.409,BARO1,29.05,97016
3725,12.409,BARO2,28.72,97003
3726,12.419,BARO0,29.3,97013
3727,12.419,BARO1,29.05,96995
3728,12.419,BARO2,28.72,97024
3729,12.429,BARO0,29.28,97032
3730,12.429,BARO1,29.05,97016
3731,12.429,BARO2,28.72,97024
3732,12.439,BARO0,29.28,97010
3733,12.439,BARO1,29.05,97016
3734,12.439,BARO2,28.72,97024
3735,12.449,BARO0,29.28,97010
3736,12.449,BARO1,29.05,97016
3737,12.449,BARO2,28.72,97024
3738,12.459,BARO0,29.28,97010
3739,12.459,BARO1,29.05,97016
3740,12.459,BARO2,28.72,97024
3741,12.469,BARO0,29.28,97010
3742,12.469,BARO1,29.05,97038
3743,12.469,BARO2,28.72,97024
3744,12.479,BARO0,29.28,97032
3745,12.479,BARO1,29.04,97013
3746,12.479,BARO2,28.71,97020
3747,12.489,BARO0,29.3,97013
3748,12.489,BARO1,29.05,97016
3749,12.489,BARO2,28.72,97024
3750,12.499,BARO0,29.3,97035
3751,12.499,BARO1,29.05,97016
3752,12.499,BARO2,28.71,97020
3753,12.509,BARO0,29.28,96988
3754,12.509,BARO1,29.05,97016
3755,12.509,BARO2,28.72,97024
3756,12.519,BARO0,29.28,97010
3757,12.519,BARO1,29.05,97016
3758,12.519,BARO2,28.72,97003
3759,12.529,BARO0,29.28,97010
3760,12.529,BARO1,29.05,96995
3761,12.529,BARO2,28.72,97024
3762,12.539,BARO0,29.28,97032
3763,12.539,BARO1,29.05,97016
3764,12.539,BARO2,28.72,97003
3765,12.549,BARO0,29.28,97032
3766,12.549,BARO1,29.05,97038
3767,12.549,BARO2,28.72,97024
3768,12.559,BARO0,29.28,97032
3769,12.559,BARO1,29.05,97016
3770,12.559,BARO2,28.72,97024
3771,12.569,BARO0,29.28,97010
3772,12.569,BARO1,29.05,97016
3773,12.569,BARO2,28.72,97024
3774,12.579,BARO0,29.3,97013
3775,12.579,BARO1,29.05,97016
3776,12.579,BARO2,28.71,97042
3777,12.589,BARO0,29.3,97013
3778,12.589,BARO1,29.05,97016
3779,12.589,BARO2,28.72,97003
3780,12.599,BARO0,29.28,96988
3781,12.599,BARO1,29.05,97016
3782,12.599,BARO2,28.72,97024
3783,12.609,BARO0,29.28,97032
3784,12.609,BARO1,29.04,97013
3785,12.609,BARO2,28.72,97003
3786,12.619,BARO0,29.28,97010
3787,12.619,BARO1,29.05,97016
3788,12.619,BARO2,28.72,97024
3789,12.629,BARO0,29.28,97032
3790,12.629,BARO1,29.05,96995
3791,12.629,BARO2,28.72,97024
3792,12.639,BARO0,29.28,97032
3793,12.639,BARO1,29.04,97013
3794,12.639,BARO2,28.72,97024
3795,12.649,BARO0,29.28,97032
3796,12.649,BARO1,29.05,97016
3797,12.649,BARO2,28.72,97024
3798,12.659,BARO0,29.28,97010
3799,12.659,BARO1,29.05,97016
3800,12.659,BARO2,28.72,97003
3801,12.669,BARO0,29.28,97010
3802,12.669,BARO1,29.05,97016
3803,12.669,BARO2,28.71,97020
3804,12.679,BARO0,29.28,97032
3805,12.679,BARO1,29.05,97016
3806,12.679,BARO2,28.72,97045
3807,12.689,BARO0,29.28,97010
3808,12.689,BARO1,29.05,96995
3809,12.689,BARO2,28.72,97003
3810,12.699,BARO0,29.28,97010
3811,12.699,BARO1,29.05,97016
3812,12.699,BARO2,28.72,97024
3813,12.709,BARO0,29.28,97010
3814,12.709,BARO1,29.05,97038
3815,12.709,BARO2,28.72,97003
3816,12.719,BARO0,29.3,97013
3817,12.719,BARO1,29.05,97038
3818,12.719,BARO2,28.72,97003
3819,12.729,BARO0,29.28,97010
3820,12.729,BARO1,29.05,97016
3821,12.729,BARO2,28.72,97024
3822,12.739,BARO0,29.28,97032
3823,12.739,BARO1,29.05,96995
3824,12.739,BARO2,28.72,97024
3825,12.749,BARO0,29.28,97010
3826,12.749,BARO1,29.05,97038
3827,12.749,BARO2,28.72,97024
3828,12.759,BARO0,29.28,97010
3829,12.759,BARO1,29.05,97016
3830,12.759,BARO2,28.72,97024
3831,12.769,BARO0,29.28,97010
3832,12.769,BARO1,29.05,97016
3833,12.769,BARO2,28.72,97024
3834,12.779,BARO0,29.28,97032
3835,12.779,BARO1,29.05,97016
3836,12.779,BARO2,28.72,97003
3837,12.789,BARO0,29.28,97010
3838,12.789,BARO1,29.05,97038
3839,12.789,BARO2,28.72,97003
3840,12.799,BARO0,29.28,97032
3841,12.799,BARO1,29.05,97016
3842,12.799,BARO2,28.72,97024
3843,12.809,BARO0,29.28,97032
3844,12.809,BARO1,29.05,97038
3845,12.809,BARO2,28.72,97024
3846,12.819,BARO0,29.3,97013
3847,12.819,BARO1,29.04,97013
3848,12.819,BARO2,28.72,97003
3849,12.829,BARO0,29.28,97010
3850,12.829,BARO1,29.05,97016
3851,12.829,BARO2,28.72,97024
3852,12.839,BARO0,29.28,97032
3853,12.839,BARO1,29.05,97016
3854,12.839,BARO2,28.72,97024
3855,12.849,BARO0,29.3,97035
3856,12.849,BARO1,29.05,97016
3857,12.849,BARO2,28.72,97024
3858,12.859,BARO0,29.3,97013
3859,12.859,BARO1,29.05,97016
3860,12.859,BARO2,28.72,97024
3861,12.869,BARO0,29.28,97010
3862,12.869,BARO1,29.05,97016
3863,12.869,BARO2,28.72,97024
3864,12.879,BARO0,29.28,97010
3865,12.879,BARO1,29.05,97016
3866,12.879,BARO2,28.72,97003
3867,12.889,BARO0,29.28,97010
3868,12.889,BARO1,29.05,97016
3869,12.889,BARO2,28.72,97024
3870,12.899,BARO0,29.28,97010
3871,12.899,BARO1,29.05,96995
3872,12.899,BARO2,28.72,97024
3873,12.909,BARO0,29.28,97032
3874,12.909,BARO1,29.05,97016
3875,12.909,BARO2,28.72,97003
3876,12.919,BARO0,29.28,97032
3877,12.919,BARO1,29.05,97016
3878,12.919,BARO2,28.72,97024
3879,12.929,BARO0,29.3,97035
3880,12.929,BARO1,29.05,97016
3881,12.929,BARO2,28.72,97024
3882,12.939,BARO0,29.3,97013
3883,12.939,BARO1,29.05,97016
3884,12.939,BARO2,28.72,97024
3885,12.949,BARO0,29.28,97032
3886,12.949,BARO1,29.05,97016
3887,12.949,BARO2,28.72,97024
3888,12.959,BARO0,29.28,97010
3889,12.959,BARO1,29.05,97038
3890,12.959,BARO2,28.72,97024
3891,12.969,BARO0,29.28,97032
3892,12.969,BARO1,29.05,97016
3893,12.969,BARO2,28.72,97024
3894,12.979,BARO0,29.3,97013
3895,12.979,BARO1,29.05,97038
3896,12.979,BARO2,28.72,97003
3897,12.989,BARO0,29.3,97013
3898,12.989,BARO1,29.05,97016
3899,12.989,BARO2,28.72,97024
3900,12.999,BARO0,29.28,97032
3901,12.999,BARO1,29.04,97013
3902,12.999,BARO2,28.72,97024
3903,13.009,BARO0,29.28,96988
3904,13.009,BARO1,29.05,97016
3905,13.009,BARO2,28.72,97024
3906,13.019,BARO0,29.28,97010
3907,13.019,BARO1,29.05,97016
3908,13.019,BARO2,28.72,97003
3909,13.029,BARO0,29.28,97032
3910,13.029,BARO1,29.04,97013
3911,13.029,BARO2,28.72,97024
3912,13.039,BARO0,29.28,97032
3913,13.039,BARO1,29.05,97038
3914,13.039,BARO2,28.72,97045
3915,13.049,BARO0,29.28,97010
3916,13.049,BARO1,29.05,97016
3917,13.049,BARO2,28.71,97020
3918,13.059,BARO0,29.3,97013
3919,13.059,BARO1,29.05,96995
3920,13.059,BARO2,28.72,97003
3921,13.069,BARO0,29.28,97010
3922,13.069,BARO1,29.05,97016
3923,13.069,BARO2,28.72,97024
3924,13.079,BARO0,29.28,97010
3925,13.079,BARO1,29.05,97016
3926,13.079,BARO2,28.72,97045
3927,13.089,BARO0,29.28,97010
3928,13.089,BARO1,29.05,97016
3929,13.089,BARO2,28.72,97003
3930,13.099,BARO0,29.28,97010
3931,13.099,BARO1,29.05,97016
3932,13.099,BARO2,28.72,97024
3933,13.109,BARO0,29.28,97010
3934,13.109,BARO1,29.05,97038
3935,13.109,BARO2,28.72,97024
3936,13.119,BARO0,29.28,97032
3937,13.119,BARO1,29.05,97016
3938,13.119,BARO2,28.72,97024
3939,13.129,BARO0,29.28,97010
3940,13.129,BARO1,29.05,97016
3941,13.129,BARO2,28.72,97024
3942,13.139,BARO0,29.28,97010
3943,13.139,BARO1,29.05,97016
3944,13.139,BARO2,28.72,96982
3945,13.149,BARO0,29.3,97013
3946,13.149,BARO1,29.05,97016
3947,13.149,BARO2,28.72,97003
3948,13.159,BARO0,29.28,97010
3949,13.159,BARO1,29.05,97016
3950,13.159,BARO2,28.72,97024
3951,13.169,BARO0,29.28,97032
3952,13.169,BARO1,29.05,97016
3953,13.169,BARO2,28.72,97024
3954,13.179,BARO0,29.28,97032
3955,13.179,BARO1,29.05,97016
3956,13.179,BARO2,28.72,97003
3957,13.189,BARO0,29.28,97010
3958,13.189,BARO1,29.05,97016
3959,13.189,BARO2,28.72,97024
3960,13.199,BARO0,29.3,97013
3961,13.199,BARO1,29.05,97016
3962,13.199,BARO2,28.72,97003
3963,13.209,BARO0,29.28,96988
3964,13.209,BARO1,29.05,97016
3965,13.209,BARO2,28.72,97024
3966,13.219,BARO0,29.28,97010
3967,13.219,BARO1,29.05,97016
3968,13.219,BARO2,28.72,97003
3969,13.229,BARO0,29.28,97010
3970,13.229,BARO1,29.05,97016
3971,13.229,BARO2,28.72,97024
3972,13.239,BARO0,29.3,97035
3973,13.239,BARO1,29.05,97016
3974,13.239,BARO2,28.72,97003
3975,13.249,BARO0,29.28,97010
3976,13.249,BARO1,29.05,97016
3977,13.249,BARO2,28.72,97024
3978,13.259,BARO0,29.28,97010
3979,13.259,BARO1,29.05,97016
3980,13.259,BARO2,28.72,97024
3981,13.269,BARO0,29.28,97032
3982,13.269,BARO1,29.05,96995
3983,13.269,BARO2,28.72,97024
3984,13.279,BARO0,29.28,97032
3985,13.279,BARO1,29.05,97016
3986,13.279,BARO2,28.72,97024
3987,13.289,BARO0,29.28,97010
3988,13.289,BARO1,29.05,97016
3989,13.289,BARO2,28.72,97003
3990,13.299,BARO0,29.3,97013
3991,13.299,BARO1,29.05,97038
3992,13.299,BARO2,28.72,97003
3993,13.309,BARO0,29.28,97032
3994,13.309,BARO1,29.05,97016
3995,13.309,BARO2,28.72,97024
3996,13.319,BARO0,29.28,97010
3997,13.319,BARO1,29.05,97016
3998,13.319,BARO2,28.72,97024
3999,13.329,BARO0,29.28,97010
4000,13.329,BARO1,29.05,97016
4001,13.329,BARO2,28.72,97003
4002,13.339,BARO0,29.3,97013
4003,13.339,BARO1,29.05,97016
4004,13.339,BARO2,28.72,97024
4005,13.349,BARO0,29.28,97032
4006,13.349,BARO1,29.05,97016
4007,13.349,BARO2,28.72,97024
4008,13.359,BARO0,29.3,97013
4009,13.359,BARO1,29.05,97016
4010,13.359,BARO2,28.72,97024
4011,13.369,BARO0,29.28,97010
4012,13.369,BARO1,29.05,97016
4013,13.369,BARO2,28.72,97003
4014,13.379,BARO0,29.28,97010
4015,13.379,BARO1,29.05,97016
4016,13.379,BARO2,28.72,97024
4017,13.389,BARO0,29.3,97013
4018,13.389,BARO1,29.05,97016
4019,13.389,BARO2,28.72,97003
4020,13.399,BARO0,29.3,97035
4021,13.399,BARO1,29.05,97016
4022,13.399,BARO2,28.72,97024
4023,13.409,BARO0,29.3,97035
4024,13.409,BARO1,29.05,97016
4025,13.409,BARO2,28.72,97003
4026,13.419,BARO0,29.3,97013
4027,13.419,BARO1,29.05,97016
4028,13.419,BARO2,28.72,97024
4029,13.429,BARO0,29.28,96988
4030,13.429,BARO1,29.05,97016
4031,13.429,BARO2,28.72,97024
4032,13.439,BARO0,29.28,97032
4033,13.439,BARO1,29.05,97016
4034,13.439,BARO2,28.72,97024
4035,13.449,BARO0,29.28,97032
4036,13.449,BARO1,29.05,97016
4037,13.449,BARO2,28.72,97024
4038,13.459,BARO0,29.3,97013
4039,13.459,BARO1,29.05,96995
4040,13.459,BARO2,28.72,97024
4041,13.469,BARO0,29.3,97035
4042,13.469,BARO1,29.05,97016
4043,13.469,BARO2,28.72,97024
4044,13.479,BARO0,29.28,97010
4045,13.479,BARO1,29.05,97016
4046,13.479,BARO2,28.72,97024
4047,13.489,BARO0,29.3,97013
4048,13.489,BARO1,29.05,97016
4049,13.489,BARO2,28.72,97003
4050,13.499,BARO0,29.3,97013
4051,13.499,BARO1,29.05,96995
4052,13.499,BARO2,28.72,97003
4053,13.509,BARO0,29.28,97010
4054,13.509,BARO1,29.05,97016
4055,13.509,BARO2,28.72,97024
4056,13.519,BARO0,29.3,97013
4057,13.519,BARO1,29.05,96995
4058,13.519,BARO2,28.72,97024
4059,13.529,BARO0,29.3,97013
4060,13.529,BARO1,29.05,97016
4061,13.529,BARO2,28.72,97024
4062,13.539,BARO0,29.3,97013
4063,13.539,BARO1,29.05,97016
4064,13.539,BARO2,28.72,97024
4065,13.549,BARO0,29.28,97010
4066,13.549,BARO1,29.05,97016
4067,13.549,BARO2,28.72,97024
4068,13.559,BARO0,29.28,97010
4069,13.559,BARO1,29.05,97016
