,ts,id,T,P
1524,5.09,BARO0,29.05,96973
1525,5.09,BARO1,29.05,96909
1526,5.09,BARO2,29.62,96936
1527,5.1,BARO0,29.05,96971
1528,5.1,BARO1,29.05,96912
1529,5.1,BARO2,29.62,96935
1530,5.11,BARO0,29.05,96971
1531,5.11,BARO1,29.05,96913
1532,5.11,BARO2,29.62,96933
1533,5.12,BARO0,29.05,96969
1534,5.12,BARO1,29.05,96910
1535,5.12,BARO2,29.62,96934
1536,5.13,BARO0,29.05,96973
1537,5.13,BARO1,29.05,96910
1538,5.13,BARO2,29.62,96935
1539,5.14,BARO0,29.05,96972
1540,5.14,BARO1,29.05,96904
1541,5.14,BARO2,29.63,96937
1542,5.15,BARO0,29.05,96968
1543,5.15,BARO1,29.05,96906
1544,5.15,BARO2,29.62,96934
1545,5.16,BARO0,29.05,96972
1546,5.16,BARO1,29.05,96908
1547,5.16,BARO2,29.62,96933
1548,5.17,BARO0,29.05,96970
1549,5.17,BARO1,29.05,96910
1550,5.17,BARO2,29.62,96934
1551,5.18,BARO0,29.05,96971
1552,5.18,BARO1,29.05,96909
1553,5.18,BARO2,29.62,96930
1554,5.19,BARO0,29.05,96970
1555,5.19,BARO1,29.05,96908
1556,5.19,BARO2,29.62,96934
1557,5.2,BARO0,29.05,96972
1558,5.2,BARO1,29.05,96909
1559,5.2,BARO2,29.62,96934
1560,5.21,BARO0,29.05,96968
1561,5.21,BARO1,29.05,96907
1562,5.21,BARO2,29.62,96936
1563,5.22,BARO0,29.05,96972
1564,5.22,BARO1,29.05,96913
1565,5.22,BARO2,29.62,96930
1566,5.23,BARO0,29.05,96967
1567,5.23,BARO1,29.05,96911
1568,5.23,BARO2,29.62,96936
1569,5.24,BARO0,29.05,96968
1570,5.24,BARO1,29.05,96910
1571,5.24,BARO2,29.62,96935
1572,5.25,BARO0,29.05,96972
1573,5.25,BARO1,29.05,96910
1574,5.25,BARO2,29.62,96940
1575,5.26,BARO0,29.05,96969
1576,5.26,BARO1,29.05,96911
1577,5.26,BARO2,29.62,96935
1578,5.27,BARO0,29.05,96967
1579,5.27,BARO1,29.05,96909
1580,5.27,BARO2,29.62,96932
1581,5.28,BARO0,29.05,96970
1582,5.28,BARO1,29.05,96910
1583,5.28,BARO2,29.62,96935
1584,5.29,BARO0,29.05,96964
1585,5.29,BARO1,29.05,96913
1586,5.29,BARO2,29.62,96933
1587,5.3,BARO0,29.05,96970
1588,5.3,BARO1,29.05,96909
1589,5.3,BARO2,29.62,96939
1590,5.31,BARO0,29.05,96969
1591,5.31,BARO1,29.05,96910
1592,5.31,BARO2,29.62,96934
1593,5.32,BARO0,29.05,96967
1594,5.32,BARO1,29.05,96908
1595,5.32,BARO2,29.63,96930
1596,5.33,BARO0,29.05,96969
1597,5.33,BARO1,29.05,96907
1598,5.33,BARO2,29.62,96936
1599,5.34,BARO0,29.05,96973
1600,5.34,BARO1,29.05,96910
1601,5.34,BARO2,29.62,96936
1602,5.35,BARO0,29.05,96971
1603,5.35,BARO1,29.05,96907
1604,5.35,BARO2,29.62,96934
1605,5.36,BARO0,29.05,96966
1606,5.36,BARO1,29.05,96909
1607,5.36,BARO2,29.62,96939
1608,5.37,BARO0,29.05,96968
1609,5.37,BARO1,29.05,96911
1610,5.37,BARO2,29.63,96935
1611,5.38,BARO0,29.05,96969
1612,5.38,BARO1,29.05,96909
1613,5.38,BARO2,29.62,96933
1614,5.39,BARO0,29.05,96970
1615,5.39,BARO1,29.05,96908
1616,5.39,BARO2,29.62,96936
1617,5.4,BARO0,29.05,96968
1618,5.4,BARO1,29.05,96918
1619,5.4,BARO2,29.62,96937
1620,5.41,BARO0,29.05,96969
1621,5.41,BARO1,29.05,96910
1622,5.41,BARO2,29.62,96936
1623,5.42,BARO0,29.05,96965
1624,5.42,BARO1,29.05,96909
1625,5.42,BARO2,29.62,96933
1626,5.43,BARO0,29.05,96967
1627,5.43,BARO1,29.05,96910
1628,5.43,BARO2,29.62,96940
1629,5.44,BARO0,29.05,96963
1630,5.44,BARO1,29.05,96904
1631,5.44,BARO2,29.63,96934
1632,5.45,BARO0,29.05,96967
1633,5.45,BARO1,29.05,96910
1634,5.45,BARO2,29.63,96937
1635,5.46,BARO0,29.05,96970
1636,5.46,BARO1,29.05,96911
1637,5.46,BARO2,29.62,96935
1638,5.47,BARO0,29.05,96970
1639,5.47,BARO1,29.05,96912
1640,5.47,BARO2,29.63,96939
1641,5.48,BARO0,29.05,96967
1642,5.48,BARO1,29.05,96908
1643,5.48,BARO2,29.62,96937
1644,5.49,BARO0,29.05,96968
1645,5.49,BARO1,29.05,96910
1646,5.49,BARO2,29.63,96937
1647,5.5,BARO0,29.05,96972
1648,5.5,BARO1,29.05,96909
1649,5.5,BARO2,29.62,96932
1650,5.51,BARO0,29.05,96967
1651,5.51,BARO1,29.05,96907
1652,5.51,BARO2,29.62,96938
1653,5.52,BARO0,29.05,96973
1654,5.52,BARO1,29.05,96910
1655,5.52,BARO2,29.63,96932
1656,5.53,BARO0,29.05,96966
1657,5.53,BARO1,29.05,96911
1658,5.53,BARO2,29.63,96935
1659,5.54,BARO0,29.05,96967
1660,5.54,BARO1,29.06,96907
1661,5.54,BARO2,29.63,96933
1662,5.55,BARO0,29.05,96969
1663,5.55,BARO1,29.05,96909
1664,5.55,BARO2,29.63,96930
1665,5.56,BARO0,29.05,96964
1666,5.56,BARO1,29.05,96908
1667,5.56,BARO2,29.63,96934
1668,5.57,BARO0,29.05,96973
1669,5.57,BARO1,29.06,96908
1670,5.57,BARO2,29.63,96937
1671,5.58,BARO0,29.06,96973
1672,5.58,BARO1,29.05,96909
1673,5.58,BARO2,29.62,96938
1674,5.59,BARO0,29.05,96967
1675,5.59,BARO1,29.05,96915
1676,5.59,BARO2,29.63,96938
1677,5.6,BARO0,29.05,96970
1678,5.6,BARO1,29.05,96912
1679,5.6,BARO2,29.63,96936
1680,5.61,BARO0,29.05,96969
1681,5.61,BARO1,29.05,96906
1682,5.61,BARO2,29.63,96938
1683,5.62,BARO0,29.05,96966
1684,5.62,BARO1,29.05,96906
1685,5.62,BARO2,29.63,96932
1686,5.63,BARO0,29.05,96971
1687,5.63,BARO1,29.05,96910
1688,5.63,BARO2,29.63,96937
1689,5.64,BARO0,29.05,96969
1690,5.64,BARO1,29.05,96906
1691,5.64,BARO2,29.63,96942
1692,5.65,BARO0,29.05,96976
1693,5.65,BARO1,29.05,96907
1694,5.65,BARO2,29.62,96934
1695,5.66,BARO0,29.05,96972
1696,5.66,BARO1,29.05,96909
1697,5.66,BARO2,29.63,96936
1698,5.67,BARO0,29.05,96967
1699,5.67,BARO1,29.05,96915
1700,5.67,BARO2,29.63,96932
1701,5.68,BARO0,29.05,96969
1702,5.68,BARO1,29.05,96911
1703,5.68,BARO2,29.63,96936
1704,5.69,BARO0,29.05,96964
1705,5.69,BARO1,29.05,96912
1706,5.69,BARO2,29.63,96937
1707,5.7,BARO0,29.05,96966
1708,5.7,BARO1,29.05,96906
1709,5.7,BARO2,29.63,96932
1710,5.71,BARO0,29.05,96968
1711,5.71,BARO1,29.05,96906
1712,5.71,BARO2,29.63,96938
1713,5.72,BARO0,29.05,96969
1714,5.72,BARO1,29.05,96910
1715,5.72,BARO2,29.63,96934
1716,5.73,BARO0,29.05,96969
1717,5.73,BARO1,29.05,96906
1718,5.73,BARO2,29.63,96934
1719,5.74,BARO0,29.05,96962
1720,5.74,BARO1,29.05,96907
1721,5.74,BARO2,29.62,96933
1722,5.75,BARO0,29.05,96968
1723,5.75,BARO1,29.05,96909
1724,5.75,BARO2,29.63,96936
1725,5.76,BARO0,29.05,96966
1726,5.76,BARO1,29.05,96909
1727,5.76,BARO2,29.63,96937
1728,5.77,BARO0,29.06,96969
1729,5.77,BARO1,29.05,96908
1730,5.77,BARO2,29.63,96933
1731,5.78,BARO0,29.05,96971
1732,5.78,BARO1,29.05,96909
1733,5.78,BARO2,29.63,96930
1734,5.79,BARO0,29.05,96965
1735,5.79,BARO1,29.05,96905
1736,5.79,BARO2,29.63,96935
1737,5.8,BARO0,29.05,96970
1738,5.8,BARO1,29.05,96906
1739,5.8,BARO2,29.63,96935
1740,5.81,BARO0,29.06,96970
1741,5.81,BARO1,29.05,96909
1742,5.81,BARO2,29.63,96937
1743,5.82,BARO0,29.05,96967
1744,5.82,BARO1,29.05,96906
1745,5.82,BARO2,29.63,96932
1746,5.83,BARO0,29.05,96971
1747,5.83,BARO1,29.05,96908
1748,5.83,BARO2,29.63,96933
1749,5.84,BARO0,29.05,96970
1750,5.84,BARO1,29.05,96906
1751,5.84,BARO2,29.63,96938
1752,5.85,BARO0,29.05,96969
1753,5.85,BARO1,29.05,96909
1754,5.85,BARO2,29.63,96931
1755,5.86,BARO0,29.05,96969
1756,5.86,BARO1,29.06,96909
1757,5.86,BARO2,29.63,96934
1758,5.87,BARO0,29.05,96968
1759,5.87,BARO1,29.05,96904
1760,5.87,BARO2,29.63,96935
1761,5.88,BARO0,29.05,96967
1762,5.88,BARO1,29.05,96908
1763,5.88,BARO2,29.63,96935
1764,5.89,BARO0,29.05,96967
1765,5.89,BARO1,29.05,96908
1766,5.89,BARO2,29.63,96933
1767,5.9,BARO0,29.05,96962
1768,5.9,BARO1,29.05,96912
1769,5.9,BARO2,29.63,96933
1770,5.91,BARO0,29.05,96967
1771,5.91,BARO1,29.05,96907
1772,5.91,BARO2,29.63,96934
1773,5.92,BARO0,29.05,96971
1774,5.92,BARO1,29.05,96906
1775,5.92,BARO2,29.63,96936
1776,5.93,BARO0,29.05,96968
1777,5.93,BARO1,29.05,96913
1778,5.93,BARO2,29.63,96936
1779,5.94,BARO0,29.05,96966
1780,5.94,BARO1,29.05,96907
1781,5.94,BARO2,29.63,96935
1782,5.95,BARO0,29.05,96972
1783,5.95,BARO1,29.05,96908
1784,5.95,BARO2,29.63,96934
1785,5.96,BARO0,29.05,96966
1786,5.96,BARO1,29.05,96913
1787,5.96,BARO2,29.63,96939
1788,5.97,BARO0,29.05,96968
1789,5.97,BARO1,29.05,96908
1790,5.97,BARO2,29.63,96934
1791,5.98,BARO0,29.05,96965
1792,5.98,BARO1,29.05,96906
1793,5.98,BARO2,29.63,96929
1794,5.99,BARO0,29.05,96970
1795,5.99,BARO1,29.05,96906
1796,5.99,BARO2,29.63,96937
1797,6.0,BARO0,29.05,96968
1798,6.0,BARO1,29.05,96909
1799,6.0,BARO2,29.63,96937
1800,6.01,BARO0,29.05,96971
1801,6.01,BARO1,29.05,96909
1802,6.01,BARO2,29.63,96933
1803,6.02,BARO0,29.05,96968
1804,6.02,BARO1,29.05,96906
1805,6.02,BARO2,29.63,96934
1806,6.03,BARO0,29.05,96970
1807,6.03,BARO1,29.05,96911
1808,6.03,BARO2,29.63,96934
1809,6.04,BARO0,29.06,96968
1810,6.04,BARO1,29.05,96911
1811,6.04,BARO2,29.63,96937
1812,6.05,BARO0,29.05,96968
1813,6.05,BARO1,29.05,96909
1814,6.05,BARO2,29.63,96933
1815,6.06,BARO0,29.05,96962
1816,6.06,BARO1,29.06,96911
1817,6.06,BARO2,29.63,96937
1818,6.07,BARO0,29.05,96965
1819,6.07,BARO1,29.05,96907
1820,6.07,BARO2,29.63,96936
1821,6.08,BARO0,29.05,96967
1822,6.08,BARO1,29.06,96912
1823,6.08,BARO2,29.63,96935
1824,6.09,BARO0,29.05,96971
1825,6.09,BARO1,29.05,96910
1826,6.09,BARO2,29.63,96934
1827,6.1,BARO0,29.05,96969
1828,6.1,BARO1,29.05,96909
1829,6.1,BARO2,29.63,96932
1830,6.11,BARO0,29.05,96965
1831,6.11,BARO1,29.06,96909
1832,6.11,BARO2,29.63,96934
1833,6.12,BARO0,29.06,96966
1834,6.12,BARO1,29.05,96907
1835,6.12,BARO2,29.63,96931
1836,6.13,BARO0,29.06,96972
1837,6.13,BARO1,29.05,96906
1838,6.13,BARO2,29.63,96933
1839,6.14,BARO0,29.05,96970
1840,6.14,BARO1,29.05,96904
1841,6.14,BARO2,29.63,96936
1842,6.15,BARO0,29.05,96965
1843,6.15,BARO1,29.05,96903
1844,6.15,BARO2,29.63,96931
1845,6.16,BARO0,29.05,96966
1846,6.16,BARO1,29.05,96904
1847,6.16,BARO2,29.63,96938
1848,6.17,BARO0,29.05,96967
1849,6.17,BARO1,29.05,96907
1850,6.17,BARO2,29.63,96932
1851,6.18,BARO0,29.05,96964
1852,6.18,BARO1,29.05,96909
1853,6.18,BARO2,29.63,96934
1854,6.19,BARO0,29.05,96963
1855,6.19,BARO1,29.05,96911
1856,6.19,BARO2,29.63,96931
1857,6.2,BARO0,29.05,96964
1858,6.2,BARO1,29.06,96910
1859,6.2,BARO2,29.63,96938
1860,6.21,BARO0,29.05,96973
1861,6.21,BARO1,29.05,96910
1862,6.21,BARO2,29.63,96933
1863,6.22,BARO0,29.05,96968
1864,6.22,BARO1,29.05,96907
1865,6.22,BARO2,29.63,96935
1866,6.23,BARO0,29.05,96966
1867,6.23,BARO1,29.05,96909
1868,6.23,BARO2,29.63,96936
1869,6.24,BARO0,29.05,96969
1870,6.24,BARO1,29.05,96908
1871,6.24,BARO2,29.63,96929
1872,6.25,BARO0,29.05,96964
1873,6.25,BARO1,29.05,96909
1874,6.25,BARO2,29.63,96932
1875,6.26,BARO0,29.05,96970
1876,6.26,BARO1,29.05,96903
1877,6.26,BARO2,29.63,96931
1878,6.27,BARO0,29.05,96965
1879,6.27,BARO1,29.05,96908
1880,6.27,BARO2,29.63,96935
1881,6.28,BARO0,29.05,96967
1882,6.28,BARO1,29.05,96905
1883,6.28,BARO2,29.64,96939
1884,6.29,BARO0,29.05,96965
1885,6.29,BARO1,29.06,96905
1886,6.29,BARO2,29.63,96934
1887,6.3,BARO0,29.05,96971
1888,6.3,BARO1,29.05,96908
1889,6.3,BARO2,29.63,96934
1890,6.31,BARO0,29.05,96961
1891,6.31,BARO1,29.05,96908
1892,6.31,BARO2,29.63,96937
1893,6.32,BARO0,29.05,96966
1894,6.32,BARO1,29.05,96911
1895,6.32,BARO2,29.63,96938
1896,6.33,BARO0,29.05,96965
1897,6.33,BARO1,29.05,96910
1898,6.33,BARO2,29.63,96927
1899,6.34,BARO0,29.05,96961
1900,6.34,BARO1,29.06,96912
1901,6.34,BARO2,29.63,96935
1902,6.35,BARO0,29.05,96964
1903,6.35,BARO1,29.05,96904
1904,6.35,BARO2,29.64,96937
1905,6.36,BARO0,29.05,96966
1906,6.36,BARO1,29.06,96905
1907,6.36,BARO2,29.64,96937
1908,6.37,BARO0,29.05,96963
1909,6.37,BARO1,29.06,96906
1910,6.37,BARO2,29.63,96931
1911,6.38,BARO0,29.05,96965
1912,6.38,BARO1,29.06,96909
1913,6.38,BARO2,29.64,96934
1914,6.39,BARO0,29.05,96967
1915,6.39,BARO1,29.05,96909
1916,6.39,BARO2,29.64,96938
1917,6.4,BARO0,29.05,96970
1918,6.4,BARO1,29.05,96905
1919,6.4,BARO2,29.63,96935
1920,6.41,BARO0,29.05,96967
1921,6.41,BARO1,29.05,96905
1922,6.41,BARO2,29.63,96941
1923,6.42,BARO0,29.05,96969
1924,6.42,BARO1,29.05,96907
1925,6.42,BARO2,29.64,96934
1926,6.43,BARO0,29.05,96963
1927,6.43,BARO1,29.05,96910
1928,6.43,BARO2,29.64,96940
1929,6.44,BARO0,29.05,96965
1930,6.44,BARO1,29.06,96908
1931,6.44,BARO2,29.64,96933
1932,6.45,BARO0,29.05,96965
1933,6.45,BARO1,29.05,96907
1934,6.45,BARO2,29.63,96935
1935,6.46,BARO0,29.06,96962
1936,6.46,BARO1,29.06,96910
1937,6.46,BARO2,29.64,96934
1938,6.47,BARO0,29.05,96964
1939,6.47,BARO1,29.06,96910
1940,6.47,BARO2,29.64,96938
1941,6.48,BARO0,29.05,96963
1942,6.48,BARO1,29.05,96901
1943,6.48,BARO2,29.64,96930
1944,6.49,BARO0,29.06,96968
1945,6.49,BARO1,29.06,96908
1946,6.49,BARO2,29.64,96936
1947,6.5,BARO0,29.06,96963
1948,6.5,BARO1,29.05,96906
1949,6.5,BARO2,29.64,96933
1950,6.51,BARO0,29.05,96966
1951,6.51,BARO1,29.06,96909
1952,6.51,BARO2,29.64,96933
1953,6.52,BARO0,29.05,96966
1954,6.52,BARO1,29.05,96908
1955,6.52,BARO2,29.64,96935
1956,6.53,BARO0,29.05,96968
1957,6.53,BARO1,29.06,96902
1958,6.53,BARO2,29.64,96936
1959,6.54,BARO0,29.06,96961
1960,6.54,BARO1,29.05,96909
1961,6.54,BARO2,29.64,96932
1962,6.55,BARO0,29.05,96965
1963,6.55,BARO1,29.06,96909
1964,6.55,BARO2,29.64,96934
1965,6.56,BARO0,29.05,96963
1966,6.56,BARO1,29.06,96904
1967,6.56,BARO2,29.64,96931
1968,6.57,BARO0,29.05,96966
1969,6.57,BARO1,29.05,96905
1970,6.57,BARO2,29.64,96933
1971,6.58,BARO0,29.05,96963
1972,6.58,BARO1,29.05,96901
1973,6.58,BARO2,29.64,96937
1974,6.59,BARO0,29.05,96968
1975,6.59,BARO1,29.06,96911
1976,6.59,BARO2,29.64,96939
1977,6.6,BARO0,29.05,96963
1978,6.6,BARO1,29.05,96907
1979,6.6,BARO2,29.64,96929
1980,6.61,BARO0,29.05,96964
1981,6.61,BARO1,29.06,96903
1982,6.61,BARO2,29.64,96934
1983,6.62,BARO0,29.05,96967
1984,6.62,BARO1,29.05,96904
1985,6.62,BARO2,29.64,96938
1986,6.63,BARO0,29.05,96966
1987,6.63,BARO1,29.06,96902
1988,6.63,BARO2,29.64,96935
1989,6.64,BARO0,29.05,96964
1990,6.64,BARO1,29.06,96904
1991,6.64,BARO2,29.64,96938
1992,6.65,BARO0,29.05,96962
1993,6.65,BARO1,29.06,96906
1994,6.65,BARO2,29.64,96933
1995,6.66,BARO0,29.05,96963
1996,6.66,BARO1,29.06,96902
1997,6.66,BARO2,29.64,96935
1998,6.67,BARO0,29.05,96965
1999,6.67,BARO1,29.06,96906
2000,6.67,BARO2,29.64,96937
2001,6.68,BARO0,29.06,96963
2002,6.68,BARO1,29.06,96903
2003,6.68,BARO2,29.64,96935
2004,6.69,BARO0,29.05,96961
2005,6.69,BARO1,29.05,96900
2006,6.69,BARO2,29.64,96934
2007,6.7,BARO0,29.06,96965
2008,6.7,BARO1,29.06,96908
2009,6.7,BARO2,29.64,96934
2010,6.71,BARO0,29.05,96961
2011,6.71,BARO1,29.06,96906
2012,6.71,BARO2,29.64,96933
2013,6.72,BARO0,29.05,96963
2014,6.72,BARO1,29.06,96913
2015,6.72,BARO2,29.64,96933
2016,6.73,BARO0,29.06,96965
2017,6.73,BARO1,29.05,96901
2018,6.73,BARO2,29.64,96936
2019,6.74,BARO0,29.05,96960
2020,6.74,BARO1,29.06,96909
2021,6.74,BARO2,29.64,96932
2022,6.75,BARO0,29.05,96962
2023,6.75,BARO1,29.06,96904
2024,6.75,BARO2,29.64,96934
2025,6.76,BARO0,29.05,96969
2026,6.76,BARO1,29.06,96907
2027,6.76,BARO2,29.64,96938
2028,6.77,BARO0,29.05,96961
2029,6.77,BARO1,29.05,96907
2030,6.77,BARO2,29.64,96941
2031,6.78,BARO0,29.05,96964
2032,6.78,BARO1,29.06,96908
2033,6.78,BARO2,29.64,96929
2034,6.79,BARO0,29.05,96963
2035,6.79,BARO1,29.05,96904
2036,6.79,BARO2,29.64,96933
2037,6.8,BARO0,29.05,96962
2038,6.8,BARO1,29.06,96905
2039,6.8,BARO2,29.64,96939
2040,6.81,BARO0,29.05,96968
2041,6.81,BARO1,29.06,96900
2042,6.81,BARO2,29.64,96936
2043,6.82,BARO0,29.06,96962
2044,6.82,BARO1,29.06,96905
2045,6.82,BARO2,29.64,96934
2046,6.83,BARO0,29.05,96964
2047,6.83,BARO1,29.05,96907
2048,6.83,BARO2,29.64,96937
2049,6.84,BARO0,29.06,96966
2050,6.84,BARO1,29.06,96906
2051,6.84,BARO2,29.64,96935
2052,6.85,BARO0,29.05,96958
2053,6.85,BARO1,29.06,96906
2054,6.85,BARO2,29.64,96932
2055,6.86,BARO0,29.05,96964
2056,6.86,BARO1,29.06,96903
2057,6.86,BARO2,29.64,96929
2058,6.87,BARO0,29.05,96965
2059,6.87,BARO1,29.06,96903
2060,6.87,BARO2,29.64,96937
2061,6.88,BARO0,29.05,96964
2062,6.88,BARO1,29.06,96907
2063,6.88,BARO2,29.64,96932
2064,6.89,BARO0,29.06,96966
2065,6.89,BARO1,29.06,96909
2066,6.89,BARO2,29.65,96934
2067,6.9,BARO0,29.05,96960
2068,6.9,BARO1,29.06,96904
2069,6.9,BARO2,29.64,96930
2070,6.91,BARO0,29.05,96965
2071,6.91,BARO1,29.06,96901
2072,6.91,BARO2,29.65,96934
2073,6.92,BARO0,29.06,96968
2074,6.92,BARO1,29.06,96900
2075,6.92,BARO2,29.64,96935
2076,6.93,BARO0,29.06,96964
2077,6.93,BARO1,29.06,96910
2078,6.93,BARO2,29.65,96934
2079,6.94,BARO0,29.05,96965
2080,6.94,BARO1,29.06,96905
2081,6.94,BARO2,29.65,96935
2082,6.95,BARO0,29.05,96967
2083,6.95,BARO1,29.06,96905
2084,6.95,BARO2,29.65,96935
2085,6.96,BARO0,29.05,96966
2086,6.96,BARO1,29.06,96905
2087,6.96,BARO2,29.64,96934
2088,6.97,BARO0,29.06,96965
2089,6.97,BARO1,29.06,96907
2090,6.97,BARO2,29.65,96936
2091,6.98,BARO0,29.06,96964
2092,6.98,BARO1,29.06,96901
2093,6.98,BARO2,29.64,96935
2094,6.99,BARO0,29.05,96967
2095,6.99,BARO1,29.06,96910
2096,6.99,BARO2,29.65,96934
2097,7.0,BARO0,29.06,96968
2098,7.0,BARO1,29.06,96912
2099,7.0,BARO2,29.65,96934
2100,7.01,BARO0,29.05,96968
2101,7.01,BARO1,29.06,96910
2102,7.01,BARO2,29.65,96931
2103,7.02,BARO0,29.06,96963
2104,7.02,BARO1,29.06,96905
2105,7.02,BARO2,29.64,96933
2106,7.03,BARO0,29.06,96965
2107,7.03,BARO1,29.06,96906
2108,7.03,BARO2,29.65,96935
2109,7.04,BARO0,29.06,96965
2110,7.04,BARO1,29.06,96901
2111,7.04,BARO2,29.65,96937
2112,7.05,BARO0,29.06,96961
2113,7.05,BARO1,29.06,96902
2114,7.05,BARO2,29.65,96932
2115,7.06,BARO0,29.06,96961
2116,7.06,BARO1,29.06,96903
2117,7.06,BARO2,29.65,96933
2118,7.07,BARO0,29.05,96967
2119,7.07,BARO1,29.06,96907
2120,7.07,BARO2,29.65,96929
2121,7.08,BARO0,29.06,96965
2122,7.08,BARO1,29.06,96902
2123,7.08,BARO2,29.65,96934
2124,7.09,BARO0,29.06,96968
2125,7.09,BARO1,29.06,96909
2126,7.09,BARO2,29.65,96937
2127,7.1,BARO0,29.05,96965
2128,7.1,BARO1,29.06,96905
2129,7.1,BARO2,29.65,96932
2130,7.11,BARO0,29.06,96964
2131,7.11,BARO1,29.06,96907
2132,7.11,BARO2,29.65,96935
2133,7.12,BARO0,29.06,96963
2134,7.12,BARO1,29.06,96909
2135,7.12,BARO2,29.65,96935
2136,7.13,BARO0,29.06,96964
2137,7.13,BARO1,29.06,96908
2138,7.13,BARO2,29.65,96934
2139,7.14,BARO0,29.06,96961
2140,7.14,BARO1,29.06,96907
2141,7.14,BARO2,29.65,96936
2142,7.15,BARO0,29.05,96962
2143,7.15,BARO1,29.06,96907
2144,7.15,BARO2,29.65,96932
2145,7.16,BARO0,29.06,96961
2146,7.16,BARO1,29.06,96904
2147,7.16,BARO2,29.65,96934
2148,7.17,BARO0,29.06,96965
2149,7.17,BARO1,29.06,96909
2150,7.17,BARO2,29.65,96936
2151,7.18,BARO0,29.05,96967
2152,7.18,BARO1,29.06,96904
2153,7.18,BARO2,29.65,96943
2154,7.19,BARO0,29.05,96962
2155,7.19,BARO1,29.06,96904
2156,7.19,BARO2,29.65,96929
2157,7.2,BARO0,29.06,96964
2158,7.2,BARO1,29.06,96906
2159,7.2,BARO2,29.65,96932
2160,7.21,BARO0,29.05,96960
2161,7.21,BARO1,29.06,96907
2162,7.21,BARO2,29.65,96937
2163,7.22,BARO0,29.06,96965
2164,7.22,BARO1,29.06,96906
2165,7.22,BARO2,29.65,96935
2166,7.23,BARO0,29.06,96962
2167,7.23,BARO1,29.06,96909
2168,7.23,BARO2,29.65,96936
2169,7.24,BARO0,29.05,96965
2170,7.24,BARO1,29.06,96902
2171,7.24,BARO2,29.65,96929
2172,7.25,BARO0,29.06,96962
2173,7.25,BARO1,29.06,96907
2174,7.25,BARO2,29.65,96935
2175,7.26,BARO0,29.06,96963
2176,7.26,BARO1,29.06,96905
2177,7.26,BARO2,29.65,96938
2178,7.27,BARO0,29.06,96966
2179,7.27,BARO1,29.06,96905
2180,7.27,BARO2,29.65,96935
2181,7.28,BARO0,29.05,96962
2182,7.28,BARO1,29.06,96902
2183,7.28,BARO2,29.65,96934
2184,7.29,BARO0,29.06,96963
2185,7.29,BARO1,29.06,96902
2186,7.29,BARO2,29.65,96933
2187,7.3,BARO0,29.06,96963
2188,7.3,BARO1,29.06,96906
2189,7.3,BARO2,29.65,96935
2190,7.31,BARO0,29.06,96963
2191,7.31,BARO1,29.06,96905
2192,7.31,BARO2,29.65,96935
2193,7.32,BARO0,29.06,96964
2194,7.32,BARO1,29.06,96909
2195,7.32,BARO2,29.65,96936
2196,7.33,BARO0,29.05,96968
2197,7.33,BARO1,29.07,96902
2198,7.33,BARO2,29.65,96931
2199,7.34,BARO0,29.06,96957
2200,7.34,BARO1,29.06,96908
2201,7.34,BARO2,29.65,96935
2202,7.35,BARO0,29.06,96964
2203,7.35,BARO1,29.06,96907
2204,7.35,BARO2,29.66,96936
2205,7.36,BARO0,29.06,96962
2206,7.36,BARO1,29.06,96902
2207,7.36,BARO2,29.65,96939
2208,7.37,BARO0,29.06,96965
2209,7.37,BARO1,29.06,96900
2210,7.37,BARO2,29.65,96938
2211,7.38,BARO0,29.06,96969
2212,7.38,BARO1,29.06,96907
2213,7.38,BARO2,29.65,96940
2214,7.39,BARO0,29.06,96965
2215,7.39,BARO1,29.06,96904
2216,7.39,BARO2,29.65,96936
2217,7.4,BARO0,29.06,96967
2218,7.4,BARO1,29.06,96904
2219,7.4,BARO2,29.65,96935
2220,7.41,BARO0,29.06,96965
2221,7.41,BARO1,29.06,96912
2222,7.41,BARO2,29.65,96937
2223,7.42,BARO0,29.06,96961
2224,7.42,BARO1,29.06,96907
2225,7.42,BARO2,29.65,96931
2226,7.43,BARO0,29.06,96959
2227,7.43,BARO1,29.06,96905
2228,7.43,BARO2,29.65,96937
2229,7.44,BARO0,29.06,96959
2230,7.44,BARO1,29.06,96906
2231,7.44,BARO2,29.65,96933
2232,7.45,BARO0,29.06,96963
2233,7.45,BARO1,29.06,96907
2234,7.45,BARO2,29.65,96936
2235,7.46,BARO0,29.06,96964
2236,7.46,BARO1,29.06,96910
2237,7.46,BARO2,29.66,96937
2238,7.47,BARO0,29.06,96962
2239,7.47,BARO1,29.06,96905
2240,7.47,BARO2,29.65,96933
2241,7.48,BARO0,29.06,96958
2242,7.48,BARO1,29.06,96897
2243,7.48,BARO2,29.66,96935
2244,7.49,BARO0,29.06,96959
2245,7.49,BARO1,29.07,96904
2246,7.49,BARO2,29.66,96932
2247,7.5,BARO0,29.06,96962
2248,7.5,BARO1,29.07,96908
2249,7.5,BARO2,29.65,96933
2250,7.51,BARO0,29.06,96965
2251,7.51,BARO1,29.07,96903
2252,7.51,BARO2,29.66,96935
2253,7.52,BARO0,29.06,96965
2254,7.52,BARO1,29.07,96905
2255,7.52,BARO2,29.66,96934
2256,7.53,BARO0,29.06,96963
2257,7.53,BARO1,29.07,96904
2258,7.53,BARO2,29.66,96933
2259,7.54,BARO0,29.06,96960
