,ts,id,T,P
3561,11.87,BARO0,29.0,97418
3562,11.87,BARO1,28.78,97320
3563,11.87,BARO2,29.47,97363
3564,11.88,BARO0,29.0,97422
3565,11.88,BARO1,28.79,97318
3566,11.88,BARO2,29.47,97359
3567,11.89,BARO0,29.0,97421
3568,11.89,BARO1,28.79,97324
3569,11.89,BARO2,29.48,97366
3570,11.9,BARO0,29.0,97423
3571,11.9,BARO1,28.79,97324
3572,11.9,BARO2,29.47,97369
3573,11.91,BARO0,29.0,97417
3574,11.91,BARO1,28.79,97316
3575,11.91,BARO2,29.48,97365
3576,11.92,BARO0,29.0,97424
3577,11.92,BARO1,28.79,97320
3578,11.92,BARO2,29.48,97365
3579,11.93,BARO0,29.0,97422
3580,11.93,BARO1,28.78,97329
3581,11.93,BARO2,29.47,97359
3582,11.94,BARO0,29.0,97420
3583,11.94,BARO1,28.79,97318
3584,11.94,BARO2,29.48,97369
3585,11.95,BARO0,29.0,97421
3586,11.95,BARO1,28.79,97329
3587,11.95,BARO2,29.47,97363
3588,11.96,BARO0,29.0,97420
3589,11.96,BARO1,28.79,97321
3590,11.96,BARO2,29.47,97361
3591,11.97,BARO0,29.0,97422
3592,11.97,BARO1,28.79,97321
3593,11.97,BARO2,29.47,97356
3594,11.98,BARO0,29.0,97425
3595,11.98,BARO1,28.79,97321
3596,11.98,BARO2,29.48,97364
3597,11.99,BARO0,29.0,97428
3598,11.99,BARO1,28.79,97319
3599,11.99,BARO2,29.47,97369
3600,12.0,BARO0,29.01,97427
3601,12.0,BARO1,28.79,97326
3602,12.0,BARO2,29.48,97360
3603,12.01,BARO0,29.01,97426
3604,12.01,BARO1,28.79,97315
3605,12.01,BARO2,29.48,97358
3606,12.02,BARO0,29.0,97426
3607,12.02,BARO1,28.79,97317
3608,12.02,BARO2,29.47,97360
3609,12.03,BARO0,29.0,97426
3610,12.03,BARO1,28.79,97322
3611,12.03,BARO2,29.47,97363
3612,12.04,BARO0,29.0,97423
3613,12.04,BARO1,28.79,97317
3614,12.04,BARO2,29.48,97366
3615,12.05,BARO0,29.0,97421
3616,12.05,BARO1,28.79,97315
3617,12.05,BARO2,29.47,97360
3618,12.06,BARO0,29.01,97426
3619,12.06,BARO1,28.79,97321
3620,12.06,BARO2,29.48,97361
3621,12.07,BARO0,29.01,97422
3622,12.07,BARO1,28.79,97319
3623,12.07,BARO2,29.47,97359
3624,12.08,BARO0,29.0,97428
3625,12.08,BARO1,28.79,97323
3626,12.08,BARO2,29.48,97361
3627,12.09,BARO0,29.01,97420
3628,12.09,BARO1,28.79,97327
3629,12.09,BARO2,29.48,97356
3630,12.1,BARO0,29.0,97430
3631,12.1,BARO1,28.79,97326
3632,12.1,BARO2,29.48,97358
3633,12.11,BARO0,29.0,97434
3634,12.11,BARO1,28.79,97317
3635,12.11,BARO2,29.48,97363
3636,12.12,BARO0,29.01,97424
3637,12.12,BARO1,28.79,97323
3638,12.12,BARO2,29.47,97354
3639,12.13,BARO0,29.0,97421
3640,12.13,BARO1,28.79,97322
3641,12.13,BARO2,29.47,97361
3642,12.14,BARO0,29.01,97425
3643,12.14,BARO1,28.79,97330
3644,12.14,BARO2,29.48,97365
3645,12.15,BARO0,29.01,97419
3646,12.15,BARO1,28.79,97325
3647,12.15,BARO2,29.48,97362
3648,12.16,BARO0,29.01,97427
3649,12.16,BARO1,28.79,97324
3650,12.16,BARO2,29.48,97361
3651,12.17,BARO0,29.0,97416
3652,12.17,BARO1,28.79,97325
3653,12.17,BARO2,29.48,97371
3654,12.18,BARO0,29.0,97422
3655,12.18,BARO1,28.79,97319
3656,12.18,BARO2,29.47,97358
3657,12.19,BARO0,29.01,97428
3658,12.19,BARO1,28.79,97325
3659,12.19,BARO2,29.47,97368
3660,12.2,BARO0,29.01,97421
3661,12.2,BARO1,28.79,97325
3662,12.2,BARO2,29.47,97356
3663,12.21,BARO0,29.0,97427
3664,12.21,BARO1,28.79,97321
3665,12.21,BARO2,29.47,97356
3666,12.22,BARO0,29.01,97422
3667,12.22,BARO1,28.79,97322
3668,12.22,BARO2,29.47,97365
3669,12.23,BARO0,29.01,97430
3670,12.23,BARO1,28.79,97317
3671,12.23,BARO2,29.48,97365
3672,12.24,BARO0,29.0,97421
3673,12.24,BARO1,28.79,97322
3674,12.24,BARO2,29.48,97364
3675,12.25,BARO0,29.01,97430
3676,12.25,BARO1,28.79,97327
3677,12.25,BARO2,29.48,97363
3678,12.26,BARO0,29.01,97428
3679,12.26,BARO1,28.79,97323
3680,12.26,BARO2,29.47,97365
3681,12.27,BARO0,29.0,97415
3682,12.27,BARO1,28.79,97326
3683,12.27,BARO2,29.48,97362
3684,12.28,BARO0,29.0,97424
3685,12.28,BARO1,28.79,97322
3686,12.28,BARO2,29.47,97363
3687,12.29,BARO0,29.01,97429
3688,12.29,BARO1,28.78,97322
3689,12.29,BARO2,29.47,97359
3690,12.3,BARO0,29.01,97431
3691,12.3,BARO1,28.79,97325
3692,12.3,BARO2,29.48,97363
3693,12.31,BARO0,29.01,97417
3694,12.31,BARO1,28.79,97323
3695,12.31,BARO2,29.48,97362
3696,12.32,BARO0,29.01,97423
3697,12.32,BARO1,28.79,97317
3698,12.32,BARO2,29.48,97357
3699,12.33,BARO0,29.01,97418
3700,12.33,BARO1,28.79,97321
3701,12.33,BARO2,29.47,97365
3702,12.34,BARO0,29.01,97424
3703,12.34,BARO1,28.79,97321
3704,12.34,BARO2,29.47,97360
3705,12.35,BARO0,29.01,97422
3706,12.35,BARO1,28.79,97321
3707,12.35,BARO2,29.48,97361
3708,12.36,BARO0,29.01,97431
3709,12.36,BARO1,28.79,97319
3710,12.36,BARO2,29.48,97361
3711,12.37,BARO0,29.01,97426
3712,12.37,BARO1,28.79,97325
3713,12.37,BARO2,29.48,97366
3714,12.38,BARO0,29.01,97420
3715,12.38,BARO1,28.79,97318
3716,12.38,BARO2,29.48,97361
3717,12.39,BARO0,29.01,97424
3718,12.39,BARO1,28.79,97328
3719,12.39,BARO2,29.48,97361
3720,12.4,BARO0,29.01,97422
3721,12.4,BARO1,28.79,97322
3722,12.4,BARO2,29.48,97360
3723,12.41,BARO0,29.01,97423
3724,12.41,BARO1,28.79,97324
3725,12.41,BARO2,29.48,97359
3726,12.42,BARO0,29.01,97428
3727,12.42,BARO1,28.79,97320
3728,12.42,BARO2,29.48,97359
3729,12.43,BARO0,29.01,97428
3730,12.43,BARO1,28.79,97323
3731,12.43,BARO2,29.48,97363
3732,12.44,BARO0,29.01,97414
3733,12.44,BARO1,28.79,97329
3734,12.44,BARO2,29.47,97358
3735,12.45,BARO0,29.01,97422
3736,12.45,BARO1,28.79,97323
3737,12.45,BARO2,29.47,97366
3738,12.46,BARO0,29.01,97424
3739,12.46,BARO1,28.79,97318
3740,12.46,BARO2,29.48,97365
3741,12.47,BARO0,29.01,97423
3742,12.47,BARO1,28.79,97324
3743,12.47,BARO2,29.48,97369
3744,12.48,BARO0,29.01,97424
3745,12.48,BARO1,28.79,97314
3746,12.48,BARO2,29.47,97361
3747,12.49,BARO0,29.01,97425
3748,12.49,BARO1,28.79,97325
3749,12.49,BARO2,29.48,97356
3750,12.5,BARO0,29.01,97427
3751,12.5,BARO1,28.79,97320
3752,12.5,BARO2,29.48,97364
3753,12.51,BARO0,29.01,97419
3754,12.51,BARO1,28.79,97317
3755,12.51,BARO2,29.48,97361
3756,12.52,BARO0,29.01,97423
3757,12.52,BARO1,28.79,97330
3758,12.52,BARO2,29.48,97360
3759,12.53,BARO0,29.01,97419
3760,12.53,BARO1,28.79,97320
3761,12.53,BARO2,29.48,97367
3762,12.54,BARO0,29.01,97423
3763,12.54,BARO1,28.79,97326
3764,12.54,BARO2,29.48,97365
3765,12.55,BARO0,29.01,97426
3766,12.55,BARO1,28.79,97326
3767,12.55,BARO2,29.48,97359
3768,12.56,BARO0,29.01,97425
3769,12.56,BARO1,28.79,97330
3770,12.56,BARO2,29.48,97360
3771,12.57,BARO0,29.01,97422
3772,12.57,BARO1,28.79,97321
3773,12.57,BARO2,29.48,97360
3774,12.58,BARO0,29.01,97426
3775,12.58,BARO1,28.79,97329
3776,12.58,BARO2,29.48,97365
3777,12.59,BARO0,29.02,97424
3778,12.59,BARO1,28.79,97320
3779,12.59,BARO2,29.48,97361
3780,12.6,BARO0,29.01,97422
3781,12.6,BARO1,28.79,97324
3782,12.6,BARO2,29.48,97359
3783,12.61,BARO0,29.01,97412
3784,12.61,BARO1,28.79,97319
3785,12.61,BARO2,29.48,97355
3786,12.62,BARO0,29.01,97425
3787,12.62,BARO1,28.79,97319
3788,12.62,BARO2,29.48,97364
3789,12.63,BARO0,29.01,97421
3790,12.63,BARO1,28.79,97323
3791,12.63,BARO2,29.48,97355
3792,12.64,BARO0,29.01,97423
3793,12.64,BARO1,28.79,97321
3794,12.64,BARO2,29.48,97355
3795,12.65,BARO0,29.01,97422
3796,12.65,BARO1,28.79,97312
3797,12.65,BARO2,29.48,97360
3798,12.66,BARO0,29.01,97430
3799,12.66,BARO1,28.79,97320
3800,12.66,BARO2,29.48,97359
3801,12.67,BARO0,29.01,97425
3802,12.67,BARO1,28.79,97328
3803,12.67,BARO2,29.48,97362
3804,12.68,BARO0,29.02,97422
3805,12.68,BARO1,28.79,97323
3806,12.68,BARO2,29.48,97369
3807,12.69,BARO0,29.01,97420
3808,12.69,BARO1,28.79,97325
3809,12.69,BARO2,29.48,97367
3810,12.7,BARO0,29.02,97430
3811,12.7,BARO1,28.79,97322
3812,12.7,BARO2,29.48,97366
3813,12.71,BARO0,29.01,97418
3814,12.71,BARO1,28.79,97319
3815,12.71,BARO2,29.48,97357
3816,12.72,BARO0,29.01,97427
3817,12.72,BARO1,28.79,97321
3818,12.72,BARO2,29.48,97366
3819,12.73,BARO0,29.01,97431
3820,12.73,BARO1,28.79,97327
3821,12.73,BARO2,29.48,97365
3822,12.74,BARO0,29.02,97422
3823,12.74,BARO1,28.79,97321
3824,12.74,BARO2,29.48,97365
3825,12.75,BARO0,29.02,97432
3826,12.75,BARO1,28.79,97324
3827,12.75,BARO2,29.48,97368
3828,12.76,BARO0,29.01,97422
3829,12.76,BARO1,28.79,97325
3830,12.76,BARO2,29.48,97360
3831,12.77,BARO0,29.02,97429
3832,12.77,BARO1,28.79,97322
3833,12.77,BARO2,29.48,97366
3834,12.78,BARO0,29.02,97421
3835,12.78,BARO1,28.79,97325
3836,12.78,BARO2,29.48,97360
3837,12.79,BARO0,29.02,97421
3838,12.79,BARO1,28.79,97324
3839,12.79,BARO2,29.49,97365
3840,12.8,BARO0,29.01,97423
3841,12.8,BARO1,28.79,97320
3842,12.8,BARO2,29.48,97360
3843,12.81,BARO0,29.02,97428
3844,12.81,BARO1,28.79,97324
3845,12.81,BARO2,29.48,97355
3846,12.82,BARO0,29.02,97419
3847,12.82,BARO1,28.79,97326
3848,12.82,BARO2,29.48,97361
3849,12.83,BARO0,29.02,97423
3850,12.83,BARO1,28.79,97322
3851,12.83,BARO2,29.48,97364
3852,12.84,BARO0,29.02,97430
3853,12.84,BARO1,28.79,97317
3854,12.84,BARO2,29.48,97361
3855,12.85,BARO0,29.02,97420
3856,12.85,BARO1,28.79,97319
3857,12.85,BARO2,29.48,97359
3858,12.86,BARO0,29.02,97420
3859,12.86,BARO1,28.79,97317
3860,12.86,BARO2,29.48,97362
3861,12.87,BARO0,29.02,97426
3862,12.87,BARO1,28.79,97325
3863,12.87,BARO2,29.48,97360
3864,12.88,BARO0,29.02,97424
3865,12.88,BARO1,28.79,97318
3866,12.88,BARO2,29.48,97360
3867,12.89,BARO0,29.02,97421
3868,12.89,BARO1,28.79,97323
3869,12.89,BARO2,29.48,97365
3870,12.9,BARO0,29.02,97430
3871,12.9,BARO1,28.79,97320
3872,12.9,BARO2,29.48,97357
3873,12.91,BARO0,29.02,97418
3874,12.91,BARO1,28.79,97322
3875,12.91,BARO2,29.48,97362
3876,12.92,BARO0,29.02,97421
3877,12.92,BARO1,28.79,97325
3878,12.92,BARO2,29.48,97363
3879,12.93,BARO0,29.02,97426
3880,12.93,BARO1,28.79,97322
3881,12.93,BARO2,29.48,97363
3882,12.94,BARO0,29.02,97423
3883,12.94,BARO1,28.79,97330
3884,12.94,BARO2,29.48,97361
3885,12.95,BARO0,29.02,97420
3886,12.95,BARO1,28.8,97325
3887,12.95,BARO2,29.48,97360
3888,12.96,BARO0,29.02,97423
3889,12.96,BARO1,28.79,97325
3890,12.96,BARO2,29.48,97353
3891,12.97,BARO0,29.02,97416
3892,12.97,BARO1,28.79,97327
3893,12.97,BARO2,29.48,97365
3894,12.98,BARO0,29.02,97417
3895,12.98,BARO1,28.79,97323
3896,12.98,BARO2,29.48,97358
3897,12.99,BARO0,29.02,97422
3898,12.99,BARO1,28.79,97323
3899,12.99,BARO2,29.49,97360
3900,13.0,BARO0,29.02,97419
3901,13.0,BARO1,28.79,97321
3902,13.0,BARO2,29.49,97367
3903,13.01,BARO0,29.02,97427
3904,13.01,BARO1,28.79,97322
3905,13.01,BARO2,29.49,97363
3906,13.02,BARO0,29.02,97420
3907,13.02,BARO1,28.79,97321
3908,13.02,BARO2,29.49,97360
3909,13.03,BARO0,29.03,97428
3910,13.03,BARO1,28.8,97326
3911,13.03,BARO2,29.48,97356
3912,13.04,BARO0,29.02,97424
3913,13.04,BARO1,28.8,97326
3914,13.04,BARO2,29.48,97363
3915,13.05,BARO0,29.02,97420
3916,13.05,BARO1,28.8,97324
3917,13.05,BARO2,29.49,97361
3918,13.06,BARO0,29.02,97419
3919,13.06,BARO1,28.8,97320
3920,13.06,BARO2,29.49,97366
3921,13.07,BARO0,29.02,97418
3922,13.07,BARO1,28.79,97323
3923,13.07,BARO2,29.49,97368
3924,13.08,BARO0,29.02,97427
3925,13.08,BARO1,28.79,97320
3926,13.08,BARO2,29.49,97360
3927,13.09,BARO0,29.02,97425
3928,13.09,BARO1,28.8,97321
3929,13.09,BARO2,29.49,97358
3930,13.1,BARO0,29.03,97421
3931,13.1,BARO1,28.79,97325
3932,13.1,BARO2,29.49,97364
3933,13.11,BARO0,29.02,97417
3934,13.11,BARO1,28.8,97321
3935,13.11,BARO2,29.49,97370
3936,13.12,BARO0,29.02,97428
3937,13.12,BARO1,28.8,97322
3938,13.12,BARO2,29.49,97362
3939,13.13,BARO0,29.02,97423
3940,13.13,BARO1,28.8,97325
3941,13.13,BARO2,29.49,97366
3942,13.14,BARO0,29.03,97429
3943,13.14,BARO1,28.8,97320
3944,13.14,BARO2,29.49,97357
3945,13.15,BARO0,29.03,97423
3946,13.15,BARO1,28.79,97320
3947,13.15,BARO2,29.49,97370
3948,13.16,BARO0,29.03,97428
3949,13.16,BARO1,28.79,97326
3950,13.16,BARO2,29.49,97362
3951,13.17,BARO0,29.02,97422
3952,13.17,BARO1,28.79,97321
3953,13.17,BARO2,29.49,97369
3954,13.18,BARO0,29.03,97423
3955,13.18,BARO1,28.79,97326
3956,13.18,BARO2,29.49,97362
3957,13.19,BARO0,29.03,97423
3958,13.19,BARO1,28.8,97325
3959,13.19,BARO2,29.49,97362
3960,13.2,BARO0,29.02,97426
3961,13.2,BARO1,28.8,97323
3962,13.2,BARO2,29.49,97365
3963,13.21,BARO0,29.03,97429
3964,13.21,BARO1,28.8,97318
3965,13.21,BARO2,29.49,97367
3966,13.22,BARO0,29.03,97427
3967,13.22,BARO1,28.8,97324
3968,13.22,BARO2,29.49,97363
3969,13.23,BARO0,29.03,97421
3970,13.23,BARO1,28.79,97326
3971,13.23,BARO2,29.49,97355
3972,13.24,BARO0,29.03,97426
3973,13.24,BARO1,28.8,97326
3974,13.24,BARO2,29.49,97363
3975,13.25,BARO0,29.03,97421
3976,13.25,BARO1,28.79,97326
3977,13.25,BARO2,29.49,97355
3978,13.26,BARO0,29.03,97424
3979,13.26,BARO1,28.8,97320
3980,13.26,BARO2,29.49,97361
3981,13.27,BARO0,29.03,97426
3982,13.27,BARO1,28.79,97322
3983,13.27,BARO2,29.49,97358
3984,13.28,BARO0,29.03,97420
3985,13.28,BARO1,28.8,97323
3986,13.28,BARO2,29.49,97366
3987,13.29,BARO0,29.03,97422
3988,13.29,BARO1,28.8,97326
3989,13.29,BARO2,29.49,97358
3990,13.3,BARO0,29.03,97423
3991,13.3,BARO1,28.8,97322
3992,13.3,BARO2,29.49,97361
3993,13.31,BARO0,29.03,97420
3994,13.31,BARO1,28.8,97320
3995,13.31,BARO2,29.49,97356
3996,13.32,BARO0,29.03,97420
3997,13.32,BARO1,28.8,97317
3998,13.32,BARO2,29.49,97365
3999,13.33,BARO0,29.03,97422
4000,13.33,BARO1,28.8,97321
4001,13.33,BARO2,29.49,97368
4002,13.34,BARO0,29.03,97420
4003,13.34,BARO1,28.8,97325
4004,13.34,BARO2,29.49,97357
4005,13.35,BARO0,29.03,97420
4006,13.35,BARO1,28.8,97321
4007,13.35,BARO2,29.49,97364
4008,13.36,BARO0,29.03,97420
4009,13.36,BARO1,28.8,97324
4010,13.36,BARO2,29.49,97364
4011,13.37,BARO0,29.03,97416
4012,13.37,BARO1,28.8,97322
4013,13.37,BARO2,29.49,97362
4014,13.38,BARO0,29.03,97427
4015,13.38,BARO1,28.8,97319
4016,13.38,BARO2,29.49,97361
4017,13.39,BARO0,29.03,97424
4018,13.39,BARO1,28.8,97322
4019,13.39,BARO2,29.49,97356
4020,13.4,BARO0,29.03,97420
4021,13.4,BARO1,28.79,97323
4022,13.4,BARO2,29.5,97365
4023,13.41,BARO0,29.03,97429
4024,13.41,BARO1,28.8,97318
4025,13.41,BARO2,29.49,97364
4026,13.42,BARO0,29.03,97427
4027,13.42,BARO1,28.8,97321
4028,13.42,BARO2,29.49,97367
4029,13.43,BARO0,29.03,97427
4030,13.43,BARO1,28.8,97327
4031,13.43,BARO2,29.49,97364
4032,13.44,BARO0,29.03,97426
4033,13.44,BARO1,28.8,97319
4034,13.44,BARO2,29.49,97362
4035,13.45,BARO0,29.03,97422
4036,13.45,BARO1,28.8,97320
4037,13.45,BARO2,29.49,97353
4038,13.46,BARO0,29.03,97425
4039,13.46,BARO1,28.8,97321
4040,13.46,BARO2,29.49,97363
4041,13.47,BARO0,29.03,97425
4042,13.47,BARO1,28.8,97321
4043,13.47,BARO2,29.49,97367
4044,13.48,BARO0,29.04,97415
4045,13.48,BARO1,28.8,97324
4046,13.48,BARO2,29.49,97363
4047,13.49,BARO0,29.04,97421
4048,13.49,BARO1,28.8,97321
4049,13.49,BARO2,29.5,97363
4050,13.5,BARO0,29.03,97417
4051,13.5,BARO1,28.8,97328
4052,13.5,BARO2,29.49,97366
4053,13.51,BARO0,29.04,97425
4054,13.51,BARO1,28.8,97323
4055,13.51,BARO2,29.49,97359
4056,13.52,BARO0,29.04,97423
4057,13.52,BARO1,28.8,97323
4058,13.52,BARO2,29.49,97357
4059,13.53,BARO0,29.04,97424
4060,13.53,BARO1,28.8,97320
4061,13.53,BARO2,29.5,97367
4062,13.54,BARO0,29.03,97417
4063,13.54,BARO1,28.8,97324
4064,13.54,BARO2,29.49,97361
4065,13.55,BARO0,29.04,97424
4066,13.55,BARO1,28.8,97327
4067,13.55,BARO2,29.49,97359
4068,13.56,BARO0,29.03,97415
4069,13.56,BARO1,28.8,97322
4070,13.56,BARO2,29.49,97356
4071,13.57,BARO0,29.04,97418
4072,13.57,BARO1,28.8,97326
4073,13.57,BARO2,29.5,97369
4074,13.58,BARO0,29.04,97421
4075,13.58,BARO1,28.8,97320
4076,13.58,BARO2,29.49,97369
4077,13.59,BARO0,29.04,97426
4078,13.59,BARO1,28.8,97325
4079,13.59,BARO2,29.5,97356
4080,13.6,BARO0,29.04,97428
4081,13.6,BARO1,28.8,97321
4082,13.6,BARO2,29.5,97362
4083,13.61,BARO0,29.04,97430
4084,13.61,BARO1,28.8,97327
4085,13.61,BARO2,29.49,97366
4086,13.62,BARO0,29.03,97425
4087,13.62,BARO1,28.8,97321
4088,13.62,BARO2,29.49,97360
4089,13.63,BARO0,29.04,97420
4090,13.63,BARO1,28.8,97321
4091,13.63,BARO2,29.5,97364
4092,13.64,BARO0,29.04,97423
4093,13.64,BARO1,28.8,97328
4094,13.64,BARO2,29.5,97359
4095,13.65,BARO0,29.03,97417
4096,13.65,BARO1,28.8,97321
4097,13.65,BARO2,29.5,97359
4098,13.66,BARO0,29.04,97422
4099,13.66,BARO1,28.8,97327
4100,13.66,BARO2,29.5,97369
4101,13.67,BARO0,29.04,97419
4102,13.67,BARO1,28.8,97321
4103,13.67,BARO2,29.49,97361
4104,13.68,BARO0,29.04,97422
4105,13.68,BARO1,28.8,97329
4106,13.68,BARO2,29.5,97369
4107,13.69,BARO0,29.04,97425
4108,13.69,BARO1,28.8,97324
4109,13.69,BARO2,29.5,97360
4110,13.7,BARO0,29.04,97430
4111,13.7,BARO1,28.8,97326
4112,13.7,BARO2,29.5,97358
4113,13.71,BARO0,29.04,97422
4114,13.71,BARO1,28.8,97320
4115,13.71,BARO2,29.5,97361
4116,13.72,BARO0,29.04,97423
4117,13.72,BARO1,28.8,97323
4118,13.72,BARO2,29.5,97361
4119,13.73,BARO0,29.04,97425
4120,13.73,BARO1,28.8,97318
4121,13.73,BARO2,29.5,97362
4122,13.74,BARO0,29.04,97417
4123,13.74,BARO1,28.8,97317
4124,13.74,BARO2,29.5,97363
4125,13.75,BARO0,29.04,97417
4126,13.75,BARO1,28.8,97321
4127,13.75,BARO2,29.49,97362
4128,13.76,BARO0,29.04,97416
4129,13.76,BARO1,28.8,97325
4130,13.76,BARO2,29.5,97363
4131,13.77,BARO0,29.04,97430
4132,13.77,BARO1,28.8,97323
4133,13.77,BARO2,29.5,97362
4134,13.78,BARO0,29.04,97422
4135,13.78,BARO1,28.8,97328
4136,13.78,BARO2,29.5,97362
4137,13.79,BARO0,29.04,97416
4138,13.79,BARO1,28.8,97321
4139,13.79,BARO2,29.5,97363
4140,13.8,BARO0,29.04,97418
4141,13.8,BARO1,28.81,97328
4142,13.8,BARO2,29.5,97365
4143,13.81,BARO0,29.04,97428
4144,13.81,BARO1,28.8,97322
4145,13.81,BARO2,29.5,97359
4146,13.82,BARO0,29.05,97429
4147,13.82,BARO1,28.8,97324
4148,13.82,BARO2,29.5,97364
4149,13.83,BARO0,29.04,97422
4150,13.83,BARO1,28.8,97325
4151,13.83,BARO2,29.5,97365
4152,13.84,BARO0,29.05,97421
4153,13.84,BARO1,28.8,97325
4154,13.84,BARO2,29.5,97364
4155,13.85,BARO0,29.05,97421
4156,13.85,BARO1,28.8,97320
4157,13.85,BARO2,29.5,97356
4158,13.86,BARO0,29.04,97423
4159,13.86,BARO1,28.8,97322
4160,13.86,BARO2,29.5,97361
4161,13.87,BARO0,29.05,97422
4162,13.87,BARO1,28.81,97320
4163,13.87,BARO2,29.5,97365
4164,13.88,BARO0,29.04,97421
4165,13.88,BARO1,28.8,97324
4166,13.88,BARO2,29.5,97360
4167,13.89,BARO0,29.05,97421
4168,13.89,BARO1,28.8,97321
4169,13.89,BARO2,29.5,97364
4170,13.9,BARO0,29.04,97419
4171,13.9,BARO1,28.8,97317
4172,13.9,BARO2,29.5,97365
4173,13.91,BARO0,29.05,97427
4174,13.91,BARO1,28.8,97328
4175,13.91,BARO2,29.5,97370
4176,13.92,BARO0,29.05,97421
4177,13.92,BARO1,28.8,97321
4178,13.92,BARO2,29.5,97358
4179,13.93,BARO0,29.05,97419
4180,13.93,BARO1,28.8,97322
4181,13.93,BARO2,29.5,97356
4182,13.94,BARO0,29.05,97423
4183,13.94,BARO1,28.8,97322
4184,13.94,BARO2,29.49,97361
4185,13.95,BARO0,29.04,97418
4186,13.95,BARO1,28.8,97315
4187,13.95,BARO2,29.51,97367
4188,13.96,BARO0,29.05,97426
4189,13.96,BARO1,28.8,97322
4190,13.96,BARO2,29.5,97363
4191,13.97,BARO0,29.05,97427
4192,13.97,BARO1,28.8,97324
4193,13.97,BARO2,29.5,97363
4194,13.98,BARO0,29.05,97418
4195,13.98,BARO1,28.8,97313
4196,13.98,BARO2,29.5,97361
4197,13.99,BARO0,29.05,97425
4198,13.99,BARO1,28.8,97324
4199,13.99,BARO2,29.5,97363
4200,14.0,BARO0,29.05,97421
4201,14.0,BARO1,28.8,97319
4202,14.0,BARO2,29.5,97356
4203,14.01,BARO0,29.05,97424
4204,14.01,BARO1,28.8,97325
4205,14.01,BARO2,29.5,97364
4206,14.02,BARO0,29.05,97417
4207,14.02,BARO1,28.8,97320
4208,14.02,BARO2,29.5,97366
4209,14.03,BARO0,29.05,97422
4210,14.03,BARO1,28.8,97316
4211,14.03,BARO2,29.5,97361
4212,14.04,BARO0,29.05,97429
4213,14.04,BARO1,28.8,97320
4214,14.04,BARO2,29.5,97365
4215,14.05,BARO0,29.05,97418
4216,14.05,BARO1,28.81,97321
4217,14.05,BARO2,29.5,97361
4218,14.06,BARO0,29.05,97415
4219,14.06,BARO1,28.8,97329
4220,14.06,BARO2,29.5,97362
4221,14.07,BARO0,29.05,97419
4222,14.07,BARO1,28.8,97312
4223,14.07,BARO2,29.51,97365
4224,14.08,BARO0,29.05,97424
4225,14.08,BARO1,28.8,97324
4226,14.08,BARO2,29.5,97361
4227,14.09,BARO0,29.05,97428
4228,14.09,BARO1,28.81,97321
4229,14.09,BARO2,29.51,97368
4230,14.1,BARO0,29.05,97423
4231,14.1,BARO1,28.8,97328
4232,14.1,BARO2,29.51,97359
4233,14.11,BARO0,29.05,97427
4234,14.11,BARO1,28.8,97331
4235,14.11,BARO2,29.5,97359
4236,14.12,BARO0,29.06,97421
4237,14.12,BARO1,28.8,97318
4238,14.12,BARO2,29.51,97363
4239,14.13,BARO0,29.05,97430
4240,14.13,BARO1,28.81,97327
4241,14.13,BARO2,29.51,97366
4242,14.14,BARO0,29.06,97416
4243,14.14,BARO1,28.81,97328
4244,14.14,BARO2,29.51,97363
4245,14.15,BARO0,29.06,97430
4246,14.15,BARO1,28.81,97320
4247,14.15,BARO2,29.5,97364
4248,14.16,BARO0,29.05,97424
4249,14.16,BARO1,28.81,97326
4250,14.16,BARO2,29.51,97361
4251,14.17,BARO0,29.05,97427
4252,14.17,BARO1,28.8,97315
4253,14.17,BARO2,29.51,97366
4254,14.18,BARO0,29.06,97422
4255,14.18,BARO1,28.81,97319
4256,14.18,BARO2,29.51,97357
4257,14.19,BARO0,29.06,97427
4258,14.19,BARO1,28.8,97326
4259,14.19,BARO2,29.51,97360
4260,14.2,BARO0,29.06,97423
4261,14.2,BARO1,28.81,97319
4262,14.2,BARO2,29.51,97360
4263,14.21,BARO0,29.06,97422
4264,14.21,BARO1,28.8,97312
4265,14.21,BARO2,29.51,97361
4266,14.22,BARO0,29.06,97426
4267,14.22,BARO1,28.8,97324
4268,14.22,BARO2,29.51,97361
4269,14.23,BARO0,29.05,97420
4270,14.23,BARO1,28.8,97322
4271,14.23,BARO2,29.51,97367
4272,14.24,BARO0,29.05,97427
4273,14.24,BARO1,28.8,97328
4274,14.24,BARO2,29.51,97363
4275,14.25,BARO0,29.06,97420
4276,14.25,BARO1,28.81,97321
4277,14.25,BARO2,29.51,97367
4278,14.26,BARO0,29.06,97420
4279,14.26,BARO1,28.8,97321
4280,14.26,BARO2,29.51,97365
4281,14.27,BARO0,29.06,97422
4282,14.27,BARO1,28.81,97319
4283,14.27,BARO2,29.51,97363
4284,14.28,BARO0,29.06,97422
4285,14.28,BARO1,28.8,97326
4286,14.28,BARO2,29.51,97370
4287,14.29,BARO0,29.06,97423
4288,14.29,BARO1,28.8,97318
4289,14.29,BARO2,29.51,97361
4290,14.3,BARO0,29.06,97418
4291,14.3,BARO1,28.81,97324
4292,14.3,BARO2,29.51,97373
4293,14.31,BARO0,29.06,97426
4294,14.31,BARO1,28.8,97322
4295,14.31,BARO2,29.51,97361
4296,14.32,BARO0,29.06,97428
