,ts,id,T,P
3482,11.658,BARO2,28.72,97024
3483,11.668,BARO0,29.46,97001
3484,11.668,BARO1,29.14,97013
3485,11.668,BARO2,28.74,97006
3486,11.678,BARO0,29.46,97023
3487,11.678,BARO1,29.16,97037
3488,11.678,BARO2,28.74,97027
3489,11.688,BARO0,29.46,97001
3490,11.688,BARO1,29.14,97013
3491,11.688,BARO2,28.72,97003
3492,11.698,BARO0,29.46,97001
3493,11.698,BARO1,29.14,97013
3494,11.698,BARO2,28.74,97006
3495,11.708,BARO0,29.44,96998
3496,11.708,BARO1,29.14,97013
3497,11.708,BARO2,28.72,97024
3498,11.718,BARO0,29.44,96998
3499,11.718,BARO1,29.14,97013
3500,11.718,BARO2,28.74,97006
3501,11.728,BARO0,29.46,97001
3502,11.728,BARO1,29.16,97016
3503,11.728,BARO2,28.74,97006
3504,11.738,BARO0,29.44,96998
3505,11.738,BARO1,29.14,97013
3506,11.738,BARO2,28.74,97006
3507,11.748,BARO0,29.46,97001
3508,11.748,BARO1,29.16,97016
3509,11.748,BARO2,28.74,97006
3510,11.758,BARO0,29.46,97023
3511,11.758,BARO1,29.16,97016
3512,11.758,BARO2,28.72,97003
3513,11.768,BARO0,29.46,97001
3514,11.768,BARO1,29.16,97037
3515,11.768,BARO2,28.72,97024
3516,11.778,BARO0,29.44,97019
3517,11.778,BARO1,29.14,97034
3518,11.778,BARO2,28.72,97024
3519,11.788,BARO0,29.46,97001
3520,11.788,BARO1,29.16,97016
3521,11.788,BARO2,28.72,97024
3522,11.798,BARO0,29.46,97001
3523,11.798,BARO1,29.14,97013
3524,11.798,BARO2,28.74,97027
3525,11.808,BARO0,29.46,97023
3526,11.808,BARO1,29.14,97013
3527,11.808,BARO2,28.74,97006
3528,11.818,BARO0,29.46,97001
3529,11.818,BARO1,29.16,97016
3530,11.818,BARO2,28.74,97027
3531,11.828,BARO0,29.46,97001
3532,11.828,BARO1,29.14,97013
3533,11.828,BARO2,28.74,97027
3534,11.838,BARO0,29.46,97023
3535,11.838,BARO1,29.14,97034
3536,11.838,BARO2,28.72,97024
3537,11.848,BARO0,29.44,96998
3538,11.848,BARO1,29.16,97016
3539,11.848,BARO2,28.74,97027
3540,11.858,BARO0,29.44,97019
3541,11.858,BARO1,29.14,97013
3542,11.858,BARO2,28.74,97006
3543,11.868,BARO0,29.46,97001
3544,11.868,BARO1,29.14,97034
3545,11.868,BARO2,28.72,97024
3546,11.878,BARO0,29.44,97019
3547,11.878,BARO1,29.14,97013
3548,11.878,BARO2,28.72,97003
3549,11.888,BARO0,29.46,96979
3550,11.888,BARO1,29.14,96991
3551,11.888,BARO2,28.74,97027
3552,11.898,BARO0,29.46,97023
3553,11.898,BARO1,29.16,97016
3554,11.898,BARO2,28.72,97003
3555,11.908,BARO0,29.46,97023
3556,11.908,BARO1,29.14,96991
3557,11.908,BARO2,28.74,97006
3558,11.918,BARO0,29.46,97001
3559,11.918,BARO1,29.14,97013
3560,11.918,BARO2,28.74,97006
3561,11.928,BARO0,29.44,96998
3562,11.928,BARO1,29.14,97013
3563,11.928,BARO2,28.72,97003
3564,11.938,BARO0,29.46,97001
3565,11.938,BARO1,29.14,97013
3566,11.938,BARO2,28.74,97027
3567,11.948,BARO0,29.44,96998
3568,11.948,BARO1,29.16,97016
3569,11.948,BARO2,28.74,97006
3570,11.958,BARO0,29.44,97019
3571,11.958,BARO1,29.16,97016
3572,11.958,BARO2,28.72,97003
3573,11.968,BARO0,29.46,97023
3574,11.968,BARO1,29.14,97013
3575,11.968,BARO2,28.72,97003
3576,11.978,BARO0,29.44,96998
3577,11.978,BARO1,29.16,97016
3578,11.978,BARO2,28.74,97006
3579,11.988,BARO0,29.44,97019
3580,11.988,BARO1,29.14,97013
3581,11.988,BARO2,28.72,97024
3582,11.998,BARO0,29.44,97019
3583,11.998,BARO1,29.16,97016
3584,11.998,BARO2,28.74,97006
3585,12.008,BARO0,29.46,97023
3586,12.008,BARO1,29.16,97016
3587,12.008,BARO2,28.74,97006
3588,12.018,BARO0,29.44,97019
3589,12.018,BARO1,29.14,97013
3590,12.018,BARO2,28.72,97024
3591,12.028,BARO0,29.46,97023
3592,12.028,BARO1,29.16,97016
3593,12.028,BARO2,28.74,97027
3594,12.038,BARO0,29.44,97019
3595,12.038,BARO1,29.16,97016
3596,12.038,BARO2,28.74,97006
3597,12.048,BARO0,29.44,97019
3598,12.048,BARO1,29.16,97037
3599,12.048,BARO2,28.72,97003
3600,12.058,BARO0,29.44,97019
3601,12.058,BARO1,29.14,97013
3602,12.058,BARO2,28.74,97006
3603,12.068,BARO0,29.46,97001
3604,12.068,BARO1,29.14,97013
3605,12.068,BARO2,28.72,97003
3606,12.078,BARO0,29.44,97019
3607,12.078,BARO1,29.16,97016
3608,12.078,BARO2,28.74,97006
3609,12.088,BARO0,29.44,96998
3610,12.088,BARO1,29.14,97013
3611,12.088,BARO2,28.74,97006
3612,12.098,BARO0,29.46,97001
3613,12.098,BARO1,29.16,97016
3614,12.098,BARO2,28.74,97006
3615,12.108,BARO0,29.46,97023
3616,12.108,BARO1,29.16,96995
3617,12.108,BARO2,28.72,97003
3618,12.118,BARO0,29.46,97001
3619,12.118,BARO1,29.14,97013
3620,12.118,BARO2,28.74,97006
3621,12.128,BARO0,29.46,97023
3622,12.128,BARO1,29.16,97016
3623,12.128,BARO2,28.72,97024
3624,12.138,BARO0,29.46,97001
3625,12.138,BARO1,29.16,97016
3626,12.138,BARO2,28.74,97027
3627,12.148,BARO0,29.46,97001
3628,12.148,BARO1,29.16,97016
3629,12.148,BARO2,28.74,97006
3630,12.158,BARO0,29.44,96998
3631,12.158,BARO1,29.16,97016
3632,12.158,BARO2,28.74,97006
3633,12.168,BARO0,29.46,97023
3634,12.168,BARO1,29.16,97016
3635,12.168,BARO2,28.74,97006
3636,12.178,BARO0,29.46,97045
3637,12.178,BARO1,29.16,97016
3638,12.178,BARO2,28.74,97027
3639,12.188,BARO0,29.46,97045
3640,12.188,BARO1,29.16,97016
3641,12.188,BARO2,28.74,97006
3642,12.198,BARO0,29.46,97001
3643,12.198,BARO1,29.16,97016
3644,12.198,BARO2,28.74,97006
3645,12.208,BARO0,29.46,97001
3646,12.208,BARO1,29.16,97016
3647,12.208,BARO2,28.74,97006
3648,12.218,BARO0,29.46,97023
3649,12.218,BARO1,29.16,97016
3650,12.218,BARO2,28.74,97006
3651,12.228,BARO0,29.44,97019
3652,12.228,BARO1,29.14,97013
3653,12.228,BARO2,28.74,97006
3654,12.238,BARO0,29.44,96998
3655,12.238,BARO1,29.16,97016
3656,12.238,BARO2,28.74,97006
3657,12.248,BARO0,29.44,97019
3658,12.248,BARO1,29.14,97013
3659,12.248,BARO2,28.74,97006
3660,12.258,BARO0,29.46,97001
3661,12.258,BARO1,29.16,97016
3662,12.258,BARO2,28.72,97003
3663,12.268,BARO0,29.46,97001
3664,12.268,BARO1,29.14,97013
3665,12.268,BARO2,28.74,97006
3666,12.278,BARO0,29.44,97019
3667,12.278,BARO1,29.16,96995
3668,12.278,BARO2,28.74,97027
3669,12.288,BARO0,29.44,96998
3670,12.288,BARO1,29.16,97016
3671,12.288,BARO2,28.74,97006
3672,12.298,BARO0,29.44,97041
3673,12.298,BARO1,29.16,97016
3674,12.298,BARO2,28.74,97006
3675,12.308,BARO0,29.44,97019
3676,12.308,BARO1,29.16,97016
3677,12.308,BARO2,28.74,97027
3678,12.318,BARO0,29.46,97001
3679,12.318,BARO1,29.16,97016
3680,12.318,BARO2,28.74,97006
3681,12.328,BARO0,29.46,97001
3682,12.328,BARO1,29.14,97013
3683,12.328,BARO2,28.74,97027
3684,12.338,BARO0,29.46,97001
3685,12.338,BARO1,29.16,97016
3686,12.338,BARO2,28.74,97027
3687,12.348,BARO0,29.44,96998
3688,12.348,BARO1,29.14,97013
3689,12.348,BARO2,28.74,97027
3690,12.358,BARO0,29.46,97001
3691,12.358,BARO1,29.16,97016
3692,12.358,BARO2,28.74,97006
3693,12.368,BARO0,29.46,97001
3694,12.368,BARO1,29.16,97016
3695,12.368,BARO2,28.74,97006
3696,12.378,BARO0,29.46,97001
3697,12.378,BARO1,29.16,97037
3698,12.378,BARO2,28.74,97006
3699,12.388,BARO0,29.44,96998
3700,12.388,BARO1,29.16,97016
3701,12.388,BARO2,28.74,97006
3702,12.398,BARO0,29.44,96998
3703,12.398,BARO1,29.16,97016
3704,12.398,BARO2,28.74,97006
3705,12.408,BARO0,29.46,97001
3706,12.408,BARO1,29.16,97016
3707,12.408,BARO2,28.74,97027
3708,12.418,BARO0,29.44,96998
3709,12.418,BARO1,29.14,97013
3710,12.418,BARO2,28.74,97006
3711,12.428,BARO0,29.46,97001
3712,12.428,BARO1,29.16,97016
3713,12.428,BARO2,28.74,97006
3714,12.438,BARO0,29.44,97019
3715,12.438,BARO1,29.14,97013
3716,12.438,BARO2,28.74,97027
3717,12.448,BARO0,29.44,96998
3718,12.448,BARO1,29.16,97016
3719,12.448,BARO2,28.74,97006
3720,12.458,BARO0,29.44,97019
3721,12.458,BARO1,29.16,97016
3722,12.458,BARO2,28.74,97027
3723,12.468,BARO0,29.44,96998
3724,12.468,BARO1,29.16,97016
3725,12.468,BARO2,28.74,97006
3726,12.478,BARO0,29.44,97019
3727,12.478,BARO1,29.16,97016
3728,12.478,BARO2,28.74,97006
3729,12.488,BARO0,29.46,97001
3730,12.488,BARO1,29.16,97016
3731,12.488,BARO2,28.74,97006
3732,12.498,BARO0,29.46,97001
3733,12.498,BARO1,29.16,97016
3734,12.498,BARO2,28.74,97006
3735,12.508,BARO0,29.44,97019
3736,12.508,BARO1,29.16,97016
3737,12.508,BARO2,28.74,97006
3738,12.518,BARO0,29.44,96998
3739,12.518,BARO1,29.16,97016
3740,12.518,BARO2,28.74,97027
3741,12.528,BARO0,29.44,96998
3742,12.528,BARO1,29.16,97016
3743,12.528,BARO2,28.74,97027
3744,12.538,BARO0,29.44,96998
3745,12.538,BARO1,29.16,97016
3746,12.538,BARO2,28.74,97006
3747,12.548,BARO0,29.46,97001
3748,12.548,BARO1,29.16,97016
3749,12.548,BARO2,28.74,97027
3750,12.558,BARO0,29.44,96998
3751,12.558,BARO1,29.16,96995
3752,12.558,BARO2,28.74,97006
3753,12.568,BARO0,29.46,97001
3754,12.568,BARO1,29.16,97016
3755,12.568,BARO2,28.74,97027
3756,12.578,BARO0,29.46,97001
3757,12.578,BARO1,29.16,97016
3758,12.578,BARO2,28.74,97006
3759,12.588,BARO0,29.44,96998
3760,12.588,BARO1,29.16,97016
3761,12.588,BARO2,28.74,97006
3762,12.598,BARO0,29.44,96998
3763,12.598,BARO1,29.16,97016
3764,12.598,BARO2,28.74,97006
3765,12.608,BARO0,29.44,96998
3766,12.608,BARO1,29.16,97016
3767,12.608,BARO2,28.74,97006
3768,12.618,BARO0,29.44,96998
3769,12.618,BARO1,29.16,97016
3770,12.618,BARO2,28.74,97006
3771,12.628,BARO0,29.46,97023
3772,12.628,BARO1,29.16,96995
3773,12.628,BARO2,28.74,97027
3774,12.638,BARO0,29.44,96998
3775,12.638,BARO1,29.16,97037
3776,12.638,BARO2,28.74,97006
3777,12.648,BARO0,29.44,97019
3778,12.648,BARO1,29.16,97016
3779,12.648,BARO2,28.74,97006
3780,12.658,BARO0,29.44,96998
3781,12.658,BARO1,29.16,96995
3782,12.658,BARO2,28.74,97027
3783,12.668,BARO0,29.44,97019
3784,12.668,BARO1,29.16,97016
3785,12.668,BARO2,28.74,97006
3786,12.678,BARO0,29.46,97001
3787,12.678,BARO1,29.16,97016
3788,12.678,BARO2,28.74,97006
3789,12.688,BARO0,29.44,96998
3790,12.688,BARO1,29.14,97013
3791,12.688,BARO2,28.74,97027
3792,12.698,BARO0,29.44,96998
3793,12.698,BARO1,29.16,97016
3794,12.698,BARO2,28.74,97027
3795,12.708,BARO0,29.44,96998
3796,12.708,BARO1,29.16,97016
3797,12.708,BARO2,28.74,97006
3798,12.718,BARO0,29.44,97019
3799,12.718,BARO1,29.16,97016
3800,12.718,BARO2,28.74,97027
3801,12.728,BARO0,29.44,96998
3802,12.728,BARO1,29.16,96995
3803,12.728,BARO2,28.74,97006
3804,12.738,BARO0,29.46,97045
3805,12.738,BARO1,29.16,97016
3806,12.738,BARO2,28.74,97027
3807,12.748,BARO0,29.44,96998
3808,12.748,BARO1,29.16,96995
3809,12.748,BARO2,28.74,97006
3810,12.758,BARO0,29.46,97001
3811,12.758,BARO1,29.16,97016
3812,12.758,BARO2,28.74,97006
3813,12.768,BARO0,29.44,96998
3814,12.768,BARO1,29.16,97016
3815,12.768,BARO2,28.74,97006
3816,12.778,BARO0,29.44,97019
3817,12.778,BARO1,29.16,96995
3818,12.778,BARO2,28.74,97006
3819,12.788,BARO0,29.46,96979
3820,12.788,BARO1,29.16,97016
3821,12.788,BARO2,28.74,97027
3822,12.798,BARO0,29.44,96998
3823,12.798,BARO1,29.16,97016
3824,12.798,BARO2,28.74,97006
3825,12.808,BARO0,29.44,97019
3826,12.808,BARO1,29.16,97016
3827,12.808,BARO2,28.76,97031
3828,12.818,BARO0,29.44,97019
3829,12.818,BARO1,29.14,97013
3830,12.818,BARO2,28.74,97027
3831,12.828,BARO0,29.44,96998
3832,12.828,BARO1,29.14,97013
3833,12.828,BARO2,28.74,97006
3834,12.838,BARO0,29.44,96998
3835,12.838,BARO1,29.16,96995
3836,12.838,BARO2,28.74,97006
3837,12.848,BARO0,29.44,97019
3838,12.848,BARO1,29.16,97016
3839,12.848,BARO2,28.74,97006
3840,12.858,BARO0,29.46,97023
3841,12.858,BARO1,29.16,97016
3842,12.858,BARO2,28.74,97006
3843,12.868,BARO0,29.46,97023
3844,12.868,BARO1,29.16,97016
3845,12.868,BARO2,28.74,97006
3846,12.878,BARO0,29.44,96998
3847,12.878,BARO1,29.16,97016
3848,12.878,BARO2,28.74,97006
3849,12.888,BARO0,29.44,96998
3850,12.888,BARO1,29.16,97016
3851,12.888,BARO2,28.74,97027
3852,12.898,BARO0,29.46,97023
3853,12.898,BARO1,29.16,97016
3854,12.898,BARO2,28.74,97006
3855,12.908,BARO0,29.44,96998
3856,12.908,BARO1,29.16,97016
3857,12.908,BARO2,28.74,97006
3858,12.918,BARO0,29.44,97019
3859,12.918,BARO1,29.16,97016
3860,12.918,BARO2,28.74,96985
3861,12.928,BARO0,29.44,96998
3862,12.928,BARO1,29.16,96995
3863,12.928,BARO2,28.74,97006
3864,12.938,BARO0,29.44,96998
3865,12.938,BARO1,29.16,97016
3866,12.938,BARO2,28.74,97006
3867,12.948,BARO0,29.44,96998
3868,12.948,BARO1,29.16,97037
3869,12.948,BARO2,28.74,97006
3870,12.958,BARO0,29.44,96998
3871,12.958,BARO1,29.16,97016
3872,12.958,BARO2,28.74,97006
3873,12.968,BARO0,29.46,97023
3874,12.968,BARO1,29.16,97016
3875,12.968,BARO2,28.74,97006
3876,12.978,BARO0,29.44,96998
3877,12.978,BARO1,29.16,97016
3878,12.978,BARO2,28.74,97006
3879,12.988,BARO0,29.44,96998
3880,12.988,BARO1,29.16,97016
3881,12.988,BARO2,28.74,97006
3882,12.998,BARO0,29.44,97019
3883,12.998,BARO1,29.16,96995
3884,12.998,BARO2,28.74,97006
3885,13.008,BARO0,29.46,97023
3886,13.008,BARO1,29.16,97016
3887,13.008,BARO2,28.74,97006
3888,13.018,BARO0,29.44,97019
3889,13.018,BARO1,29.16,97016
3890,13.018,BARO2,28.74,97006
3891,13.028,BARO0,29.44,96998
3892,13.028,BARO1,29.16,97016
3893,13.028,BARO2,28.74,97006
3894,13.038,BARO0,29.44,97019
3895,13.038,BARO1,29.16,97016
3896,13.038,BARO2,28.74,97027
3897,13.048,BARO0,29.44,96998
3898,13.048,BARO1,29.16,97016
3899,13.048,BARO2,28.74,97006
3900,13.058,BARO0,29.44,96998
3901,13.058,BARO1,29.16,97016
3902,13.058,BARO2,28.74,97006
3903,13.068,BARO0,29.44,97019
3904,13.068,BARO1,29.16,96995
3905,13.068,BARO2,28.74,97006
3906,13.078,BARO0,29.46,97001
3907,13.078,BARO1,29.16,97016
3908,13.078,BARO2,28.74,97006
3909,13.088,BARO0,29.46,97001
3910,13.088,BARO1,29.14,97013
3911,13.088,BARO2,28.74,97027
3912,13.098,BARO0,29.44,96998
3913,13.098,BARO1,29.16,97016
3914,13.098,BARO2,28.74,97006
3915,13.108,BARO0,29.44,97019
3916,13.108,BARO1,29.16,97016
3917,13.108,BARO2,28.74,97006
3918,13.118,BARO0,29.46,97023
3919,13.118,BARO1,29.14,97013
3920,13.118,BARO2,28.74,97006
3921,13.128,BARO0,29.46,97001
3922,13.128,BARO1,29.16,97016
3923,13.128,BARO2,28.74,97006
3924,13.138,BARO0,29.46,97001
3925,13.138,BARO1,29.16,97016
3926,13.138,BARO2,28.74,97027
3927,13.148,BARO0,29.46,97001
3928,13.148,BARO1,29.16,97016
3929,13.148,BARO2,28.74,97006
3930,13.158,BARO0,29.44,96998
3931,13.158,BARO1,29.16,97016
3932,13.158,BARO2,28.74,97006
3933,13.168,BARO0,29.44,96998
3934,13.168,BARO1,29.16,97016
3935,13.168,BARO2,28.74,97027
3936,13.178,BARO0,29.44,96998
3937,13.178,BARO1,29.16,97016
3938,13.178,BARO2,28.74,97027
3939,13.188,BARO0,29.44,97019
3940,13.188,BARO1,29.16,96995
3941,13.188,BARO2,28.74,97006
3942,13.198,BARO0,29.44,97019
3943,13.198,BARO1,29.16,97016
3944,13.198,BARO2,28.74,97006
3945,13.208,BARO0,29.44,97019
3946,13.208,BARO1,29.16,97016
3947,13.208,BARO2,28.74,97006
3948,13.218,BARO0,29.44,96998
3949,13.218,BARO1,29.16,97016
3950,13.218,BARO2,28.74,97006
3951,13.228,BARO0,29.44,97019
3952,13.228,BARO1,29.16,96995
3953,13.228,BARO2,28.74,97006
3954,13.238,BARO0,29.44,97019
3955,13.238,BARO1,29.16,97016
3956,13.238,BARO2,28.74,97006
3957,13.248,BARO0,29.46,97023
3958,13.248,BARO1,29.16,97016
3959,13.248,BARO2,28.74,97006
3960,13.258,BARO0,29.46,97023
3961,13.258,BARO1,29.16,97016
3962,13.258,BARO2,28.74,97027
3963,13.268,BARO0,29.44,97019
3964,13.268,BARO1,29.16,97016
3965,13.268,BARO2,28.74,97006
3966,13.278,BARO0,29.46,97023
3967,13.278,BARO1,29.16,97016
3968,13.278,BARO2,28.74,97006
3969,13.288,BARO0,29.44,97019
3970,13.288,BARO1,29.16,97016
3971,13.288,BARO2,28.74,97027
3972,13.298,BARO0,29.44,97019
3973,13.298,BARO1,29.16,96995
3974,13.298,BARO2,28.74,97006
3975,13.308,BARO0,29.44,96998
3976,13.308,BARO1,29.16,97016
3977,13.308,BARO2,28.74,97006
3978,13.318,BARO0,29.44,97019
3979,13.318,BARO1,29.16,97016
3980,13.318,BARO2,28.74,97027
3981,13.328,BARO0,29.44,96998
3982,13.328,BARO1,29.16,97016
3983,13.328,BARO2,28.74,97006
3984,13.338,BARO0,29.44,97019
3985,13.338,BARO1,29.16,97016
3986,13.338,BARO2,28.74,97027
3987,13.348,BARO0,29.44,96998
3988,13.348,BARO1,29.16,97016
3989,13.348,BARO2,28.74,97006
3990,13.358,BARO0,29.46,97023
3991,13.358,BARO1,29.16,97016
3992,13.358,BARO2,28.74,97006
3993,13.368,BARO0,29.44,96998
3994,13.368,BARO1,29.16,97016
3995,13.368,BARO2,28.74,97006
3996,13.378,BARO0,29.46,97023
3997,13.378,BARO1,29.16,97016
3998,13.378,BARO2,28.74,97006
3999,13.388,BARO0,29.44,97019
4000,13.388,BARO1,29.16,97016
4001,13.388,BARO2,28.74,96985
4002,13.398,BARO0,29.44,96998
4003,13.398,BARO1,29.16,97016
4004,13.398,BARO2,28.74,97006
4005,13.408,BARO0,29.46,97023
4006,13.408,BARO1,29.16,97016
4007,13.408,BARO2,28.74,97006
4008,13.418,BARO0,29.46,97001
4009,13.418,BARO1,29.16,97037
4010,13.418,BARO2,28.74,97006
4011,13.428,BARO0,29.44,97019
4012,13.428,BARO1,29.16,96995
4013,13.428,BARO2,28.74,97027
4014,13.438,BARO0,29.46,97023
4015,13.438,BARO1,29.16,97016
4016,13.438,BARO2,28.74,97006
4017,13.448,BARO0,29.46,97023
4018,13.448,BARO1,29.16,97037
4019,13.448,BARO2,28.74,97006
4020,13.458,BARO0,29.44,97019
4021,13.458,BARO1,29.16,97016
4022,13.458,BARO2,28.74,97027
4023,13.468,BARO0,29.44,96998
4024,13.468,BARO1,29.16,97016
4025,13.468,BARO2,28.74,97006
4026,13.478,BARO0,29.46,97001
4027,13.478,BARO1,29.16,97016
4028,13.478,BARO2,28.74,97027
4029,13.488,BARO0,29.44,97019
4030,13.488,BARO1,29.16,97016
4031,13.488,BARO2,28.74,97027
4032,13.498,BARO0,29.46,97001
4033,13.498,BARO1,29.14,97013
4034,13.498,BARO2,28.74,97006
4035,13.508,BARO0,29.44,96998
4036,13.508,BARO1,29.16,97016
4037,13.508,BARO2,28.74,97006
4038,13.518,BARO0,29.44,97019
4039,13.518,BARO1,29.16,96995
4040,13.518,BARO2,28.74,97006
4041,13.528,BARO0,29.44,97019
4042,13.528,BARO1,29.16,96995
4043,13.528,BARO2,28.74,97006
4044,13.538,BARO0,29.44,97041
4045,13.538,BARO1,29.16,97016
4046,13.538,BARO2,28.74,97027
4047,13.548,BARO0,29.44,97019
4048,13.548,BARO1,29.16,97016
4049,13.548,BARO2,28.74,97006
4050,13.558,BARO0,29.46,97023
4051,13.558,BARO1,29.16,96995
4052,13.558,BARO2,28.74,97006
4053,13.568,BARO0,29.46,97001
4054,13.568,BARO1,29.16,97037
4055,13.568,BARO2,28.74,97006
4056,13.578,BARO0,29.44,96998
4057,13.578,BARO1,29.16,97016
4058,13.578,BARO2,28.74,97006
4059,13.588,BARO0,29.46,97023
4060,13.588,BARO1,29.16,97016
4061,13.588,BARO2,28.74,97006
4062,13.598,BARO0,29.46,97001
4063,13.598,BARO1,29.16,97016
4064,13.598,BARO2,28.74,97006
4065,13.608,BARO0,29.44,96998
4066,13.608,BARO1,29.16,97016
4067,13.608,BARO2,28.74,97006
4068,13.618,BARO0,29.44,97019
4069,13.618,BARO1,29.16,97016
4070,13.618,BARO2,28.74,97006
4071,13.628,BARO0,29.46,97023
4072,13.628,BARO1,29.16,97016
4073,13.628,BARO2,28.74,97027
4074,13.638,BARO0,29.44,96998
4075,13.638,BARO1,29.16,97016
4076,13.638,BARO2,28.74,97006
4077,13.648,BARO0,29.46,97023
4078,13.648,BARO1,29.16,97016
4079,13.648,BARO2,28.76,97031
4080,13.658,BARO0,29.44,96998
4081,13.658,BARO1,29.16,97016
4082,13.658,BARO2,28.74,97006
4083,13.668,BARO0,29.44,96998
4084,13.668,BARO1,29.16,97016
4085,13.668,BARO2,28.74,97027
4086,13.678,BARO0,29.44,96998
4087,13.678,BARO1,29.16,96995
4088,13.678,BARO2,28.74,97006
4089,13.688,BARO0,29.46,97001
4090,13.688,BARO1,29.16,96995
4091,13.688,BARO2,28.74,97006
4092,13.698,BARO0,29.46,97023
4093,13.698,BARO1,29.16,96995
4094,13.698,BARO2,28.74,97006
4095,13.708,BARO0,29.46,97001
4096,13.708,BARO1,29.16,97016
4097,13.708,BARO2,28.74,96985
4098,13.718,BARO0,29.46,97001
4099,13.718,BARO1,29.16,97016
4100,13.718,BARO2,28.74,97006
4101,13.728,BARO0,29.46,97001
4102,13.728,BARO1,29.16,97016
4103,13.728,BARO2,28.74,97006
4104,13.738,BARO0,29.44,96998
4105,13.738,BARO1,29.16,97016
4106,13.738,BARO2,28.74,97006
4107,13.748,BARO0,29.46,97023
4108,13.748,BARO1,29.16,97016
4109,13.748,BARO2,28.74,97027
4110,13.758,BARO0,29.44,96998
4111,13.758,BARO1,29.16,97016
4112,13.758,BARO2,28.74,97006
4113,13.768,BARO0,29.46,97001
4114,13.768,BARO1,29.16,97016
4115,13.768,BARO2,28.76,97010
4116,13.778,BARO0,29.44,96998
4117,13.778,BARO1,29.16,97016
4118,13.778,BARO2,28.74,97006
4119,13.788,BARO0,29.46,97001
4120,13.788,BARO1,29.14,97013
4121,13.788,BARO2,28.74,97006
4122,13.798,BARO0,29.44,97019
4123,13.798,BARO1,29.16,97016
4124,13.798,BARO2,28.74,97006
4125,13.808,BARO0,29.46,97023
4126,13.808,BARO1,29.16,97016
4127,13.808,BARO2,28.74,97006
4128,13.818,BARO0,29.46,97023
4129,13.818,BARO1,29.16,97016
4130,13.818,BARO2,28.74,97006
4131,13.828,BARO0,29.44,96998
4132,13.828,BARO1,29.16,96995
4133,13.828,BARO2,28.74,97006
4134,13.838,BARO0,29.46,97001
4135,13.838,BARO1,29.16,97016
4136,13.838,BARO2,28.74,97006
4137,13.848,BARO0,29.46,97001
4138,13.848,BARO1,29.16,97016
4139,13.848,BARO2,28.74,97006
4140,13.858,BARO0,29.44,96998
4141,13.858,BARO1,29.16,97016
4142,13.858,BARO2,28.74,97006
4143,13.868,BARO0,29.46,97023
4144,13.868,BARO1,29.16,96995
4145,13.868,BARO2,28.74,97006
4146,13.878,BARO0,29.46,97045
4147,13.878,BARO1,29.16,97016
4148,13.878,BARO2,28.74,97006
4149,13.888,BARO0,29.44,96998
4150,13.888,BARO1,29.16,96995
4151,13.888,BARO2,28.74,97006
4152,13.898,BARO0,29.44,96998
4153,13.898,BARO1,29.16,97016
4154,13.898,BARO2,28.74,97006
4155,13.908,BARO0,29.46,97023
4156,13.908,BARO1,29.18,97019
4157,13.908,BARO2,28.74,97006
4158,13.918,BARO0,29.46,97001
4159,13.918,BARO1,29.16,97016
4160,13.918,BARO2,28.74,97006
4161,13.928,BARO0,29.46,97023
4162,13.928,BARO1,29.16,97016
4163,13.928,BARO2,28.74,97027
4164,13.938,BARO0,29.46,97001
4165,13.938,BARO1,29.16,97016
4166,13.938,BARO2,28.74,97006
4167,13.948,BARO0,29.46,97023
4168,13.948,BARO1,29.16,97016
4169,13.948,BARO2,28.74,97006
4170,13.958,BARO0,29.46,97001
4171,13.958,BARO1,29.16,97016
4172,13.958,BARO2,28.76,97010
4173,13.968,BARO0,29.46,97001
4174,13.968,BARO1,29.16,96995
4175,13.968,BARO2,28.74,97006
4176,13.978,BARO0,29.44,97019
4177,13.978,BARO1,29.16,97037
4178,13.978,BARO2,28.74,96985
4179,13.988,BARO0,29.46,97023
4180,13.988,BARO1,29.16,97016
4181,13.988,BARO2,28.74,96985
4182,13.998,BARO0,29.46,97001
4183,13.998,BARO1,29.16,97016
4184,13.998,BARO2,28.76,97010
4185,14.008,BARO0,29.44,96998
4186,14.008,BARO1,29.16,97016
4187,14.008,BARO2,28.74,97027
4188,14.018,BARO0,29.46,97023
4189,14.018,BARO1,29.16,97037
4190,14.018,BARO2,28.74,97006
4191,14.028,BARO0,29.46,97001
4192,14.028,BARO1,29.16,97016
4193,14.028,BARO2,28.74,96985
4194,14.038,BARO0,29.46,97001
4195,14.038,BARO1,29.16,97016
4196,14.038,BARO2,28.76,97010
4197,14.048,BARO0,29.46,97023
4198,14.048,BARO1,29.16,97016
4199,14.048,BARO2,28.74,97006
4200,14.058,BARO0,29.46,97001
4201,14.058,BARO1,29.16,97037
4202,14.058,BARO2,28.74,97006
4203,14.068,BARO0,29.44,96998
4204,14.068,BARO1,29.16,97016
4205,14.068,BARO2,28.76,97010
4206,14.078,BARO0,29.46,97023
4207,14.078,BARO1,29.16,97016
4208,14.078,BARO2,28.74,97006
4209,14.088,BARO0,29.46,97001
4210,14.088,BARO1,29.16,97016
4211,14.088,BARO2,28.74,97006
4212,14.098,BARO0,29.46,97001
4213,14.098,BARO1,29.16,97016
4214,14.098,BARO2,28.74,97006
4215,14.108,BARO0,29.46,97023
4216,14.108,BARO1,29.16,96995
4217,14.108,BARO2,28.74,97006
