,ts,id,T,P
1524,5.138,BARO0,28.78,96756
1525,5.138,BARO1,28.72,96738
1526,5.138,BARO2,28.3,96729
1527,5.148,BARO0,28.78,96756
1528,5.148,BARO1,28.72,96738
1529,5.148,BARO2,28.3,96750
1530,5.158,BARO0,28.78,96735
1531,5.158,BARO1,28.72,96738
1532,5.158,BARO2,28.3,96750
1533,5.168,BARO0,28.78,96735
1534,5.168,BARO1,28.72,96717
1535,5.168,BARO2,28.3,96771
1536,5.178,BARO0,28.78,96735
1537,5.178,BARO1,28.72,96738
1538,5.178,BARO2,28.3,96750
1539,5.188,BARO0,28.78,96735
1540,5.188,BARO1,28.72,96738
1541,5.188,BARO2,28.3,96750
1542,5.198,BARO0,28.8,96760
1543,5.198,BARO1,28.72,96738
1544,5.198,BARO2,28.3,96750
1545,5.208,BARO0,28.78,96735
1546,5.208,BARO1,28.72,96759
1547,5.208,BARO2,28.3,96750
1548,5.218,BARO0,28.78,96756
1549,5.218,BARO1,28.74,96742
1550,5.218,BARO2,28.3,96750
1551,5.228,BARO0,28.78,96735
1552,5.228,BARO1,28.72,96759
1553,5.228,BARO2,28.3,96750
1554,5.238,BARO0,28.78,96735
1555,5.238,BARO1,28.72,96738
1556,5.238,BARO2,28.3,96750
1557,5.248,BARO0,28.78,96778
1558,5.248,BARO1,28.72,96738
1559,5.248,BARO2,28.3,96750
1560,5.258,BARO0,28.78,96713
1561,5.258,BARO1,28.72,96738
1562,5.258,BARO2,28.3,96750
1563,5.268,BARO0,28.78,96756
1564,5.268,BARO1,28.72,96738
1565,5.268,BARO2,28.3,96750
1566,5.278,BARO0,28.78,96735
1567,5.278,BARO1,28.72,96738
1568,5.278,BARO2,28.3,96729
1569,5.288,BARO0,28.78,96735
1570,5.288,BARO1,28.72,96738
1571,5.288,BARO2,28.3,96729
1572,5.298,BARO0,28.78,96735
1573,5.298,BARO1,28.72,96738
1574,5.298,BARO2,28.3,96750
1575,5.308,BARO0,28.78,96735
1576,5.308,BARO1,28.74,96720
1577,5.308,BARO2,28.32,96753
1578,5.318,BARO0,28.78,96735
1579,5.318,BARO1,28.74,96742
1580,5.318,BARO2,28.3,96729
1581,5.328,BARO0,28.78,96735
1582,5.328,BARO1,28.72,96738
1583,5.328,BARO2,28.3,96750
1584,5.338,BARO0,28.78,96735
1585,5.338,BARO1,28.72,96738
1586,5.338,BARO2,28.3,96729
1587,5.348,BARO0,28.78,96756
1588,5.348,BARO1,28.72,96738
1589,5.348,BARO2,28.3,96750
1590,5.358,BARO0,28.78,96756
1591,5.358,BARO1,28.72,96738
1592,5.358,BARO2,28.3,96750
1593,5.368,BARO0,28.78,96735
1594,5.368,BARO1,28.72,96759
1595,5.368,BARO2,28.3,96750
1596,5.378,BARO0,28.78,96735
1597,5.378,BARO1,28.72,96738
1598,5.378,BARO2,28.3,96729
1599,5.388,BARO0,28.78,96756
1600,5.388,BARO1,28.72,96738
1601,5.388,BARO2,28.3,96750
1602,5.398,BARO0,28.78,96756
1603,5.398,BARO1,28.72,96759
1604,5.398,BARO2,28.3,96750
1605,5.408,BARO0,28.78,96735
1606,5.408,BARO1,28.72,96738
1607,5.408,BARO2,28.3,96729
1608,5.418,BARO0,28.78,96735
1609,5.418,BARO1,28.72,96717
1610,5.418,BARO2,28.3,96729
1611,5.428,BARO0,28.78,96756
1612,5.428,BARO1,28.72,96738
1613,5.428,BARO2,28.3,96750
1614,5.438,BARO0,28.78,96735
1615,5.438,BARO1,28.72,96717
1616,5.438,BARO2,28.3,96750
1617,5.448,BARO0,28.78,96735
1618,5.448,BARO1,28.72,96717
1619,5.448,BARO2,28.3,96729
1620,5.458,BARO0,28.78,96735
1621,5.458,BARO1,28.72,96738
1622,5.458,BARO2,28.3,96729
1623,5.468,BARO0,28.78,96735
1624,5.468,BARO1,28.72,96738
1625,5.468,BARO2,28.3,96750
1626,5.478,BARO0,28.78,96735
1627,5.478,BARO1,28.72,96738
1628,5.478,BARO2,28.3,96729
1629,5.488,BARO0,28.78,96735
1630,5.488,BARO1,28.72,96717
1631,5.488,BARO2,28.3,96750
1632,5.498,BARO0,28.78,96735
1633,5.498,BARO1,28.74,96742
1634,5.498,BARO2,28.3,96750
1635,5.508,BARO0,28.78,96735
1636,5.508,BARO1,28.72,96738
1637,5.508,BARO2,28.3,96729
1638,5.518,BARO0,28.8,96716
1639,5.518,BARO1,28.72,96738
1640,5.518,BARO2,28.3,96750
1641,5.528,BARO0,28.78,96756
1642,5.528,BARO1,28.72,96738
1643,5.528,BARO2,28.3,96750
1644,5.538,BARO0,28.78,96735
1645,5.538,BARO1,28.74,96720
1646,5.538,BARO2,28.32,96753
1647,5.548,BARO0,28.78,96756
1648,5.548,BARO1,28.72,96738
1649,5.548,BARO2,28.3,96729
1650,5.558,BARO0,28.78,96735
1651,5.558,BARO1,28.72,96738
1652,5.558,BARO2,28.32,96732
1653,5.568,BARO0,28.78,96735
1654,5.568,BARO1,28.72,96738
1655,5.568,BARO2,28.3,96750
1656,5.578,BARO0,28.78,96756
1657,5.578,BARO1,28.74,96742
1658,5.578,BARO2,28.3,96729
1659,5.588,BARO0,28.78,96735
1660,5.588,BARO1,28.72,96717
1661,5.588,BARO2,28.32,96753
1662,5.598,BARO0,28.78,96735
1663,5.598,BARO1,28.72,96738
1664,5.598,BARO2,28.3,96750
1665,5.608,BARO0,28.8,96738
1666,5.608,BARO1,28.72,96738
1667,5.608,BARO2,28.3,96729
1668,5.618,BARO0,28.78,96735
1669,5.618,BARO1,28.72,96738
1670,5.618,BARO2,28.3,96729
1671,5.628,BARO0,28.78,96735
1672,5.628,BARO1,28.72,96759
1673,5.628,BARO2,28.3,96729
1674,5.638,BARO0,28.78,96735
1675,5.638,BARO1,28.72,96738
1676,5.638,BARO2,28.3,96729
1677,5.648,BARO0,28.78,96735
1678,5.648,BARO1,28.72,96738
1679,5.648,BARO2,28.3,96750
1680,5.658,BARO0,28.78,96756
1681,5.658,BARO1,28.72,96738
1682,5.658,BARO2,28.3,96750
1683,5.668,BARO0,28.78,96735
1684,5.668,BARO1,28.72,96738
1685,5.668,BARO2,28.3,96729
1686,5.678,BARO0,28.78,96735
1687,5.678,BARO1,28.72,96738
1688,5.678,BARO2,28.3,96729
1689,5.688,BARO0,28.78,96756
1690,5.688,BARO1,28.72,96759
1691,5.688,BARO2,28.3,96729
1692,5.698,BARO0,28.78,96735
1693,5.698,BARO1,28.72,96717
1694,5.698,BARO2,28.3,96729
1695,5.708,BARO0,28.8,96738
1696,5.708,BARO1,28.72,96738
1697,5.708,BARO2,28.3,96750
1698,5.718,BARO0,28.78,96735
1699,5.718,BARO1,28.72,96717
1700,5.718,BARO2,28.3,96750
1701,5.728,BARO0,28.78,96735
1702,5.728,BARO1,28.72,96738
1703,5.728,BARO2,28.32,96732
1704,5.738,BARO0,28.78,96735
1705,5.738,BARO1,28.72,96759
1706,5.738,BARO2,28.3,96750
1707,5.748,BARO0,28.78,96735
1708,5.748,BARO1,28.72,96717
1709,5.748,BARO2,28.3,96729
1710,5.758,BARO0,28.78,96756
1711,5.758,BARO1,28.72,96717
1712,5.758,BARO2,28.32,96732
1713,5.768,BARO0,28.78,96735
1714,5.768,BARO1,28.74,96742
1715,5.768,BARO2,28.32,96753
1716,5.778,BARO0,28.78,96735
1717,5.778,BARO1,28.72,96738
1718,5.778,BARO2,28.3,96750
1719,5.788,BARO0,28.78,96735
1720,5.788,BARO1,28.72,96738
1721,5.788,BARO2,28.3,96750
1722,5.798,BARO0,28.78,96735
1723,5.798,BARO1,28.72,96738
1724,5.798,BARO2,28.3,96750
1725,5.808,BARO0,28.78,96735
1726,5.808,BARO1,28.72,96738
1727,5.808,BARO2,28.3,96750
1728,5.818,BARO0,28.78,96735
1729,5.818,BARO1,28.72,96738
1730,5.818,BARO2,28.3,96750
1731,5.828,BARO0,28.78,96713
1732,5.828,BARO1,28.72,96717
1733,5.828,BARO2,28.3,96750
1734,5.838,BARO0,28.78,96735
1735,5.838,BARO1,28.72,96717
1736,5.838,BARO2,28.3,96729
1737,5.848,BARO0,28.78,96735
1738,5.848,BARO1,28.72,96738
1739,5.848,BARO2,28.32,96732
1740,5.858,BARO0,28.78,96756
1741,5.858,BARO1,28.72,96738
1742,5.858,BARO2,28.3,96750
1743,5.868,BARO0,28.78,96756
1744,5.868,BARO1,28.74,96742
1745,5.868,BARO2,28.3,96750
1746,5.878,BARO0,28.78,96735
1747,5.878,BARO1,28.72,96738
1748,5.878,BARO2,28.32,96753
1749,5.888,BARO0,28.78,96735
1750,5.888,BARO1,28.72,96717
1751,5.888,BARO2,28.32,96753
1752,5.898,BARO0,28.78,96735
1753,5.898,BARO1,28.72,96738
1754,5.898,BARO2,28.3,96750
1755,5.908,BARO0,28.78,96735
1756,5.908,BARO1,28.72,96738
1757,5.908,BARO2,28.3,96729
1758,5.918,BARO0,28.78,96735
1759,5.918,BARO1,28.72,96738
1760,5.918,BARO2,28.3,96750
1761,5.928,BARO0,28.8,96760
1762,5.928,BARO1,28.72,96759
1763,5.928,BARO2,28.3,96750
1764,5.938,BARO0,28.78,96756
1765,5.938,BARO1,28.72,96717
1766,5.938,BARO2,28.3,96750
1767,5.948,BARO0,28.78,96735
1768,5.948,BARO1,28.72,96717
1769,5.948,BARO2,28.3,96750
1770,5.958,BARO0,28.78,96756
1771,5.958,BARO1,28.72,96738
1772,5.958,BARO2,28.3,96729
1773,5.968,BARO0,28.78,96735
1774,5.968,BARO1,28.74,96742
1775,5.968,BARO2,28.3,96750
1776,5.978,BARO0,28.78,96713
1777,5.978,BARO1,28.72,96738
1778,5.978,BARO2,28.3,96729
1779,5.988,BARO0,28.78,96735
1780,5.988,BARO1,28.72,96738
1781,5.988,BARO2,28.3,96750
1782,5.998,BARO0,28.78,96756
1783,5.998,BARO1,28.72,96717
1784,5.998,BARO2,28.3,96729
1785,6.008,BARO0,28.78,96756
1786,6.008,BARO1,28.72,96717
1787,6.008,BARO2,28.3,96750
1788,6.018,BARO0,28.78,96735
1789,6.018,BARO1,28.74,96742
1790,6.018,BARO2,28.3,96750
1791,6.028,BARO0,28.78,96735
1792,6.028,BARO1,28.72,96738
1793,6.028,BARO2,28.3,96729
1794,6.038,BARO0,28.78,96735
1795,6.038,BARO1,28.72,96717
1796,6.038,BARO2,28.3,96750
1797,6.048,BARO0,28.78,96735
1798,6.048,BARO1,28.72,96738
1799,6.048,BARO2,28.3,96729
1800,6.058,BARO0,28.8,96738
1801,6.058,BARO1,28.72,96717
1802,6.058,BARO2,28.32,96753
1803,6.068,BARO0,28.78,96713
1804,6.068,BARO1,28.72,96738
1805,6.068,BARO2,28.3,96750
1806,6.078,BARO0,28.8,96738
1807,6.078,BARO1,28.72,96738
1808,6.078,BARO2,28.32,96732
1809,6.088,BARO0,28.78,96735
1810,6.088,BARO1,28.72,96738
1811,6.088,BARO2,28.32,96732
1812,6.098,BARO0,28.78,96756
1813,6.098,BARO1,28.74,96742
1814,6.098,BARO2,28.3,96729
1815,6.108,BARO0,28.78,96735
1816,6.108,BARO1,28.72,96738
1817,6.108,BARO2,28.3,96750
1818,6.118,BARO0,28.78,96756
1819,6.118,BARO1,28.72,96738
1820,6.118,BARO2,28.3,96729
1821,6.128,BARO0,28.78,96735
1822,6.128,BARO1,28.74,96763
1823,6.128,BARO2,28.32,96753
1824,6.138,BARO0,28.78,96756
1825,6.138,BARO1,28.74,96742
1826,6.138,BARO2,28.3,96750
1827,6.148,BARO0,28.78,96735
1828,6.148,BARO1,28.72,96738
1829,6.148,BARO2,28.3,96750
1830,6.158,BARO0,28.78,96778
1831,6.158,BARO1,28.74,96742
1832,6.158,BARO2,28.3,96750
1833,6.168,BARO0,28.78,96756
1834,6.168,BARO1,28.74,96742
1835,6.168,BARO2,28.32,96753
1836,6.178,BARO0,28.78,96778
1837,6.178,BARO1,28.74,96742
1838,6.178,BARO2,28.3,96750
1839,6.188,BARO0,28.78,96756
1840,6.188,BARO1,28.72,96738
1841,6.188,BARO2,28.3,96729
1842,6.198,BARO0,28.78,96735
1843,6.198,BARO1,28.72,96738
1844,6.198,BARO2,28.3,96729
1845,6.208,BARO0,28.78,96735
1846,6.208,BARO1,28.72,96738
1847,6.208,BARO2,28.32,96711
1848,6.218,BARO0,28.78,96756
1849,6.218,BARO1,28.72,96717
1850,6.218,BARO2,28.3,96729
1851,6.228,BARO0,28.78,96735
1852,6.228,BARO1,28.74,96742
1853,6.228,BARO2,28.3,96750
1854,6.238,BARO0,28.78,96713
1855,6.238,BARO1,28.72,96717
1856,6.238,BARO2,28.32,96732
1857,6.248,BARO0,28.78,96735
1858,6.248,BARO1,28.72,96738
1859,6.248,BARO2,28.3,96750
1860,6.258,BARO0,28.78,96735
1861,6.258,BARO1,28.72,96717
1862,6.258,BARO2,28.3,96750
1863,6.268,BARO0,28.78,96735
1864,6.268,BARO1,28.74,96742
1865,6.268,BARO2,28.32,96753
1866,6.278,BARO0,28.78,96756
1867,6.278,BARO1,28.72,96738
1868,6.278,BARO2,28.3,96729
1869,6.288,BARO0,28.78,96735
1870,6.288,BARO1,28.74,96720
1871,6.288,BARO2,28.3,96750
1872,6.298,BARO0,28.78,96735
1873,6.298,BARO1,28.74,96742
1874,6.298,BARO2,28.3,96750
1875,6.308,BARO0,28.78,96735
1876,6.308,BARO1,28.74,96742
1877,6.308,BARO2,28.3,96729
1878,6.318,BARO0,28.78,96756
1879,6.318,BARO1,28.74,96763
1880,6.318,BARO2,28.3,96750
1881,6.328,BARO0,28.78,96735
1882,6.328,BARO1,28.72,96738
1883,6.328,BARO2,28.3,96750
1884,6.338,BARO0,28.78,96735
1885,6.338,BARO1,28.72,96738
1886,6.338,BARO2,28.3,96729
1887,6.348,BARO0,28.78,96756
1888,6.348,BARO1,28.72,96717
1889,6.348,BARO2,28.3,96750
1890,6.358,BARO0,28.78,96735
1891,6.358,BARO1,28.72,96717
1892,6.358,BARO2,28.3,96750
1893,6.368,BARO0,28.78,96735
1894,6.368,BARO1,28.72,96717
1895,6.368,BARO2,28.3,96750
1896,6.378,BARO0,28.78,96735
1897,6.378,BARO1,28.74,96742
1898,6.378,BARO2,28.3,96750
1899,6.388,BARO0,28.78,96735
1900,6.388,BARO1,28.74,96742
1901,6.388,BARO2,28.3,96750
1902,6.398,BARO0,28.78,96735
1903,6.398,BARO1,28.72,96738
1904,6.398,BARO2,28.3,96729
1905,6.408,BARO0,28.78,96735
1906,6.408,BARO1,28.74,96742
1907,6.408,BARO2,28.3,96750
1908,6.418,BARO0,28.78,96735
1909,6.418,BARO1,28.74,96742
1910,6.418,BARO2,28.3,96750
1911,6.428,BARO0,28.78,96735
1912,6.428,BARO1,28.74,96742
1913,6.428,BARO2,28.3,96729
1914,6.438,BARO0,28.78,96735
1915,6.438,BARO1,28.72,96759
1916,6.438,BARO2,28.3,96750
1917,6.448,BARO0,28.78,96756
1918,6.448,BARO1,28.72,96738
1919,6.448,BARO2,28.3,96750
1920,6.458,BARO0,28.78,96735
1921,6.458,BARO1,28.72,96738
1922,6.458,BARO2,28.3,96750
1923,6.468,BARO0,28.78,96756
1924,6.468,BARO1,28.72,96738
1925,6.468,BARO2,28.3,96750
1926,6.478,BARO0,28.78,96735
1927,6.478,BARO1,28.72,96738
1928,6.478,BARO2,28.3,96750
1929,6.488,BARO0,28.78,96735
1930,6.488,BARO1,28.72,96759
1931,6.488,BARO2,28.3,96750
1932,6.498,BARO0,28.78,96735
1933,6.498,BARO1,28.72,96738
1934,6.498,BARO2,28.3,96750
1935,6.508,BARO0,28.78,96756
1936,6.508,BARO1,28.72,96738
1937,6.508,BARO2,28.3,96750
1938,6.518,BARO0,28.78,96735
1939,6.518,BARO1,28.72,96738
1940,6.518,BARO2,28.3,96750
1941,6.528,BARO0,28.78,96735
1942,6.528,BARO1,28.72,96759
1943,6.528,BARO2,28.3,96750
1944,6.538,BARO0,28.78,96735
1945,6.538,BARO1,28.74,96742
1946,6.538,BARO2,28.3,96729
1947,6.548,BARO0,28.78,96735
1948,6.548,BARO1,28.72,96759
1949,6.548,BARO2,28.3,96729
1950,6.558,BARO0,28.78,96735
1951,6.558,BARO1,28.74,96720
1952,6.558,BARO2,28.3,96729
1953,6.568,BARO0,28.78,96735
1954,6.568,BARO1,28.72,96738
1955,6.568,BARO2,28.3,96729
1956,6.578,BARO0,28.78,96756
1957,6.578,BARO1,28.72,96738
1958,6.578,BARO2,28.3,96750
1959,6.588,BARO0,28.78,96735
1960,6.588,BARO1,28.74,96742
1961,6.588,BARO2,28.3,96750
1962,6.598,BARO0,28.78,96735
1963,6.598,BARO1,28.74,96742
1964,6.598,BARO2,28.3,96729
1965,6.608,BARO0,28.78,96735
1966,6.608,BARO1,28.74,96742
1967,6.608,BARO2,28.3,96729
1968,6.618,BARO0,28.78,96735
1969,6.618,BARO1,28.74,96742
1970,6.618,BARO2,28.3,96750
1971,6.628,BARO0,28.76,96731
1972,6.628,BARO1,28.72,96738
1973,6.628,BARO2,28.3,96729
1974,6.638,BARO0,28.78,96735
1975,6.638,BARO1,28.74,96720
1976,6.638,BARO2,28.29,96746
1977,6.648,BARO0,28.78,96756
1978,6.648,BARO1,28.72,96738
1979,6.648,BARO2,28.3,96750
1980,6.658,BARO0,28.78,96735
1981,6.658,BARO1,28.74,96742
1982,6.658,BARO2,28.3,96750
1983,6.668,BARO0,28.78,96713
1984,6.668,BARO1,28.72,96738
1985,6.668,BARO2,28.3,96750
1986,6.678,BARO0,28.78,96756
1987,6.678,BARO1,28.74,96742
1988,6.678,BARO2,28.3,96729
1989,6.688,BARO0,28.8,96738
1990,6.688,BARO1,28.72,96738
1991,6.688,BARO2,28.29,96746
1992,6.698,BARO0,28.78,96756
1993,6.698,BARO1,28.74,96742
1994,6.698,BARO2,28.3,96750
1995,6.708,BARO0,28.78,96756
1996,6.708,BARO1,28.74,96742
1997,6.708,BARO2,28.3,96750
1998,6.718,BARO0,28.78,96735
1999,6.718,BARO1,28.72,96738
2000,6.718,BARO2,28.3,96750
2001,6.728,BARO0,28.78,96735
2002,6.728,BARO1,28.74,96742
2003,6.728,BARO2,28.3,96771
2004,6.738,BARO0,28.78,96735
2005,6.738,BARO1,28.74,96742
2006,6.738,BARO2,28.32,96753
2007,6.748,BARO0,28.78,96756
2008,6.748,BARO1,28.74,96742
2009,6.748,BARO2,28.3,96729
2010,6.758,BARO0,28.78,96756
2011,6.758,BARO1,28.72,96738
2012,6.758,BARO2,28.3,96750
2013,6.768,BARO0,28.78,96735
2014,6.768,BARO1,28.74,96742
2015,6.768,BARO2,28.29,96746
2016,6.778,BARO0,28.78,96735
2017,6.778,BARO1,28.72,96738
2018,6.778,BARO2,28.29,96725
2019,6.788,BARO0,28.78,96756
2020,6.788,BARO1,28.72,96738
2021,6.788,BARO2,28.3,96750
2022,6.798,BARO0,28.78,96735
2023,6.798,BARO1,28.72,96738
2024,6.798,BARO2,28.3,96750
2025,6.808,BARO0,28.78,96735
2026,6.808,BARO1,28.74,96720
2027,6.808,BARO2,28.3,96750
2028,6.818,BARO0,28.78,96756
2029,6.818,BARO1,28.72,96738
2030,6.818,BARO2,28.3,96729
2031,6.828,BARO0,28.78,96756
2032,6.828,BARO1,28.72,96717
2033,6.828,BARO2,28.3,96729
2034,6.838,BARO0,28.78,96735
2035,6.838,BARO1,28.74,96720
2036,6.838,BARO2,28.29,96746
2037,6.848,BARO0,28.78,96735
2038,6.848,BARO1,28.74,96742
2039,6.848,BARO2,28.29,96746
2040,6.858,BARO0,28.78,96756
2041,6.858,BARO1,28.72,96738
2042,6.858,BARO2,28.3,96729
2043,6.868,BARO0,28.78,96735
2044,6.868,BARO1,28.72,96738
2045,6.868,BARO2,28.3,96750
2046,6.878,BARO0,28.78,96735
2047,6.878,BARO1,28.74,96742
2048,6.878,BARO2,28.3,96750
2049,6.888,BARO0,28.78,96756
2050,6.888,BARO1,28.72,96759
2051,6.888,BARO2,28.3,96750
2052,6.898,BARO0,28.78,96735
2053,6.898,BARO1,28.72,96717
2054,6.898,BARO2,28.29,96725
2055,6.908,BARO0,28.78,96735
2056,6.908,BARO1,28.72,96738
2057,6.908,BARO2,28.29,96746
2058,6.918,BARO0,28.76,96753
2059,6.918,BARO1,28.74,96742
2060,6.918,BARO2,28.3,96750
2061,6.928,BARO0,28.78,96756
2062,6.928,BARO1,28.72,96738
2063,6.928,BARO2,28.3,96750
2064,6.938,BARO0,28.76,96709
2065,6.938,BARO1,28.74,96742
2066,6.938,BARO2,28.3,96750
2067,6.948,BARO0,28.78,96735
2068,6.948,BARO1,28.74,96742
2069,6.948,BARO2,28.3,96750
2070,6.958,BARO0,28.78,96735
2071,6.958,BARO1,28.72,96738
2072,6.958,BARO2,28.3,96750
2073,6.968,BARO0,28.78,96756
2074,6.968,BARO1,28.72,96738
2075,6.968,BARO2,28.3,96729
2076,6.978,BARO0,28.78,96735
2077,6.978,BARO1,28.74,96742
2078,6.978,BARO2,28.3,96750
2079,6.988,BARO0,28.78,96756
2080,6.988,BARO1,28.74,96742
2081,6.988,BARO2,28.3,96750
2082,6.998,BARO0,28.78,96713
2083,6.998,BARO1,28.74,96720
2084,6.998,BARO2,28.29,96725
2085,7.008,BARO0,28.78,96756
2086,7.008,BARO1,28.74,96742
2087,7.008,BARO2,28.3,96750
2088,7.018,BARO0,28.78,96735
2089,7.018,BARO1,28.74,96742
2090,7.018,BARO2,28.29,96725
2091,7.028,BARO0,28.78,96735
2092,7.028,BARO1,28.74,96720
2093,7.028,BARO2,28.29,96725
2094,7.038,BARO0,28.78,96735
2095,7.038,BARO1,28.74,96742
2096,7.038,BARO2,28.3,96750
2097,7.048,BARO0,28.78,96756
2098,7.048,BARO1,28.72,96738
2099,7.048,BARO2,28.3,96729
2100,7.058,BARO0,28.78,96735
2101,7.058,BARO1,28.74,96742
2102,7.058,BARO2,28.3,96750
2103,7.068,BARO0,28.78,96756
2104,7.068,BARO1,28.74,96742
2105,7.068,BARO2,28.3,96750
2106,7.078,BARO0,28.78,96735
2107,7.078,BARO1,28.74,96720
2108,7.078,BARO2,28.29,96746
2109,7.088,BARO0,28.78,96735
2110,7.088,BARO1,28.72,96738
2111,7.088,BARO2,28.3,96729
2112,7.098,BARO0,28.78,96735
2113,7.098,BARO1,28.74,96742
2114,7.098,BARO2,28.3,96750
2115,7.108,BARO0,28.78,96735
2116,7.108,BARO1,28.74,96742
2117,7.108,BARO2,28.29,96725
2118,7.118,BARO0,28.78,96756
2119,7.118,BARO1,28.72,96738
2120,7.118,BARO2,28.3,96750
2121,7.128,BARO0,28.78,96735
2122,7.128,BARO1,28.72,96738
2123,7.128,BARO2,28.3,96729
2124,7.138,BARO0,28.78,96735
2125,7.138,BARO1,28.74,96720
2126,7.138,BARO2,28.3,96729
2127,7.148,BARO0,28.78,96756
2128,7.148,BARO1,28.72,96738
2129,7.148,BARO2,28.29,96725
2130,7.158,BARO0,28.78,96735
2131,7.158,BARO1,28.74,96742
2132,7.158,BARO2,28.29,96725
2133,7.168,BARO0,28.78,96735
2134,7.168,BARO1,28.72,96738
2135,7.168,BARO2,28.3,96729
2136,7.178,BARO0,28.78,96735
2137,7.178,BARO1,28.72,96738
2138,7.178,BARO2,28.3,96750
2139,7.188,BARO0,28.78,96713
2140,7.188,BARO1,28.74,96742
2141,7.188,BARO2,28.29,96725
2142,7.198,BARO0,28.78,96735
2143,7.198,BARO1,28.72,96759
2144,7.198,BARO2,28.3,96729
2145,7.208,BARO0,28.78,96735
2146,7.208,BARO1,28.72,96738
2147,7.208,BARO2,28.3,96750
2148,7.218,BARO0,28.78,96735
2149,7.218,BARO1,28.74,96742
2150,7.218,BARO2,28.3,96750
2151,7.228,BARO0,28.78,96756
2152,7.228,BARO1,28.72,96738
2153,7.228,BARO2,28.3,96750
2154,7.238,BARO0,28.78,96713
2155,7.238,BARO1,28.74,96763
2156,7.238,BARO2,28.3,96729
2157,7.248,BARO0,28.78,96735
2158,7.248,BARO1,28.72,96738
2159,7.248,BARO2,28.3,96750
2160,7.258,BARO0,28.78,96756
2161,7.258,BARO1,28.74,96742
2162,7.258,BARO2,28.29,96746
2163,7.268,BARO0,28.78,96756
2164,7.268,BARO1,28.74,96742
2165,7.268,BARO2,28.3,96750
2166,7.278,BARO0,28.78,96735
2167,7.278,BARO1,28.74,96742
2168,7.278,BARO2,28.29,96746
2169,7.288,BARO0,28.78,96756
2170,7.288,BARO1,28.74,96742
2171,7.288,BARO2,28.3,96750
2172,7.298,BARO0,28.78,96735
2173,7.298,BARO1,28.74,96720
2174,7.298,BARO2,28.29,96746
2175,7.308,BARO0,28.78,96735
2176,7.308,BARO1,28.72,96738
2177,7.308,BARO2,28.29,96725
2178,7.318,BARO0,28.76,96731
2179,7.318,BARO1,28.74,96742
2180,7.318,BARO2,28.29,96746
2181,7.328,BARO0,28.78,96735
2182,7.328,BARO1,28.74,96742
2183,7.328,BARO2,28.3,96750
2184,7.338,BARO0,28.78,96778
2185,7.338,BARO1,28.72,96738
2186,7.338,BARO2,28.29,96725
2187,7.348,BARO0,28.78,96735
2188,7.348,BARO1,28.74,96720
2189,7.348,BARO2,28.29,96746
2190,7.358,BARO0,28.78,96735
2191,7.358,BARO1,28.74,96742
2192,7.358,BARO2,28.29,96746
2193,7.368,BARO0,28.78,96756
2194,7.368,BARO1,28.72,96717
2195,7.368,BARO2,28.29,96725
2196,7.378,BARO0,28.78,96756
2197,7.378,BARO1,28.72,96738
2198,7.378,BARO2,28.3,96750
2199,7.388,BARO0,28.78,96735
2200,7.388,BARO1,28.74,96742
2201,7.388,BARO2,28.29,96746
2202,7.398,BARO0,28.78,96756
2203,7.398,BARO1,28.74,96742
2204,7.398,BARO2,28.29,96725
2205,7.408,BARO0,28.78,96756
2206,7.408,BARO1,28.74,96720
2207,7.408,BARO2,28.3,96750
2208,7.418,BARO0,28.78,96735
2209,7.418,BARO1,28.74,96742
2210,7.418,BARO2,28.3,96729
2211,7.428,BARO0,28.78,96735
2212,7.428,BARO1,28.74,96742
2213,7.428,BARO2,28.3,96750
2214,7.438,BARO0,28.78,96735
2215,7.438,BARO1,28.74,96742
2216,7.438,BARO2,28.29,96746
2217,7.448,BARO0,28.78,96735
2218,7.448,BARO1,28.72,96738
2219,7.448,BARO2,28.29,96746
2220,7.458,BARO0,28.78,96756
2221,7.458,BARO1,28.74,96742
2222,7.458,BARO2,28.29,96746
2223,7.468,BARO0,28.78,96735
2224,7.468,BARO1,28.72,96738
2225,7.468,BARO2,28.3,96750
2226,7.478,BARO0,28.78,96756
2227,7.478,BARO1,28.74,96742
2228,7.478,BARO2,28.29,96746
2229,7.488,BARO0,28.78,96735
2230,7.488,BARO1,28.74,96742
2231,7.488,BARO2,28.29,96746
2232,7.498,BARO0,28.78,96735
2233,7.498,BARO1,28.74,96742
2234,7.498,BARO2,28.3,96750
2235,7.508,BARO0,28.78,96713
2236,7.508,BARO1,28.74,96742
2237,7.508,BARO2,28.29,96725
2238,7.518,BARO0,28.78,96735
2239,7.518,BARO1,28.74,96720
2240,7.518,BARO2,28.3,96750
2241,7.528,BARO0,28.78,96756
2242,7.528,BARO1,28.74,96742
2243,7.528,BARO2,28.29,96725
2244,7.538,BARO0,28.78,96735
2245,7.538,BARO1,28.74,96742
2246,7.538,BARO2,28.3,96750
2247,7.548,BARO0,28.78,96735
2248,7.548,BARO1,28.74,96720
2249,7.548,BARO2,28.3,96750
2250,7.558,BARO0,28.78,96735
2251,7.558,BARO1,28.74,96742
2252,7.558,BARO2,28.3,96750
2253,7.568,BARO0,28.78,96756
2254,7.568,BARO1,28.74,96742
2255,7.568,BARO2,28.3,96729
2256,7.578,BARO0,28.78,96756
2257,7.578,BARO1,28.74,96742
2258,7.578,BARO2,28.3,96729
2259,7.588,BARO0,28.78,96756
