,ts,filtered_acceleration,filtered_altitude_AGL
1133,11.399,0.0169957485049963,-0.10609500855207443
1134,11.409,0.013596534729003906,-0.10609500855207443
1135,11.419,0.010197321884334087,-0.015462732873857021
1136,11.429,0.010197321884334087,-0.10609500855207443
1137,11.439,0.010197321884334087,-0.10609500855207443
1138,11.449,0.010197321884334087,-0.015462732873857021
1139,11.459,0.010197321884334087,-0.10609500855207443
1140,11.469,0.010197321884334087,-0.01566840149462223
1141,11.479,0.010197321884334087,-0.01566840149462223
1142,11.489,0.006798426155000925,-0.01566840149462223
1143,11.499,0.006798426155000925,-0.01566840149462223
1144,11.509,0.006798426155000925,-0.6536515355110168
1145,11.519,0.006798426155000925,-0.6532613039016724
1146,11.529,0.006798426155000925,-0.10609500855207443
1147,11.539,0.006798426155000925,-0.6536515355110168
1148,11.549,0.006798426155000925,-0.6536515355110168
1149,11.559,0.006798426155000925,-0.6536515355110168
1150,11.569,0.01359685231000185,-0.5632249116897583
1151,11.579,0.01699606515467167,-0.5632249116897583
1152,11.589,0.020395278930664062,-0.01566840149462223
1153,11.599,0.020395278930664062,-0.01566840149462223
1154,11.609,0.023794492706656456,-0.10624095052480698
1155,11.619,0.023794492706656456,-0.10624095052480698
1156,11.629,0.023794492706656456,-0.10624095052480698
1157,11.639,0.023794492706656456,-0.5632249116897583
1158,11.649,0.023794492706656456,-0.01566840149462223
1159,11.659,0.023794492706656456,-0.01566840149462223
1160,11.669,0.023794492706656456,-0.10609500855207443
1161,11.679,0.020394960418343544,-0.10609500855207443
1162,11.689,0.020394960418343544,-0.6536515355110168
1163,11.699,0.020394960418343544,-0.6536515355110168
1164,11.709,0.0169957485049963,-0.10609500855207443
1165,11.719,0.010197639465332031,-0.10609500855207443
1166,11.729,0.010197639465332031,-0.10609500855207443
1167,11.739,0.0169957485049963,-0.10609500855207443
1168,11.749,0.010197957046329975,-0.10609500855207443
1169,11.759,0.010197957046329975,-0.10609500855207443
1170,11.769,0.010197957046329975,-0.10609500855207443
1171,11.779,0.010197639465332031,-0.10609500855207443
1172,11.789,0.013596534729003906,-0.19666755199432373
1173,11.799,0.010197321884334087,-0.19666755199432373
1174,11.809,0.010197321884334087,-0.19666755199432373
1175,11.819,0.010197321884334087,-0.19666755199432373
1176,11.829,0.010197321884334087,-0.7438338398933411
1177,11.839,0.010197321884334087,-0.7438338398933411
1178,11.849,0.013596534729003906,-0.7438338398933411
1179,11.859,0.013596534729003906,-0.7438338398933411
1180,11.869,0.0169957485049963,-0.7438338398933411
1181,11.879,0.0169957485049963,-0.7438338398933411
1182,11.889,0.0169957485049963,-0.6532613039016724
1183,11.899,0.0169957485049963,-0.6532613039016724
1184,11.909,0.013596534729003906,-0.7438338398933411
1185,11.919,0.013596534729003906,-1.2008178234100342
1186,11.929,0.010197321884334087,-0.6536515355110168
1187,11.939,0.013597170822322369,-0.10609500855207443
1188,11.949,0.020395278930664062,-0.10609500855207443
1189,11.959,0.020395278930664062,-0.10609500855207443
1190,11.969,0.016996383666992188,-0.10609500855207443
1191,11.979,0.010197957046329975,-0.10609500855207443
1192,11.989,0.006798426155000925,-0.10609500855207443
1193,11.999,0.006798426155000925,-0.10609500855207443
1194,12.009,0.010197639465332031,-0.10609500855207443
1195,12.019,0.013596534729003906,-0.7442240118980408
1196,12.029,0.013596534729003906,-0.7442240118980408
1197,12.039,0.013596534729003906,-0.7442240118980408
1198,12.049,0.013596534729003906,-0.7442240118980408
1199,12.059,0.013596534729003906,-0.7442240118980408
1200,12.069,0.013596534729003906,-0.7442240118980408
1201,12.079,0.013596534729003906,-0.7442240118980408
1202,12.089,0.010197321884334087,-0.7442240118980408
1203,12.099,0.010197321884334087,-0.7442240118980408
1204,12.109,0.010197321884334087,-0.7442240118980408
1205,12.119,0.010197321884334087,-0.7442240118980408
1206,12.129,0.010197321884334087,-0.6536515355110168
1207,12.139,0.010197321884334087,-0.6536515355110168
1208,12.149,0.006798108574002981,-0.10609500855207443
1209,12.159,0.006798108574002981,-0.19666755199432373
1210,12.169,0.0,-0.19666755199432373
1211,12.179,0.0033992130775004625,-0.19666755199432373
1212,12.189,0.006798426155000925,-0.19666755199432373
1213,12.199,0.006798426155000925,-0.8663474917411804
1214,12.209,0.010197639465332031,-0.19666755199432373
1215,12.219,0.010197639465332031,-0.19666755199432373
1216,12.229,0.01359685231000185,-0.19666755199432373
1217,12.239,0.020394960418343544,-0.7442240118980408
1218,12.249,0.020394960418343544,-0.7442240118980408
1219,12.259,0.0169957485049963,-0.7442240118980408
1220,12.269,0.020395278930664062,-0.7442240118980408
1221,12.279,0.020395278930664062,-0.19666755199432373
1222,12.289,0.020395278930664062,-0.19666755199432373
1223,12.299,0.020395278930664062,-0.19666755199432373
1224,12.309,0.020395278930664062,-0.7442240118980408
1225,12.319,0.020395278930664062,-0.7442240118980408
1226,12.329,0.020395278930664062,-0.19666755199432373
1227,12.339,0.0169957485049963,-0.19666755199432373
1228,12.349,0.013596534729003906,-0.19666755199432373
1229,12.359,0.013596534729003906,-0.8343026638031006
1230,12.369,0.013596534729003906,-0.8343026638031006
1231,12.379,0.006798426155000925,-0.19666755199432373
1232,12.389,0.006798426155000925,-0.19666755199432373
1233,12.399,0.0033992130775004625,-0.19666755199432373
1234,12.409,0.006798426155000925,-0.19666755199432373
1235,12.419,0.0033995311241596937,-0.19666755199432373
1236,12.429,0.0033995311241596937,-0.19666755199432373
1237,12.439,0.0033995311241596937,-0.19666755199432373
1238,12.449,0.010197321884334087,-0.19666755199432373
1239,12.459,0.010197321884334087,-0.19666755199432373
1240,12.469,0.010197321884334087,-0.19666755199432373
1241,12.479,0.010197321884334087,-0.1060352697968483
1242,12.489,0.01699606515467167,-0.19666755199432373
1243,12.499,0.020395278930664062,-0.19666755199432373
1244,12.509,0.020395278930664062,-0.19666755199432373
1245,12.519,0.020395278930664062,-0.19666755199432373
1246,12.529,0.020395278930664062,-0.19666755199432373
1247,12.539,0.020395278930664062,-0.19666755199432373
1248,12.549,0.01699606515467167,-0.19666755199432373
1249,12.559,0.01699606515467167,-0.19666755199432373
1250,12.569,0.01699606515467167,-0.19666755199432373
1251,12.579,0.01699606515467167,-0.19666755199432373
1252,12.589,0.01359685231000185,-0.19666755199432373
1253,12.599,0.01359685231000185,-0.1060352697968483
1254,12.609,0.01359685231000185,-0.1060352697968483
1255,12.619,0.01359685231000185,-0.1060352697968483
1256,12.629,0.01359685231000185,-0.1060352697968483
1257,12.639,0.01359685231000185,-0.1060352697968483
1258,12.649,0.01359685231000185,-0.1060352697968483
1259,12.659,0.010197321884334087,-0.1060352697968483
1260,12.669,0.010197321884334087,-0.1060352697968483
1261,12.679,0.01359685231000185,-0.1060352697968483
1262,12.689,0.010197957046329975,-0.1060352697968483
1263,12.699,0.010197639465332031,-0.1060352697968483
1264,12.709,0.010197639465332031,-0.1060352697968483
1265,12.719,0.010197639465332031,-0.1060352697968483
1266,12.729,0.010197639465332031,-0.1060352697968483
1267,12.739,0.010197639465332031,-0.1060352697968483
1268,12.749,0.01699606515467167,-0.7436704039573669
1269,12.759,0.01699606515467167,-0.1060352697968483
1270,12.769,0.01699606515467167,-0.1060352697968483
1271,12.779,0.01699606515467167,-0.1060352697968483
1272,12.789,0.01699606515467167,-0.1060352697968483
1273,12.799,0.01699606515467167,-0.1060352697968483
1274,12.809,0.01699606515467167,-0.1060352697968483
1275,12.819,0.010197639465332031,-0.1060352697968483
1276,12.829,0.010197639465332031,-0.19666755199432373
1277,12.839,0.006798744201660156,-0.1060352697968483
1278,12.849,0.006798744201660156,-0.1060352697968483
1279,12.859,0.010197639465332031,-0.1060352697968483
1280,12.869,0.010197639465332031,-0.7442240118980408
1281,12.879,0.006798744201660156,-0.7442240118980408
1282,12.889,0.010197639465332031,-0.7442240118980408
1283,12.899,0.006798426155000925,-0.7442240118980408
1284,12.909,0.010197957046329975,-0.7442240118980408
1285,12.919,0.01359685231000185,-0.1060352697968483
1286,12.929,0.01699606515467167,-0.7442240118980408
1287,12.939,0.01359685231000185,-0.7442240118980408
1288,12.949,0.0169957485049963,-0.1060352697968483
1289,12.959,0.0169957485049963,-0.1060352697968483
1290,12.969,0.0169957485049963,-0.1060352697968483
1291,12.979,0.01359685231000185,-0.1060352697968483
1292,12.989,0.010197639465332031,-0.1060352697968483
1293,12.999,0.010197639465332031,-0.1060352697968483
1294,13.009,0.010197639465332031,-0.1060352697968483
1295,13.019,0.006798108574002981,-0.1060352697968483
1296,13.029,0.006798108574002981,-0.1060352697968483
1297,13.039,0.010197321884334087,-0.1060352697968483
1298,13.049,0.010197321884334087,-0.7442240118980408
1299,13.059,0.010197321884334087,-0.7442240118980408
1300,13.069,0.0033992130775004625,-0.1060352697968483
1301,13.079,0.0033992130775004625,-0.7442240118980408
1302,13.089,0.0033992130775004625,-0.7442240118980408
1303,13.099,0.0033992130775004625,-0.19666755199432373
1304,13.109,0.006798108574002981,-0.19666755199432373
1305,13.119,0.006798108574002981,-0.19666755199432373
1306,13.129,0.0033992130775004625,-0.19666755199432373
1307,13.139,0.006798426155000925,-0.19666755199432373
1308,13.149,0.010197639465332031,-0.19666755199432373
1309,13.159,0.006798744201660156,-0.19666755199432373
1310,13.169,0.010197639465332031,-0.19666755199432373
1311,13.179,0.010197639465332031,-0.19666755199432373
1312,13.189,0.010197639465332031,-0.19666755199432373
1313,13.199,0.010197639465332031,-0.19666755199432373
1314,13.209,0.010197639465332031,-0.19666755199432373
1315,13.219,0.010197639465332031,-0.19666755199432373
1316,13.229,0.010197639465332031,-0.19666755199432373
1317,13.239,0.010197639465332031,-0.19666755199432373
1318,13.249,0.010197639465332031,-0.7442240118980408
1319,13.259,0.010197639465332031,-0.7442240118980408
1320,13.269,0.010197639465332031,-0.7442240118980408
1321,13.279,0.01359685231000185,-0.7442240118980408
1322,13.289,0.0169957485049963,-0.7442240118980408
1323,13.299,0.01359685231000185,-0.7442240118980408
1324,13.309,0.01359685231000185,-0.7442240118980408
1325,13.319,0.016996383666992188,-0.7442240118980408
1326,13.329,0.016996383666992188,-0.7442240118980408
1327,13.339,0.016996383666992188,-0.7442240118980408
1328,13.349,0.01359685231000185,-0.7442240118980408
1329,13.359,0.010197639465332031,-0.7442240118980408
1330,13.369,0.010197639465332031,-0.7442240118980408
1331,13.379,0.010197639465332031,-0.7442240118980408
1332,13.389,0.010197639465332031,-0.7442240118980408
1333,13.399,0.010197639465332031,-0.7442240118980408
1334,13.409,0.006798426155000925,-0.7442240118980408
1335,13.419,0.010197639465332031,-0.7442240118980408
1336,13.429,0.010197321884334087,-0.7442240118980408
1337,13.439,0.010197321884334087,-0.7442240118980408
1338,13.449,0.013596534729003906,-0.7442240118980408
1339,13.459,0.013596534729003906,-0.7442240118980408
1340,13.469,0.01699606515467167,-0.7442240118980408
1341,13.479,0.01699606515467167,-0.7442240118980408
1342,13.489,0.01699606515467167,-0.7442240118980408
1343,13.499,0.01699606515467167,-0.7442240118980408
1344,13.509,0.01699606515467167,-0.7442240118980408
1345,13.519,0.01699606515467167,-0.7442240118980408
1346,13.529,0.01699606515467167,-0.7442240118980408
1347,13.539,0.013596534729003906,-0.7442240118980408
1348,13.549,0.013596534729003906,-0.7442240118980408
1349,13.559,0.013596534729003906,-0.7442240118980408
1350,13.569,0.010197639465332031,-0.7442240118980408
1351,13.579,0.010197639465332031,-0.7442240118980408
1352,13.589,0.010197639465332031,-0.7442240118980408
1353,13.599,0.010197639465332031,-0.7442240118980408
1354,13.609,0.010197639465332031,-0.7442240118980408
1355,13.619,0.010197639465332031,-0.7442240118980408
1356,13.629,0.010197639465332031,-0.7442240118980408
1357,13.639,0.010197639465332031,-0.7442240118980408
1358,13.649,0.01359685231000185,-0.19666755199432373
1359,13.659,0.01359685231000185,-0.19666755199432373
1360,13.669,0.010197639465332031,-0.19666755199432373
1361,13.679,0.010197639465332031,-0.19666755199432373
1362,13.689,0.010197639465332031,-0.1060352697968483
1363,13.699,0.013596534729003906,-0.1060352697968483
1364,13.709,0.0169957485049963,-0.19666755199432373
1365,13.719,0.01359685231000185,-0.19666755199432373
1366,13.729,0.01359685231000185,-0.19666755199432373
1367,13.739,0.010197639465332031,-0.19666755199432373
1368,13.749,0.010197639465332031,-0.19666755199432373
1369,13.759,0.010197639465332031,-0.19666755199432373
1370,13.769,0.010197639465332031,-0.19666755199432373
1371,13.779,0.010197639465332031,-0.19666755199432373
1372,13.789,0.010197639465332031,-0.19666755199432373
1373,13.799,0.010197639465332031,-0.19666755199432373
1374,13.809,0.0169957485049963,-0.19666755199432373
1375,13.819,0.0169957485049963,-0.19666755199432373
1376,13.829,0.0169957485049963,-0.19666755199432373
1377,13.839,0.01359685231000185,-0.19666755199432373
1378,13.849,0.01359685231000185,-0.19666755199432373
1379,13.859,0.01359685231000185,-0.19666755199432373
1380,13.869,0.010197639465332031,-0.19666755199432373
1381,13.879,0.010197639465332031,-0.19666755199432373
1382,13.889,0.006798426155000925,-0.7442240118980408
1383,13.899,0.006798426155000925,-0.19666755199432373
1384,13.909,0.010197321884334087,-0.19666755199432373
1385,13.919,0.010197321884334087,-0.19666755199432373
1386,13.929,0.01699606515467167,-0.19666755199432373
1387,13.939,0.013597170822322369,-0.19666755199432373
1388,13.949,0.01699606515467167,-0.19666755199432373
1389,13.959,0.020395278930664062,-0.8663474917411804
1390,13.969,0.020395278930664062,-0.19666755199432373
1391,13.979,0.020395278930664062,-0.19666755199432373
1392,13.989,0.01359685231000185,-0.19666755199432373
1393,13.999,0.01359685231000185,-0.7442240118980408
1394,14.009,0.01359685231000185,-0.19666755199432373
1395,14.019,0.01359685231000185,-0.19666755199432373
1396,14.029,0.01359685231000185,-0.19666755199432373
1397,14.039,0.010197639465332031,-0.19666755199432373
1398,14.049,0.010197639465332031,-0.19666755199432373
1399,14.059,0.010197639465332031,-0.19666755199432373
1400,14.069,0.010197639465332031,-0.19666755199432373
1401,14.079,0.010197639465332031,-0.19666755199432373
1402,14.089,0.010197639465332031,-0.19666755199432373
1403,14.099,0.013597170822322369,-0.19666755199432373
1404,14.109,0.013597170822322369,-0.19666755199432373
1405,14.119,0.013597170822322369,-0.19666755199432373
1406,14.129,0.013597170822322369,-0.19666755199432373
1407,14.139,0.010197639465332031,-0.19666755199432373
1408,14.149,0.006798426155000925,-0.19666755199432373
1409,14.159,0.006798426155000925,-0.19666755199432373
1410,14.169,0.006798426155000925,-0.19666755199432373
1411,14.179,0.006798426155000925,-0.19666755199432373
1412,14.189,0.006798426155000925,-0.19666755199432373
1413,14.199,3.178914482759865e-07,-0.19666755199432373
1414,14.209,0.0033992130775004625,-0.19666755199432373
1415,14.219,0.0033992130775004625,-0.19666755199432373
1416,14.229,0.006798744201660156,-0.19666755199432373
1417,14.239,0.010197957046329975,-0.19666755199432373
1418,14.249,0.01359685231000185,-0.19666755199432373
1419,14.259,0.006798426155000925,-0.19666755199432373
1420,14.269,0.010197321884334087,-0.7442240118980408
1421,14.279,0.006798426155000925,-0.7442240118980408
1422,14.289,0.010197321884334087,-0.7442240118980408
1423,14.299,0.006798426155000925,-0.7442240118980408
1424,14.309,0.010197321884334087,-0.7442240118980408
1425,14.319,0.010197321884334087,-0.7442240118980408
1426,14.329,0.006798426155000925,-0.8663474917411804
1427,14.339,0.006798426155000925,-0.7442240118980408
1428,14.349,0.010197321884334087,-0.7442240118980408
1429,14.359,0.006798426155000925,-0.19666755199432373
1430,14.369,0.006798426155000925,-0.19666755199432373
1431,14.379,0.003398895263671875,-0.19666755199432373
1432,14.389,0.003398895263671875,-0.19666755199432373
1433,14.399,-3.178914482759865e-07,-0.3184824287891388
1434,14.409,-3.178914482759865e-07,-0.3184824287891388
1435,14.419,-3.178914482759865e-07,-0.19666755199432373
1436,14.429,0.003398895263671875,-0.19666755199432373
1437,14.439,0.003398895263671875,-0.19666755199432373
1438,14.449,0.006798426155000925,-0.19666755199432373
1439,14.459,0.006798426155000925,-0.19666755199432373
1440,14.469,0.010197321884334087,-0.19666755199432373
1441,14.479,0.010197321884334087,-0.19666755199432373
1442,14.489,0.010197321884334087,-0.19666755199432373
1443,14.499,0.010197321884334087,-0.19666755199432373
1444,14.509,0.010197321884334087,-0.19666755199432373
1445,14.519,0.006798426155000925,-0.19666755199432373
1446,14.529,3.178914482759865e-07,-0.19666755199432373
1447,14.539,3.178914482759865e-07,-0.19666755199432373
1448,14.549,3.178914482759865e-07,-0.19666755199432373
1449,14.559,3.178914482759865e-07,-0.19666755199432373
1450,14.569,3.178914482759865e-07,-0.19666755199432373
1451,14.579,0.0033995311241596937,-0.19666755199432373
1452,14.589,0.0033995311241596937,-0.19666755199432373
1453,14.599,0.006798426155000925,-0.19666755199432373
1454,14.609,0.006798426155000925,-0.19666755199432373
1455,14.619,0.010197957046329975,-0.19666755199432373
1456,14.629,0.010197957046329975,-0.19666755199432373
1457,14.639,0.013597170822322369,-0.19666755199432373
1458,14.649,0.013596534729003906,-0.19666755199432373
1459,14.659,0.013596534729003906,-0.19666755199432373
1460,14.669,0.01359685231000185,-0.19666755199432373
1461,14.679,0.01359685231000185,-0.19666755199432373
1462,14.689,0.01359685231000185,-0.19666755199432373
1463,14.699,0.01359685231000185,-0.19666755199432373
1464,14.709,0.01359685231000185,-0.8663474917411804
1465,14.719,0.01359685231000185,-0.8663474917411804
1466,14.729,0.01359685231000185,-0.19666755199432373
1467,14.739,0.010197639465332031,-0.19666755199432373
1468,14.749,0.006798744201660156,-0.8663474917411804
1469,14.759,0.006798744201660156,-0.8663474917411804
1470,14.769,0.006798744201660156,-0.19666755199432373
1471,14.779,0.006798744201660156,-0.19666755199432373
1472,14.789,0.006798744201660156,-0.19666755199432373
1473,14.799,0.010197639465332031,-0.19666755199432373
1474,14.809,0.010197639465332031,-0.19666755199432373
1475,14.819,0.013596534729003906,-0.19666755199432373
1476,14.829,0.01699606515467167,-0.19666755199432373
1477,14.839,0.01699606515467167,-0.19666755199432373
1478,14.849,0.01699606515467167,-0.19666755199432373
1479,14.859,0.01699606515467167,-0.19666755199432373
1480,14.869,0.01359685231000185,-0.19666755199432373
1481,14.879,0.01359685231000185,-0.19666755199432373
1482,14.889,0.01359685231000185,-0.19666755199432373
1483,14.899,0.010197957046329975,-0.19666755199432373
1484,14.909,0.010197957046329975,-0.19666755199432373
1485,14.919,0.010197957046329975,-0.19666755199432373
1486,14.929,0.010197957046329975,-0.19666755199432373
1487,14.939,0.010197957046329975,-0.19666755199432373
1488,14.949,0.01359685231000185,-0.19666755199432373
1489,14.959,0.01359685231000185,-0.19666755199432373
1490,14.969,0.013596534729003906,-0.19666755199432373
1491,14.979,0.013596534729003906,-0.19666755199432373
1492,14.989,0.013596534729003906,-0.19666755199432373
1493,14.999,0.013596534729003906,-0.19666755199432373
1494,15.009,0.013596534729003906,-0.19666755199432373
1495,15.019,0.013597170822322369,-0.19666755199432373
1496,15.029,0.010197639465332031,-0.19666755199432373
1497,15.039,0.010197639465332031,-0.19666755199432373
1498,15.049,0.010197639465332031,-0.19666755199432373
1499,15.059,0.010197957046329975,-0.19666755199432373
1500,15.069,0.010197957046329975,-0.19666755199432373
1501,15.079,0.010197957046329975,-0.19666755199432373
1502,15.089,0.01359685231000185,-0.8663474917411804
1503,15.099,0.01359685231000185,-0.8663474917411804
1504,15.109,0.006798108574002981,-0.7757748961448669
1505,15.119,0.006798108574002981,-0.10609500855207443
1506,15.129,0.006798108574002981,-0.19666755199432373
1507,15.139,0.006798108574002981,-0.19666755199432373
1508,15.149,0.006798108574002981,-0.8663474917411804
1509,15.159,0.003398895263671875,-0.19666755199432373
1510,15.169,0.003398895263671875,-0.19666755199432373
1511,15.179,0.0,-0.19666755199432373
1512,15.189,0.0,-0.19666755199432373
1513,15.199,0.0,-0.19666755199432373
1514,15.209,0.006798426155000925,-0.19666755199432373
1515,15.219,0.006798426155000925,-0.19666755199432373
1516,15.229,0.006798426155000925,-0.19666755199432373
1517,15.239,0.006798426155000925,-0.19666755199432373
1518,15.249,0.006798426155000925,-0.19666755199432373
1519,15.259,0.006798426155000925,-0.19666755199432373
1520,15.269,0.006798426155000925,-0.19666755199432373
1521,15.279,0.0033995311241596937,-0.19666755199432373
1522,15.289,0.0033995311241596937,-0.19666755199432373
1523,15.299,0.010197321884334087,-0.19666755199432373
1524,15.309,0.010197321884334087,-0.19666755199432373
1525,15.319,0.010197321884334087,-0.19666755199432373
1526,15.329,0.006798426155000925,-0.19666755199432373
1527,15.339,0.006798426155000925,-0.19666755199432373
1528,15.349,0.006798426155000925,-0.19666755199432373
1529,15.359,0.006798426155000925,-0.19666755199432373
1530,15.369,0.006798426155000925,-0.19666755199432373
1531,15.379,0.006798426155000925,-0.19666755199432373
1532,15.389,0.0033995311241596937,-0.19666755199432373
1533,15.399,0.0033995311241596937,-0.19666755199432373
1534,15.409,0.010197321884334087,-0.19666755199432373
1535,15.419,0.010197321884334087,-0.19666755199432373
1536,15.429,0.013596534729003906,-0.8663474917411804
1537,15.439,0.013596534729003906,-0.8663474917411804
1538,15.449,0.013596534729003906,-0.8663474917411804
1539,15.459,0.013596534729003906,-0.8663474917411804
1540,15.469,0.013596534729003906,-0.8663474917411804
1541,15.479,0.013596534729003906,-0.8663474917411804
1542,15.489,0.0169957485049963,-0.8663474917411804
1543,15.499,0.0169957485049963,-0.8663474917411804
1544,15.509,0.013596534729003906,-0.8663474917411804
1545,15.519,0.0169957485049963,-0.8663474917411804
1546,15.529,0.0169957485049963,-0.8663474917411804
1547,15.539,0.020395278930664062,-0.8663474917411804
1548,15.549,0.020395278930664062,-0.19666755199432373
1549,15.559,0.020395278930664062,-0.19666755199432373
1550,15.569,0.020395278930664062,-0.19666755199432373
1551,15.579,0.01699606515467167,-0.19666755199432373
1552,15.589,0.01699606515467167,-0.19666755199432373
1553,15.599,0.01699606515467167,-0.19666755199432373
1554,15.609,0.013596534729003906,-0.7442240118980408
1555,15.619,0.013596534729003906,-0.7442240118980408
1556,15.629,0.013596534729003906,-0.7442240118980408
1557,15.639,0.013596534729003906,-0.7442240118980408
1558,15.649,0.013596534729003906,-0.8663474917411804
1559,15.659,0.013596534729003906,-0.8663474917411804
1560,15.669,0.0169957485049963,-0.8663474917411804
1561,15.679,0.013596534729003906,-0.8663474917411804
1562,15.689,0.010197321884334087,-0.8663474917411804
1563,15.699,0.006798426155000925,-0.19666755199432373
1564,15.709,0.013597170822322369,-0.19666755199432373
1565,15.719,0.013597170822322369,-0.19666755199432373
1566,15.729,0.013597170822322369,-0.19666755199432373
1567,15.739,0.013597170822322369,-0.19666755199432373
1568,15.749,0.010197957046329975,-0.19666755199432373
1569,15.759,0.010197957046329975,-0.19666755199432373
1570,15.769,0.010197957046329975,-0.19666755199432373
1571,15.779,0.0033992130775004625,-0.19666755199432373
1572,15.789,0.0033992130775004625,-0.19666755199432373
1573,15.799,0.0033992130775004625,-0.19666755199432373
1574,15.809,-3.178914482759865e-07,-0.19666755199432373
1575,15.819,-3.178914482759865e-07,-0.19666755199432373
1576,15.829,0.0033992130775004625,-0.19666755199432373
1577,15.839,0.0033992130775004625,-0.19666755199432373
1578,15.849,0.0033992130775004625,-0.19666755199432373
1579,15.859,0.006798108574002981,-0.19666755199432373
1580,15.869,0.010197321884334087,-0.19666755199432373
1581,15.879,0.010197321884334087,-0.19666755199432373
1582,15.889,0.010197321884334087,-0.19666755199432373
1583,15.899,0.013596534729003906,-0.19666755199432373
1584,15.909,0.013596534729003906,-0.19666755199432373
1585,15.919,0.010197639465332031,-0.19666755199432373
1586,15.929,0.013596534729003906,-0.19666755199432373
1587,15.939,0.013596534729003906,-0.19666755199432373
1588,15.949,0.010197639465332031,-0.19666755199432373
1589,15.959,0.010197639465332031,-0.19666755199432373
1590,15.969,0.003398895263671875,-0.19666755199432373
1591,15.979,0.0,-0.19666755199432373
1592,15.989,0.0,-0.19666755199432373
1593,15.999,0.003398895263671875,-0.19666755199432373
1594,16.009,0.010197639465332031,-0.19666755199432373
1595,16.019,0.010197639465332031,-0.19666755199432373
1596,16.029,0.010197639465332031,-0.19666755199432373
1597,16.039,0.013597170822322369,-0.19666755199432373
1598,16.049,0.013597170822322369,-0.7442240118980408
1599,16.059,0.013597170822322369,-0.7442240118980408
1600,16.069,0.013597170822322369,-0.7442240118980408
1601,16.079,0.013597170822322369,-0.19666755199432373
1602,16.089,0.013597170822322369,-0.19666755199432373
1603,16.099,0.013597170822322369,-0.19666755199432373
1604,16.109,0.013597170822322369,-0.19666755199432373
1605,16.119,0.013597170822322369,-0.19666755199432373
1606,16.129,0.010197639465332031,-0.7442240118980408
1607,16.139,0.006798108574002981,-0.7442240118980408
1608,16.149,0.010197639465332031,-0.8663474917411804
1609,16.159,0.010197639465332031,-0.8663474917411804
1610,16.169,0.013596534729003906,-0.8663474917411804
1611,16.179,0.01699606515467167,-0.8663474917411804
1612,16.189,0.01699606515467167,-0.8663474917411804
1613,16.199,0.013596534729003906,-0.8663474917411804
1614,16.209,0.013596534729003906,-0.8663474917411804
1615,16.219,0.010197321884334087,-0.8663474917411804
1616,16.229,0.006798426155000925,-0.8663474917411804
1617,16.239,0.013596534729003906,-0.8663474917411804
1618,16.249,0.013596534729003906,-0.8663474917411804
1619,16.259,0.010197639465332031,-0.8663474917411804
1620,16.269,0.006798426155000925,-0.8663474917411804
1621,16.279,0.006798426155000925,-0.8663474917411804
1622,16.289,0.006798426155000925,-0.19666755199432373
1623,16.299,0.0033995311241596937,-0.19666755199432373
1624,16.309,0.0033992130775004625,-0.19666755199432373
1625,16.319,3.178914482759865e-07,-0.19666755199432373
1626,16.329,3.178914482759865e-07,-0.19666755199432373
1627,16.339,3.178914482759865e-07,-0.19666755199432373
1628,16.349,3.178914482759865e-07,-0.19666755199432373
1629,16.359,0.0033995311241596937,-0.19666755199432373
1630,16.369,0.0033995311241596937,-0.19666755199432373
1631,16.379,0.0033995311241596937,-0.19666755199432373
1632,16.389,0.006798744201660156,-0.19666755199432373
1633,16.399,0.006798744201660156,-0.19666755199432373
1634,16.409,0.010197639465332031,-0.19666755199432373
1635,16.419,0.010197639465332031,-0.19666755199432373
1636,16.429,0.013596534729003906,-0.19666755199432373
1637,16.439,0.013596534729003906,-0.19666755199432373
1638,16.449,0.013596534729003906,-0.19666755199432373
1639,16.459,0.013596534729003906,-0.19666755199432373
1640,16.469,0.013596534729003906,-0.19666755199432373
1641,16.479,0.010197321884334087,-0.19666755199432373
1642,16.489,0.010197321884334087,-0.8663474917411804
1643,16.499,0.010197321884334087,-0.8663474917411804
1644,16.509,0.010197321884334087,-0.8663474917411804
1645,16.519,0.010197321884334087,-0.8663474917411804
1646,16.529,0.010197321884334087,-0.8663474917411804
1647,16.539,0.010197321884334087,-0.7438338398933411
1648,16.549,0.010197321884334087,-0.7438338398933411
1649,16.559,0.010197321884334087,-0.19666755199432373
1650,16.569,0.010197321884334087,-0.19666755199432373
1651,16.579,0.010197321884334087,-0.19666755199432373
1652,16.589,0.010197321884334087,-0.19666755199432373
1653,16.599,0.010197321884334087,-0.19666755199432373
1654,16.609,0.010197321884334087,-0.19666755199432373
1655,16.619,0.010197321884334087,-0.19666755199432373
1656,16.629,0.010197957046329975,-0.19666755199432373
1657,16.639,0.010197957046329975,-0.19666755199432373
1658,16.649,0.010197957046329975,-0.19666755199432373
1659,16.659,0.013597170822322369,-0.19666755199432373
1660,16.669,0.01699606515467167,-0.19666755199432373
1661,16.679,0.01359685231000185,-0.19666755199432373
1662,16.689,0.01699606515467167,-0.19666755199432373
1663,16.699,0.01359685231000185,-0.7438338398933411
1664,16.709,0.010197321884334087,-0.7438338398933411
1665,16.719,0.010197321884334087,-0.7438338398933411
1666,16.729,0.010197321884334087,-0.7438338398933411
1667,16.739,0.010197321884334087,-1.291390299797058
1668,16.749,0.010197321884334087,-1.291390299797058
