,ts,filtered_acceleration,filtered_altitude_AGL
1162,11.62,0.02722136117517948,-0.2744961678981781
1163,11.63,0.02722136117517948,-0.2744961678981781
1164,11.64,0.02722136117517948,-0.2744961678981781
1165,11.65,0.02722136117517948,-0.2744961678981781
1166,11.66,0.0170135498046875,0.3032817244529724
1167,11.67,0.0170135498046875,0.3032817244529724
1168,11.68,0.0170135498046875,0.3032817244529724
1169,11.69,0.0170135498046875,0.3032817244529724
1170,11.7,0.0170135498046875,0.3032817244529724
1171,11.71,0.0170135498046875,0.3032817244529724
1172,11.72,0.0170135498046875,0.3032817244529724
1173,11.73,0.0170135498046875,0.3032817244529724
1174,11.74,0.0170135498046875,0.3032817244529724
1175,11.75,0.0238189697265625,-0.2744961678981781
1176,11.76,0.0238189697265625,-0.2744961678981781
1177,11.77,0.0238189697265625,-0.2744961678981781
1178,11.78,0.0238189697265625,-0.2744961678981781
1179,11.79,0.0238189697265625,-0.2744961678981781
1180,11.8,0.0238189697265625,-0.2744961678981781
1181,11.81,0.0238189697265625,-0.2744961678981781
1182,11.82,0.0238189697265625,-0.2744961678981781
1183,11.83,0.0238189697265625,-0.2744961678981781
1184,11.84,0.03402678295969963,-0.9127649664878845
1185,11.85,0.03402678295969963,-0.9127649664878845
1186,11.86,0.03402678295969963,-0.9127649664878845
1187,11.87,0.03402678295969963,-0.9127649664878845
1188,11.88,0.03402678295969963,-0.9127649664878845
1189,11.89,0.03402678295969963,-0.9127649664878845
1190,11.9,0.03402678295969963,-0.9127649664878845
1191,11.91,0.03402678295969963,-0.9127649664878845
1192,11.92,0.03402678295969963,-0.9127649664878845
1193,11.93,0.0102081298828125,0.9437081217765808
1194,11.94,0.0102081298828125,0.9437081217765808
1195,11.95,0.0102081298828125,0.9437081217765808
1196,11.96,0.0102081298828125,0.9437081217765808
1197,11.97,0.0102081298828125,0.9437081217765808
1198,11.98,0.0102081298828125,0.9437081217765808
1199,11.99,0.0102081298828125,0.9437081217765808
1200,12.0,0.0102081298828125,0.9437081217765808
1201,12.01,0.0102081298828125,0.9437081217765808
1202,12.02,0.0306243896484375,-0.2744961678981781
1203,12.03,0.0306243896484375,-0.2744961678981781
1204,12.04,0.0306243896484375,-0.2744961678981781
1205,12.05,0.0306243896484375,-0.2744961678981781
1206,12.06,0.0306243896484375,-0.2744961678981781
1207,12.07,0.0306243896484375,-0.2744961678981781
1208,12.08,0.0306243896484375,-0.2744961678981781
1209,12.09,0.0306243896484375,-0.2744961678981781
1210,12.1,0.0306243896484375,-0.2744961678981781
1211,12.11,0.020416259765625,-0.8792290687561035
1212,12.12,0.020416259765625,-0.8792290687561035
1213,12.13,0.020416259765625,-0.8792290687561035
1214,12.14,0.020416259765625,-0.8792290687561035
1215,12.15,0.020416259765625,-0.8792290687561035
1216,12.16,0.020416259765625,-0.8792290687561035
1217,12.17,0.020416259765625,-0.8792290687561035
1218,12.18,0.020416259765625,-0.8792290687561035
1219,12.19,0.020416259765625,-0.8792290687561035
1220,12.2,0.0034027099609375,1.034225583076477
1221,12.21,0.0034027099609375,1.034225583076477
1222,12.22,0.0034027099609375,1.034225583076477
1223,12.23,0.0034027099609375,1.034225583076477
1224,12.24,0.0034027099609375,1.034225583076477
1225,12.25,0.0034027099609375,1.034225583076477
1226,12.26,0.0034027099609375,1.034225583076477
1227,12.27,0.0034027099609375,1.034225583076477
1228,12.28,0.0034027099609375,1.034225583076477
1229,12.29,-0.0034027099609375,0.3051924407482147
1230,12.3,-0.0034027099609375,0.3051924407482147
1231,12.31,-0.0034027099609375,0.3051924407482147
1232,12.32,-0.0034027099609375,0.3051924407482147
1233,12.33,-0.0034027099609375,0.3051924407482147
1234,12.34,-0.0034027099609375,0.3051924407482147
1235,12.35,-0.0034027099609375,0.3051924407482147
1236,12.36,-0.0034027099609375,0.3051924407482147
1237,12.37,-0.0034027099609375,0.3051924407482147
1238,12.38,0.03062407113611698,0.3051924407482147
1239,12.39,0.03062407113611698,0.3051924407482147
1240,12.4,0.03062407113611698,0.3051924407482147
1241,12.41,0.03062407113611698,0.3051924407482147
1242,12.42,0.03062407113611698,0.3051924407482147
1243,12.43,0.03062407113611698,0.3051924407482147
1244,12.44,0.03062407113611698,0.3051924407482147
1245,12.45,0.03062407113611698,0.3051924407482147
1246,12.46,0.03062407113611698,0.3051924407482147
1247,12.47,0.0102081298828125,0.3051924407482147
1248,12.48,0.0102081298828125,0.3051924407482147
1249,12.49,0.0102081298828125,0.3051924407482147
1250,12.5,0.0102081298828125,0.3051924407482147
1251,12.51,0.0102081298828125,0.3051924407482147
1252,12.52,0.0102081298828125,0.3051924407482147
1253,12.53,0.0102081298828125,0.3051924407482147
1254,12.54,0.0102081298828125,0.3051924407482147
1255,12.55,0.0102081298828125,0.3051924407482147
1256,12.56,0.01701323129236698,-1.0337861776351929
1257,12.57,0.01701323129236698,-1.0337861776351929
1258,12.58,0.01701323129236698,-1.0337861776351929
1259,12.59,0.01701323129236698,-1.0337861776351929
1260,12.6,0.01701323129236698,-1.0337861776351929
1261,12.61,0.01701323129236698,-1.0337861776351929
1262,12.62,0.01701323129236698,-1.0337861776351929
1263,12.63,0.01701323129236698,-1.0337861776351929
1264,12.64,0.01701323129236698,-1.0337861776351929
1265,12.65,0.0238189697265625,-0.2744961678981781
1266,12.66,0.0238189697265625,-0.2744961678981781
1267,12.67,0.0238189697265625,-0.2744961678981781
1268,12.68,0.0238189697265625,-0.2744961678981781
1269,12.69,0.0238189697265625,-0.2744961678981781
1270,12.7,0.0238189697265625,-0.2744961678981781
1271,12.71,0.0238189697265625,-0.2744961678981781
1272,12.72,0.0238189697265625,-0.2744961678981781
1273,12.73,0.0238189697265625,-0.2744961678981781
1274,12.74,0.034027099609375,0.3051924407482147
1275,12.75,0.034027099609375,0.3051924407482147
1276,12.76,0.034027099609375,0.3051924407482147
1277,12.77,0.034027099609375,0.3051924407482147
1278,12.78,0.034027099609375,0.3051924407482147
1279,12.79,0.034027099609375,0.3051924407482147
1280,12.8,0.034027099609375,0.3051924407482147
1281,12.81,0.034027099609375,0.3051924407482147
1282,12.82,0.034027099609375,0.3051924407482147
1283,12.83,0.0238189697265625,0.9417974352836609
1284,12.84,0.0238189697265625,0.9417974352836609
1285,12.85,0.0238189697265625,0.9417974352836609
1286,12.86,0.0238189697265625,0.9417974352836609
1287,12.87,0.0238189697265625,0.9417974352836609
1288,12.88,0.0238189697265625,0.9417974352836609
1289,12.89,0.0238189697265625,0.9417974352836609
1290,12.9,0.0238189697265625,0.9417974352836609
1291,12.91,0.0238189697265625,0.9417974352836609
1292,12.92,0.0238189697265625,0.27350202202796936
1293,12.93,0.0238189697265625,0.27350202202796936
1294,12.94,0.0238189697265625,0.27350202202796936
1295,12.95,0.0238189697265625,0.27350202202796936
1296,12.96,0.0238189697265625,0.27350202202796936
1297,12.97,0.0238189697265625,0.27350202202796936
1298,12.98,0.0238189697265625,0.27350202202796936
1299,12.99,0.0238189697265625,0.27350202202796936
1300,13.0,0.0238189697265625,0.27350202202796936
1301,13.01,0.034027099609375,-0.2744961678981781
1302,13.02,0.034027099609375,-0.2744961678981781
1303,13.03,0.034027099609375,-0.2744961678981781
1304,13.04,0.034027099609375,-0.2744961678981781
1305,13.05,0.034027099609375,-0.2744961678981781
1306,13.06,0.034027099609375,-0.2744961678981781
1307,13.07,0.034027099609375,-0.2744961678981781
1308,13.08,0.034027099609375,-0.2744961678981781
1309,13.09,0.034027099609375,-0.2744961678981781
1310,13.1,0.0170135498046875,0.9437081217765808
1311,13.11,0.0170135498046875,0.9437081217765808
1312,13.12,0.0170135498046875,0.9437081217765808
1313,13.13,0.0170135498046875,0.9437081217765808
1314,13.14,0.0170135498046875,0.9437081217765808
1315,13.15,0.0170135498046875,0.9437081217765808
1316,13.16,0.0170135498046875,0.9437081217765808
1317,13.17,0.0170135498046875,0.9437081217765808
1318,13.18,0.0170135498046875,0.9437081217765808
1319,13.19,0.020416259765625,0.27350202202796936
1320,13.2,0.020416259765625,0.27350202202796936
1321,13.21,0.020416259765625,0.27350202202796936
1322,13.22,0.020416259765625,0.27350202202796936
1323,13.23,0.020416259765625,0.27350202202796936
1324,13.24,0.020416259765625,0.27350202202796936
1325,13.25,0.020416259765625,0.27350202202796936
1326,13.26,0.020416259765625,0.27350202202796936
1327,13.27,0.020416259765625,0.27350202202796936
1328,13.28,0.02722136117517948,0.2723526060581207
1329,13.29,0.02722136117517948,0.2723526060581207
1330,13.3,0.02722136117517948,0.2723526060581207
1331,13.31,0.02722136117517948,0.2723526060581207
1332,13.32,0.02722136117517948,0.2723526060581207
1333,13.33,0.02722136117517948,0.2723526060581207
1334,13.34,0.02722136117517948,0.2723526060581207
1335,13.35,0.02722136117517948,0.2723526060581207
1336,13.36,0.02722136117517948,0.2723526060581207
1337,13.37,0.02722136117517948,0.21276427805423737
1338,13.38,0.02722136117517948,0.21276427805423737
1339,13.39,0.02722136117517948,0.21276427805423737
1340,13.4,0.02722136117517948,0.21276427805423737
1341,13.41,0.02722136117517948,0.21276427805423737
1342,13.42,0.02722136117517948,0.21276427805423737
1343,13.43,0.02722136117517948,0.21276427805423737
1344,13.44,0.02722136117517948,0.21276427805423737
1345,13.45,0.02722136117517948,0.21276427805423737
1346,13.46,0.0170135498046875,-0.36501359939575195
1347,13.47,0.0170135498046875,-0.36501359939575195
1348,13.48,0.0170135498046875,-0.36501359939575195
1349,13.49,0.0170135498046875,-0.36501359939575195
1350,13.5,0.0170135498046875,-0.36501359939575195
1351,13.51,0.0170135498046875,-0.36501359939575195
1352,13.52,0.0170135498046875,-0.36501359939575195
1353,13.53,0.0170135498046875,-0.36501359939575195
1354,13.54,0.0170135498046875,-0.36501359939575195
1355,13.55,0.0272216796875,0.21276427805423737
1356,13.56,0.0272216796875,0.21276427805423737
1357,13.57,0.0272216796875,0.21276427805423737
1358,13.58,0.0272216796875,0.21276427805423737
1359,13.59,0.0272216796875,0.21276427805423737
1360,13.6,0.0272216796875,0.21276427805423737
1361,13.61,0.0272216796875,0.21276427805423737
1362,13.62,0.0272216796875,0.21276427805423737
1363,13.63,0.0272216796875,0.21276427805423737
1364,13.64,0.034027099609375,0.3051924407482147
1365,13.65,0.034027099609375,0.3051924407482147
1366,13.66,0.034027099609375,0.3051924407482147
1367,13.67,0.034027099609375,0.3051924407482147
1368,13.68,0.034027099609375,0.3051924407482147
1369,13.69,0.034027099609375,0.3051924407482147
1370,13.7,0.034027099609375,0.3051924407482147
1371,13.71,0.034027099609375,0.3051924407482147
1372,13.72,0.034027099609375,0.3051924407482147
1373,13.73,0.020416259765625,0.1828785389661789
1374,13.74,0.020416259765625,0.1828785389661789
1375,13.75,0.020416259765625,0.1828785389661789
1376,13.76,0.020416259765625,0.1828785389661789
1377,13.77,0.020416259765625,0.1828785389661789
1378,13.78,0.020416259765625,0.1828785389661789
1379,13.79,0.020416259765625,0.1828785389661789
1380,13.8,0.020416259765625,0.1828785389661789
1381,13.81,0.020416259765625,0.1828785389661789
1382,13.82,0.020416259765625,0.3051924407482147
1383,13.83,0.020416259765625,0.3051924407482147
1384,13.84,0.020416259765625,0.3051924407482147
1385,13.85,0.020416259765625,0.3051924407482147
1386,13.86,0.020416259765625,0.3051924407482147
1387,13.87,0.020416259765625,0.3051924407482147
1388,13.88,0.020416259765625,0.3051924407482147
1389,13.89,0.020416259765625,0.3051924407482147
1390,13.9,0.020416259765625,0.3051924407482147
1391,13.91,0.020416259765625,0.8512799143791199
1392,13.92,0.020416259765625,0.8512799143791199
1393,13.93,0.020416259765625,0.8512799143791199
1394,13.94,0.020416259765625,0.8512799143791199
1395,13.95,0.020416259765625,0.8512799143791199
1396,13.96,0.020416259765625,0.8512799143791199
1397,13.97,0.020416259765625,0.8512799143791199
1398,13.98,0.020416259765625,0.8512799143791199
1399,13.99,0.020416259765625,0.8512799143791199
1400,14.0,0.020416259765625,-0.36501359939575195
1401,14.01,0.020416259765625,-0.36501359939575195
1402,14.02,0.020416259765625,-0.36501359939575195
1403,14.03,0.020416259765625,-0.36501359939575195
1404,14.04,0.020416259765625,-0.36501359939575195
1405,14.05,0.020416259765625,-0.36501359939575195
1406,14.06,0.020416259765625,-0.36501359939575195
1407,14.07,0.020416259765625,-0.36501359939575195
1408,14.08,0.020416259765625,-0.36501359939575195
1409,14.09,0.0102081298828125,0.8501304984092712
1410,14.1,0.0102081298828125,0.8501304984092712
1411,14.11,0.0102081298828125,0.8501304984092712
1412,14.12,0.0102081298828125,0.8501304984092712
1413,14.13,0.0102081298828125,0.8501304984092712
1414,14.14,0.0102081298828125,0.8501304984092712
1415,14.15,0.0102081298828125,0.8501304984092712
1416,14.16,0.0102081298828125,0.8501304984092712
1417,14.17,0.0102081298828125,0.8501304984092712
1418,14.18,0.020416259765625,0.21276427805423737
1419,14.19,0.020416259765625,0.21276427805423737
1420,14.2,0.020416259765625,0.21276427805423737
1421,14.21,0.020416259765625,0.21276427805423737
1422,14.22,0.020416259765625,0.21276427805423737
1423,14.23,0.020416259765625,0.21276427805423737
1424,14.24,0.020416259765625,0.21276427805423737
1425,14.25,0.020416259765625,0.21276427805423737
1426,14.26,0.020416259765625,0.21276427805423737
1427,14.27,0.01361083984375,0.18172909319400787
1428,14.28,0.01361083984375,0.18172909319400787
1429,14.29,0.01361083984375,0.18172909319400787
1430,14.3,0.01361083984375,0.18172909319400787
1431,14.31,0.01361083984375,0.18172909319400787
1432,14.32,0.01361083984375,0.18172909319400787
1433,14.33,0.01361083984375,0.18172909319400787
1434,14.34,0.01361083984375,0.18172909319400787
1435,14.35,0.01361083984375,0.18172909319400787
1436,14.36,0.0238189697265625,0.21276427805423737
1437,14.37,0.0238189697265625,0.21276427805423737
1438,14.38,0.0238189697265625,0.21276427805423737
1439,14.39,0.0238189697265625,0.21276427805423737
1440,14.4,0.0238189697265625,0.21276427805423737
1441,14.41,0.0238189697265625,0.21276427805423737
1442,14.42,0.0238189697265625,0.21276427805423737
1443,14.43,0.0238189697265625,0.21276427805423737
1444,14.44,0.0238189697265625,0.21276427805423737
1445,14.45,0.0272216796875,0.21276427805423737
1446,14.46,0.0272216796875,0.21276427805423737
1447,14.47,0.0272216796875,0.21276427805423737
1448,14.48,0.0272216796875,0.21276427805423737
1449,14.49,0.0272216796875,0.21276427805423737
1450,14.5,0.0272216796875,0.21276427805423737
1451,14.51,0.0272216796875,0.21276427805423737
1452,14.52,0.0272216796875,0.21276427805423737
1453,14.53,0.0272216796875,0.21276427805423737
1454,14.54,0.0170135498046875,0.8501304984092712
1455,14.55,0.0170135498046875,0.8501304984092712
1456,14.56,0.0170135498046875,0.8501304984092712
1457,14.57,0.0170135498046875,0.8501304984092712
1458,14.58,0.0170135498046875,0.8501304984092712
1459,14.59,0.0170135498046875,0.8501304984092712
1460,14.6,0.0170135498046875,0.8501304984092712
1461,14.61,0.0170135498046875,0.8501304984092712
1462,14.62,0.0170135498046875,0.8501304984092712
1463,14.63,0.0306243896484375,-0.455637127161026
1464,14.64,0.0306243896484375,-0.455637127161026
1465,14.65,0.0306243896484375,-0.455637127161026
1466,14.66,0.0306243896484375,-0.455637127161026
1467,14.67,0.0306243896484375,-0.455637127161026
1468,14.68,0.0306243896484375,-0.455637127161026
1469,14.69,0.0306243896484375,-0.455637127161026
1470,14.7,0.0306243896484375,-0.455637127161026
1471,14.71,0.0306243896484375,-0.455637127161026
1472,14.72,0.03062407113611698,0.21276427805423737
1473,14.73,0.03062407113611698,0.21276427805423737
1474,14.74,0.03062407113611698,0.21276427805423737
1475,14.75,0.03062407113611698,0.21276427805423737
1476,14.76,0.03062407113611698,0.21276427805423737
1477,14.77,0.03062407113611698,0.21276427805423737
1478,14.78,0.03062407113611698,0.21276427805423737
1479,14.79,0.03062407113611698,0.21276427805423737
1480,14.8,0.03062407113611698,0.21276427805423737
1481,14.81,0.0238189697265625,0.9437081217765808
1482,14.82,0.0238189697265625,0.9437081217765808
1483,14.83,0.0238189697265625,0.9437081217765808
1484,14.84,0.0238189697265625,0.9437081217765808
1485,14.85,0.0238189697265625,0.9437081217765808
1486,14.86,0.0238189697265625,0.9437081217765808
1487,14.87,0.0238189697265625,0.9437081217765808
1488,14.88,0.0238189697265625,0.9437081217765808
1489,14.89,0.0238189697265625,0.9437081217765808
1490,14.9,0.020416259765625,-1.124409794807434
1491,14.91,0.020416259765625,-1.124409794807434
1492,14.92,0.020416259765625,-1.124409794807434
1493,14.93,0.020416259765625,-1.124409794807434
1494,14.94,0.020416259765625,-1.124409794807434
1495,14.95,0.020416259765625,-1.124409794807434
1496,14.96,0.020416259765625,-1.124409794807434
1497,14.97,0.020416259765625,-1.124409794807434
1498,14.98,0.020416259765625,-1.124409794807434
1499,14.99,0.0102081298828125,0.21276427805423737
1500,15.0,0.0102081298828125,0.21276427805423737
1501,15.01,0.0102081298828125,0.21276427805423737
1502,15.02,0.0102081298828125,0.21276427805423737
1503,15.03,0.0102081298828125,0.21276427805423737
1504,15.04,0.0102081298828125,0.21276427805423737
1505,15.05,0.0102081298828125,0.21276427805423737
1506,15.06,0.0102081298828125,0.21276427805423737
1507,15.07,0.0102081298828125,0.21276427805423737
1508,15.08,0.0170135498046875,0.18172909319400787
1509,15.09,0.0170135498046875,0.18172909319400787
1510,15.1,0.0170135498046875,0.18172909319400787
1511,15.11,0.0170135498046875,0.18172909319400787
1512,15.12,0.0170135498046875,0.18172909319400787
1513,15.13,0.0170135498046875,0.18172909319400787
1514,15.14,0.0170135498046875,0.18172909319400787
1515,15.15,0.0170135498046875,0.18172909319400787
1516,15.16,0.0170135498046875,0.18172909319400787
1517,15.17,0.01361083984375,-0.455637127161026
1518,15.18,0.01361083984375,-0.455637127161026
1519,15.19,0.01361083984375,-0.455637127161026
1520,15.2,0.01361083984375,-0.455637127161026
1521,15.21,0.01361083984375,-0.455637127161026
1522,15.22,0.01361083984375,-0.455637127161026
1523,15.23,0.01361083984375,-0.455637127161026
1524,15.24,0.01361083984375,-0.455637127161026
1525,15.25,0.01361083984375,-0.455637127161026
1526,15.26,0.020416259765625,0.21276427805423737
1527,15.27,0.020416259765625,0.21276427805423737
1528,15.28,0.020416259765625,0.21276427805423737
1529,15.29,0.020416259765625,0.21276427805423737
1530,15.3,0.020416259765625,0.21276427805423737
1531,15.31,0.020416259765625,0.21276427805423737
1532,15.32,0.020416259765625,0.21276427805423737
1533,15.33,0.020416259765625,0.21276427805423737
1534,15.34,0.020416259765625,0.21276427805423737
1535,15.35,0.0170135498046875,-0.455637127161026
1536,15.36,0.0170135498046875,-0.455637127161026
1537,15.37,0.0170135498046875,-0.455637127161026
1538,15.38,0.0170135498046875,-0.455637127161026
1539,15.39,0.0170135498046875,-0.455637127161026
1540,15.4,0.0170135498046875,-0.455637127161026
1541,15.41,0.0170135498046875,-0.455637127161026
1542,15.42,0.0170135498046875,-0.455637127161026
1543,15.43,0.0170135498046875,-0.455637127161026
1544,15.44,0.0238189697265625,1.488646149635315
1545,15.45,0.0238189697265625,1.488646149635315
1546,15.46,0.0238189697265625,1.488646149635315
1547,15.47,0.0238189697265625,1.488646149635315
1548,15.48,0.0238189697265625,1.488646149635315
1549,15.49,0.0238189697265625,1.488646149635315
1550,15.5,0.0238189697265625,1.488646149635315
1551,15.51,0.0238189697265625,1.488646149635315
1552,15.52,0.0238189697265625,1.488646149635315
1553,15.53,0.0170135498046875,0.21276427805423737
1554,15.54,0.0170135498046875,0.21276427805423737
1555,15.55,0.0170135498046875,0.21276427805423737
1556,15.56,0.0170135498046875,0.21276427805423737
1557,15.57,0.0170135498046875,0.21276427805423737
1558,15.58,0.0170135498046875,0.21276427805423737
1559,15.59,0.0170135498046875,0.21276427805423737
1560,15.6,0.0170135498046875,0.21276427805423737
1561,15.61,0.0170135498046875,0.21276427805423737
1562,15.62,0.0102081298828125,0.8512799143791199
1563,15.63,0.0102081298828125,0.8512799143791199
1564,15.64,0.0102081298828125,0.8512799143791199
1565,15.65,0.0102081298828125,0.8512799143791199
1566,15.66,0.0102081298828125,0.8512799143791199
1567,15.67,0.0102081298828125,0.8512799143791199
1568,15.68,0.0102081298828125,0.8512799143791199
1569,15.69,0.0102081298828125,0.8512799143791199
1570,15.7,0.0102081298828125,0.8512799143791199
1571,15.71,0.0170135498046875,0.8525066375732422
1572,15.72,0.0170135498046875,0.8525066375732422
1573,15.73,0.0170135498046875,0.8525066375732422
1574,15.74,0.0170135498046875,0.8525066375732422
1575,15.75,0.0170135498046875,0.8525066375732422
1576,15.76,0.0170135498046875,0.8525066375732422
1577,15.77,0.0170135498046875,0.8525066375732422
1578,15.78,0.0170135498046875,0.8525066375732422
1579,15.79,0.0170135498046875,0.8525066375732422
1580,15.8,0.0102081298828125,0.8525066375732422
1581,15.81,0.0102081298828125,0.8525066375732422
1582,15.82,0.0102081298828125,0.8525066375732422
1583,15.83,0.0102081298828125,0.8525066375732422
1584,15.84,0.0102081298828125,0.8525066375732422
1585,15.85,0.0102081298828125,0.8525066375732422
1586,15.86,0.0102081298828125,0.8525066375732422
1587,15.87,0.0102081298828125,0.8525066375732422
1588,15.88,0.0102081298828125,0.8525066375732422
1589,15.89,0.020416259765625,0.7292541861534119
1590,15.9,0.020416259765625,0.7292541861534119
1591,15.91,0.020416259765625,0.7292541861534119
1592,15.92,0.020416259765625,0.7292541861534119
1593,15.93,0.020416259765625,0.7292541861534119
1594,15.94,0.020416259765625,0.7292541861534119
1595,15.95,0.020416259765625,0.7292541861534119
1596,15.96,0.020416259765625,0.7292541861534119
1597,15.97,0.020416259765625,0.7292541861534119
1598,15.98,0.03402678295969963,0.21276427805423737
1599,15.99,0.03402678295969963,0.21276427805423737
1600,16.0,0.03402678295969963,0.21276427805423737
1601,16.01,0.03402678295969963,0.21276427805423737
1602,16.02,0.03402678295969963,0.21276427805423737
1603,16.03,0.03402678295969963,0.21276427805423737
1604,16.04,0.03402678295969963,0.21276427805423737
1605,16.05,0.03402678295969963,0.21276427805423737
1606,16.06,0.03402678295969963,0.21276427805423737
1607,16.07,0.02041594125330448,0.21276427805423737
1608,16.08,0.02041594125330448,0.21276427805423737
1609,16.09,0.02041594125330448,0.21276427805423737
1610,16.1,0.02041594125330448,0.21276427805423737
1611,16.11,0.02041594125330448,0.21276427805423737
1612,16.12,0.02041594125330448,0.21276427805423737
1613,16.13,0.02041594125330448,0.21276427805423737
1614,16.14,0.02041594125330448,0.21276427805423737
1615,16.15,0.02041594125330448,0.21276427805423737
1616,16.16,0.034027099609375,0.7292541861534119
1617,16.17,0.034027099609375,0.7292541861534119
1618,16.18,0.034027099609375,0.7292541861534119
1619,16.19,0.034027099609375,0.7292541861534119
1620,16.2,0.034027099609375,0.7292541861534119
1621,16.21,0.034027099609375,0.7292541861534119
1622,16.22,0.034027099609375,0.7292541861534119
1623,16.23,0.034027099609375,0.7292541861534119
1624,16.24,0.034027099609375,0.7292541861534119
1625,16.25,0.0306243896484375,0.1828785389661789
1626,16.26,0.0306243896484375,0.1828785389661789
1627,16.27,0.0306243896484375,0.1828785389661789
1628,16.28,0.0306243896484375,0.1828785389661789
1629,16.29,0.0306243896484375,0.1828785389661789
1630,16.3,0.0306243896484375,0.1828785389661789
1631,16.31,0.0306243896484375,0.1828785389661789
1632,16.32,0.0306243896484375,0.1828785389661789
1633,16.33,0.0306243896484375,0.1828785389661789
1634,16.34,0.0170135498046875,0.09073849767446518
1635,16.35,0.0170135498046875,0.09073849767446518
1636,16.36,0.0170135498046875,0.09073849767446518
1637,16.37,0.0170135498046875,0.09073849767446518
1638,16.38,0.0170135498046875,0.09073849767446518
1639,16.39,0.0170135498046875,0.09073849767446518
1640,16.4,0.0170135498046875,0.09073849767446518
1641,16.41,0.0170135498046875,0.09073849767446518
1642,16.42,0.0170135498046875,0.09073849767446518
1643,16.43,0.01361083984375,-0.45600834488868713
1644,16.44,0.01361083984375,-0.45600834488868713
1645,16.45,0.01361083984375,-0.45600834488868713
1646,16.46,0.01361083984375,-0.45600834488868713
1647,16.47,0.01361083984375,-0.45600834488868713
1648,16.48,0.01361083984375,-0.45600834488868713
1649,16.49,0.01361083984375,-0.45600834488868713
1650,16.5,0.01361083984375,-0.45600834488868713
1651,16.51,0.01361083984375,-0.45600834488868713
1652,16.52,0.020416259765625,0.06080849841237068
1653,16.53,0.020416259765625,0.06080849841237068
1654,16.54,0.020416259765625,0.06080849841237068
1655,16.55,0.020416259765625,0.06080849841237068
1656,16.56,0.020416259765625,0.06080849841237068
1657,16.57,0.020416259765625,0.06080849841237068
1658,16.58,0.020416259765625,0.06080849841237068
1659,16.59,0.020416259765625,0.06080849841237068
1660,16.6,0.020416259765625,0.06080849841237068
1661,16.61,0.0034027099609375,0.09073849767446518
1662,16.62,0.0034027099609375,0.09073849767446518
1663,16.63,0.0034027099609375,0.09073849767446518
1664,16.64,0.0034027099609375,0.09073849767446518
1665,16.65,0.0034027099609375,0.09073849767446518
1666,16.66,0.0034027099609375,0.09073849767446518
1667,16.67,0.0034027099609375,0.09073849767446518
1668,16.68,0.0034027099609375,0.09073849767446518
1669,16.69,0.0034027099609375,0.09073849767446518
1670,16.7,0.020416259765625,0.1828785389661789
1671,16.71,0.020416259765625,0.1828785389661789
1672,16.72,0.020416259765625,0.1828785389661789
1673,16.73,0.020416259765625,0.1828785389661789
1674,16.74,0.020416259765625,0.1828785389661789
1675,16.75,0.020416259765625,0.1828785389661789
1676,16.76,0.020416259765625,0.1828785389661789
1677,16.77,0.020416259765625,0.1828785389661789
1678,16.78,0.020416259765625,0.1828785389661789
1679,16.79,0.0102081298828125,0.21276427805423737
1680,16.8,0.0102081298828125,0.21276427805423737
1681,16.81,0.0102081298828125,0.21276427805423737
1682,16.82,0.0102081298828125,0.21276427805423737
1683,16.83,0.0102081298828125,0.21276427805423737
1684,16.84,0.0102081298828125,0.21276427805423737
1685,16.85,0.0102081298828125,0.21276427805423737
1686,16.86,0.0102081298828125,0.21276427805423737
1687,16.87,0.0102081298828125,0.21276427805423737
1688,16.88,0.020416259765625,-0.45600834488868713
1689,16.89,0.020416259765625,-0.45600834488868713
1690,16.9,0.020416259765625,-0.45600834488868713
1691,16.91,0.020416259765625,-0.45600834488868713
1692,16.92,0.020416259765625,-0.45600834488868713
1693,16.93,0.020416259765625,-0.45600834488868713
1694,16.94,0.020416259765625,-0.45600834488868713
1695,16.95,0.020416259765625,-0.45600834488868713
1696,16.96,0.020416259765625,-0.45600834488868713
1697,16.97,0.03062407113611698,0.8512799143791199
1698,16.98,0.03062407113611698,0.8512799143791199
1699,16.99,0.03062407113611698,0.8512799143791199
1700,17.0,0.03062407113611698,0.8512799143791199
1701,17.01,0.03062407113611698,0.8512799143791199
1702,17.02,0.03062407113611698,0.8512799143791199
1703,17.03,0.03062407113611698,0.8512799143791199
1704,17.04,0.03062407113611698,0.8512799143791199
1705,17.05,0.03062407113611698,0.8512799143791199
1706,17.06,0.0272216796875,0.7292541861534119
1707,17.07,0.0272216796875,0.7292541861534119
1708,17.08,0.0272216796875,0.7292541861534119
1709,17.09,0.0272216796875,0.7292541861534119
1710,17.1,0.0272216796875,0.7292541861534119
1711,17.11,0.0272216796875,0.7292541861534119
1712,17.12,0.0272216796875,0.7292541861534119
1713,17.13,0.0272216796875,0.7292541861534119
1714,17.14,0.0272216796875,0.7292541861534119
1715,17.15,0.0238189697265625,-0.5780341625213623
1716,17.16,0.0238189697265625,-0.5780341625213623
1717,17.17,0.0238189697265625,-0.5780341625213623
1718,17.18,0.0238189697265625,-0.5780341625213623
1719,17.19,0.0238189697265625,-0.5780341625213623
1720,17.2,0.0238189697265625,-0.5780341625213623
1721,17.21,0.0238189697265625,-0.5780341625213623
1722,17.22,0.0238189697265625,-0.5780341625213623
1723,17.23,0.0238189697265625,-0.5780341625213623
1724,17.24,0.0272216796875,-0.455637127161026
