,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
731,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
