,ts,height,velocity,acceleration,lower_bound,upper_bound
1067,10.67,-0.7308455109596252,-2.369913339614868,-3.804187059402466,0.27353570492434587,-1.7352267268435964
1068,10.68,-0.7408291101455688,-2.388821601867676,-3.803255796432495,0.2635439272714799,-1.7452021475626176
1069,10.69,-0.7531828284263611,-2.410677433013916,-3.798015832901001,0.25118203045716836,-1.7575476873098905
1070,10.7,-0.7654134035110474,-2.43196702003479,-3.7882981300354004,0.2389432767723645,-1.7697700837944592
1071,10.71,-0.7750391364097595,-2.4493720531463623,-3.7873027324676514,0.22930939858938348,-1.7793876714089025
1072,10.72,-0.7853989005088806,-2.4675376415252686,-3.7863450050354004,0.21894145575721535,-1.7897392567749766
1073,10.73,-0.789902925491333,-2.477386951446533,-3.784984588623047,0.2144292853581038,-1.7942351363407698
1074,10.74,-0.8025904893875122,-2.498347282409668,-3.7841644287109375,0.2017336427457237,-1.806914621520748
1075,10.75,-0.815127968788147,-2.516857862472534,-3.5872998237609863,0.18918801779684546,-1.8194439553731394
1076,10.76,-0.8176373839378357,-2.5200693607330322,-3.4610347747802734,0.1866704570328479,-1.8219452249085193
1077,10.77,-0.8225922584533691,-2.5265865325927734,-3.459672451019287,0.18170743683693868,-1.826891953743677
1078,10.78,-0.8315728306770325,-2.538539171218872,-3.4585752487182617,0.1727187522511724,-1.8358644136052373
1079,10.79,-0.8421056866645813,-2.552452564239502,-3.457573652267456,0.1621778172206012,-1.8463891905497638
1080,10.8,-0.8499767184257507,-2.561971664428711,-3.402925968170166,0.15429867296653765,-1.8542521098180391
1081,10.81,-0.8577247858047485,-2.5707807540893555,-3.3616294860839844,0.14654252641426124,-1.8619920980237583
1082,10.82,-0.8653482794761658,-2.5792856216430664,-3.360414505004883,0.13891098688998493,-1.8696075458423165
1083,10.83,-0.8712390661239624,-2.585277795791626,-3.359079122543335,0.13301212093918413,-1.875490253187109
1084,10.84,-0.8745452761650085,-2.587618589401245,-3.3575687408447266,0.12969786491608648,-1.8787884172461036
1085,10.85,-0.8744750618934631,-2.585178852081299,-3.3469226360321045,0.12976003314111573,-1.878710156928042
1086,10.86,-0.8760889768600464,-2.5850725173950195,-3.3453011512756348,0.12813810545003568,-1.8803160591701285
1087,10.87,-0.8768062591552734,-2.5837182998657227,-3.343620777130127,0.12741281036637786,-1.8810253286769247
1088,10.88,-0.8766636252403259,-2.5811831951141357,-3.3418850898742676,0.12754743142895886,-1.8808746819096107
1089,10.89,-0.8764957785606384,-2.577702283859253,-3.2465946674346924,0.12770729857962682,-1.8806988557009037
1090,10.9,-0.8771505951881409,-2.5753841400146484,-3.244917631149292,0.127044502359698,-1.8813456927359797
1091,10.91,-0.8785925507545471,-2.574164390563965,-3.2432949542999268,0.12559456713745698,-1.8827796686465512
1092,10.92,-0.8824389576911926,-2.5762531757354736,-3.241833448410034,0.12174021386964551,-1.8866181292520308
1093,10.93,-0.8903092741966248,-2.5822417736053467,-3.080256700515747,0.11386195097016527,-1.8944804993634148
1094,10.94,-0.8996216654777527,-2.5890142917633057,-2.967777729034424,0.10454157984349921,-1.9037849107990046
1095,10.95,-0.9095653891563416,-2.594648838043213,-2.775146484375,0.09458990964482972,-1.9137206879575128
1096,10.96,-0.9192864298820496,-2.5983405113220215,-2.618137836456299,0.08486092233615516,-1.9234337821002543
1097,10.97,-0.9296049475669861,-2.6023945808410645,-2.576998233795166,0.07453445800536418,-1.9337443531393363
1098,10.98,-0.9355402588844299,-2.6002204418182373,-2.5622971057891846,0.06859126675850336,-1.9396717845273632
1099,10.99,-0.941293478012085,-2.5978124141693115,-2.560950994491577,0.06283010085974206,-1.945417056883912
1100,11.0,-0.9444357752799988,-2.592186689376831,-2.5950746536254883,0.05967989014802,-1.9485514407080176
1101,11.01,-0.9507249593734741,-2.5909523963928223,-2.5937702655792236,0.053382792548370084,-1.9548327112953183
1102,11.02,-0.9535213112831116,-2.584254026412964,-2.525411367416382,0.050578560460905475,-1.9576211830271286
1103,11.03,-0.9545250535011292,-2.575167179107666,-2.5237650871276855,0.04956690461223934,-1.9586170116144976
1104,11.04,-0.954609215259552,-2.564835786819458,-2.5131547451019287,0.04947482916079693,-1.958693259679901
1105,11.05,-0.95458984375,-2.5543103218078613,-2.4936351776123047,0.04948632030646105,-1.958666007806461
1106,11.06,-0.9544710516929626,-2.5438647270202637,-2.500847339630127,0.04959723193776222,-1.9585393353236875
1107,11.07,-0.9542539715766907,-2.5334110260009766,-2.499150037765503,0.04980646495847463,-1.958314408111856
1108,11.08,-0.954741895198822,-2.5234792232513428,-2.439591646194458,0.04931069417945588,-1.9587944845771
1109,11.09,-0.9567732810974121,-2.5155255794525146,-2.411327362060547,0.047271427670099175,-1.9608179898649234
1110,11.1,-0.9578400254249573,-2.505012035369873,-2.2760846614837646,0.046196836062744495,-1.961876886912659
1111,11.11,-0.9595772624015808,-2.4955499172210693,-2.274545192718506,0.04445175174497851,-1.9636062765481401
1112,11.12,-0.9620271325111389,-2.487183094024658,-2.273059368133545,0.0419940342329439,-1.9660482992552217
1113,11.13,-0.9659324288368225,-2.4809188842773438,-2.2716751098632812,0.03808092383704098,-1.969945781510686
1114,11.14,-0.9713478684425354,-2.4767158031463623,-2.2614848613739014,0.03265767010029297,-1.9753534069853638
1115,11.15,-0.9765727519989014,-2.4717206954956055,-2.202280044555664,0.027424972352074306,-1.980570476349877
1116,11.16,-0.9816057682037354,-2.466207981109619,-2.16979718208313,0.02238417528894021,-1.985595711696411
1117,11.17,-0.9831607341766357,-2.455620765686035,-2.1326351165771484,0.02082142839743817,-1.9871428967507097
1118,11.18,-0.9853717088699341,-2.4459784030914307,-2.1222543716430664,0.018602639330346005,-1.9893460570702142
1119,11.19,-0.9874275326728821,-2.4359309673309326,-2.089595079421997,0.01653906788307813,-1.9913941332288423
1120,11.2,-0.9893297553062439,-2.4257962703704834,-2.088118314743042,0.014629030754794492,-1.9932885413672823
1121,11.21,-0.9919058680534363,-2.4163591861724854,-2.0510523319244385,0.012045136847520954,-1.9958568729543935
1122,11.22,-0.9926449656486511,-2.404025077819824,-2.0005083084106445,0.011298291427841,-1.9965882227251432
1123,11.23,-0.9924379587173462,-2.389570713043213,-1.9009062051773071,0.011497517078705055,-1.9963734345133974
1124,11.24,-0.9920849800109863,-2.372842311859131,-1.6721091270446777,0.011842714444312508,-1.9960126744662852
1125,11.25,-0.9923721551895142,-2.355527877807617,-1.5012818574905396,0.011547757864719621,-1.996292068243748
1126,11.26,-0.9933362603187561,-2.3392345905303955,-1.4864367246627808,0.010575938068015045,-1.9972484587055273
1127,11.27,-0.9949685335159302,-2.3240699768066406,-1.4850118160247803,0.008935916746878991,-1.9988729837787393
1128,11.28,-0.996408998966217,-2.3088362216949463,-1.483585000038147,0.007487736510301879,-2.000305734442736
1129,11.29,-0.997610330581665,-2.293468952178955,-1.482153058052063,0.006278690049276614,-2.0014993512126065
1130,11.3,-0.9986770749092102,-2.278202533721924,-1.4896328449249268,0.005204230816865163,-2.0025583806352856
1131,11.31,-0.9987632036209106,-2.2617833614349365,-1.4881494045257568,0.005110387141008532,-2.0026367943828296
1132,11.32,-0.9986885190010071,-2.245354413986206,-1.4866669178009033,0.005177390135961968,-2.002554428137976
1133,11.33,-0.9984560608863831,-2.2289199829101562,-1.4851853847503662,0.0054021665668553265,-2.0023142883396217
1134,11.34,-0.9988973736763,-2.213623523712158,-1.4837590456008911,0.004953172034425801,-2.002747919387026
1135,11.35,-0.9983489513397217,-2.1968085765838623,-1.446638822555542,0.005493912569708437,-2.0021918152491516
1136,11.36,-0.997651994228363,-2.1800060272216797,-1.4451607465744019,0.006183221220505519,-2.0014872096772316
1137,11.37,-0.9951565265655518,-2.160946846008301,-1.4435772895812988,0.00867104036447941,-1.998984093495583
1138,11.38,-0.9925433397293091,-2.141972541809082,-1.4419994354248047,0.011276578623607314,-1.9963632580822255
1139,11.39,-0.9898167848587036,-2.1230874061584473,-1.4404270648956299,0.013995484858819518,-1.9936290545762267
1140,11.4,-0.9894329309463501,-2.1066510677337646,-1.336553931236267,0.014371723478035614,-1.9932375853707358
1141,11.41,-0.9897019267082214,-2.0911033153533936,-1.3129255771636963,0.01409514576604165,-1.9934989991824845
1142,11.42,-0.9898124933242798,-2.075538396835327,-1.3115726709365845,0.013976997142591596,-1.9936019837911512
1143,11.43,-0.9856357574462891,-2.054278612136841,-1.3099524974822998,0.018146117554628027,-1.9894176324472062
1144,11.44,-0.9821829199790955,-2.0322999954223633,-1.1079168319702148,0.021591372899635974,-1.985957212857827
1145,11.45,-0.9786083102226257,-2.010087013244629,-1.0707261562347412,0.02515840047664697,-1.9823750209218984
1146,11.46,-0.9757615327835083,-1.9882360696792603,-0.9756816625595093,0.027997595679031706,-1.9795206612460483
1147,11.47,-0.9727789163589478,-1.9663513898849487,-0.9608339071273804,0.030972663211886076,-1.9765304959297816
1148,11.48,-0.9672046303749084,-1.9411894083023071,-0.9591985940933228,0.036539366844892784,-1.9709486275947097
1149,11.49,-0.9615370035171509,-1.916229009628296,-0.9575742483139038,0.042199377891533274,-1.965273384925835
1150,11.5,-0.9557803869247437,-1.891473650932312,-0.9559609889984131,0.04794841201809841,-1.9595091858675857
1151,11.51,-0.9507660269737244,-1.8680193424224854,-0.9499572515487671,0.05295522284930598,-1.9544872767967547
1152,11.52,-0.9456592798233032,-1.8446568250656128,-0.939508318901062,0.058054454226698304,-1.9493730138733047
1153,11.53,-0.9413166642189026,-1.8225184679031372,-0.9246698617935181,0.0623895540017918,-1.945022882439597
1154,11.54,-0.9385035634040833,-1.802375078201294,-0.88321453332901,0.06519513893102458,-1.942202265739191
1155,11.55,-0.935564398765564,-1.7809946537017822,-0.7482091784477234,0.06812675422336478,-1.9392555517544927
1156,11.56,-0.9324970841407776,-1.7597187757492065,-0.7468612194061279,0.07118655284975173,-1.936180721131307
1157,11.57,-0.929306149482727,-1.7385523319244385,-0.7455195188522339,0.07436997145311941,-1.9329822704185735
1158,11.58,-0.9251445531845093,-1.7163289785385132,-0.7441295385360718,0.07852408504543185,-1.9288131914144504
1159,11.59,-0.9241840243339539,-1.6987992525100708,-0.7429605722427368,0.07947713113429522,-1.927845179802203
1160,11.6,-0.9222565293312073,-1.6810544729232788,-0.8308416604995728,0.08139717672512115,-1.9259102353875357
1161,11.61,-0.9210378527641296,-1.6649587154388428,-0.8742302060127258,0.08260840382498591,-1.9246841093532452
1162,11.62,-0.9204770922660828,-1.6503757238388062,-0.913215696811676,0.08316171480052659,-1.9241158993326921
1163,11.63,-0.9181841015815735,-1.6337335109710693,-0.9253700971603394,0.08544725590723523,-1.9218154590703822
1164,11.64,-0.9173977375030518,-1.6193797588348389,-0.9242672920227051,0.08622617035266034,-1.9210216453587639
1165,11.65,-0.9164932370185852,-1.6050500869750977,-0.9231665134429932,0.08712322114873339,-1.9201096951859038
1166,11.66,-0.9155030846595764,-1.5907888412475586,-0.9220699071884155,0.08810592376405024,-1.919112093083203
1167,11.67,-0.9143997430801392,-1.5762919187545776,-0.8942456245422363,0.08920181554449602,-1.9180013017047743
1168,11.68,-0.9131453037261963,-1.5592097043991089,-0.6347596049308777,0.09044883845168838,-1.916739445904081
1169,11.69,-0.911751389503479,-1.5406556129455566,-0.48219814896583557,0.09183533617284811,-1.9153381151798061
1170,11.7,-0.9085856080055237,-1.5198214054107666,-0.4720965325832367,0.09499370111443772,-1.912164917125485
1171,11.71,-0.9044985771179199,-1.4976855516433716,-0.43967491388320923,0.09907331539086606,-1.908070469626706
1172,11.72,-0.8994552493095398,-1.4741734266281128,-0.40275129675865173,0.10410922653325994,-1.9030197251523395
1173,11.73,-0.8951691389083862,-1.4517918825149536,-0.37925755977630615,0.10838792021361554,-1.898726198030388
1174,11.74,-0.8899308443069458,-1.4282642602920532,-0.364627480506897,0.11361883144846674,-1.8934805200623583
1175,11.75,-0.8804967999458313,-1.3989695310592651,-0.3319249749183655,0.12304549238867035,-1.884039092280333
1176,11.76,-0.8702310919761658,-1.3687424659729004,-0.3125535249710083,0.133303816883102,-1.8737660008354335
1177,11.77,-0.8607444167137146,-1.339367389678955,-0.2487025111913681,0.1427831086159954,-1.8642719420434246
1178,11.78,-0.8528775572776794,-1.3115909099578857,-0.14487789571285248,0.1506426178781517,-1.8563977324335106
1179,11.79,-0.8457507491111755,-1.2845367193222046,-0.07676023244857788,0.15776207581694068,-1.8492635740392918
1180,11.8,-0.8377495408058167,-1.2557107210159302,0.018125638365745544,0.1657559338407475,-1.8412550154523808
1181,11.81,-0.829684853553772,-1.227136492729187,0.023896247148513794,0.17381330416813912,-1.833183011275683
1182,11.82,-0.8215606212615967,-1.1987718343734741,0.03410598635673523,0.18193021948231003,-1.8250514620055034
1183,11.83,-0.8133789896965027,-1.1703073978424072,0.07548625767230988,0.19010453401604765,-1.816862513409053
1184,11.84,-0.8059424757957458,-1.143246054649353,0.07670506834983826,0.19753373083209436,-1.809418682423586
1185,11.85,-0.7984445095062256,-1.1164603233337402,0.07791003584861755,0.20502437998355005,-1.8019133989960012
1186,11.86,-0.7917418479919434,-1.091124415397644,0.079046830534935,0.21171972430641173,-1.7952034202902984
1187,11.87,-0.7850037813186646,-1.0663865804672241,0.04898424446582794,0.2184505405593078,-1.788458103196637
1188,11.88,-0.7765306234359741,-1.0396368503570557,0.045745849609375,0.22691644796922716,-1.7799776948411754
1189,11.89,-0.7712827324867249,-1.0174554586410522,0.06901493668556213,0.23215705498063688,-1.7747225199540866
1190,11.9,-0.7659617066383362,-0.9955130219459534,0.06554411351680756,0.23747083025123383,-1.7693942435279062
1191,11.91,-0.7605729103088379,-0.97403484582901,0.03978835046291351,0.24285237595054898,-1.7639981965682248
1192,11.92,-0.7567816376686096,-0.9558790326118469,-0.04399779438972473,0.24663639790820158,-1.7601996732454208
1193,11.93,-0.7512631416320801,-0.9361210465431213,-0.09650187194347382,0.2521476432097618,-1.754673926473922
1194,11.94,-0.7441064715385437,-0.914727509021759,-0.13109451532363892,0.2592970625159339,-1.7475100055930213
1195,11.95,-0.7369359135627747,-0.8935986757278442,-0.13005955517292023,0.26646036965194275,-1.740332196777492
1196,11.96,-0.730558454990387,-0.8746808767318726,-0.21373368799686432,0.2728305773321731,-1.733947487312947
1197,11.97,-0.7241699695587158,-0.8559985160827637,-0.21277424693107605,0.2792118118192888,-1.7275517509367204
1198,11.98,-0.7177969217300415,-0.8375847339630127,-0.21182800829410553,0.2855776420658609,-1.721171485525944
1199,11.99,-0.711417555809021,-0.819406270980835,-0.2108934223651886,0.2919497903528605,-1.7147849019709025
1200,12.0,-0.7041814923286438,-0.8002908229827881,-0.20991653203964233,0.2991786695626293,-1.7075416542199169
1201,12.01,-0.6953506469726562,-0.7793691158294678,-0.22221602499485016,0.30800233059656734,-1.6987036245418798
1202,12.02,-0.6890093684196472,-0.7618370652198792,-0.19013673067092896,0.3143364247760845,-1.692355161615379
1203,12.03,-0.6834946274757385,-0.7453193664550781,-0.15366613864898682,0.3198439478790076,-1.6868332028304847
1204,12.04,-0.67796790599823,-0.728827178478241,-0.1350259929895401,0.32536348487989675,-1.6812992968763567
1205,12.05,-0.6699239611625671,-0.7087838649749756,-0.10287249088287354,0.3334002786040231,-1.6732482009291574
1206,12.06,-0.6627561450004578,-0.6902108788490295,-0.10197249054908752,0.3405609436036272,-1.6660732336045427
1207,12.07,-0.6547495722770691,-0.6708200573921204,-0.10994182527065277,0.34856039853054366,-1.6580595430846818
1208,12.08,-0.6467716097831726,-0.6517258882522583,-0.10901540517807007,0.35653120976023067,-1.6500744293265759
1209,12.09,-0.6388242840766907,-0.6329272985458374,-0.10810334980487823,0.3644713841515308,-1.6421199523049121
1210,12.1,-0.6325613856315613,-0.6165604591369629,-0.09394440054893494,0.3707271980659381,-1.6358499693290607
1211,12.11,-0.6271613836288452,-0.6014640927314758,-0.07985047996044159,0.3761201154879059,-1.6304428827455963
1212,12.12,-0.6192752718925476,-0.5819123387336731,0.04576554894447327,0.3839991091752395,-1.6225496529603347
1213,12.13,-0.6122137904167175,-0.5637098550796509,0.051031023263931274,0.3910535059700291,-1.6154810868034641
1214,12.14,-0.607672393321991,-0.5492133498191833,0.051671102643013,0.3955878517523459,-1.6109326383963278
1215,12.15,-0.6023115515708923,-0.5337835550308228,0.05235332250595093,0.4009416421414751,-1.6055647452832598
1216,12.16,-0.5985486507415771,-0.5207554697990417,0.052925124764442444,0.4046974581401299,-1.6017947596232842
1217,12.17,-0.5948116183280945,-0.5081133246421814,0.0356670618057251,0.4084274390922855,-1.5980506757484745
1218,12.18,-0.5902019143104553,-0.4944400191307068,0.036275506019592285,0.41303012501863456,-1.5934339536395452
1219,12.19,-0.5863869190216064,-0.48204097151756287,0.03682522475719452,0.4168380353274297,-1.5896118733706426
1220,12.2,-0.5809484124183655,-0.46757566928863525,0.0374688059091568,0.42226945690058093,-1.5841662817373119
1221,12.21,-0.5755167007446289,-0.4533122181892395,0.038102611899375916,0.42769411691449744,-1.5787275184037552
1222,12.22,-0.5708973407745361,-0.44026651978492737,0.04758644104003906,0.4323064251752031,-1.5741011067242754
1223,12.23,-0.5654253363609314,-0.42622268199920654,0.04820510745048523,0.43777137782985287,-1.5686220505517157
1224,12.24,-0.5599689483642578,-0.4123872220516205,0.04881374537944794,0.443220714018002,-1.5631586107465176
1225,12.25,-0.5545259714126587,-0.39875438809394836,0.04941263794898987,0.44865670595399587,-1.5577086487793133
1226,12.26,-0.553204357624054,-0.39096713066101074,0.04974478483200073,0.4499713346783596,-1.5563800499264675
1227,12.27,-0.5526997447013855,-0.3856010437011719,-0.0702648013830185,0.45046896248814994,-1.555868451890921
1228,12.28,-0.5479980707168579,-0.37453800439834595,-0.06972938776016235,0.45516365131116143,-1.5511597927448773
1229,12.29,-0.5457710027694702,-0.3670225143432617,-0.06935581564903259,0.45738373404839394,-1.5489257395873344
1230,12.3,-0.5443606376647949,-0.3607290983200073,-0.06903812289237976,0.4587871473166807,-1.5475084226462705
1231,12.31,-0.5437769889831543,-0.3556551933288574,-0.06877613067626953,0.45936381069111776,-1.5469177886574264
1232,12.32,-0.5398748517036438,-0.34564557671546936,-0.023760899901390076,0.4632589626147827,-1.5430086660220703
1233,12.33,-0.5359710454940796,-0.33368709683418274,0.18608565628528595,0.4671558168429619,-1.539097907831121
1234,12.34,-0.5303894281387329,-0.3165743052959442,0.48958325386047363,0.4727304487454085,-1.5335093050228743
1235,12.35,-0.5239526629447937,-0.2956843972206116,0.7753020524978638,0.4791602284378025,-1.5270655543273899
1236,12.36,-0.5167086124420166,-0.27396631240844727,0.7759354710578918,0.48639736023798896,-1.5198145851220222
1237,12.37,-0.5094513297080994,-0.2525222599506378,0.7765559554100037,0.49364769079756465,-1.5125503502137634
1238,12.38,-0.5013557076454163,-0.23021481931209564,0.7772150635719299,0.5017363606377225,-1.504447775928555
1239,12.39,-0.4932626783847809,-0.20821097493171692,0.7778598070144653,0.5098224710521415,-1.4963478278217033
1240,12.4,-0.4851852357387543,-0.1886041760444641,0.569103479385376,0.5178929948042283,-1.488263466281737
1241,12.41,-0.4771571457386017,-0.17362014949321747,0.13758036494255066,0.5259141992876701,-1.4802284907648735
1242,12.42,-0.47002753615379333,-0.16007065773010254,0.13813123106956482,0.5330369233085024,-1.473091995616089
1243,12.43,-0.4637607932090759,-0.14797617495059967,0.1297096610069275,0.5392967806419771,-1.466818367060129
1244,12.44,-0.45840033888816833,-0.13790787756443024,0.06776413321495056,0.5446503158787326,-1.4614509936550693
1245,12.45,-0.45226210355758667,-0.12717048823833466,0.04150080680847168,0.5507816320774339,-1.4553058391926073
1246,12.46,-0.4461858868598938,-0.11666130274534225,0.04195684194564819,0.5568509295955166,-1.4492227033153042
1247,12.47,-0.4401707053184509,-0.10606623440980911,0.07358741760253906,0.5628591584832843,-1.4432005691201861
1248,12.48,-0.43421271443367004,-0.09507155418395996,0.13639265298843384,0.5688102969458924,-1.4372357258132324
1249,12.49,-0.42913520336151123,-0.08530080318450928,0.1501312255859375,0.5738809221222714,-1.4321513288452938
1250,12.5,-0.4257054626941681,-0.07792492210865021,0.1503961980342865,0.5773038102735837,-1.4287147356619199
1251,12.51,-0.4222974479198456,-0.07076610624790192,0.14174500107765198,0.5807049390578083,-1.4252998348974995
1252,12.52,-0.41648513078689575,-0.06132857874035835,0.04859316349029541,0.5865103701533849,-1.4194806317271764
1253,12.53,-0.4107440710067749,-0.052114687860012054,0.04898637533187866,0.5922445438488564,-1.4137326858624062
1254,12.54,-0.40507015585899353,-0.04333703592419624,0.02709418535232544,0.5979115728647111,-1.4080518845826981
1255,12.55,-0.4002758860588074,-0.039114780724048615,-0.2977992594242096,0.6026989899138613,-1.403250762031476
1256,12.56,-0.3972477316856384,-0.037374019622802734,-0.29758691787719727,0.6057202914891728,-1.4002157548604497
1257,12.57,-0.3926055133342743,-0.03343736380338669,-0.29727599024772644,0.6103557238531048,-1.3955667505216534
1258,12.58,-0.38970449566841125,-0.031944166868925095,-0.29707518219947815,0.6132499220567724,-1.392658913393595
1259,12.59,-0.38686761260032654,-0.030557654798030853,-0.2968793511390686,0.6160799856162933,-1.3898152108169464
1260,12.6,-0.38322293758392334,-0.024317666888237,0.08204257488250732,0.6197178410777631,-1.3861637162456097
1261,12.61,-0.37795183062553406,-0.013271594420075417,0.3496842682361603,0.6249821284348489,-1.380885789685917
1262,12.62,-0.373536080121994,-0.0019122418016195297,0.5147991180419922,0.6293910927204729,-1.376463252964461
1263,12.63,-0.3683288097381592,0.010381312109529972,0.5151197910308838,0.6345915768404731,-1.3712491963167914
1264,12.64,-0.36066365242004395,0.025886159390211105,0.5155842304229736,0.6422499478488337,-1.3635772526889216
1265,12.65,-0.35222911834716797,0.042239606380462646,0.5160862803459167,0.6506776955660349,-1.3551359322603709
1266,12.66,-0.34308725595474243,0.05934511125087738,0.5166215896606445,0.6598128049875265,-1.3459873168970113
1267,12.67,-0.3340305685997009,0.07535167038440704,0.44140613079071045,0.6688627393261628,-1.3369238765255647
1268,12.68,-0.32504716515541077,0.08949412405490875,0.28598493337631226,0.6778393897085759,-1.3279337200193975
1269,12.69,-0.3169723451137543,0.10219890624284744,0.2864256501197815,0.6859074566428824,-1.319852146870391
1270,12.7,-0.3122737407684326,0.1100948229432106,0.28665080666542053,0.690599341266942,-1.3151468228038072
1271,12.71,-0.30514559149742126,0.12122242152690887,0.28702032566070557,0.697720703908093,-1.3080118869029356
1272,12.72,-0.299781858921051,0.12977662682533264,0.28727447986602783,0.7030776832406893,-1.3026414010827914
1273,12.73,-0.299364298582077,0.13186277449131012,0.33177030086517334,0.7034884568581745,-1.3022170540223286
1274,12.74,-0.29893431067466736,0.13464471697807312,0.4029949903488159,0.703911724863094,-1.3017803462124287
1275,12.75,-0.3001914918422699,0.13524694740772247,0.4206538200378418,0.7026477903152848,-1.3030307739998246
1276,12.76,-0.2989562749862671,0.13926351070404053,0.4206453263759613,0.7038762871785142,-1.3017888371510484
1277,12.77,-0.30096977949142456,0.13876156508922577,0.42043522000312805,0.7018560626355521,-1.3037956216184012
1278,12.78,-0.302080899477005,0.13950419425964355,0.4202808141708374,0.7007382225671352,-1.3049000215211453
1279,12.79,-0.30070191621780396,0.14347907900810242,0.40245872735977173,0.7021105191320505,-1.3035143515676584
1280,12.8,-0.30015188455581665,0.14515440165996552,0.29102736711502075,0.702653864055165,-1.3029576331667982
1281,12.81,-0.2996060252189636,0.14565005898475647,0.17514050006866455,0.7031930700425859,-1.3024051204805132
1282,12.82,-0.2949872314929962,0.15133559703826904,0.13523775339126587,0.7078051769407274,-1.2977796399267199
1283,12.83,-0.2912633717060089,0.15567122399806976,0.13091793656349182,0.7115223498552992,-1.294049093267317
1284,12.84,-0.28759831190109253,0.15986786782741547,0.13104644417762756,0.7151807561779058,-1.2903773799800908
1285,12.85,-0.282340407371521,0.16619625687599182,0.1312696635723114,0.7204320071810211,-1.285112821924063
1286,12.86,-0.2755124568939209,0.17459683120250702,0.13158485293388367,0.7272533040880176,-1.2782782178758594
1287,12.87,-0.2704382538795471,0.18060851097106934,0.14515244960784912,0.7323208534876395,-1.2731973612467338
1288,12.88,-0.2629905939102173,0.18984441459178925,0.14995142817497253,0.7397618597980686,-1.2657430476185032
1289,12.89,-0.25809934735298157,0.19739176332950592,0.3461550176143646,0.7446465195238605,-1.2608452142298237
1290,12.9,-0.2516610026359558,0.20798005163669586,0.4488920569419861,0.7510782773661748,-1.2544002826380865
1291,12.91,-0.2452942281961441,0.21832726895809174,0.44915205240249634,0.7574384314517639,-1.2480268878440521
1292,12.92,-0.23734687268733978,0.2307061403989792,0.44950196146965027,0.7653791999990989,-1.2400729453737784
1293,12.93,-0.2318982034921646,0.2394859492778778,0.4496919810771942,0.7708213156262158,-1.234617722610545
1294,12.94,-0.22816431522369385,0.24579142034053802,0.4497721493244171,0.7745486168468951,-1.2308772472942828
1295,12.95,-0.22453172504901886,0.24917295575141907,0.17808550596237183,0.7781746533676266,-1.2272381034656643
1296,12.96,-0.220964714884758,0.2524186670780182,0.17815038561820984,0.7817351098351089,-1.2236645396046248
1297,12.97,-0.21826283633708954,0.2544320523738861,0.1781606376171112,0.7844304346431634,-1.2209561073173425
1298,12.98,-0.21481220424175262,0.25744640827178955,0.17821520566940308,0.7878744795182744,-1.2174988880017796
1299,12.99,-0.2114257961511612,0.2603316903114319,0.17826402187347412,0.7912543337833595,-1.214105926085682
1300,13.0,-0.2080959528684616,0.26456013321876526,0.3253237009048462,0.7945775897595011,-1.2107694954964243
1301,13.01,-0.20398861169815063,0.270374059677124,0.3833260238170624,0.7986783770184105,-1.2066556004147118
1302,13.02,-0.19745612144470215,0.2794402241706848,0.3835572600364685,0.8052043133176172,-1.2001165562070215
1303,13.03,-0.19101235270500183,0.288262277841568,0.38377752900123596,0.8116415280602354,-1.193666233470239
1304,13.04,-0.18628478050231934,0.29460790753364563,0.38388827443122864,0.816362546222994,-1.1889321072276327
1305,13.05,-0.18084882199764252,0.30184048414230347,0.3840380609035492,0.8217919840842114,-1.1834896280794964
1306,13.06,-0.17549505829811096,0.3078004717826843,0.2772585153579712,0.8271392270978764,-1.1781293436940983
1307,13.07,-0.17183321714401245,0.31135597825050354,0.27729305624961853,0.8307945475237002,-1.174460981811725
1308,13.08,-0.1673956662416458,0.31384897232055664,0.06798571348190308,0.8352256110953418,-1.1700169435786334
1309,13.09,-0.16473335027694702,0.31298521161079407,-0.021143406629562378,0.8378814396873393,-1.1673481402412333
1310,13.1,-0.16052602231502533,0.3140782415866852,-0.03889843821525574,0.8420822802345835,-1.1631343248646342
1311,13.11,-0.15802954137325287,0.31227603554725647,-0.09239724278450012,0.8445722402790938,-1.1606313230255996
1312,13.12,-0.15477320551872253,0.3101702928543091,-0.23049482703208923,0.8478220551939504,-1.1573684662313954
1313,13.13,-0.15247800946235657,0.30677342414855957,-0.2305428683757782,0.8501107637092715,-1.1550667826339847
1314,13.14,-0.1511283665895462,0.3021239638328552,-0.23064598441123962,0.8514539189990573,-1.1537106521781497
1315,13.15,-0.14986205101013184,0.29742294549942017,-0.23075127601623535,0.8527137803949401,-1.1524378824152037
1316,13.16,-0.14864665269851685,0.29271548986434937,-0.2308567464351654,0.853922691039785,-1.1512159964368187
1317,13.17,-0.14753885567188263,0.28823360800743103,-0.19978079199790955,0.8550240003576666,-1.1501017117014318
1318,13.18,-0.14729051291942596,0.2853749394416809,0.07627230882644653,0.8552658888015094,-1.1498469146403614
1319,13.19,-0.14540933072566986,0.28736281394958496,0.33460545539855957,0.8571406500874357,-1.1479593115387754
1320,13.2,-0.14441029727458954,0.2881111800670624,0.33449146151542664,0.8581332291470125,-1.1469538236961916
1321,13.21,-0.14588814973831177,0.28544628620147705,0.3342278301715851,0.8566489222502329,-1.1484252217268565
