,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1511,41995,-7741,-4374,2507,-3826
1512,42005,-7746,-4362,2508,-3829
1513,42015,-7750,-4354,2508,-3831
1514,42025,-7754,-4344,2510,-3833
1515,42035,-7757,-4335,2513,-3835
1516,42045,-7761,-4325,2515,-3836
1517,42055,-7767,-4314,2516,-3836
1518,42065,-7772,-4303,2519,-3837
1519,42075,-7775,-4295,2522,-3836
1520,42085,-7778,-4288,2527,-3836
1521,42095,-7779,-4282,2532,-3835
1522,42105,-7781,-4276,2538,-3835
1523,42115,-7784,-4269,2543,-3834
1524,42125,-7787,-4263,2547,-3833
1525,42135,-7790,-4255,2549,-3833
1526,42145,-7793,-4248,2550,-3834
1527,42155,-7796,-4241,2553,-3834
1528,42165,-7798,-4235,2557,-3836
1529,42175,-7798,-4230,2561,-3836
1530,42185,-7798,-4227,2566,-3837
1531,42195,-7797,-4226,2573,-3836
1532,42205,-7795,-4224,2580,-3836
1533,42215,-7795,-4221,2588,-3835
1534,42225,-7794,-4218,2594,-3835
1535,42235,-7794,-4214,2600,-3835
1536,42245,-7796,-4209,2605,-3835
1537,42255,-7797,-4206,2608,-3833
1538,42265,-7799,-4201,2611,-3834
1539,42275,-7802,-4193,2614,-3835
1540,42285,-7804,-4187,2616,-3835
1541,42295,-7806,-4181,2618,-3836
1542,42305,-7808,-4178,2617,-3837
1543,42315,-7809,-4175,2617,-3837
1544,42325,-7810,-4171,2619,-3836
1545,42335,-7812,-4167,2623,-3836
1546,42345,-7812,-4164,2627,-3835
1547,42355,-7814,-4160,2630,-3834
1548,42365,-7816,-4157,2632,-3833
1549,42375,-7817,-4154,2635,-3831
1550,42385,-7818,-4151,2639,-3829
1551,42395,-7819,-4148,2643,-3828
1552,42405,-7820,-4145,2646,-3827
1553,42415,-7821,-4140,2651,-3826
1554,42425,-7822,-4137,2655,-3825
1555,42435,-7823,-4133,2659,-3825
1556,42445,-7824,-4130,2662,-3825
1557,42455,-7825,-4126,2665,-3825
1558,42465,-7826,-4123,2667,-3824
1559,42475,-7827,-4120,2668,-3824
1560,42485,-7828,-4118,2669,-3823
1561,42495,-7830,-4115,2669,-3823
1562,42505,-7832,-4113,2668,-3823
1563,42515,-7833,-4110,2668,-3823
1564,42525,-7835,-4107,2668,-3823
1565,42535,-7837,-4103,2667,-3824
1566,42545,-7839,-4099,2667,-3824
1567,42555,-7842,-4093,2666,-3825
1568,42565,-7845,-4087,2664,-3826
1569,42575,-7848,-4082,2662,-3827
1570,42585,-7851,-4077,2660,-3827
1571,42595,-7853,-4074,2659,-3827
1572,42605,-7855,-4069,2659,-3827
1573,42615,-7858,-4066,2657,-3827
1574,42625,-7860,-4061,2657,-3827
1575,42635,-7864,-4055,2655,-3828
1576,42645,-7867,-4048,2652,-3829
1577,42655,-7871,-4041,2651,-3831
1578,42665,-7875,-4033,2650,-3832
1579,42675,-7878,-4028,2648,-3833
1580,42685,-7880,-4022,2647,-3834
1581,42695,-7883,-4016,2646,-3835
1582,42705,-7886,-4010,2646,-3836
1583,42715,-7889,-4004,2645,-3837
1584,42725,-7892,-3997,2644,-3838
1585,42735,-7895,-3990,2644,-3839
1586,42745,-7899,-3984,2642,-3839
1587,42755,-7902,-3981,2639,-3838
1588,42765,-7905,-3978,2635,-3836
1589,42775,-7908,-3978,2629,-3835
1590,42785,-7911,-3977,2624,-3833
1591,42795,-7915,-3975,2618,-3831
1592,42805,-7919,-3972,2613,-3829
1593,42815,-7923,-3970,2609,-3826
1594,42825,-7928,-3968,2605,-3822
1595,42835,-7932,-3964,2601,-3819
1596,42845,-7936,-3960,2598,-3817
1597,42855,-7942,-3953,2596,-3814
1598,42865,-7947,-3948,2593,-3811
1599,42875,-7951,-3942,2592,-3808
1600,42885,-7955,-3937,2591,-3806
1601,42895,-7959,-3932,2590,-3804
1602,42905,-7962,-3927,2589,-3803
1603,42915,-7965,-3922,2588,-3802
1604,42925,-7968,-3918,2587,-3802
1605,42935,-7970,-3912,2587,-3802
1606,42945,-7972,-3907,2588,-3802
1607,42955,-7974,-3904,2588,-3803
1608,42965,-7975,-3900,2587,-3804
1609,42975,-7977,-3898,2586,-3803
1610,42985,-7978,-3897,2584,-3804
1611,42995,-7980,-3896,2580,-3804
1612,43005,-7982,-3895,2575,-3804
1613,43015,-7984,-3896,2568,-3804
1614,43025,-7986,-3896,2560,-3804
1615,43035,-7988,-3895,2554,-3805
1616,43045,-7990,-3894,2548,-3806
1617,43055,-7991,-3893,2544,-3807
1618,43065,-7993,-3892,2540,-3808
1619,43075,-7994,-3890,2540,-3808
1620,43085,-7994,-3888,2538,-3809
1621,43095,-7995,-3887,2538,-3809
1622,43105,-7996,-3886,2536,-3810
1623,43115,-7997,-3884,2532,-3811
1624,43125,-7999,-3882,2528,-3811
1625,43135,-8001,-3880,2523,-3813
1626,43145,-8005,-3876,2516,-3814
1627,43155,-8008,-3874,2510,-3815
1628,43165,-8010,-3870,2503,-3818
1629,43175,-8013,-3867,2496,-3820
1630,43185,-8015,-3864,2490,-3822
1631,43195,-8017,-3862,2486,-3823
1632,43205,-8019,-3858,2482,-3824
1633,43215,-8022,-3855,2479,-3824
1634,43225,-8024,-3850,2478,-3824
1635,43235,-8027,-3846,2476,-3825
1636,43245,-8030,-3841,2474,-3825
1637,43255,-8033,-3836,2474,-3824
1638,43265,-8035,-3831,2473,-3824
1639,43275,-8039,-3825,2472,-3824
1640,43285,-8042,-3819,2472,-3822
1641,43295,-8046,-3813,2473,-3821
1642,43305,-8049,-3807,2472,-3819
1643,43315,-8053,-3800,2473,-3817
1644,43325,-8057,-3794,2474,-3815
1645,43335,-8061,-3786,2475,-3814
1646,43345,-8064,-3778,2477,-3813
1647,43355,-8067,-3770,2483,-3812
1648,43365,-8069,-3759,2491,-3812
1649,43375,-8072,-3748,2499,-3812
1650,43385,-8076,-3734,2505,-3812
1651,43395,-8081,-3720,2511,-3813
1652,43405,-8085,-3706,2516,-3814
1653,43415,-8090,-3692,2520,-3814
1654,43425,-8094,-3679,2525,-3814
1655,43435,-8097,-3669,2531,-3814
1656,43445,-8100,-3660,2537,-3814
1657,43455,-8103,-3650,2541,-3813
1658,43465,-8106,-3641,2545,-3812
1659,43475,-8110,-3631,2549,-3812
1660,43485,-8115,-3620,2551,-3811
1661,43495,-8119,-3608,2553,-3812
1662,43505,-8124,-3592,2556,-3813
1663,43515,-8130,-3576,2558,-3814
1664,43525,-8136,-3558,2562,-3817
1665,43535,-8141,-3540,2565,-3820
1666,43545,-8146,-3522,2569,-3823
1667,43555,-8152,-3505,2571,-3825
1668,43565,-8158,-3489,2573,-3827
1669,43575,-8164,-3473,2573,-3828
1670,43585,-8170,-3459,2572,-3829
1671,43595,-8176,-3444,2571,-3830
1672,43605,-8182,-3430,2569,-3831
1673,43615,-8188,-3415,2568,-3831
1674,43625,-8195,-3399,2566,-3832
1675,43635,-8202,-3381,2564,-3833
1676,43645,-8210,-3363,2562,-3835
1677,43655,-8217,-3343,2562,-3837
1678,43665,-8224,-3324,2562,-3838
1679,43675,-8232,-3302,2561,-3840
1680,43685,-8241,-3280,2559,-3842
1681,43695,-8250,-3258,2557,-3843
1682,43705,-8258,-3236,2555,-3845
1683,43715,-8266,-3216,2554,-3846
1684,43725,-8273,-3196,2553,-3847
1685,43735,-8282,-3176,2552,-3846
1686,43745,-8295,-3173,2445,-3890
1687,43755,-8304,-3215,2152,-4007
1688,43765,-8292,-3289,1816,-4136
1689,43775,-8269,-3360,1533,-4239
1690,43785,-8245,-3412,1288,-4326
1691,43795,-8223,-3444,1090,-4395
1692,43805,-8198,-3484,951,-4442
1693,43815,-8159,-3557,831,-4480
1694,43825,-8127,-3618,765,-4501
1695,43835,-8116,-3641,745,-4506
1696,43845,-8116,-3634,729,-4514
1697,43855,-8127,-3615,749,-4507
1698,43865,-8158,-3559,817,-4484
1699,43875,-8185,-3519,901,-4450
1700,43885,-8191,-3525,948,-4423
1701,43895,-8193,-3531,942,-4415
1702,43905,-8196,-3535,934,-4409
1703,43915,-8198,-3539,927,-4405
1704,43925,-8199,-3541,922,-4402
1705,43935,-8200,-3541,918,-4400
1706,43945,-8200,-3544,917,-4399
1707,43955,-8204,-3537,935,-4392
1708,43965,-8205,-3540,961,-4383
1709,43975,-8207,-3541,994,-4370
1710,43985,-8205,-3551,1002,-4364
1711,43995,-8205,-3555,997,-4363
1712,44005,-8204,-3560,991,-4361
1713,44015,-8203,-3565,986,-4359
1714,44025,-8202,-3569,982,-4359
1715,44035,-8201,-3573,981,-4359
1716,44045,-8200,-3576,980,-4359
1717,44055,-8198,-3582,977,-4358
1718,44065,-8197,-3588,969,-4356
1719,44075,-8197,-3596,959,-4353
1720,44085,-8195,-3605,948,-4351
1721,44095,-8193,-3614,939,-4350
1722,44105,-8190,-3623,931,-4350
1723,44115,-8186,-3629,926,-4352
1724,44125,-8183,-3637,925,-4352
1725,44135,-8180,-3645,925,-4351
1726,44145,-8177,-3655,926,-4348
1727,44155,-8173,-3667,926,-4345
1728,44165,-8168,-3681,925,-4343
1729,44175,-8162,-3697,924,-4341
1730,44185,-8156,-3712,921,-4340
1731,44195,-8150,-3726,917,-4340
1732,44205,-8144,-3740,914,-4340
1733,44215,-8138,-3752,912,-4342
1734,44225,-8132,-3763,909,-4344
1735,44235,-8126,-3772,906,-4347
1736,44245,-8120,-3783,904,-4350
1737,44255,-8114,-3794,902,-4353
1738,44265,-8107,-3806,899,-4355
1739,44275,-8100,-3819,897,-4358
1740,44285,-8093,-3833,896,-4359
1741,44295,-8086,-3847,894,-4360
1742,44305,-8080,-3859,891,-4360
1743,44315,-8074,-3871,887,-4361
1744,44325,-8069,-3882,883,-4362
1745,44335,-8066,-3889,879,-4362
1746,44345,-8063,-3895,878,-4362
1747,44355,-8061,-3900,878,-4361
1748,44365,-8059,-3905,879,-4360
1749,44375,-8058,-3909,877,-4359
1750,44385,-8057,-3911,877,-4358
1751,44395,-8057,-3913,879,-4358
1752,44405,-8056,-3914,883,-4358
1753,44415,-8054,-3917,888,-4358
1754,44425,-8053,-3919,889,-4357
1755,44435,-8053,-3918,888,-4358
1756,44445,-8052,-3918,890,-4360
1757,44455,-8048,-3920,898,-4363
1758,44465,-8044,-3923,905,-4366
1759,44475,-8042,-3927,910,-4366
1760,44485,-8041,-3930,910,-4364
1761,44495,-8042,-3932,911,-4361
1762,44505,-8043,-3933,913,-4359
1763,44515,-8044,-3933,916,-4356
1764,44525,-8043,-3936,922,-4353
1765,44535,-8044,-3936,926,-4350
1766,44545,-8046,-3936,931,-4347
1767,44555,-8046,-3937,936,-4344
1768,44565,-8047,-3937,941,-4341
1769,44575,-8047,-3939,947,-4338
1770,44585,-8048,-3939,953,-4335
1771,44595,-8048,-3940,961,-4332
1772,44605,-8049,-3939,969,-4329
1773,44615,-8049,-3940,978,-4326
1774,44625,-8048,-3942,987,-4324
1775,44635,-8050,-3942,994,-4319
1776,44645,-8050,-3941,997,-4318
1777,44655,-8052,-3941,999,-4316
1778,44665,-8050,-3942,1003,-4318
1779,44675,-8051,-3932,1003,-4324
1780,44685,-8079,-3860,1014,-4334
1781,44695,-8102,-3800,1021,-4342
1782,44705,-8095,-3815,1037,-4338
1783,44715,-8087,-3834,1045,-4335
1784,44725,-8070,-3873,1054,-4330
1785,44735,-8057,-3900,1064,-4327
1786,44745,-8059,-3897,1096,-4319
1787,44755,-8051,-3907,1093,-4325
1788,44765,-8050,-3914,1137,-4309
1789,44775,-8029,-3963,1159,-4298
1790,44785,-8004,-4017,1164,-4293
1791,44795,-7992,-4052,1208,-4270
1792,44805,-7983,-4081,1262,-4243
1793,44815,-7991,-4068,1287,-4234
1794,44825,-8006,-4037,1309,-4229
1795,44835,-8034,-3977,1350,-4219
1796,44845,-8058,-3922,1364,-4219
1797,44855,-8066,-3907,1389,-4211
1798,44865,-8068,-3899,1366,-4222
1799,44875,-8061,-3913,1353,-4226
1800,44885,-8064,-3903,1321,-4241
1801,44895,-8069,-3887,1307,-4248
1802,44905,-8085,-3845,1283,-4264
1803,44915,-8114,-3776,1288,-4269
1804,44925,-8142,-3703,1262,-4289
1805,44935,-8155,-3665,1249,-4300
1806,44945,-8166,-3634,1241,-4308
1807,44955,-8190,-3572,1242,-4313
1808,44965,-8211,-3521,1244,-4315
1809,44975,-8232,-3469,1244,-4317
1810,44985,-8243,-3442,1234,-4320
1811,44995,-8262,-3399,1257,-4311
1812,45005,-8283,-3354,1292,-4297
1813,45015,-8288,-3341,1280,-4300
1814,45025,-8291,-3334,1250,-4309
1815,45035,-8287,-3344,1234,-4313
1816,45045,-8293,-3330,1232,-4313
1817,45055,-8292,-3328,1208,-4322
1818,45065,-8281,-3349,1150,-4343
1819,45075,-8278,-3346,1081,-4369
1820,45085,-8284,-3322,1030,-4390
1821,45095,-8299,-3271,985,-4409
1822,45105,-8310,-3232,944,-4426
1823,45115,-8317,-3220,962,-4418
1824,45125,-8328,-3192,954,-4420
1825,45135,-8336,-3174,973,-4413
1826,45145,-8329,-3197,985,-4406
1827,45155,-8317,-3228,968,-4410
1828,45165,-8312,-3241,974,-4409
1829,45175,-8317,-3223,985,-4410
1830,45185,-8314,-3223,989,-4415
1831,45195,-8312,-3224,992,-4418
1832,45205,-8289,-3286,996,-4414
1833,45215,-8241,-3415,1000,-4405
1834,45225,-8201,-3514,993,-4403
1835,45235,-8194,-3525,992,-4409
1836,45245,-8191,-3523,996,-4415
1837,45255,-8188,-3521,1000,-4420
1838,45265,-8187,-3520,1003,-4423
1839,45275,-8185,-3522,1006,-4424
1840,45285,-8183,-3523,1007,-4427
1841,45295,-8180,-3525,1007,-4430
1842,45305,-8178,-3527,1007,-4433
1843,45315,-8176,-3528,1009,-4435
1844,45325,-8173,-3530,1013,-4439
1845,45335,-8170,-3531,1020,-4442
1846,45345,-8167,-3531,1030,-4445
1847,45355,-8165,-3530,1040,-4447
1848,45365,-8164,-3526,1051,-4449
1849,45375,-8164,-3522,1061,-4451
1850,45385,-8165,-3517,1069,-4451
1851,45395,-8167,-3512,1075,-4450
1852,45405,-8168,-3509,1081,-4448
1853,45415,-8169,-3506,1091,-4446
1854,45425,-8169,-3504,1104,-4445
1855,45435,-8168,-3503,1116,-4443
1856,45445,-8169,-3501,1126,-4442
1857,45455,-8170,-3497,1133,-4441
1858,45465,-8170,-3493,1140,-4441
1859,45475,-8171,-3488,1150,-4442
1860,45485,-8171,-3483,1159,-4443
1861,45495,-8171,-3476,1167,-4446
1862,45505,-8173,-3467,1172,-4450
1863,45515,-8175,-3457,1173,-4453
1864,45525,-8177,-3447,1170,-4457
1865,45535,-8180,-3438,1169,-4459
1866,45545,-8181,-3433,1166,-4463
1867,45555,-8183,-3429,1164,-4462
1868,45565,-8184,-3427,1160,-4463
1869,45575,-8185,-3424,1156,-4464
1870,45585,-8186,-3419,1153,-4467
1871,45595,-8187,-3416,1153,-4467
1872,45605,-8187,-3413,1153,-4469
1873,45615,-8188,-3409,1155,-4469
1874,45625,-8189,-3407,1156,-4470
1875,45635,-8190,-3406,1157,-4469
1876,45645,-8191,-3406,1154,-4468
1877,45655,-8192,-3405,1149,-4467
1878,45665,-8194,-3403,1143,-4467
1879,45675,-8196,-3399,1139,-4468
1880,45685,-8197,-3396,1135,-4470
1881,45695,-8197,-3393,1134,-4472
1882,45705,-8197,-3390,1132,-4474
1883,45715,-8198,-3390,1128,-4473
1884,45725,-8200,-3388,1122,-4472
1885,45735,-8201,-3387,1115,-4474
1886,45745,-8202,-3383,1111,-4476
1887,45755,-8203,-3377,1109,-4479
1888,45765,-8204,-3370,1112,-4482
1889,45775,-8205,-3364,1115,-4484
1890,45785,-8206,-3358,1121,-4485
1891,45795,-8207,-3354,1126,-4484
1892,45805,-8209,-3350,1130,-4483
1893,45815,-8212,-3346,1131,-4480
1894,45825,-8214,-3344,1131,-4478
1895,45835,-8217,-3340,1133,-4476
1896,45845,-8219,-3333,1138,-4475
1897,45855,-8222,-3324,1145,-4474
1898,45865,-8225,-3314,1157,-4473
1899,45875,-8228,-3302,1168,-4474
1900,45885,-8232,-3290,1181,-4472
1901,45895,-8237,-3277,1189,-4470
1902,45905,-8242,-3265,1197,-4468
1903,45915,-8245,-3254,1204,-4467
1904,45925,-8248,-3245,1215,-4466
1905,45935,-8251,-3236,1224,-4465
1906,45945,-8254,-3226,1236,-4463
1907,45955,-8258,-3216,1247,-4461
1908,45965,-8262,-3204,1259,-4457
1909,45975,-8268,-3191,1268,-4454
1910,45985,-8273,-3179,1278,-4450
1911,45995,-8278,-3169,1285,-4446
1912,46005,-8282,-3160,1292,-4442
1913,46015,-8287,-3152,1298,-4438
1914,46025,-8291,-3145,1304,-4434
1915,46035,-8294,-3138,1308,-4431
1916,46045,-8298,-3130,1315,-4428
1917,46055,-8300,-3122,1321,-4427
1918,46065,-8304,-3112,1328,-4424
1919,46075,-8308,-3102,1333,-4423
1920,46085,-8313,-3093,1336,-4419
1921,46095,-8317,-3085,1339,-4416
1922,46105,-8321,-3075,1343,-4414
1923,46115,-8324,-3067,1349,-4412
1924,46125,-8327,-3058,1356,-4410
1925,46135,-8331,-3049,1365,-4406
1926,46145,-8335,-3040,1371,-4404
1927,46155,-8339,-3032,1377,-4399
1928,46165,-8343,-3024,1381,-4396
1929,46175,-8348,-3015,1384,-4392
1930,46185,-8352,-3007,1387,-4390
1931,46195,-8355,-2997,1391,-4388
1932,46205,-8359,-2988,1399,-4385
1933,46215,-8361,-2979,1407,-4384
1934,46225,-8364,-2971,1415,-4381
1935,46235,-8366,-2964,1424,-4379
1936,46245,-8369,-2958,1428,-4376
1937,46255,-8371,-2953,1433,-4374
1938,46265,-8372,-2948,1438,-4374
1939,46275,-8374,-2942,1442,-4373
1940,46285,-8375,-2936,1449,-4373
1941,46295,-8376,-2930,1453,-4373
1942,46305,-8378,-2924,1457,-4372
1943,46315,-8379,-2919,1462,-4372
1944,46325,-8381,-2915,1465,-4371
1945,46335,-8382,-2910,1471,-4370
1946,46345,-8383,-2904,1478,-4370
1947,46355,-8384,-2897,1486,-4370
1948,46365,-8384,-2890,1496,-4370
1949,46375,-8386,-2881,1503,-4370
1950,46385,-8388,-2873,1509,-4370
1951,46395,-8389,-2863,1514,-4372
1952,46405,-8391,-2854,1519,-4373
1953,46415,-8392,-2846,1523,-4374
1954,46425,-8395,-2838,1527,-4374
1955,46435,-8396,-2830,1532,-4374
1956,46445,-8398,-2820,1538,-4374
1957,46455,-8400,-2812,1545,-4373
1958,46465,-8402,-2803,1552,-4373
1959,46475,-8404,-2795,1559,-4372
1960,46485,-8406,-2787,1566,-4371
1961,46495,-8408,-2778,1574,-4370
1962,46505,-8411,-2768,1583,-4368
1963,46515,-8413,-2759,1592,-4365
1964,46525,-8415,-2752,1600,-4363
1965,46535,-8418,-2744,1609,-4360
1966,46545,-8421,-2735,1616,-4357
1967,46555,-8424,-2725,1624,-4355
1968,46565,-8427,-2715,1632,-4352
1969,46575,-8430,-2706,1638,-4349
1970,46585,-8433,-2697,1647,-4346
1971,46595,-8436,-2689,1656,-4342
1972,46605,-8438,-2682,1663,-4338
1973,46615,-8441,-2676,1672,-4334
1974,46625,-8443,-2668,1680,-4330
1975,46635,-8446,-2661,1687,-4326
1976,46645,-8449,-2655,1695,-4322
1977,46655,-8452,-2648,1702,-4318
1978,46665,-8454,-2643,1708,-4314
1979,46675,-8456,-2638,1716,-4310
1980,46685,-8458,-2634,1725,-4306
1981,46695,-8459,-2629,1736,-4302
1982,46705,-8460,-2624,1748,-4298
1983,46715,-8461,-2620,1760,-4294
1984,46725,-8462,-2616,1771,-4289
1985,46735,-8464,-2611,1781,-4284
1986,46745,-8466,-2607,1790,-4280
1987,46755,-8468,-2602,1798,-4275
1988,46765,-8470,-2597,1805,-4271
1989,46775,-8472,-2591,1812,-4267
1990,46785,-8474,-2586,1820,-4264
1991,46795,-8476,-2580,1828,-4260
1992,46805,-8478,-2573,1837,-4256
1993,46815,-8479,-2567,1846,-4253
1994,46825,-8481,-2562,1855,-4249
1995,46835,-8482,-2556,1865,-4246
1996,46845,-8483,-2551,1877,-4242
1997,46855,-8484,-2546,1887,-4239
1998,46865,-8485,-2540,1898,-4235
1999,46875,-8486,-2534,1908,-4231
2000,46885,-8488,-2527,1918,-4227
2001,46895,-8490,-2520,1927,-4223
2002,46905,-8492,-2514,1935,-4219
2003,46915,-8494,-2507,1944,-4215
2004,46925,-8496,-2500,1952,-4211
2005,46935,-8499,-2492,1960,-4207
2006,46945,-8501,-2482,1969,-4205
2007,46955,-8504,-2472,1977,-4201
2008,46965,-8507,-2461,1984,-4198
2009,46975,-8511,-2449,1990,-4194
2010,46985,-8515,-2436,1995,-4192
2011,46995,-8519,-2422,1998,-4189
2012,47005,-8524,-2407,1998,-4187
2013,47015,-8530,-2391,1997,-4185
2014,47025,-8537,-2375,1992,-4183
2015,47035,-8544,-2359,1985,-4181
2016,47045,-8551,-2343,1976,-4179
2017,47055,-8558,-2328,1967,-4178
2018,47065,-8565,-2311,1958,-4177
2019,47075,-8572,-2292,1950,-4178
2020,47085,-8579,-2272,1942,-4177
2021,47095,-8586,-2251,1934,-4177
2022,47105,-8594,-2230,1925,-4177
2023,47115,-8602,-2208,1916,-4177
2024,47125,-8610,-2185,1905,-4177
2025,47135,-8619,-2159,1893,-4178
2026,47145,-8628,-2130,1880,-4179
2027,47155,-8638,-2098,1865,-4181
2028,47165,-8649,-2066,1850,-4182
2029,47175,-8659,-2035,1835,-4183
2030,47185,-8668,-2006,1821,-4184
2031,47195,-8678,-1976,1808,-4184
2032,47205,-8687,-1948,1794,-4184
2033,47215,-8697,-1920,1781,-4183
2034,47225,-8706,-1893,1768,-4181
2035,47235,-8715,-1866,1754,-4180
2036,47245,-8723,-1841,1742,-4178
2037,47255,-8731,-1819,1732,-4176
2038,47265,-8739,-1799,1721,-4174
2039,47275,-8745,-1780,1714,-4171
2040,47285,-8751,-1764,1709,-4169
2041,47295,-8756,-1749,1703,-4166
2042,47305,-8761,-1735,1698,-4164
2043,47315,-8766,-1722,1692,-4161
2044,47325,-8770,-1708,1686,-4160
2045,47335,-8775,-1695,1680,-4157
2046,47345,-8780,-1682,1674,-4156
2047,47355,-8784,-1670,1670,-4153
2048,47365,-8788,-1659,1666,-4151
2049,47375,-8791,-1648,1663,-4149
2050,47385,-8795,-1638,1660,-4146
2051,47395,-8799,-1628,1657,-4144
2052,47405,-8802,-1618,1655,-4141
2053,47415,-8805,-1608,1653,-4139
2054,47425,-8809,-1598,1649,-4137
2055,47435,-8812,-1588,1646,-4135
2056,47445,-8816,-1576,1641,-4134
2057,47455,-8820,-1564,1637,-4132
2058,47465,-8823,-1551,1632,-4130
2059,47475,-8827,-1540,1628,-4129
2060,47485,-8830,-1529,1625,-4127
2061,47495,-8833,-1521,1623,-4125
2062,47505,-8835,-1514,1621,-4124
2063,47515,-8837,-1509,1619,-4122
2064,47525,-8839,-1502,1618,-4121
2065,47535,-8841,-1498,1617,-4119
2066,47545,-8842,-1493,1617,-4118
2067,47555,-8844,-1487,1618,-4116
2068,47565,-8845,-1482,1618,-4116
2069,47575,-8846,-1476,1619,-4114
2070,47585,-8848,-1471,1619,-4113
2071,47595,-8849,-1466,1621,-4112
2072,47605,-8850,-1461,1623,-4111
2073,47615,-8850,-1457,1625,-4110
2074,47625,-8851,-1453,1627,-4109
2075,47635,-8851,-1451,1629,-4109
2076,47645,-8851,-1448,1631,-4108
2077,47655,-8851,-1445,1634,-4108
2078,47665,-8851,-1442,1638,-4108
2079,47675,-8851,-1438,1644,-4107
2080,47685,-8851,-1432,1650,-4107
2081,47695,-8851,-1427,1658,-4106
2082,47705,-8851,-1421,1665,-4105
2083,47715,-8851,-1417,1671,-4104
2084,47725,-8851,-1414,1677,-4103
2085,47735,-8851,-1410,1683,-4101
2086,47745,-8852,-1405,1690,-4099
2087,47755,-8852,-1401,1697,-4098
2088,47765,-8851,-1396,1705,-4096
2089,47775,-8851,-1393,1712,-4095
2090,47785,-8850,-1390,1721,-4094
2091,47795,-8850,-1385,1730,-4092
2092,47805,-8849,-1381,1738,-4092
2093,47815,-8848,-1376,1748,-4092
2094,47825,-8847,-1372,1759,-4092
2095,47835,-8845,-1369,1770,-4092
2096,47845,-8843,-1365,1782,-4091
2097,47855,-8842,-1362,1793,-4091
2098,47865,-8841,-1359,1803,-4090
2099,47875,-8839,-1357,1814,-4089
2100,47885,-8837,-1356,1823,-4089
2101,47895,-8836,-1354,1834,-4088
2102,47905,-8835,-1353,1845,-4086
2103,47915,-8833,-1354,1857,-4083
2104,47925,-8832,-1352,1871,-4080
2105,47935,-8831,-1352,1883,-4077
2106,47945,-8830,-1350,1896,-4073
2107,47955,-8830,-1348,1910,-4069
2108,47965,-8829,-1347,1924,-4064
2109,47975,-8828,-1345,1937,-4060
2110,47985,-8828,-1344,1949,-4056
2111,47995,-8828,-1341,1959,-4052
2112,48005,-8827,-1338,1970,-4048
2113,48015,-8827,-1334,1979,-4046
2114,48025,-8827,-1330,1988,-4042
2115,48035,-8827,-1326,1997,-4040
2116,48045,-8827,-1323,2006,-4037
2117,48055,-8826,-1320,2016,-4034
2118,48065,-8826,-1316,2028,-4030
2119,48075,-8825,-1314,2040,-4027
2120,48085,-8825,-1311,2051,-4023
2121,48095,-8824,-1309,2063,-4020
2122,48105,-8824,-1306,2073,-4016
2123,48115,-8823,-1303,2083,-4013
2124,48125,-8822,-1299,2092,-4011
2125,48135,-8822,-1294,2101,-4007
2126,48145,-8822,-1287,2109,-4006
2127,48155,-8823,-1280,2116,-4003
2128,48165,-8824,-1272,2122,-4001
2129,48175,-8824,-1263,2127,-4000
2130,48185,-8825,-1253,2133,-3997
2131,48195,-8826,-1242,2139,-3996
2132,48205,-8827,-1233,2145,-3993
2133,48215,-8828,-1224,2152,-3991
2134,48225,-8829,-1215,2157,-3989
2135,48235,-8830,-1207,2164,-3986
2136,48245,-8830,-1199,2169,-3984
2137,48255,-8831,-1192,2175,-3981
2138,48265,-8831,-1186,2181,-3980
2139,48275,-8831,-1179,2186,-3979
2140,48285,-8831,-1173,2191,-3977
2141,48295,-8830,-1165,2197,-3978
2142,48305,-8830,-1158,2202,-3978
2143,48315,-8829,-1152,2209,-3979
2144,48325,-8827,-1145,2214,-3983
2145,48335,-8823,-1138,2222,-3988
2146,48345,-8232,-3258,935,-4506
2147,48355,-7029,-5217,-461,-4790
2148,48365,-5655,-6486,-1574,-4840
2149,48375,-4344,-7243,-2428,-4815
2150,48385,-3445,-7592,-2859,-4749
2151,48395,-3184,-7661,-2874,-4787
2152,48405,-3113,-7662,-2804,-4870
2153,48415,-3052,-7656,-2751,-4948
2154,48425,-2999,-7644,-2713,-5019
2155,48435,-2950,-7628,-2686,-5086
2156,48445,-2907,-7608,-2669,-5150
2157,48455,-2867,-7585,-2659,-5212
2158,48465,-2832,-7558,-2655,-5272
2159,48475,-2798,-7530,-2656,-5328
2160,48485,-2767,-7501,-2661,-5383
2161,48495,-2737,-7471,-2669,-5436
2162,48505,-2708,-7440,-2679,-5488
2163,48515,-2680,-7408,-2690,-5540
2164,48525,-2653,-7375,-2701,-5591
2165,48535,-2627,-7340,-2714,-5643
2166,48545,-2600,-7306,-2728,-5692
2167,48555,-2574,-7271,-2744,-5742
2168,48565,-2549,-7235,-2760,-5789
2169,48575,-2523,-7200,-2778,-5837
2170,48585,-2496,-7164,-2795,-5883
2171,48595,-2468,-7129,-2812,-5929
2172,48605,-2439,-7094,-2829,-5975
2173,48615,-2408,-7059,-2845,-6021
2174,48625,-2377,-7024,-2862,-6067
2175,48635,-2346,-6988,-2879,-6112
2176,48645,-2316,-6948,-2896,-6160
2177,48655,-2286,-6907,-2913,-6210
2178,48665,-2255,-6866,-2932,-6258
