,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1046,33981,IMU0,75,-875,-192,-194,82,-360
1047,33981,IMU1,-100,-877,-119,-134,78,-348
1048,33991,IMU0,76,-792,-235,-190,23,-362
1049,33991,IMU1,-101,-788,-151,-149,-30,-387
1050,34001,IMU0,90,-794,-224,-212,108,-352
1051,34001,IMU1,-94,-795,-150,-143,81,-354
1052,34011,IMU0,88,-701,-250,-216,126,-331
1053,34011,IMU1,-83,-701,-176,-149,88,-340
1054,34021,IMU0,63,-625,-222,-239,20,-400
1055,34021,IMU1,-122,-624,-146,-193,0,-423
1056,34031,IMU0,86,-537,-227,-127,106,-308
1057,34031,IMU1,-74,-521,-154,-83,59,-321
1058,34041,IMU0,67,-491,-188,-165,61,-373
1059,34041,IMU1,-105,-481,-115,-106,37,-374
1060,34051,IMU0,98,-393,-198,-132,148,-323
1061,34051,IMU1,-65,-389,-116,-76,100,-338
1062,34061,IMU0,94,-353,-189,-152,108,-355
1063,34061,IMU1,-89,-348,-99,-89,87,-361
1064,34071,IMU0,118,-334,-199,-164,124,-346
1065,34071,IMU1,-56,-325,-107,-96,62,-371
1066,34081,IMU0,131,-361,-169,-114,231,-291
1067,34081,IMU1,-36,-350,-78,-37,199,-269
1068,34091,IMU0,126,-330,-161,-224,-8,-404
1069,34091,IMU1,-50,-313,-80,-159,-44,-442
1070,34101,IMU0,175,-344,-171,-107,159,-249
1071,34101,IMU1,0,-359,-86,-47,116,-258
1072,34111,IMU0,147,-349,-143,-173,77,-360
1073,34111,IMU1,-53,-330,-59,-110,49,-361
1074,34121,IMU0,157,-309,-165,-212,32,-376
1075,34121,IMU1,12,-286,-93,-150,-17,-413
1076,34131,IMU0,160,-315,-169,-128,163,-287
1077,34131,IMU1,-24,-299,-77,-50,124,-295
1078,34141,IMU0,143,-317,-171,-234,34,-417
1079,34141,IMU1,-11,-278,-81,-168,-6,-449
1080,34151,IMU0,159,-289,-175,-114,184,-295
1081,34151,IMU1,-8,-252,-76,-48,150,-312
1082,34161,IMU0,135,-270,-152,-146,56,-373
1083,34161,IMU1,-43,-240,-64,-72,34,-400
1084,34171,IMU0,164,-257,-157,-120,159,-335
1085,34171,IMU1,16,-246,-57,-55,127,-350
1086,34181,IMU0,153,-239,-126,-77,196,-330
1087,34181,IMU1,-55,-217,-37,-13,163,-314
1088,34191,IMU0,148,-202,-137,-172,1,-416
1089,34191,IMU1,-12,-204,-51,-113,-34,-455
1090,34201,IMU0,179,-231,-142,-79,245,-270
1091,34201,IMU1,-5,-220,-37,-33,209,-265
1092,34211,IMU0,126,-202,-121,-179,49,-415
1093,34211,IMU1,-65,-181,-42,-132,12,-431
1094,34221,IMU0,150,-204,-153,-173,39,-387
1095,34221,IMU1,21,-206,-72,-62,139,-307
1096,34231,IMU0,155,-242,-148,-110,249,-301
1097,34231,IMU1,-38,-210,-50,-57,140,-372
1098,34241,IMU0,119,-213,-144,-199,-14,-468
1099,34241,IMU1,-37,-176,-69,-111,-26,-446
1100,34251,IMU0,158,-237,-160,-91,187,-317
1101,34251,IMU1,16,-234,-64,31,254,-246
1102,34261,IMU0,152,-278,-128,-93,222,-344
1103,34261,IMU1,-58,-256,-32,-79,57,-429
1104,34271,IMU0,152,-280,-135,-182,3,-416
1105,34271,IMU1,1,-282,-57,-93,32,-378
1106,34281,IMU0,183,-356,-131,-104,236,-265
1107,34281,IMU1,4,-346,-52,-17,202,-300
1108,34291,IMU0,139,-341,-125,-178,94,-408
1109,34291,IMU1,-62,-331,-45,-155,-36,-475
1110,34301,IMU0,174,-358,-164,-218,29,-402
1111,34301,IMU1,8,-343,-77,-73,98,-331
1112,34311,IMU0,156,-381,-156,-83,227,-338
1113,34311,IMU1,-33,-361,-67,-18,181,-342
1114,34321,IMU0,113,-317,-133,-182,33,-405
1115,34321,IMU1,-66,-304,-45,-121,-2,-440
1116,34331,IMU0,154,-322,-146,-68,208,-256
1117,34331,IMU1,2,-311,-61,10,179,-264
1118,34341,IMU0,123,-324,-102,-111,160,-352
1119,34341,IMU1,-60,-314,-19,-49,114,-379
1120,34351,IMU0,136,-298,-97,-160,31,-402
1121,34351,IMU1,-39,-287,-9,-117,7,-422
1122,34361,IMU0,167,-279,-96,-72,209,-262
1123,34361,IMU1,0,-280,-10,-24,171,-255
1124,34371,IMU0,145,-299,-89,-159,114,-333
1125,34371,IMU1,-43,-299,8,-114,74,-380
1126,34381,IMU0,163,-289,-83,-218,47,-377
1127,34381,IMU1,-5,-290,1,-157,31,-413
1128,34391,IMU0,190,-296,-112,-121,189,-277
1129,34391,IMU1,26,-294,-18,-52,165,-287
1130,34401,IMU0,166,-324,-98,-136,167,-357
1131,34401,IMU1,-25,-314,-10,-64,138,-377
1132,34411,IMU0,164,-332,-89,-167,83,-384
1133,34411,IMU1,-14,-313,-7,-104,60,-398
1134,34421,IMU0,198,-348,-104,-90,219,-280
1135,34421,IMU1,37,-330,-18,-15,197,-271
1136,34431,IMU0,170,-365,-84,-88,241,-329
1137,34431,IMU1,-10,-347,5,-15,180,-346
1138,34441,IMU0,151,-365,-83,-154,61,-390
1139,34441,IMU1,-33,-343,7,-69,71,-426
1140,34451,IMU0,188,-383,-78,-111,173,-282
1141,34451,IMU1,31,-378,4,-38,136,-276
1142,34461,IMU0,182,-399,-69,-79,212,-312
1143,34461,IMU1,2,-391,22,-20,147,-325
1144,34471,IMU0,164,-441,-77,-111,61,-383
1145,34471,IMU1,-12,-430,6,-57,26,-401
1146,34481,IMU0,203,-558,-97,-119,155,-324
1147,34481,IMU1,39,-557,-18,-49,124,-335
1148,34491,IMU0,227,-603,-109,-77,192,-322
1149,34491,IMU1,55,-584,-31,-19,161,-314
1150,34501,IMU0,228,-607,-131,-58,188,-306
1151,34501,IMU1,51,-602,-50,-14,147,-328
1152,34511,IMU0,249,-730,-136,-66,196,-312
1153,34511,IMU1,82,-729,-63,-24,161,-325
1154,34521,IMU0,285,-790,-144,-148,191,-288
1155,34521,IMU1,116,-781,-68,-115,141,-297
1156,34531,IMU0,325,-808,-153,-178,165,-266
1157,34531,IMU1,163,-799,-83,-120,113,-287
1158,34541,IMU0,363,-788,-157,-158,170,-250
1159,34541,IMU1,202,-779,-91,-91,127,-257
1160,34551,IMU0,413,-775,-168,-127,156,-216
1161,34551,IMU1,248,-754,-99,-72,115,-221
1162,34561,IMU0,459,-776,-175,-112,141,-202
1163,34561,IMU1,300,-769,-108,-72,111,-195
1164,34571,IMU0,497,-780,-175,-140,147,-171
1165,34571,IMU1,343,-779,-111,-81,117,-188
1166,34581,IMU0,530,-778,-181,-124,145,-162
1167,34581,IMU1,377,-778,-104,-76,106,-185
1168,34591,IMU0,561,-791,-179,-122,166,-190
1169,34591,IMU1,398,-787,-101,-57,125,-199
1170,34601,IMU0,554,-798,-185,-114,152,-207
1171,34601,IMU1,402,-800,-106,-41,113,-216
1172,34611,IMU0,552,-805,-196,-107,132,-203
1173,34611,IMU1,398,-809,-114,-34,91,-199
1174,34621,IMU0,551,-823,-212,-106,165,-177
1175,34621,IMU1,403,-820,-135,-36,131,-183
1176,34631,IMU0,534,-849,-217,-120,173,-183
1177,34631,IMU1,387,-844,-151,-46,128,-200
1178,34641,IMU0,542,-864,-214,-117,163,-181
1179,34641,IMU1,379,-868,-153,-53,107,-197
1180,34651,IMU0,534,-860,-196,-98,133,-202
1181,34651,IMU1,371,-872,-135,-42,83,-200
1182,34661,IMU0,524,-867,-192,-74,100,-185
1183,34661,IMU1,364,-871,-110,-12,56,-181
1184,34671,IMU0,518,-861,-190,-73,108,-198
1185,34671,IMU1,357,-859,-101,-4,86,-184
1186,34681,IMU0,502,-851,-195,-94,136,-172
1187,34681,IMU1,338,-850,-100,-20,87,-184
1188,34691,IMU0,492,-879,-209,-108,175,-176
1189,34691,IMU1,329,-869,-117,-32,145,-190
1190,34701,IMU0,484,-907,-220,-140,197,-202
1191,34701,IMU1,319,-906,-127,-67,160,-239
1192,34711,IMU0,489,-925,-220,-145,205,-192
1193,34711,IMU1,317,-929,-129,-85,150,-220
1194,34721,IMU0,500,-934,-196,-125,183,-200
1195,34721,IMU1,324,-941,-112,-68,144,-219
1196,34731,IMU0,497,-915,-160,-116,148,-192
1197,34731,IMU1,321,-927,-79,-69,95,-232
1198,34741,IMU0,499,-896,-143,-98,146,-187
1199,34741,IMU1,336,-896,-58,-50,88,-191
1200,34751,IMU0,510,-880,-123,-108,160,-195
1201,34751,IMU1,340,-871,-31,-35,134,-208
1202,34761,IMU0,501,-849,-112,-110,143,-193
1203,34761,IMU1,341,-846,-14,-65,88,-226
1204,34771,IMU0,506,-856,-111,-127,192,-221
1205,34771,IMU1,348,-841,-23,-46,151,-237
1206,34781,IMU0,506,-852,-117,-138,187,-259
1207,34781,IMU1,341,-836,-34,-49,150,-260
1208,34791,IMU0,497,-859,-134,-146,146,-250
1209,34791,IMU1,343,-840,-58,-64,154,-267
1210,34801,IMU0,505,-842,-134,-131,178,-234
1211,34801,IMU1,346,-819,-48,-82,143,-232
1212,34811,IMU0,524,-807,-95,-95,182,-236
1213,34811,IMU1,368,-786,-21,-57,153,-220
1214,34821,IMU0,532,-743,-85,-93,160,-239
1215,34821,IMU1,371,-752,3,-33,121,-249
1216,34831,IMU0,541,-707,-80,-65,135,-244
1217,34831,IMU1,389,-696,15,-12,93,-238
1218,34841,IMU0,550,-679,-86,-51,198,-265
1219,34841,IMU1,402,-656,12,3,143,-248
1220,34851,IMU0,558,-681,-115,-90,191,-265
1221,34851,IMU1,405,-668,-14,-13,172,-280
1222,34861,IMU0,587,-692,-119,-98,198,-311
1223,34861,IMU1,421,-678,-25,-18,186,-334
1224,34871,IMU0,612,-685,-113,-88,163,-350
1225,34871,IMU1,448,-691,-29,-22,170,-346
1226,34881,IMU0,638,-673,-131,-63,181,-309
1227,34881,IMU1,475,-690,-31,-3,164,-349
1228,34891,IMU0,665,-691,-136,-45,194,-321
1229,34891,IMU1,510,-696,-37,3,181,-338
1230,34901,IMU0,682,-691,-128,-40,234,-340
1231,34901,IMU1,531,-711,-32,11,176,-360
1232,34911,IMU0,713,-720,-138,-69,221,-321
1233,34911,IMU1,560,-717,-45,-4,176,-372
1234,34921,IMU0,741,-725,-145,-59,242,-358
1235,34921,IMU1,599,-713,-55,-2,193,-341
1236,34931,IMU0,768,-733,-155,-32,271,-395
1237,34931,IMU1,632,-725,-61,29,221,-377
1238,34941,IMU0,800,-759,-142,-33,285,-415
1239,34941,IMU1,653,-752,-54,47,217,-398
1240,34951,IMU0,805,-786,-142,-68,233,-469
1241,34951,IMU1,665,-786,-52,28,199,-444
1242,34961,IMU0,828,-834,-137,-79,206,-497
1243,34961,IMU1,678,-837,-56,22,215,-461
1244,34971,IMU0,827,-876,-129,-43,233,-485
1245,34971,IMU1,674,-866,-58,9,247,-431
1246,34981,IMU0,804,-916,-132,-96,183,-508
1247,34981,IMU1,649,-918,-61,-42,158,-495
1248,34991,IMU0,802,-955,-140,-152,156,-523
1249,34991,IMU1,654,-954,-62,-47,163,-516
1250,35001,IMU0,764,-973,-145,-105,198,-496
1251,35001,IMU1,620,-975,-71,8,172,-521
1252,35011,IMU0,758,-970,-149,-114,125,-596
1253,35011,IMU1,599,-977,-72,-46,106,-621
1254,35021,IMU0,746,-973,-149,-85,200,-524
1255,35021,IMU1,604,-973,-71,-4,183,-538
1256,35031,IMU0,727,-949,-139,-153,137,-562
1257,35031,IMU1,570,-947,-57,-66,125,-597
1258,35041,IMU0,690,-932,-118,-114,173,-524
1259,35041,IMU1,546,-925,-52,-47,150,-550
1260,35051,IMU0,657,-941,-118,-145,144,-627
1261,35051,IMU1,495,-944,-40,-61,122,-637
1262,35061,IMU0,622,-937,-112,-94,208,-631
1263,35061,IMU1,476,-934,-39,-11,179,-634
1264,35071,IMU0,591,-948,-93,-113,192,-653
1265,35071,IMU1,435,-948,-20,-44,169,-663
1266,35081,IMU0,562,-946,-90,-106,249,-595
1267,35081,IMU1,411,-942,-12,-29,225,-599
1268,35091,IMU0,524,-969,-85,-104,229,-637
1269,35091,IMU1,358,-967,0,-26,204,-639
1270,35101,IMU0,507,-986,-91,-102,269,-634
1271,35101,IMU1,338,-976,-10,-17,247,-630
1272,35111,IMU0,484,-986,-92,-212,188,-658
1273,35111,IMU1,314,-980,-6,-122,166,-654
1274,35121,IMU0,494,-1012,-107,-167,244,-703
1275,35121,IMU1,325,-1007,-23,-100,227,-710
1276,35131,IMU0,493,-976,-116,-164,205,-694
1277,35131,IMU1,329,-969,-33,-94,186,-715
1278,35141,IMU0,513,-978,-117,-114,253,-697
1279,35141,IMU1,356,-966,-36,-39,233,-700
1280,35151,IMU0,548,-926,-113,-120,241,-695
1281,35151,IMU1,382,-926,-29,-30,219,-711
1282,35161,IMU0,567,-942,-94,-124,207,-760
1283,35161,IMU1,396,-937,-15,-36,189,-783
1284,35171,IMU0,589,-939,-99,-183,255,-741
1285,35171,IMU1,424,-936,-19,-90,239,-751
1286,35181,IMU0,598,-921,-111,-193,222,-799
1287,35181,IMU1,429,-911,-25,-112,199,-821
1288,35191,IMU0,590,-889,-118,-212,266,-794
1289,35191,IMU1,432,-879,-36,-130,242,-802
1290,35201,IMU0,588,-803,-127,-146,232,-779
1291,35201,IMU1,431,-804,-39,-66,218,-790
1292,35211,IMU0,583,-720,-122,-169,227,-779
1293,35211,IMU1,418,-722,-29,-82,215,-806
1294,35221,IMU0,568,-699,-103,-187,173,-864
1295,35221,IMU1,403,-700,-16,-100,170,-890
1296,35231,IMU0,566,-707,-98,-158,235,-843
1297,35231,IMU1,403,-710,-16,-74,218,-855
1298,35241,IMU0,556,-658,-105,-180,284,-836
1299,35241,IMU1,402,-659,-19,-92,270,-853
1300,35251,IMU0,517,-664,-109,-160,246,-841
1301,35251,IMU1,363,-662,-21,-80,225,-850
1302,35261,IMU0,496,-697,-109,-153,195,-929
1303,35261,IMU1,330,-703,-31,-74,177,-946
1304,35271,IMU0,475,-719,-118,-189,199,-981
1305,35271,IMU1,315,-723,-36,-97,189,-1005
1306,35281,IMU0,480,-689,-125,-162,286,-876
1307,35281,IMU1,315,-691,-42,-74,270,-886
1308,35291,IMU0,456,-662,-122,-154,285,-854
1309,35291,IMU1,306,-660,-36,-70,280,-850
1310,35301,IMU0,445,-644,-103,-186,194,-900
1311,35301,IMU1,285,-638,-22,-104,197,-906
1312,35311,IMU0,440,-625,-114,-218,172,-1011
1313,35311,IMU1,272,-631,-25,-137,187,-1038
1314,35321,IMU0,420,-613,-99,-215,262,-1002
1315,35321,IMU1,255,-626,-17,-123,255,-1029
1316,35331,IMU0,428,-584,-99,-188,302,-916
1317,35331,IMU1,247,-588,-13,-102,280,-940
1318,35341,IMU0,418,-492,-112,-175,232,-868
1319,35341,IMU1,243,-490,-15,-96,228,-897
1320,35351,IMU0,419,-448,-113,-161,236,-921
1321,35351,IMU1,260,-436,-20,-80,245,-928
1322,35361,IMU0,404,-467,-87,-186,242,-978
1323,35361,IMU1,246,-450,4,-113,244,-976
1324,35371,IMU0,391,-504,-79,-204,229,-994
1325,35371,IMU1,230,-493,10,-129,215,-1016
1326,35381,IMU0,408,-474,-99,-203,236,-1019
1327,35381,IMU1,231,-470,-7,-130,227,-1060
1328,35391,IMU0,435,-466,-114,-165,357,-997
1329,35391,IMU1,267,-462,-21,-93,349,-1017
1330,35401,IMU0,443,-449,-100,-150,325,-954
1331,35401,IMU1,282,-438,-13,-69,320,-949
1332,35411,IMU0,430,-388,-107,-170,232,-979
1333,35411,IMU1,267,-374,-14,-83,240,-980
1334,35421,IMU0,419,-343,-108,-187,263,-1045
1335,35421,IMU1,255,-334,-15,-92,271,-1051
1336,35431,IMU0,399,-365,-96,-212,246,-1059
1337,35431,IMU1,236,-358,-8,-116,245,-1050
1338,35441,IMU0,359,-343,-105,-230,199,-1063
1339,35441,IMU1,185,-327,-12,-140,182,-1089
1340,35451,IMU0,351,-294,-110,-205,222,-1073
1341,35451,IMU1,172,-296,-4,-114,225,-1107
1342,35461,IMU0,355,-310,-98,-190,306,-1025
1343,35461,IMU1,189,-326,5,-111,294,-1060
1344,35471,IMU0,334,-314,-98,-166,307,-990
1345,35471,IMU1,176,-313,-8,-79,281,-1016
1346,35481,IMU0,358,-303,-99,-137,305,-1025
1347,35481,IMU1,194,-290,-5,-47,308,-1044
1348,35491,IMU0,392,-358,-80,-197,332,-1062
1349,35491,IMU1,228,-344,5,-94,344,-1058
1350,35501,IMU0,397,-374,-86,-191,271,-1040
1351,35501,IMU1,231,-357,-5,-88,291,-1053
1352,35511,IMU0,415,-376,-105,-200,292,-1103
1353,35511,IMU1,244,-369,-14,-91,318,-1150
1354,35521,IMU0,462,-365,-107,-233,294,-1172
1355,35521,IMU1,302,-351,-15,-141,303,-1183
1356,35531,IMU0,498,-329,-99,-201,262,-1183
1357,35531,IMU1,339,-312,-10,-120,303,-1199
1358,35541,IMU0,514,-269,-109,-248,377,-1255
1359,35541,IMU1,358,-252,-5,-138,382,-1256
1360,35551,IMU0,559,-272,-109,-197,305,-1234
1361,35551,IMU1,406,-256,-14,-107,337,-1263
1362,35561,IMU0,576,-258,-120,-234,447,-1340
1363,35561,IMU1,415,-233,-30,-135,434,-1326
1364,35571,IMU0,604,-244,-117,-230,284,-1278
1365,35571,IMU1,448,-235,-29,-145,280,-1325
1366,35581,IMU0,588,-205,-140,-251,364,-1370
1367,35581,IMU1,430,-173,-38,-146,354,-1361
1368,35591,IMU0,581,-183,-124,-221,204,-1248
1369,35591,IMU1,444,-173,-29,-130,222,-1292
1370,35601,IMU0,593,-152,-152,-246,382,-1348
1371,35601,IMU1,434,-127,-50,-127,413,-1344
1372,35611,IMU0,580,-146,-141,-206,256,-1238
1373,35611,IMU1,425,-151,-34,-128,277,-1282
1374,35621,IMU0,604,-142,-160,-230,473,-1376
1375,35621,IMU1,432,-119,-58,-109,484,-1378
1376,35631,IMU0,553,-161,-126,-226,241,-1304
1377,35631,IMU1,406,-154,-27,-150,187,-1324
1378,35641,IMU0,560,-134,-164,-242,410,-1421
1379,35641,IMU1,385,-100,-59,-122,424,-1418
1380,35651,IMU0,516,-155,-132,-224,193,-1274
1381,35651,IMU1,357,-154,-28,-150,153,-1281
1382,35661,IMU0,564,-126,-151,-211,381,-1355
1383,35661,IMU1,392,-99,-57,-103,465,-1367
1384,35671,IMU0,506,-120,-115,-205,219,-1229
1385,35671,IMU1,346,-128,-25,-114,214,-1242
1386,35681,IMU0,555,-92,-156,-176,388,-1311
1387,35681,IMU1,381,-98,-71,-69,519,-1328
1388,35691,IMU0,524,-172,-112,-192,332,-1193
1389,35691,IMU1,361,-136,-25,-95,291,-1217
1390,35701,IMU0,557,-117,-149,-152,379,-1264
1391,35701,IMU1,392,-116,-60,-64,465,-1307
1392,35711,IMU0,486,-190,-94,-204,231,-1158
1393,35711,IMU1,326,-144,0,-112,323,-1195
1394,35721,IMU0,541,-202,-142,-144,338,-1224
1395,35721,IMU1,369,-196,-49,-43,337,-1218
1396,35731,IMU0,495,-245,-132,-216,300,-1200
1397,35731,IMU1,332,-203,-44,-122,391,-1239
1398,35741,IMU0,509,-295,-171,-130,263,-1140
1399,35741,IMU1,352,-281,-77,-54,277,-1139
1400,35751,IMU0,486,-307,-204,-180,297,-1230
1401,35751,IMU1,326,-272,-112,-74,340,-1217
1402,35761,IMU0,472,-364,-223,-192,285,-1169
1403,35761,IMU1,327,-345,-134,-107,295,-1153
1404,35771,IMU0,457,-368,-228,-171,225,-1151
1405,35771,IMU1,306,-343,-154,-75,282,-1145
1406,35781,IMU0,442,-344,-261,-211,248,-1193
1407,35781,IMU1,288,-328,-171,-113,252,-1202
1408,35791,IMU0,429,-356,-249,-186,284,-1131
1409,35791,IMU1,289,-323,-170,-110,346,-1142
1410,35801,IMU0,444,-356,-258,-147,181,-1136
1411,35801,IMU1,287,-341,-174,-70,212,-1116
1412,35811,IMU0,449,-330,-270,-191,347,-1173
1413,35811,IMU1,298,-303,-193,-80,380,-1181
1414,35821,IMU0,446,-393,-243,-190,238,-1108
1415,35821,IMU1,294,-367,-163,-119,279,-1110
1416,35831,IMU0,479,-338,-263,-143,316,-1145
1417,35831,IMU1,328,-318,-178,-40,344,-1135
1418,35841,IMU0,470,-359,-242,-214,309,-1135
1419,35841,IMU1,324,-325,-165,-115,337,-1143
1420,35851,IMU0,493,-353,-245,-188,370,-1115
1421,35851,IMU1,356,-328,-168,-90,388,-1097
1422,35861,IMU0,496,-342,-237,-191,310,-1095
1423,35861,IMU1,355,-308,-154,-94,330,-1093
1424,35871,IMU0,542,-301,-245,-204,435,-1108
1425,35871,IMU1,397,-281,-160,-115,425,-1120
1426,35881,IMU0,561,-262,-234,-166,375,-1034
1427,35881,IMU1,432,-234,-138,-86,382,-1057
1428,35891,IMU0,620,-220,-247,-191,398,-1114
1429,35891,IMU1,480,-202,-144,-104,357,-1125
1430,35901,IMU0,670,-166,-233,-190,439,-1104
1431,35901,IMU1,525,-142,-139,-108,437,-1149
1432,35911,IMU0,726,-131,-236,-216,311,-1053
1433,35911,IMU1,575,-118,-132,-135,271,-1081
1434,35921,IMU0,777,-25,-232,-253,447,-1158
1435,35921,IMU1,630,-9,-135,-151,418,-1187
1436,35931,IMU0,766,-15,-213,-227,320,-1077
1437,35931,IMU1,636,3,-111,-157,304,-1104
1438,35941,IMU0,793,24,-218,-187,318,-1151
1439,35941,IMU1,641,28,-117,-120,293,-1164
1440,35951,IMU0,778,25,-220,-217,373,-1170
1441,35951,IMU1,640,34,-125,-124,360,-1197
1442,35961,IMU0,758,-20,-213,-218,240,-1113
1443,35961,IMU1,615,-14,-115,-151,233,-1140
1444,35971,IMU0,763,14,-240,-203,327,-1219
1445,35971,IMU1,600,21,-147,-121,299,-1234
1446,35981,IMU0,748,-25,-240,-212,334,-1184
1447,35981,IMU1,594,-10,-143,-130,307,-1225
1448,35991,IMU0,727,-45,-255,-218,288,-1165
1449,35991,IMU1,581,-37,-159,-137,262,-1188
1450,36001,IMU0,717,-20,-276,-223,327,-1222
1451,36001,IMU1,552,-6,-178,-139,311,-1241
1452,36011,IMU0,734,-72,-295,-229,337,-1195
1453,36011,IMU1,586,-55,-197,-146,321,-1231
1454,36021,IMU0,717,-43,-303,-214,353,-1173
1455,36021,IMU1,563,-22,-207,-131,342,-1194
1456,36031,IMU0,694,-35,-320,-225,310,-1210
1457,36031,IMU1,537,-20,-224,-136,286,-1236
1458,36041,IMU0,678,-19,-335,-240,454,-1222
1459,36041,IMU1,530,7,-243,-137,450,-1236
1460,36051,IMU0,626,-66,-350,-212,311,-1176
1461,36051,IMU1,495,-44,-254,-120,315,-1187
1462,36061,IMU0,576,-1,-384,-218,399,-1265
1463,36061,IMU1,423,31,-289,-103,406,-1255
1464,36071,IMU0,511,-76,-394,-247,282,-1227
1465,36071,IMU1,361,-43,-296,-161,296,-1241
1466,36081,IMU0,472,-61,-435,-222,372,-1238
1467,36081,IMU1,319,-33,-344,-114,382,-1237
1468,36091,IMU0,416,-70,-439,-208,197,-1200
1469,36091,IMU1,254,-41,-351,-135,194,-1228
1470,36101,IMU0,422,-52,-475,-216,371,-1255
1471,36101,IMU1,259,-21,-392,-132,363,-1275
1472,36111,IMU0,382,-94,-491,-243,272,-1181
1473,36111,IMU1,224,-62,-413,-172,273,-1212
1474,36121,IMU0,365,-26,-542,-191,394,-1209
1475,36121,IMU1,212,2,-463,-104,402,-1211
1476,36131,IMU0,334,-57,-567,-237,288,-1235
1477,36131,IMU1,184,-26,-488,-162,303,-1243
1478,36141,IMU0,332,-34,-613,-274,445,-1257
1479,36141,IMU1,182,2,-534,-176,463,-1259
1480,36151,IMU0,260,-30,-633,-298,254,-1226
1481,36151,IMU1,112,3,-553,-213,261,-1246
1482,36161,IMU0,247,56,-681,-272,302,-1227
1483,36161,IMU1,84,88,-596,-183,309,-1245
1484,36171,IMU0,235,74,-718,-271,243,-1206
1485,36171,IMU1,86,105,-628,-191,259,-1220
1486,36181,IMU0,213,150,-733,-268,403,-1219
1487,36181,IMU1,61,185,-644,-182,415,-1216
1488,36191,IMU0,195,168,-764,-242,335,-1191
1489,36191,IMU1,52,197,-685,-161,342,-1206
1490,36201,IMU0,156,210,-772,-257,306,-1210
1491,36201,IMU1,8,244,-689,-180,311,-1225
1492,36211,IMU0,179,202,-792,-267,338,-1244
1493,36211,IMU1,27,232,-713,-177,353,-1252
1494,36221,IMU0,158,204,-788,-280,271,-1212
1495,36221,IMU1,6,240,-704,-197,281,-1222
1496,36231,IMU0,173,244,-812,-235,338,-1214
1497,36231,IMU1,15,289,-727,-141,353,-1213
1498,36241,IMU0,166,215,-814,-270,301,-1193
1499,36241,IMU1,15,258,-728,-171,313,-1220
1500,36251,IMU0,173,245,-814,-277,479,-1217
1501,36251,IMU1,10,285,-728,-179,485,-1225
1502,36261,IMU0,139,229,-815,-298,336,-1184
1503,36261,IMU1,-7,266,-735,-210,320,-1204
1504,36271,IMU0,120,299,-810,-281,393,-1232
1505,36271,IMU1,-44,335,-723,-188,373,-1254
1506,36281,IMU0,103,273,-805,-313,294,-1235
1507,36281,IMU1,-52,312,-719,-234,298,-1258
1508,36291,IMU0,76,312,-802,-322,347,-1204
1509,36291,IMU1,-81,355,-710,-237,363,-1219
1510,36301,IMU0,52,331,-806,-303,257,-1155
1511,36301,IMU1,-97,378,-718,-220,276,-1185
1512,36311,IMU0,75,462,-796,-370,469,-1236
1513,36311,IMU1,-82,503,-701,-280,484,-1258
1514,36321,IMU0,79,486,-789,-308,348,-1137
1515,36321,IMU1,-65,534,-690,-231,356,-1169
1516,36331,IMU0,97,618,-799,-333,433,-1234
1517,36331,IMU1,-63,669,-696,-256,425,-1266
1518,36341,IMU0,115,642,-792,-358,351,-1240
1519,36341,IMU1,-25,690,-691,-262,346,-1256
1520,36351,IMU0,105,703,-794,-328,322,-1198
1521,36351,IMU1,-45,749,-701,-247,309,-1221
1522,36361,IMU0,120,723,-815,-320,298,-1233
1523,36361,IMU1,-39,772,-725,-239,319,-1252
1524,36371,IMU0,90,715,-822,-343,312,-1170
1525,36371,IMU1,-64,754,-727,-270,325,-1204
1526,36381,IMU0,72,708,-838,-299,302,-1089
1527,36381,IMU1,-82,729,-734,-216,332,-1106
1528,36391,IMU0,43,696,-825,-306,293,-1106
1529,36391,IMU1,-121,741,-725,-228,287,-1106
1530,36401,IMU0,31,693,-845,-310,208,-1077
1531,36401,IMU1,-147,705,-744,-237,228,-1104
1532,36411,IMU0,-8,664,-834,-289,343,-1036
1533,36411,IMU1,-177,701,-738,-251,330,-1106
1534,36421,IMU0,-5,648,-847,-349,322,-1056
1535,36421,IMU1,-169,671,-748,-287,295,-1097
1536,36431,IMU0,-16,708,-868,-362,330,-1051
1537,36431,IMU1,-170,744,-773,-241,381,-1036
1538,36441,IMU0,-16,723,-903,-328,273,-950
1539,36441,IMU1,-165,803,-797,-246,282,-976
1540,36451,IMU0,3,822,-924,-275,359,-933
1541,36451,IMU1,-130,882,-831,-184,375,-901
1542,36461,IMU0,8,848,-928,-274,342,-876
1543,36461,IMU1,-132,916,-828,-196,323,-884
1544,36471,IMU0,21,842,-960,-290,359,-883
1545,36471,IMU1,-119,888,-840,-254,317,-915
1546,36481,IMU0,29,817,-962,-288,355,-890
1547,36481,IMU1,-123,867,-855,-221,353,-915
1548,36491,IMU0,39,771,-970,-327,343,-875
1549,36491,IMU1,-98,837,-874,-211,370,-824
1550,36501,IMU0,51,780,-1001,-365,364,-925
1551,36501,IMU1,-85,841,-890,-273,329,-877
1552,36511,IMU0,67,831,-1041,-343,392,-865
1553,36511,IMU1,-73,880,-930,-312,371,-903
1554,36521,IMU0,76,899,-1042,-350,321,-855
1555,36521,IMU1,-72,934,-925,-270,329,-835
