,ts,acc_x,acc_y,acc_z
2154,48424,-1,-2,0
2155,48434,-1,-1,0
2156,48444,-1,-1,0
2157,48454,-1,-3,0
2158,48464,-1,-2,0
2159,48474,-1,-3,0
2160,48484,-1,-1,0
2161,48494,-1,-2,0
2162,48504,0,-3,0
2163,48514,-1,-1,0
2164,48524,-1,-3,0
2165,48534,-1,-3,0
2166,48544,-1,-2,0
2167,48554,-1,-4,0
2168,48564,-1,-2,0
2169,48574,-1,-3,0
2170,48584,-1,0,0
2171,48594,-1,0,0
2172,48604,-1,0,0
2173,48614,0,-3,0
2174,48624,-1,-3,0
2175,48634,-1,-1,0
2176,48644,-1,0,0
2177,48654,-1,-2,0
2178,48664,-1,-2,0
2179,48674,0,0,0
2180,48684,-1,-2,0
2181,48694,-1,-2,0
2182,48704,-1,-3,0
2183,48714,-1,0,0
2184,48724,0,-2,0
2185,48734,-1,-2,0
2186,48744,0,-2,0
2187,48754,-1,-1,0
2188,48764,-1,-2,0
2189,48774,-1,-1,0
2190,48784,-1,-2,0
2191,48794,0,-1,0
2192,48804,-2,-2,0
2193,48814,0,-2,0
2194,48824,-2,-2,0
2195,48834,0,-2,0
2196,48844,-1,-1,0
2197,48854,-1,-3,0
2198,48864,0,-2,0
2199,48874,-1,-1,0
2200,48884,-1,-2,0
2201,48894,-1,-1,0
2202,48904,-1,-1,0
2203,48914,-1,-2,0
2204,48924,-1,-3,0
2205,48934,-1,-2,0
2206,48944,-1,-1,0
2207,48954,0,0,0
2208,48964,0,-1,0
2209,48974,-1,-2,0
2210,48984,-1,-3,0
2211,48994,-1,-3,0
2212,49004,-1,-2,0
2213,49014,-1,-2,0
2214,49024,-1,-1,0
2215,49034,0,0,0
2216,49044,-1,-1,0
2217,49054,0,-1,0
2218,49064,-1,-2,0
2219,49074,-1,-2,0
2220,49084,-1,-2,0
2221,49094,0,-2,0
2222,49104,-1,-3,0
2223,49114,-1,-3,0
2224,49124,-1,-2,0
2225,49134,0,-2,0
2226,49144,-1,-1,0
2227,49154,-1,-2,0
2228,49164,-1,-1,0
2229,49174,0,-1,0
2230,49184,0,-1,0
2231,49194,0,-2,0
2232,49204,0,-2,0
2233,49214,0,-1,0
2234,49224,0,-1,0
2235,49234,-1,-1,0
2236,49244,0,-1,0
2237,49254,-1,-2,0
2238,49264,0,-2,0
2239,49274,-1,-2,0
2240,49284,-1,-2,0
2241,49294,-1,-1,0
2242,49304,-1,-2,0
2243,49314,0,-2,0
2244,49324,0,-2,0
2245,49334,0,-2,0
2246,49344,0,-2,0
2247,49354,-1,-2,0
2248,49364,-1,-2,0
2249,49374,-1,-2,0
2250,49384,-1,-2,0
2251,49394,-1,-2,0
2252,49404,0,-1,0
2253,49414,-1,-2,0
2254,49424,0,-2,0
2255,49434,-1,-2,0
2256,49444,-1,-2,0
2257,49454,-1,-2,0
2258,49464,0,-1,0
2259,49474,-1,-2,0
2260,49484,0,-2,0
2261,49494,0,-2,0
2262,49504,0,-1,0
2263,49514,0,-1,0
2264,49524,-1,-2,0
2265,49534,-1,-2,0
2266,49544,0,-1,0
2267,49554,-1,-2,0
2268,49564,-1,-1,0
2269,49574,-1,-1,0
2270,49584,0,-1,0
2271,49594,0,-2,0
2272,49604,0,-2,0
2273,49614,-1,-2,0
2274,49624,-1,-2,0
2275,49634,0,-1,0
2276,49644,0,-1,0
2277,49654,-1,-2,0
2278,49664,0,-2,0
2279,49674,0,-2,0
2280,49684,-1,-2,0
2281,49694,-1,-2,0
2282,49704,0,-2,0
2283,49714,0,-2,0
2284,49724,-1,-1,0
2285,49734,-1,-2,0
2286,49744,0,-2,0
2287,49754,-1,-2,0
2288,49764,-1,-2,0
2289,49774,-1,-1,0
2290,49784,-1,-1,0
2291,49794,0,-1,0
2292,49804,-1,-1,0
2293,49814,-1,-2,0
2294,49824,-1,-2,0
2295,49834,-1,-2,0
2296,49844,-1,-2,0
2297,49854,0,-1,0
2298,49864,0,-2,0
2299,49874,0,-2,0
2300,49884,-1,-2,0
2301,49894,-1,-2,0
2302,49904,0,-1,0
2303,49914,0,-1,0
2304,49924,-1,-1,0
2305,49934,-1,-1,0
2306,49944,0,-2,0
2307,49954,0,-2,0
2308,49964,-1,-2,0
2309,49974,1,-1,0
2310,49984,-1,-2,0
2311,49994,-1,-2,0
2312,50004,0,-2,0
2313,50014,-1,-1,0
2314,50024,0,-1,0
2315,50034,0,-2,0
2316,50044,-1,-2,0
2317,50054,0,-2,0
2318,50064,0,-1,0
2319,50074,-1,-2,0
2320,50084,0,-1,0
2321,50094,-1,-1,0
2322,50104,1,-1,0
2323,50114,-1,-1,0
2324,50124,0,-1,0
2325,50134,0,-1,0
2326,50144,0,-2,0
2327,50154,-1,-2,0
2328,50164,0,-1,0
2329,50174,0,-2,0
2330,50184,-1,-2,0
2331,50194,0,-1,0
2332,50204,0,-2,0
2333,50214,0,-1,0
2334,50224,0,-1,0
2335,50234,0,-2,0
2336,50244,0,-2,0
2337,50254,0,-2,0
2338,50264,-1,-2,0
2339,50274,-1,-2,0
2340,50284,-1,-1,0
2341,50294,-1,-1,0
2342,50304,-1,-1,0
2343,50314,-1,-2,0
2344,50324,-1,-1,0
2345,50334,-1,-1,0
2346,50344,0,-1,0
2347,50354,-1,-2,0
2348,50364,-1,-2,0
2349,50374,-1,-2,0
2350,50384,-1,-2,0
2351,50394,-1,-1,0
2352,50404,-1,-1,0
2353,50414,-1,-1,0
2354,50424,-1,-1,0
2355,50434,-1,-1,0
2356,50444,-1,-1,0
2357,50454,-1,-1,0
2358,50464,-1,-2,0
2359,50474,-1,-2,0
2360,50484,-1,-1,0
2361,50494,-1,-1,0
2362,50504,-1,-2,0
2363,50514,-1,-2,0
2364,50524,-1,-1,0
2365,50534,-1,-2,0
2366,50544,-1,-1,0
2367,50554,0,-1,0
2368,50564,0,-2,0
2369,50574,0,-2,0
2370,50584,0,-1,0
2371,50594,0,-1,0
2372,50604,1,-1,0
2373,50614,0,-2,0
2374,50624,0,-1,0
2375,50634,0,-2,0
2376,50644,0,-1,0
2377,50654,0,-1,0
2378,50664,0,-2,0
2379,50674,0,-1,0
2380,50684,0,-1,0
2381,50694,0,-2,0
2382,50704,0,-1,0
2383,50714,0,-1,0
2384,50724,0,-1,0
2385,50734,0,-1,0
2386,50744,0,-1,0
2387,50754,0,-1,0
2388,50764,0,-1,0
2389,50774,0,-2,0
2390,50784,0,-2,0
2391,50794,0,-2,0
2392,50804,1,-1,0
2393,50814,0,-1,0
2394,50824,0,-1,0
2395,50834,0,-1,0
2396,50844,0,-1,0
2397,50854,0,-1,0
2398,50864,-1,-2,0
2399,50874,-1,-2,0
2400,50884,0,-2,0
2401,50894,-1,-2,0
2402,50904,-1,-2,0
2403,50914,-1,-1,0
2404,50924,0,-2,0
2405,50934,0,-1,0
2406,50944,0,-1,0
2407,50954,0,-1,0
2408,50964,-1,-1,0
2409,50974,-1,-2,0
2410,50984,-1,-2,0
2411,50994,0,-2,0
2412,51004,0,-1,0
2413,51014,-1,-1,0
2414,51024,-1,-1,0
2415,51034,-1,-1,0
2416,51044,-1,-2,0
2417,51054,0,-2,0
2418,51064,0,-2,0
2419,51074,0,-1,0
2420,51084,-1,-1,0
2421,51094,-1,-1,0
2422,51104,0,-2,0
2423,51114,0,-1,0
2424,51124,0,-2,0
2425,51134,-1,-2,0
2426,51144,-1,-2,0
2427,51154,-1,-2,0
2428,51164,0,-2,0
2429,51174,0,-1,0
2430,51184,0,-1,0
2431,51194,-1,-1,0
2432,51204,-1,-2,0
2433,51214,-1,-2,0
2434,51224,-1,-1,0
2435,51234,0,-2,0
2436,51244,0,-1,0
2437,51254,0,-1,0
2438,51264,0,-2,0
2439,51274,-1,-2,0
2440,51284,-1,-2,0
2441,51294,-1,-2,0
2442,51304,-1,-2,0
2443,51314,-1,-2,0
2444,51324,-1,-2,0
2445,51334,-1,-2,0
2446,51344,-1,-2,0
2447,51354,-1,-2,0
2448,51364,-1,-2,0
2449,51374,-1,-2,0
2450,51384,-1,-2,0
2451,51394,-1,-1,0
2452,51404,-1,-1,0
2453,51414,0,-1,0
2454,51424,0,-1,0
2455,51434,0,-1,0
2456,51444,0,-2,0
2457,51454,-1,-2,0
2458,51464,-1,-2,0
2459,51474,-1,-2,0
2460,51484,-1,-1,0
2461,51494,0,-1,0
2462,51504,0,-2,0
2463,51514,-1,-1,0
2464,51524,-1,-2,0
2465,51534,-1,-1,0
2466,51544,0,-1,0
2467,51554,0,-2,0
2468,51564,0,-2,0
2469,51574,-1,-2,0
2470,51584,-2,-1,0
2471,51594,-1,-1,0
2472,51604,0,-1,0
2473,51614,0,-1,0
2474,51624,0,-2,0
2475,51634,1,-2,0
2476,51644,0,-1,0
2477,51654,-1,-1,0
2478,51664,-1,-2,0
2479,51674,-1,-2,0
2480,51684,-1,-1,0
2481,51694,-1,-2,0
2482,51704,-1,-1,0
2483,51714,0,-1,0
2484,51724,0,-1,0
2485,51734,-1,-1,0
2486,51744,0,-2,0
2487,51754,-1,-1,0
2488,51764,0,-1,0
2489,51774,-1,-2,0
2490,51784,-1,-2,0
2491,51794,0,-2,0
2492,51804,0,-2,0
2493,51814,0,-1,0
2494,51824,0,-1,0
2495,51834,-1,-2,0
2496,51844,0,-2,0
2497,51854,-1,-2,0
2498,51864,0,-1,0
2499,51874,0,-1,0
2500,51884,0,-1,0
2501,51894,0,-1,0
2502,51904,0,-1,0
2503,51914,-1,-1,0
2504,51924,-1,-2,0
2505,51934,0,-2,0
2506,51944,0,-2,0
2507,51954,-1,-2,0
2508,51964,0,-2,0
2509,51974,0,-2,0
2510,51984,0,-2,0
2511,51994,0,-2,0
2512,52004,-1,-2,0
2513,52014,0,-2,0
2514,52024,0,-2,0
2515,52034,-1,-1,0
2516,52044,0,-2,0
2517,52054,0,-2,0
2518,52064,0,-1,0
2519,52074,0,-1,0
2520,52084,0,-1,0
2521,52094,-1,-1,0
2522,52104,0,-1,0
2523,52114,0,-1,0
2524,52124,-1,-1,0
2525,52134,-1,-2,0
2526,52144,-1,-2,0
2527,52154,-1,-1,0
2528,52164,-1,-1,0
2529,52174,-1,-1,0
2530,52184,0,-2,0
2531,52194,0,-1,0
2532,52204,-1,-2,0
2533,52214,0,-1,0
2534,52224,-1,-1,0
2535,52234,-1,-2,0
2536,52244,-1,-2,0
2537,52254,-1,-2,0
2538,52264,-1,-2,0
2539,52274,0,-1,0
2540,52284,0,-1,0
2541,52294,0,-1,0
2542,52304,0,-1,0
2543,52314,0,-2,0
2544,52324,0,-1,0
2545,52334,0,-1,0
2546,52344,0,-1,0
2547,52354,0,-1,0
2548,52364,-1,-2,0
2549,52374,-1,-2,0
2550,52384,-1,-2,0
2551,52394,-1,-2,0
2552,52404,-1,-1,0
2553,52414,-1,-1,0
2554,52424,0,-1,0
2555,52434,0,-1,0
2556,52444,0,-1,0
2557,52454,0,-2,0
2558,52464,0,-1,0
2559,52474,-1,-1,0
2560,52484,-1,-2,0
2561,52494,0,-2,0
2562,52504,0,-2,0
2563,52514,0,-2,0
2564,52524,0,-2,0
2565,52534,-1,-3,0
2566,52544,0,-3,0
2567,52554,0,-3,0
2568,52564,0,-3,0
2569,52574,0,-3,0
2570,52584,-1,-2,0
2571,52594,-1,-2,0
2572,52604,0,-1,0
2573,52614,-1,-1,0
2574,52624,0,-2,0
2575,52634,-1,-3,0
2576,52644,0,-1,0
2577,52654,-1,-1,0
2578,52664,0,-2,0
2579,52674,0,-2,0
2580,52684,-1,-2,0
2581,52694,-1,-1,0
2582,52704,-1,-1,0
2583,52714,0,-2,0
2584,52724,-1,-2,0
2585,52734,0,-2,0
2586,52744,0,-2,0
2587,52754,0,-1,0
2588,52764,0,-2,0
2589,52774,-1,-1,0
2590,52784,-1,-1,0
2591,52794,0,-1,0
2592,52804,-1,-1,0
2593,52814,0,-2,0
2594,52824,0,-1,0
2595,52834,-1,-2,0
2596,52844,0,-1,0
2597,52854,-1,-1,0
2598,52864,-1,-2,0
2599,52874,0,-2,0
2600,52884,0,-1,0
2601,52894,0,-1,0
2602,52904,-1,-1,0
2603,52914,0,-1,0
2604,52924,-1,-1,0
2605,52934,0,-1,0
2606,52944,0,-1,0
2607,52954,0,-1,0
2608,52964,-1,-1,0
2609,52974,0,-1,0
2610,52984,-1,-1,0
2611,52994,-1,-2,0
2612,53004,0,-2,0
2613,53014,0,-1,0
2614,53024,0,-2,0
2615,53034,-1,-2,0
2616,53044,-1,-1,0
2617,53054,0,-1,0
2618,53064,0,-1,0
2619,53074,0,-1,0
2620,53084,1,-1,0
2621,53094,0,-2,0
2622,53104,0,-1,0
2623,53114,0,-2,0
2624,53124,-1,-2,0
2625,53134,-1,-2,0
2626,53144,-1,-2,0
2627,53154,-1,-2,0
2628,53164,-1,-2,0
2629,53174,-1,-2,0
2630,53184,0,-1,0
2631,53194,0,-1,0
2632,53204,0,-1,0
2633,53214,0,-1,0
2634,53224,0,-1,0
2635,53234,0,-1,0
2636,53244,-1,-2,0
2637,53254,-1,-1,0
2638,53264,-1,-2,0
2639,53274,-1,-2,0
2640,53284,-1,-1,0
2641,53294,0,-2,0
2642,53304,0,-1,0
2643,53314,0,-1,0
2644,53324,0,-1,0
2645,53334,0,-1,0
2646,53344,0,-1,0
2647,53354,0,-1,0
2648,53364,-1,-1,0
2649,53374,-1,-1,0
2650,53384,-1,-1,0
2651,53394,-1,-1,0
2652,53404,-1,-1,0
2653,53414,-1,-1,0
2654,53424,0,-1,0
2655,53434,0,-1,0
2656,53444,0,-1,0
2657,53454,0,-1,0
2658,53464,0,-1,0
2659,53474,-1,-2,0
2660,53484,-1,-1,0
2661,53494,-2,-1,0
2662,53504,-1,-1,0
2663,53514,-1,-1,0
2664,53524,0,-1,0
2665,53534,0,-2,0
2666,53544,1,-1,0
2667,53554,0,-2,0
2668,53564,0,-1,0
2669,53574,0,-2,0
2670,53584,-1,-1,0
2671,53594,-1,-2,0
2672,53604,-1,-1,0
2673,53614,-1,-2,0
2674,53624,-1,-2,0
2675,53634,-1,-1,0
2676,53644,-1,-2,0
2677,53654,-1,-1,0
2678,53664,-1,-1,0
2679,53674,-1,-1,0
2680,53684,-1,-2,0
2681,53694,-1,-2,0
2682,53704,0,-2,0
2683,53714,-1,-2,0
2684,53724,0,-1,0
2685,53734,0,-1,0
2686,53744,0,-1,0
2687,53754,-1,-1,0
2688,53764,1,-1,0
2689,53774,0,-1,0
2690,53784,0,-1,0
2691,53794,-1,-2,0
2692,53804,-1,-2,0
2693,53814,-1,-1,0
2694,53824,-1,-1,0
2695,53834,-1,-1,0
2696,53844,-1,-2,0
2697,53854,0,-2,0
2698,53864,0,-1,0
2699,53874,0,-1,0
2700,53884,0,-1,0
2701,53894,0,-2,0
2702,53904,0,-1,0
2703,53914,1,-1,0
2704,53924,0,-1,0
2705,53934,-1,-1,0
2706,53944,-1,-1,0
2707,53954,-1,-2,0
2708,53964,-1,-2,0
2709,53974,-1,-2,0
2710,53984,-1,-2,0
2711,53994,-1,-1,0
2712,54004,-1,-1,0
2713,54014,0,-1,0
2714,54024,-1,-1,0
2715,54034,1,-1,0
2716,54044,0,-1,0
2717,54054,1,-1,0
2718,54064,-1,-1,0
2719,54074,0,-1,0
2720,54084,-1,-2,0
2721,54094,-1,-1,0
2722,54104,-1,-1,0
2723,54114,0,-1,0
2724,54124,0,-1,0
2725,54134,0,-2,0
2726,54144,0,-1,0
2727,54154,-1,-1,0
2728,54164,-1,-1,0
2729,54174,0,-1,0
2730,54184,-1,-2,0
2731,54194,-1,-1,0
2732,54204,-1,-1,0
2733,54214,0,-2,0
2734,54224,0,-1,0
2735,54234,-1,-1,0
2736,54244,-1,-1,0
2737,54254,0,-2,0
2738,54264,-1,-2,0
2739,54274,0,-1,0
2740,54284,0,-1,0
2741,54294,-1,-2,0
2742,54304,-1,-1,0
2743,54314,0,-1,0
2744,54324,0,-2,0
2745,54334,-1,-1,0
2746,54344,-1,-1,0
2747,54354,-1,-1,0
2748,54364,-1,-2,0
2749,54374,0,-2,0
2750,54384,-1,-1,0
2751,54394,-1,-1,0
2752,54404,-1,-1,0
2753,54414,0,-1,0
2754,54424,0,-1,0
2755,54434,0,-1,0
2756,54444,0,-1,0
2757,54454,-1,-1,0
2758,54464,0,-1,0
2759,54474,-1,-2,0
2760,54484,0,-2,0
2761,54494,0,-2,0
2762,54504,0,-1,0
2763,54514,-1,-1,0
2764,54524,0,-1,0
2765,54534,0,-2,0
2766,54544,-1,-2,0
2767,54554,-1,-1,0
2768,54564,-1,-2,0
2769,54574,-1,-2,0
2770,54584,-1,-2,0
