,ts,id,T,P
1703,34421,BARO2,2205,96804
1704,34431,BARO0,2105,96859
1705,34431,BARO1,2159,96762
1706,34431,BARO2,2206,96805
1707,34441,BARO0,2106,96860
1708,34441,BARO1,2159,96774
1709,34441,BARO2,2206,96810
1710,34451,BARO0,2105,96851
1711,34451,BARO1,2158,96761
1712,34451,BARO2,2205,96802
1713,34461,BARO0,2105,96867
1714,34461,BARO1,2159,96767
1715,34461,BARO2,2205,96811
1716,34471,BARO0,2105,96866
1717,34471,BARO1,2159,96775
1718,34471,BARO2,2205,96810
1719,34481,BARO0,2105,96862
1720,34481,BARO1,2158,96768
1721,34481,BARO2,2205,96805
1722,34491,BARO0,2105,96870
1723,34491,BARO1,2159,96777
1724,34491,BARO2,2205,96808
1725,34501,BARO0,2105,96874
1726,34501,BARO1,2159,96772
1727,34501,BARO2,2205,96818
1728,34511,BARO0,2106,96868
1729,34511,BARO1,2158,96770
1730,34511,BARO2,2205,96815
1731,34521,BARO0,2105,96871
1732,34521,BARO1,2158,96781
1733,34521,BARO2,2205,96819
1734,34531,BARO0,2105,96873
1735,34531,BARO1,2158,96782
1736,34531,BARO2,2205,96815
1737,34541,BARO0,2106,96871
1738,34541,BARO1,2158,96781
1739,34541,BARO2,2205,96818
1740,34551,BARO0,2105,96879
1741,34551,BARO1,2158,96787
1742,34551,BARO2,2205,96820
1743,34561,BARO0,2105,96877
1744,34561,BARO1,2159,96787
1745,34561,BARO2,2205,96821
1746,34571,BARO0,2105,96877
1747,34571,BARO1,2158,96783
1748,34571,BARO2,2205,96824
1749,34581,BARO0,2105,96884
1750,34581,BARO1,2158,96781
1751,34581,BARO2,2205,96824
1752,34591,BARO0,2105,96878
1753,34591,BARO1,2158,96790
1754,34591,BARO2,2205,96819
1755,34601,BARO0,2105,96881
1756,34601,BARO1,2159,96787
1757,34601,BARO2,2205,96830
1758,34611,BARO0,2106,96890
1759,34611,BARO1,2158,96791
1760,34611,BARO2,2205,96828
1761,34621,BARO0,2106,96879
1762,34621,BARO1,2158,96777
1763,34621,BARO2,2205,96834
1764,34631,BARO0,2106,96885
1765,34631,BARO1,2159,96791
1766,34631,BARO2,2205,96834
1767,34641,BARO0,2105,96874
1768,34641,BARO1,2158,96782
1769,34641,BARO2,2205,96824
1770,34651,BARO0,2105,96891
1771,34651,BARO1,2158,96786
1772,34651,BARO2,2205,96836
1773,34661,BARO0,2105,96886
1774,34661,BARO1,2158,96788
1775,34661,BARO2,2205,96838
1776,34671,BARO0,2105,96887
1777,34671,BARO1,2158,96792
1778,34671,BARO2,2204,96839
1779,34681,BARO0,2105,96882
1780,34681,BARO1,2158,96788
1781,34681,BARO2,2205,96836
1782,34691,BARO0,2106,96883
1783,34691,BARO1,2158,96800
1784,34691,BARO2,2205,96827
1785,34701,BARO0,2106,96887
1786,34701,BARO1,2158,96802
1787,34701,BARO2,2204,96840
1788,34711,BARO0,2105,96898
1789,34711,BARO1,2158,96794
1790,34711,BARO2,2205,96840
1791,34721,BARO0,2105,96898
1792,34721,BARO1,2157,96799
1793,34721,BARO2,2204,96839
1794,34731,BARO0,2106,96889
1795,34731,BARO1,2158,96800
1796,34731,BARO2,2204,96838
1797,34741,BARO0,2106,96889
1798,34741,BARO1,2158,96797
1799,34741,BARO2,2204,96839
1800,34751,BARO0,2106,96894
1801,34751,BARO1,2158,96795
1802,34751,BARO2,2204,96832
1803,34761,BARO0,2106,96890
1804,34761,BARO1,2158,96804
1805,34761,BARO2,2204,96838
1806,34771,BARO0,2106,96898
1807,34771,BARO1,2157,96801
1808,34771,BARO2,2204,96843
1809,34781,BARO0,2105,96897
1810,34781,BARO1,2158,96808
1811,34781,BARO2,2205,96840
1812,34791,BARO0,2105,96894
1813,34791,BARO1,2158,96808
1814,34791,BARO2,2204,96840
1815,34801,BARO0,2106,96901
1816,34801,BARO1,2157,96796
1817,34801,BARO2,2204,96843
1818,34811,BARO0,2106,96894
1819,34811,BARO1,2158,96807
1820,34811,BARO2,2204,96843
1821,34821,BARO0,2105,96900
1822,34821,BARO1,2157,96806
1823,34821,BARO2,2204,96847
1824,34831,BARO0,2106,96902
1825,34831,BARO1,2157,96802
1826,34831,BARO2,2204,96840
1827,34841,BARO0,2106,96899
1828,34841,BARO1,2157,96808
1829,34841,BARO2,2204,96848
1830,34851,BARO0,2105,96899
1831,34851,BARO1,2158,96812
1832,34851,BARO2,2204,96846
1833,34861,BARO0,2105,96895
1834,34861,BARO1,2157,96807
1835,34861,BARO2,2204,96846
1836,34871,BARO0,2106,96904
1837,34871,BARO1,2157,96805
1838,34871,BARO2,2204,96839
1839,34881,BARO0,2106,96892
1840,34881,BARO1,2157,96803
1841,34881,BARO2,2204,96844
1842,34891,BARO0,2106,96901
1843,34891,BARO1,2157,96808
1844,34891,BARO2,2204,96850
1845,34901,BARO0,2106,96900
1846,34901,BARO1,2158,96812
1847,34901,BARO2,2203,96847
1848,34911,BARO0,2106,96899
1849,34911,BARO1,2157,96807
1850,34911,BARO2,2204,96851
1851,34921,BARO0,2106,96890
1852,34921,BARO1,2157,96804
1853,34921,BARO2,2204,96848
1854,34931,BARO0,2106,96890
1855,34931,BARO1,2157,96811
1856,34931,BARO2,2203,96842
1857,34941,BARO0,2106,96894
1858,34941,BARO1,2157,96809
1859,34941,BARO2,2204,96844
1860,34951,BARO0,2106,96894
1861,34951,BARO1,2158,96810
1862,34951,BARO2,2203,96842
1863,34961,BARO0,2106,96901
1864,34961,BARO1,2157,96807
1865,34961,BARO2,2204,96840
1866,34971,BARO0,2106,96897
1867,34971,BARO1,2157,96816
1868,34971,BARO2,2204,96843
1869,34981,BARO0,2106,96903
1870,34981,BARO1,2157,96820
1871,34981,BARO2,2203,96846
1872,34991,BARO0,2106,96896
1873,34991,BARO1,2157,96812
1874,34991,BARO2,2204,96848
1875,35001,BARO0,2106,96903
1876,35001,BARO1,2157,96812
1877,35001,BARO2,2203,96849
1878,35011,BARO0,2105,96898
1879,35011,BARO1,2157,96814
1880,35011,BARO2,2203,96836
1881,35021,BARO0,2106,96901
1882,35021,BARO1,2157,96815
1883,35021,BARO2,2203,96847
1884,35031,BARO0,2106,96895
1885,35031,BARO1,2157,96803
1886,35031,BARO2,2203,96841
1887,35041,BARO0,2106,96902
1888,35041,BARO1,2157,96811
1889,35041,BARO2,2204,96860
1890,35051,BARO0,2106,96896
1891,35051,BARO1,2157,96806
1892,35051,BARO2,2203,96849
1893,35061,BARO0,2106,96900
1894,35061,BARO1,2157,96810
1895,35061,BARO2,2203,96846
1896,35071,BARO0,2106,96910
1897,35071,BARO1,2157,96825
1898,35071,BARO2,2203,96852
1899,35081,BARO0,2106,96907
1900,35081,BARO1,2157,96814
1901,35081,BARO2,2203,96854
1902,35091,BARO0,2106,96907
1903,35091,BARO1,2157,96822
1904,35091,BARO2,2203,96844
1905,35101,BARO0,2106,96914
1906,35101,BARO1,2157,96830
1907,35101,BARO2,2203,96858
1908,35111,BARO0,2106,96908
1909,35111,BARO1,2157,96816
1910,35111,BARO2,2203,96852
1911,35121,BARO0,2106,96905
1912,35121,BARO1,2157,96823
1913,35121,BARO2,2203,96849
1914,35131,BARO0,2107,96915
1915,35131,BARO1,2157,96826
1916,35131,BARO2,2203,96865
1917,35141,BARO0,2106,96910
1918,35141,BARO1,2157,96822
1919,35141,BARO2,2203,96853
1920,35151,BARO0,2106,96906
1921,35151,BARO1,2157,96828
1922,35151,BARO2,2203,96852
1923,35161,BARO0,2106,96912
1924,35161,BARO1,2156,96824
1925,35161,BARO2,2203,96868
1926,35171,BARO0,2107,96911
1927,35171,BARO1,2156,96820
1928,35171,BARO2,2203,96853
1929,35181,BARO0,2106,96911
1930,35181,BARO1,2157,96831
1931,35181,BARO2,2203,96867
1932,35191,BARO0,2106,96911
1933,35191,BARO1,2157,96820
1934,35191,BARO2,2202,96853
1935,35201,BARO0,2106,96901
1936,35201,BARO1,2156,96825
1937,35201,BARO2,2202,96850
1938,35211,BARO0,2107,96907
1939,35211,BARO1,2157,96819
1940,35211,BARO2,2202,96845
1941,35221,BARO0,2106,96913
1942,35221,BARO1,2157,96826
1943,35221,BARO2,2202,96864
1944,35231,BARO0,2106,96921
1945,35231,BARO1,2156,96833
1946,35231,BARO2,2203,96860
1947,35241,BARO0,2107,96916
1948,35241,BARO1,2157,96824
1949,35241,BARO2,2202,96863
1950,35251,BARO0,2106,96902
1951,35251,BARO1,2157,96818
1952,35251,BARO2,2202,96862
1953,35261,BARO0,2106,96921
1954,35261,BARO1,2156,96826
1955,35261,BARO2,2203,96868
1956,35271,BARO0,2106,96921
1957,35271,BARO1,2156,96829
1958,35271,BARO2,2202,96862
1959,35281,BARO0,2107,96915
1960,35281,BARO1,2156,96828
1961,35281,BARO2,2202,96870
1962,35291,BARO0,2106,96928
1963,35291,BARO1,2156,96838
1964,35291,BARO2,2202,96860
1965,35301,BARO0,2106,96914
1966,35301,BARO1,2156,96830
1967,35301,BARO2,2202,96860
1968,35311,BARO0,2106,96912
1969,35311,BARO1,2156,96829
1970,35311,BARO2,2203,96858
1971,35321,BARO0,2107,96923
1972,35321,BARO1,2156,96836
1973,35321,BARO2,2202,96891
1974,35331,BARO0,2107,96926
1975,35331,BARO1,2156,96834
1976,35331,BARO2,2202,96872
1977,35341,BARO0,2107,96923
1978,35341,BARO1,2156,96838
1979,35341,BARO2,2202,96865
1980,35351,BARO0,2107,96927
1981,35351,BARO1,2156,96840
1982,35351,BARO2,2202,96867
1983,35361,BARO0,2107,96918
1984,35361,BARO1,2156,96838
1985,35361,BARO2,2202,96867
1986,35371,BARO0,2106,96924
1987,35371,BARO1,2156,96829
1988,35371,BARO2,2202,96875
1989,35381,BARO0,2107,96928
1990,35381,BARO1,2156,96834
1991,35381,BARO2,2202,96872
1992,35391,BARO0,2107,96924
1993,35391,BARO1,2156,96839
1994,35391,BARO2,2202,96877
1995,35401,BARO0,2107,96917
1996,35401,BARO1,2156,96832
1997,35401,BARO2,2202,96867
1998,35411,BARO0,2107,96935
1999,35411,BARO1,2156,96843
2000,35411,BARO2,2202,96885
2001,35421,BARO0,2107,96935
2002,35421,BARO1,2156,96843
2003,35421,BARO2,2202,96878
2004,35431,BARO0,2107,96921
2005,35431,BARO1,2156,96840
2006,35431,BARO2,2202,96869
2007,35441,BARO0,2107,96927
2008,35441,BARO1,2156,96846
2009,35441,BARO2,2202,96876
2010,35451,BARO0,2107,96928
2011,35451,BARO1,2156,96853
2012,35451,BARO2,2202,96882
2013,35461,BARO0,2107,96942
2014,35461,BARO1,2156,96855
2015,35461,BARO2,2202,96884
2016,35471,BARO0,2107,96942
2017,35471,BARO1,2156,96850
2018,35471,BARO2,2201,96878
2019,35481,BARO0,2107,96938
2020,35481,BARO1,2156,96850
2021,35481,BARO2,2202,96882
2022,35491,BARO0,2107,96945
2023,35491,BARO1,2155,96852
2024,35491,BARO2,2201,96887
2025,35501,BARO0,2106,96933
2026,35501,BARO1,2155,96854
2027,35501,BARO2,2201,96876
2028,35511,BARO0,2107,96946
2029,35511,BARO1,2155,96851
2030,35511,BARO2,2201,96884
2031,35521,BARO0,2107,96923
2032,35521,BARO1,2155,96849
2033,35521,BARO2,2201,96864
2034,35531,BARO0,2106,96928
2035,35531,BARO1,2156,96851
2036,35531,BARO2,2201,96873
2037,35541,BARO0,2107,96942
2038,35541,BARO1,2156,96854
2039,35541,BARO2,2201,96892
2040,35551,BARO0,2107,96915
2041,35551,BARO1,2155,96840
2042,35551,BARO2,2201,96867
2043,35561,BARO0,2107,96945
2044,35561,BARO1,2155,96860
2045,35561,BARO2,2201,96890
2046,35571,BARO0,2107,96930
2047,35571,BARO1,2155,96844
2048,35571,BARO2,2201,96869
2049,35581,BARO0,2107,96945
2050,35581,BARO1,2155,96850
2051,35581,BARO2,2201,96898
2052,35591,BARO0,2107,96924
2053,35591,BARO1,2156,96840
2054,35591,BARO2,2201,96869
2055,35601,BARO0,2106,96945
2056,35601,BARO1,2155,96866
2057,35601,BARO2,2201,96891
2058,35611,BARO0,2107,96917
2059,35611,BARO1,2155,96847
2060,35611,BARO2,2201,96866
2061,35621,BARO0,2107,96947
2062,35621,BARO1,2155,96867
2063,35621,BARO2,2201,96894
2064,35631,BARO0,2107,96927
2065,35631,BARO1,2155,96845
2066,35631,BARO2,2201,96865
2067,35641,BARO0,2107,96952
2068,35641,BARO1,2155,96868
2069,35641,BARO2,2201,96907
2070,35651,BARO0,2107,96940
2071,35651,BARO1,2155,96850
2072,35651,BARO2,2201,96883
2073,35661,BARO0,2107,96952
2074,35661,BARO1,2155,96859
2075,35661,BARO2,2201,96902
2076,35671,BARO0,2107,96943
2077,35671,BARO1,2155,96865
2078,35671,BARO2,2200,96895
2079,35681,BARO0,2107,96962
2080,35681,BARO1,2155,96867
2081,35681,BARO2,2201,96898
2082,35691,BARO0,2107,96942
2083,35691,BARO1,2155,96858
2084,35691,BARO2,2201,96877
2085,35701,BARO0,2107,96959
2086,35701,BARO1,2155,96867
2087,35701,BARO2,2200,96894
2088,35711,BARO0,2107,96962
2089,35711,BARO1,2154,96869
2090,35711,BARO2,2200,96900
2091,35721,BARO0,2107,96958
2092,35721,BARO1,2155,96867
2093,35721,BARO2,2200,96894
2094,35731,BARO0,2107,96972
2095,35731,BARO1,2154,96880
2096,35731,BARO2,2200,96920
2097,35741,BARO0,2107,96966
2098,35741,BARO1,2155,96877
2099,35741,BARO2,2200,96920
2100,35751,BARO0,2107,96965
2101,35751,BARO1,2155,96877
2102,35751,BARO2,2201,96909
2103,35761,BARO0,2107,96960
2104,35761,BARO1,2155,96882
2105,35761,BARO2,2200,96921
2106,35771,BARO0,2107,96980
2107,35771,BARO1,2155,96887
2108,35771,BARO2,2201,96929
2109,35781,BARO0,2108,96964
2110,35781,BARO1,2154,96884
2111,35781,BARO2,2200,96924
2112,35791,BARO0,2107,96976
2113,35791,BARO1,2155,96890
2114,35791,BARO2,2200,96922
2115,35801,BARO0,2107,96966
2116,35801,BARO1,2154,96878
2117,35801,BARO2,2200,96926
2118,35811,BARO0,2107,96974
2119,35811,BARO1,2155,96887
2120,35811,BARO2,2200,96928
2121,35821,BARO0,2106,96964
2122,35821,BARO1,2154,96880
2123,35821,BARO2,2200,96921
2124,35831,BARO0,2107,96968
2125,35831,BARO1,2155,96882
2126,35831,BARO2,2200,96919
2127,35841,BARO0,2107,96970
2128,35841,BARO1,2154,96891
2129,35841,BARO2,2200,96930
2130,35851,BARO0,2107,96982
2131,35851,BARO1,2155,96897
2132,35851,BARO2,2200,96931
2133,35861,BARO0,2107,96994
2134,35861,BARO1,2154,96905
2135,35861,BARO2,2200,96938
2136,35871,BARO0,2107,96982
2137,35871,BARO1,2154,96892
2138,35871,BARO2,2200,96928
2139,35881,BARO0,2107,96988
2140,35881,BARO1,2154,96901
2141,35881,BARO2,2200,96926
2142,35891,BARO0,2107,96985
2143,35891,BARO1,2154,96899
2144,35891,BARO2,2200,96929
2145,35901,BARO0,2107,96991
2146,35901,BARO1,2154,96899
2147,35901,BARO2,2200,96938
2148,35911,BARO0,2107,96987
2149,35911,BARO1,2154,96895
2150,35911,BARO2,2200,96934
2151,35921,BARO0,2107,97004
2152,35921,BARO1,2154,96915
2153,35921,BARO2,2200,96941
2154,35931,BARO0,2107,97002
2155,35931,BARO1,2154,96912
2156,35931,BARO2,2200,96945
2157,35941,BARO0,2107,96997
2158,35941,BARO1,2154,96910
2159,35941,BARO2,2200,96937
2160,35951,BARO0,2107,97003
2161,35951,BARO1,2154,96903
2162,35951,BARO2,2199,96939
2163,35961,BARO0,2107,96998
2164,35961,BARO1,2154,96904
2165,35961,BARO2,2199,96927
2166,35971,BARO0,2107,97001
2167,35971,BARO1,2154,96922
2168,35971,BARO2,2199,96942
2169,35981,BARO0,2107,97003
2170,35981,BARO1,2154,96912
2171,35981,BARO2,2199,96945
2172,35991,BARO0,2107,96998
2173,35991,BARO1,2154,96915
2174,35991,BARO2,2200,96933
2175,36001,BARO0,2107,97006
2176,36001,BARO1,2154,96919
2177,36001,BARO2,2199,96952
2178,36011,BARO0,2107,97003
2179,36011,BARO1,2154,96910
2180,36011,BARO2,2200,96945
2181,36021,BARO0,2107,96997
2182,36021,BARO1,2154,96909
2183,36021,BARO2,2200,96937
2184,36031,BARO0,2107,96987
2185,36031,BARO1,2154,96911
2186,36031,BARO2,2199,96938
2187,36041,BARO0,2107,97010
2188,36041,BARO1,2154,96924
2189,36041,BARO2,2199,96952
2190,36051,BARO0,2108,96988
2191,36051,BARO1,2154,96907
2192,36051,BARO2,2199,96931
2193,36061,BARO0,2107,96994
2194,36061,BARO1,2154,96918
2195,36061,BARO2,2199,96940
2196,36071,BARO0,2107,97003
2197,36071,BARO1,2153,96908
2198,36071,BARO2,2199,96946
2199,36081,BARO0,2107,96997
2200,36081,BARO1,2153,96914
2201,36081,BARO2,2199,96944
2202,36091,BARO0,2107,96999
2203,36091,BARO1,2153,96913
2204,36091,BARO2,2199,96948
2205,36101,BARO0,2107,97013
2206,36101,BARO1,2154,96925
2207,36101,BARO2,2199,96954
2208,36111,BARO0,2107,97002
2209,36111,BARO1,2153,96911
2210,36111,BARO2,2199,96950
2211,36121,BARO0,2107,97013
2212,36121,BARO1,2154,96930
2213,36121,BARO2,2199,96961
2214,36131,BARO0,2107,96994
2215,36131,BARO1,2154,96917
2216,36131,BARO2,2198,96940
2217,36141,BARO0,2107,97017
2218,36141,BARO1,2154,96934
2219,36141,BARO2,2199,96956
2220,36151,BARO0,2108,97018
2221,36151,BARO1,2154,96931
2222,36151,BARO2,2199,96969
2223,36161,BARO0,2107,97018
2224,36161,BARO1,2154,96929
2225,36161,BARO2,2199,96967
2226,36171,BARO0,2107,97011
2227,36171,BARO1,2153,96928
2228,36171,BARO2,2199,96952
2229,36181,BARO0,2108,97014
2230,36181,BARO1,2153,96933
2231,36181,BARO2,2199,96960
2232,36191,BARO0,2107,97019
2233,36191,BARO1,2153,96933
2234,36191,BARO2,2199,96969
2235,36201,BARO0,2107,97031
2236,36201,BARO1,2153,96941
2237,36201,BARO2,2198,96974
2238,36211,BARO0,2107,97029
2239,36211,BARO1,2153,96938
2240,36211,BARO2,2199,96980
2241,36221,BARO0,2107,97024
2242,36221,BARO1,2153,96940
2243,36221,BARO2,2198,96968
2244,36231,BARO0,2107,97024
2245,36231,BARO1,2153,96942
2246,36231,BARO2,2198,96975
2247,36241,BARO0,2107,97026
2248,36241,BARO1,2153,96943
2249,36241,BARO2,2198,96972
2250,36251,BARO0,2107,97038
2251,36251,BARO1,2153,96952
2252,36251,BARO2,2198,96979
2253,36261,BARO0,2108,97028
2254,36261,BARO1,2153,96943
2255,36261,BARO2,2198,96972
2256,36271,BARO0,2107,97032
2257,36271,BARO1,2153,96942
2258,36271,BARO2,2198,96975
2259,36281,BARO0,2108,97037
2260,36281,BARO1,2153,96947
2261,36281,BARO2,2198,96975
2262,36291,BARO0,2107,97027
2263,36291,BARO1,2153,96940
2264,36291,BARO2,2198,96977
2265,36301,BARO0,2107,97040
2266,36301,BARO1,2153,96950
2267,36301,BARO2,2198,96983
2268,36311,BARO0,2107,97043
2269,36311,BARO1,2153,96960
2270,36311,BARO2,2198,96981
2271,36321,BARO0,2107,97043
2272,36321,BARO1,2153,96951
2273,36321,BARO2,2198,96986
2274,36331,BARO0,2107,97036
2275,36331,BARO1,2153,96947
2276,36331,BARO2,2198,96984
2277,36341,BARO0,2107,97040
2278,36341,BARO1,2153,96950
2279,36341,BARO2,2198,96986
2280,36351,BARO0,2107,97050
2281,36351,BARO1,2153,96955
2282,36351,BARO2,2198,96992
2283,36361,BARO0,2107,97043
2284,36361,BARO1,2152,96953
2285,36361,BARO2,2198,96988
2286,36371,BARO0,2107,97055
2287,36371,BARO1,2152,96966
2288,36371,BARO2,2198,96993
2289,36381,BARO0,2107,97058
2290,36381,BARO1,2152,96962
2291,36381,BARO2,2198,97006
2292,36391,BARO0,2107,97060
2293,36391,BARO1,2153,96965
2294,36391,BARO2,2198,97006
2295,36401,BARO0,2107,97058
2296,36401,BARO1,2153,96957
2297,36401,BARO2,2198,97006
2298,36411,BARO0,2107,97072
2299,36411,BARO1,2152,96976
2300,36411,BARO2,2198,97016
2301,36421,BARO0,2108,97061
2302,36421,BARO1,2152,96973
2303,36421,BARO2,2198,97015
2304,36431,BARO0,2107,97070
2305,36431,BARO1,2153,96980
2306,36431,BARO2,2198,97030
2307,36441,BARO0,2107,97060
2308,36441,BARO1,2153,96986
2309,36441,BARO2,2197,97013
2310,36451,BARO0,2107,97090
2311,36451,BARO1,2152,96993
2312,36451,BARO2,2198,97044
2313,36461,BARO0,2107,97084
2314,36461,BARO1,2152,96984
2315,36461,BARO2,2197,97032
2316,36471,BARO0,2107,97084
2317,36471,BARO1,2152,97007
2318,36471,BARO2,2197,97024
2319,36481,BARO0,2107,97077
2320,36481,BARO1,2152,96994
2321,36481,BARO2,2197,97027
2322,36491,BARO0,2107,97090
2323,36491,BARO1,2152,97004
2324,36491,BARO2,2197,97045
2325,36501,BARO0,2107,97086
2326,36501,BARO1,2152,96995
2327,36501,BARO2,2197,97030
2328,36511,BARO0,2107,97082
2329,36511,BARO1,2152,97005
2330,36511,BARO2,2197,97036
2331,36521,BARO0,2107,97088
2332,36521,BARO1,2152,96996
2333,36521,BARO2,2197,97037
2334,36531,BARO0,2107,97095
2335,36531,BARO1,2152,97006
2336,36531,BARO2,2197,97045
2337,36541,BARO0,2107,97080
2338,36541,BARO1,2152,96994
2339,36541,BARO2,2197,97032
2340,36551,BARO0,2107,97088
2341,36551,BARO1,2152,96990
2342,36551,BARO2,2197,97034
2343,36561,BARO0,2107,97081
2344,36561,BARO1,2152,96993
2345,36561,BARO2,2197,97029
2346,36571,BARO0,2107,97080
2347,36571,BARO1,2152,97001
2348,36571,BARO2,2197,97035
2349,36581,BARO0,2107,97090
2350,36581,BARO1,2152,96995
2351,36581,BARO2,2197,97042
2352,36591,BARO0,2107,97094
2353,36591,BARO1,2152,97006
2354,36591,BARO2,2197,97034
2355,36601,BARO0,2107,97089
2356,36601,BARO1,2152,97000
2357,36601,BARO2,2197,97043
2358,36611,BARO0,2107,97088
2359,36611,BARO1,2152,97006
2360,36611,BARO2,2197,97040
2361,36621,BARO0,2107,97084
2362,36621,BARO1,2152,97003
2363,36621,BARO2,2197,97041
2364,36631,BARO0,2107,97087
2365,36631,BARO1,2152,97002
2366,36631,BARO2,2197,97053
2367,36641,BARO0,2107,97094
2368,36641,BARO1,2151,97008
2369,36641,BARO2,2197,97051
2370,36651,BARO0,2107,97083
2371,36651,BARO1,2152,97001
2372,36651,BARO2,2197,97038
2373,36661,BARO0,2107,97083
2374,36661,BARO1,2152,96990
2375,36661,BARO2,2196,97023
2376,36671,BARO0,2107,97095
2377,36671,BARO1,2152,97008
2378,36671,BARO2,2197,97042
2379,36681,BARO0,2107,97085
2380,36681,BARO1,2152,97005
2381,36681,BARO2,2197,97042
2382,36691,BARO0,2107,97094
2383,36691,BARO1,2151,97002
2384,36691,BARO2,2196,97039
2385,36701,BARO0,2107,97088
2386,36701,BARO1,2151,97002
2387,36701,BARO2,2196,97031
2388,36711,BARO0,2107,97079
2389,36711,BARO1,2151,96988
2390,36711,BARO2,2196,97034
2391,36721,BARO0,2107,97101
2392,36721,BARO1,2152,97009
2393,36721,BARO2,2197,97055
2394,36731,BARO0,2107,97098
2395,36731,BARO1,2151,97001
2396,36731,BARO2,2196,97034
2397,36741,BARO0,2107,97086
2398,36741,BARO1,2151,97002
2399,36741,BARO2,2197,97034
2400,36751,BARO0,2107,97101
2401,36751,BARO1,2151,97012
2402,36751,BARO2,2196,97047
2403,36761,BARO0,2107,97088
2404,36761,BARO1,2151,96995
2405,36761,BARO2,2196,97045
2406,36771,BARO0,2107,97108
2407,36771,BARO1,2151,97014
2408,36771,BARO2,2196,97052
2409,36781,BARO0,2107,97091
2410,36781,BARO1,2151,97002
2411,36781,BARO2,2196,97029
2412,36791,BARO0,2107,97083
2413,36791,BARO1,2151,97003
2414,36791,BARO2,2196,97026
2415,36801,BARO0,2107,97099
2416,36801,BARO1,2151,97005
2417,36801,BARO2,2196,97055
2418,36811,BARO0,2107,97093
2419,36811,BARO1,2151,97006
2420,36811,BARO2,2196,97044
2421,36821,BARO0,2107,97097
2422,36821,BARO1,2151,97013
2423,36821,BARO2,2196,97048
2424,36831,BARO0,2107,97082
2425,36831,BARO1,2151,97009
2426,36831,BARO2,2196,97039
2427,36841,BARO0,2107,97093
2428,36841,BARO1,2151,97007
2429,36841,BARO2,2196,97035
2430,36851,BARO0,2107,97094
2431,36851,BARO1,2150,97013
2432,36851,BARO2,2196,97045
2433,36861,BARO0,2107,97080
2434,36861,BARO1,2151,97012
2435,36861,BARO2,2196,97026
2436,36871,BARO0,2107,97099
2437,36871,BARO1,2151,97008
2438,36871,BARO2,2196,97047
2439,36881,BARO0,2107,97095
2440,36881,BARO1,2151,97015
2441,36881,BARO2,2196,97045
2442,36891,BARO0,2107,97106
2443,36891,BARO1,2151,97013
2444,36891,BARO2,2196,97041
2445,36901,BARO0,2107,97085
2446,36901,BARO1,2150,97010
2447,36901,BARO2,2196,97044
2448,36911,BARO0,2107,97100
2449,36911,BARO1,2151,97007
2450,36911,BARO2,2196,97044
2451,36921,BARO0,2107,97084
2452,36921,BARO1,2150,97009
2453,36921,BARO2,2195,97032
2454,36931,BARO0,2107,97084
2455,36931,BARO1,2150,97005
2456,36931,BARO2,2196,97029
2457,36941,BARO0,2107,97087
2458,36941,BARO1,2150,97013
2459,36941,BARO2,2195,97030
2460,36951,BARO0,2108,97096
2461,36951,BARO1,2151,97013
2462,36951,BARO2,2196,97055
2463,36961,BARO0,2107,97080
2464,36961,BARO1,2150,96998
2465,36961,BARO2,2195,97033
2466,36971,BARO0,2107,97089
2467,36971,BARO1,2150,96995
2468,36971,BARO2,2195,97034
2469,36981,BARO0,2107,97078
2470,36981,BARO1,2150,97003
2471,36981,BARO2,2195,97036
2472,36991,BARO0,2107,97090
2473,36991,BARO1,2150,97013
2474,36991,BARO2,2195,97039
2475,37001,BARO0,2107,97086
2476,37001,BARO1,2150,97006
2477,37001,BARO2,2195,97033
2478,37011,BARO0,2107,97095
2479,37011,BARO1,2151,97008
2480,37011,BARO2,2195,97037
2481,37021,BARO0,2107,97089
2482,37021,BARO1,2150,97012
2483,37021,BARO2,2195,97039
2484,37031,BARO0,2107,97087
2485,37031,BARO1,2150,97012
2486,37031,BARO2,2195,97027
2487,37041,BARO0,2107,97089
2488,37041,BARO1,2150,97013
2489,37041,BARO2,2195,97043
2490,37051,BARO0,2107,97084
2491,37051,BARO1,2150,97010
2492,37051,BARO2,2195,97031
2493,37061,BARO0,2107,97085
2494,37061,BARO1,2150,97010
2495,37061,BARO2,2195,97040
2496,37071,BARO0,2108,97084
2497,37071,BARO1,2150,97019
2498,37071,BARO2,2195,97046
2499,37081,BARO0,2107,97094
2500,37081,BARO1,2150,97023
2501,37081,BARO2,2195,97034
2502,37091,BARO0,2107,97081
2503,37091,BARO1,2150,97007
2504,37091,BARO2,2195,97037
2505,37101,BARO0,2107,97098
2506,37101,BARO1,2150,97013
2507,37101,BARO2,2195,97035
2508,37111,BARO0,2107,97077
2509,37111,BARO1,2150,97004
2510,37111,BARO2,2194,97036
2511,37121,BARO0,2108,97099
2512,37121,BARO1,2150,97029
2513,37121,BARO2,2194,97044
2514,37131,BARO0,2107,97089
2515,37131,BARO1,2150,97018
2516,37131,BARO2,2195,97047
2517,37141,BARO0,2107,97082
2518,37141,BARO1,2150,97006
2519,37141,BARO2,2195,97037
2520,37151,BARO0,2107,97081
2521,37151,BARO1,2150,97006
2522,37151,BARO2,2194,97028
2523,37161,BARO0,2107,97081
2524,37161,BARO1,2149,97011
