,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
838,8.348,42.86027145385742,-7.954153060913086,3.2597169876098633,43.96278381347656,43.59251189464198,42.128031013072864
839,8.358,42.698699951171875,-8.082418441772461,3.4448118209838867,42.14582824707031,43.43093418769549,41.96646571464826
840,8.368,42.54176330566406,-8.19754409790039,3.62990665435791,40.323482513427734,43.27399133787417,41.80953527345395
841,8.378,42.37168884277344,-8.334266662597656,3.753302574157715,40.323482513427734,43.103910670617466,41.63946701492941
842,8.388,42.179840087890625,-8.508330345153809,3.907547950744629,40.323482513427734,42.91205573421063,41.44762444157062
843,8.398,42.018959045410156,-8.622947692871094,3.660755157470703,40.323482513427734,42.75116851015395,41.28674958066636
844,8.408,41.881858825683594,-8.691885948181152,3.5373592376708984,42.14582824707031,42.61406213169401,41.149655519673175
845,8.418,41.73015213012695,-8.787187576293945,3.52707576751709,40.323482513427734,42.46234927735219,40.99795498290172
846,8.428,41.60539627075195,-8.83421802520752,3.17745304107666,42.14582824707031,42.33758728203561,40.8732052594683
847,8.438,41.43580627441406,-8.966493606567383,2.971792221069336,40.323482513427734,42.167991149704704,40.70362139912342
848,8.448,41.32005310058594,-8.993451118469238,3.156886100769043,42.41252136230469,42.05223183983215,40.58787436133972
849,8.458,41.16377258300781,-9.100936889648438,2.642735481262207,40.323482513427734,41.89594520905415,40.43159995696148
850,8.468,40.96656036376953,-9.287569046020508,2.2108497619628906,38.41487121582031,41.69872687656495,40.234393850974115
851,8.478,40.7791633605957,-9.455378532409668,1.9126415252685547,40.323482513427734,41.5113237371928,40.04700298399861
852,8.488,40.61490249633789,-9.572779655456543,2.3239622116088867,40.323482513427734,41.34705675958179,39.88274823309399
853,8.498,40.482234954833984,-9.63880729675293,1.3470754623413086,40.5956916809082,41.21438310467364,39.75008680499433
854,8.508,40.28145217895508,-9.831462860107422,1.2853775024414062,38.41487121582031,41.01359421533944,39.54931014257072
855,8.518,40.02162551879883,-10.133481979370117,1.048868179321289,38.77885818481445,40.75376146457397,39.28948957302369
856,8.528,39.81073760986328,-10.336909294128418,1.2133960723876953,38.41487121582031,40.54286746497854,39.07860775474802
857,8.538,39.579044342041016,-10.578956604003906,0.8637733459472656,36.60330581665039,40.31116810644572,38.84692057763631
858,8.548,39.311275482177734,-10.88144302368164,1.1208486557006836,36.60330581665039,40.043393155821214,38.579157808534255
859,8.558,39.09587860107422,-11.086262702941895,0.5450000762939453,38.41487121582031,39.82799020680369,38.36376699534475
860,8.568,38.90985870361328,-11.233255386352539,0.45245361328125,36.96202850341797,39.64196426427652,38.177753142950046
861,8.578,38.683631896972656,-11.453670501708984,0.37018871307373047,36.60330581665039,39.41573141251975,37.951532381425565
862,8.588,38.44021987915039,-11.700080871582031,0.5861320495605469,36.60330581665039,39.17231332663297,37.708126431667814
863,8.598,38.25218200683594,-11.844237327575684,0.010283470153808594,38.41487121582031,38.9842693862037,37.520094627468175
864,8.608,38.047550201416016,-12.017354011535645,-0.04113292694091797,38.77885818481445,38.7796315355175,37.31546886731453
865,8.618,37.84541320800781,-12.185262680053711,-0.29820823669433594,36.60330581665039,38.57748851969212,37.11333789632351
866,8.628,37.649085998535156,-12.338666915893555,-0.25707530975341797,36.60330581665039,38.38115531065195,36.917016686418364
867,8.638,37.42061996459961,-12.547828674316406,-0.09254741668701172,35.14519119262695,38.15268327709971,36.68855665209951
868,8.648,37.267478942871094,-12.606853485107422,0.4318876266479492,36.96202850341797,37.999536255705344,36.53542163003684
869,8.658,37.09171676635742,-12.705148696899414,0.6169815063476562,36.60330581665039,37.823768056576874,36.35966547613797
870,8.668,36.92145919799805,-12.791727066040039,0.5655660629272461,36.60330581665039,37.65350448845311,36.189413907542985
871,8.678,36.75656509399414,-12.861433029174805,1.1311321258544922,36.60330581665039,37.48860440753579,36.02452578045249
872,8.688,36.59713363647461,-12.921597480773926,0.9460382461547852,36.96202850341797,37.32916697305404,35.865100299895175
873,8.698,36.44401168823242,-12.969505310058594,0.8740568161010742,36.96202850341797,37.17603902490032,35.711984351564524
874,8.708,36.27381134033203,-13.047358512878418,0.9871692657470703,35.14519119262695,37.00583269993992,35.54178998072414
875,8.718,36.13460922241211,-13.069759368896484,0.5861320495605469,36.96202850341797,36.86662460491119,35.40259383991303
876,8.728,35.95915985107422,-13.15933895111084,0.6169815063476562,35.14519119262695,36.69116927931676,35.22715042283168
877,8.738,35.80827331542969,-13.200606346130371,0.7198114395141602,36.96202850341797,36.54027678936726,35.07626984149211
878,8.748,35.64028549194336,-13.27341079711914,0.6581125259399414,35.14519119262695,36.37228303442898,34.90828794945774
879,8.758,35.49992752075195,-13.293046951293945,0.6786794662475586,36.96202850341797,36.23191913173756,34.767935909766344
880,8.768,35.33686447143555,-13.353428840637207,0.8123588562011719,34.78635025024414,36.0688501737749,34.604878769096196
881,8.778,35.21023178100586,-13.346033096313477,0.6169815063476562,36.96202850341797,35.94221155174925,34.478252010262466
882,8.788,35.08832931518555,-13.327642440795898,0.8843393325805664,36.96202850341797,35.8203031771871,34.356355453183994
883,8.798,34.948829650878906,-13.342464447021484,0.8740568161010742,36.96202850341797,35.680797604090934,34.21686169766688
884,8.808,34.836578369140625,-13.303442001342773,1.2031135559082031,36.96202850341797,35.56854041351542,34.10461632476583
885,8.818,34.7434196472168,-13.228574752807617,1.3265094757080078,36.96202850341797,35.47537578270666,34.01146351172694
886,8.828,34.63542938232422,-13.179879188537598,1.563018798828125,36.96202850341797,35.36737960888145,33.90347915576699
887,8.838,34.509620666503906,-13.16580581665039,1.5835847854614258,36.96202850341797,35.2415649840808,33.77767634892701
888,8.848,34.43745803833008,-13.050813674926758,1.5733022689819336,36.96202850341797,35.169396469782235,33.70551960687792
889,8.858,34.301273345947266,-13.057236671447754,1.6864147186279297,36.96202850341797,35.033205891227354,33.56934080066718
890,8.868,34.17109298706055,-13.049121856689453,1.9743404388427734,35.14519119262695,34.90301966902489,33.4391663050962
891,8.878,34.085872650146484,-12.954022407531738,2.251981735229492,36.60330581665039,34.817793491651976,33.35395180864099
892,8.888,33.98686218261719,-12.887194633483887,2.221132278442383,35.14519119262695,34.71877718361721,33.25494718161716
893,8.898,33.86986541748047,-12.857629776000977,1.9640560150146484,35.14519119262695,34.601774577928424,33.13795625703251
894,8.908,33.68525314331055,-12.960963249206543,1.3882083892822266,31.425268173217773,34.41715648606423,32.953349800556865
895,8.918,33.53192901611328,-13.006936073303223,1.007735252380371,33.23671340942383,34.26382651822186,32.8000315140047
896,8.928,33.40605163574219,-13.000165939331055,1.0694341659545898,35.14519119262695,34.13794332006382,32.674159951420556
897,8.938,33.2170524597168,-13.115971565246582,0.66839599609375,31.425268173217773,33.94893832620524,32.48516659322836
898,8.948,33.0528450012207,-13.182149887084961,0.7506599426269531,31.425268173217773,33.7847250498297,32.3209649526117
899,8.958,32.87385559082031,-13.277928352355957,0.4627361297607422,33.23671340942383,33.60572982150362,32.141981360137
900,8.968,32.74723815917969,-13.273110389709473,0.5038681030273438,35.14519119262695,33.47910657189106,32.015369746468316
901,8.978,32.625328063964844,-13.258818626403809,0.6272640228271484,33.23671340942383,33.35719068156371,31.893465446365983
902,8.988,32.508026123046875,-13.237971305847168,0.4318876266479492,33.23671340942383,33.23988294548734,31.776169300606416
903,8.998,32.322994232177734,-13.34346866607666,0.5038681030273438,31.152437210083008,33.05484528231994,31.591143182035527
904,9.008,32.19269561767578,-13.347219467163086,0.25707530975341797,31.425268173217773,32.92454089547421,31.460850339877357
905,9.018,32.067054748535156,-13.344147682189941,0.061697959899902344,33.23671340942383,32.79889427685067,31.335215220219645
906,9.028,31.972768783569336,-13.284701347351074,-0.16452884674072266,33.23671340942383,32.70460256235676,31.24093500478191
907,9.038,31.855792999267578,-13.265599250793457,0.14396190643310547,33.23671340942383,32.587621005574995,31.12396499296016
908,9.048,31.675582885742188,-13.365928649902344,0.061697959899902344,31.425268173217773,32.407405142430996,30.943760629053376
909,9.058,31.545391082763672,-13.368456840515137,0.29820728302001953,33.23671340942383,32.2772075897887,30.813574575738638
910,9.068,31.424406051635742,-13.355382919311523,0.14396190643310547,33.60102844238281,32.156216808951825,30.692595294319663
911,9.078,31.28137969970703,-13.379578590393066,0.5552835464477539,31.425268173217773,32.01318473017646,30.5495746692376
912,9.088,31.1478328704834,-13.388355255126953,0.25707530975341797,31.425268173217773,31.87963217406136,30.416033566905437
913,9.098,30.996944427490234,-13.428409576416016,0.38047122955322266,31.425268173217773,31.728738004131912,30.265150850848556
914,9.108,30.827817916870117,-13.506550788879395,-0.04113292694091797,31.425268173217773,31.559605789438706,30.09603004430153
915,9.118,30.691904067993164,-13.519192695617676,0.08226490020751953,31.784318923950195,31.423686259352394,29.960121876633934
916,9.128,30.65192985534668,-13.352654457092285,0.04113197326660156,33.60102844238281,31.383706365452444,29.920153345240916
917,9.138,30.590656280517578,-13.224892616271973,0.49358463287353516,33.23671340942383,31.322427109325766,29.85888545170939
918,9.148,30.525009155273438,-13.112852096557617,-0.061697959899902344,33.23671340942383,31.25677427983122,29.793244030715655
919,9.158,30.448518753051758,-13.020978927612305,0.19537830352783203,31.425268173217773,31.18027819622357,29.716759309879947
920,9.168,30.417818069458008,-12.846718788146973,0.010283470153808594,33.23671340942383,31.149571854108817,29.6860642848072
921,9.178,30.325578689575195,-12.788976669311523,0.19537830352783203,31.425268173217773,31.05732681566125,29.593830563489142
922,9.188,30.237268447875977,-12.728367805480957,-0.20566082000732422,31.425268173217773,30.969010892444082,29.50552600330787
923,9.198,30.11158561706543,-12.736827850341797,0.061697959899902344,29.967609405517578,30.843322402981084,29.379848831149776
924,9.208,30.003820419311523,-12.71139144897461,0.04113197326660156,31.425268173217773,30.735551546530967,29.27208929209208
925,9.218,29.928024291992188,-12.621749877929688,0.5552835464477539,31.784318923950195,30.659749806291593,29.196298777692782
926,9.228,29.81360626220703,-12.611071586608887,0.04113197326660156,31.784318923950195,30.5453261406332,29.081886383780862
927,9.238,29.722457885742188,-12.554765701293945,0.29820728302001953,31.425268173217773,30.454172128251713,28.990743643232662
928,9.248,29.63519287109375,-12.493613243103027,0.1131134033203125,31.425268173217773,30.36690147764322,28.90348426454428
929,9.258,29.529481887817383,-12.466792106628418,0.25707530975341797,31.784318923950195,30.261184904184727,28.79777887145004
930,9.268,29.423505783081055,-12.443191528320312,0.010283470153808594,31.425268173217773,30.155203163401875,28.691808402760234
931,9.278,29.28380012512207,-12.484943389892578,-0.16452884674072266,28.064647674560547,30.015491892263974,28.552108357980167
932,9.288,29.172101974487305,-12.47489070892334,-0.28792476654052734,29.967609405517578,29.90378815131843,28.44041579765618
933,9.298,29.03917694091797,-12.499979972839355,0.16452789306640625,29.967609405517578,29.770857527395602,28.307496354440335
934,9.308,28.9287109375,-12.485808372497559,-0.13367938995361328,31.425268173217773,29.660385933581427,28.197035941418573
935,9.318,28.780122756958008,-12.539761543273926,0.19537830352783203,28.064647674560547,29.511792139688794,28.048453374227222
936,9.328,28.68199348449707,-12.502948760986328,-0.27764225006103516,29.608436584472656,29.413657299657945,27.950329669336195
937,9.338,28.546789169311523,-12.532069206237793,0.13367938995361328,28.064647674560547,29.27844739394805,27.815130944674998
938,9.348,28.43842315673828,-12.511569023132324,0.02056598663330078,28.064647674560547,29.170075813719986,27.706770499756576
939,9.358,28.31205177307129,-12.526484489440918,-0.1131134033203125,29.967609405517578,29.043698885268228,27.58040466087435
940,9.368,28.235687255859375,-12.44678783416748,-0.03084850311279297,29.967609405517578,28.967328800316928,27.504045711401822
941,9.378,28.167306900024414,-12.35405158996582,-0.061697959899902344,29.967609405517578,28.898942899612983,27.435670900435845
942,9.388,28.005840301513672,-12.437285423278809,-0.09254741668701172,28.064647674560547,28.737470756191232,27.27420984683611
943,9.398,27.80503273010254,-12.592170715332031,-0.061697959899902344,25.980165481567383,28.53665763982707,27.07340782037801
944,9.408,27.65785789489746,-12.643125534057617,0.03084850311279297,28.064647674560547,28.389477259626933,26.92623853016799
945,9.418,27.53557586669922,-12.650755882263184,-0.39075565338134766,28.064647674560547,28.267189709305068,26.80396202409337
946,9.428,27.417726516723633,-12.646079063415527,0.0,28.064647674560547,28.14933483716418,26.686118196283086
947,9.438,27.285354614257812,-12.670465469360352,-0.18509483337402344,26.24793815612793,28.01695741249138,26.553751816024246
948,9.448,27.130992889404297,-12.73343563079834,0.03084850311279297,26.24793815612793,27.862590188303177,26.399395590505417
949,9.458,27.004961013793945,-12.741992950439453,0.05141448974609375,28.064647674560547,27.736552813316802,26.27336921427109
950,9.468,26.837976455688477,-12.824190139770508,0.37018871307373047,26.24793815612793,27.569562732879646,26.106390178497307
951,9.478,26.725204467773438,-12.801342010498047,0.5552835464477539,26.24793815612793,27.45678529133473,25.993623644212146
952,9.488,26.624549865722656,-12.751635551452637,0.9974527359008789,28.42486572265625,27.356125212698746,25.892974518746566
953,9.498,26.471485137939453,-12.794353485107422,1.6555662155151367,26.24793815612793,27.20305503120418,25.739915244674727
954,9.508,26.368148803710938,-12.736383438110352,2.3959436416625977,28.064647674560547,27.099713220308637,25.63658438711324
955,9.518,26.31908416748047,-12.577138900756836,2.385660171508789,28.064647674560547,27.050643107370142,25.587525227590795
956,9.528,26.20560073852539,-12.53917407989502,2.642735481262207,26.24793815612793,26.937154224581388,25.474047252469393
957,9.538,26.1178035736084,-12.447576522827148,3.3111324310302734,28.064647674560547,26.849351605790062,25.386255541426735
958,9.548,26.08076286315918,-12.25772476196289,3.784151077270508,29.967609405517578,26.812305441425845,25.349220284892514
959,9.558,25.99700164794922,-12.159311294555664,3.7224531173706055,28.064647674560547,26.728538795176096,25.26546450072234
960,9.568,25.895095825195312,-12.08446216583252,4.987264633178711,26.24793815612793,26.626627541342078,25.163564109048547
961,9.578,25.84650230407715,-11.910664558410645,5.018113136291504,28.064647674560547,26.578028612019683,25.114975996134614
962,9.588,25.871227264404297,-11.59726333618164,5.6967926025390625,29.967609405517578,26.602748164102618,25.139706364705976
963,9.598,25.805994033813477,-11.457083702087402,5.624811172485352,28.064647674560547,26.537509525227602,25.07447854239935
964,9.608,25.786710739135742,-11.23043155670166,6.077263832092285,28.064647674560547,26.518220845142398,25.055200633129086
965,9.618,25.782543182373047,-10.976823806762695,6.282923698425293,28.42486572265625,26.51404790293258,25.051038461813512
966,9.628,25.821985244750977,-10.651741027832031,5.707076072692871,30.241512298583984,26.553484556906696,25.090485932595257
967,9.638,25.790992736816406,-10.456733703613281,6.509150505065918,26.24793815612793,26.52248664052832,25.05949883310449
968,9.648,25.78965950012207,-10.212213516235352,6.262358665466309,28.42486572265625,26.521147995350194,25.058171004893946
969,9.658,25.7630672454834,-10.0118408203125,6.992453575134277,28.064647674560547,26.494550355105297,25.0315841358615
970,9.668,25.743751525878906,-9.80979061126709,6.159528732299805,28.064647674560547,26.475229249854927,25.012273801902886
971,9.678,25.772539138793945,-9.515149116516113,6.838208198547363,29.967609405517578,26.504011477084436,25.041066800503454
972,9.688,25.804292678833008,-9.22408676147461,6.416604042053223,29.967609405517578,26.53575965431638,25.072825703349636
973,9.698,25.814382553100586,-8.972724914550781,7.0747175216674805,28.42486572265625,26.54584416573752,25.08292094046365
974,9.708,25.84983253479004,-8.682065963745117,6.694245338439941,28.064647674560547,26.581288784541215,25.118376285038863
975,9.718,25.85907554626465,-8.43989372253418,7.342076301574707,28.064647674560547,26.590526433090748,25.12762465943855
976,9.728,25.8791446685791,-8.189160346984863,6.539999961853027,28.42486572265625,26.610590215359537,25.147699121798667
977,9.738,25.877471923828125,-7.979299545288086,7.033585548400879,28.42486572265625,26.608912130523912,25.146031717132338
978,9.748,25.901304244995117,-7.729047775268555,6.65311336517334,28.42486572265625,26.632739088648197,25.169869401342037
979,9.758,25.8489933013916,-7.614987373352051,7.722548484802246,28.064647674560547,26.58042280488189,25.11756379790131
980,9.768,25.84627342224121,-7.418198108673096,6.941037178039551,28.064647674560547,26.57769758552972,25.114849258952702
981,9.778,25.850011825561523,-7.201472282409668,8.103020668029785,28.42486572265625,26.58143064860926,25.118593002513787
982,9.788,25.904605865478516,-6.900476455688477,7.42434024810791,30.241512298583984,26.63601937116623,25.1731923597908
983,9.798,25.892396926879883,-6.721883296966553,8.216134071350098,26.613609313964844,26.62380511516892,25.160988738590845
984,9.808,25.903409957885742,-6.510098934173584,7.516888618469238,30.241512298583984,26.634812851657514,25.17200706411397
985,9.818,25.917160034179688,-6.293758869171143,7.856226921081543,28.42486572265625,26.648557633395868,25.185762434963507
986,9.828,25.959064483642578,-6.0198469161987305,8.740565299987793,28.42486572265625,26.69045678826484,25.227672179020317
987,9.838,25.998779296875,-5.757829666137695,8.483490943908691,28.42486572265625,26.73016632978558,25.26739226396442
988,9.848,26.06633186340332,-5.434194087982178,9.912829399108887,30.241512298583984,26.797713624564224,25.334950102242416
989,9.858,26.130088806152344,-5.131429195404053,9.131321907043457,30.241512298583984,26.861465341367367,25.39871227093732
990,9.868,26.197660446166992,-4.817680358886719,10.108208656311035,30.241512298583984,26.92903170955667,25.466289182777313
991,9.878,26.21700668334961,-4.599598407745361,10.08764362335205,28.42486572265625,26.94837269779717,25.48564066890205
992,9.888,26.26108169555664,-4.342954635620117,9.738018989562988,28.42486572265625,26.99244243810302,25.529720953010262
993,9.898,26.264917373657227,-4.162039279937744,10.190472602844238,26.613609313964844,26.99627286718598,25.533561880128474
994,9.908,26.27030372619629,-3.992398262023926,8.987359046936035,26.613609313964844,27.001653970669743,25.538953481722835
995,9.918,26.299287796020508,-3.7802913188934326,9.265000343322754,28.42486572265625,27.030632814322875,25.56794277771814
996,9.928,26.28493881225586,-3.640225410461426,10.498961448669434,24.79696273803711,27.016278604349793,25.553599020161926
997,9.938,26.290258407592773,-3.472248077392578,9.789435386657715,26.613609313964844,27.021592973440924,25.558923841744623
998,9.948,26.29582405090332,-3.3058922290802,10.005377769470215,28.42486572265625,27.027153413390717,25.564494688415923
999,9.958,26.330535888671875,-3.0850212574005127,10.375567436218262,28.42486572265625,27.0618600477615,25.59921172958225
1000,9.968,26.296215057373047,-2.9947330951690674,10.570942878723145,26.88131332397461,27.02753401302787,25.564896101718222
1001,9.978,26.357269287109375,-2.7290380001068115,10.457831382751465,28.42486572265625,27.088583062215243,25.625955512003507
1002,9.988,26.371984481811523,-2.558478593826294,10.046509742736816,28.42486572265625,27.10329305340871,25.640675910214338
1003,9.998,26.365650177001953,-2.4342737197875977,9.676321983337402,26.613609313964844,27.096953590899812,25.634346763104094
1004,10.008,26.38289451599121,-2.265155553817749,10.036227226257324,28.42486572265625,27.11419270338331,25.651596328599112
1005,10.018,26.40116310119629,-2.091644287109375,10.51952838897705,28.42486572265625,27.132456084968794,25.669870117423784
1006,10.028,26.40159034729004,-1.9473079442977905,11.383301734924316,26.88131332397461,27.132878150329596,25.670302544250482
1007,10.038,26.40017318725586,-1.8010766506195068,12.103114128112793,26.613609313964844,27.13145580952577,25.668890564985947
1008,10.048,26.51336669921875,-1.4445666074752808,11.979716300964355,30.241512298583984,27.244644163606313,25.782089234831187
1009,10.058,26.558176040649414,-1.225462555885315,11.681509971618652,28.42486572265625,27.28944834711825,25.82690373418058
1010,10.068,26.561134338378906,-1.1022427082061768,10.283019065856934,26.88131332397461,27.29240148689263,25.829867189865183
1011,10.078,26.561870574951172,-0.9951786398887634,9.265000343322754,26.613609313964844,27.293132565473407,25.830608584428937
1012,10.088,26.494800567626953,-1.0190733671188354,9.07990550994873,26.613609313964844,27.22605742304596,25.763543712207944
1013,10.098,26.40770721435547,-1.0910890102386475,8.000187873840332,24.79696273803711,27.13895893463519,25.676455494075746
1014,10.108,26.323116302490234,-1.157600998878479,7.8870744705200195,24.79696273803711,27.054362887594614,25.591869717385855
1015,10.118,26.267562866210938,-1.1616896390914917,8.678868293762207,24.79696273803711,26.99880433902904,25.536321393392836
1016,10.128,26.258405685424805,-1.092360258102417,7.32150936126709,26.88131332397461,26.989642022995596,25.527169347854013
1017,10.138,26.157054901123047,-1.191527247428894,7.794528007507324,22.985706329345703,26.888286103410465,25.42582369883563
1018,10.148,26.085163116455078,-1.2328948974609375,7.917925834655762,22.985706329345703,26.81638920634867,25.353937026561486
1019,10.158,26.01099395751953,-1.2872068881988525,6.97188663482666,24.79696273803711,26.742214912057783,25.27977300298128
1020,10.168,25.961280822753906,-1.2887557744979858,7.578585624694824,24.79696273803711,26.69249664190075,25.230065003607063
1021,10.178,25.93881607055664,-1.2498236894607544,6.539999961853027,26.88131332397461,26.670026800128202,25.20760534098508
1022,10.188,25.89972686767578,-1.239837646484375,6.807358741760254,25.070178985595703,26.630932484710378,25.168521250641184
1023,10.198,25.767900466918945,-1.4037997722625732,6.714812278747559,23.2536563873291,26.49910097138083,25.03669996245706
1024,10.208,25.75363540649414,-1.356747031211853,5.604245185852051,26.613609313964844,26.48483082127414,25.02243999171414
1025,10.218,25.65266227722168,-1.4661567211151123,6.252076148986816,23.2536563873291,26.383852625211105,24.921471929232254
1026,10.228,25.53540802001953,-1.616073489189148,5.048961639404297,23.2536563873291,26.266593278256373,24.80422276178269
1027,10.238,25.413352966308594,-1.7685825824737549,5.408868789672852,21.082809448242188,26.144533157684478,24.68217277493271
1028,10.248,25.339685440063477,-1.8332716226577759,4.86386775970459,24.79696273803711,26.070860564543292,24.60851031558366
1029,10.258,25.225996017456055,-1.9665136337280273,5.378019332885742,23.2536563873291,25.957166075004686,24.494825959907423
1030,10.268,25.142826080322266,-2.0461103916168213,4.81245231628418,23.2536563873291,25.873991070904598,24.411661089739933
1031,10.278,25.057554244995117,-2.129866600036621,4.6170759201049805,23.2536563873291,25.78871416857604,24.326394321414195
1032,10.288,24.95130157470703,-2.255523681640625,4.205754280090332,23.2536563873291,25.682456454179274,24.22014669523479
1033,10.298,24.852127075195312,-2.367046356201172,4.061792373657227,23.2536563873291,25.583276910524077,24.120977239866548
1034,10.308,24.703472137451172,-2.5664138793945312,4.3600006103515625,21.442522048950195,25.434616928601656,23.972327346300688
1035,10.318,24.679119110107422,-2.5354936122894287,3.7738685607910156,25.070178985595703,25.41025887997315,23.947979340241695
1036,10.328,24.587257385253906,-2.625795602798462,4.298301696777344,21.442522048950195,25.31839213380039,23.856122636707422
1037,10.338,24.538982391357422,-2.6329092979431152,4.349717140197754,25.070178985595703,25.270112118550177,23.807852664164667
1038,10.348,24.44803237915039,-2.720720052719116,4.24688720703125,21.442522048950195,25.17915708495493,23.71690767334585
1039,10.358,24.33631706237793,-2.8434672355651855,4.493680000305176,21.442522048950195,25.067436769688715,23.605197355067144
1040,10.368,24.27623748779297,-2.874666452407837,3.74301815032959,25.070178985595703,25.007352196575827,23.54512277901011
1041,10.378,24.19586944580078,-2.9388298988342285,4.1337738037109375,23.2536563873291,24.926979156021538,23.464759735580024
1042,10.388,24.09567642211914,-3.0369749069213867,4.431981086730957,21.442522048950195,24.82678113374362,23.364571710494662
1043,10.398,24.039230346679688,-3.054246425628662,4.0926408767700195,23.2536563873291,24.770330059673714,23.30813063368566
1044,10.408,23.964733123779297,-3.102938652038574,4.329151153564453,23.2536563873291,24.695827861038424,23.23363838652017
1045,10.418,23.893592834472656,-3.146151065826416,4.144057273864746,23.2536563873291,24.624682595963023,23.16250307298229
1046,10.428,23.829145431518555,-3.1684160232543945,4.884433746337891,23.61858558654785,24.560230217206293,23.098060645830817
1047,10.438,23.739097595214844,-3.2435462474823,4.421698570251465,23.2536563873291,24.47017742799629,23.008017762433397
1048,10.448,23.629396438598633,-3.3525798320770264,4.503962516784668,23.2536563873291,24.360471295509875,22.89832158168739
1049,10.458,23.522748947143555,-3.457305669784546,4.257170677185059,21.442522048950195,24.253818828150727,22.791679066136382
1050,10.468,23.445608139038086,-3.5057365894317627,4.041226387023926,23.61858558654785,24.17667306703799,22.714543211038183
1051,10.478,23.317604064941406,-3.6485180854797363,4.144057273864746,21.442522048950195,24.04866403990048,22.586544089982333
1052,10.488,23.174001693725586,-3.825626850128174,3.3111324310302734,21.442522048950195,23.905056715610275,22.442946671840897
1053,10.498,23.12821388244629,-3.8131818771362305,3.609339714050293,25.070178985595703,23.859263997085296,22.39716376780728
1054,10.508,22.971195220947266,-4.009223937988281,3.650472640991211,21.7159481048584,23.70224040537637,22.240150036518163
1055,10.518,22.913314819335938,-4.0182905197143555,3.4139623641967773,23.61858558654785,23.644355073521883,22.182274565149992
1056,10.528,22.807695388793945,-4.115734100341797,3.4756603240966797,21.7159481048584,23.53873068977189,22.076660087816002
1057,10.538,22.678377151489258,-4.2573113441467285,3.372830390930176,19.631389617919922,23.409407522157387,21.947346780821128
1058,10.548,22.578968048095703,-4.343650817871094,3.0540571212768555,21.442522048950195,23.309993511352673,21.847942584838734
1059,10.558,22.460243225097656,-4.465151786804199,2.9512271881103516,19.89954948425293,23.191263780910525,21.729222669284788
1060,10.568,22.346893310546875,-4.574682235717773,2.879244804382324,21.7159481048584,23.077908981814907,21.615877639278843
1061,10.578,22.234416961669922,-4.6838555335998535,2.6221694946289062,19.631389617919922,22.965427725428114,21.50340619791173
1062,10.588,22.098445892333984,-4.842373847961426,1.7995281219482422,19.631389617919922,22.829451748549392,21.367440036118577
1063,10.598,21.972558975219727,-4.979617595672607,1.7378311157226562,19.89954948425293,22.703559946792076,21.241558003647377
1064,10.608,21.797931671142578,-5.205029487609863,1.861227035522461,19.631389617919922,22.52892775803923,21.066935584245925
1065,10.618,21.65293312072754,-5.372361660003662,1.6761322021484375,21.7159481048584,22.383924345848833,20.921941895606246
1066,10.628,21.51605987548828,-5.5205230712890625,1.8098115921020508,19.89954948425293,22.24704626173501,20.78507348924155
1067,10.638,21.401657104492188,-5.623209476470947,1.8817930221557617,19.89954948425293,22.13263865183232,20.670675557152055
1068,10.648,21.313703536987305,-5.67751407623291,1.593867301940918,19.631389617919922,22.044680245388808,20.582726828585802
1069,10.658,21.208572387695312,-5.757009983062744,2.2416982650756836,19.89954948425293,21.939544257126155,20.47760051826447
1070,10.668,21.080961227416992,-5.8780035972595215,2.1800003051757812,19.89954948425293,21.811928211977662,20.349994242856322
1071,10.678,20.960264205932617,-5.9861578941345215,1.9434900283813477,19.631389617919922,21.69122630559047,20.229302106274766
1072,10.688,20.839509963989258,-6.098805904388428,1.2956609725952148,19.89954948425293,21.57046722457974,20.108552703398775
1073,10.698,20.70223617553711,-6.2440643310546875,0.9151887893676758,19.89954948425293,21.43318859702818,19.971283754046038
1074,10.708,20.57296371459961,-6.377569675445557,0.38047122955322266,18.088539123535156,21.30391129695924,19.84201613223998
1075,10.718,20.48480796813965,-6.43344783782959,0.2365093231201172,19.89954948425293,21.215750734270298,19.753865202009
1076,10.728,20.380502700805664,-6.512794017791748,0.7403774261474609,19.89954948425293,21.111440650675597,19.64956475093573
1077,10.738,20.275909423828125,-6.590825080871582,0.7917928695678711,18.088539123535156,21.006842557405605,19.544976290250645
1078,10.748,20.218856811523438,-6.5725998878479,1.3573579788208008,21.7159481048584,20.949785128776732,19.487928494270143
1079,10.758,20.123083114624023,-6.625599384307861,1.3984909057617188,18.088539123535156,20.854006638456497,19.39215959079155
1080,10.768,20.026874542236328,-6.680654525756836,1.1619815826416016,19.89954948425293,20.757793272616546,19.29595581185611
1081,10.778,19.933683395385742,-6.724825859069824,1.5733022689819336,19.89954948425293,20.664597332282266,19.202769458489218
1082,10.788,19.869056701660156,-6.710810661315918,2.0154714584350586,21.7159481048584,20.599965845041552,19.13814755827876
1083,10.798,19.784717559814453,-6.736448764801025,1.8406600952148438,19.89954948425293,20.515621909649283,19.053813209979623
1084,10.808,19.744224548339844,-6.680450439453125,1.78924560546875,19.89954948425293,20.475124127532524,19.013324969147163
1085,10.818,19.68686294555664,-6.660916328430176,1.3984909057617188,19.89954948425293,20.41775775407603,18.95596813703725
