,ts,id,T,P
1524,5.046,BARO1,20.94,94422
1525,5.046,BARO2,20.93,94472
1526,5.056,BARO0,21.11,94379
1527,5.056,BARO1,20.92,94399
1528,5.056,BARO2,20.91,94447
1529,5.066,BARO0,21.1,94416
1530,5.066,BARO1,20.92,94399
1531,5.066,BARO2,20.93,94451
1532,5.076,BARO0,21.11,94399
1533,5.076,BARO1,20.92,94419
1534,5.076,BARO2,20.93,94472
1535,5.086,BARO0,21.1,94396
1536,5.086,BARO1,20.94,94402
1537,5.086,BARO2,20.91,94468
1538,5.096,BARO0,21.11,94399
1539,5.096,BARO1,20.92,94399
1540,5.096,BARO2,20.91,94468
1541,5.106,BARO0,21.1,94396
1542,5.106,BARO1,20.92,94399
1543,5.106,BARO2,20.93,94472
1544,5.116,BARO0,21.11,94399
1545,5.116,BARO1,20.92,94399
1546,5.116,BARO2,20.93,94451
1547,5.126,BARO0,21.1,94396
1548,5.126,BARO1,20.92,94399
1549,5.126,BARO2,20.93,94472
1550,5.136,BARO0,21.11,94399
1551,5.136,BARO1,20.92,94419
1552,5.136,BARO2,20.91,94447
1553,5.146,BARO0,21.1,94396
1554,5.146,BARO1,20.92,94419
1555,5.146,BARO2,20.91,94468
1556,5.156,BARO0,21.1,94437
1557,5.156,BARO1,20.94,94422
1558,5.156,BARO2,20.93,94472
1559,5.166,BARO0,21.1,94416
1560,5.166,BARO1,20.92,94439
1561,5.166,BARO2,20.91,94468
1562,5.176,BARO0,21.1,94416
1563,5.176,BARO1,20.92,94419
1564,5.176,BARO2,20.91,94468
1565,5.186,BARO0,21.1,94416
1566,5.186,BARO1,20.92,94399
1567,5.186,BARO2,20.91,94468
1568,5.196,BARO0,21.1,94437
1569,5.196,BARO1,20.91,94415
1570,5.196,BARO2,20.91,94468
1571,5.206,BARO0,21.1,94416
1572,5.206,BARO1,20.92,94419
1573,5.206,BARO2,20.91,94468
1574,5.216,BARO0,21.1,94416
1575,5.216,BARO1,20.92,94419
1576,5.216,BARO2,20.91,94468
1577,5.226,BARO0,21.1,94416
1578,5.226,BARO1,20.92,94439
1579,5.226,BARO2,20.93,94492
1580,5.236,BARO0,21.1,94416
1581,5.236,BARO1,20.94,94442
1582,5.236,BARO2,20.91,94489
1583,5.246,BARO0,21.1,94437
1584,5.246,BARO1,20.92,94439
1585,5.246,BARO2,20.91,94468
1586,5.256,BARO0,21.1,94437
1587,5.256,BARO1,20.92,94439
1588,5.256,BARO2,20.93,94492
1589,5.266,BARO0,21.1,94457
1590,5.266,BARO1,20.92,94419
1591,5.266,BARO2,20.91,94468
1592,5.276,BARO0,21.1,94416
1593,5.276,BARO1,20.92,94439
1594,5.276,BARO2,20.91,94468
1595,5.286,BARO0,21.1,94457
1596,5.286,BARO1,20.92,94439
1597,5.286,BARO2,20.91,94468
1598,5.296,BARO0,21.1,94437
1599,5.296,BARO1,20.92,94439
1600,5.296,BARO2,20.91,94489
1601,5.306,BARO0,21.1,94416
1602,5.306,BARO1,20.92,94439
1603,5.306,BARO2,20.91,94468
1604,5.316,BARO0,21.11,94420
1605,5.316,BARO1,20.92,94439
1606,5.316,BARO2,20.93,94492
1607,5.326,BARO0,21.1,94437
1608,5.326,BARO1,20.92,94439
1609,5.326,BARO2,20.91,94489
1610,5.336,BARO0,21.1,94437
1611,5.336,BARO1,20.91,94456
1612,5.336,BARO2,20.91,94489
1613,5.346,BARO0,21.1,94437
1614,5.346,BARO1,20.92,94439
1615,5.346,BARO2,20.91,94468
1616,5.356,BARO0,21.08,94413
1617,5.356,BARO1,20.92,94459
1618,5.356,BARO2,20.91,94489
1619,5.366,BARO0,21.1,94437
1620,5.366,BARO1,20.92,94439
1621,5.366,BARO2,20.91,94489
1622,5.376,BARO0,21.1,94416
1623,5.376,BARO1,20.92,94439
1624,5.376,BARO2,20.91,94489
1625,5.386,BARO0,21.1,94416
1626,5.386,BARO1,20.92,94439
1627,5.386,BARO2,20.91,94489
1628,5.396,BARO0,21.1,94416
1629,5.396,BARO1,20.92,94439
1630,5.396,BARO2,20.91,94489
1631,5.406,BARO0,21.08,94433
1632,5.406,BARO1,20.92,94459
1633,5.406,BARO2,20.91,94489
1634,5.416,BARO0,21.1,94437
1635,5.416,BARO1,20.92,94439
1636,5.416,BARO2,20.91,94489
1637,5.426,BARO0,21.1,94437
1638,5.426,BARO1,20.92,94459
1639,5.426,BARO2,20.91,94489
1640,5.436,BARO0,21.1,94416
1641,5.436,BARO1,20.92,94439
1642,5.436,BARO2,20.91,94489
1643,5.446,BARO0,21.1,94437
1644,5.446,BARO1,20.92,94439
1645,5.446,BARO2,20.91,94489
1646,5.456,BARO0,21.08,94413
1647,5.456,BARO1,20.92,94439
1648,5.456,BARO2,20.9,94506
1649,5.466,BARO0,21.08,94433
1650,5.466,BARO1,20.92,94439
1651,5.466,BARO2,20.91,94489
1652,5.476,BARO0,21.11,94440
1653,5.476,BARO1,20.92,94439
1654,5.476,BARO2,20.91,94468
1655,5.486,BARO0,21.1,94437
1656,5.486,BARO1,20.92,94439
1657,5.486,BARO2,20.9,94485
1658,5.496,BARO0,21.1,94437
1659,5.496,BARO1,20.92,94419
1660,5.496,BARO2,20.9,94485
1661,5.506,BARO0,21.08,94413
1662,5.506,BARO1,20.92,94419
1663,5.506,BARO2,20.9,94485
1664,5.516,BARO0,21.1,94416
1665,5.516,BARO1,20.92,94419
1666,5.516,BARO2,20.9,94485
1667,5.526,BARO0,21.1,94416
1668,5.526,BARO1,20.92,94459
1669,5.526,BARO2,20.91,94509
1670,5.536,BARO0,21.08,94433
1671,5.536,BARO1,20.92,94439
1672,5.536,BARO2,20.9,94506
1673,5.546,BARO0,21.08,94413
1674,5.546,BARO1,20.92,94439
1675,5.546,BARO2,20.9,94506
1676,5.556,BARO0,21.08,94413
1677,5.556,BARO1,20.92,94439
1678,5.556,BARO2,20.9,94485
1679,5.566,BARO0,21.08,94392
1680,5.566,BARO1,20.92,94439
1681,5.566,BARO2,20.9,94485
1682,5.576,BARO0,21.1,94457
1683,5.576,BARO1,20.91,94435
1684,5.576,BARO2,20.9,94485
1685,5.586,BARO0,21.08,94413
1686,5.586,BARO1,20.92,94459
1687,5.586,BARO2,20.9,94485
1688,5.596,BARO0,21.08,94413
1689,5.596,BARO1,20.92,94459
1690,5.596,BARO2,20.9,94485
1691,5.606,BARO0,21.08,94413
1692,5.606,BARO1,20.92,94439
1693,5.606,BARO2,20.9,94485
1694,5.616,BARO0,21.1,94416
1695,5.616,BARO1,20.92,94439
1696,5.616,BARO2,20.9,94506
1697,5.626,BARO0,21.08,94433
1698,5.626,BARO1,20.91,94435
1699,5.626,BARO2,20.9,94485
1700,5.636,BARO0,21.06,94409
1701,5.636,BARO1,20.91,94435
1702,5.636,BARO2,20.9,94465
1703,5.646,BARO0,21.08,94433
1704,5.646,BARO1,20.91,94435
1705,5.646,BARO2,20.9,94485
1706,5.656,BARO0,21.08,94413
1707,5.656,BARO1,20.92,94439
1708,5.656,BARO2,20.9,94485
1709,5.666,BARO0,21.08,94413
1710,5.666,BARO1,20.91,94435
1711,5.666,BARO2,20.9,94485
1712,5.676,BARO0,21.08,94433
1713,5.676,BARO1,20.91,94456
1714,5.676,BARO2,20.9,94485
1715,5.686,BARO0,21.08,94433
1716,5.686,BARO1,20.92,94439
1717,5.686,BARO2,20.9,94506
1718,5.696,BARO0,21.06,94430
1719,5.696,BARO1,20.92,94439
1720,5.696,BARO2,20.9,94485
1721,5.706,BARO0,21.08,94392
1722,5.706,BARO1,20.92,94439
1723,5.706,BARO2,20.9,94485
1724,5.716,BARO0,21.06,94430
1725,5.716,BARO1,20.92,94439
1726,5.716,BARO2,20.9,94485
1727,5.726,BARO0,21.08,94413
1728,5.726,BARO1,20.92,94439
1729,5.726,BARO2,20.9,94465
1730,5.736,BARO0,21.08,94413
1731,5.736,BARO1,20.92,94439
1732,5.736,BARO2,20.9,94506
1733,5.746,BARO0,21.08,94392
1734,5.746,BARO1,20.91,94435
1735,5.746,BARO2,20.9,94485
1736,5.756,BARO0,21.06,94409
1737,5.756,BARO1,20.92,94439
1738,5.756,BARO2,20.9,94485
1739,5.766,BARO0,21.08,94413
1740,5.766,BARO1,20.91,94415
1741,5.766,BARO2,20.9,94506
1742,5.776,BARO0,21.08,94413
1743,5.776,BARO1,20.92,94439
1744,5.776,BARO2,20.9,94506
1745,5.786,BARO0,21.08,94413
1746,5.786,BARO1,20.91,94435
1747,5.786,BARO2,20.9,94485
1748,5.796,BARO0,21.08,94413
1749,5.796,BARO1,20.91,94435
1750,5.796,BARO2,20.88,94482
1751,5.806,BARO0,21.06,94389
1752,5.806,BARO1,20.92,94439
1753,5.806,BARO2,20.9,94485
1754,5.816,BARO0,21.08,94413
1755,5.816,BARO1,20.91,94456
1756,5.816,BARO2,20.9,94485
1757,5.826,BARO0,21.08,94413
1758,5.826,BARO1,20.91,94456
1759,5.826,BARO2,20.9,94485
1760,5.836,BARO0,21.06,94389
1761,5.836,BARO1,20.91,94435
1762,5.836,BARO2,20.88,94482
1763,5.846,BARO0,21.08,94413
1764,5.846,BARO1,20.91,94456
1765,5.846,BARO2,20.88,94502
1766,5.856,BARO0,21.06,94409
1767,5.856,BARO1,20.91,94456
1768,5.856,BARO2,20.9,94506
1769,5.866,BARO0,21.08,94433
1770,5.866,BARO1,20.91,94435
1771,5.866,BARO2,20.88,94502
1772,5.876,BARO0,21.06,94389
1773,5.876,BARO1,20.91,94456
1774,5.876,BARO2,20.88,94502
1775,5.886,BARO0,21.08,94413
1776,5.886,BARO1,20.92,94459
1777,5.886,BARO2,20.9,94506
1778,5.896,BARO0,21.08,94413
1779,5.896,BARO1,20.91,94456
1780,5.896,BARO2,20.9,94485
1781,5.906,BARO0,21.08,94413
1782,5.906,BARO1,20.91,94435
1783,5.906,BARO2,20.88,94502
1784,5.916,BARO0,21.08,94433
1785,5.916,BARO1,20.92,94479
1786,5.916,BARO2,20.88,94502
1787,5.926,BARO0,21.06,94409
1788,5.926,BARO1,20.91,94456
1789,5.926,BARO2,20.88,94502
1790,5.936,BARO0,21.08,94413
1791,5.936,BARO1,20.91,94456
1792,5.936,BARO2,20.88,94502
1793,5.946,BARO0,21.08,94433
1794,5.946,BARO1,20.91,94435
1795,5.946,BARO2,20.88,94502
1796,5.956,BARO0,21.06,94430
1797,5.956,BARO1,20.91,94456
1798,5.956,BARO2,20.9,94506
1799,5.966,BARO0,21.06,94409
1800,5.966,BARO1,20.91,94476
1801,5.966,BARO2,20.88,94502
1802,5.976,BARO0,21.08,94433
1803,5.976,BARO1,20.91,94456
1804,5.976,BARO2,20.88,94502
1805,5.986,BARO0,21.08,94433
1806,5.986,BARO1,20.91,94476
1807,5.986,BARO2,20.88,94523
1808,5.996,BARO0,21.08,94413
1809,5.996,BARO1,20.91,94456
1810,5.996,BARO2,20.88,94502
1811,6.006,BARO0,21.06,94430
1812,6.006,BARO1,20.91,94456
1813,6.006,BARO2,20.88,94502
1814,6.016,BARO0,21.06,94430
1815,6.016,BARO1,20.89,94472
1816,6.016,BARO2,20.88,94523
1817,6.026,BARO0,21.06,94409
1818,6.026,BARO1,20.91,94476
1819,6.026,BARO2,20.88,94502
1820,6.036,BARO0,21.06,94430
1821,6.036,BARO1,20.89,94452
1822,6.036,BARO2,20.88,94502
1823,6.046,BARO0,21.06,94430
1824,6.046,BARO1,20.91,94456
1825,6.046,BARO2,20.88,94523
1826,6.056,BARO0,21.06,94430
1827,6.056,BARO1,20.91,94476
1828,6.056,BARO2,20.88,94523
1829,6.066,BARO0,21.06,94409
1830,6.066,BARO1,20.91,94476
1831,6.066,BARO2,20.88,94502
1832,6.076,BARO0,21.06,94450
1833,6.076,BARO1,20.91,94456
1834,6.076,BARO2,20.88,94523
1835,6.086,BARO0,21.06,94430
1836,6.086,BARO1,20.91,94476
1837,6.086,BARO2,20.88,94523
1838,6.096,BARO0,21.08,94413
1839,6.096,BARO1,20.91,94476
1840,6.096,BARO2,20.88,94523
1841,6.106,BARO0,21.06,94409
1842,6.106,BARO1,20.91,94456
1843,6.106,BARO2,20.88,94523
1844,6.116,BARO0,21.06,94430
1845,6.116,BARO1,20.91,94456
1846,6.116,BARO2,20.88,94523
1847,6.126,BARO0,21.06,94409
1848,6.126,BARO1,20.89,94472
1849,6.126,BARO2,20.88,94523
1850,6.136,BARO0,21.08,94474
1851,6.136,BARO1,20.91,94496
1852,6.136,BARO2,20.88,94523
1853,6.146,BARO0,21.06,94450
1854,6.146,BARO1,20.91,94476
1855,6.146,BARO2,20.88,94544
1856,6.156,BARO0,21.06,94430
1857,6.156,BARO1,20.89,94492
1858,6.156,BARO2,20.88,94544
1859,6.166,BARO0,21.06,94409
1860,6.166,BARO1,20.91,94476
1861,6.166,BARO2,20.9,94527
1862,6.176,BARO0,21.06,94471
1863,6.176,BARO1,20.91,94516
1864,6.176,BARO2,20.88,94544
1865,6.186,BARO0,21.06,94430
1866,6.186,BARO1,20.91,94476
1867,6.186,BARO2,20.88,94523
1868,6.196,BARO0,21.06,94450
1869,6.196,BARO1,20.91,94496
1870,6.196,BARO2,20.88,94523
1871,6.206,BARO0,21.06,94450
1872,6.206,BARO1,20.91,94476
1873,6.206,BARO2,20.88,94523
1874,6.216,BARO0,21.06,94450
1875,6.216,BARO1,20.89,94492
1876,6.216,BARO2,20.88,94523
1877,6.226,BARO0,21.06,94471
1878,6.226,BARO1,20.89,94492
1879,6.226,BARO2,20.88,94544
1880,6.236,BARO0,21.06,94450
1881,6.236,BARO1,20.91,94496
1882,6.236,BARO2,20.86,94540
1883,6.246,BARO0,21.08,94474
1884,6.246,BARO1,20.89,94512
1885,6.246,BARO2,20.86,94540
1886,6.256,BARO0,21.06,94450
1887,6.256,BARO1,20.89,94492
1888,6.256,BARO2,20.88,94564
1889,6.266,BARO0,21.06,94450
1890,6.266,BARO1,20.89,94512
1891,6.266,BARO2,20.88,94564
1892,6.276,BARO0,21.06,94471
1893,6.276,BARO1,20.91,94536
1894,6.276,BARO2,20.86,94561
1895,6.286,BARO0,21.06,94450
1896,6.286,BARO1,20.91,94496
1897,6.286,BARO2,20.88,94544
1898,6.296,BARO0,21.06,94471
1899,6.296,BARO1,20.91,94496
1900,6.296,BARO2,20.88,94544
1901,6.306,BARO0,21.06,94430
1902,6.306,BARO1,20.91,94516
1903,6.306,BARO2,20.88,94564
1904,6.316,BARO0,21.08,94454
1905,6.316,BARO1,20.91,94496
1906,6.316,BARO2,20.88,94544
1907,6.326,BARO0,21.06,94471
1908,6.326,BARO1,20.89,94492
1909,6.326,BARO2,20.88,94544
1910,6.336,BARO0,21.06,94491
1911,6.336,BARO1,20.91,94516
1912,6.336,BARO2,20.88,94564
1913,6.346,BARO0,21.06,94430
1914,6.346,BARO1,20.89,94512
1915,6.346,BARO2,20.86,94561
1916,6.356,BARO0,21.06,94450
1917,6.356,BARO1,20.89,94492
1918,6.356,BARO2,20.88,94564
1919,6.366,BARO0,21.06,94450
1920,6.366,BARO1,20.91,94516
1921,6.366,BARO2,20.86,94540
1922,6.376,BARO0,21.06,94450
1923,6.376,BARO1,20.89,94492
1924,6.376,BARO2,20.86,94540
1925,6.386,BARO0,21.06,94450
1926,6.386,BARO1,20.91,94496
1927,6.386,BARO2,20.86,94561
1928,6.396,BARO0,21.06,94430
1929,6.396,BARO1,20.89,94492
1930,6.396,BARO2,20.86,94561
1931,6.406,BARO0,21.06,94450
1932,6.406,BARO1,20.89,94492
1933,6.406,BARO2,20.86,94540
1934,6.416,BARO0,21.06,94430
1935,6.416,BARO1,20.89,94512
1936,6.416,BARO2,20.86,94540
1937,6.426,BARO0,21.06,94450
1938,6.426,BARO1,20.89,94512
1939,6.426,BARO2,20.86,94540
1940,6.436,BARO0,21.06,94450
1941,6.436,BARO1,20.89,94492
1942,6.436,BARO2,20.86,94561
1943,6.446,BARO0,21.06,94450
1944,6.446,BARO1,20.91,94516
1945,6.446,BARO2,20.86,94540
1946,6.456,BARO0,21.06,94450
1947,6.456,BARO1,20.89,94492
1948,6.456,BARO2,20.86,94561
1949,6.466,BARO0,21.06,94471
1950,6.466,BARO1,20.89,94512
1951,6.466,BARO2,20.86,94540
1952,6.476,BARO0,21.06,94450
1953,6.476,BARO1,20.89,94512
1954,6.476,BARO2,20.86,94561
1955,6.486,BARO0,21.05,94467
1956,6.486,BARO1,20.89,94492
1957,6.486,BARO2,20.86,94540
1958,6.496,BARO0,21.06,94471
1959,6.496,BARO1,20.89,94492
1960,6.496,BARO2,20.86,94540
1961,6.506,BARO0,21.05,94467
1962,6.506,BARO1,20.89,94512
1963,6.506,BARO2,20.86,94561
1964,6.516,BARO0,21.05,94467
1965,6.516,BARO1,20.89,94512
1966,6.516,BARO2,20.86,94561
1967,6.526,BARO0,21.06,94471
1968,6.526,BARO1,20.91,94516
1969,6.526,BARO2,20.86,94561
1970,6.536,BARO0,21.05,94467
1971,6.536,BARO1,20.89,94512
1972,6.536,BARO2,20.86,94561
1973,6.546,BARO0,21.05,94467
1974,6.546,BARO1,20.89,94533
1975,6.546,BARO2,20.85,94557
1976,6.556,BARO0,21.06,94450
1977,6.556,BARO1,20.89,94512
1978,6.556,BARO2,20.86,94561
1979,6.566,BARO0,21.05,94426
1980,6.566,BARO1,20.89,94512
1981,6.566,BARO2,20.86,94561
1982,6.576,BARO0,21.05,94467
1983,6.576,BARO1,20.89,94533
1984,6.576,BARO2,20.86,94582
1985,6.586,BARO0,21.05,94447
1986,6.586,BARO1,20.89,94533
1987,6.586,BARO2,20.85,94557
1988,6.596,BARO0,21.05,94447
1989,6.596,BARO1,20.89,94512
1990,6.596,BARO2,20.86,94602
1991,6.606,BARO0,21.05,94467
1992,6.606,BARO1,20.89,94512
1993,6.606,BARO2,20.86,94582
1994,6.616,BARO0,21.05,94447
1995,6.616,BARO1,20.89,94512
1996,6.616,BARO2,20.86,94582
1997,6.626,BARO0,21.05,94467
1998,6.626,BARO1,20.89,94512
1999,6.626,BARO2,20.86,94582
2000,6.636,BARO0,21.05,94488
2001,6.636,BARO1,20.89,94533
2002,6.636,BARO2,20.86,94582
2003,6.646,BARO0,21.05,94488
2004,6.646,BARO1,20.89,94533
2005,6.646,BARO2,20.86,94582
2006,6.656,BARO0,21.05,94488
2007,6.656,BARO1,20.88,94529
2008,6.656,BARO2,20.85,94578
2009,6.666,BARO0,21.05,94488
2010,6.666,BARO1,20.89,94553
2011,6.666,BARO2,20.86,94582
2012,6.676,BARO0,21.05,94467
2013,6.676,BARO1,20.89,94553
2014,6.676,BARO2,20.86,94582
2015,6.686,BARO0,21.05,94488
2016,6.686,BARO1,20.88,94529
2017,6.686,BARO2,20.85,94578
2018,6.696,BARO0,21.05,94488
2019,6.696,BARO1,20.88,94549
2020,6.696,BARO2,20.85,94599
2021,6.706,BARO0,21.06,94491
2022,6.706,BARO1,20.89,94553
2023,6.706,BARO2,20.86,94582
2024,6.716,BARO0,21.05,94508
2025,6.716,BARO1,20.89,94533
2026,6.716,BARO2,20.86,94582
2027,6.726,BARO0,21.05,94488
2028,6.726,BARO1,20.88,94549
2029,6.726,BARO2,20.86,94602
2030,6.736,BARO0,21.05,94488
2031,6.736,BARO1,20.89,94533
2032,6.736,BARO2,20.86,94623
2033,6.746,BARO0,21.06,94512
2034,6.746,BARO1,20.89,94553
2035,6.746,BARO2,20.85,94619
2036,6.756,BARO0,21.03,94526
2037,6.756,BARO1,20.89,94593
2038,6.756,BARO2,20.86,94602
2039,6.766,BARO0,21.05,94488
2040,6.766,BARO1,20.88,94549
2041,6.766,BARO2,20.85,94619
2042,6.776,BARO0,21.05,94508
2043,6.776,BARO1,20.89,94553
2044,6.776,BARO2,20.85,94619
2045,6.786,BARO0,21.05,94529
2046,6.786,BARO1,20.89,94553
2047,6.786,BARO2,20.85,94599
2048,6.796,BARO0,21.05,94508
2049,6.796,BARO1,20.88,94569
2050,6.796,BARO2,20.86,94602
2051,6.806,BARO0,21.05,94508
2052,6.806,BARO1,20.89,94553
2053,6.806,BARO2,20.85,94599
2054,6.816,BARO0,21.06,94512
2055,6.816,BARO1,20.88,94549
2056,6.816,BARO2,20.85,94619
2057,6.826,BARO0,21.06,94533
2058,6.826,BARO1,20.88,94549
2059,6.826,BARO2,20.85,94599
2060,6.836,BARO0,21.05,94508
2061,6.836,BARO1,20.88,94569
2062,6.836,BARO2,20.85,94599
2063,6.846,BARO0,21.05,94508
2064,6.846,BARO1,20.88,94569
2065,6.846,BARO2,20.85,94599
2066,6.856,BARO0,21.05,94488
2067,6.856,BARO1,20.89,94553
2068,6.856,BARO2,20.85,94599
2069,6.866,BARO0,21.05,94508
2070,6.866,BARO1,20.88,94549
2071,6.866,BARO2,20.86,94602
2072,6.876,BARO0,21.05,94529
2073,6.876,BARO1,20.88,94569
2074,6.876,BARO2,20.85,94599
2075,6.886,BARO0,21.05,94529
2076,6.886,BARO1,20.88,94529
2077,6.886,BARO2,20.85,94599
2078,6.896,BARO0,21.05,94529
2079,6.896,BARO1,20.88,94569
2080,6.896,BARO2,20.85,94619
2081,6.906,BARO0,21.05,94508
2082,6.906,BARO1,20.88,94549
2083,6.906,BARO2,20.85,94619
2084,6.916,BARO0,21.05,94529
2085,6.916,BARO1,20.88,94549
2086,6.916,BARO2,20.85,94619
2087,6.926,BARO0,21.05,94508
2088,6.926,BARO1,20.88,94549
2089,6.926,BARO2,20.85,94619
2090,6.936,BARO0,21.05,94508
2091,6.936,BARO1,20.88,94549
2092,6.936,BARO2,20.85,94599
2093,6.946,BARO0,21.03,94526
2094,6.946,BARO1,20.88,94569
2095,6.946,BARO2,20.85,94619
2096,6.956,BARO0,21.05,94529
2097,6.956,BARO1,20.88,94549
2098,6.956,BARO2,20.85,94619
2099,6.966,BARO0,21.05,94550
2100,6.966,BARO1,20.88,94569
2101,6.966,BARO2,20.85,94619
2102,6.976,BARO0,21.03,94546
2103,6.976,BARO1,20.88,94569
2104,6.976,BARO2,20.85,94640
2105,6.986,BARO0,21.05,94529
2106,6.986,BARO1,20.88,94569
2107,6.986,BARO2,20.85,94640
2108,6.996,BARO0,21.03,94526
2109,6.996,BARO1,20.88,94569
2110,6.996,BARO2,20.85,94619
2111,7.006,BARO0,21.05,94570
2112,7.006,BARO1,20.88,94569
2113,7.006,BARO2,20.85,94619
2114,7.016,BARO0,21.03,94526
2115,7.016,BARO1,20.86,94546
2116,7.016,BARO2,20.85,94599
2117,7.026,BARO0,21.05,94550
2118,7.026,BARO1,20.88,94569
2119,7.026,BARO2,20.85,94640
2120,7.036,BARO0,21.05,94529
2121,7.036,BARO1,20.88,94549
2122,7.036,BARO2,20.85,94640
2123,7.046,BARO0,21.05,94570
2124,7.046,BARO1,20.88,94569
2125,7.046,BARO2,20.85,94619
2126,7.056,BARO0,21.05,94529
2127,7.056,BARO1,20.88,94569
2128,7.056,BARO2,20.85,94619
2129,7.066,BARO0,21.05,94550
2130,7.066,BARO1,20.88,94610
2131,7.066,BARO2,20.85,94640
2132,7.076,BARO0,21.03,94567
2133,7.076,BARO1,20.86,94586
2134,7.076,BARO2,20.85,94640
2135,7.086,BARO0,21.03,94546
2136,7.086,BARO1,20.88,94590
2137,7.086,BARO2,20.85,94640
2138,7.096,BARO0,21.03,94546
2139,7.096,BARO1,20.88,94590
2140,7.096,BARO2,20.85,94619
2141,7.106,BARO0,21.03,94546
2142,7.106,BARO1,20.86,94606
2143,7.106,BARO2,20.85,94640
2144,7.116,BARO0,21.03,94546
2145,7.116,BARO1,20.88,94590
2146,7.116,BARO2,20.85,94640
2147,7.126,BARO0,21.05,94591
2148,7.126,BARO1,20.86,94586
2149,7.126,BARO2,20.85,94640
2150,7.136,BARO0,21.03,94567
2151,7.136,BARO1,20.88,94569
2152,7.136,BARO2,20.85,94640
2153,7.146,BARO0,21.03,94567
2154,7.146,BARO1,20.86,94606
2155,7.146,BARO2,20.83,94657
2156,7.156,BARO0,21.05,94591
2157,7.156,BARO1,20.86,94606
2158,7.156,BARO2,20.85,94661
2159,7.166,BARO0,21.03,94567
2160,7.166,BARO1,20.88,94590
2161,7.166,BARO2,20.83,94657
2162,7.176,BARO0,21.03,94587
2163,7.176,BARO1,20.88,94610
2164,7.176,BARO2,20.83,94637
2165,7.186,BARO0,21.03,94587
2166,7.186,BARO1,20.86,94606
2167,7.186,BARO2,20.83,94637
2168,7.196,BARO0,21.03,94587
2169,7.196,BARO1,20.88,94610
2170,7.196,BARO2,20.83,94657
2171,7.206,BARO0,21.03,94587
2172,7.206,BARO1,20.86,94606
2173,7.206,BARO2,20.83,94657
2174,7.216,BARO0,21.03,94608
2175,7.216,BARO1,20.86,94606
2176,7.216,BARO2,20.83,94657
2177,7.226,BARO0,21.03,94567
2178,7.226,BARO1,20.86,94586
2179,7.226,BARO2,20.83,94657
2180,7.236,BARO0,21.03,94587
2181,7.236,BARO1,20.86,94606
2182,7.236,BARO2,20.83,94657
2183,7.246,BARO0,21.03,94567
2184,7.246,BARO1,20.86,94626
2185,7.246,BARO2,20.83,94657
2186,7.256,BARO0,21.03,94587
2187,7.256,BARO1,20.86,94626
2188,7.256,BARO2,20.83,94678
2189,7.266,BARO0,21.03,94608
2190,7.266,BARO1,20.86,94626
2191,7.266,BARO2,20.83,94678
2192,7.276,BARO0,21.01,94625
2193,7.276,BARO1,20.86,94626
2194,7.276,BARO2,20.83,94699
2195,7.286,BARO0,21.01,94604
2196,7.286,BARO1,20.88,94650
2197,7.286,BARO2,20.83,94699
2198,7.296,BARO0,21.03,94608
2199,7.296,BARO1,20.86,94626
2200,7.296,BARO2,20.83,94678
2201,7.306,BARO0,21.03,94608
2202,7.306,BARO1,20.86,94647
2203,7.306,BARO2,20.83,94678
2204,7.316,BARO0,21.01,94584
2205,7.316,BARO1,20.86,94647
2206,7.316,BARO2,20.83,94678
2207,7.326,BARO0,21.03,94608
2208,7.326,BARO1,20.86,94626
2209,7.326,BARO2,20.83,94699
2210,7.336,BARO0,21.01,94625
2211,7.336,BARO1,20.86,94626
2212,7.336,BARO2,20.83,94699
2213,7.346,BARO0,21.03,94608
2214,7.346,BARO1,20.88,94630
2215,7.346,BARO2,20.83,94699
2216,7.356,BARO0,21.03,94608
2217,7.356,BARO1,20.86,94667
2218,7.356,BARO2,20.81,94674
2219,7.366,BARO0,21.03,94608
2220,7.366,BARO1,20.86,94647
2221,7.366,BARO2,20.83,94699
2222,7.376,BARO0,21.01,94625
2223,7.376,BARO1,20.86,94626
2224,7.376,BARO2,20.83,94699
2225,7.386,BARO0,21.03,94628
2226,7.386,BARO1,20.86,94647
2227,7.386,BARO2,20.83,94678
2228,7.396,BARO0,21.03,94628
2229,7.396,BARO1,20.86,94667
2230,7.396,BARO2,20.83,94699
2231,7.406,BARO0,21.01,94625
2232,7.406,BARO1,20.88,94670
2233,7.406,BARO2,20.83,94699
2234,7.416,BARO0,21.01,94625
2235,7.416,BARO1,20.86,94667
2236,7.416,BARO2,20.83,94719
2237,7.426,BARO0,21.01,94645
2238,7.426,BARO1,20.86,94667
2239,7.426,BARO2,20.81,94716
2240,7.436,BARO0,21.03,94628
2241,7.436,BARO1,20.86,94667
2242,7.436,BARO2,20.83,94719
2243,7.446,BARO0,21.01,94625
2244,7.446,BARO1,20.86,94667
2245,7.446,BARO2,20.81,94716
2246,7.456,BARO0,21.01,94645
2247,7.456,BARO1,20.86,94667
2248,7.456,BARO2,20.83,94719
2249,7.466,BARO0,21.01,94645
2250,7.466,BARO1,20.86,94667
2251,7.466,BARO2,20.81,94716
2252,7.476,BARO0,21.01,94645
2253,7.476,BARO1,20.86,94626
2254,7.476,BARO2,20.81,94674
2255,7.486,BARO0,21.01,94625
2256,7.486,BARO1,20.84,94663
2257,7.486,BARO2,20.83,94699
2258,7.496,BARO0,21.01,94604
2259,7.496,BARO1,20.86,94647
