,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
663,6.29,-3.685,-1.114,7.944,-4.696,-3.685,-1.114,7.944,-4.696
664,6.3,-3.695,-1.127,7.93,-4.709,-3.695,-1.127,7.93,-4.709
665,6.31,-3.702,-1.135,7.916,-4.726,-3.702,-1.135,7.916,-4.726
666,6.32,-3.71,-1.141,7.902,-4.741,-3.71,-1.141,7.902,-4.741
667,6.33,-3.707,-1.128,7.892,-4.763,-3.707,-1.128,7.892,-4.763
668,6.34,-3.695,-1.106,7.884,-4.791,-3.695,-1.106,7.884,-4.791
669,6.35,-3.686,-1.088,7.877,-4.813,-3.686,-1.088,7.877,-4.813
670,6.36,-3.686,-1.088,7.867,-4.829,-3.686,-1.088,7.867,-4.829
671,6.37,-3.686,-1.092,7.86,-4.84,-3.686,-1.092,7.86,-4.84
672,6.38,-3.676,-1.079,7.853,-4.862,-3.676,-1.079,7.853,-4.862
673,6.39,-3.667,-1.068,7.847,-4.881,-3.667,-1.068,7.847,-4.881
674,6.4,-3.662,-1.065,7.839,-4.898,-3.662,-1.065,7.839,-4.898
675,6.41,-3.668,-1.077,7.828,-4.908,-3.668,-1.077,7.828,-4.908
676,6.42,-3.665,-1.075,7.819,-4.925,-3.665,-1.075,7.819,-4.925
677,6.43,-3.669,-1.083,7.808,-4.937,-3.669,-1.083,7.808,-4.937
678,6.44,-3.664,-1.073,7.8,-4.957,-3.664,-1.073,7.8,-4.957
679,6.45,-3.652,-1.055,7.792,-4.98,-3.652,-1.055,7.792,-4.98
680,6.46,-3.645,-1.046,7.784,-5.001,-3.645,-1.046,7.784,-5.001
681,6.47,-3.637,-1.035,7.776,-5.021,-3.637,-1.035,7.776,-5.021
682,6.48,-3.621,-1.01,7.77,-5.048,-3.621,-1.01,7.77,-5.048
683,6.49,-3.607,-0.992,7.763,-5.072,-3.607,-0.992,7.763,-5.072
684,6.5,-3.594,-0.976,7.756,-5.095,-3.594,-0.976,7.756,-5.095
685,6.51,-3.583,-0.963,7.749,-5.116,-3.583,-0.963,7.749,-5.116
686,6.52,-3.572,-0.951,7.741,-5.138,-3.572,-0.951,7.741,-5.138
687,6.53,-3.562,-0.938,7.732,-5.16,-3.562,-0.938,7.732,-5.16
688,6.54,-3.553,-0.926,7.724,-5.181,-3.553,-0.926,7.724,-5.181
689,6.55,-3.544,-0.914,7.715,-5.203,-3.544,-0.914,7.715,-5.203
690,6.56,-3.529,-0.892,7.706,-5.23,-3.529,-0.892,7.706,-5.23
691,6.57,-3.5,-0.85,7.699,-5.267,-3.5,-0.85,7.699,-5.267
692,6.58,-3.472,-0.808,7.691,-5.303,-3.472,-0.808,7.691,-5.303
693,6.59,-3.442,-0.765,7.684,-5.339,-3.442,-0.765,7.684,-5.339
694,6.6,-3.415,-0.725,7.676,-5.374,-3.415,-0.725,7.676,-5.374
695,6.61,-3.386,-0.683,7.667,-5.41,-3.386,-0.683,7.667,-5.41
696,6.62,-3.356,-0.637,7.657,-5.449,-3.356,-0.637,7.657,-5.449
697,6.63,-3.322,-0.587,7.647,-5.489,-3.322,-0.587,7.647,-5.489
698,6.64,-3.295,-0.546,7.635,-5.526,-3.295,-0.546,7.635,-5.526
699,6.65,-3.268,-0.505,7.623,-5.562,-3.268,-0.505,7.623,-5.562
700,6.66,-3.236,-0.457,7.611,-5.601,-3.236,-0.457,7.611,-5.601
701,6.67,-3.203,-0.407,7.597,-5.642,-3.203,-0.407,7.597,-5.642
702,6.68,-3.173,-0.362,7.583,-5.683,-3.173,-0.362,7.583,-5.683
703,6.69,-3.144,-0.319,7.566,-5.723,-3.144,-0.319,7.566,-5.723
704,6.7,-3.115,-0.277,7.549,-5.764,-3.115,-0.277,7.549,-5.764
705,6.71,-3.081,-0.229,7.531,-5.807,-3.081,-0.229,7.531,-5.807
706,6.72,-3.029,-0.157,7.513,-5.86,-3.029,-0.157,7.513,-5.86
707,6.73,-2.97,-0.078,7.496,-5.913,-2.97,-0.078,7.496,-5.913
708,6.74,-2.899,0.011,7.479,-5.97,-2.899,0.011,7.479,-5.97
709,6.75,-2.829,0.098,7.464,-6.022,-2.829,0.098,7.464,-6.022
710,6.76,-2.762,0.175,7.449,-6.07,-2.762,0.175,7.449,-6.07
711,6.77,-2.704,0.239,7.436,-6.109,-2.704,0.239,7.436,-6.109
712,6.78,-2.66,0.285,7.425,-6.139,-2.66,0.285,7.425,-6.139
713,6.79,-2.613,0.333,7.417,-6.168,-2.613,0.333,7.417,-6.168
714,6.8,-2.569,0.376,7.409,-6.193,-2.569,0.376,7.409,-6.193
715,6.81,-2.526,0.416,7.402,-6.216,-2.526,0.416,7.402,-6.216
716,6.82,-2.492,0.445,7.397,-6.234,-2.492,0.445,7.397,-6.234
717,6.83,-2.466,0.462,7.392,-6.249,-2.466,0.462,7.392,-6.249
718,6.84,-2.46,0.453,7.388,-6.256,-2.46,0.453,7.388,-6.256
719,6.85,-2.444,0.455,7.383,-6.269,-2.444,0.455,7.383,-6.269
720,6.86,-2.422,0.464,7.377,-6.283,-2.422,0.464,7.377,-6.283
721,6.87,-2.397,0.476,7.371,-6.299,-2.397,0.476,7.371,-6.299
722,6.88,-2.374,0.485,7.365,-6.314,-2.374,0.485,7.365,-6.314
723,6.89,-2.371,0.469,7.36,-6.323,-2.371,0.469,7.36,-6.323
724,6.9,-2.375,0.445,7.354,-6.329,-2.375,0.445,7.354,-6.329
725,6.91,-2.368,0.434,7.348,-6.339,-2.368,0.434,7.348,-6.339
726,6.92,-2.344,0.445,7.341,-6.356,-2.344,0.445,7.341,-6.356
727,6.93,-2.321,0.455,7.335,-6.371,-2.321,0.455,7.335,-6.371
728,6.94,-2.303,0.458,7.329,-6.383,-2.303,0.458,7.329,-6.383
729,6.95,-2.291,0.455,7.324,-6.394,-2.291,0.455,7.324,-6.394
730,6.96,-2.269,0.461,7.319,-6.408,-2.269,0.461,7.319,-6.408
731,6.97,-2.234,0.483,7.312,-6.426,-2.234,0.483,7.312,-6.426
732,6.98,-2.199,0.503,7.305,-6.445,-2.199,0.503,7.305,-6.445
733,6.99,-2.16,0.529,7.297,-6.465,-2.16,0.529,7.297,-6.465
734,7.0,-2.129,0.548,7.291,-6.481,-2.129,0.548,7.291,-6.481
735,7.01,-2.108,0.556,7.285,-6.493,-2.108,0.556,7.285,-6.493
736,7.02,-2.092,0.558,7.28,-6.504,-2.092,0.558,7.28,-6.504
737,7.03,-2.08,0.553,7.275,-6.513,-2.08,0.553,7.275,-6.513
738,7.04,-2.049,0.57,7.268,-6.53,-2.049,0.57,7.268,-6.53
739,7.05,-2.018,0.586,7.26,-6.547,-2.018,0.586,7.26,-6.547
740,7.06,-1.984,0.605,7.251,-6.565,-1.984,0.605,7.251,-6.565
741,7.07,-1.954,0.62,7.243,-6.582,-1.954,0.62,7.243,-6.582
742,7.08,-1.933,0.624,7.236,-6.596,-1.933,0.624,7.236,-6.596
743,7.09,-1.923,0.617,7.229,-6.607,-1.923,0.617,7.229,-6.607
744,7.1,-1.908,0.615,7.221,-6.62,-1.908,0.615,7.221,-6.62
745,7.11,-1.885,0.62,7.213,-6.635,-1.885,0.62,7.213,-6.635
746,7.12,-1.862,0.626,7.204,-6.65,-1.862,0.626,7.204,-6.65
747,7.13,-1.828,0.645,7.194,-6.669,-1.828,0.645,7.194,-6.669
748,7.14,-1.796,0.661,7.183,-6.688,-1.796,0.661,7.183,-6.688
749,7.15,-1.757,0.686,7.172,-6.707,-1.757,0.686,7.172,-6.707
750,7.16,-1.712,0.716,7.16,-6.729,-1.712,0.716,7.16,-6.729
751,7.17,-1.668,0.746,7.147,-6.75,-1.668,0.746,7.147,-6.75
752,7.18,-1.632,0.768,7.134,-6.77,-1.632,0.768,7.134,-6.77
753,7.19,-1.604,0.782,7.122,-6.788,-1.604,0.782,7.122,-6.788
754,7.2,-1.584,0.789,7.109,-6.805,-1.584,0.789,7.109,-6.805
755,7.21,-1.549,0.812,7.094,-6.826,-1.549,0.812,7.094,-6.826
756,7.22,-1.507,0.843,7.079,-6.848,-1.507,0.843,7.079,-6.848
757,7.23,-1.472,0.866,7.064,-6.868,-1.472,0.866,7.064,-6.868
758,7.24,-1.438,0.89,7.05,-6.887,-1.438,0.89,7.05,-6.887
759,7.25,-1.416,0.904,7.037,-6.903,-1.416,0.904,7.037,-6.903
760,7.26,-1.395,0.919,7.023,-6.919,-1.395,0.919,7.023,-6.919
761,7.27,-1.364,0.943,7.009,-6.936,-1.364,0.943,7.009,-6.936
762,7.28,-1.331,0.968,6.994,-6.954,-1.331,0.968,6.994,-6.954
763,7.29,-1.305,0.987,6.98,-6.97,-1.305,0.987,6.98,-6.97
764,7.3,-1.288,0.995,6.969,-6.983,-1.288,0.995,6.969,-6.983
765,7.31,-1.278,0.996,6.958,-6.996,-1.278,0.996,6.958,-6.996
766,7.32,-1.262,1.006,6.945,-7.011,-1.262,1.006,6.945,-7.011
767,7.33,-1.242,1.018,6.932,-7.025,-1.242,1.018,6.932,-7.025
768,7.34,-1.214,1.038,6.919,-7.04,-1.214,1.038,6.919,-7.04
769,7.35,-1.181,1.061,6.905,-7.056,-1.181,1.061,6.905,-7.056
770,7.36,-1.146,1.088,6.89,-7.072,-1.146,1.088,6.89,-7.072
771,7.37,-1.107,1.119,6.874,-7.089,-1.107,1.119,6.874,-7.089
772,7.38,-1.073,1.145,6.859,-7.104,-1.073,1.145,6.859,-7.104
773,7.39,-1.033,1.174,6.844,-7.12,-1.033,1.174,6.844,-7.12
774,7.4,-0.991,1.206,6.827,-7.137,-0.991,1.206,6.827,-7.137
775,7.41,-0.947,1.24,6.81,-7.153,-0.947,1.24,6.81,-7.153
776,7.42,-0.919,1.258,6.796,-7.167,-0.919,1.258,6.796,-7.167
777,7.43,-0.9,1.269,6.784,-7.179,-0.9,1.269,6.784,-7.179
778,7.44,-0.875,1.286,6.771,-7.191,-0.875,1.286,6.771,-7.191
779,7.45,-0.849,1.303,6.758,-7.203,-0.849,1.303,6.758,-7.203
780,7.46,-0.814,1.327,6.743,-7.217,-0.814,1.327,6.743,-7.217
781,7.47,-0.78,1.35,6.73,-7.23,-0.78,1.35,6.73,-7.23
782,7.48,-0.77,1.352,6.721,-7.239,-0.77,1.352,6.721,-7.239
783,7.49,-0.775,1.34,6.714,-7.247,-0.775,1.34,6.714,-7.247
784,7.5,-0.789,1.32,6.708,-7.254,-0.789,1.32,6.708,-7.254
785,7.51,-0.781,1.319,6.7,-7.263,-0.781,1.319,6.7,-7.263
786,7.52,-0.745,1.343,6.687,-7.274,-0.745,1.343,6.687,-7.274
787,7.53,-0.715,1.36,6.676,-7.284,-0.715,1.36,6.676,-7.284
788,7.54,-0.688,1.376,6.665,-7.294,-0.688,1.376,6.665,-7.294
789,7.55,-0.676,1.38,6.656,-7.302,-0.676,1.38,6.656,-7.302
790,7.56,-0.663,1.385,6.647,-7.311,-0.663,1.385,6.647,-7.311
791,7.57,-0.643,1.396,6.636,-7.32,-0.643,1.396,6.636,-7.32
792,7.58,-0.617,1.413,6.625,-7.33,-0.617,1.413,6.625,-7.33
793,7.59,-0.584,1.434,6.611,-7.34,-0.584,1.434,6.611,-7.34
794,7.6,-0.557,1.45,6.598,-7.351,-0.557,1.45,6.598,-7.351
795,7.61,-0.538,1.457,6.586,-7.362,-0.538,1.457,6.586,-7.362
796,7.62,-0.523,1.46,6.575,-7.372,-0.523,1.46,6.575,-7.372
797,7.63,-0.502,1.467,6.563,-7.383,-0.502,1.467,6.563,-7.383
798,7.64,-0.464,1.489,6.547,-7.395,-0.464,1.489,6.547,-7.395
799,7.65,-0.429,1.509,6.532,-7.406,-0.429,1.509,6.532,-7.406
800,7.66,-0.405,1.519,6.519,-7.417,-0.405,1.519,6.519,-7.417
801,7.67,-0.384,1.525,6.506,-7.428,-0.384,1.525,6.506,-7.428
802,7.68,-0.381,1.514,6.497,-7.439,-0.381,1.514,6.497,-7.439
803,7.69,-0.367,1.512,6.485,-7.45,-0.367,1.512,6.485,-7.45
804,7.7,-0.352,1.511,6.473,-7.462,-0.352,1.511,6.473,-7.462
805,7.71,-0.331,1.512,6.461,-7.473,-0.331,1.512,6.461,-7.473
806,7.72,-0.308,1.515,6.447,-7.485,-0.308,1.515,6.447,-7.485
807,7.73,-0.299,1.505,6.437,-7.496,-0.299,1.505,6.437,-7.496
808,7.74,-0.294,1.492,6.428,-7.506,-0.294,1.492,6.428,-7.506
809,7.75,-0.273,1.493,6.417,-7.517,-0.273,1.493,6.417,-7.517
810,7.76,-0.229,1.513,6.401,-7.528,-0.229,1.513,6.401,-7.528
811,7.77,-0.176,1.539,6.384,-7.539,-0.176,1.539,6.384,-7.539
812,7.78,-0.135,1.555,6.369,-7.549,-0.135,1.555,6.369,-7.549
813,7.79,-0.099,1.567,6.354,-7.559,-0.099,1.567,6.354,-7.559
814,7.8,-0.066,1.577,6.341,-7.569,-0.066,1.577,6.341,-7.569
815,7.81,-0.015,1.601,6.324,-7.578,-0.015,1.601,6.324,-7.578
816,7.82,0.046,1.633,6.304,-7.588,0.046,1.633,6.304,-7.588
817,7.83,0.108,1.664,6.284,-7.597,0.108,1.664,6.284,-7.597
818,7.84,0.163,1.689,6.266,-7.606,0.163,1.689,6.266,-7.606
819,7.85,0.208,1.704,6.249,-7.615,0.208,1.704,6.249,-7.615
820,7.86,0.244,1.713,6.235,-7.624,0.244,1.713,6.235,-7.624
821,7.87,0.29,1.728,6.218,-7.632,0.29,1.728,6.218,-7.632
822,7.88,0.343,1.751,6.198,-7.641,0.343,1.751,6.198,-7.641
823,7.89,0.389,1.766,6.181,-7.649,0.389,1.766,6.181,-7.649
824,7.9,0.426,1.775,6.166,-7.657,0.426,1.775,6.166,-7.657
825,7.91,0.456,1.779,6.153,-7.665,0.456,1.779,6.153,-7.665
826,7.92,0.505,1.797,6.135,-7.672,0.505,1.797,6.135,-7.672
827,7.93,0.556,1.817,6.117,-7.679,0.556,1.817,6.117,-7.679
828,7.94,0.615,1.841,6.096,-7.684,0.615,1.841,6.096,-7.684
829,7.95,0.672,1.864,6.076,-7.69,0.672,1.864,6.076,-7.69
830,7.96,0.719,1.879,6.059,-7.696,0.719,1.879,6.059,-7.696
831,7.97,0.756,1.887,6.043,-7.703,0.756,1.887,6.043,-7.703
832,7.98,0.787,1.887,6.029,-7.711,0.787,1.887,6.029,-7.711
833,7.99,0.832,1.899,6.011,-7.717,0.832,1.899,6.011,-7.717
834,8.0,0.887,1.92,5.991,-7.722,0.887,1.92,5.991,-7.722
835,8.01,0.941,1.939,5.97,-7.726,0.941,1.939,5.97,-7.726
836,8.02,0.978,1.945,5.954,-7.733,0.978,1.945,5.954,-7.733
837,8.03,1.003,1.94,5.941,-7.741,1.003,1.94,5.941,-7.741
838,8.04,1.028,1.934,5.928,-7.749,1.028,1.934,5.928,-7.749
839,8.05,1.066,1.938,5.912,-7.755,1.066,1.938,5.912,-7.755
840,8.06,1.114,1.951,5.893,-7.759,1.114,1.951,5.893,-7.759
841,8.07,1.161,1.963,5.874,-7.764,1.161,1.963,5.874,-7.764
842,8.08,1.203,1.971,5.857,-7.768,1.203,1.971,5.857,-7.768
843,8.09,1.23,1.966,5.845,-7.774,1.23,1.966,5.845,-7.774
844,8.1,1.25,1.955,5.834,-7.782,1.25,1.955,5.834,-7.782
845,8.11,1.281,1.952,5.821,-7.788,1.281,1.952,5.821,-7.788
846,8.12,1.32,1.955,5.805,-7.793,1.32,1.955,5.805,-7.793
847,8.13,1.365,1.962,5.787,-7.796,1.365,1.962,5.787,-7.796
848,8.14,1.401,1.961,5.772,-7.801,1.401,1.961,5.772,-7.801
849,8.15,1.431,1.956,5.759,-7.807,1.431,1.956,5.759,-7.807
850,8.16,1.47,1.957,5.743,-7.811,1.47,1.957,5.743,-7.811
851,8.17,1.523,1.969,5.725,-7.811,1.523,1.969,5.725,-7.811
852,8.18,1.579,1.984,5.706,-7.81,1.579,1.984,5.706,-7.81
853,8.19,1.633,1.996,5.687,-7.81,1.633,1.996,5.687,-7.81
854,8.2,1.673,1.999,5.673,-7.811,1.673,1.999,5.673,-7.811
855,8.21,1.705,1.994,5.66,-7.814,1.705,1.994,5.66,-7.814
856,8.22,1.739,1.99,5.647,-7.817,1.739,1.99,5.647,-7.817
857,8.23,1.78,1.992,5.632,-7.818,1.78,1.992,5.632,-7.818
858,8.24,1.829,1.998,5.614,-7.819,1.829,1.998,5.614,-7.819
859,8.25,1.877,2.003,5.596,-7.819,1.877,2.003,5.596,-7.819
860,8.26,1.922,2.006,5.577,-7.82,1.922,2.006,5.577,-7.82
861,8.27,1.957,2.003,5.56,-7.825,1.957,2.003,5.56,-7.825
862,8.28,1.991,1.998,5.543,-7.83,1.991,1.998,5.543,-7.83
863,8.29,2.027,1.993,5.524,-7.835,2.027,1.993,5.524,-7.835
864,8.3,2.075,1.996,5.501,-7.838,2.075,1.996,5.501,-7.838
865,8.31,2.124,1.998,5.478,-7.84,2.124,1.998,5.478,-7.84
866,8.32,2.165,1.995,5.457,-7.844,2.165,1.995,5.457,-7.844
867,8.33,2.21,1.994,5.436,-7.847,2.21,1.994,5.436,-7.847
868,8.34,2.252,1.989,5.416,-7.85,2.252,1.989,5.416,-7.85
869,8.35,2.303,1.988,5.394,-7.851,2.303,1.988,5.394,-7.851
870,8.36,2.36,1.99,5.372,-7.849,2.36,1.99,5.372,-7.849
871,8.37,2.423,1.995,5.349,-7.844,2.423,1.995,5.349,-7.844
872,8.38,2.476,1.995,5.328,-7.841,2.476,1.995,5.328,-7.841
873,8.39,2.521,1.988,5.31,-7.841,2.521,1.988,5.31,-7.841
874,8.4,2.569,1.985,5.292,-7.838,2.569,1.985,5.292,-7.838
875,8.41,2.631,1.989,5.271,-7.831,2.631,1.989,5.271,-7.831
876,8.42,2.695,1.995,5.251,-7.821,2.695,1.995,5.251,-7.821
877,8.43,2.754,1.997,5.232,-7.812,2.754,1.997,5.232,-7.812
878,8.44,2.803,1.991,5.217,-7.807,2.803,1.991,5.217,-7.807
879,8.45,2.846,1.983,5.204,-7.802,2.846,1.983,5.204,-7.802
880,8.46,2.886,1.976,5.191,-7.798,2.886,1.976,5.191,-7.798
881,8.47,2.933,1.973,5.177,-7.79,2.933,1.973,5.177,-7.79
882,8.48,2.981,1.972,5.164,-7.781,2.981,1.972,5.164,-7.781
883,8.49,3.027,1.97,5.151,-7.772,3.027,1.97,5.151,-7.772
884,8.5,3.064,1.965,5.142,-7.765,3.064,1.965,5.142,-7.765
885,8.51,3.087,1.952,5.137,-7.763,3.087,1.952,5.137,-7.763
886,8.52,3.112,1.942,5.13,-7.759,3.112,1.942,5.13,-7.759
887,8.53,3.144,1.937,5.122,-7.753,3.144,1.937,5.122,-7.753
888,8.54,3.183,1.936,5.113,-7.744,3.183,1.936,5.113,-7.744
889,8.55,3.218,1.934,5.104,-7.735,3.218,1.934,5.104,-7.735
890,8.56,3.252,1.93,5.096,-7.727,3.252,1.93,5.096,-7.727
891,8.57,3.279,1.923,5.09,-7.722,3.279,1.923,5.09,-7.722
892,8.58,3.303,1.913,5.084,-7.718,3.303,1.913,5.084,-7.718
893,8.59,3.331,1.904,5.079,-7.712,3.331,1.904,5.079,-7.712
894,8.6,3.368,1.899,5.072,-7.701,3.368,1.899,5.072,-7.701
895,8.61,3.406,1.892,5.066,-7.69,3.406,1.892,5.066,-7.69
896,8.62,3.431,1.877,5.064,-7.684,3.431,1.877,5.064,-7.684
897,8.63,3.454,1.859,5.064,-7.678,3.454,1.859,5.064,-7.678
898,8.64,3.479,1.841,5.063,-7.672,3.479,1.841,5.063,-7.672
899,8.65,3.516,1.83,5.06,-7.66,3.516,1.83,5.06,-7.66
900,8.66,3.561,1.824,5.054,-7.644,3.561,1.824,5.054,-7.644
901,8.67,3.599,1.814,5.05,-7.631,3.599,1.814,5.05,-7.631
902,8.68,3.627,1.795,5.047,-7.625,3.627,1.795,5.047,-7.625
903,8.69,3.655,1.777,5.042,-7.619,3.655,1.777,5.042,-7.619
904,8.7,3.686,1.759,5.035,-7.612,3.686,1.759,5.035,-7.612
905,8.71,3.726,1.746,5.025,-7.603,3.726,1.746,5.025,-7.603
906,8.72,3.78,1.742,5.01,-7.586,3.78,1.742,5.01,-7.586
907,8.73,3.832,1.736,4.996,-7.571,3.832,1.736,4.996,-7.571
908,8.74,3.877,1.726,4.982,-7.56,3.877,1.726,4.982,-7.56
909,8.75,3.919,1.713,4.968,-7.55,3.919,1.713,4.968,-7.55
910,8.76,3.961,1.699,4.954,-7.541,3.961,1.699,4.954,-7.541
911,8.77,4.007,1.69,4.94,-7.528,4.007,1.69,4.94,-7.528
912,8.78,4.062,1.686,4.923,-7.51,4.062,1.686,4.923,-7.51
913,8.79,4.115,1.682,4.908,-7.492,4.115,1.682,4.908,-7.492
914,8.8,4.165,1.677,4.894,-7.475,4.165,1.677,4.894,-7.475
915,8.81,4.201,1.663,4.883,-7.465,4.201,1.663,4.883,-7.465
916,8.82,4.238,1.65,4.872,-7.454,4.238,1.65,4.872,-7.454
917,8.83,4.278,1.638,4.86,-7.442,4.278,1.638,4.86,-7.442
918,8.84,4.336,1.639,4.843,-7.418,4.336,1.639,4.843,-7.418
919,8.85,4.387,1.634,4.827,-7.4,4.387,1.634,4.827,-7.4
920,8.86,4.43,1.624,4.813,-7.386,4.43,1.624,4.813,-7.386
921,8.87,4.466,1.613,4.801,-7.375,4.466,1.613,4.801,-7.375
922,8.88,4.506,1.604,4.785,-7.363,4.506,1.604,4.785,-7.363
923,8.89,4.55,1.6,4.767,-7.349,4.55,1.6,4.767,-7.349
924,8.9,4.597,1.599,4.747,-7.332,4.597,1.599,4.747,-7.332
925,8.91,4.639,1.596,4.728,-7.319,4.639,1.596,4.728,-7.319
926,8.92,4.675,1.589,4.709,-7.309,4.675,1.589,4.709,-7.309
927,8.93,4.703,1.578,4.691,-7.305,4.703,1.578,4.691,-7.305
928,8.94,4.733,1.567,4.674,-7.299,4.733,1.567,4.674,-7.299
929,8.95,4.771,1.558,4.654,-7.289,4.771,1.558,4.654,-7.289
930,8.96,4.812,1.553,4.636,-7.275,4.812,1.553,4.636,-7.275
931,8.97,4.853,1.543,4.618,-7.261,4.853,1.543,4.618,-7.261
932,8.98,4.884,1.529,4.604,-7.252,4.884,1.529,4.604,-7.252
933,8.99,4.911,1.513,4.591,-7.245,4.911,1.513,4.591,-7.245
934,9.0,4.938,1.494,4.58,-7.238,4.938,1.494,4.58,-7.238
935,9.01,4.971,1.482,4.571,-7.223,4.971,1.482,4.571,-7.223
936,9.02,5.009,1.473,4.562,-7.205,5.009,1.473,4.562,-7.205
937,9.03,5.052,1.467,4.552,-7.182,5.052,1.467,4.552,-7.182
938,9.04,5.091,1.462,4.544,-7.161,5.091,1.462,4.544,-7.161
939,9.05,5.114,1.445,4.541,-7.15,5.114,1.445,4.541,-7.15
940,9.06,5.143,1.431,4.539,-7.134,5.143,1.431,4.539,-7.134
941,9.07,5.173,1.418,4.537,-7.116,5.173,1.418,4.537,-7.116
942,9.08,5.209,1.408,4.534,-7.093,5.209,1.408,4.534,-7.093
943,9.09,5.247,1.4,4.532,-7.068,5.247,1.4,4.532,-7.068
944,9.1,5.28,1.386,4.53,-7.047,5.28,1.386,4.53,-7.047
945,9.11,5.306,1.37,4.53,-7.031,5.306,1.37,4.53,-7.031
946,9.12,5.344,1.361,4.528,-7.005,5.344,1.361,4.528,-7.005
947,9.13,5.388,1.355,4.524,-6.975,5.388,1.355,4.524,-6.975
948,9.14,5.435,1.351,4.518,-6.943,5.435,1.351,4.518,-6.943
949,9.15,5.478,1.347,4.512,-6.914,5.478,1.347,4.512,-6.914
950,9.16,5.516,1.34,4.506,-6.888,5.516,1.34,4.506,-6.888
951,9.17,5.552,1.332,4.499,-6.866,5.552,1.332,4.499,-6.866
952,9.18,5.584,1.322,4.492,-6.846,5.584,1.322,4.492,-6.846
953,9.19,5.624,1.319,4.485,-6.819,5.624,1.319,4.485,-6.819
954,9.2,5.668,1.315,4.478,-6.788,5.668,1.315,4.478,-6.788
955,9.21,5.704,1.306,4.472,-6.764,5.704,1.306,4.472,-6.764
956,9.22,5.735,1.294,4.468,-6.742,5.735,1.294,4.468,-6.742
957,9.23,5.752,1.274,4.468,-6.731,5.752,1.274,4.468,-6.731
958,9.24,5.776,1.258,4.467,-6.715,5.776,1.258,4.467,-6.715
959,9.25,5.807,1.249,4.464,-6.692,5.807,1.249,4.464,-6.692
960,9.26,5.839,1.245,4.46,-6.667,5.839,1.245,4.46,-6.667
961,9.27,5.872,1.247,4.454,-6.641,5.872,1.247,4.454,-6.641
962,9.28,5.906,1.252,4.447,-6.615,5.906,1.252,4.447,-6.615
963,9.29,5.922,1.245,4.442,-6.605,5.922,1.245,4.442,-6.605
964,9.3,5.936,1.238,4.438,-6.597,5.936,1.238,4.438,-6.597
965,9.31,5.954,1.235,4.432,-6.585,5.954,1.235,4.432,-6.585
966,9.32,5.982,1.24,4.422,-6.566,5.982,1.24,4.422,-6.566
967,9.33,6.011,1.245,4.411,-6.545,6.011,1.245,4.411,-6.545
968,9.34,6.039,1.25,4.397,-6.528,6.039,1.25,4.397,-6.528
969,9.35,6.055,1.246,4.385,-6.522,6.055,1.246,4.385,-6.522
970,9.36,6.311,0.138,4.683,-5.841,6.311,0.138,4.683,-5.841
971,9.37,6.482,0.155,4.77,-5.933,6.482,0.155,4.77,-5.933
972,9.38,6.556,-0.074,4.9,-5.728,6.556,-0.074,4.9,-5.728
973,9.39,6.596,-0.063,4.894,-5.702,6.596,-0.063,4.894,-5.702
974,9.4,6.631,-0.054,4.883,-5.672,6.631,-0.054,4.883,-5.672
975,9.41,6.65,-0.056,4.872,-5.658,6.65,-0.056,4.872,-5.658
976,9.42,6.669,-0.476,5.192,-5.282,6.669,-0.476,5.192,-5.282
977,9.43,6.719,-0.461,5.196,-5.256,6.719,-0.461,5.196,-5.256
978,9.44,6.759,-0.441,5.188,-5.214,6.759,-0.441,5.188,-5.214
979,9.45,6.8,-0.864,5.511,-4.716,6.8,-0.864,5.511,-4.716
980,9.46,6.821,-1.011,5.671,-4.494,6.821,-1.011,5.671,-4.494
981,9.47,6.827,-1.111,5.79,-4.311,6.827,-1.111,5.79,-4.311
982,9.48,6.321,-1.969,6.702,-3.211,6.321,-1.969,6.702,-3.211
983,9.49,5.793,-2.538,7.352,-2.332,5.793,-2.538,7.352,-2.332
984,9.5,5.467,-2.824,7.661,-1.794,5.467,-2.824,7.661,-1.794
985,9.51,4.734,-3.334,8.097,-0.943,4.734,-3.334,8.097,-0.943
986,9.52,4.168,-3.739,8.273,-0.183,4.168,-3.739,8.273,-0.183
987,9.53,3.602,-4.077,8.379,0.428,3.602,-4.077,8.379,0.428
988,9.54,3.125,-4.356,8.39,0.919,3.125,-4.356,8.39,0.919
989,9.55,2.712,-4.563,8.392,1.172,2.712,-4.563,8.392,1.172
990,9.56,2.434,-4.74,8.348,1.38,2.434,-4.74,8.348,1.38
991,9.57,2.146,-4.93,8.272,1.625,2.146,-4.93,8.272,1.625
992,9.58,1.95,-5.08,8.194,1.798,1.95,-5.08,8.194,1.798
993,9.59,1.838,-5.197,8.102,1.99,1.838,-5.197,8.102,1.99
994,9.6,1.652,-5.328,8.045,2.035,1.652,-5.328,8.045,2.035
995,9.61,1.508,-5.457,7.971,2.096,1.508,-5.457,7.971,2.096
996,9.62,1.446,-5.559,7.888,2.183,1.446,-5.559,7.888,2.183
997,9.63,1.404,-5.634,7.837,2.202,1.404,-5.634,7.837,2.202
998,9.64,1.346,-5.694,7.812,2.175,1.346,-5.694,7.812,2.175
999,9.65,1.339,-5.729,7.772,2.226,1.339,-5.729,7.772,2.226
