,ts,id,T,P
1519,4.729,BARO1,22.89,96314
1520,4.729,BARO2,23.49,96333
1521,4.739,BARO0,22.41,96387
1522,4.739,BARO1,22.9,96309
1523,4.739,BARO2,23.49,96324
1524,4.749,BARO0,22.41,96403
1525,4.749,BARO1,22.89,96307
1526,4.749,BARO2,23.49,96332
1527,4.759,BARO0,22.41,96386
1528,4.759,BARO1,22.89,96301
1529,4.759,BARO2,23.49,96324
1530,4.769,BARO0,22.41,96384
1531,4.769,BARO1,22.89,96290
1532,4.769,BARO2,23.48,96314
1533,4.779,BARO0,22.4,96377
1534,4.779,BARO1,22.89,96284
1535,4.779,BARO2,23.49,96310
1536,4.789,BARO0,22.41,96375
1537,4.789,BARO1,22.9,96295
1538,4.789,BARO2,23.49,96313
1539,4.799,BARO0,22.4,96368
1540,4.799,BARO1,22.89,96286
1541,4.799,BARO2,23.48,96308
1542,4.809,BARO0,22.4,96383
1543,4.809,BARO1,22.89,96297
1544,4.809,BARO2,23.48,96315
1545,4.819,BARO0,22.4,96367
1546,4.819,BARO1,22.89,96292
1547,4.819,BARO2,23.48,96316
1548,4.829,BARO0,22.4,96373
1549,4.829,BARO1,22.89,96276
1550,4.829,BARO2,23.48,96321
1551,4.839,BARO0,22.4,96370
1552,4.839,BARO1,22.89,96289
1553,4.839,BARO2,23.48,96308
1554,4.849,BARO0,22.4,96373
1555,4.849,BARO1,22.89,96284
1556,4.849,BARO2,23.48,96310
1557,4.859,BARO0,22.4,96357
1558,4.859,BARO1,22.89,96277
1559,4.859,BARO2,23.48,96310
1560,4.869,BARO0,22.4,96366
1561,4.869,BARO1,22.89,96283
1562,4.869,BARO2,23.48,96309
1563,4.879,BARO0,22.4,96363
1564,4.879,BARO1,22.89,96267
1565,4.879,BARO2,23.48,96309
1566,4.889,BARO0,22.4,96359
1567,4.889,BARO1,22.88,96274
1568,4.889,BARO2,23.48,96301
1569,4.899,BARO0,22.4,96366
1570,4.899,BARO1,22.89,96274
1571,4.899,BARO2,23.48,96302
1572,4.909,BARO0,22.4,96362
1573,4.909,BARO1,22.89,96271
1574,4.909,BARO2,23.48,96307
1575,4.919,BARO0,22.39,96361
1576,4.919,BARO1,22.89,96270
1577,4.919,BARO2,23.48,96308
1578,4.929,BARO0,22.4,96365
1579,4.929,BARO1,22.89,96268
1580,4.929,BARO2,23.48,96314
1581,4.939,BARO0,22.39,96361
1582,4.939,BARO1,22.88,96274
1583,4.939,BARO2,23.48,96312
1584,4.949,BARO0,22.4,96379
1585,4.949,BARO1,22.88,96279
1586,4.949,BARO2,23.48,96314
1587,4.959,BARO0,22.39,96372
1588,4.959,BARO1,22.88,96275
1589,4.959,BARO2,23.47,96309
1590,4.969,BARO0,22.4,96359
1591,4.969,BARO1,22.88,96266
1592,4.969,BARO2,23.48,96311
1593,4.979,BARO0,22.39,96371
1594,4.979,BARO1,22.88,96265
1595,4.979,BARO2,23.48,96311
1596,4.989,BARO0,22.4,96372
1597,4.989,BARO1,22.88,96268
1598,4.989,BARO2,23.47,96311
1599,4.999,BARO0,22.39,96370
1600,4.999,BARO1,22.88,96270
1601,4.999,BARO2,23.47,96315
1602,5.009,BARO0,22.39,96361
1603,5.009,BARO1,22.88,96269
1604,5.009,BARO2,23.47,96302
1605,5.019,BARO0,22.39,96364
1606,5.019,BARO1,22.88,96261
1607,5.019,BARO2,23.47,96310
1608,5.029,BARO0,22.39,96356
1609,5.029,BARO1,22.88,96261
1610,5.029,BARO2,23.47,96306
1611,5.039,BARO0,22.39,96367
1612,5.039,BARO1,22.88,96256
1613,5.039,BARO2,23.47,96308
1614,5.049,BARO0,22.39,96351
1615,5.049,BARO1,22.88,96262
1616,5.049,BARO2,23.47,96296
1617,5.059,BARO0,22.39,96363
1618,5.059,BARO1,22.88,96258
1619,5.059,BARO2,23.47,96307
1620,5.069,BARO0,22.39,96370
1621,5.069,BARO1,22.88,96262
1622,5.069,BARO2,23.47,96309
1623,5.079,BARO0,22.39,96363
1624,5.079,BARO1,22.88,96260
1625,5.079,BARO2,23.47,96303
1626,5.089,BARO0,22.39,96370
1627,5.089,BARO1,22.87,96262
1628,5.089,BARO2,23.47,96314
1629,5.099,BARO0,22.39,96373
1630,5.099,BARO1,22.88,96261
1631,5.099,BARO2,23.47,96311
1632,5.109,BARO0,22.39,96368
1633,5.109,BARO1,22.87,96251
1634,5.109,BARO2,23.47,96304
1635,5.119,BARO0,22.39,96368
1636,5.119,BARO1,22.88,96257
1637,5.119,BARO2,23.47,96311
1638,5.129,BARO0,22.39,96359
1639,5.129,BARO1,22.87,96256
1640,5.129,BARO2,23.47,96313
1641,5.139,BARO0,22.39,96364
1642,5.139,BARO1,22.87,96262
1643,5.139,BARO2,23.46,96301
1644,5.149,BARO0,22.39,96363
1645,5.149,BARO1,22.87,96248
1646,5.149,BARO2,23.47,96305
1647,5.159,BARO0,22.39,96356
1648,5.159,BARO1,22.87,96252
1649,5.159,BARO2,23.47,96300
1650,5.169,BARO0,22.39,96350
1651,5.169,BARO1,22.87,96248
1652,5.169,BARO2,23.46,96304
1653,5.179,BARO0,22.38,96356
1654,5.179,BARO1,22.87,96252
1655,5.179,BARO2,23.46,96307
1656,5.189,BARO0,22.38,96358
1657,5.189,BARO1,22.87,96250
1658,5.189,BARO2,23.46,96313
1659,5.199,BARO0,22.38,96348
1660,5.199,BARO1,22.87,96245
1661,5.199,BARO2,23.46,96300
1662,5.209,BARO0,22.38,96359
1663,5.209,BARO1,22.86,96249
1664,5.209,BARO2,23.46,96304
1665,5.219,BARO0,22.39,96354
1666,5.219,BARO1,22.87,96242
1667,5.219,BARO2,23.46,96301
1668,5.229,BARO0,22.39,96345
1669,5.229,BARO1,22.87,96242
1670,5.229,BARO2,23.46,96290
1671,5.239,BARO0,22.39,96350
1672,5.239,BARO1,22.87,96244
1673,5.239,BARO2,23.46,96294
1674,5.249,BARO0,22.38,96338
1675,5.249,BARO1,22.87,96242
1676,5.249,BARO2,23.45,96288
1677,5.259,BARO0,22.38,96335
1678,5.259,BARO1,22.87,96239
1679,5.259,BARO2,23.46,96297
1680,5.269,BARO0,22.38,96340
1681,5.269,BARO1,22.87,96239
1682,5.269,BARO2,23.45,96289
1683,5.279,BARO0,22.38,96341
1684,5.279,BARO1,22.87,96240
1685,5.279,BARO2,23.45,96291
1686,5.289,BARO0,22.38,96343
1687,5.289,BARO1,22.87,96237
1688,5.289,BARO2,23.45,96292
1689,5.299,BARO0,22.38,96351
1690,5.299,BARO1,22.86,96237
1691,5.299,BARO2,23.45,96290
1692,5.309,BARO0,22.38,96336
1693,5.309,BARO1,22.87,96230
1694,5.309,BARO2,23.45,96289
1695,5.319,BARO0,22.39,96342
1696,5.319,BARO1,22.87,96233
1697,5.319,BARO2,23.45,96290
1698,5.329,BARO0,22.38,96342
1699,5.329,BARO1,22.87,96228
1700,5.329,BARO2,23.45,96285
1701,5.339,BARO0,22.39,96341
1702,5.339,BARO1,22.86,96232
1703,5.339,BARO2,23.45,96293
1704,5.349,BARO0,22.38,96339
1705,5.349,BARO1,22.87,96238
1706,5.349,BARO2,23.45,96288
1707,5.359,BARO0,22.38,96330
1708,5.359,BARO1,22.87,96223
1709,5.359,BARO2,23.45,96283
1710,5.369,BARO0,22.38,96343
1711,5.369,BARO1,22.86,96227
1712,5.369,BARO2,23.45,96282
1713,5.379,BARO0,22.38,96337
1714,5.379,BARO1,22.86,96228
1715,5.379,BARO2,23.45,96281
1716,5.389,BARO0,22.39,96340
1717,5.389,BARO1,22.87,96223
1718,5.389,BARO2,23.45,96291
1719,5.399,BARO0,22.38,96333
1720,5.399,BARO1,22.86,96217
1721,5.399,BARO2,23.45,96269
1722,5.409,BARO0,22.38,96330
1723,5.409,BARO1,22.86,96223
1724,5.409,BARO2,23.45,96274
1725,5.419,BARO0,22.38,96328
1726,5.419,BARO1,22.86,96214
1727,5.419,BARO2,23.45,96272
1728,5.429,BARO0,22.38,96331
1729,5.429,BARO1,22.86,96214
1730,5.429,BARO2,23.45,96278
1731,5.439,BARO0,22.38,96324
1732,5.439,BARO1,22.86,96216
1733,5.439,BARO2,23.44,96275
1734,5.449,BARO0,22.38,96322
1735,5.449,BARO1,22.86,96215
1736,5.449,BARO2,23.45,96268
1737,5.459,BARO0,22.38,96328
1738,5.459,BARO1,22.86,96211
1739,5.459,BARO2,23.44,96267
1740,5.469,BARO0,22.38,96326
1741,5.469,BARO1,22.86,96208
1742,5.469,BARO2,23.44,96271
1743,5.479,BARO0,22.38,96331
1744,5.479,BARO1,22.86,96216
1745,5.479,BARO2,23.44,96274
1746,5.489,BARO0,22.38,96322
1747,5.489,BARO1,22.86,96216
1748,5.489,BARO2,23.45,96268
1749,5.499,BARO0,22.38,96322
1750,5.499,BARO1,22.86,96215
1751,5.499,BARO2,23.44,96272
1752,5.509,BARO0,22.38,96323
1753,5.509,BARO1,22.86,96212
1754,5.509,BARO2,23.43,96257
1755,5.519,BARO0,22.38,96315
1756,5.519,BARO1,22.86,96220
1757,5.519,BARO2,23.44,96268
1758,5.529,BARO0,22.39,96323
1759,5.529,BARO1,22.85,96210
1760,5.529,BARO2,23.44,96268
1761,5.539,BARO0,22.39,96314
1762,5.539,BARO1,22.85,96200
1763,5.539,BARO2,23.44,96260
1764,5.549,BARO0,22.39,96318
1765,5.549,BARO1,22.86,96210
1766,5.549,BARO2,23.44,96261
1767,5.559,BARO0,22.38,96310
1768,5.559,BARO1,22.86,96208
1769,5.559,BARO2,23.43,96261
1770,5.569,BARO0,22.38,96310
1771,5.569,BARO1,22.85,96204
1772,5.569,BARO2,23.44,96254
1773,5.579,BARO0,22.38,96324
1774,5.579,BARO1,22.85,96207
1775,5.579,BARO2,23.43,96258
1776,5.589,BARO0,22.39,96306
1777,5.589,BARO1,22.86,96210
1778,5.589,BARO2,23.44,96252
1779,5.599,BARO0,22.38,96314
1780,5.599,BARO1,22.86,96203
1781,5.599,BARO2,23.43,96266
1782,5.609,BARO0,22.38,96304
1783,5.609,BARO1,22.85,96198
1784,5.609,BARO2,23.43,96245
1785,5.619,BARO0,22.39,96310
1786,5.619,BARO1,22.86,96204
1787,5.619,BARO2,23.43,96262
1788,5.629,BARO0,22.39,96304
1789,5.629,BARO1,22.85,96196
1790,5.629,BARO2,23.43,96258
1791,5.639,BARO0,22.39,96316
1792,5.639,BARO1,22.86,96203
1793,5.639,BARO2,23.43,96260
1794,5.649,BARO0,22.38,96294
1795,5.649,BARO1,22.85,96191
1796,5.649,BARO2,23.43,96251
1797,5.659,BARO0,22.39,96304
1798,5.659,BARO1,22.85,96199
1799,5.659,BARO2,23.43,96255
1800,5.669,BARO0,22.38,96298
1801,5.669,BARO1,22.85,96199
1802,5.669,BARO2,23.42,96251
1803,5.679,BARO0,22.39,96301
1804,5.679,BARO1,22.85,96200
1805,5.679,BARO2,23.43,96258
1806,5.689,BARO0,22.38,96299
1807,5.689,BARO1,22.85,96195
1808,5.689,BARO2,23.43,96249
1809,5.699,BARO0,22.39,96306
1810,5.699,BARO1,22.85,96198
1811,5.699,BARO2,23.43,96258
1812,5.709,BARO0,22.39,96305
1813,5.709,BARO1,22.85,96197
1814,5.709,BARO2,23.43,96252
1815,5.719,BARO0,22.39,96311
1816,5.719,BARO1,22.85,96201
1817,5.719,BARO2,23.43,96250
1818,5.729,BARO0,22.39,96301
1819,5.729,BARO1,22.85,96196
1820,5.729,BARO2,23.42,96246
1821,5.739,BARO0,22.39,96310
1822,5.739,BARO1,22.85,96199
1823,5.739,BARO2,23.42,96253
1824,5.749,BARO0,22.39,96301
1825,5.749,BARO1,22.85,96195
1826,5.749,BARO2,23.42,96245
1827,5.759,BARO0,22.39,96296
1828,5.759,BARO1,22.85,96196
1829,5.759,BARO2,23.42,96250
1830,5.769,BARO0,22.39,96304
1831,5.769,BARO1,22.85,96205
1832,5.769,BARO2,23.42,96248
1833,5.779,BARO0,22.39,96302
1834,5.779,BARO1,22.85,96198
1835,5.779,BARO2,23.42,96240
1836,5.789,BARO0,22.39,96303
1837,5.789,BARO1,22.85,96193
1838,5.789,BARO2,23.42,96251
1839,5.799,BARO0,22.4,96298
1840,5.799,BARO1,22.85,96192
1841,5.799,BARO2,23.42,96246
1842,5.809,BARO0,22.39,96306
1843,5.809,BARO1,22.85,96196
1844,5.809,BARO2,23.42,96247
1845,5.819,BARO0,22.39,96300
1846,5.819,BARO1,22.85,96195
1847,5.819,BARO2,23.42,96253
1848,5.829,BARO0,22.39,96297
1849,5.829,BARO1,22.85,96196
1850,5.829,BARO2,23.42,96244
1851,5.839,BARO0,22.39,96305
1852,5.839,BARO1,22.85,96198
1853,5.839,BARO2,23.42,96249
1854,5.849,BARO0,22.4,96299
1855,5.849,BARO1,22.85,96186
1856,5.849,BARO2,23.41,96246
1857,5.859,BARO0,22.39,96295
1858,5.859,BARO1,22.85,96189
1859,5.859,BARO2,23.41,96242
1860,5.869,BARO0,22.39,96301
1861,5.869,BARO1,22.85,96204
1862,5.869,BARO2,23.42,96243
1863,5.879,BARO0,22.4,96299
1864,5.879,BARO1,22.85,96200
1865,5.879,BARO2,23.41,96240
1866,5.889,BARO0,22.39,96291
1867,5.889,BARO1,22.85,96196
1868,5.889,BARO2,23.41,96235
1869,5.899,BARO0,22.4,96293
1870,5.899,BARO1,22.85,96184
1871,5.899,BARO2,23.41,96246
1872,5.909,BARO0,22.4,96294
1873,5.909,BARO1,22.85,96191
1874,5.909,BARO2,23.41,96237
1875,5.919,BARO0,22.4,96289
1876,5.919,BARO1,22.85,96190
1877,5.919,BARO2,23.41,96239
1878,5.929,BARO0,22.4,96292
1879,5.929,BARO1,22.85,96186
1880,5.929,BARO2,23.41,96237
1881,5.939,BARO0,22.4,96287
1882,5.939,BARO1,22.84,96186
1883,5.939,BARO2,23.41,96237
1884,5.949,BARO0,22.4,96293
1885,5.949,BARO1,22.85,96194
1886,5.949,BARO2,23.41,96235
1887,5.959,BARO0,22.4,96291
1888,5.959,BARO1,22.85,96193
1889,5.959,BARO2,23.41,96242
1890,5.969,BARO0,22.4,96287
1891,5.969,BARO1,22.85,96191
1892,5.969,BARO2,23.41,96235
1893,5.979,BARO0,22.4,96295
1894,5.979,BARO1,22.85,96186
1895,5.979,BARO2,23.4,96229
1896,5.989,BARO0,22.4,96293
1897,5.989,BARO1,22.85,96196
1898,5.989,BARO2,23.41,96243
1899,5.999,BARO0,22.4,96293
1900,5.999,BARO1,22.85,96189
1901,5.999,BARO2,23.4,96233
1902,6.009,BARO0,22.4,96291
1903,6.009,BARO1,22.85,96188
1904,6.009,BARO2,23.4,96237
1905,6.019,BARO0,22.4,96288
1906,6.019,BARO1,22.84,96184
1907,6.019,BARO2,23.4,96235
1908,6.029,BARO0,22.4,96291
1909,6.029,BARO1,22.85,96191
1910,6.029,BARO2,23.4,96229
1911,6.039,BARO0,22.4,96282
1912,6.039,BARO1,22.85,96185
1913,6.039,BARO2,23.4,96229
1914,6.049,BARO0,22.4,96285
1915,6.049,BARO1,22.85,96184
1916,6.049,BARO2,23.4,96237
1917,6.059,BARO0,22.4,96281
1918,6.059,BARO1,22.84,96185
1919,6.059,BARO2,23.4,96237
1920,6.069,BARO0,22.4,96282
1921,6.069,BARO1,22.85,96188
1922,6.069,BARO2,23.4,96234
1923,6.079,BARO0,22.4,96284
1924,6.079,BARO1,22.84,96188
1925,6.079,BARO2,23.4,96225
1926,6.089,BARO0,22.4,96289
1927,6.089,BARO1,22.84,96193
1928,6.089,BARO2,23.4,96233
1929,6.099,BARO0,22.4,96282
1930,6.099,BARO1,22.84,96185
1931,6.099,BARO2,23.4,96229
1932,6.109,BARO0,22.4,96274
1933,6.109,BARO1,22.85,96184
1934,6.109,BARO2,23.4,96234
1935,6.119,BARO0,22.41,96294
1936,6.119,BARO1,22.84,96189
1937,6.119,BARO2,23.4,96220
1938,6.129,BARO0,22.4,96290
1939,6.129,BARO1,22.84,96186
1940,6.129,BARO2,23.39,96230
1941,6.139,BARO0,22.4,96279
1942,6.139,BARO1,22.84,96183
1943,6.139,BARO2,23.4,96233
1944,6.149,BARO0,22.4,96280
1945,6.149,BARO1,22.85,96190
1946,6.149,BARO2,23.39,96219
1947,6.159,BARO0,22.41,96280
1948,6.159,BARO1,22.84,96196
1949,6.159,BARO2,23.39,96232
1950,6.169,BARO0,22.4,96276
1951,6.169,BARO1,22.84,96181
1952,6.169,BARO2,23.39,96227
1953,6.179,BARO0,22.41,96281
1954,6.179,BARO1,22.84,96182
1955,6.179,BARO2,23.39,96221
1956,6.189,BARO0,22.41,96278
1957,6.189,BARO1,22.85,96179
1958,6.189,BARO2,23.39,96222
1959,6.199,BARO0,22.41,96288
1960,6.199,BARO1,22.84,96170
1961,6.199,BARO2,23.39,96223
1962,6.209,BARO0,22.41,96280
1963,6.209,BARO1,22.84,96185
1964,6.209,BARO2,23.39,96223
1965,6.219,BARO0,22.41,96274
1966,6.219,BARO1,22.84,96182
1967,6.219,BARO2,23.38,96214
1968,6.229,BARO0,22.4,96274
1969,6.229,BARO1,22.84,96184
1970,6.229,BARO2,23.39,96224
1971,6.239,BARO0,22.41,96277
1972,6.239,BARO1,22.84,96180
1973,6.239,BARO2,23.38,96220
1974,6.249,BARO0,22.41,96270
1975,6.249,BARO1,22.84,96178
1976,6.249,BARO2,23.39,96224
1977,6.259,BARO0,22.4,96277
1978,6.259,BARO1,22.85,96190
1979,6.259,BARO2,23.39,96222
1980,6.269,BARO0,22.41,96276
1981,6.269,BARO1,22.84,96185
1982,6.269,BARO2,23.39,96213
1983,6.279,BARO0,22.41,96275
1984,6.279,BARO1,22.84,96180
1985,6.279,BARO2,23.39,96222
1986,6.289,BARO0,22.4,96286
1987,6.289,BARO1,22.84,96182
1988,6.289,BARO2,23.38,96222
1989,6.299,BARO0,22.41,96273
1990,6.299,BARO1,22.84,96182
1991,6.299,BARO2,23.39,96225
1992,6.309,BARO0,22.41,96285
1993,6.309,BARO1,22.84,96183
1994,6.309,BARO2,23.38,96226
1995,6.319,BARO0,22.41,96275
1996,6.319,BARO1,22.84,96181
1997,6.319,BARO2,23.38,96221
1998,6.329,BARO0,22.41,96286
1999,6.329,BARO1,22.84,96191
2000,6.329,BARO2,23.38,96229
2001,6.339,BARO0,22.41,96286
2002,6.339,BARO1,22.83,96182
2003,6.339,BARO2,23.38,96215
2004,6.349,BARO0,22.41,96289
2005,6.349,BARO1,22.84,96191
2006,6.349,BARO2,23.38,96235
2007,6.359,BARO0,22.41,96281
2008,6.359,BARO1,22.84,96186
2009,6.359,BARO2,23.38,96229
2010,6.369,BARO0,22.41,96289
2011,6.369,BARO1,22.84,96183
2012,6.369,BARO2,23.38,96228
2013,6.379,BARO0,22.41,96285
2014,6.379,BARO1,22.84,96183
2015,6.379,BARO2,23.37,96231
2016,6.389,BARO0,22.41,96278
2017,6.389,BARO1,22.84,96185
2018,6.389,BARO2,23.37,96216
2019,6.399,BARO0,22.41,96274
2020,6.399,BARO1,22.83,96190
2021,6.399,BARO2,23.38,96228
2022,6.409,BARO0,22.41,96278
2023,6.409,BARO1,22.84,96179
2024,6.409,BARO2,23.38,96226
2025,6.419,BARO0,22.41,96280
2026,6.419,BARO1,22.84,96184
2027,6.419,BARO2,23.37,96225
2028,6.429,BARO0,22.41,96280
2029,6.429,BARO1,22.83,96188
2030,6.429,BARO2,23.37,96231
2031,6.439,BARO0,22.41,96284
2032,6.439,BARO1,22.84,96186
2033,6.439,BARO2,23.37,96219
2034,6.449,BARO0,22.41,96290
2035,6.449,BARO1,22.83,96182
2036,6.449,BARO2,23.37,96225
2037,6.459,BARO0,22.41,96280
2038,6.459,BARO1,22.83,96182
2039,6.459,BARO2,23.37,96222
2040,6.469,BARO0,22.41,96281
2041,6.469,BARO1,22.84,96192
2042,6.469,BARO2,23.37,96230
2043,6.479,BARO0,22.41,96289
2044,6.479,BARO1,22.84,96192
2045,6.479,BARO2,23.37,96231
2046,6.489,BARO0,22.41,96281
2047,6.489,BARO1,22.84,96191
2048,6.489,BARO2,23.37,96230
2049,6.499,BARO0,22.42,96288
2050,6.499,BARO1,22.83,96191
2051,6.499,BARO2,23.37,96232
2052,6.509,BARO0,22.41,96283
2053,6.509,BARO1,22.83,96191
2054,6.509,BARO2,23.37,96236
2055,6.519,BARO0,22.41,96281
2056,6.519,BARO1,22.83,96188
2057,6.519,BARO2,23.37,96234
2058,6.529,BARO0,22.41,96283
2059,6.529,BARO1,22.83,96191
2060,6.529,BARO2,23.37,96228
2061,6.539,BARO0,22.42,96285
2062,6.539,BARO1,22.84,96190
2063,6.539,BARO2,23.37,96234
2064,6.549,BARO0,22.42,96297
2065,6.549,BARO1,22.83,96181
2066,6.549,BARO2,23.37,96236
2067,6.559,BARO0,22.41,96284
2068,6.559,BARO1,22.84,96194
2069,6.559,BARO2,23.36,96232
2070,6.569,BARO0,22.41,96291
2071,6.569,BARO1,22.84,96193
2072,6.569,BARO2,23.36,96237
2073,6.579,BARO0,22.42,96287
2074,6.579,BARO1,22.83,96180
2075,6.579,BARO2,23.36,96235
2076,6.589,BARO0,22.41,96295
2077,6.589,BARO1,22.83,96195
2078,6.589,BARO2,23.36,96233
2079,6.599,BARO0,22.42,96291
2080,6.599,BARO1,22.83,96196
2081,6.599,BARO2,23.36,96232
2082,6.609,BARO0,22.41,96294
2083,6.609,BARO1,22.83,96197
2084,6.609,BARO2,23.36,96233
2085,6.619,BARO0,22.41,96288
2086,6.619,BARO1,22.83,96198
2087,6.619,BARO2,23.36,96244
2088,6.629,BARO0,22.41,96291
2089,6.629,BARO1,22.83,96197
2090,6.629,BARO2,23.36,96236
2091,6.639,BARO0,22.42,96286
2092,6.639,BARO1,22.83,96197
2093,6.639,BARO2,23.36,96232
2094,6.649,BARO0,22.42,96293
2095,6.649,BARO1,22.83,96196
2096,6.649,BARO2,23.36,96234
2097,6.659,BARO0,22.42,96290
2098,6.659,BARO1,22.84,96187
2099,6.659,BARO2,23.36,96230
2100,6.669,BARO0,22.42,96287
2101,6.669,BARO1,22.83,96194
2102,6.669,BARO2,23.35,96239
2103,6.679,BARO0,22.42,96294
2104,6.679,BARO1,22.83,96198
2105,6.679,BARO2,23.35,96240
2106,6.689,BARO0,22.42,96288
2107,6.689,BARO1,22.83,96197
2108,6.689,BARO2,23.36,96243
2109,6.699,BARO0,22.42,96295
2110,6.699,BARO1,22.83,96199
2111,6.699,BARO2,23.36,96243
2112,6.709,BARO0,22.42,96298
2113,6.709,BARO1,22.83,96207
2114,6.709,BARO2,23.35,96232
2115,6.719,BARO0,22.42,96296
2116,6.719,BARO1,22.83,96192
2117,6.719,BARO2,23.36,96242
2118,6.729,BARO0,22.42,96299
2119,6.729,BARO1,22.83,96200
2120,6.729,BARO2,23.35,96238
2121,6.739,BARO0,22.42,96298
2122,6.739,BARO1,22.83,96208
2123,6.739,BARO2,23.35,96243
2124,6.749,BARO0,22.42,96295
2125,6.749,BARO1,22.83,96196
2126,6.749,BARO2,23.35,96241
2127,6.759,BARO0,22.42,96298
2128,6.759,BARO1,22.83,96197
2129,6.759,BARO2,23.35,96236
2130,6.769,BARO0,22.42,96294
2131,6.769,BARO1,22.83,96196
2132,6.769,BARO2,23.35,96241
2133,6.779,BARO0,22.42,96301
2134,6.779,BARO1,22.83,96211
2135,6.779,BARO2,23.35,96244
2136,6.789,BARO0,22.42,96296
2137,6.789,BARO1,22.83,96199
2138,6.789,BARO2,23.35,96243
2139,6.799,BARO0,22.42,96293
2140,6.799,BARO1,22.83,96202
2141,6.799,BARO2,23.35,96255
2142,6.809,BARO0,22.42,96303
2143,6.809,BARO1,22.83,96199
2144,6.809,BARO2,23.35,96246
2145,6.819,BARO0,22.42,96298
2146,6.819,BARO1,22.83,96201
2147,6.819,BARO2,23.35,96245
2148,6.829,BARO0,22.42,96300
2149,6.829,BARO1,22.83,96202
2150,6.829,BARO2,23.35,96248
2151,6.839,BARO0,22.42,96302
2152,6.839,BARO1,22.82,96203
2153,6.839,BARO2,23.34,96243
2154,6.849,BARO0,22.42,96298
2155,6.849,BARO1,22.83,96198
2156,6.849,BARO2,23.34,96253
2157,6.859,BARO0,22.42,96297
2158,6.859,BARO1,22.83,96203
2159,6.859,BARO2,23.34,96243
2160,6.869,BARO0,22.42,96304
2161,6.869,BARO1,22.83,96213
2162,6.869,BARO2,23.34,96247
2163,6.879,BARO0,22.42,96301
2164,6.879,BARO1,22.83,96209
2165,6.879,BARO2,23.35,96248
2166,6.889,BARO0,22.42,96303
2167,6.889,BARO1,22.83,96207
2168,6.889,BARO2,23.35,96245
2169,6.899,BARO0,22.42,96302
2170,6.899,BARO1,22.82,96209
2171,6.899,BARO2,23.34,96250
2172,6.909,BARO0,22.43,96300
2173,6.909,BARO1,22.83,96201
2174,6.909,BARO2,23.34,96251
2175,6.919,BARO0,22.42,96305
2176,6.919,BARO1,22.83,96206
2177,6.919,BARO2,23.34,96254
2178,6.929,BARO0,22.42,96311
2179,6.929,BARO1,22.83,96201
2180,6.929,BARO2,23.34,96250
2181,6.939,BARO0,22.42,96306
2182,6.939,BARO1,22.82,96204
2183,6.939,BARO2,23.34,96250
2184,6.949,BARO0,22.42,96301
2185,6.949,BARO1,22.82,96209
2186,6.949,BARO2,23.34,96249
2187,6.959,BARO0,22.43,96310
2188,6.959,BARO1,22.83,96213
2189,6.959,BARO2,23.34,96252
2190,6.969,BARO0,22.42,96306
2191,6.969,BARO1,22.82,96209
2192,6.969,BARO2,23.33,96259
2193,6.979,BARO0,22.42,96300
2194,6.979,BARO1,22.82,96214
2195,6.979,BARO2,23.34,96261
2196,6.989,BARO0,22.42,96315
2197,6.989,BARO1,22.83,96211
2198,6.989,BARO2,23.33,96257
2199,6.999,BARO0,22.42,96309
2200,6.999,BARO1,22.82,96213
2201,6.999,BARO2,23.34,96264
2202,7.009,BARO0,22.42,96314
2203,7.009,BARO1,22.82,96216
2204,7.009,BARO2,23.34,96257
2205,7.019,BARO0,22.42,96310
2206,7.019,BARO1,22.82,96221
2207,7.019,BARO2,23.34,96257
2208,7.029,BARO0,22.42,96309
2209,7.029,BARO1,22.82,96217
2210,7.029,BARO2,23.34,96262
2211,7.039,BARO0,22.42,96309
2212,7.039,BARO1,22.82,96210
2213,7.039,BARO2,23.33,96262
2214,7.049,BARO0,22.42,96312
2215,7.049,BARO1,22.82,96210
2216,7.049,BARO2,23.34,96268
2217,7.059,BARO0,22.43,96307
2218,7.059,BARO1,22.82,96224
2219,7.059,BARO2,23.33,96262
2220,7.069,BARO0,22.43,96310
2221,7.069,BARO1,22.82,96220
2222,7.069,BARO2,23.33,96255
2223,7.079,BARO0,22.43,96314
2224,7.079,BARO1,22.82,96217
2225,7.079,BARO2,23.33,96253
2226,7.089,BARO0,22.42,96308
2227,7.089,BARO1,22.82,96217
2228,7.089,BARO2,23.33,96263
2229,7.099,BARO0,22.42,96310
2230,7.099,BARO1,22.82,96217
2231,7.099,BARO2,23.33,96265
2232,7.109,BARO0,22.43,96312
2233,7.109,BARO1,22.82,96222
2234,7.109,BARO2,23.33,96257
2235,7.119,BARO0,22.42,96313
2236,7.119,BARO1,22.82,96219
2237,7.119,BARO2,23.33,96264
2238,7.129,BARO0,22.42,96309
2239,7.129,BARO1,22.82,96223
2240,7.129,BARO2,23.33,96257
2241,7.139,BARO0,22.43,96317
2242,7.139,BARO1,22.82,96227
2243,7.139,BARO2,23.33,96256
2244,7.149,BARO0,22.42,96311
2245,7.149,BARO1,22.82,96218
2246,7.149,BARO2,23.33,96259
2247,7.159,BARO0,22.42,96312
2248,7.159,BARO1,22.81,96219
2249,7.159,BARO2,23.33,96254
2250,7.169,BARO0,22.43,96320
2251,7.169,BARO1,22.81,96220
2252,7.169,BARO2,23.32,96263
2253,7.179,BARO0,22.43,96324
2254,7.179,BARO1,22.82,96226
