,ts,id,Gx,Gy,Gz,Ax,Ay,Az
5045,28631,IMU2,-6,2,3,-34,213,974
5046,28641,IMU0,37,146,-158,-35,223,966
5047,28641,IMU1,-3,13,-1,-50,190,958
5048,28641,IMU2,-6,3,3,-34,214,973
5049,28651,IMU0,38,147,-160,-35,224,965
5050,28651,IMU1,-3,13,-1,-49,190,958
5051,28651,IMU2,-7,2,3,-33,213,973
5052,28661,IMU0,37,146,-160,-35,223,964
5053,28661,IMU1,-2,13,-1,-49,190,958
5054,28661,IMU2,-7,2,4,-33,214,974
5055,28671,IMU0,37,146,-160,-34,223,967
5056,28671,IMU1,-2,13,-1,-49,190,958
5057,28671,IMU2,-7,2,3,-34,213,975
5058,28681,IMU0,37,147,-160,-34,224,966
5059,28681,IMU1,-3,13,-1,-49,190,957
5060,28681,IMU2,-7,2,4,-35,213,975
5061,28691,IMU0,37,146,-161,-35,222,965
5062,28691,IMU1,-3,13,-1,-49,190,958
5063,28691,IMU2,-6,3,4,-35,214,974
5064,28701,IMU0,37,146,-160,-35,223,966
5065,28701,IMU1,-3,14,-2,-50,190,957
5066,28701,IMU2,-7,3,2,-35,213,975
5067,28711,IMU0,37,146,-160,-34,223,966
5068,28711,IMU1,-3,13,-1,-49,190,958
5069,28711,IMU2,-7,3,2,-34,213,974
5070,28721,IMU0,37,146,-159,-34,223,966
5071,28721,IMU1,-3,12,-1,-49,190,959
5072,28721,IMU2,-6,3,3,-34,212,975
5073,28731,IMU0,37,146,-159,-34,223,968
5074,28731,IMU1,-3,13,-1,-49,190,959
5075,28731,IMU2,-6,2,3,-33,212,974
5076,28741,IMU0,38,147,-161,-35,224,968
5077,28741,IMU1,-3,13,-1,-50,191,960
5078,28741,IMU2,-6,2,4,-34,213,975
5079,28751,IMU0,38,146,-161,-34,224,966
5080,28751,IMU1,-3,12,0,-50,191,959
5081,28751,IMU2,-7,3,3,-34,213,974
5082,28761,IMU0,38,146,-160,-35,224,966
5083,28761,IMU1,-4,13,-1,-49,191,959
5084,28761,IMU2,-6,3,3,-33,213,974
5085,28771,IMU0,37,146,-160,-35,223,965
5086,28771,IMU1,-3,13,-1,-49,190,958
5087,28771,IMU2,-7,2,3,-34,214,974
5088,28781,IMU0,38,147,-159,-35,223,965
5089,28781,IMU1,-3,14,-1,-49,188,959
5090,28781,IMU2,-6,2,3,-34,213,974
5091,28791,IMU0,38,146,-160,-35,222,965
5092,28791,IMU1,-3,13,-1,-49,189,960
5093,28791,IMU2,-6,3,3,-34,213,975
5094,28801,IMU0,38,146,-161,-35,223,967
5095,28801,IMU1,-3,13,-1,-49,190,958
5096,28801,IMU2,-6,2,3,-34,214,976
5097,28811,IMU0,37,146,-161,-35,223,967
5098,28811,IMU1,-3,13,-1,-49,190,958
5099,28811,IMU2,-7,2,3,-34,213,973
5100,28821,IMU0,37,146,-160,-35,224,966
5101,28821,IMU1,-3,13,-2,-49,190,958
5102,28821,IMU2,-7,2,3,-35,213,973
5103,28831,IMU0,38,147,-160,-36,224,967
5104,28831,IMU1,-3,13,-1,-48,190,957
5105,28831,IMU2,-7,3,3,-34,213,970
5106,28841,IMU0,37,147,-161,-36,223,967
5107,28841,IMU1,-3,13,-1,-49,190,958
5108,28841,IMU2,-6,2,3,-33,214,971
5109,28851,IMU0,38,147,-161,-34,223,966
5110,28851,IMU1,-3,13,0,-50,190,958
5111,28851,IMU2,-5,3,3,-34,214,973
5112,28861,IMU0,37,147,-161,-35,224,966
5113,28861,IMU1,-2,13,0,-50,189,958
5114,28861,IMU2,-6,2,3,-33,213,972
5115,28871,IMU0,37,146,-161,-35,225,967
5116,28871,IMU1,-2,13,0,-50,189,958
5117,28871,IMU2,-6,1,3,-34,212,972
5118,28881,IMU0,36,146,-161,-36,225,967
5119,28881,IMU1,-3,13,-1,-50,190,957
5120,28881,IMU2,-6,1,3,-34,212,972
5121,28891,IMU0,36,146,-160,-35,224,968
5122,28891,IMU1,-3,14,-1,-49,190,957
5123,28891,IMU2,-6,2,3,-35,213,972
5124,28901,IMU0,37,147,-159,-35,224,968
5125,28901,IMU1,-4,13,-1,-50,190,957
5126,28901,IMU2,-6,2,3,-34,213,974
5127,28911,IMU0,37,146,-160,-35,223,967
5128,28911,IMU1,-4,12,-2,-50,189,956
5129,28911,IMU2,-6,1,3,-34,214,974
5130,28921,IMU0,37,147,-159,-35,223,968
5131,28921,IMU1,-3,13,-1,-49,189,956
5132,28921,IMU2,-7,1,3,-34,214,972
5133,28931,IMU0,38,146,-160,-35,223,968
5134,28931,IMU1,-3,13,-1,-51,190,956
5135,28931,IMU2,-6,2,2,-34,213,973
5136,28941,IMU0,38,147,-160,-36,222,967
5137,28941,IMU1,-3,13,-1,-49,189,957
5138,28941,IMU2,-6,3,3,-34,214,973
5139,28951,IMU0,38,147,-160,-36,223,966
5140,28951,IMU1,-3,13,-1,-49,189,958
5141,28951,IMU2,-6,3,3,-34,213,973
5142,28961,IMU0,38,146,-160,-36,223,967
5143,28961,IMU1,-3,13,0,-49,190,957
5144,28961,IMU2,-7,3,3,-34,213,974
5145,28971,IMU0,37,147,-159,-35,224,968
5146,28971,IMU1,-3,13,-1,-48,191,958
5147,28971,IMU2,-6,3,3,-34,212,974
5148,28981,IMU0,37,147,-160,-34,224,967
5149,28981,IMU1,-3,13,-1,-48,190,956
5150,28981,IMU2,-7,2,3,-34,212,975
5151,28991,IMU0,37,147,-161,-36,223,967
5152,28991,IMU1,-3,13,-1,-48,190,957
5153,28991,IMU2,-6,2,2,-34,212,975
5154,29001,IMU0,37,146,-160,-35,224,967
5155,29001,IMU1,-4,13,-1,-48,190,957
5156,29001,IMU2,-6,3,2,-34,212,973
5157,29011,IMU0,37,146,-161,-35,223,967
5158,29011,IMU1,-4,13,-1,-48,191,957
5159,29011,IMU2,-6,3,2,-34,213,974
5160,29021,IMU0,38,147,-161,-36,222,968
5161,29021,IMU1,-3,14,-1,-48,190,957
5162,29021,IMU2,-7,2,2,-35,214,973
5163,29031,IMU0,38,147,-162,-35,223,969
5164,29031,IMU1,-3,14,-1,-48,190,957
5165,29031,IMU2,-6,2,2,-35,213,973
5166,29041,IMU0,37,147,-162,-36,222,968
5167,29041,IMU1,-3,13,-1,-49,189,957
5168,29041,IMU2,-6,2,2,-35,212,972
5169,29051,IMU0,38,147,-161,-36,222,968
5170,29051,IMU1,-2,13,-1,-50,189,959
5171,29051,IMU2,-6,3,3,-34,213,973
5172,29061,IMU0,38,146,-162,-35,223,966
5173,29061,IMU1,-3,12,-2,-50,189,960
5174,29061,IMU2,-5,3,2,-34,213,973
5175,29071,IMU0,37,146,-160,-35,223,968
5176,29071,IMU1,-3,13,-1,-50,189,957
5177,29071,IMU2,-6,3,3,-34,213,973
5178,29081,IMU0,38,146,-161,-35,224,968
5179,29081,IMU1,-3,13,-1,-50,190,956
5180,29081,IMU2,-7,2,3,-34,213,973
5181,29091,IMU0,38,146,-160,-34,223,967
5182,29091,IMU1,-3,14,0,-50,189,956
5183,29091,IMU2,-7,2,3,-35,212,972
5184,29101,IMU0,39,147,-160,-35,224,967
5185,29101,IMU1,-3,13,-1,-50,189,958
5186,29101,IMU2,-6,2,3,-34,212,974
5187,29111,IMU0,38,146,-160,-35,223,966
5188,29111,IMU1,-3,13,-1,-50,189,957
5189,29111,IMU2,-7,2,3,-33,212,974
5190,29121,IMU0,37,147,-161,-35,223,967
5191,29121,IMU1,-3,13,0,-50,190,956
5192,29121,IMU2,-6,1,3,-33,213,975
5193,29131,IMU0,37,146,-160,-35,224,966
5194,29131,IMU1,-3,12,-1,-49,190,957
5195,29131,IMU2,-6,2,3,-34,213,974
5196,29141,IMU0,37,146,-160,-35,224,965
5197,29141,IMU1,-4,12,-1,-49,190,956
5198,29141,IMU2,-6,1,3,-34,213,973
5199,29151,IMU0,38,146,-159,-36,224,966
5200,29151,IMU1,-4,13,0,-48,190,955
5201,29151,IMU2,-6,2,4,-34,213,974
5202,29161,IMU0,38,145,-158,-36,225,966
5203,29161,IMU1,-4,13,0,-48,190,956
5204,29161,IMU2,-6,2,3,-34,214,974
5205,29171,IMU0,37,146,-158,-35,224,967
5206,29171,IMU1,-3,14,0,-48,191,957
5207,29171,IMU2,-6,2,3,-33,214,973
5208,29181,IMU0,37,146,-160,-35,223,966
5209,29181,IMU1,-3,13,0,-48,191,956
5210,29181,IMU2,-8,2,3,-34,213,973
5211,29191,IMU0,37,146,-162,-35,222,967
5212,29191,IMU1,-3,13,0,-50,190,955
5213,29191,IMU2,-7,2,3,-33,213,973
5214,29201,IMU0,37,146,-160,-35,222,967
5215,29201,IMU1,-3,13,0,-50,190,956
5216,29201,IMU2,-6,3,2,-33,214,973
5217,29211,IMU0,38,146,-161,-35,223,968
5218,29211,IMU1,-2,13,-1,-50,190,957
5219,29211,IMU2,-6,1,3,-34,213,973
5220,29221,IMU0,37,146,-160,-37,223,966
5221,29221,IMU1,-3,12,-1,-50,190,958
5222,29221,IMU2,-5,2,3,-35,213,973
5223,29231,IMU0,37,147,-161,-37,224,965
5224,29231,IMU1,-3,12,-1,-49,190,958
5225,29231,IMU2,-5,1,3,-35,214,973
5226,29241,IMU0,37,147,-160,-35,223,967
5227,29241,IMU1,-3,13,-1,-49,190,955
5228,29241,IMU2,-5,2,3,-34,214,973
5229,29251,IMU0,37,146,-160,-35,223,967
5230,29251,IMU1,-3,13,-1,-49,189,956
5231,29251,IMU2,-6,2,3,-34,213,972
5232,29261,IMU0,37,146,-161,-35,223,967
5233,29261,IMU1,-3,12,-1,-48,189,956
5234,29261,IMU2,-5,2,2,-33,213,973
5235,29271,IMU0,38,145,-162,-34,224,967
5236,29271,IMU1,-3,12,-1,-49,189,957
5237,29271,IMU2,-7,2,3,-33,212,973
5238,29281,IMU0,37,145,-161,-35,224,968
5239,29281,IMU1,-3,12,-1,-49,190,958
5240,29281,IMU2,-8,2,2,-34,213,974
5241,29291,IMU0,38,145,-160,-35,223,966
5242,29291,IMU1,-3,13,-1,-49,189,957
5243,29291,IMU2,-8,2,3,-35,212,973
5244,29301,IMU0,38,146,-161,-34,224,966
5245,29301,IMU1,-3,12,-1,-49,189,958
5246,29301,IMU2,-7,1,2,-35,212,974
5247,29311,IMU0,37,146,-164,-34,223,966
5248,29311,IMU1,-2,14,-1,-49,189,957
5249,29311,IMU2,-7,1,2,-35,212,973
5250,29321,IMU0,37,146,-162,-35,223,966
5251,29321,IMU1,-3,13,0,-49,189,957
5252,29321,IMU2,-6,1,2,-35,213,972
5253,29331,IMU0,37,146,-160,-35,224,966
5254,29331,IMU1,-2,13,0,-49,189,958
5255,29331,IMU2,-6,1,2,-35,213,972
5256,29341,IMU0,37,147,-161,-35,223,967
5257,29341,IMU1,-3,13,0,-48,189,958
5258,29341,IMU2,-6,1,3,-35,213,973
5259,29351,IMU0,37,147,-160,-34,223,967
5260,29351,IMU1,-4,13,0,-49,188,958
5261,29351,IMU2,-6,1,3,-35,214,972
5262,29361,IMU0,38,147,-160,-34,223,967
5263,29361,IMU1,-3,13,0,-49,190,958
5264,29361,IMU2,-7,2,3,-34,214,972
5265,29371,IMU0,38,146,-160,-34,224,966
5266,29371,IMU1,-3,13,0,-50,189,958
5267,29371,IMU2,-5,2,3,-34,213,972
5268,29381,IMU0,38,146,-160,-34,223,967
5269,29381,IMU1,-3,14,0,-50,188,957
5270,29381,IMU2,-6,2,4,-34,213,972
5271,29391,IMU0,38,146,-160,-34,224,967
5272,29391,IMU1,-3,14,0,-50,189,957
5273,29391,IMU2,-6,1,4,-34,213,972
5274,29401,IMU0,38,146,-161,-35,225,969
5275,29401,IMU1,-3,13,-1,-50,189,956
5276,29401,IMU2,-6,1,3,-34,213,974
5277,29411,IMU0,38,146,-162,-35,224,967
5278,29411,IMU1,-3,13,0,-49,189,958
5279,29411,IMU2,-6,1,3,-35,213,973
5280,29421,IMU0,37,146,-159,-36,223,968
5281,29421,IMU1,-3,13,-1,-49,189,958
5282,29421,IMU2,-6,1,2,-35,213,973
5283,29431,IMU0,37,146,-160,-36,224,969
5284,29431,IMU1,-3,13,-1,-50,190,958
5285,29431,IMU2,-5,2,2,-34,212,973
5286,29441,IMU0,37,147,-161,-35,223,969
5287,29441,IMU1,-3,13,-1,-50,190,958
5288,29441,IMU2,-6,2,3,-34,212,972
5289,29451,IMU0,37,147,-160,-35,223,970
5290,29451,IMU1,-3,13,-1,-50,189,957
5291,29451,IMU2,-5,1,3,-34,212,973
5292,29461,IMU0,37,146,-161,-34,223,969
5293,29461,IMU1,-3,13,-2,-50,189,956
5294,29461,IMU2,-5,2,3,-33,213,974
5295,29471,IMU0,37,146,-162,-35,223,968
5296,29471,IMU1,-3,13,-1,-48,189,956
5297,29471,IMU2,-6,3,3,-33,213,974
5298,29481,IMU0,38,146,-160,-34,223,969
5299,29481,IMU1,-3,13,-1,-50,189,957
5300,29481,IMU2,-6,4,3,-32,213,972
5301,29491,IMU0,37,146,-160,-35,223,968
5302,29491,IMU1,-3,14,-1,-49,190,958
5303,29491,IMU2,-6,3,3,-32,214,973
5304,29501,IMU0,38,147,-161,-35,224,968
5305,29501,IMU1,-3,14,0,-49,190,958
5306,29501,IMU2,-7,2,3,-34,213,973
5307,29511,IMU0,37,146,-160,-35,224,968
5308,29511,IMU1,-3,13,-1,-49,190,958
5309,29511,IMU2,-6,2,3,-33,213,972
5310,29521,IMU0,38,145,-160,-35,223,968
5311,29521,IMU1,-3,12,-1,-49,190,958
5312,29521,IMU2,-6,3,3,-32,213,972
5313,29531,IMU0,37,146,-160,-34,223,966
5314,29531,IMU1,-3,12,-1,-50,190,958
5315,29531,IMU2,-6,3,3,-32,213,972
5316,29541,IMU0,37,146,-161,-35,222,966
5317,29541,IMU1,-3,12,-1,-50,190,959
5318,29541,IMU2,-6,4,3,-33,213,973
5319,29551,IMU0,37,147,-160,-34,223,968
5320,29551,IMU1,-2,13,-2,-50,190,959
5321,29551,IMU2,-7,3,4,-33,213,974
5322,29561,IMU0,37,146,-160,-34,222,968
5323,29561,IMU1,-2,13,-2,-49,189,959
5324,29561,IMU2,-6,3,3,-34,212,973
5325,29571,IMU0,37,146,-160,-34,222,969
5326,29571,IMU1,-3,13,-2,-49,190,960
5327,29571,IMU2,-6,1,3,-33,213,972
5328,29581,IMU0,37,146,-160,-34,222,969
5329,29581,IMU1,-2,13,-1,-49,189,959
5330,29581,IMU2,-6,1,4,-34,214,972
5331,29591,IMU0,37,146,-160,-34,223,966
5332,29591,IMU1,-3,12,-1,-50,190,958
5333,29591,IMU2,-6,1,3,-34,214,974
5334,29601,IMU0,37,146,-161,-35,223,966
5335,29601,IMU1,-3,14,0,-51,189,956
5336,29601,IMU2,-6,2,3,-34,213,972
5337,29611,IMU0,37,146,-160,-35,222,968
5338,29611,IMU1,-2,14,0,-50,189,957
5339,29611,IMU2,-7,2,4,-34,213,974
5340,29621,IMU0,37,146,-159,-35,222,965
5341,29621,IMU1,-3,13,0,-49,190,959
5342,29621,IMU2,-7,3,4,-35,213,972
5343,29631,IMU0,37,146,-160,-33,222,967
5344,29631,IMU1,-3,12,0,-49,189,959
5345,29631,IMU2,-6,3,3,-36,212,974
5346,29641,IMU0,37,146,-158,-35,223,966
5347,29641,IMU1,-2,13,0,-50,190,959
5348,29641,IMU2,-7,3,3,-35,212,973
5349,29651,IMU0,37,146,-159,-33,223,965
5350,29651,IMU1,-3,13,-1,-49,189,960
5351,29651,IMU2,-6,3,3,-34,214,972
5352,29661,IMU0,37,146,-159,-34,223,968
5353,29661,IMU1,-3,12,-1,-50,189,958
5354,29661,IMU2,-6,3,3,-34,213,972
5355,29671,IMU0,37,147,-159,-34,223,967
5356,29671,IMU1,-3,13,-1,-50,190,959
5357,29671,IMU2,-6,2,3,-35,213,972
5358,29681,IMU0,38,146,-158,-36,223,968
5359,29681,IMU1,-3,12,-1,-51,190,958
5360,29681,IMU2,-6,3,2,-35,213,972
5361,29691,IMU0,38,147,-159,-35,222,966
5362,29691,IMU1,-3,12,-1,-50,189,958
5363,29691,IMU2,-5,3,3,-35,213,972
5364,29701,IMU0,38,146,-160,-35,223,967
5365,29701,IMU1,-2,12,-1,-49,190,957
5366,29701,IMU2,-5,3,3,-35,214,972
5367,29711,IMU0,38,146,-160,-35,223,965
5368,29711,IMU1,-3,12,-1,-50,189,958
5369,29711,IMU2,-7,2,3,-35,213,972
5370,29721,IMU0,38,146,-159,-34,223,966
5371,29721,IMU1,-3,13,-1,-49,190,957
5372,29721,IMU2,-7,2,3,-34,214,970
5373,29731,IMU0,38,146,-159,-35,223,966
5374,29731,IMU1,-3,13,-1,-49,191,957
5375,29731,IMU2,-6,2,3,-34,213,971
5376,29741,IMU0,37,147,-158,-36,223,965
5377,29741,IMU1,-3,13,-1,-49,191,959
5378,29741,IMU2,-6,2,4,-33,213,971
5379,29751,IMU0,38,147,-159,-35,224,966
5380,29751,IMU1,-3,14,-1,-49,190,959
5381,29751,IMU2,-6,2,3,-33,214,972
5382,29761,IMU0,38,147,-159,-35,224,966
5383,29761,IMU1,-3,14,-1,-49,190,959
5384,29761,IMU2,-6,2,3,-34,213,972
5385,29771,IMU0,38,146,-159,-34,223,967
5386,29771,IMU1,-3,13,-1,-50,189,960
5387,29771,IMU2,-5,2,2,-35,214,973
5388,29781,IMU0,38,146,-158,-34,224,966
5389,29781,IMU1,-3,13,-1,-49,190,957
5390,29781,IMU2,-5,2,3,-34,214,973
5391,29791,IMU0,38,147,-159,-35,222,966
5392,29791,IMU1,-3,13,-1,-49,190,957
5393,29791,IMU2,-5,2,3,-34,213,973
5394,29801,IMU0,37,147,-160,-35,224,966
5395,29801,IMU1,-3,12,-1,-48,190,958
5396,29801,IMU2,-6,2,3,-34,213,974
5397,29811,IMU0,37,147,-160,-34,224,967
5398,29811,IMU1,-3,12,-1,-48,190,958
5399,29811,IMU2,-7,1,4,-35,213,975
5400,29821,IMU0,36,147,-159,-34,224,967
5401,29821,IMU1,-2,12,-1,-48,190,959
5402,29821,IMU2,-6,2,4,-34,213,972
5403,29831,IMU0,37,147,-159,-33,223,967
5404,29831,IMU1,-2,13,-1,-49,189,957
5405,29831,IMU2,-6,3,3,-32,213,972
5406,29841,IMU0,38,147,-159,-33,223,967
5407,29841,IMU1,-3,12,-1,-49,189,959
5408,29841,IMU2,-6,2,3,-32,213,973
5409,29851,IMU0,37,147,-159,-33,224,967
5410,29851,IMU1,-4,12,-1,-49,189,958
5411,29851,IMU2,-6,2,3,-33,213,972
5412,29861,IMU0,37,147,-159,-34,224,968
5413,29861,IMU1,-3,13,0,-50,190,958
5414,29861,IMU2,-7,1,4,-34,214,972
5415,29871,IMU0,37,147,-160,-35,224,967
5416,29871,IMU1,-2,13,0,-49,190,959
5417,29871,IMU2,-7,1,4,-34,213,972
5418,29881,IMU0,37,146,-160,-35,223,966
5419,29881,IMU1,-2,13,0,-48,191,957
5420,29881,IMU2,-7,3,2,-33,213,973
5421,29891,IMU0,38,146,-160,-35,223,966
5422,29891,IMU1,-2,13,-1,-49,190,958
5423,29891,IMU2,-6,2,2,-33,213,976
5424,29901,IMU0,38,146,-159,-36,224,966
5425,29901,IMU1,-2,13,-1,-49,189,957
5426,29901,IMU2,-6,1,2,-34,214,974
5427,29911,IMU0,37,146,-159,-34,224,966
5428,29911,IMU1,-2,13,-1,-48,190,957
5429,29911,IMU2,-6,1,2,-33,212,973
5430,29921,IMU0,37,146,-160,-35,224,964
5431,29921,IMU1,-3,14,0,-49,189,956
5432,29921,IMU2,-6,1,3,-32,212,972
5433,29931,IMU0,37,145,-160,-35,224,965
5434,29931,IMU1,-4,14,0,-49,189,956
5435,29931,IMU2,-7,2,3,-33,212,973
5436,29941,IMU0,38,145,-160,-36,224,965
5437,29941,IMU1,-4,13,0,-50,189,959
5438,29941,IMU2,-6,2,3,-34,213,973
5439,29951,IMU0,38,147,-160,-35,225,967
5440,29951,IMU1,-3,13,-1,-49,189,960
5441,29951,IMU2,-6,3,3,-34,212,973
5442,29961,IMU0,38,147,-159,-36,224,965
5443,29961,IMU1,-3,12,-1,-49,189,960
5444,29961,IMU2,-6,2,3,-34,212,972
5445,29971,IMU0,38,146,-158,-35,224,966
5446,29971,IMU1,-3,13,-1,-49,188,960
5447,29971,IMU2,-6,3,3,-33,213,973
5448,29981,IMU0,38,146,-158,-33,224,966
5449,29981,IMU1,-3,13,-1,-49,189,959
5450,29981,IMU2,-6,3,4,-34,214,972
5451,29991,IMU0,38,146,-159,-34,224,967
5452,29991,IMU1,-2,12,-1,-49,189,961
5453,29991,IMU2,-7,3,4,-35,213,972
5454,30001,IMU0,38,146,-159,-34,224,967
5455,30001,IMU1,-3,13,-1,-49,190,961
5456,30001,IMU2,-8,3,3,-35,213,972
5457,30011,IMU0,38,147,-160,-34,223,966
5458,30011,IMU1,-4,12,-1,-48,190,961
5459,30011,IMU2,-7,3,3,-34,213,973
5460,30021,IMU0,37,147,-159,-35,223,966
5461,30021,IMU1,-4,12,-1,-50,190,960
5462,30021,IMU2,-6,3,3,-34,213,972
5463,30031,IMU0,37,145,-160,-35,223,967
5464,30031,IMU1,-3,12,-1,-50,189,959
5465,30031,IMU2,-6,3,3,-33,213,972
5466,30041,IMU0,37,146,-160,-35,223,968
5467,30041,IMU1,-3,12,-1,-49,188,959
5468,30041,IMU2,-6,2,2,-34,213,971
5469,30051,IMU0,37,146,-160,-34,224,969
5470,30051,IMU1,-3,12,-1,-49,189,959
5471,30051,IMU2,-7,2,3,-34,213,972
5472,30061,IMU0,38,146,-159,-35,223,968
5473,30061,IMU1,-3,12,0,-49,190,957
5474,30061,IMU2,-8,2,3,-36,213,973
5475,30071,IMU0,38,146,-158,-33,223,967
5476,30071,IMU1,-3,12,-1,-50,189,957
5477,30071,IMU2,-7,3,3,-35,213,973
5478,30081,IMU0,37,146,-160,-34,223,967
5479,30081,IMU1,-3,13,-1,-50,189,956
5480,30081,IMU2,-7,2,3,-33,213,974
5481,30091,IMU0,37,146,-158,-34,223,966
5482,30091,IMU1,-3,12,-1,-50,189,956
5483,30091,IMU2,-7,2,3,-33,213,973
5484,30101,IMU0,37,146,-158,-34,223,967
5485,30101,IMU1,-3,12,-1,-50,190,956
5486,30101,IMU2,-7,1,4,-33,214,973
5487,30111,IMU0,37,146,-160,-33,223,966
5488,30111,IMU1,-3,12,-2,-50,190,958
5489,30111,IMU2,-6,2,3,-34,214,973
5490,30121,IMU0,38,146,-160,-35,224,965
5491,30121,IMU1,-3,12,-2,-49,190,958
5492,30121,IMU2,-6,3,3,-34,213,973
5493,30131,IMU0,38,146,-159,-35,224,965
5494,30131,IMU1,-4,12,-1,-49,189,958
5495,30131,IMU2,-6,3,3,-34,213,974
5496,30141,IMU0,38,146,-158,-35,224,966
5497,30141,IMU1,-4,12,-2,-50,189,958
5498,30141,IMU2,-5,2,3,-33,213,972
5499,30151,IMU0,37,146,-159,-35,224,965
5500,30151,IMU1,-3,12,-1,-49,191,958
5501,30151,IMU2,-6,2,3,-34,213,974
5502,30161,IMU0,38,146,-160,-34,223,967
5503,30161,IMU1,-3,12,-1,-50,192,959
5504,30161,IMU2,-6,2,3,-34,213,973
5505,30171,IMU0,38,146,-159,-33,223,966
5506,30171,IMU1,-3,12,-1,-49,191,959
5507,30171,IMU2,-7,2,4,-34,213,974
5508,30181,IMU0,38,146,-161,-34,222,968
5509,30181,IMU1,-3,12,-2,-49,191,958
5510,30181,IMU2,-7,2,3,-34,213,973
5511,30191,IMU0,37,145,-160,-33,224,968
5512,30191,IMU1,-3,13,-2,-50,191,957
5513,30191,IMU2,-7,2,2,-34,213,972
5514,30201,IMU0,37,145,-161,-33,224,967
5515,30201,IMU1,-2,11,-1,-50,191,956
5516,30201,IMU2,-6,3,3,-33,213,974
5517,30211,IMU0,37,146,-162,-34,224,967
5518,30211,IMU1,-3,11,-1,-50,191,958
5519,30211,IMU2,-5,3,3,-33,213,974
5520,30221,IMU0,37,146,-161,-35,223,968
5521,30221,IMU1,-3,12,0,-49,191,959
5522,30221,IMU2,-6,3,3,-34,213,974
5523,30231,IMU0,37,146,-161,-34,223,968
5524,30231,IMU1,-3,13,-1,-50,190,959
5525,30231,IMU2,-5,4,3,-34,213,973
5526,30241,IMU0,38,145,-161,-35,223,968
5527,30241,IMU1,-3,13,-1,-49,190,959
5528,30241,IMU2,-6,4,3,-34,213,973
5529,30251,IMU0,37,146,-160,-35,223,969
5530,30251,IMU1,-3,13,-1,-50,190,958
5531,30251,IMU2,-6,3,2,-35,213,973
5532,30261,IMU0,37,146,-159,-34,223,967
5533,30261,IMU1,-4,13,-1,-50,190,959
5534,30261,IMU2,-6,2,3,-35,214,973
5535,30271,IMU0,37,146,-159,-34,224,964
5536,30271,IMU1,-4,13,-1,-49,190,957
5537,30271,IMU2,-6,2,3,-35,213,973
5538,30281,IMU0,38,146,-161,-35,224,966
5539,30281,IMU1,-4,13,-1,-49,191,957
5540,30281,IMU2,-7,2,3,-35,214,973
5541,30291,IMU0,38,146,-160,-35,224,966
5542,30291,IMU1,-4,14,-1,-49,191,959
5543,30291,IMU2,-6,3,4,-34,214,974
5544,30301,IMU0,37,147,-160,-34,224,967
5545,30301,IMU1,-4,13,-1,-48,191,959
5546,30301,IMU2,-6,2,3,-34,213,974
5547,30311,IMU0,38,147,-161,-34,224,967
5548,30311,IMU1,-3,13,-1,-47,190,959
5549,30311,IMU2,-5,3,4,-34,213,974
5550,30321,IMU0,37,147,-161,-35,225,969
5551,30321,IMU1,-3,12,-1,-48,190,958
5552,30321,IMU2,-5,2,3,-34,213,973
5553,30331,IMU0,37,147,-161,-36,224,968
5554,30331,IMU1,-2,13,0,-50,190,958
5555,30331,IMU2,-6,3,3,-34,213,974
5556,30341,IMU0,37,147,-160,-35,224,969
5557,30341,IMU1,-3,13,0,-50,191,957
5558,30341,IMU2,-5,3,3,-34,212,973
5559,30351,IMU0,38,146,-160,-35,224,968
5560,30351,IMU1,-3,13,0,-49,191,957
5561,30351,IMU2,-6,3,2,-34,213,975
5562,30361,IMU0,38,146,-159,-34,223,967
5563,30361,IMU1,-3,13,0,-49,191,956
5564,30361,IMU2,-7,2,2,-34,213,974
5565,30371,IMU0,38,146,-162,-35,223,967
5566,30371,IMU1,-3,13,0,-50,190,958
5567,30371,IMU2,-6,1,4,-34,214,974
5568,30381,IMU0,38,146,-162,-33,224,968
5569,30381,IMU1,-3,13,0,-49,190,959
5570,30381,IMU2,-6,2,3,-35,214,974
5571,30391,IMU0,38,145,-162,-33,223,967
5572,30391,IMU1,-3,12,0,-49,190,957
5573,30391,IMU2,-6,3,3,-34,213,973
5574,30401,IMU0,38,145,-161,-34,224,966
5575,30401,IMU1,-4,13,-1,-49,191,957
5576,30401,IMU2,-7,3,3,-34,213,972
5577,30411,IMU0,38,145,-161,-35,224,967
5578,30411,IMU1,-4,13,-1,-49,191,959
5579,30411,IMU2,-6,2,4,-34,214,971
5580,30421,IMU0,38,146,-161,-34,224,966
5581,30421,IMU1,-4,12,-1,-48,191,957
5582,30421,IMU2,-6,2,3,-34,213,972
5583,30431,IMU0,38,146,-161,-34,224,966
5584,30431,IMU1,-3,13,-1,-47,190,956
5585,30431,IMU2,-7,2,3,-33,213,973
5586,30441,IMU0,38,146,-159,-35,223,967
5587,30441,IMU1,-3,13,-1,-48,190,956
5588,30441,IMU2,-6,2,3,-33,213,972
5589,30451,IMU0,38,146,-160,-35,223,968
5590,30451,IMU1,-3,13,0,-49,190,956
5591,30451,IMU2,-8,3,2,-34,213,971
5592,30461,IMU0,38,147,-161,-34,223,967
5593,30461,IMU1,-3,13,0,-50,190,956
5594,30461,IMU2,-7,3,2,-34,213,975
5595,30471,IMU0,37,147,-160,-34,224,967
5596,30471,IMU1,-4,13,-1,-49,190,957
5597,30471,IMU2,-7,2,2,-34,213,973
