,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1130,19421,IMU0,157,141,-74,-274,73,1103
1131,19421,IMU1,26,147,5,-295,-30,1042
1132,19431,IMU0,156,142,-71,-272,73,1101
1133,19431,IMU1,25,151,6,-294,-29,1041
1134,19441,IMU0,157,146,-74,-278,74,1100
1135,19441,IMU1,25,154,4,-298,-28,1040
1136,19451,IMU0,154,138,-74,-276,75,1102
1137,19451,IMU1,24,147,4,-298,-30,1042
1138,19461,IMU0,158,130,-78,-278,74,1102
1139,19461,IMU1,24,134,1,-300,-31,1041
1140,19471,IMU0,161,135,-83,-273,73,1100
1141,19471,IMU1,27,138,-3,-296,-33,1042
1142,19481,IMU0,162,168,-80,-275,75,1100
1143,19481,IMU1,31,173,0,-296,-32,1043
1144,19491,IMU0,159,216,-69,-279,76,1101
1145,19491,IMU1,32,220,12,-299,-30,1042
1146,19501,IMU0,165,276,-60,-288,77,1097
1147,19501,IMU1,32,279,23,-308,-27,1038
1148,19511,IMU0,166,336,-59,-292,78,1093
1149,19511,IMU1,35,340,26,-314,-27,1034
1150,19521,IMU0,172,378,-57,-290,76,1098
1151,19521,IMU1,39,386,27,-311,-29,1036
1152,19531,IMU0,169,395,-50,-299,76,1095
1153,19531,IMU1,37,402,32,-322,-28,1034
1154,19541,IMU0,169,366,-50,-298,74,1097
1155,19541,IMU1,35,375,35,-321,-29,1035
1156,19551,IMU0,164,330,-51,-309,75,1094
1157,19551,IMU1,34,337,31,-331,-28,1033
1158,19561,IMU0,164,284,-58,-311,74,1091
1159,19561,IMU1,33,288,25,-334,-31,1031
1160,19571,IMU0,165,246,-68,-310,75,1093
1161,19571,IMU1,35,251,14,-334,-30,1033
1162,19581,IMU0,162,204,-67,-311,75,1092
1163,19581,IMU1,30,211,14,-335,-29,1032
1164,19591,IMU0,161,161,-73,-315,76,1090
1165,19591,IMU1,28,166,8,-340,-28,1031
1166,19601,IMU0,160,126,-76,-319,76,1090
1167,19601,IMU1,28,130,3,-343,-27,1029
1168,19611,IMU0,158,100,-80,-319,75,1093
1169,19611,IMU1,27,104,0,-343,-28,1028
1170,19621,IMU0,157,95,-75,-318,76,1091
1171,19621,IMU1,26,97,2,-340,-27,1029
1172,19631,IMU0,159,114,-71,-319,77,1089
1173,19631,IMU1,27,116,8,-339,-27,1027
1174,19641,IMU0,159,138,-67,-318,78,1093
1175,19641,IMU1,27,142,14,-338,-27,1027
1176,19651,IMU0,158,156,-65,-321,80,1089
1177,19651,IMU1,26,162,17,-343,-24,1026
1178,19661,IMU0,162,173,-69,-325,80,1088
1179,19661,IMU1,29,179,11,-348,-26,1026
1180,19671,IMU0,165,187,-73,-317,77,1093
1181,19671,IMU1,32,194,9,-339,-30,1030
1182,19681,IMU0,163,193,-66,-324,79,1091
1183,19681,IMU1,30,201,14,-345,-27,1028
1184,19691,IMU0,161,187,-66,-330,77,1088
1185,19691,IMU1,31,196,13,-352,-26,1025
1186,19701,IMU0,163,181,-71,-334,76,1088
1187,19701,IMU1,31,189,11,-355,-26,1024
1188,19711,IMU0,163,173,-74,-334,76,1088
1189,19711,IMU1,32,182,6,-355,-26,1025
1190,19721,IMU0,163,148,-77,-336,76,1087
1191,19721,IMU1,31,161,4,-356,-26,1024
1192,19731,IMU0,162,133,-76,-338,76,1085
1193,19731,IMU1,28,137,3,-361,-26,1025
1194,19741,IMU0,160,107,-78,-339,76,1086
1195,19741,IMU1,28,110,0,-362,-26,1023
1196,19751,IMU0,160,107,-74,-337,78,1086
1197,19751,IMU1,29,104,2,-359,-25,1023
1198,19761,IMU0,166,139,-70,-336,80,1084
1199,19761,IMU1,32,143,8,-358,-22,1021
1200,19771,IMU0,166,208,-58,-334,82,1085
1201,19771,IMU1,33,214,20,-353,-21,1021
1202,19781,IMU0,167,287,-52,-340,83,1083
1203,19781,IMU1,36,296,30,-362,-20,1016
1204,19791,IMU0,170,367,-53,-344,81,1083
1205,19791,IMU1,42,375,33,-365,-22,1019
1206,19801,IMU0,171,407,-49,-351,82,1080
1207,19801,IMU1,41,415,38,-372,-21,1018
1208,19811,IMU0,166,403,-47,-354,78,1079
1209,19811,IMU1,40,410,39,-376,-26,1018
1210,19821,IMU0,164,356,-44,-363,78,1080
1211,19821,IMU1,33,361,38,-384,-25,1015
1212,19831,IMU0,162,284,-51,-369,79,1079
1213,19831,IMU1,31,289,29,-391,-23,1013
1214,19841,IMU0,158,215,-59,-370,78,1077
1215,19841,IMU1,27,215,19,-392,-24,1011
1216,19851,IMU0,155,150,-69,-371,79,1077
1217,19851,IMU1,25,150,8,-393,-24,1012
1218,19861,IMU0,157,97,-80,-369,79,1074
1219,19861,IMU1,24,96,-2,-393,-23,1011
1220,19871,IMU0,152,56,-84,-371,79,1074
1221,19871,IMU1,21,56,-7,-393,-23,1010
1222,19881,IMU0,153,22,-89,-371,79,1075
1223,19881,IMU1,20,23,-10,-393,-25,1012
1224,19891,IMU0,154,-1,-87,-368,79,1074
1225,19891,IMU1,21,0,-14,-390,-25,1011
1226,19901,IMU0,151,-8,-88,-367,78,1075
1227,19901,IMU1,21,-7,-13,-389,-25,1009
1228,19911,IMU0,152,0,-85,-365,79,1079
1229,19911,IMU1,21,2,-8,-387,-24,1011
1230,19921,IMU0,155,20,-79,-364,81,1077
1231,19921,IMU1,21,24,-3,-386,-23,1012
1232,19931,IMU0,157,39,-76,-364,82,1078
1233,19931,IMU1,23,45,0,-386,-23,1012
1234,19941,IMU0,156,61,-74,-366,82,1076
1235,19941,IMU1,25,66,3,-387,-23,1013
1236,19951,IMU0,156,83,-72,-368,82,1075
1237,19951,IMU1,26,84,5,-387,-23,1011
1238,19961,IMU0,158,104,-71,-368,82,1074
1239,19961,IMU1,26,100,7,-391,-23,1010
1240,19971,IMU0,158,114,-72,-372,81,1072
1241,19971,IMU1,27,107,5,-394,-21,1011
1242,19981,IMU0,159,111,-71,-374,82,1073
1243,19981,IMU1,27,107,5,-394,-20,1011
1244,19991,IMU0,159,120,-71,-374,81,1074
1245,19991,IMU1,27,110,7,-396,-21,1010
1246,20001,IMU0,160,122,-69,-376,80,1073
1247,20001,IMU1,27,112,9,-396,-21,1008
1248,20011,IMU0,157,125,-69,-375,81,1068
1249,20011,IMU1,25,117,10,-396,-21,1008
1250,20021,IMU0,158,125,-68,-381,82,1067
1251,20021,IMU1,24,117,13,-401,-19,1006
1252,20031,IMU0,158,124,-68,-382,81,1072
1253,20031,IMU1,25,116,12,-402,-21,1005
1254,20041,IMU0,158,124,-68,-382,81,1072
1255,20041,IMU1,28,127,9,-400,-19,1005
1256,20051,IMU0,161,139,-68,-380,83,1070
1257,20051,IMU1,28,140,10,-401,-20,1007
1258,20061,IMU0,162,152,-66,-380,82,1070
1259,20061,IMU1,30,154,11,-400,-20,1006
1260,20071,IMU0,158,151,-66,-381,83,1069
1261,20071,IMU1,28,158,15,-402,-21,1005
1262,20081,IMU0,160,146,-68,-386,84,1067
1263,20081,IMU1,28,151,12,-408,-20,1004
1264,20091,IMU0,157,134,-71,-388,84,1065
1265,20091,IMU1,26,135,8,-408,-21,1003
1266,20101,IMU0,159,111,-73,-390,81,1065
1267,20101,IMU1,25,112,6,-410,-22,1002
1268,20111,IMU0,152,84,-75,-392,81,1066
1269,20111,IMU1,22,84,3,-414,-21,1002
1270,20121,IMU0,152,51,-79,-390,80,1069
1271,20121,IMU1,21,53,-1,-413,-21,1001
1272,20131,IMU0,154,24,-83,-388,79,1067
1273,20131,IMU1,21,28,-6,-412,-20,1003
1274,20141,IMU0,154,8,-89,-392,80,1064
1275,20141,IMU1,22,10,-12,-413,-19,1000
1276,20151,IMU0,150,0,-86,-392,80,1063
1277,20151,IMU1,19,2,-10,-413,-19,1000
1278,20161,IMU0,151,-4,-86,-388,81,1066
1279,20161,IMU1,19,-2,-10,-410,-19,1002
1280,20171,IMU0,153,7,-84,-387,81,1067
1281,20171,IMU1,20,9,-7,-408,-19,1002
1282,20181,IMU0,154,23,-82,-387,82,1066
1283,20181,IMU1,21,22,-6,-408,-19,1004
1284,20191,IMU0,154,39,-78,-385,84,1067
1285,20191,IMU1,22,39,-3,-409,-19,1004
1286,20201,IMU0,154,50,-78,-387,84,1066
1287,20201,IMU1,23,52,-3,-411,-19,1002
1288,20211,IMU0,157,62,-80,-389,84,1067
1289,20211,IMU1,25,63,-2,-411,-18,1002
1290,20221,IMU0,155,72,-80,-392,84,1064
1291,20221,IMU1,25,72,-1,-413,-17,1001
1292,20231,IMU0,154,81,-77,-394,83,1065
1293,20231,IMU1,25,81,0,-415,-18,1000
1294,20241,IMU0,153,86,-72,-396,83,1064
1295,20241,IMU1,23,86,3,-416,-17,999
1296,20251,IMU0,152,83,-73,-394,83,1064
1297,20251,IMU1,21,82,2,-416,-17,999
1298,20261,IMU0,154,75,-75,-396,81,1064
1299,20261,IMU1,20,75,0,-416,-18,1000
1300,20271,IMU0,151,65,-80,-396,80,1064
1301,20271,IMU1,20,66,-1,-417,-19,1000
1302,20281,IMU0,152,58,-80,-396,81,1062
1303,20281,IMU1,20,62,-2,-418,-17,999
1304,20291,IMU0,150,48,-80,-396,81,1061
1305,20291,IMU1,19,51,-5,-419,-18,998
1306,20301,IMU0,155,48,-88,-395,82,1063
1307,20301,IMU1,23,51,-10,-420,-17,996
1308,20311,IMU0,161,56,-91,-392,81,1062
1309,20311,IMU1,26,59,-13,-416,-18,998
1310,20321,IMU0,165,69,-95,-394,84,1061
1311,20321,IMU1,29,72,-16,-417,-17,1001
1312,20331,IMU0,165,89,-99,-396,84,1060
1313,20331,IMU1,33,90,-21,-419,-16,997
1314,20341,IMU0,166,106,-103,-397,85,1064
1315,20341,IMU1,37,103,-24,-418,-17,998
1316,20351,IMU0,166,108,-106,-396,82,1067
1317,20351,IMU1,37,105,-27,-419,-18,1000
1318,20361,IMU0,167,86,-106,-397,82,1065
1319,20361,IMU1,34,86,-27,-421,-19,997
1320,20371,IMU0,167,62,-110,-404,79,1063
1321,20371,IMU1,35,64,-31,-427,-20,996
1322,20381,IMU0,166,54,-108,-404,81,1062
1323,20381,IMU1,35,54,-31,-426,-20,996
1324,20391,IMU0,167,72,-104,-400,79,1060
1325,20391,IMU1,35,72,-27,-420,-20,997
1326,20401,IMU0,166,96,-96,-398,79,1064
1327,20401,IMU1,33,100,-19,-418,-22,999
1328,20411,IMU0,162,127,-85,-398,80,1064
1329,20411,IMU1,32,133,-8,-417,-20,1000
1330,20421,IMU0,162,164,-71,-402,81,1059
1331,20421,IMU1,30,170,6,-421,-19,998
1332,20431,IMU0,160,184,-64,-408,83,1060
1333,20431,IMU1,27,190,14,-427,-20,996
1334,20441,IMU0,159,181,-61,-407,81,1059
1335,20441,IMU1,24,189,17,-429,-20,995
1336,20451,IMU0,155,168,-62,-411,83,1057
1337,20451,IMU1,23,174,17,-432,-19,996
1338,20461,IMU0,160,151,-68,-409,82,1059
1339,20461,IMU1,25,157,12,-432,-20,995
1340,20471,IMU0,165,148,-71,-409,82,1060
1341,20471,IMU1,30,157,9,-431,-19,994
1342,20481,IMU0,172,187,-75,-413,87,1053
1343,20481,IMU1,36,194,8,-436,-13,989
1344,20491,IMU0,178,247,-72,-412,86,1052
1345,20491,IMU1,42,254,13,-434,-15,990
1346,20501,IMU0,178,306,-64,-414,87,1053
1347,20501,IMU1,43,314,22,-436,-15,989
1348,20511,IMU0,171,334,-59,-420,86,1053
1349,20511,IMU1,41,341,29,-442,-16,988
1350,20521,IMU0,175,335,-62,-428,82,1049
1351,20521,IMU1,43,341,24,-451,-19,984
1352,20531,IMU0,173,297,-65,-430,80,1048
1353,20531,IMU1,41,305,20,-451,-22,985
1354,20541,IMU0,169,241,-68,-436,82,1049
1355,20541,IMU1,37,248,16,-458,-21,983
1356,20551,IMU0,168,182,-72,-440,85,1045
1357,20551,IMU1,34,186,8,-463,-17,980
1358,20561,IMU0,167,139,-80,-440,85,1042
1359,20561,IMU1,34,143,2,-463,-16,980
1360,20571,IMU0,167,126,-82,-435,84,1046
1361,20571,IMU1,34,128,-1,-457,-17,981
1362,20581,IMU0,164,127,-76,-433,83,1046
1363,20581,IMU1,30,127,4,-456,-18,983
1364,20591,IMU0,165,130,-74,-437,86,1043
1365,20591,IMU1,29,136,7,-460,-15,981
1366,20601,IMU0,165,144,-73,-442,86,1040
1367,20601,IMU1,30,150,7,-463,-14,979
1368,20611,IMU0,163,136,-72,-441,82,1044
1369,20611,IMU1,28,146,10,-461,-19,981
1370,20621,IMU0,160,128,-68,-445,84,1046
1371,20621,IMU1,25,132,13,-465,-17,980
1372,20631,IMU0,160,102,-68,-446,86,1045
1373,20631,IMU1,23,106,12,-468,-19,978
1374,20641,IMU0,155,96,-67,-443,85,1045
1375,20641,IMU1,24,98,11,-463,-18,979
1376,20651,IMU0,163,127,-62,-440,91,1041
1377,20651,IMU1,27,131,17,-461,-12,978
1378,20661,IMU0,163,195,-54,-444,95,1037
1379,20661,IMU1,30,200,25,-465,-8,971
1380,20671,IMU0,170,286,-54,-448,93,1035
1381,20671,IMU1,39,292,29,-470,-9,969
1382,20681,IMU0,175,359,-46,-450,90,1037
1383,20681,IMU1,44,365,36,-469,-11,973
1384,20691,IMU0,175,397,-41,-453,87,1039
1385,20691,IMU1,45,403,41,-474,-14,974
1386,20701,IMU0,175,392,-40,-460,88,1033
1387,20701,IMU1,42,400,44,-484,-15,969
1388,20711,IMU0,173,355,-47,-468,88,1034
1389,20711,IMU1,42,362,36,-491,-15,968
1390,20721,IMU0,172,297,-54,-473,87,1029
1391,20721,IMU1,40,302,28,-497,-15,963
1392,20731,IMU0,173,250,-68,-482,90,1025
1393,20731,IMU1,43,257,14,-505,-12,961
1394,20741,IMU0,169,186,-72,-472,83,1030
1395,20741,IMU1,36,193,9,-493,-17,966
1396,20751,IMU0,161,134,-69,-476,85,1029
1397,20751,IMU1,28,137,9,-498,-14,965
1398,20761,IMU0,156,80,-75,-479,87,1028
1399,20761,IMU1,23,85,5,-502,-12,965
1400,20771,IMU0,152,33,-77,-479,86,1027
1401,20771,IMU1,18,39,1,-503,-11,962
1402,20781,IMU0,153,0,-82,-479,88,1027
1403,20781,IMU1,17,3,-5,-500,-10,962
1404,20791,IMU0,152,-18,-86,-476,89,1028
1405,20791,IMU1,17,-14,-9,-498,-11,963
1406,20801,IMU0,152,-19,-87,-472,90,1029
1407,20801,IMU1,19,-16,-10,-494,-12,963
1408,20811,IMU0,155,-2,-87,-473,91,1029
1409,20811,IMU1,22,-1,-9,-495,-11,962
1410,20821,IMU0,158,30,-80,-471,88,1031
1411,20821,IMU1,24,30,-1,-490,-13,966
1412,20831,IMU0,160,96,-65,-468,90,1029
1413,20831,IMU1,25,95,12,-487,-11,965
1414,20841,IMU0,164,189,-50,-473,96,1026
1415,20841,IMU1,31,187,29,-492,-3,961
1416,20851,IMU0,173,316,-43,-475,96,1024
1417,20851,IMU1,39,314,41,-495,-2,958
1418,20861,IMU0,176,422,-31,-477,98,1018
1419,20861,IMU1,43,423,55,-496,-3,954
1420,20871,IMU0,184,502,-29,-489,94,1011
1421,20871,IMU1,48,504,60,-509,-5,948
1422,20881,IMU0,194,535,-37,-493,92,1020
1423,20881,IMU1,59,543,52,-515,-7,955
1424,20891,IMU0,189,515,-40,-497,91,1012
1425,20891,IMU1,57,524,50,-518,-9,951
1426,20901,IMU0,190,471,-50,-508,89,1011
1427,20901,IMU1,58,482,39,-528,-10,950
1428,20911,IMU0,188,415,-61,-514,91,1011
1429,20911,IMU1,59,428,26,-536,-8,946
1430,20921,IMU0,181,335,-64,-508,88,1012
1431,20921,IMU1,51,347,22,-530,-9,946
1432,20931,IMU0,177,267,-65,-520,89,1003
1433,20931,IMU1,42,279,19,-542,-7,941
1434,20941,IMU0,174,206,-71,-520,90,1005
1435,20941,IMU1,41,221,9,-542,-8,943
1436,20951,IMU0,163,147,-69,-518,88,1002
1437,20951,IMU1,30,157,9,-539,-11,942
1438,20961,IMU0,157,83,-72,-522,91,1006
1439,20961,IMU1,24,93,5,-544,-8,940
1440,20971,IMU0,153,27,-81,-521,92,1007
1441,20971,IMU1,21,34,-4,-544,-7,941
1442,20981,IMU0,153,-12,-86,-521,93,1005
1443,20981,IMU1,21,-8,-11,-541,-5,940
1444,20991,IMU0,157,-39,-93,-517,92,1006
1445,20991,IMU1,22,-36,-19,-537,-6,940
1446,21001,IMU0,154,-36,-94,-517,94,1006
1447,21001,IMU1,22,-36,-19,-536,-5,939
1448,21011,IMU0,158,-23,-90,-518,94,1006
1449,21011,IMU1,20,-22,-13,-537,-4,940
1450,21021,IMU0,155,-3,-83,-516,93,1004
1451,21021,IMU1,20,-2,-6,-536,-5,940
1452,21031,IMU0,155,15,-78,-516,93,1001
1453,21031,IMU1,20,18,-1,-536,-4,939
1454,21041,IMU0,154,21,-77,-518,92,1003
1455,21041,IMU1,19,22,0,-538,-4,939
1456,21051,IMU0,152,21,-78,-518,94,1003
1457,21051,IMU1,19,22,-1,-539,-3,939
1458,21061,IMU0,153,17,-79,-519,94,1004
1459,21061,IMU1,18,19,-2,-539,-3,939
1460,21071,IMU0,153,15,-79,-518,93,1006
1461,21071,IMU1,17,17,-3,-538,-4,938
1462,21081,IMU0,149,19,-80,-518,95,1006
1463,21081,IMU1,18,19,-4,-538,-3,939
1464,21091,IMU0,153,32,-82,-518,96,1003
1465,21091,IMU1,21,34,-5,-538,-2,937
1466,21101,IMU0,159,59,-85,-520,98,1002
1467,21101,IMU1,29,63,-10,-540,0,935
1468,21111,IMU0,168,89,-93,-514,92,1006
1469,21111,IMU1,39,97,-15,-535,-6,942
1470,21121,IMU0,164,110,-84,-513,92,1006
1471,21121,IMU1,33,117,-3,-532,-7,941
1472,21131,IMU0,163,114,-80,-520,93,1004
1473,21131,IMU1,30,123,0,-539,-3,938
1474,21141,IMU0,165,107,-84,-522,94,1000
1475,21141,IMU1,30,110,-5,-545,-2,937
1476,21151,IMU0,166,99,-86,-525,95,999
1477,21151,IMU1,30,101,-8,-546,-3,935
1478,21161,IMU0,170,107,-92,-526,95,997
1479,21161,IMU1,36,113,-13,-549,-3,933
1480,21171,IMU0,166,115,-87,-515,92,1003
1481,21171,IMU1,33,122,-7,-536,-7,938
1482,21181,IMU0,163,134,-79,-525,98,1001
1483,21181,IMU1,29,142,-1,-545,-1,934
1484,21191,IMU0,171,155,-83,-532,99,1001
1485,21191,IMU1,35,163,-5,-551,0,932
1486,21201,IMU0,174,165,-88,-533,94,997
1487,21201,IMU1,39,174,-8,-553,-3,930
1488,21211,IMU0,179,170,-93,-534,91,995
1489,21211,IMU1,43,179,-12,-555,-5,927
1490,21221,IMU0,180,156,-96,-529,88,1002
1491,21221,IMU1,45,158,-15,-550,-7,935
1492,21231,IMU0,170,123,-91,-532,89,1001
1493,21231,IMU1,37,125,-12,-552,-8,934
1494,21241,IMU0,169,98,-90,-539,92,993
1495,21241,IMU1,36,99,-13,-559,-6,927
1496,21251,IMU0,177,94,-98,-540,94,997
1497,21251,IMU1,45,94,-21,-561,-3,930
1498,21261,IMU0,165,84,-89,-528,91,1001
1499,21261,IMU1,35,83,-10,-548,-7,935
1500,21271,IMU0,165,78,-84,-531,92,1002
1501,21271,IMU1,33,79,-5,-551,-6,932
1502,21281,IMU0,163,86,-79,-533,94,999
1503,21281,IMU1,32,90,-1,-553,-5,928
1504,21291,IMU0,164,104,-75,-536,96,997
1505,21291,IMU1,31,104,4,-558,-1,927
1506,21301,IMU0,163,116,-73,-539,98,995
1507,21301,IMU1,33,120,3,-561,2,925
1508,21311,IMU0,167,126,-77,-546,97,991
1509,21311,IMU1,37,136,1,-566,1,921
1510,21321,IMU0,166,127,-78,-540,94,994
1511,21321,IMU1,35,128,1,-560,-3,926
1512,21331,IMU0,164,118,-79,-547,97,994
1513,21331,IMU1,35,117,-1,-565,-1,924
1514,21341,IMU0,172,117,-88,-546,97,990
1515,21341,IMU1,41,120,-8,-566,0,922
1516,21351,IMU0,173,122,-87,-542,96,991
1517,21351,IMU1,41,132,-7,-561,-2,923
1518,21361,IMU0,174,152,-86,-550,100,981
1519,21361,IMU1,42,164,-6,-571,2,915
1520,21371,IMU0,173,170,-86,-541,95,989
1521,21371,IMU1,45,179,-5,-562,-5,924
1522,21381,IMU0,174,181,-85,-552,100,987
1523,21381,IMU1,43,188,-5,-573,-2,921
1524,21391,IMU0,173,158,-86,-548,95,990
1525,21391,IMU1,42,167,-6,-567,-4,923
1526,21401,IMU0,173,144,-90,-553,97,987
1527,21401,IMU1,44,154,-9,-571,-1,918
1528,21411,IMU0,170,147,-87,-554,96,984
1529,21411,IMU1,42,158,-6,-572,-1,917
1530,21421,IMU0,176,161,-85,-559,97,980
1531,21421,IMU1,41,171,-4,-577,0,912
1532,21431,IMU0,181,187,-89,-557,99,981
1533,21431,IMU1,47,194,-5,-574,0,917
1534,21441,IMU0,175,202,-82,-555,98,983
1535,21441,IMU1,41,211,4,-573,-2,917
1536,21451,IMU0,170,199,-74,-558,97,981
1537,21451,IMU1,35,204,8,-581,0,912
1538,21461,IMU0,176,187,-79,-563,96,982
1539,21461,IMU1,40,191,1,-582,0,912
1540,21471,IMU0,172,162,-81,-567,97,978
1541,21471,IMU1,39,168,-1,-587,1,909
1542,21481,IMU0,178,142,-87,-564,97,983
1543,21481,IMU1,44,148,-7,-581,0,915
1544,21491,IMU0,167,126,-78,-561,96,981
1545,21491,IMU1,33,127,1,-580,-1,915
1546,21501,IMU0,165,118,-74,-563,97,980
1547,21501,IMU1,28,120,6,-583,1,910
1548,21511,IMU0,159,132,-67,-566,101,975
1549,21511,IMU1,26,141,14,-586,5,906
1550,21521,IMU0,158,189,-58,-570,104,969
1551,21521,IMU1,26,198,24,-592,7,903
1552,21531,IMU0,162,231,-55,-571,103,971
1553,21531,IMU1,30,242,28,-593,5,903
1554,21541,IMU0,164,242,-54,-566,96,978
1555,21541,IMU1,32,248,29,-586,-1,909
1556,21551,IMU0,162,228,-56,-576,97,975
1557,21551,IMU1,30,231,27,-596,1,905
1558,21561,IMU0,165,183,-59,-579,97,974
1559,21561,IMU1,29,188,23,-600,2,905
1560,21571,IMU0,162,159,-59,-578,99,970
1561,21571,IMU1,28,163,23,-598,3,904
1562,21581,IMU0,163,160,-54,-577,101,966
1563,21581,IMU1,26,170,27,-596,5,902
1564,21591,IMU0,160,188,-50,-579,104,963
1565,21591,IMU1,27,198,31,-599,7,898
1566,21601,IMU0,164,222,-46,-585,104,959
1567,21601,IMU1,28,230,35,-603,9,894
1568,21611,IMU0,174,259,-52,-597,108,947
1569,21611,IMU1,36,266,28,-619,12,881
1570,21621,IMU0,186,277,-65,-598,104,954
1571,21621,IMU1,51,282,15,-613,6,892
1572,21631,IMU0,176,241,-66,-587,101,962
1573,21631,IMU1,40,248,16,-608,3,897
1574,21641,IMU0,177,193,-75,-600,103,952
1575,21641,IMU1,39,205,5,-623,7,884
1576,21651,IMU0,182,140,-89,-597,98,958
1577,21651,IMU1,47,150,-11,-616,2,894
1578,21661,IMU0,176,97,-90,-591,98,962
1579,21661,IMU1,39,103,-11,-612,2,895
1580,21671,IMU0,166,65,-86,-596,100,959
1581,21671,IMU1,31,68,-9,-615,3,892
1582,21681,IMU0,160,36,-85,-599,101,956
1583,21681,IMU1,28,39,-10,-617,4,889
1584,21691,IMU0,161,23,-86,-600,101,956
1585,21691,IMU1,27,25,-12,-618,4,889
1586,21701,IMU0,156,3,-87,-596,99,956
1587,21701,IMU1,24,4,-13,-616,3,892
1588,21711,IMU0,154,-22,-89,-596,100,957
1589,21711,IMU1,19,-21,-14,-617,4,892
1590,21721,IMU0,150,-48,-91,-598,101,957
1591,21721,IMU1,17,-47,-16,-618,4,890
1592,21731,IMU0,151,-64,-92,-594,101,956
1593,21731,IMU1,17,-61,-17,-614,4,889
1594,21741,IMU0,153,-55,-90,-591,102,960
1595,21741,IMU1,18,-52,-17,-610,5,888
1596,21751,IMU0,154,-22,-87,-589,103,959
1597,21751,IMU1,18,-17,-10,-608,5,889
1598,21761,IMU0,157,20,-82,-588,104,958
1599,21761,IMU1,20,23,-4,-609,5,890
1600,21771,IMU0,161,65,-79,-590,104,957
1601,21771,IMU1,25,68,1,-611,6,890
1602,21781,IMU0,160,94,-73,-594,104,955
1603,21781,IMU1,26,99,7,-613,6,889
1604,21791,IMU0,159,110,-70,-599,104,954
1605,21791,IMU1,27,116,10,-619,9,888
1606,21801,IMU0,162,116,-71,-598,102,957
1607,21801,IMU1,27,123,10,-618,6,888
1608,21811,IMU0,163,121,-73,-604,103,953
1609,21811,IMU1,28,126,8,-622,6,884
1610,21821,IMU0,169,124,-79,-602,103,954
1611,21821,IMU1,34,128,2,-620,6,884
1612,21831,IMU0,175,143,-83,-606,104,951
1613,21831,IMU1,43,151,-2,-625,6,880
1614,21841,IMU0,186,176,-84,-598,102,957
1615,21841,IMU1,52,182,-1,-616,4,889
1616,21851,IMU0,181,198,-69,-590,100,955
1617,21851,IMU1,44,204,15,-609,6,890
1618,21861,IMU0,175,227,-56,-602,106,949
1619,21861,IMU1,39,233,27,-621,11,883
1620,21871,IMU0,182,261,-59,-618,109,937
1621,21871,IMU1,49,268,23,-638,14,871
1622,21881,IMU0,185,269,-63,-612,105,941
1623,21881,IMU1,53,274,19,-630,9,877
1624,21891,IMU0,188,264,-72,-619,106,941
1625,21891,IMU1,56,268,10,-640,9,872
1626,21901,IMU0,193,236,-86,-623,102,941
1627,21901,IMU1,63,236,-5,-641,8,874
1628,21911,IMU0,187,177,-92,-619,101,945
1629,21911,IMU1,58,175,-13,-637,5,881
1630,21921,IMU0,176,101,-95,-617,103,944
1631,21921,IMU1,45,103,-15,-637,6,876
1632,21931,IMU0,173,49,-99,-615,102,946
1633,21931,IMU1,43,49,-20,-634,7,880
1634,21941,IMU0,162,18,-95,-614,103,944
1635,21941,IMU1,31,19,-15,-633,9,877
1636,21951,IMU0,154,-1,-91,-617,105,941
1637,21951,IMU1,24,-1,-12,-638,9,874
1638,21961,IMU0,153,-29,-89,-618,107,938
1639,21961,IMU1,18,-27,-14,-639,10,871
1640,21971,IMU0,148,-46,-90,-620,105,939
1641,21971,IMU1,15,-44,-14,-640,9,873
1642,21981,IMU0,149,-67,-94,-617,106,941
1643,21981,IMU1,13,-64,-17,-638,9,874
1644,21991,IMU0,150,-79,-93,-616,105,939
1645,21991,IMU1,13,-77,-19,-634,8,874
1646,22001,IMU0,148,-82,-94,-614,106,942
1647,22001,IMU1,14,-80,-20,-634,8,875
1648,22011,IMU0,150,-77,-94,-611,105,941
1649,22011,IMU1,15,-74,-20,-630,9,877
1650,22021,IMU0,152,-52,-92,-610,103,942
1651,22021,IMU1,16,-47,-16,-628,10,878
1652,22031,IMU0,153,-19,-87,-610,103,944
1653,22031,IMU1,17,-16,-9,-628,9,878
1654,22041,IMU0,152,7,-81,-611,104,943
1655,22041,IMU1,17,9,-4,-630,8,877
1656,22051,IMU0,154,17,-80,-612,104,945
1657,22051,IMU1,18,17,-2,-632,9,877
1658,22061,IMU0,154,12,-82,-613,104,945
1659,22061,IMU1,18,12,-2,-634,9,877
1660,22071,IMU0,156,-1,-82,-614,105,943
1661,22071,IMU1,17,0,-3,-635,10,877
1662,22081,IMU0,151,-13,-85,-613,104,944
1663,22081,IMU1,14,-12,-5,-634,9,878
1664,22091,IMU0,154,-19,-85,-613,103,945
1665,22091,IMU1,16,-16,-7,-632,9,877
1666,22101,IMU0,152,-11,-82,-611,104,943
1667,22101,IMU1,15,-8,-5,-631,9,877
1668,22111,IMU0,152,-9,-82,-612,103,945
1669,22111,IMU1,17,-6,-6,-632,9,876
1670,22121,IMU0,153,-8,-84,-611,102,944
1671,22121,IMU1,18,-4,-6,-631,10,877
1672,22131,IMU0,156,-4,-83,-611,101,943
