,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1141,15321,IMU1,-4,13,0,-33,204,952
1142,15321,IMU2,-6,3,2,-15,226,970
1143,15331,IMU0,37,148,-159,-17,238,962
1144,15331,IMU1,-5,13,0,-33,204,952
1145,15331,IMU2,-6,3,3,-15,227,969
1146,15341,IMU0,36,147,-160,-16,239,962
1147,15341,IMU1,-5,13,0,-33,206,952
1148,15341,IMU2,-7,2,4,-15,228,969
1149,15351,IMU0,36,147,-159,-16,239,963
1150,15351,IMU1,-5,12,1,-33,206,953
1151,15351,IMU2,-7,1,4,-16,229,969
1152,15361,IMU0,35,147,-158,-18,240,963
1153,15361,IMU1,-4,12,0,-34,207,952
1154,15361,IMU2,-6,2,3,-15,229,972
1155,15371,IMU0,36,147,-159,-18,238,962
1156,15371,IMU1,-4,11,-1,-33,207,952
1157,15371,IMU2,-6,2,4,-16,229,972
1158,15381,IMU0,35,147,-160,-18,238,962
1159,15381,IMU1,-4,11,-1,-34,205,952
1160,15381,IMU2,-5,2,3,-17,229,970
1161,15391,IMU0,36,147,-159,-19,238,961
1162,15391,IMU1,-5,11,-2,-35,205,953
1163,15391,IMU2,-6,2,3,-16,229,970
1164,15401,IMU0,36,148,-160,-19,237,962
1165,15401,IMU1,-5,12,-1,-34,204,953
1166,15401,IMU2,-5,2,2,-15,229,969
1167,15411,IMU0,36,147,-160,-19,235,964
1168,15411,IMU1,-5,12,-2,-35,203,953
1169,15411,IMU2,-6,1,2,-17,228,970
1170,15421,IMU0,36,147,-161,-19,235,962
1171,15421,IMU1,-6,12,-3,-34,201,953
1172,15421,IMU2,-6,2,2,-17,226,970
1173,15431,IMU0,37,148,-159,-19,235,964
1174,15431,IMU1,-5,12,-2,-34,200,951
1175,15431,IMU2,-7,2,2,-17,225,969
1176,15441,IMU0,36,147,-160,-19,235,964
1177,15441,IMU1,-5,12,-2,-34,200,951
1178,15441,IMU2,-7,2,1,-16,224,971
1179,15451,IMU0,36,147,-160,-19,235,965
1180,15451,IMU1,-5,12,-2,-35,201,951
1181,15451,IMU2,-6,3,2,-18,224,971
1182,15461,IMU0,37,146,-160,-21,234,963
1183,15461,IMU1,-5,13,-2,-35,200,952
1184,15461,IMU2,-6,2,2,-19,224,971
1185,15471,IMU0,37,147,-159,-22,235,963
1186,15471,IMU1,-5,12,-2,-35,200,950
1187,15471,IMU2,-7,2,2,-20,223,972
1188,15481,IMU0,36,147,-160,-23,236,964
1189,15481,IMU1,-5,12,-1,-36,201,950
1190,15481,IMU2,-6,3,3,-20,225,971
1191,15491,IMU0,36,147,-160,-22,236,964
1192,15491,IMU1,-6,13,-1,-37,202,951
1193,15491,IMU2,-6,3,3,-19,225,971
1194,15501,IMU0,36,147,-159,-21,236,963
1195,15501,IMU1,-5,13,-2,-38,202,952
1196,15501,IMU2,-6,2,1,-19,226,970
1197,15511,IMU0,36,147,-159,-21,237,962
1198,15511,IMU1,-5,13,-1,-38,203,953
1199,15511,IMU2,-6,3,2,-19,226,970
1200,15521,IMU0,37,146,-159,-21,236,963
1201,15521,IMU1,-5,12,-1,-37,203,953
1202,15521,IMU2,-5,3,2,-19,228,971
1203,15531,IMU0,37,147,-159,-21,236,963
1204,15531,IMU1,-5,13,-1,-37,203,954
1205,15531,IMU2,-5,2,1,-18,227,971
1206,15541,IMU0,37,147,-159,-21,236,965
1207,15541,IMU1,-5,13,-1,-37,203,955
1208,15541,IMU2,-6,2,3,-19,228,972
1209,15551,IMU0,36,147,-160,-21,235,964
1210,15551,IMU1,-5,12,-1,-37,203,954
1211,15551,IMU2,-6,1,3,-20,227,971
1212,15561,IMU0,36,148,-160,-20,235,965
1213,15561,IMU1,-5,12,-1,-36,202,954
1214,15561,IMU2,-6,2,3,-20,226,973
1215,15571,IMU0,37,148,-160,-20,235,965
1216,15571,IMU1,-5,12,-1,-36,201,954
1217,15571,IMU2,-6,2,3,-18,225,972
1218,15581,IMU0,36,148,-160,-18,234,964
1219,15581,IMU1,-6,12,-1,-36,201,953
1220,15581,IMU2,-6,2,3,-17,224,972
1221,15591,IMU0,36,146,-159,-18,234,966
1222,15591,IMU1,-6,12,0,-34,201,953
1223,15591,IMU2,-7,2,3,-16,225,972
1224,15601,IMU0,36,147,-159,-18,234,966
1225,15601,IMU1,-6,12,-1,-32,201,953
1226,15601,IMU2,-7,2,3,-16,225,972
1227,15611,IMU0,36,148,-158,-17,235,965
1228,15611,IMU1,-6,12,0,-32,201,953
1229,15611,IMU2,-7,2,3,-15,226,970
1230,15621,IMU0,37,147,-158,-15,235,965
1231,15621,IMU1,-6,11,0,-31,201,952
1232,15621,IMU2,-6,1,3,-15,226,970
1233,15631,IMU0,36,147,-157,-15,235,963
1234,15631,IMU1,-5,12,-1,-31,202,952
1235,15631,IMU2,-6,1,2,-15,227,970
1236,15641,IMU0,36,147,-159,-14,236,965
1237,15641,IMU1,-4,12,-2,-31,203,950
1238,15641,IMU2,-6,2,3,-15,227,968
1239,15651,IMU0,37,147,-160,-16,238,965
1240,15651,IMU1,-4,12,-2,-32,203,949
1241,15651,IMU2,-6,2,2,-15,227,971
1242,15661,IMU0,37,147,-159,-16,238,963
1243,15661,IMU1,-5,12,-2,-32,204,949
1244,15661,IMU2,-6,2,2,-15,228,971
1245,15671,IMU0,36,147,-160,-18,238,964
1246,15671,IMU1,-6,12,-1,-33,204,950
1247,15671,IMU2,-6,3,3,-17,227,971
1248,15681,IMU0,37,147,-160,-19,239,966
1249,15681,IMU1,-6,12,-2,-34,204,952
1250,15681,IMU2,-5,3,3,-17,227,972
1251,15691,IMU0,36,147,-160,-18,238,966
1252,15691,IMU1,-4,11,-1,-34,205,952
1253,15691,IMU2,-4,3,2,-17,226,970
1254,15701,IMU0,36,147,-160,-18,237,966
1255,15701,IMU1,-4,12,-2,-35,205,953
1256,15701,IMU2,-6,2,2,-17,227,970
1257,15711,IMU0,36,147,-161,-18,237,963
1258,15711,IMU1,-5,12,-2,-35,204,951
1259,15711,IMU2,-6,3,2,-16,228,970
1260,15721,IMU0,36,148,-158,-17,237,963
1261,15721,IMU1,-6,13,-2,-35,204,953
1262,15721,IMU2,-7,2,3,-17,229,969
1263,15731,IMU0,36,148,-159,-17,237,964
1264,15731,IMU1,-6,12,-2,-34,204,951
1265,15731,IMU2,-7,3,2,-17,228,969
1266,15741,IMU0,36,148,-160,-19,238,965
1267,15741,IMU1,-6,12,-2,-34,203,950
1268,15741,IMU2,-6,2,2,-17,228,970
1269,15751,IMU0,36,147,-159,-19,238,965
1270,15751,IMU1,-5,12,-1,-35,204,952
1271,15751,IMU2,-6,2,2,-18,228,970
1272,15761,IMU0,36,147,-158,-19,237,964
1273,15761,IMU1,-5,11,-1,-37,203,952
1274,15761,IMU2,-6,2,2,-19,226,970
1275,15771,IMU0,36,147,-158,-21,236,964
1276,15771,IMU1,-5,11,-1,-37,203,952
1277,15771,IMU2,-6,2,2,-20,226,971
1278,15781,IMU0,36,147,-159,-22,235,963
1279,15781,IMU1,-6,12,-1,-36,202,954
1280,15781,IMU2,-6,3,2,-20,225,971
1281,15791,IMU0,36,147,-158,-22,235,963
1282,15791,IMU1,-5,12,-2,-35,200,952
1283,15791,IMU2,-5,2,2,-20,225,971
1284,15801,IMU0,36,146,-160,-21,233,965
1285,15801,IMU1,-5,11,-1,-36,200,952
1286,15801,IMU2,-6,2,2,-20,224,971
1287,15811,IMU0,36,147,-160,-21,234,965
1288,15811,IMU1,-5,11,-1,-36,200,953
1289,15811,IMU2,-6,2,2,-19,223,972
1290,15821,IMU0,36,147,-160,-20,234,964
1291,15821,IMU1,-5,12,-1,-37,200,952
1292,15821,IMU2,-6,2,3,-19,224,971
1293,15831,IMU0,36,146,-159,-19,234,963
1294,15831,IMU1,-5,13,-1,-37,200,952
1295,15831,IMU2,-4,2,3,-19,223,972
1296,15841,IMU0,37,147,-158,-18,236,963
1297,15841,IMU1,-5,13,0,-36,200,952
1298,15841,IMU2,-4,2,3,-18,225,971
1299,15851,IMU0,36,147,-158,-18,237,962
1300,15851,IMU1,-5,13,0,-35,201,952
1301,15851,IMU2,-5,2,4,-18,224,971
1302,15861,IMU0,35,147,-160,-19,235,962
1303,15861,IMU1,-5,12,-1,-35,202,954
1304,15861,IMU2,-6,1,4,-17,224,970
1305,15871,IMU0,36,147,-161,-17,236,962
1306,15871,IMU1,-4,12,-1,-33,203,953
1307,15871,IMU2,-6,2,3,-17,226,969
1308,15881,IMU0,37,147,-162,-17,237,963
1309,15881,IMU1,-4,12,-1,-34,202,953
1310,15881,IMU2,-6,2,3,-16,226,970
1311,15891,IMU0,36,146,-161,-17,237,965
1312,15891,IMU1,-4,12,-2,-33,202,952
1313,15891,IMU2,-6,1,3,-16,227,971
1314,15901,IMU0,35,146,-159,-16,237,965
1315,15901,IMU1,-4,12,-2,-34,203,951
1316,15901,IMU2,-6,2,2,-16,226,971
1317,15911,IMU0,35,146,-159,-16,237,965
1318,15911,IMU1,-4,12,-2,-33,203,952
1319,15911,IMU2,-6,2,2,-16,226,970
1320,15921,IMU0,36,147,-160,-18,235,964
1321,15921,IMU1,-5,12,-2,-33,203,952
1322,15921,IMU2,-6,1,3,-16,226,970
1323,15931,IMU0,36,147,-160,-18,237,962
1324,15931,IMU1,-5,12,-2,-34,201,951
1325,15931,IMU2,-5,2,2,-17,227,970
1326,15941,IMU0,36,147,-160,-18,236,964
1327,15941,IMU1,-5,12,-1,-34,201,952
1328,15941,IMU2,-7,2,3,-17,227,969
1329,15951,IMU0,36,147,-160,-19,237,963
1330,15951,IMU1,-5,12,-1,-35,202,952
1331,15951,IMU2,-7,2,2,-17,227,971
1332,15961,IMU0,36,147,-160,-19,237,964
1333,15961,IMU1,-5,12,-1,-34,203,951
1334,15961,IMU2,-6,3,2,-18,228,970
1335,15971,IMU0,36,147,-159,-19,237,962
1336,15971,IMU1,-5,12,-1,-35,202,951
1337,15971,IMU2,-6,2,2,-17,227,971
1338,15981,IMU0,36,147,-160,-20,239,962
1339,15981,IMU1,-5,12,-2,-35,204,952
1340,15981,IMU2,-5,2,3,-18,228,970
1341,15991,IMU0,36,147,-161,-20,238,963
1342,15991,IMU1,-4,12,-1,-36,203,952
1343,15991,IMU2,-5,2,2,-17,227,971
1344,16001,IMU0,37,147,-161,-19,238,963
1345,16001,IMU1,-4,12,-1,-35,204,952
1346,16001,IMU2,-6,2,3,-18,228,970
1347,16011,IMU0,37,147,-160,-17,239,964
1348,16011,IMU1,-5,12,-1,-34,203,950
1349,16011,IMU2,-7,2,3,-17,227,970
1350,16021,IMU0,36,146,-161,-17,238,964
1351,16021,IMU1,-5,12,-2,-35,204,950
1352,16021,IMU2,-6,2,2,-18,227,970
1353,16031,IMU0,35,147,-162,-17,238,964
1354,16031,IMU1,-4,12,-1,-35,203,951
1355,16031,IMU2,-6,1,2,-17,227,969
1356,16041,IMU0,36,146,-161,-18,237,964
1357,16041,IMU1,-4,12,-1,-34,203,950
1358,16041,IMU2,-5,1,2,-16,227,969
1359,16051,IMU0,36,146,-160,-18,236,963
1360,16051,IMU1,-4,11,-1,-34,202,952
1361,16051,IMU2,-5,1,1,-17,226,970
1362,16061,IMU0,36,147,-160,-18,236,963
1363,16061,IMU1,-6,11,-1,-35,201,951
1364,16061,IMU2,-5,1,1,-17,226,970
1365,16071,IMU0,36,146,-160,-19,235,964
1366,16071,IMU1,-5,11,-1,-36,201,951
1367,16071,IMU2,-6,1,2,-17,225,971
1368,16081,IMU0,36,147,-160,-19,234,966
1369,16081,IMU1,-5,12,-1,-35,201,951
1370,16081,IMU2,-6,1,3,-17,224,970
1371,16091,IMU0,36,147,-159,-19,234,965
1372,16091,IMU1,-5,12,-1,-36,201,951
1373,16091,IMU2,-5,2,2,-17,224,970
1374,16101,IMU0,36,147,-159,-19,236,965
1375,16101,IMU1,-5,12,-1,-36,201,953
1376,16101,IMU2,-5,1,2,-18,224,970
1377,16111,IMU0,36,147,-160,-19,235,963
1378,16111,IMU1,-5,11,-1,-35,201,951
1379,16111,IMU2,-6,1,3,-18,225,969
1380,16121,IMU0,36,146,-159,-18,235,963
1381,16121,IMU1,-4,12,-1,-35,200,952
1382,16121,IMU2,-6,1,3,-18,225,971
1383,16131,IMU0,36,147,-159,-18,237,963
1384,16131,IMU1,-4,12,-1,-34,201,952
1385,16131,IMU2,-6,1,3,-15,226,970
1386,16141,IMU0,36,147,-160,-18,238,963
1387,16141,IMU1,-5,11,0,-34,202,954
1388,16141,IMU2,-6,2,3,-15,227,970
1389,16151,IMU0,36,147,-159,-17,237,962
1390,16151,IMU1,-5,12,-1,-34,204,952
1391,16151,IMU2,-6,1,3,-15,227,970
1392,16161,IMU0,36,147,-161,-17,237,960
1393,16161,IMU1,-5,12,-1,-33,204,952
1394,16161,IMU2,-5,2,3,-15,228,970
1395,16171,IMU0,37,147,-160,-18,237,961
1396,16171,IMU1,-5,12,-1,-33,203,952
1397,16171,IMU2,-5,1,2,-16,228,971
1398,16181,IMU0,36,147,-162,-18,236,962
1399,16181,IMU1,-4,12,-1,-34,201,953
1400,16181,IMU2,-6,1,2,-18,227,970
1401,16191,IMU0,36,147,-161,-19,235,963
1402,16191,IMU1,-4,11,-1,-35,201,951
1403,16191,IMU2,-6,1,2,-18,226,970
1404,16201,IMU0,36,147,-159,-18,236,963
1405,16201,IMU1,-4,12,-1,-34,200,950
1406,16201,IMU2,-6,2,2,-19,225,971
1407,16211,IMU0,35,146,-158,-21,235,961
1408,16211,IMU1,-4,12,-1,-35,199,950
1409,16211,IMU2,-6,2,3,-19,225,971
1410,16221,IMU0,36,147,-158,-22,235,962
1411,16221,IMU1,-4,12,-1,-36,200,951
1412,16221,IMU2,-6,2,2,-18,225,971
1413,16231,IMU0,36,147,-159,-20,236,962
1414,16231,IMU1,-5,12,-1,-34,200,950
1415,16231,IMU2,-6,2,3,-17,225,971
1416,16241,IMU0,37,148,-159,-18,236,963
1417,16241,IMU1,-5,12,0,-35,200,951
1418,16241,IMU2,-7,2,3,-17,225,971
1419,16251,IMU0,36,147,-160,-18,237,962
1420,16251,IMU1,-5,13,-1,-34,202,953
1421,16251,IMU2,-6,2,3,-17,226,970
1422,16261,IMU0,36,147,-159,-18,237,962
1423,16261,IMU1,-4,12,-2,-34,204,952
1424,16261,IMU2,-5,2,2,-16,227,971
1425,16271,IMU0,36,147,-159,-18,238,962
1426,16271,IMU1,-4,12,-1,-34,203,953
1427,16271,IMU2,-6,2,2,-16,228,971
1428,16281,IMU0,36,148,-159,-19,238,962
1429,16281,IMU1,-5,12,-1,-33,204,952
1430,16281,IMU2,-6,2,3,-16,227,970
1431,16291,IMU0,36,147,-159,-18,238,961
1432,16291,IMU1,-5,11,-1,-35,203,951
1433,16291,IMU2,-6,2,3,-16,228,971
1434,16301,IMU0,36,147,-160,-19,236,962
1435,16301,IMU1,-5,12,-1,-35,204,951
1436,16301,IMU2,-6,2,3,-16,228,971
1437,16311,IMU0,36,147,-158,-19,237,963
1438,16311,IMU1,-5,12,-1,-35,205,952
1439,16311,IMU2,-6,3,3,-17,227,970
1440,16321,IMU0,35,147,-158,-18,237,965
1441,16321,IMU1,-5,13,-1,-36,205,953
1442,16321,IMU2,-6,2,2,-19,227,969
1443,16331,IMU0,35,147,-159,-19,237,963
1444,16331,IMU1,-6,13,-1,-36,203,954
1445,16331,IMU2,-6,2,3,-19,226,968
1446,16341,IMU0,36,147,-159,-18,236,964
1447,16341,IMU1,-6,13,-1,-35,202,953
1448,16341,IMU2,-7,3,2,-19,227,969
1449,16351,IMU0,37,147,-160,-18,237,964
1450,16351,IMU1,-6,13,-2,-35,203,952
1451,16351,IMU2,-6,3,2,-18,227,969
1452,16361,IMU0,37,148,-160,-19,237,964
1453,16361,IMU1,-6,12,-1,-35,204,951
1454,16361,IMU2,-6,2,3,-18,226,970
1455,16371,IMU0,36,147,-160,-18,237,964
1456,16371,IMU1,-5,11,-1,-35,204,951
1457,16371,IMU2,-7,2,3,-17,227,968
1458,16381,IMU0,36,146,-160,-19,236,963
1459,16381,IMU1,-4,11,-1,-35,202,951
1460,16381,IMU2,-6,1,3,-17,227,969
1461,16391,IMU0,36,147,-160,-19,236,962
1462,16391,IMU1,-5,12,-2,-36,202,951
1463,16391,IMU2,-6,1,3,-18,226,969
1464,16401,IMU0,36,147,-160,-19,235,963
1465,16401,IMU1,-5,12,-2,-37,201,952
1466,16401,IMU2,-5,1,2,-18,225,971
1467,16411,IMU0,35,147,-159,-20,235,964
1468,16411,IMU1,-5,12,-2,-37,202,953
1469,16411,IMU2,-6,1,2,-18,226,970
1470,16421,IMU0,35,147,-159,-20,234,966
1471,16421,IMU1,-6,11,-2,-38,202,953
1472,16421,IMU2,-6,1,1,-19,224,972
1473,16431,IMU0,37,147,-158,-21,234,966
1474,16431,IMU1,-6,11,-2,-37,200,952
1475,16431,IMU2,-5,1,2,-19,224,972
1476,16441,IMU0,36,147,-159,-19,235,966
1477,16441,IMU1,-6,11,-2,-36,200,953
1478,16441,IMU2,-6,2,3,-18,224,971
1479,16451,IMU0,37,147,-160,-19,237,964
1480,16451,IMU1,-5,11,-2,-37,201,953
1481,16451,IMU2,-6,2,3,-17,225,971
1482,16461,IMU0,36,147,-160,-19,236,964
1483,16461,IMU1,-4,11,-2,-35,200,952
1484,16461,IMU2,-6,2,2,-19,226,972
1485,16471,IMU0,37,147,-159,-18,235,962
1486,16471,IMU1,-4,12,-1,-35,201,951
1487,16471,IMU2,-5,2,2,-18,226,973
1488,16481,IMU0,36,147,-159,-18,235,962
1489,16481,IMU1,-5,12,-1,-35,201,950
1490,16481,IMU2,-6,1,3,-18,226,972
1491,16491,IMU0,37,147,-158,-19,236,964
1492,16491,IMU1,-5,11,-2,-34,202,952
1493,16491,IMU2,-6,2,2,-17,226,972
1494,16501,IMU0,36,147,-159,-18,236,963
1495,16501,IMU1,-6,12,-1,-33,203,952
1496,16501,IMU2,-6,2,2,-15,227,972
1497,16511,IMU0,36,147,-159,-17,237,963
1498,16511,IMU1,-6,12,-1,-33,204,952
1499,16511,IMU2,-6,2,2,-15,228,971
1500,16521,IMU0,36,148,-159,-17,237,964
1501,16521,IMU1,-6,12,-1,-33,204,952
1502,16521,IMU2,-6,2,2,-16,229,969
1503,16531,IMU0,36,148,-158,-16,237,965
1504,16531,IMU1,-6,13,-2,-33,204,952
1505,16531,IMU2,-6,2,2,-15,228,971
1506,16541,IMU0,36,148,-158,-16,237,965
1507,16541,IMU1,-6,13,-2,-33,205,953
1508,16541,IMU2,-7,2,2,-15,228,970
1509,16551,IMU0,36,148,-158,-17,237,966
1510,16551,IMU1,-5,13,-2,-34,204,953
1511,16551,IMU2,-6,2,2,-16,228,970
1512,16561,IMU0,36,147,-159,-16,238,964
1513,16561,IMU1,-5,13,-2,-35,204,953
1514,16561,IMU2,-6,3,2,-16,227,970
1515,16571,IMU0,36,146,-160,-17,238,963
1516,16571,IMU1,-5,13,-2,-35,202,951
1517,16571,IMU2,-6,2,3,-16,226,969
1518,16581,IMU0,36,147,-159,-17,237,964
1519,16581,IMU1,-5,13,-1,-36,201,952
1520,16581,IMU2,-6,1,2,-19,225,971
1521,16591,IMU0,37,147,-159,-19,235,964
1522,16591,IMU1,-5,12,-2,-35,200,950
1523,16591,IMU2,-6,3,2,-20,226,970
1524,16601,IMU0,36,147,-161,-20,235,965
1525,16601,IMU1,-5,12,-1,-36,200,950
1526,16601,IMU2,-6,3,2,-21,226,971
1527,16611,IMU0,36,147,-158,-19,235,964
1528,16611,IMU1,-5,12,-1,-36,200,951
1529,16611,IMU2,-5,2,2,-20,226,970
1530,16621,IMU0,36,147,-158,-20,235,965
1531,16621,IMU1,-5,13,-1,-37,200,953
1532,16621,IMU2,-5,2,2,-19,225,971
1533,16631,IMU0,35,146,-158,-20,235,965
1534,16631,IMU1,-5,12,-1,-36,202,952
1535,16631,IMU2,-6,2,3,-19,226,971
1536,16641,IMU0,36,147,-159,-19,235,966
1537,16641,IMU1,-5,12,-1,-36,200,951
1538,16641,IMU2,-6,2,2,-18,226,972
1539,16651,IMU0,36,148,-157,-19,236,963
1540,16651,IMU1,-5,12,-1,-35,201,952
1541,16651,IMU2,-6,2,3,-18,226,970
1542,16661,IMU0,36,147,-158,-19,234,965
1543,16661,IMU1,-4,11,-1,-35,201,951
1544,16661,IMU2,-6,1,3,-18,227,970
1545,16671,IMU0,36,147,-159,-18,235,965
1546,16671,IMU1,-4,12,-1,-34,202,951
1547,16671,IMU2,-5,1,3,-18,227,969
1548,16681,IMU0,37,147,-160,-18,237,964
1549,16681,IMU1,-4,11,0,-33,203,950
1550,16681,IMU2,-6,1,3,-18,228,969
1551,16691,IMU0,37,147,-160,-18,237,966
1552,16691,IMU1,-5,11,-1,-33,203,951
1553,16691,IMU2,-6,1,4,-17,228,969
1554,16701,IMU0,37,147,-160,-18,239,964
1555,16701,IMU1,-5,11,-1,-35,204,950
1556,16701,IMU2,-6,1,3,-17,228,971
1557,16711,IMU0,36,147,-160,-17,237,964
1558,16711,IMU1,-6,11,-1,-35,203,951
1559,16711,IMU2,-5,1,2,-17,227,970
1560,16721,IMU0,36,147,-159,-17,237,963
1561,16721,IMU1,-5,12,-1,-34,204,952
1562,16721,IMU2,-6,2,2,-17,227,970
1563,16731,IMU0,37,147,-159,-19,237,961
1564,16731,IMU1,-5,12,-1,-35,204,952
1565,16731,IMU2,-7,1,2,-16,227,972
1566,16741,IMU0,36,147,-158,-18,237,962
1567,16741,IMU1,-5,13,-2,-35,203,951
1568,16741,IMU2,-7,1,2,-17,226,970
1569,16751,IMU0,36,147,-159,-18,238,962
1570,16751,IMU1,-4,12,-1,-35,202,952
1571,16751,IMU2,-6,2,3,-16,227,971
1572,16761,IMU0,36,147,-159,-18,238,963
1573,16761,IMU1,-4,13,-1,-36,203,952
1574,16761,IMU2,-6,2,2,-16,227,971
1575,16771,IMU0,36,147,-159,-18,237,964
1576,16771,IMU1,-5,13,-2,-35,204,953
1577,16771,IMU2,-6,2,2,-17,227,970
1578,16781,IMU0,36,147,-159,-18,237,964
1579,16781,IMU1,-6,12,-1,-35,204,954
1580,16781,IMU2,-6,2,2,-17,227,971
1581,16791,IMU0,36,147,-160,-19,235,964
1582,16791,IMU1,-6,12,-2,-35,202,954
1583,16791,IMU2,-6,1,2,-18,226,970
1584,16801,IMU0,36,148,-159,-19,235,962
1585,16801,IMU1,-5,13,-2,-35,202,953
1586,16801,IMU2,-6,3,2,-18,225,971
1587,16811,IMU0,36,147,-158,-19,235,963
1588,16811,IMU1,-5,12,-1,-35,201,952
1589,16811,IMU2,-6,3,2,-18,226,971
1590,16821,IMU0,36,147,-162,-18,234,964
1591,16821,IMU1,-6,12,-1,-36,202,952
1592,16821,IMU2,-6,3,2,-17,225,971
1593,16831,IMU0,36,146,-161,-18,234,964
1594,16831,IMU1,-5,12,-1,-36,201,953
1595,16831,IMU2,-6,1,2,-17,226,971
1596,16841,IMU0,35,147,-159,-19,235,963
1597,16841,IMU1,-4,12,-1,-35,200,953
1598,16841,IMU2,-7,2,2,-17,225,970
1599,16851,IMU0,36,147,-159,-18,234,964
1600,16851,IMU1,-4,13,-1,-35,201,951
1601,16851,IMU2,-6,2,3,-18,225,971
1602,16861,IMU0,36,147,-159,-19,234,966
1603,16861,IMU1,-6,13,-1,-36,202,951
1604,16861,IMU2,-6,2,2,-18,226,970
1605,16871,IMU0,37,147,-158,-18,235,964
1606,16871,IMU1,-5,13,-1,-36,202,951
1607,16871,IMU2,-6,2,3,-18,226,970
1608,16881,IMU0,36,147,-159,-19,236,965
1609,16881,IMU1,-5,13,-1,-35,202,950
1610,16881,IMU2,-6,2,3,-18,227,970
1611,16891,IMU0,36,147,-160,-18,236,963
1612,16891,IMU1,-5,12,-1,-34,202,951
1613,16891,IMU2,-7,1,2,-17,227,969
1614,16901,IMU0,36,147,-161,-17,236,964
1615,16901,IMU1,-4,12,0,-34,202,951
1616,16901,IMU2,-7,2,3,-15,226,970
1617,16911,IMU0,36,147,-161,-17,237,963
1618,16911,IMU1,-5,12,-1,-33,202,951
1619,16911,IMU2,-6,2,2,-15,227,970
1620,16921,IMU0,35,147,-161,-17,237,964
1621,16921,IMU1,-4,12,0,-32,203,951
1622,16921,IMU2,-6,2,2,-15,227,969
1623,16931,IMU0,35,147,-160,-17,236,966
1624,16931,IMU1,-5,12,-1,-34,203,952
1625,16931,IMU2,-5,2,2,-16,226,969
1626,16941,IMU0,36,147,-159,-16,236,965
1627,16941,IMU1,-5,12,-1,-34,202,951
1628,16941,IMU2,-6,2,3,-16,226,970
1629,16951,IMU0,36,147,-160,-17,236,963
1630,16951,IMU1,-5,11,-1,-35,201,952
1631,16951,IMU2,-6,2,3,-17,225,970
1632,16961,IMU0,36,147,-160,-18,235,963
1633,16961,IMU1,-5,11,-1,-35,201,953
1634,16961,IMU2,-6,2,3,-18,224,970
1635,16971,IMU0,36,147,-160,-19,236,964
1636,16971,IMU1,-6,13,-1,-36,201,955
1637,16971,IMU2,-5,3,3,-18,225,970
1638,16981,IMU0,36,147,-160,-19,235,964
1639,16981,IMU1,-5,12,-1,-36,201,951
1640,16981,IMU2,-5,2,3,-18,225,970
1641,16991,IMU0,37,147,-161,-20,236,964
1642,16991,IMU1,-6,12,-1,-35,201,952
1643,16991,IMU2,-6,3,4,-19,226,970
1644,17001,IMU0,36,147,-160,-20,235,964
1645,17001,IMU1,-6,12,-1,-36,200,952
1646,17001,IMU2,-6,3,3,-19,226,970
1647,17011,IMU0,36,146,-159,-20,235,962
1648,17011,IMU1,-5,12,0,-36,201,953
1649,17011,IMU2,-6,3,3,-19,226,968
1650,17021,IMU0,36,146,-159,-21,234,963
1651,17021,IMU1,-5,12,-1,-36,201,952
1652,17021,IMU2,-6,3,3,-19,225,970
1653,17031,IMU0,37,147,-159,-22,235,964
1654,17031,IMU1,-5,12,-1,-36,203,952
1655,17031,IMU2,-7,2,3,-20,226,970
1656,17041,IMU0,36,148,-159,-21,236,964
1657,17041,IMU1,-4,12,-1,-35,203,953
1658,17041,IMU2,-8,2,3,-20,226,969
1659,17051,IMU0,36,148,-159,-19,236,963
1660,17051,IMU1,-5,12,-1,-35,203,953
1661,17051,IMU2,-7,2,2,-19,227,970
1662,17061,IMU0,36,147,-158,-19,236,963
1663,17061,IMU1,-5,12,-1,-34,205,953
1664,17061,IMU2,-7,2,3,-18,226,970
1665,17071,IMU0,36,147,-158,-18,237,964
1666,17071,IMU1,-5,12,-1,-33,203,952
1667,17071,IMU2,-6,2,2,-17,227,973
1668,17081,IMU0,36,147,-158,-17,236,965
1669,17081,IMU1,-5,12,-1,-33,202,951
1670,17081,IMU2,-7,2,3,-16,228,973
1671,17091,IMU0,35,147,-158,-17,237,965
1672,17091,IMU1,-6,11,0,-34,203,952
1673,17091,IMU2,-7,2,3,-16,227,974
1674,17101,IMU0,35,147,-159,-17,236,963
1675,17101,IMU1,-6,12,0,-32,203,951
1676,17101,IMU2,-8,2,2,-15,227,971
1677,17111,IMU0,35,147,-158,-17,236,965
1678,17111,IMU1,-6,12,0,-31,204,951
1679,17111,IMU2,-7,1,2,-15,227,970
1680,17121,IMU0,35,148,-159,-16,236,965
1681,17121,IMU1,-5,11,-1,-31,204,950
1682,17121,IMU2,-7,1,2,-15,228,968
1683,17131,IMU0,36,147,-159,-17,237,963
1684,17131,IMU1,-5,12,-1,-34,205,950
1685,17131,IMU2,-6,2,3,-16,229,969
1686,17141,IMU0,36,146,-159,-17,238,962
1687,17141,IMU1,-5,12,-1,-32,205,951
1688,17141,IMU2,-8,3,1,-16,229,970
1689,17151,IMU0,35,146,-157,-16,238,961
1690,17151,IMU1,-6,12,-1,-33,205,951
1691,17151,IMU2,-8,2,2,-16,229,970
1692,17161,IMU0,34,146,-158,-17,238,963
