,ts,id,Gx,Gy,Gz,Ax,Ay,Az
3798,24181,IMU0,36,146,-158,-23,233,964
3799,24181,IMU1,-5,12,-2,-38,200,953
3800,24181,IMU2,-6,4,4,-24,223,973
3801,24191,IMU0,37,146,-158,-23,234,963
3802,24191,IMU1,-5,12,-1,-39,200,955
3803,24191,IMU2,-7,3,3,-23,224,974
3804,24201,IMU0,36,146,-157,-23,235,963
3805,24201,IMU1,-6,12,-1,-38,201,954
3806,24201,IMU2,-6,3,4,-23,224,974
3807,24211,IMU0,36,146,-158,-23,235,964
3808,24211,IMU1,-6,13,-1,-39,201,953
3809,24211,IMU2,-6,3,4,-22,225,973
3810,24221,IMU0,36,146,-158,-23,233,963
3811,24221,IMU1,-5,13,-1,-39,200,952
3812,24221,IMU2,-6,4,4,-23,224,971
3813,24231,IMU0,37,147,-157,-24,233,964
3814,24231,IMU1,-4,14,-1,-40,199,954
3815,24231,IMU2,-5,5,4,-23,224,970
3816,24241,IMU0,37,146,-157,-24,232,965
3817,24241,IMU1,-5,13,0,-40,200,955
3818,24241,IMU2,-6,3,5,-25,224,971
3819,24251,IMU0,36,146,-157,-25,232,965
3820,24251,IMU1,-5,13,0,-40,199,953
3821,24251,IMU2,-6,2,4,-25,223,971
3822,24261,IMU0,36,145,-158,-24,232,964
3823,24261,IMU1,-5,12,0,-38,199,955
3824,24261,IMU2,-6,2,5,-24,223,971
3825,24271,IMU0,37,146,-158,-24,233,963
3826,24271,IMU1,-5,13,0,-38,199,953
3827,24271,IMU2,-6,3,5,-23,221,971
3828,24281,IMU0,37,144,-157,-24,231,963
3829,24281,IMU1,-6,11,0,-38,199,953
3830,24281,IMU2,-6,1,5,-22,221,972
3831,24291,IMU0,37,146,-157,-24,231,964
3832,24291,IMU1,-5,11,1,-38,198,954
3833,24291,IMU2,-6,2,5,-23,221,972
3834,24301,IMU0,37,146,-158,-21,231,963
3835,24301,IMU1,-6,12,1,-37,198,954
3836,24301,IMU2,-6,3,5,-21,222,973
3837,24311,IMU0,37,146,-157,-21,231,967
3838,24311,IMU1,-5,12,1,-38,198,953
3839,24311,IMU2,-6,3,5,-21,222,973
3840,24321,IMU0,37,146,-158,-22,233,964
3841,24321,IMU1,-5,13,1,-38,200,952
3842,24321,IMU2,-6,4,5,-21,221,971
3843,24331,IMU0,37,146,-157,-22,234,963
3844,24331,IMU1,-6,14,0,-38,200,952
3845,24331,IMU2,-5,4,5,-21,223,975
3846,24341,IMU0,37,147,-157,-22,234,963
3847,24341,IMU1,-5,14,0,-38,200,955
3848,24341,IMU2,-5,4,5,-21,223,973
3849,24351,IMU0,36,148,-155,-22,234,964
3850,24351,IMU1,-5,14,0,-39,200,955
3851,24351,IMU2,-6,5,4,-23,226,975
3852,24361,IMU0,37,148,-157,-25,235,963
3853,24361,IMU1,-4,14,-1,-40,201,955
3854,24361,IMU2,-5,6,4,-23,225,973
3855,24371,IMU0,36,147,-159,-26,235,964
3856,24371,IMU1,-5,14,-1,-40,200,954
3857,24371,IMU2,-6,4,4,-23,225,974
3858,24381,IMU0,36,145,-158,-25,236,962
3859,24381,IMU1,-6,11,0,-39,201,954
3860,24381,IMU2,-7,2,5,-24,226,974
3861,24391,IMU0,37,147,-158,-24,236,962
3862,24391,IMU1,-5,12,-1,-39,203,954
3863,24391,IMU2,-7,4,4,-23,226,974
3864,24401,IMU0,37,147,-158,-24,236,962
3865,24401,IMU1,-5,13,-1,-40,203,954
3866,24401,IMU2,-6,5,3,-23,227,972
3867,24411,IMU0,37,147,-157,-24,236,962
3868,24411,IMU1,-4,13,-1,-40,202,953
3869,24411,IMU2,-6,4,4,-23,227,972
3870,24421,IMU0,36,146,-156,-25,237,963
3871,24421,IMU1,-5,13,-1,-40,204,954
3872,24421,IMU2,-6,2,4,-23,228,972
3873,24431,IMU0,36,145,-156,-24,235,962
3874,24431,IMU1,-5,12,-1,-40,204,954
3875,24431,IMU2,-7,1,4,-22,228,973
3876,24441,IMU0,37,146,-157,-24,234,963
3877,24441,IMU1,-5,12,-1,-40,203,953
3878,24441,IMU2,-6,2,4,-22,226,972
3879,24451,IMU0,36,146,-157,-25,235,965
3880,24451,IMU1,-6,12,0,-40,203,954
3881,24451,IMU2,-6,3,4,-23,226,973
3882,24461,IMU0,35,145,-157,-24,234,961
3883,24461,IMU1,-5,12,-1,-39,202,953
3884,24461,IMU2,-6,3,4,-22,225,971
3885,24471,IMU0,36,147,-155,-24,234,963
3886,24471,IMU1,-5,13,-1,-40,200,955
3887,24471,IMU2,-5,4,3,-22,225,971
3888,24481,IMU0,36,146,-156,-24,234,964
3889,24481,IMU1,-6,12,0,-40,201,955
3890,24481,IMU2,-6,2,4,-22,225,974
3891,24491,IMU0,37,145,-156,-23,233,961
3892,24491,IMU1,-5,12,0,-39,199,953
3893,24491,IMU2,-6,3,4,-22,224,971
3894,24501,IMU0,37,146,-157,-23,232,962
3895,24501,IMU1,-6,12,0,-37,199,954
3896,24501,IMU2,-6,2,4,-21,223,971
3897,24511,IMU0,36,145,-157,-21,233,961
3898,24511,IMU1,-5,12,0,-37,199,954
3899,24511,IMU2,-6,4,4,-20,223,971
3900,24521,IMU0,37,146,-155,-22,233,962
3901,24521,IMU1,-6,13,0,-36,200,952
3902,24521,IMU2,-5,4,4,-21,222,973
3903,24531,IMU0,37,146,-157,-21,234,962
3904,24531,IMU1,-6,11,-1,-37,200,953
3905,24531,IMU2,-6,3,4,-21,224,972
3906,24541,IMU0,37,147,-158,-20,234,964
3907,24541,IMU1,-5,12,-1,-37,200,954
3908,24541,IMU2,-6,3,4,-22,224,973
3909,24551,IMU0,38,146,-157,-21,234,963
3910,24551,IMU1,-5,13,-1,-36,200,956
3911,24551,IMU2,-6,2,4,-21,224,973
3912,24561,IMU0,37,146,-158,-21,234,964
3913,24561,IMU1,-5,13,-1,-36,200,953
3914,24561,IMU2,-7,2,4,-21,223,971
3915,24571,IMU0,37,147,-158,-22,233,964
3916,24571,IMU1,-5,13,-1,-37,199,954
3917,24571,IMU2,-6,2,4,-21,224,971
3918,24581,IMU0,37,147,-158,-22,233,966
3919,24581,IMU1,-5,14,-1,-37,200,952
3920,24581,IMU2,-5,3,4,-21,224,971
3921,24591,IMU0,37,147,-159,-22,232,966
3922,24591,IMU1,-5,13,-1,-38,200,954
3923,24591,IMU2,-5,3,5,-20,224,971
3924,24601,IMU0,37,146,-159,-23,233,966
3925,24601,IMU1,-5,13,-1,-38,200,953
3926,24601,IMU2,-6,4,5,-21,225,971
3927,24611,IMU0,37,146,-159,-21,235,964
3928,24611,IMU1,-5,12,-1,-38,201,954
3929,24611,IMU2,-7,4,4,-22,225,973
3930,24621,IMU0,37,146,-159,-21,234,964
3931,24621,IMU1,-5,13,0,-38,200,954
3932,24621,IMU2,-7,3,4,-22,225,972
3933,24631,IMU0,37,147,-157,-22,235,964
3934,24631,IMU1,-5,13,0,-38,201,955
3935,24631,IMU2,-6,3,5,-22,226,971
3936,24641,IMU0,37,147,-157,-23,235,964
3937,24641,IMU1,-5,14,-1,-38,201,955
3938,24641,IMU2,-7,4,4,-22,225,971
3939,24651,IMU0,36,147,-157,-23,235,962
3940,24651,IMU1,-4,14,-1,-39,202,954
3941,24651,IMU2,-7,4,4,-23,226,972
3942,24661,IMU0,37,147,-157,-24,234,964
3943,24661,IMU1,-5,13,-1,-40,201,954
3944,24661,IMU2,-7,4,4,-24,225,971
3945,24671,IMU0,36,146,-158,-24,235,965
3946,24671,IMU1,-5,13,-1,-40,201,952
3947,24671,IMU2,-6,4,4,-24,225,971
3948,24681,IMU0,36,146,-158,-24,234,963
3949,24681,IMU1,-5,12,-1,-41,199,953
3950,24681,IMU2,-6,4,4,-24,224,970
3951,24691,IMU0,36,147,-159,-24,234,965
3952,24691,IMU1,-6,13,-1,-40,200,955
3953,24691,IMU2,-6,5,4,-24,223,971
3954,24701,IMU0,36,147,-159,-24,234,965
3955,24701,IMU1,-6,13,-1,-41,199,954
3956,24701,IMU2,-6,4,4,-25,223,973
3957,24711,IMU0,36,146,-158,-25,235,965
3958,24711,IMU1,-6,12,-2,-41,200,955
3959,24711,IMU2,-7,2,4,-24,224,974
3960,24721,IMU0,35,146,-158,-24,235,965
3961,24721,IMU1,-5,12,-1,-41,201,953
3962,24721,IMU2,-7,1,5,-24,223,974
3963,24731,IMU0,35,145,-157,-25,235,965
3964,24731,IMU1,-5,12,-1,-39,201,953
3965,24731,IMU2,-7,2,6,-24,224,973
3966,24741,IMU0,36,145,-157,-24,234,964
3967,24741,IMU1,-5,12,0,-39,200,952
3968,24741,IMU2,-7,2,4,-23,224,972
3969,24751,IMU0,37,145,-157,-24,235,965
3970,24751,IMU1,-5,13,-1,-40,201,952
3971,24751,IMU2,-7,3,4,-22,223,972
3972,24761,IMU0,37,146,-156,-23,236,965
3973,24761,IMU1,-5,12,-2,-39,200,952
3974,24761,IMU2,-7,2,5,-22,224,973
3975,24771,IMU0,37,146,-156,-22,236,962
3976,24771,IMU1,-5,13,-1,-39,201,954
3977,24771,IMU2,-6,2,5,-22,225,971
3978,24781,IMU0,37,145,-156,-22,236,964
3979,24781,IMU1,-5,12,-1,-38,200,954
3980,24781,IMU2,-6,2,5,-22,225,970
3981,24791,IMU0,37,146,-156,-22,235,964
3982,24791,IMU1,-5,13,-1,-37,201,955
3983,24791,IMU2,-6,2,5,-21,224,970
3984,24801,IMU0,37,146,-156,-22,234,962
3985,24801,IMU1,-5,12,0,-37,200,956
3986,24801,IMU2,-7,3,4,-21,225,971
3987,24811,IMU0,36,146,-157,-21,233,963
3988,24811,IMU1,-4,13,-1,-37,200,954
3989,24811,IMU2,-7,3,4,-21,225,971
3990,24821,IMU0,37,147,-158,-21,233,965
3991,24821,IMU1,-4,13,-1,-38,200,956
3992,24821,IMU2,-7,4,5,-22,224,972
3993,24831,IMU0,37,147,-159,-22,234,964
3994,24831,IMU1,-4,13,-1,-38,200,955
3995,24831,IMU2,-6,4,5,-23,224,971
3996,24841,IMU0,37,146,-158,-21,234,963
3997,24841,IMU1,-4,13,0,-38,200,954
3998,24841,IMU2,-7,3,6,-23,223,972
3999,24851,IMU0,36,146,-157,-22,234,963
4000,24851,IMU1,-4,12,0,-38,199,954
4001,24851,IMU2,-7,4,5,-22,223,972
4002,24861,IMU0,36,147,-158,-22,233,964
4003,24861,IMU1,-4,12,0,-37,199,954
4004,24861,IMU2,-7,4,4,-21,223,973
4005,24871,IMU0,36,147,-158,-23,233,963
4006,24871,IMU1,-5,12,-1,-38,199,954
4007,24871,IMU2,-7,2,5,-21,224,973
4008,24881,IMU0,37,146,-157,-22,233,964
4009,24881,IMU1,-5,12,0,-38,199,955
4010,24881,IMU2,-6,2,4,-22,224,973
4011,24891,IMU0,36,146,-157,-23,233,964
4012,24891,IMU1,-5,12,-1,-38,199,954
4013,24891,IMU2,-6,2,4,-21,223,973
4014,24901,IMU0,36,146,-157,-22,233,965
4015,24901,IMU1,-5,12,-1,-38,200,953
4016,24901,IMU2,-7,2,4,-22,223,972
4017,24911,IMU0,36,146,-157,-21,233,964
4018,24911,IMU1,-5,13,-1,-39,199,954
4019,24911,IMU2,-6,3,3,-21,223,973
4020,24921,IMU0,37,146,-157,-22,232,965
4021,24921,IMU1,-5,13,-1,-39,200,954
4022,24921,IMU2,-7,3,3,-21,223,973
4023,24931,IMU0,37,148,-156,-22,233,965
4024,24931,IMU1,-5,13,-1,-38,198,955
4025,24931,IMU2,-6,4,4,-22,223,972
4026,24941,IMU0,37,148,-158,-22,234,964
4027,24941,IMU1,-5,13,-1,-39,200,956
4028,24941,IMU2,-5,4,4,-21,224,973
4029,24951,IMU0,37,148,-157,-23,234,963
4030,24951,IMU1,-4,13,-2,-38,201,954
4031,24951,IMU2,-5,4,4,-22,224,973
4032,24961,IMU0,36,148,-158,-24,234,964
4033,24961,IMU1,-4,14,-2,-39,201,954
4034,24961,IMU2,-6,4,4,-23,225,971
4035,24971,IMU0,37,147,-157,-25,235,964
4036,24971,IMU1,-5,14,-2,-39,202,953
4037,24971,IMU2,-6,4,4,-23,224,971
4038,24981,IMU0,36,147,-157,-25,234,964
4039,24981,IMU1,-5,12,-1,-40,202,952
4040,24981,IMU2,-6,4,4,-24,225,971
4041,24991,IMU0,37,146,-158,-25,235,964
4042,24991,IMU1,-5,13,-2,-41,201,952
4043,24991,IMU2,-7,4,4,-24,225,972
4044,25001,IMU0,37,146,-158,-25,235,964
4045,25001,IMU1,-6,13,-1,-41,202,952
4046,25001,IMU2,-6,3,5,-24,225,973
4047,25011,IMU0,37,146,-158,-25,235,966
4048,25011,IMU1,-5,12,-1,-40,202,953
4049,25011,IMU2,-6,2,5,-23,226,971
4050,25021,IMU0,37,145,-159,-26,234,966
4051,25021,IMU1,-5,13,-1,-40,201,954
4052,25021,IMU2,-6,2,5,-23,225,973
4053,25031,IMU0,37,145,-158,-25,235,965
4054,25031,IMU1,-5,13,0,-40,201,953
4055,25031,IMU2,-6,3,5,-22,225,973
4056,25041,IMU0,37,146,-157,-24,235,965
4057,25041,IMU1,-6,12,-1,-40,201,953
4058,25041,IMU2,-6,3,5,-23,224,973
4059,25051,IMU0,37,145,-157,-24,235,962
4060,25051,IMU1,-5,13,-1,-40,201,953
4061,25051,IMU2,-7,3,5,-24,223,971
4062,25061,IMU0,37,146,-157,-24,234,964
4063,25061,IMU1,-5,12,-1,-40,201,955
4064,25061,IMU2,-6,3,4,-23,224,972
4065,25071,IMU0,37,146,-158,-25,234,963
4066,25071,IMU1,-5,11,-1,-39,200,954
4067,25071,IMU2,-6,2,4,-23,225,971
4068,25081,IMU0,37,146,-159,-24,232,964
4069,25081,IMU1,-5,11,-1,-39,200,953
4070,25081,IMU2,-6,3,4,-23,224,970
4071,25091,IMU0,36,147,-158,-23,232,965
4072,25091,IMU1,-6,12,-1,-39,200,954
4073,25091,IMU2,-6,4,4,-22,223,972
4074,25101,IMU0,36,146,-159,-23,231,965
4075,25101,IMU1,-5,12,-1,-38,199,952
4076,25101,IMU2,-6,2,4,-22,222,973
4077,25111,IMU0,36,147,-158,-23,231,963
4078,25111,IMU1,-5,12,-1,-38,198,953
4079,25111,IMU2,-7,2,4,-22,222,972
4080,25121,IMU0,36,146,-158,-23,232,963
4081,25121,IMU1,-5,12,-1,-38,198,953
4082,25121,IMU2,-6,3,4,-20,222,972
4083,25131,IMU0,36,146,-158,-22,233,965
4084,25131,IMU1,-5,12,-1,-37,198,954
4085,25131,IMU2,-7,2,4,-20,222,972
4086,25141,IMU0,36,146,-158,-21,232,965
4087,25141,IMU1,-6,13,0,-35,199,954
4088,25141,IMU2,-6,3,4,-20,222,973
4089,25151,IMU0,36,147,-156,-22,234,967
4090,25151,IMU1,-5,13,-1,-37,200,955
4091,25151,IMU2,-5,4,4,-19,222,972
4092,25161,IMU0,36,148,-156,-23,236,964
4093,25161,IMU1,-5,13,-1,-37,201,953
4094,25161,IMU2,-6,4,3,-21,223,971
4095,25171,IMU0,37,148,-156,-23,236,963
4096,25171,IMU1,-5,13,-1,-38,202,953
4097,25171,IMU2,-6,4,3,-21,224,972
4098,25181,IMU0,37,148,-157,-24,237,962
4099,25181,IMU1,-5,13,-1,-39,201,952
4100,25181,IMU2,-6,4,3,-21,225,971
4101,25191,IMU0,37,148,-157,-23,237,964
4102,25191,IMU1,-5,13,-1,-38,201,952
4103,25191,IMU2,-6,4,3,-22,226,972
4104,25201,IMU0,37,148,-158,-23,237,964
4105,25201,IMU1,-4,13,-1,-38,201,953
4106,25201,IMU2,-6,4,3,-22,225,973
4107,25211,IMU0,36,147,-158,-23,237,965
4108,25211,IMU1,-5,12,-1,-39,202,954
4109,25211,IMU2,-6,4,2,-22,225,973
4110,25221,IMU0,36,146,-158,-25,235,965
4111,25221,IMU1,-5,13,-1,-39,201,955
4112,25221,IMU2,-6,3,2,-22,225,973
4113,25231,IMU0,35,147,-158,-25,234,966
4114,25231,IMU1,-5,12,-1,-39,200,955
4115,25231,IMU2,-7,3,3,-22,225,971
4116,25241,IMU0,36,147,-159,-24,234,966
4117,25241,IMU1,-6,12,-2,-40,200,955
4118,25241,IMU2,-7,4,3,-23,224,973
4119,25251,IMU0,36,146,-159,-25,234,965
4120,25251,IMU1,-5,12,0,-39,199,954
4121,25251,IMU2,-6,3,3,-23,224,971
4122,25261,IMU0,36,147,-158,-24,235,966
4123,25261,IMU1,-5,13,-1,-41,199,954
4124,25261,IMU2,-6,3,4,-22,224,970
4125,25271,IMU0,36,147,-159,-24,235,964
4126,25271,IMU1,-6,14,0,-41,200,955
4127,25271,IMU2,-7,4,4,-22,224,970
4128,25281,IMU0,37,147,-159,-25,235,963
4129,25281,IMU1,-5,14,-1,-42,200,954
4130,25281,IMU2,-7,3,4,-22,225,968
4131,25291,IMU0,36,147,-157,-25,235,963
4132,25291,IMU1,-5,13,-1,-41,201,954
4133,25291,IMU2,-6,4,4,-23,224,971
4134,25301,IMU0,37,147,-157,-25,236,964
4135,25301,IMU1,-6,13,-1,-40,201,951
4136,25301,IMU2,-6,3,3,-23,225,971
4137,25311,IMU0,37,147,-157,-25,236,962
4138,25311,IMU1,-6,13,-2,-39,201,953
4139,25311,IMU2,-6,3,4,-23,224,972
4140,25321,IMU0,36,147,-157,-24,236,963
4141,25321,IMU1,-6,12,-1,-40,203,953
4142,25321,IMU2,-5,3,4,-22,224,972
4143,25331,IMU0,36,147,-157,-24,235,961
4144,25331,IMU1,-6,11,-1,-39,202,952
4145,25331,IMU2,-6,3,4,-23,224,973
4146,25341,IMU0,35,146,-159,-24,235,964
4147,25341,IMU1,-6,12,-1,-38,202,954
4148,25341,IMU2,-6,3,4,-22,223,974
4149,25351,IMU0,37,146,-157,-23,234,964
4150,25351,IMU1,-6,12,-1,-38,200,955
4151,25351,IMU2,-6,3,3,-21,223,974
4152,25361,IMU0,37,146,-157,-22,233,965
4153,25361,IMU1,-5,12,-1,-37,200,955
4154,25361,IMU2,-6,3,4,-22,223,973
4155,25371,IMU0,37,146,-156,-22,232,965
4156,25371,IMU1,-6,13,-1,-38,199,954
4157,25371,IMU2,-6,3,4,-21,222,973
4158,25381,IMU0,36,146,-156,-24,233,965
4159,25381,IMU1,-5,12,-1,-38,198,953
4160,25381,IMU2,-6,3,5,-21,223,972
4161,25391,IMU0,36,147,-156,-22,233,966
4162,25391,IMU1,-5,13,-1,-37,200,954
4163,25391,IMU2,-7,3,5,-21,224,973
4164,25401,IMU0,36,147,-157,-22,234,965
4165,25401,IMU1,-5,12,-1,-37,200,953
4166,25401,IMU2,-6,3,5,-19,224,971
4167,25411,IMU0,37,147,-157,-22,234,964
4168,25411,IMU1,-5,13,-1,-37,201,952
4169,25411,IMU2,-5,4,5,-18,225,972
4170,25421,IMU0,37,147,-158,-22,234,965
4171,25421,IMU1,-4,14,0,-38,201,952
4172,25421,IMU2,-6,3,5,-19,226,972
4173,25431,IMU0,37,148,-159,-22,233,966
4174,25431,IMU1,-4,14,-1,-37,201,953
4175,25431,IMU2,-6,4,5,-20,225,972
4176,25441,IMU0,37,147,-158,-23,234,964
4177,25441,IMU1,-5,14,-2,-37,201,953
4178,25441,IMU2,-6,3,4,-20,224,970
4179,25451,IMU0,36,147,-158,-23,234,964
4180,25451,IMU1,-5,13,-2,-38,201,953
4181,25451,IMU2,-6,3,4,-20,224,972
4182,25461,IMU0,36,146,-157,-23,234,963
4183,25461,IMU1,-6,13,-2,-39,201,955
4184,25461,IMU2,-6,4,4,-21,224,972
4185,25471,IMU0,36,145,-158,-23,234,967
4186,25471,IMU1,-6,12,-2,-39,201,956
4187,25471,IMU2,-6,3,4,-21,224,972
4188,25481,IMU0,35,145,-157,-22,232,964
4189,25481,IMU1,-5,12,-1,-39,200,953
4190,25481,IMU2,-6,2,3,-22,223,972
4191,25491,IMU0,36,145,-156,-22,233,964
4192,25491,IMU1,-5,12,-1,-39,199,953
4193,25491,IMU2,-5,2,4,-22,223,973
4194,25501,IMU0,36,146,-158,-23,233,965
4195,25501,IMU1,-5,12,-2,-38,199,952
4196,25501,IMU2,-6,3,4,-23,223,974
4197,25511,IMU0,36,146,-157,-23,233,965
4198,25511,IMU1,-5,12,-1,-39,199,952
4199,25511,IMU2,-6,3,4,-23,224,975
4200,25521,IMU0,35,147,-158,-24,232,964
4201,25521,IMU1,-5,12,-1,-39,199,952
4202,25521,IMU2,-7,3,4,-23,223,973
4203,25531,IMU0,36,147,-159,-23,233,965
4204,25531,IMU1,-5,13,-1,-39,199,953
4205,25531,IMU2,-6,4,4,-24,222,972
4206,25541,IMU0,37,147,-158,-24,234,964
4207,25541,IMU1,-4,14,-1,-39,198,953
4208,25541,IMU2,-6,4,4,-23,222,973
4209,25551,IMU0,36,147,-159,-23,235,963
4210,25551,IMU1,-4,13,0,-38,200,953
4211,25551,IMU2,-5,5,4,-23,223,972
4212,25561,IMU0,37,147,-159,-23,235,961
4213,25561,IMU1,-4,13,0,-39,202,953
4214,25561,IMU2,-5,5,5,-24,224,970
4215,25571,IMU0,37,148,-157,-23,236,963
4216,25571,IMU1,-4,13,0,-38,203,954
4217,25571,IMU2,-5,5,4,-25,225,971
4218,25581,IMU0,37,146,-156,-23,237,962
4219,25581,IMU1,-5,12,-1,-39,202,954
4220,25581,IMU2,-6,3,4,-24,226,970
4221,25591,IMU0,38,146,-156,-22,236,960
4222,25591,IMU1,-4,12,0,-39,202,951
4223,25591,IMU2,-6,1,4,-23,225,968
4224,25601,IMU0,38,146,-156,-23,237,964
4225,25601,IMU1,-4,12,0,-38,203,953
4226,25601,IMU2,-5,2,4,-21,226,973
4227,25611,IMU0,38,147,-156,-23,234,964
4228,25611,IMU1,-4,13,0,-37,202,954
4229,25611,IMU2,-6,3,2,-20,226,973
4230,25621,IMU0,37,147,-156,-23,234,964
4231,25621,IMU1,-5,11,-1,-37,201,953
4232,25621,IMU2,-6,2,4,-20,225,973
4233,25631,IMU0,37,147,-157,-24,234,962
4234,25631,IMU1,-6,13,-1,-39,201,954
4235,25631,IMU2,-7,3,3,-22,225,974
4236,25641,IMU0,37,146,-157,-24,233,960
4237,25641,IMU1,-5,12,-1,-38,200,953
4238,25641,IMU2,-6,4,4,-22,226,971
4239,25651,IMU0,37,147,-159,-24,235,960
4240,25651,IMU1,-5,13,-1,-40,201,952
4241,25651,IMU2,-5,3,5,-23,226,972
4242,25661,IMU0,37,147,-159,-24,237,962
4243,25661,IMU1,-5,13,-2,-38,201,951
4244,25661,IMU2,-4,4,5,-23,224,970
4245,25671,IMU0,37,147,-156,-25,236,963
4246,25671,IMU1,-5,13,-1,-39,202,954
4247,25671,IMU2,-5,5,5,-24,226,974
4248,25681,IMU0,37,146,-156,-25,236,963
4249,25681,IMU1,-5,13,-1,-39,201,954
4250,25681,IMU2,-5,4,5,-24,226,972
4251,25691,IMU0,37,146,-158,-25,235,966
4252,25691,IMU1,-5,12,0,-41,202,956
4253,25691,IMU2,-6,3,5,-25,225,973
4254,25701,IMU0,37,147,-156,-25,234,963
4255,25701,IMU1,-5,13,-1,-41,200,952
4256,25701,IMU2,-7,3,5,-25,223,971
4257,25711,IMU0,37,146,-156,-25,233,964
4258,25711,IMU1,-6,12,0,-40,199,954
4259,25711,IMU2,-7,2,4,-24,222,972
4260,25721,IMU0,36,145,-157,-26,232,961
4261,25721,IMU1,-6,11,0,-40,198,951
4262,25721,IMU2,-7,2,5,-23,223,969
4263,25731,IMU0,37,146,-158,-25,232,964
4264,25731,IMU1,-5,12,0,-40,199,954
4265,25731,IMU2,-7,3,5,-23,223,971
4266,25741,IMU0,37,145,-158,-25,233,963
4267,25741,IMU1,-5,11,-1,-40,199,954
4268,25741,IMU2,-7,2,5,-22,223,971
4269,25751,IMU0,36,146,-158,-23,234,963
4270,25751,IMU1,-5,11,0,-40,199,956
4271,25751,IMU2,-7,3,5,-22,224,972
4272,25761,IMU0,37,146,-157,-21,235,964
4273,25761,IMU1,-6,12,0,-38,200,955
4274,25761,IMU2,-5,4,5,-21,225,972
4275,25771,IMU0,37,146,-155,-21,235,963
4276,25771,IMU1,-6,12,0,-37,201,953
4277,25771,IMU2,-5,3,4,-22,224,970
4278,25781,IMU0,36,146,-156,-22,236,962
4279,25781,IMU1,-6,13,0,-38,200,952
4280,25781,IMU2,-6,4,5,-22,226,972
4281,25791,IMU0,37,146,-156,-22,236,962
4282,25791,IMU1,-6,11,-1,-37,200,952
4283,25791,IMU2,-6,3,4,-20,226,972
4284,25801,IMU0,37,147,-157,-20,237,962
4285,25801,IMU1,-6,12,-1,-36,201,952
4286,25801,IMU2,-6,3,4,-20,225,973
4287,25811,IMU0,37,147,-158,-21,235,962
4288,25811,IMU1,-5,12,-1,-37,201,952
4289,25811,IMU2,-6,5,4,-21,225,972
4290,25821,IMU0,37,147,-159,-20,234,964
4291,25821,IMU1,-6,12,-1,-36,201,952
4292,25821,IMU2,-6,4,4,-20,224,972
4293,25831,IMU0,37,147,-159,-20,234,963
4294,25831,IMU1,-6,13,-1,-35,200,952
4295,25831,IMU2,-6,3,4,-19,224,972
4296,25841,IMU0,37,147,-159,-21,234,962
4297,25841,IMU1,-6,12,-1,-36,199,953
4298,25841,IMU2,-7,2,4,-20,224,972
4299,25851,IMU0,36,146,-158,-20,234,964
4300,25851,IMU1,-6,13,-1,-37,199,952
4301,25851,IMU2,-7,2,5,-20,223,974
4302,25861,IMU0,36,147,-157,-22,233,964
4303,25861,IMU1,-6,13,-1,-38,198,953
4304,25861,IMU2,-7,2,4,-21,223,973
4305,25871,IMU0,36,146,-157,-24,233,963
4306,25871,IMU1,-5,13,-1,-39,200,956
4307,25871,IMU2,-6,2,5,-22,223,972
4308,25881,IMU0,36,146,-157,-24,232,963
4309,25881,IMU1,-5,13,0,-39,199,956
4310,25881,IMU2,-7,2,5,-22,222,972
4311,25891,IMU0,38,147,-156,-24,232,962
4312,25891,IMU1,-5,13,-1,-39,200,955
4313,25891,IMU2,-7,2,4,-23,223,972
4314,25901,IMU0,38,147,-156,-25,233,963
4315,25901,IMU1,-5,13,-1,-40,199,954
4316,25901,IMU2,-6,3,5,-23,223,972
4317,25911,IMU0,38,148,-157,-25,233,962
4318,25911,IMU1,-5,13,-1,-40,199,954
4319,25911,IMU2,-6,3,4,-23,223,972
4320,25921,IMU0,37,148,-156,-24,234,964
4321,25921,IMU1,-5,13,-2,-40,201,953
4322,25921,IMU2,-6,3,4,-25,223,970
4323,25931,IMU0,37,147,-156,-25,235,964
4324,25931,IMU1,-5,13,-1,-41,200,953
4325,25931,IMU2,-6,2,4,-25,224,970
4326,25941,IMU0,37,146,-156,-24,234,965
4327,25941,IMU1,-5,12,-1,-40,201,953
4328,25941,IMU2,-7,3,3,-25,223,971
4329,25951,IMU0,37,147,-157,-25,235,965
4330,25951,IMU1,-4,12,-1,-41,202,954
4331,25951,IMU2,-6,3,4,-25,224,969
4332,25961,IMU0,36,146,-159,-23,235,962
4333,25961,IMU1,-5,12,-2,-41,202,953
4334,25961,IMU2,-6,2,5,-25,225,970
4335,25971,IMU0,35,146,-157,-24,235,963
4336,25971,IMU1,-5,12,-1,-42,202,953
4337,25971,IMU2,-6,3,5,-25,225,970
4338,25981,IMU0,36,145,-157,-25,235,962
4339,25981,IMU1,-5,12,-1,-41,202,953
4340,25981,IMU2,-6,3,4,-25,224,970
4341,25991,IMU0,36,146,-157,-24,236,962
4342,25991,IMU1,-5,12,-1,-41,201,954
4343,25991,IMU2,-7,3,5,-24,225,971
4344,26001,IMU0,36,146,-157,-24,236,963
4345,26001,IMU1,-5,12,-1,-40,201,952
4346,26001,IMU2,-6,2,5,-24,225,973
4347,26011,IMU0,37,145,-158,-23,235,963
4348,26011,IMU1,-5,12,-1,-40,201,953
4349,26011,IMU2,-6,3,5,-23,226,973
4350,26021,IMU0,37,146,-158,-22,237,964
