,ts,id,Gx,Gy,Gz,Ax,Ay,Az
3349,22961,IMU1,-4,13,0,-44,198,955
3350,22961,IMU2,-5,2,3,-26,221,972
3351,22971,IMU0,36,146,-159,-28,232,965
3352,22971,IMU1,-4,13,-1,-43,198,954
3353,22971,IMU2,-6,2,3,-28,222,972
3354,22981,IMU0,37,147,-157,-28,233,964
3355,22981,IMU1,-5,12,0,-44,198,953
3356,22981,IMU2,-5,2,3,-27,223,973
3357,22991,IMU0,37,147,-157,-27,233,966
3358,22991,IMU1,-4,12,-1,-44,198,954
3359,22991,IMU2,-5,2,3,-27,222,974
3360,23001,IMU0,37,148,-156,-27,231,963
3361,23001,IMU1,-3,13,-1,-42,198,954
3362,23001,IMU2,-5,3,3,-27,222,974
3363,23011,IMU0,36,146,-157,-25,234,964
3364,23011,IMU1,-5,13,-1,-42,199,956
3365,23011,IMU2,-5,3,3,-26,223,972
3366,23021,IMU0,38,147,-157,-24,231,964
3367,23021,IMU1,-3,14,-1,-42,198,954
3368,23021,IMU2,-5,3,3,-24,222,971
3369,23031,IMU0,38,146,-158,-24,233,967
3370,23031,IMU1,-4,13,-1,-42,200,956
3371,23031,IMU2,-6,2,3,-25,223,976
3372,23041,IMU0,36,146,-158,-26,232,964
3373,23041,IMU1,-4,13,-1,-41,198,952
3374,23041,IMU2,-6,3,3,-25,222,972
3375,23051,IMU0,37,145,-157,-25,233,966
3376,23051,IMU1,-4,13,0,-42,198,953
3377,23051,IMU2,-6,3,4,-27,224,974
3378,23061,IMU0,36,145,-157,-27,234,964
3379,23061,IMU1,-5,13,-1,-43,199,954
3380,23061,IMU2,-6,2,4,-26,224,972
3381,23071,IMU0,36,146,-157,-26,233,963
3382,23071,IMU1,-5,13,0,-44,199,951
3383,23071,IMU2,-7,2,3,-27,223,968
3384,23081,IMU0,36,146,-157,-28,233,964
3385,23081,IMU1,-5,13,-1,-45,200,951
3386,23081,IMU2,-6,2,3,-29,223,969
3387,23091,IMU0,35,146,-158,-28,233,964
3388,23091,IMU1,-5,13,-1,-46,200,951
3389,23091,IMU2,-5,3,3,-29,223,969
3390,23101,IMU0,37,146,-158,-29,233,966
3391,23101,IMU1,-5,13,-2,-46,200,953
3392,23101,IMU2,-5,3,3,-28,223,972
3393,23111,IMU0,36,146,-155,-28,233,968
3394,23111,IMU1,-5,12,-1,-46,200,954
3395,23111,IMU2,-5,3,3,-28,225,973
3396,23121,IMU0,36,145,-155,-27,233,966
3397,23121,IMU1,-5,11,-2,-45,199,953
3398,23121,IMU2,-6,1,3,-27,223,973
3399,23131,IMU0,36,145,-157,-26,233,965
3400,23131,IMU1,-4,13,-2,-43,199,953
3401,23131,IMU2,-6,1,3,-27,222,971
3402,23141,IMU0,36,146,-157,-24,232,965
3403,23141,IMU1,-5,13,-2,-42,198,953
3404,23141,IMU2,-6,2,3,-26,222,970
3405,23151,IMU0,36,146,-158,-24,231,963
3406,23151,IMU1,-5,14,-2,-42,198,952
3407,23151,IMU2,-4,3,4,-24,221,971
3408,23161,IMU0,36,147,-156,-24,232,963
3409,23161,IMU1,-5,14,-1,-41,197,954
3410,23161,IMU2,-4,2,4,-25,221,972
3411,23171,IMU0,36,147,-156,-25,232,963
3412,23171,IMU1,-5,13,-1,-41,197,954
3413,23171,IMU2,-5,2,3,-25,223,973
3414,23181,IMU0,36,146,-156,-25,232,962
3415,23181,IMU1,-5,13,0,-42,199,955
3416,23181,IMU2,-5,2,3,-25,223,972
3417,23191,IMU0,36,146,-157,-25,233,962
3418,23191,IMU1,-4,13,0,-43,199,953
3419,23191,IMU2,-5,3,3,-25,224,971
3420,23201,IMU0,36,146,-157,-26,234,965
3421,23201,IMU1,-3,13,-1,-44,200,954
3422,23201,IMU2,-5,3,4,-26,223,972
3423,23211,IMU0,36,145,-156,-27,234,965
3424,23211,IMU1,-3,13,-1,-44,201,954
3425,23211,IMU2,-6,2,4,-27,223,972
3426,23221,IMU0,36,145,-157,-29,234,964
3427,23221,IMU1,-4,13,-1,-46,201,955
3428,23221,IMU2,-6,2,3,-28,224,973
3429,23231,IMU0,36,146,-158,-29,234,966
3430,23231,IMU1,-4,14,-2,-45,201,954
3431,23231,IMU2,-6,2,2,-29,225,972
3432,23241,IMU0,36,146,-159,-30,234,964
3433,23241,IMU1,-4,13,-2,-45,201,952
3434,23241,IMU2,-6,1,3,-28,224,970
3435,23251,IMU0,37,146,-159,-29,234,962
3436,23251,IMU1,-4,13,-2,-45,201,952
3437,23251,IMU2,-6,1,2,-29,224,971
3438,23261,IMU0,37,145,-160,-29,232,964
3439,23261,IMU1,-4,13,-2,-46,200,953
3440,23261,IMU2,-6,1,1,-28,223,972
3441,23271,IMU0,36,146,-158,-29,231,966
3442,23271,IMU1,-5,12,-2,-45,198,953
3443,23271,IMU2,-6,1,1,-28,222,972
3444,23281,IMU0,37,145,-159,-28,229,967
3445,23281,IMU1,-5,13,-2,-44,197,954
3446,23281,IMU2,-5,1,2,-27,220,973
3447,23291,IMU0,36,145,-158,-27,228,967
3448,23291,IMU1,-4,13,-2,-43,197,954
3449,23291,IMU2,-5,1,2,-26,218,973
3450,23301,IMU0,35,145,-157,-26,229,967
3451,23301,IMU1,-5,13,-1,-42,196,953
3452,23301,IMU2,-6,1,3,-26,218,972
3453,23311,IMU0,36,146,-157,-27,230,967
3454,23311,IMU1,-5,12,0,-41,196,954
3455,23311,IMU2,-6,2,4,-25,220,972
3456,23321,IMU0,36,145,-155,-25,230,966
3457,23321,IMU1,-4,12,0,-41,196,951
3458,23321,IMU2,-6,1,5,-26,219,972
3459,23331,IMU0,36,146,-155,-25,231,965
3460,23331,IMU1,-5,12,1,-43,197,951
3461,23331,IMU2,-6,2,4,-26,221,973
3462,23341,IMU0,35,146,-156,-24,230,965
3463,23341,IMU1,-5,12,1,-43,198,952
3464,23341,IMU2,-5,2,5,-26,222,975
3465,23351,IMU0,36,147,-156,-25,233,966
3466,23351,IMU1,-5,12,0,-43,199,952
3467,23351,IMU2,-6,2,5,-26,222,975
3468,23361,IMU0,37,146,-158,-26,233,966
3469,23361,IMU1,-4,13,0,-41,199,952
3470,23361,IMU2,-6,3,4,-26,224,973
3471,23371,IMU0,36,146,-158,-26,234,963
3472,23371,IMU1,-5,13,-1,-42,200,952
3473,23371,IMU2,-6,2,4,-26,223,972
3474,23381,IMU0,36,146,-158,-25,234,962
3475,23381,IMU1,-5,13,-2,-43,201,953
3476,23381,IMU2,-7,3,3,-27,224,969
3477,23391,IMU0,36,146,-158,-25,235,965
3478,23391,IMU1,-5,13,-1,-43,201,952
3479,23391,IMU2,-7,3,3,-26,225,971
3480,23401,IMU0,37,147,-158,-26,234,965
3481,23401,IMU1,-5,13,-1,-43,201,951
3482,23401,IMU2,-6,3,3,-25,224,970
3483,23411,IMU0,36,146,-157,-25,232,964
3484,23411,IMU1,-4,12,-1,-42,202,953
3485,23411,IMU2,-7,3,3,-24,223,970
3486,23421,IMU0,37,146,-157,-24,233,963
3487,23421,IMU1,-5,12,0,-42,201,953
3488,23421,IMU2,-7,3,3,-25,223,970
3489,23431,IMU0,37,146,-156,-24,235,962
3490,23431,IMU1,-4,12,-1,-43,199,952
3491,23431,IMU2,-8,2,2,-25,223,971
3492,23441,IMU0,36,146,-155,-26,235,964
3493,23441,IMU1,-4,12,-1,-43,200,953
3494,23441,IMU2,-6,2,3,-26,223,972
3495,23451,IMU0,36,146,-154,-26,235,963
3496,23451,IMU1,-4,13,-1,-43,200,952
3497,23451,IMU2,-5,1,3,-27,224,973
3498,23461,IMU0,37,147,-155,-27,234,964
3499,23461,IMU1,-4,13,0,-44,200,952
3500,23461,IMU2,-5,3,3,-26,223,973
3501,23471,IMU0,37,147,-156,-28,235,964
3502,23471,IMU1,-5,13,0,-44,200,953
3503,23471,IMU2,-6,2,3,-26,223,973
3504,23481,IMU0,36,147,-157,-29,232,964
3505,23481,IMU1,-6,12,0,-44,199,953
3506,23481,IMU2,-5,2,3,-27,222,971
3507,23491,IMU0,36,146,-158,-30,232,966
3508,23491,IMU1,-5,13,-1,-45,200,955
3509,23491,IMU2,-5,2,4,-27,221,972
3510,23501,IMU0,36,146,-159,-30,232,965
3511,23501,IMU1,-6,12,-2,-46,199,956
3512,23501,IMU2,-6,3,3,-26,222,971
3513,23511,IMU0,36,145,-159,-30,233,965
3514,23511,IMU1,-6,12,-2,-45,200,955
3515,23511,IMU2,-5,3,3,-27,223,972
3516,23521,IMU0,37,145,-158,-29,231,965
3517,23521,IMU1,-5,12,-2,-45,199,954
3518,23521,IMU2,-5,3,2,-26,222,972
3519,23531,IMU0,36,144,-156,-28,232,964
3520,23531,IMU1,-5,12,-2,-45,198,953
3521,23531,IMU2,-6,2,2,-26,222,972
3522,23541,IMU0,36,144,-156,-28,232,963
3523,23541,IMU1,-6,12,-1,-44,198,955
3524,23541,IMU2,-5,2,3,-26,222,972
3525,23551,IMU0,35,146,-156,-28,232,964
3526,23551,IMU1,-5,12,-1,-43,198,953
3527,23551,IMU2,-6,1,3,-27,222,972
3528,23561,IMU0,36,146,-157,-28,232,965
3529,23561,IMU1,-5,12,-1,-44,198,955
3530,23561,IMU2,-6,2,4,-26,222,973
3531,23571,IMU0,36,146,-157,-27,233,966
3532,23571,IMU1,-5,12,-1,-44,199,955
3533,23571,IMU2,-6,3,4,-27,223,973
3534,23581,IMU0,36,147,-157,-27,234,968
3535,23581,IMU1,-6,12,-1,-44,199,956
3536,23581,IMU2,-7,3,4,-27,224,972
3537,23591,IMU0,36,146,-156,-26,233,966
3538,23591,IMU1,-4,12,0,-44,199,953
3539,23591,IMU2,-6,3,4,-26,224,971
3540,23601,IMU0,36,146,-157,-25,232,966
3541,23601,IMU1,-4,12,-1,-42,199,953
3542,23601,IMU2,-6,3,4,-26,223,972
3543,23611,IMU0,36,146,-157,-24,231,966
3544,23611,IMU1,-5,13,-1,-42,197,952
3545,23611,IMU2,-6,3,4,-25,222,972
3546,23621,IMU0,37,147,-156,-26,231,965
3547,23621,IMU1,-5,13,-1,-42,198,953
3548,23621,IMU2,-4,2,3,-25,220,973
3549,23631,IMU0,36,147,-156,-26,231,966
3550,23631,IMU1,-5,12,-1,-43,198,954
3551,23631,IMU2,-5,2,2,-25,220,973
3552,23641,IMU0,35,147,-158,-26,231,965
3553,23641,IMU1,-5,12,-1,-42,197,955
3554,23641,IMU2,-5,2,2,-25,221,973
3555,23651,IMU0,36,147,-158,-26,233,966
3556,23651,IMU1,-5,11,-1,-42,197,955
3557,23651,IMU2,-5,1,3,-25,221,974
3558,23661,IMU0,36,146,-157,-26,232,965
3559,23661,IMU1,-5,13,-1,-41,198,954
3560,23661,IMU2,-6,1,2,-26,221,974
3561,23671,IMU0,36,146,-156,-26,232,964
3562,23671,IMU1,-5,13,-1,-41,198,955
3563,23671,IMU2,-4,1,4,-26,222,972
3564,23681,IMU0,36,146,-156,-26,234,965
3565,23681,IMU1,-4,13,-1,-42,199,952
3566,23681,IMU2,-5,1,4,-25,222,971
3567,23691,IMU0,36,146,-156,-27,234,963
3568,23691,IMU1,-5,13,0,-42,200,953
3569,23691,IMU2,-6,1,5,-25,223,972
3570,23701,IMU0,36,146,-157,-27,235,963
3571,23701,IMU1,-5,13,0,-42,201,951
3572,23701,IMU2,-5,2,5,-25,225,971
3573,23711,IMU0,36,147,-157,-26,236,964
3574,23711,IMU1,-5,13,0,-41,203,952
3575,23711,IMU2,-5,2,4,-26,227,971
3576,23721,IMU0,37,147,-158,-27,237,963
3577,23721,IMU1,-5,12,0,-42,204,952
3578,23721,IMU2,-4,3,4,-25,228,971
3579,23731,IMU0,36,146,-156,-27,237,963
3580,23731,IMU1,-4,12,0,-43,204,953
3581,23731,IMU2,-5,4,4,-26,227,971
3582,23741,IMU0,35,147,-157,-27,237,964
3583,23741,IMU1,-4,12,-1,-43,203,952
3584,23741,IMU2,-6,3,3,-26,226,970
3585,23751,IMU0,35,145,-157,-27,236,964
3586,23751,IMU1,-5,12,-1,-43,203,953
3587,23751,IMU2,-6,3,2,-27,226,970
3588,23761,IMU0,35,146,-157,-27,234,965
3589,23761,IMU1,-6,12,-1,-43,201,953
3590,23761,IMU2,-6,1,2,-26,224,972
3591,23771,IMU0,36,146,-156,-27,233,965
3592,23771,IMU1,-6,12,-1,-42,199,953
3593,23771,IMU2,-6,2,2,-27,223,971
3594,23781,IMU0,36,145,-156,-27,233,965
3595,23781,IMU1,-5,13,-1,-42,199,957
3596,23781,IMU2,-6,2,2,-26,222,973
3597,23791,IMU0,37,146,-157,-28,231,964
3598,23791,IMU1,-5,12,-2,-43,198,954
3599,23791,IMU2,-7,2,2,-27,221,973
3600,23801,IMU0,37,146,-156,-28,229,965
3601,23801,IMU1,-4,13,-1,-43,196,954
3602,23801,IMU2,-7,2,2,-27,219,973
3603,23811,IMU0,35,146,-156,-27,229,965
3604,23811,IMU1,-4,13,-1,-43,195,955
3605,23811,IMU2,-7,2,3,-27,219,972
3606,23821,IMU0,36,145,-156,-27,228,965
3607,23821,IMU1,-5,13,-1,-43,195,954
3608,23821,IMU2,-7,3,2,-27,219,971
3609,23831,IMU0,36,145,-156,-27,230,965
3610,23831,IMU1,-4,13,-1,-43,196,955
3611,23831,IMU2,-7,4,3,-27,220,971
3612,23841,IMU0,36,145,-157,-27,230,965
3613,23841,IMU1,-4,13,0,-44,195,957
3614,23841,IMU2,-6,3,3,-27,220,971
3615,23851,IMU0,36,145,-157,-26,231,966
3616,23851,IMU1,-4,12,-1,-44,196,956
3617,23851,IMU2,-6,3,3,-27,220,971
3618,23861,IMU0,36,145,-156,-27,230,967
3619,23861,IMU1,-4,13,0,-45,197,954
3620,23861,IMU2,-6,3,4,-27,221,971
3621,23871,IMU0,36,145,-156,-28,231,966
3622,23871,IMU1,-5,13,1,-45,196,954
3623,23871,IMU2,-7,4,4,-27,221,972
3624,23881,IMU0,36,145,-158,-29,232,966
3625,23881,IMU1,-5,13,0,-44,198,953
3626,23881,IMU2,-6,3,4,-29,222,971
3627,23891,IMU0,36,146,-158,-29,232,963
3628,23891,IMU1,-5,12,0,-45,197,952
3629,23891,IMU2,-6,3,4,-29,222,971
3630,23901,IMU0,35,147,-157,-29,233,964
3631,23901,IMU1,-5,12,1,-45,198,953
3632,23901,IMU2,-6,3,4,-27,223,972
3633,23911,IMU0,36,146,-156,-30,233,963
3634,23911,IMU1,-5,12,0,-44,198,955
3635,23911,IMU2,-6,2,4,-27,222,971
3636,23921,IMU0,36,146,-156,-28,232,963
3637,23921,IMU1,-4,12,0,-42,198,954
3638,23921,IMU2,-6,3,4,-28,223,971
3639,23931,IMU0,36,146,-156,-28,232,965
3640,23931,IMU1,-5,12,0,-42,198,953
3641,23931,IMU2,-6,3,3,-28,223,972
3642,23941,IMU0,37,146,-157,-26,233,966
3643,23941,IMU1,-5,12,-1,-43,199,952
3644,23941,IMU2,-7,1,4,-27,223,970
3645,23951,IMU0,36,147,-157,-25,232,966
3646,23951,IMU1,-6,12,-1,-42,197,954
3647,23951,IMU2,-6,2,4,-26,223,971
3648,23961,IMU0,36,147,-157,-25,233,965
3649,23961,IMU1,-5,12,-1,-40,198,955
3650,23961,IMU2,-6,3,4,-25,222,971
3651,23971,IMU0,37,147,-157,-24,232,962
3652,23971,IMU1,-4,13,-1,-40,196,952
3653,23971,IMU2,-6,3,4,-24,222,968
3654,23981,IMU0,37,147,-156,-24,231,965
3655,23981,IMU1,-4,13,-1,-39,199,958
3656,23981,IMU2,-5,3,4,-23,222,975
3657,23991,IMU0,37,146,-156,-22,231,964
3658,23991,IMU1,-5,13,-1,-40,198,951
3659,23991,IMU2,-6,2,3,-24,221,969
3660,24001,IMU0,37,146,-157,-24,232,965
3661,24001,IMU1,-5,13,-1,-41,199,954
3662,24001,IMU2,-6,2,3,-25,222,973
3663,24011,IMU0,36,147,-157,-26,231,963
3664,24011,IMU1,-5,12,-1,-42,200,953
3665,24011,IMU2,-7,1,3,-27,224,971
3666,24021,IMU0,35,147,-157,-27,232,965
3667,24021,IMU1,-5,12,-1,-43,200,953
3668,24021,IMU2,-6,1,3,-26,224,970
3669,24031,IMU0,36,146,-157,-27,233,963
3670,24031,IMU1,-4,12,-1,-43,202,953
3671,24031,IMU2,-6,2,3,-26,225,972
3672,24041,IMU0,36,146,-157,-27,234,964
3673,24041,IMU1,-4,12,-1,-43,202,954
3674,24041,IMU2,-7,2,3,-27,226,971
3675,24051,IMU0,36,146,-157,-29,237,963
3676,24051,IMU1,-4,13,-1,-43,203,951
3677,24051,IMU2,-7,2,3,-28,227,971
3678,24061,IMU0,36,146,-157,-29,238,963
3679,24061,IMU1,-4,13,-1,-45,204,951
3680,24061,IMU2,-7,1,3,-28,228,971
3681,24071,IMU0,37,146,-157,-28,238,963
3682,24071,IMU1,-4,13,-1,-44,204,951
3683,24071,IMU2,-6,2,3,-27,228,971
3684,24081,IMU0,36,145,-157,-27,238,962
3685,24081,IMU1,-4,13,-1,-43,202,951
3686,24081,IMU2,-6,2,4,-27,227,969
3687,24091,IMU0,37,146,-157,-26,238,963
3688,24091,IMU1,-4,13,-1,-43,203,951
3689,24091,IMU2,-5,3,4,-26,226,969
3690,24101,IMU0,36,147,-156,-25,237,963
3691,24101,IMU1,-4,12,0,-44,203,952
3692,24101,IMU2,-6,3,4,-27,227,970
3693,24111,IMU0,36,146,-157,-27,236,964
3694,24111,IMU1,-5,12,0,-43,203,954
3695,24111,IMU2,-6,2,4,-27,228,970
3696,24121,IMU0,36,146,-157,-27,235,966
3697,24121,IMU1,-6,13,0,-43,202,953
3698,24121,IMU2,-6,1,4,-27,227,972
3699,24131,IMU0,36,145,-157,-27,233,963
3700,24131,IMU1,-5,12,-1,-41,200,955
3701,24131,IMU2,-6,1,4,-28,225,971
3702,24141,IMU0,36,145,-157,-27,233,963
3703,24141,IMU1,-5,13,0,-42,198,954
3704,24141,IMU2,-6,2,5,-27,222,970
3705,24151,IMU0,36,145,-156,-28,230,964
3706,24151,IMU1,-5,13,0,-42,196,953
3707,24151,IMU2,-6,2,5,-28,221,971
3708,24161,IMU0,36,146,-156,-28,229,966
3709,24161,IMU1,-5,14,0,-44,195,953
3710,24161,IMU2,-7,2,5,-28,219,972
3711,24171,IMU0,37,146,-155,-29,229,966
3712,24171,IMU1,-5,13,-1,-44,194,954
3713,24171,IMU2,-6,2,5,-28,219,972
3714,24181,IMU0,37,146,-155,-29,229,966
3715,24181,IMU1,-5,13,0,-44,195,954
3716,24181,IMU2,-7,3,4,-29,219,972
3717,24191,IMU0,37,146,-157,-29,229,965
3718,24191,IMU1,-5,13,-1,-44,196,952
3719,24191,IMU2,-7,3,5,-28,219,972
3720,24201,IMU0,37,146,-157,-28,231,964
3721,24201,IMU1,-5,13,-1,-45,197,951
3722,24201,IMU2,-7,3,4,-28,220,972
3723,24211,IMU0,37,146,-156,-27,231,964
3724,24211,IMU1,-5,13,-1,-45,197,952
3725,24211,IMU2,-7,2,4,-28,220,971
3726,24221,IMU0,36,146,-156,-27,231,965
3727,24221,IMU1,-5,13,-1,-43,198,953
3728,24221,IMU2,-7,2,4,-27,222,971
3729,24231,IMU0,36,145,-156,-26,232,964
3730,24231,IMU1,-5,12,-1,-43,199,953
3731,24231,IMU2,-7,2,4,-26,223,972
3732,24241,IMU0,36,145,-156,-25,233,963
3733,24241,IMU1,-5,12,-1,-42,200,954
3734,24241,IMU2,-7,3,3,-25,222,972
3735,24251,IMU0,37,146,-157,-26,233,963
3736,24251,IMU1,-5,12,-1,-42,201,954
3737,24251,IMU2,-6,1,2,-25,222,970
3738,24261,IMU0,36,146,-158,-26,232,963
3739,24261,IMU1,-5,12,-1,-42,199,954
3740,24261,IMU2,-6,1,3,-25,222,969
3741,24271,IMU0,35,146,-159,-25,231,964
3742,24271,IMU1,-5,12,-2,-40,198,953
3743,24271,IMU2,-6,1,3,-25,221,972
3744,24281,IMU0,36,146,-158,-25,231,966
3745,24281,IMU1,-5,13,-2,-39,197,955
3746,24281,IMU2,-5,2,2,-24,221,972
3747,24291,IMU0,37,146,-158,-24,232,965
3748,24291,IMU1,-5,12,-1,-39,198,953
3749,24291,IMU2,-6,3,3,-24,220,971
3750,24301,IMU0,37,146,-157,-25,232,964
3751,24301,IMU1,-4,13,-1,-40,198,952
3752,24301,IMU2,-6,3,3,-24,220,971
3753,24311,IMU0,36,146,-157,-24,233,966
3754,24311,IMU1,-4,13,0,-41,199,954
3755,24311,IMU2,-6,3,2,-24,223,970
3756,24321,IMU0,37,146,-156,-26,234,966
3757,24321,IMU1,-4,12,0,-41,201,954
3758,24321,IMU2,-6,2,3,-24,225,970
3759,24331,IMU0,36,146,-157,-25,236,966
3760,24331,IMU1,-5,13,-1,-42,202,953
3761,24331,IMU2,-6,2,3,-24,226,971
3762,24341,IMU0,36,145,-157,-26,237,965
3763,24341,IMU1,-5,13,0,-42,203,953
3764,24341,IMU2,-6,1,3,-25,226,969
3765,24351,IMU0,36,145,-156,-27,236,966
3766,24351,IMU1,-5,12,-1,-44,202,952
3767,24351,IMU2,-5,2,4,-25,226,970
3768,24361,IMU0,36,146,-156,-26,236,963
3769,24361,IMU1,-5,12,-1,-45,201,954
3770,24361,IMU2,-6,2,3,-27,226,970
3771,24371,IMU0,36,146,-155,-28,235,963
3772,24371,IMU1,-5,12,-1,-45,202,954
3773,24371,IMU2,-5,2,3,-28,226,971
3774,24381,IMU0,36,145,-154,-30,235,963
3775,24381,IMU1,-4,12,-1,-46,201,953
3776,24381,IMU2,-5,2,2,-29,226,971
3777,24391,IMU0,37,146,-155,-29,234,964
3778,24391,IMU1,-5,12,-1,-46,200,953
3779,24391,IMU2,-5,3,3,-30,225,972
3780,24401,IMU0,37,146,-154,-29,232,964
3781,24401,IMU1,-5,13,-1,-46,199,954
3782,24401,IMU2,-5,1,3,-29,224,971
3783,24411,IMU0,37,145,-155,-28,232,965
3784,24411,IMU1,-5,12,0,-45,198,953
3785,24411,IMU2,-6,1,3,-28,223,971
3786,24421,IMU0,37,145,-156,-26,232,965
3787,24421,IMU1,-5,12,-1,-45,198,953
3788,24421,IMU2,-6,1,3,-27,222,970
3789,24431,IMU0,36,146,-158,-26,233,965
3790,24431,IMU1,-4,13,-1,-45,199,953
3791,24431,IMU2,-6,2,4,-27,222,971
3792,24441,IMU0,36,146,-157,-25,232,967
3793,24441,IMU1,-4,13,-1,-43,199,952
3794,24441,IMU2,-6,3,3,-26,223,971
3795,24451,IMU0,36,145,-156,-25,234,965
3796,24451,IMU1,-5,13,0,-43,200,953
3797,24451,IMU2,-6,2,4,-25,224,971
3798,24461,IMU0,36,145,-154,-24,234,966
3799,24461,IMU1,-5,12,0,-42,201,952
3800,24461,IMU2,-6,2,4,-24,224,972
3801,24471,IMU0,36,145,-154,-24,234,966
3802,24471,IMU1,-5,12,0,-41,200,951
3803,24471,IMU2,-7,2,4,-24,222,969
3804,24481,IMU0,36,145,-155,-25,232,963
3805,24481,IMU1,-5,13,0,-42,198,951
3806,24481,IMU2,-7,1,5,-25,221,969
3807,24491,IMU0,37,145,-157,-26,230,963
3808,24491,IMU1,-4,13,0,-43,198,952
3809,24491,IMU2,-6,2,4,-26,222,969
3810,24501,IMU0,37,145,-158,-28,231,963
3811,24501,IMU1,-5,13,0,-43,197,952
3812,24501,IMU2,-6,3,4,-26,222,972
3813,24511,IMU0,37,146,-159,-29,231,965
3814,24511,IMU1,-5,13,-1,-43,198,952
3815,24511,IMU2,-6,2,4,-27,223,973
3816,24521,IMU0,37,146,-158,-29,232,967
3817,24521,IMU1,-5,13,0,-44,198,954
3818,24521,IMU2,-6,2,4,-27,223,973
3819,24531,IMU0,36,146,-157,-30,233,967
3820,24531,IMU1,-5,12,-1,-43,199,953
3821,24531,IMU2,-6,2,4,-27,223,973
3822,24541,IMU0,36,145,-159,-31,232,966
3823,24541,IMU1,-5,11,-1,-44,197,953
3824,24541,IMU2,-5,3,3,-29,223,971
3825,24551,IMU0,37,146,-160,-31,230,966
3826,24551,IMU1,-5,11,-1,-44,197,953
3827,24551,IMU2,-6,3,3,-28,222,971
3828,24561,IMU0,36,145,-160,-31,230,965
3829,24561,IMU1,-4,11,-2,-44,196,953
3830,24561,IMU2,-6,2,3,-28,220,971
3831,24571,IMU0,37,145,-159,-29,230,967
3832,24571,IMU1,-4,11,-2,-43,197,953
3833,24571,IMU2,-7,2,3,-28,220,970
3834,24581,IMU0,36,146,-157,-29,229,967
3835,24581,IMU1,-5,11,-2,-42,194,954
3836,24581,IMU2,-7,2,3,-26,220,970
3837,24591,IMU0,36,146,-159,-28,229,966
3838,24591,IMU1,-5,13,-1,-42,195,954
3839,24591,IMU2,-6,2,3,-27,219,972
3840,24601,IMU0,37,146,-158,-29,229,966
3841,24601,IMU1,-5,13,-1,-42,195,954
3842,24601,IMU2,-6,2,3,-26,220,971
3843,24611,IMU0,37,146,-158,-27,230,964
3844,24611,IMU1,-4,12,0,-43,196,952
3845,24611,IMU2,-6,2,4,-27,221,972
3846,24621,IMU0,37,145,-157,-26,230,965
3847,24621,IMU1,-5,12,0,-43,197,953
3848,24621,IMU2,-6,3,4,-27,222,972
3849,24631,IMU0,37,146,-157,-28,232,964
3850,24631,IMU1,-5,12,0,-42,198,953
3851,24631,IMU2,-6,3,4,-26,224,973
3852,24641,IMU0,36,146,-158,-27,235,963
3853,24641,IMU1,-5,13,0,-43,200,952
3854,24641,IMU2,-6,2,4,-26,224,970
3855,24651,IMU0,36,146,-156,-27,236,964
3856,24651,IMU1,-5,14,1,-43,201,952
3857,24651,IMU2,-5,3,4,-27,225,970
3858,24661,IMU0,36,146,-157,-27,236,964
3859,24661,IMU1,-5,13,0,-43,202,954
3860,24661,IMU2,-6,3,4,-27,226,972
3861,24671,IMU0,35,146,-158,-26,236,965
3862,24671,IMU1,-6,13,0,-43,202,953
3863,24671,IMU2,-7,3,5,-27,225,970
3864,24681,IMU0,35,146,-157,-25,236,964
3865,24681,IMU1,-5,12,0,-43,202,953
3866,24681,IMU2,-7,2,4,-28,226,972
3867,24691,IMU0,36,146,-157,-26,235,963
3868,24691,IMU1,-5,13,-1,-44,202,953
3869,24691,IMU2,-7,1,3,-26,225,972
3870,24701,IMU0,36,146,-156,-25,235,964
3871,24701,IMU1,-5,12,-1,-45,202,952
3872,24701,IMU2,-6,1,2,-26,225,970
3873,24711,IMU0,36,145,-157,-27,235,965
3874,24711,IMU1,-4,12,0,-44,202,954
3875,24711,IMU2,-6,1,3,-28,225,971
3876,24721,IMU0,36,145,-157,-28,234,966
3877,24721,IMU1,-5,13,-1,-43,201,954
3878,24721,IMU2,-7,1,2,-28,225,971
3879,24731,IMU0,36,146,-159,-27,235,965
3880,24731,IMU1,-6,12,-1,-43,201,955
3881,24731,IMU2,-7,2,2,-27,225,973
3882,24741,IMU0,36,145,-158,-28,234,964
3883,24741,IMU1,-6,12,-1,-43,200,955
3884,24741,IMU2,-7,2,3,-26,224,973
3885,24751,IMU0,36,144,-159,-27,233,964
3886,24751,IMU1,-5,12,-1,-43,199,955
3887,24751,IMU2,-6,2,2,-25,222,971
3888,24761,IMU0,36,144,-158,-27,232,964
3889,24761,IMU1,-5,12,-2,-43,198,954
3890,24761,IMU2,-5,3,3,-25,220,970
3891,24771,IMU0,36,146,-157,-26,230,963
3892,24771,IMU1,-5,13,-2,-43,197,953
3893,24771,IMU2,-6,2,3,-26,220,970
3894,24781,IMU0,36,146,-158,-28,230,965
3895,24781,IMU1,-4,13,-2,-44,197,955
3896,24781,IMU2,-6,2,3,-26,220,972
3897,24791,IMU0,36,146,-157,-27,231,965
3898,24791,IMU1,-5,13,-1,-44,198,953
3899,24791,IMU2,-6,2,3,-26,221,973
3900,24801,IMU0,36,146,-157,-26,232,967
3901,24801,IMU1,-6,13,-1,-42,198,953
