,ts,filtered_acceleration,filtered_altitude_AGL
1178,23301,0.013596534729003906,-0.7438338398933411
1179,23311,0.013596534729003906,-0.7438338398933411
1180,23321,0.0169957485049963,-0.7438338398933411
1181,23331,0.0169957485049963,-0.7438338398933411
1182,23341,0.0169957485049963,-0.6532613039016724
1183,23351,0.0169957485049963,-0.6532613039016724
1184,23361,0.013596534729003906,-0.7438338398933411
1185,23371,0.013596534729003906,-1.2008178234100342
1186,23381,0.010197321884334087,-0.6536515355110168
1187,23391,0.013597170822322369,-0.10609500855207443
1188,23401,0.020395278930664062,-0.10609500855207443
1189,23411,0.020395278930664062,-0.10609500855207443
1190,23421,0.016996383666992188,-0.10609500855207443
1191,23431,0.010197957046329975,-0.10609500855207443
1192,23441,0.006798426155000925,-0.10609500855207443
1193,23451,0.006798426155000925,-0.10609500855207443
1194,23461,0.010197639465332031,-0.10609500855207443
1195,23471,0.013596534729003906,-0.7442240118980408
1196,23481,0.013596534729003906,-0.7442240118980408
1197,23491,0.013596534729003906,-0.7442240118980408
1198,23501,0.013596534729003906,-0.7442240118980408
1199,23511,0.013596534729003906,-0.7442240118980408
1200,23521,0.013596534729003906,-0.7442240118980408
1201,23531,0.013596534729003906,-0.7442240118980408
1202,23541,0.010197321884334087,-0.7442240118980408
1203,23551,0.010197321884334087,-0.7442240118980408
1204,23561,0.010197321884334087,-0.7442240118980408
1205,23571,0.010197321884334087,-0.7442240118980408
1206,23581,0.010197321884334087,-0.6536515355110168
1207,23591,0.010197321884334087,-0.6536515355110168
1208,23601,0.006798108574002981,-0.10609500855207443
1209,23611,0.006798108574002981,-0.19666755199432373
1210,23621,0.0,-0.19666755199432373
1211,23631,0.0033992130775004625,-0.19666755199432373
1212,23641,0.006798426155000925,-0.19666755199432373
1213,23651,0.006798426155000925,-0.8663474917411804
1214,23661,0.010197639465332031,-0.19666755199432373
1215,23671,0.010197639465332031,-0.19666755199432373
1216,23681,0.01359685231000185,-0.19666755199432373
1217,23691,0.020394960418343544,-0.7442240118980408
1218,23701,0.020394960418343544,-0.7442240118980408
1219,23711,0.0169957485049963,-0.7442240118980408
1220,23721,0.020395278930664062,-0.7442240118980408
1221,23731,0.020395278930664062,-0.19666755199432373
1222,23741,0.020395278930664062,-0.19666755199432373
1223,23751,0.020395278930664062,-0.19666755199432373
1224,23761,0.020395278930664062,-0.7442240118980408
1225,23771,0.020395278930664062,-0.7442240118980408
1226,23781,0.020395278930664062,-0.19666755199432373
1227,23791,0.0169957485049963,-0.19666755199432373
1228,23801,0.013596534729003906,-0.19666755199432373
1229,23811,0.013596534729003906,-0.8343026638031006
1230,23821,0.013596534729003906,-0.8343026638031006
1231,23831,0.006798426155000925,-0.19666755199432373
1232,23841,0.006798426155000925,-0.19666755199432373
1233,23851,0.0033992130775004625,-0.19666755199432373
1234,23861,0.006798426155000925,-0.19666755199432373
1235,23871,0.0033995311241596937,-0.19666755199432373
1236,23881,0.0033995311241596937,-0.19666755199432373
1237,23891,0.0033995311241596937,-0.19666755199432373
1238,23901,0.010197321884334087,-0.19666755199432373
1239,23911,0.010197321884334087,-0.19666755199432373
1240,23921,0.010197321884334087,-0.19666755199432373
1241,23931,0.010197321884334087,-0.1060352697968483
1242,23941,0.01699606515467167,-0.19666755199432373
1243,23951,0.020395278930664062,-0.19666755199432373
1244,23961,0.020395278930664062,-0.19666755199432373
1245,23971,0.020395278930664062,-0.19666755199432373
1246,23981,0.020395278930664062,-0.19666755199432373
1247,23991,0.020395278930664062,-0.19666755199432373
1248,24001,0.01699606515467167,-0.19666755199432373
1249,24011,0.01699606515467167,-0.19666755199432373
1250,24021,0.01699606515467167,-0.19666755199432373
1251,24031,0.01699606515467167,-0.19666755199432373
1252,24041,0.01359685231000185,-0.19666755199432373
1253,24051,0.01359685231000185,-0.1060352697968483
1254,24061,0.01359685231000185,-0.1060352697968483
1255,24071,0.01359685231000185,-0.1060352697968483
1256,24081,0.01359685231000185,-0.1060352697968483
1257,24091,0.01359685231000185,-0.1060352697968483
1258,24101,0.01359685231000185,-0.1060352697968483
1259,24111,0.010197321884334087,-0.1060352697968483
1260,24121,0.010197321884334087,-0.1060352697968483
1261,24131,0.01359685231000185,-0.1060352697968483
1262,24141,0.010197957046329975,-0.1060352697968483
1263,24151,0.010197639465332031,-0.1060352697968483
1264,24161,0.010197639465332031,-0.1060352697968483
1265,24171,0.010197639465332031,-0.1060352697968483
1266,24181,0.010197639465332031,-0.1060352697968483
1267,24191,0.010197639465332031,-0.1060352697968483
1268,24201,0.01699606515467167,-0.7436704039573669
1269,24211,0.01699606515467167,-0.1060352697968483
1270,24221,0.01699606515467167,-0.1060352697968483
1271,24231,0.01699606515467167,-0.1060352697968483
1272,24241,0.01699606515467167,-0.1060352697968483
1273,24251,0.01699606515467167,-0.1060352697968483
1274,24261,0.01699606515467167,-0.1060352697968483
1275,24271,0.010197639465332031,-0.1060352697968483
1276,24281,0.010197639465332031,-0.19666755199432373
1277,24291,0.006798744201660156,-0.1060352697968483
1278,24301,0.006798744201660156,-0.1060352697968483
1279,24311,0.010197639465332031,-0.1060352697968483
1280,24321,0.010197639465332031,-0.7442240118980408
1281,24331,0.006798744201660156,-0.7442240118980408
1282,24341,0.010197639465332031,-0.7442240118980408
1283,24351,0.006798426155000925,-0.7442240118980408
1284,24361,0.010197957046329975,-0.7442240118980408
1285,24371,0.01359685231000185,-0.1060352697968483
1286,24381,0.01699606515467167,-0.7442240118980408
1287,24391,0.01359685231000185,-0.7442240118980408
1288,24401,0.0169957485049963,-0.1060352697968483
1289,24411,0.0169957485049963,-0.1060352697968483
1290,24421,0.0169957485049963,-0.1060352697968483
1291,24431,0.01359685231000185,-0.1060352697968483
1292,24441,0.010197639465332031,-0.1060352697968483
1293,24451,0.010197639465332031,-0.1060352697968483
1294,24461,0.010197639465332031,-0.1060352697968483
1295,24471,0.006798108574002981,-0.1060352697968483
1296,24481,0.006798108574002981,-0.1060352697968483
1297,24491,0.010197321884334087,-0.1060352697968483
1298,24501,0.010197321884334087,-0.7442240118980408
1299,24511,0.010197321884334087,-0.7442240118980408
1300,24521,0.0033992130775004625,-0.1060352697968483
1301,24531,0.0033992130775004625,-0.7442240118980408
1302,24541,0.0033992130775004625,-0.7442240118980408
1303,24551,0.0033992130775004625,-0.19666755199432373
1304,24561,0.006798108574002981,-0.19666755199432373
1305,24571,0.006798108574002981,-0.19666755199432373
1306,24581,0.0033992130775004625,-0.19666755199432373
1307,24591,0.006798426155000925,-0.19666755199432373
1308,24601,0.010197639465332031,-0.19666755199432373
1309,24611,0.006798744201660156,-0.19666755199432373
1310,24621,0.010197639465332031,-0.19666755199432373
1311,24631,0.010197639465332031,-0.19666755199432373
1312,24641,0.010197639465332031,-0.19666755199432373
1313,24651,0.010197639465332031,-0.19666755199432373
1314,24661,0.010197639465332031,-0.19666755199432373
1315,24671,0.010197639465332031,-0.19666755199432373
1316,24681,0.010197639465332031,-0.19666755199432373
1317,24691,0.010197639465332031,-0.19666755199432373
1318,24701,0.010197639465332031,-0.7442240118980408
1319,24711,0.010197639465332031,-0.7442240118980408
1320,24721,0.010197639465332031,-0.7442240118980408
1321,24731,0.01359685231000185,-0.7442240118980408
1322,24741,0.0169957485049963,-0.7442240118980408
1323,24751,0.01359685231000185,-0.7442240118980408
1324,24761,0.01359685231000185,-0.7442240118980408
1325,24771,0.016996383666992188,-0.7442240118980408
1326,24781,0.016996383666992188,-0.7442240118980408
1327,24791,0.016996383666992188,-0.7442240118980408
1328,24801,0.01359685231000185,-0.7442240118980408
1329,24811,0.010197639465332031,-0.7442240118980408
1330,24821,0.010197639465332031,-0.7442240118980408
1331,24831,0.010197639465332031,-0.7442240118980408
1332,24841,0.010197639465332031,-0.7442240118980408
1333,24851,0.010197639465332031,-0.7442240118980408
1334,24861,0.006798426155000925,-0.7442240118980408
1335,24871,0.010197639465332031,-0.7442240118980408
1336,24881,0.010197321884334087,-0.7442240118980408
1337,24891,0.010197321884334087,-0.7442240118980408
1338,24901,0.013596534729003906,-0.7442240118980408
1339,24911,0.013596534729003906,-0.7442240118980408
1340,24921,0.01699606515467167,-0.7442240118980408
1341,24931,0.01699606515467167,-0.7442240118980408
1342,24941,0.01699606515467167,-0.7442240118980408
1343,24951,0.01699606515467167,-0.7442240118980408
1344,24961,0.01699606515467167,-0.7442240118980408
1345,24971,0.01699606515467167,-0.7442240118980408
1346,24981,0.01699606515467167,-0.7442240118980408
1347,24991,0.013596534729003906,-0.7442240118980408
1348,25001,0.013596534729003906,-0.7442240118980408
1349,25011,0.013596534729003906,-0.7442240118980408
1350,25021,0.010197639465332031,-0.7442240118980408
1351,25031,0.010197639465332031,-0.7442240118980408
1352,25041,0.010197639465332031,-0.7442240118980408
1353,25051,0.010197639465332031,-0.7442240118980408
1354,25061,0.010197639465332031,-0.7442240118980408
1355,25071,0.010197639465332031,-0.7442240118980408
1356,25081,0.010197639465332031,-0.7442240118980408
1357,25091,0.010197639465332031,-0.7442240118980408
1358,25101,0.01359685231000185,-0.19666755199432373
1359,25111,0.01359685231000185,-0.19666755199432373
1360,25121,0.010197639465332031,-0.19666755199432373
1361,25131,0.010197639465332031,-0.19666755199432373
1362,25141,0.010197639465332031,-0.1060352697968483
1363,25151,0.013596534729003906,-0.1060352697968483
1364,25161,0.0169957485049963,-0.19666755199432373
1365,25171,0.01359685231000185,-0.19666755199432373
1366,25181,0.01359685231000185,-0.19666755199432373
1367,25191,0.010197639465332031,-0.19666755199432373
1368,25201,0.010197639465332031,-0.19666755199432373
1369,25211,0.010197639465332031,-0.19666755199432373
1370,25221,0.010197639465332031,-0.19666755199432373
1371,25231,0.010197639465332031,-0.19666755199432373
1372,25241,0.010197639465332031,-0.19666755199432373
1373,25251,0.010197639465332031,-0.19666755199432373
1374,25261,0.0169957485049963,-0.19666755199432373
1375,25271,0.0169957485049963,-0.19666755199432373
1376,25281,0.0169957485049963,-0.19666755199432373
1377,25291,0.01359685231000185,-0.19666755199432373
1378,25301,0.01359685231000185,-0.19666755199432373
1379,25311,0.01359685231000185,-0.19666755199432373
1380,25321,0.010197639465332031,-0.19666755199432373
1381,25331,0.010197639465332031,-0.19666755199432373
1382,25341,0.006798426155000925,-0.7442240118980408
1383,25351,0.006798426155000925,-0.19666755199432373
1384,25361,0.010197321884334087,-0.19666755199432373
1385,25371,0.010197321884334087,-0.19666755199432373
1386,25381,0.01699606515467167,-0.19666755199432373
1387,25391,0.013597170822322369,-0.19666755199432373
1388,25401,0.01699606515467167,-0.19666755199432373
1389,25411,0.020395278930664062,-0.8663474917411804
1390,25421,0.020395278930664062,-0.19666755199432373
1391,25431,0.020395278930664062,-0.19666755199432373
1392,25441,0.01359685231000185,-0.19666755199432373
1393,25451,0.01359685231000185,-0.7442240118980408
1394,25461,0.01359685231000185,-0.19666755199432373
1395,25471,0.01359685231000185,-0.19666755199432373
1396,25481,0.01359685231000185,-0.19666755199432373
1397,25491,0.010197639465332031,-0.19666755199432373
1398,25501,0.010197639465332031,-0.19666755199432373
1399,25511,0.010197639465332031,-0.19666755199432373
1400,25521,0.010197639465332031,-0.19666755199432373
1401,25531,0.010197639465332031,-0.19666755199432373
1402,25541,0.010197639465332031,-0.19666755199432373
1403,25551,0.013597170822322369,-0.19666755199432373
1404,25561,0.013597170822322369,-0.19666755199432373
1405,25571,0.013597170822322369,-0.19666755199432373
1406,25581,0.013597170822322369,-0.19666755199432373
1407,25591,0.010197639465332031,-0.19666755199432373
1408,25601,0.006798426155000925,-0.19666755199432373
1409,25611,0.006798426155000925,-0.19666755199432373
1410,25621,0.006798426155000925,-0.19666755199432373
1411,25631,0.006798426155000925,-0.19666755199432373
1412,25641,0.006798426155000925,-0.19666755199432373
1413,25651,3.178914482759865e-07,-0.19666755199432373
1414,25661,0.0033992130775004625,-0.19666755199432373
1415,25671,0.0033992130775004625,-0.19666755199432373
1416,25681,0.006798744201660156,-0.19666755199432373
1417,25691,0.010197957046329975,-0.19666755199432373
1418,25701,0.01359685231000185,-0.19666755199432373
1419,25711,0.006798426155000925,-0.19666755199432373
1420,25721,0.010197321884334087,-0.7442240118980408
1421,25731,0.006798426155000925,-0.7442240118980408
1422,25741,0.010197321884334087,-0.7442240118980408
1423,25751,0.006798426155000925,-0.7442240118980408
1424,25761,0.010197321884334087,-0.7442240118980408
1425,25771,0.010197321884334087,-0.7442240118980408
1426,25781,0.006798426155000925,-0.8663474917411804
1427,25791,0.006798426155000925,-0.7442240118980408
1428,25801,0.010197321884334087,-0.7442240118980408
1429,25811,0.006798426155000925,-0.19666755199432373
1430,25821,0.006798426155000925,-0.19666755199432373
1431,25831,0.003398895263671875,-0.19666755199432373
1432,25841,0.003398895263671875,-0.19666755199432373
1433,25851,-3.178914482759865e-07,-0.3184824287891388
1434,25861,-3.178914482759865e-07,-0.3184824287891388
1435,25871,-3.178914482759865e-07,-0.19666755199432373
1436,25881,0.003398895263671875,-0.19666755199432373
1437,25891,0.003398895263671875,-0.19666755199432373
1438,25901,0.006798426155000925,-0.19666755199432373
1439,25911,0.006798426155000925,-0.19666755199432373
1440,25921,0.010197321884334087,-0.19666755199432373
1441,25931,0.010197321884334087,-0.19666755199432373
1442,25941,0.010197321884334087,-0.19666755199432373
1443,25951,0.010197321884334087,-0.19666755199432373
1444,25961,0.010197321884334087,-0.19666755199432373
1445,25971,0.006798426155000925,-0.19666755199432373
1446,25981,3.178914482759865e-07,-0.19666755199432373
1447,25991,3.178914482759865e-07,-0.19666755199432373
1448,26001,3.178914482759865e-07,-0.19666755199432373
1449,26011,3.178914482759865e-07,-0.19666755199432373
1450,26021,3.178914482759865e-07,-0.19666755199432373
1451,26031,0.0033995311241596937,-0.19666755199432373
1452,26041,0.0033995311241596937,-0.19666755199432373
1453,26051,0.006798426155000925,-0.19666755199432373
1454,26061,0.006798426155000925,-0.19666755199432373
1455,26071,0.010197957046329975,-0.19666755199432373
1456,26081,0.010197957046329975,-0.19666755199432373
1457,26091,0.013597170822322369,-0.19666755199432373
1458,26101,0.013596534729003906,-0.19666755199432373
1459,26111,0.013596534729003906,-0.19666755199432373
1460,26121,0.01359685231000185,-0.19666755199432373
1461,26131,0.01359685231000185,-0.19666755199432373
1462,26141,0.01359685231000185,-0.19666755199432373
1463,26151,0.01359685231000185,-0.19666755199432373
1464,26161,0.01359685231000185,-0.8663474917411804
1465,26171,0.01359685231000185,-0.8663474917411804
1466,26181,0.01359685231000185,-0.19666755199432373
1467,26191,0.010197639465332031,-0.19666755199432373
1468,26201,0.006798744201660156,-0.8663474917411804
1469,26211,0.006798744201660156,-0.8663474917411804
1470,26221,0.006798744201660156,-0.19666755199432373
1471,26231,0.006798744201660156,-0.19666755199432373
1472,26241,0.006798744201660156,-0.19666755199432373
1473,26251,0.010197639465332031,-0.19666755199432373
1474,26261,0.010197639465332031,-0.19666755199432373
1475,26271,0.013596534729003906,-0.19666755199432373
1476,26281,0.01699606515467167,-0.19666755199432373
1477,26291,0.01699606515467167,-0.19666755199432373
1478,26301,0.01699606515467167,-0.19666755199432373
1479,26311,0.01699606515467167,-0.19666755199432373
1480,26321,0.01359685231000185,-0.19666755199432373
1481,26331,0.01359685231000185,-0.19666755199432373
1482,26341,0.01359685231000185,-0.19666755199432373
1483,26351,0.010197957046329975,-0.19666755199432373
1484,26361,0.010197957046329975,-0.19666755199432373
1485,26371,0.010197957046329975,-0.19666755199432373
1486,26381,0.010197957046329975,-0.19666755199432373
1487,26391,0.010197957046329975,-0.19666755199432373
1488,26401,0.01359685231000185,-0.19666755199432373
1489,26411,0.01359685231000185,-0.19666755199432373
1490,26421,0.013596534729003906,-0.19666755199432373
1491,26431,0.013596534729003906,-0.19666755199432373
1492,26441,0.013596534729003906,-0.19666755199432373
1493,26451,0.013596534729003906,-0.19666755199432373
1494,26461,0.013596534729003906,-0.19666755199432373
1495,26471,0.013597170822322369,-0.19666755199432373
1496,26481,0.010197639465332031,-0.19666755199432373
1497,26491,0.010197639465332031,-0.19666755199432373
1498,26501,0.010197639465332031,-0.19666755199432373
1499,26511,0.010197957046329975,-0.19666755199432373
1500,26521,0.010197957046329975,-0.19666755199432373
1501,26531,0.010197957046329975,-0.19666755199432373
1502,26541,0.01359685231000185,-0.8663474917411804
1503,26551,0.01359685231000185,-0.8663474917411804
1504,26561,0.006798108574002981,-0.7757748961448669
1505,26571,0.006798108574002981,-0.10609500855207443
1506,26581,0.006798108574002981,-0.19666755199432373
1507,26591,0.006798108574002981,-0.19666755199432373
1508,26601,0.006798108574002981,-0.8663474917411804
1509,26611,0.003398895263671875,-0.19666755199432373
1510,26621,0.003398895263671875,-0.19666755199432373
1511,26631,0.0,-0.19666755199432373
1512,26641,0.0,-0.19666755199432373
1513,26651,0.0,-0.19666755199432373
1514,26661,0.006798426155000925,-0.19666755199432373
1515,26671,0.006798426155000925,-0.19666755199432373
1516,26681,0.006798426155000925,-0.19666755199432373
1517,26691,0.006798426155000925,-0.19666755199432373
1518,26701,0.006798426155000925,-0.19666755199432373
1519,26711,0.006798426155000925,-0.19666755199432373
1520,26721,0.006798426155000925,-0.19666755199432373
1521,26731,0.0033995311241596937,-0.19666755199432373
1522,26741,0.0033995311241596937,-0.19666755199432373
1523,26751,0.010197321884334087,-0.19666755199432373
1524,26761,0.010197321884334087,-0.19666755199432373
1525,26771,0.010197321884334087,-0.19666755199432373
1526,26781,0.006798426155000925,-0.19666755199432373
1527,26791,0.006798426155000925,-0.19666755199432373
1528,26801,0.006798426155000925,-0.19666755199432373
1529,26811,0.006798426155000925,-0.19666755199432373
1530,26821,0.006798426155000925,-0.19666755199432373
1531,26831,0.006798426155000925,-0.19666755199432373
1532,26841,0.0033995311241596937,-0.19666755199432373
1533,26851,0.0033995311241596937,-0.19666755199432373
1534,26861,0.010197321884334087,-0.19666755199432373
1535,26871,0.010197321884334087,-0.19666755199432373
1536,26881,0.013596534729003906,-0.8663474917411804
1537,26891,0.013596534729003906,-0.8663474917411804
1538,26901,0.013596534729003906,-0.8663474917411804
1539,26911,0.013596534729003906,-0.8663474917411804
1540,26921,0.013596534729003906,-0.8663474917411804
1541,26931,0.013596534729003906,-0.8663474917411804
1542,26941,0.0169957485049963,-0.8663474917411804
1543,26951,0.0169957485049963,-0.8663474917411804
1544,26961,0.013596534729003906,-0.8663474917411804
1545,26971,0.0169957485049963,-0.8663474917411804
1546,26981,0.0169957485049963,-0.8663474917411804
1547,26991,0.020395278930664062,-0.8663474917411804
1548,27001,0.020395278930664062,-0.19666755199432373
1549,27011,0.020395278930664062,-0.19666755199432373
1550,27021,0.020395278930664062,-0.19666755199432373
1551,27031,0.01699606515467167,-0.19666755199432373
1552,27041,0.01699606515467167,-0.19666755199432373
1553,27051,0.01699606515467167,-0.19666755199432373
1554,27061,0.013596534729003906,-0.7442240118980408
1555,27071,0.013596534729003906,-0.7442240118980408
1556,27081,0.013596534729003906,-0.7442240118980408
1557,27091,0.013596534729003906,-0.7442240118980408
1558,27101,0.013596534729003906,-0.8663474917411804
1559,27111,0.013596534729003906,-0.8663474917411804
1560,27121,0.0169957485049963,-0.8663474917411804
1561,27131,0.013596534729003906,-0.8663474917411804
1562,27141,0.010197321884334087,-0.8663474917411804
1563,27151,0.006798426155000925,-0.19666755199432373
1564,27161,0.013597170822322369,-0.19666755199432373
1565,27171,0.013597170822322369,-0.19666755199432373
1566,27181,0.013597170822322369,-0.19666755199432373
1567,27191,0.013597170822322369,-0.19666755199432373
1568,27201,0.010197957046329975,-0.19666755199432373
1569,27211,0.010197957046329975,-0.19666755199432373
1570,27221,0.010197957046329975,-0.19666755199432373
1571,27231,0.0033992130775004625,-0.19666755199432373
1572,27241,0.0033992130775004625,-0.19666755199432373
1573,27251,0.0033992130775004625,-0.19666755199432373
1574,27261,-3.178914482759865e-07,-0.19666755199432373
1575,27271,-3.178914482759865e-07,-0.19666755199432373
1576,27281,0.0033992130775004625,-0.19666755199432373
1577,27291,0.0033992130775004625,-0.19666755199432373
1578,27301,0.0033992130775004625,-0.19666755199432373
1579,27311,0.006798108574002981,-0.19666755199432373
1580,27321,0.010197321884334087,-0.19666755199432373
1581,27331,0.010197321884334087,-0.19666755199432373
1582,27341,0.010197321884334087,-0.19666755199432373
1583,27351,0.013596534729003906,-0.19666755199432373
1584,27361,0.013596534729003906,-0.19666755199432373
1585,27371,0.010197639465332031,-0.19666755199432373
1586,27381,0.013596534729003906,-0.19666755199432373
1587,27391,0.013596534729003906,-0.19666755199432373
1588,27401,0.010197639465332031,-0.19666755199432373
1589,27411,0.010197639465332031,-0.19666755199432373
1590,27421,0.003398895263671875,-0.19666755199432373
1591,27431,0.0,-0.19666755199432373
1592,27441,0.0,-0.19666755199432373
1593,27451,0.003398895263671875,-0.19666755199432373
1594,27461,0.010197639465332031,-0.19666755199432373
1595,27471,0.010197639465332031,-0.19666755199432373
1596,27481,0.010197639465332031,-0.19666755199432373
1597,27491,0.013597170822322369,-0.19666755199432373
1598,27501,0.013597170822322369,-0.7442240118980408
1599,27511,0.013597170822322369,-0.7442240118980408
1600,27521,0.013597170822322369,-0.7442240118980408
1601,27531,0.013597170822322369,-0.19666755199432373
1602,27541,0.013597170822322369,-0.19666755199432373
1603,27551,0.013597170822322369,-0.19666755199432373
1604,27561,0.013597170822322369,-0.19666755199432373
1605,27571,0.013597170822322369,-0.19666755199432373
1606,27581,0.010197639465332031,-0.7442240118980408
1607,27591,0.006798108574002981,-0.7442240118980408
1608,27601,0.010197639465332031,-0.8663474917411804
1609,27611,0.010197639465332031,-0.8663474917411804
1610,27621,0.013596534729003906,-0.8663474917411804
1611,27631,0.01699606515467167,-0.8663474917411804
1612,27641,0.01699606515467167,-0.8663474917411804
1613,27651,0.013596534729003906,-0.8663474917411804
1614,27661,0.013596534729003906,-0.8663474917411804
1615,27671,0.010197321884334087,-0.8663474917411804
1616,27681,0.006798426155000925,-0.8663474917411804
1617,27691,0.013596534729003906,-0.8663474917411804
1618,27701,0.013596534729003906,-0.8663474917411804
1619,27711,0.010197639465332031,-0.8663474917411804
1620,27721,0.006798426155000925,-0.8663474917411804
1621,27731,0.006798426155000925,-0.8663474917411804
1622,27741,0.006798426155000925,-0.19666755199432373
1623,27751,0.0033995311241596937,-0.19666755199432373
1624,27761,0.0033992130775004625,-0.19666755199432373
1625,27771,3.178914482759865e-07,-0.19666755199432373
1626,27781,3.178914482759865e-07,-0.19666755199432373
1627,27791,3.178914482759865e-07,-0.19666755199432373
1628,27801,3.178914482759865e-07,-0.19666755199432373
1629,27811,0.0033995311241596937,-0.19666755199432373
1630,27821,0.0033995311241596937,-0.19666755199432373
1631,27831,0.0033995311241596937,-0.19666755199432373
1632,27841,0.006798744201660156,-0.19666755199432373
1633,27851,0.006798744201660156,-0.19666755199432373
1634,27861,0.010197639465332031,-0.19666755199432373
1635,27871,0.010197639465332031,-0.19666755199432373
1636,27881,0.013596534729003906,-0.19666755199432373
1637,27891,0.013596534729003906,-0.19666755199432373
1638,27901,0.013596534729003906,-0.19666755199432373
1639,27911,0.013596534729003906,-0.19666755199432373
1640,27921,0.013596534729003906,-0.19666755199432373
1641,27931,0.010197321884334087,-0.19666755199432373
1642,27941,0.010197321884334087,-0.8663474917411804
1643,27951,0.010197321884334087,-0.8663474917411804
1644,27961,0.010197321884334087,-0.8663474917411804
1645,27971,0.010197321884334087,-0.8663474917411804
1646,27981,0.010197321884334087,-0.8663474917411804
1647,27991,0.010197321884334087,-0.7438338398933411
1648,28001,0.010197321884334087,-0.7438338398933411
1649,28011,0.010197321884334087,-0.19666755199432373
1650,28021,0.010197321884334087,-0.19666755199432373
1651,28031,0.010197321884334087,-0.19666755199432373
1652,28041,0.010197321884334087,-0.19666755199432373
1653,28051,0.010197321884334087,-0.19666755199432373
1654,28061,0.010197321884334087,-0.19666755199432373
1655,28071,0.010197321884334087,-0.19666755199432373
1656,28081,0.010197957046329975,-0.19666755199432373
1657,28091,0.010197957046329975,-0.19666755199432373
1658,28101,0.010197957046329975,-0.19666755199432373
1659,28111,0.013597170822322369,-0.19666755199432373
1660,28121,0.01699606515467167,-0.19666755199432373
1661,28131,0.01359685231000185,-0.19666755199432373
1662,28141,0.01699606515467167,-0.19666755199432373
1663,28151,0.01359685231000185,-0.7438338398933411
1664,28161,0.010197321884334087,-0.7438338398933411
1665,28171,0.010197321884334087,-0.7438338398933411
1666,28181,0.010197321884334087,-0.7438338398933411
1667,28191,0.010197321884334087,-1.291390299797058
1668,28201,0.010197321884334087,-1.291390299797058
1669,28211,0.010197321884334087,-1.4135137796401978
1670,28221,0.010197321884334087,-1.291390299797058
1671,28231,0.010197321884334087,-1.291390299797058
1672,28241,0.010197321884334087,-1.291390299797058
1673,28251,0.010197321884334087,-1.4135137796401978
1674,28261,0.006798426155000925,-0.7442240118980408
1675,28271,0.006798426155000925,-0.8663474917411804
1676,28281,0.006798426155000925,-0.8663474917411804
1677,28291,0.006798426155000925,-0.7759208679199219
1678,28301,0.0,-0.7759208679199219
1679,28311,0.0033992130775004625,-0.7759208679199219
1680,28321,0.0033992130775004625,-0.7759208679199219
1681,28331,0.006798426155000925,-0.7759208679199219
1682,28341,0.010197639465332031,-0.7759208679199219
1683,28351,0.0169957485049963,-0.7759208679199219
1684,28361,0.0169957485049963,-0.7759208679199219
1685,28371,0.010197321884334087,-0.7759208679199219
1686,28381,0.010197321884334087,-0.7759208679199219
1687,28391,0.010197321884334087,-0.7759208679199219
1688,28401,0.013596534729003906,-0.7759208679199219
1689,28411,0.013596534729003906,-0.10624095052480698
1690,28421,0.010197321884334087,-0.7438338398933411
1691,28431,0.010197321884334087,-1.4135137796401978
1692,28441,0.013596534729003906,-0.10624095052480698
1693,28451,0.0169957485049963,-0.7438338398933411
1694,28461,0.01359685231000185,-0.7438338398933411
1695,28471,0.01359685231000185,-0.10624095052480698
1696,28481,0.0169957485049963,-0.10624095052480698
1697,28491,0.020394960418343544,-0.10624095052480698
1698,28501,0.020394960418343544,-0.10624095052480698
1699,28511,0.01699606515467167,-0.10624095052480698
1700,28521,0.0169957485049963,-0.10624095052480698
1701,28531,0.013596534729003906,-0.10624095052480698
1702,28541,0.013596534729003906,-0.22833679616451263
1703,28551,0.010197321884334087,-0.10624095052480698
1704,28561,0.010197321884334087,-0.10624095052480698
1705,28571,0.010197321884334087,-0.10624095052480698
1706,28581,0.010197321884334087,-0.10624095052480698
1707,28591,0.013596534729003906,-0.10624095052480698
1708,28601,0.013596534729003906,-0.10624095052480698
1709,28611,0.013596534729003906,-0.10624095052480698
1710,28621,0.013596534729003906,-0.622021496295929
1711,28631,0.013596534729003906,-0.10624095052480698
1712,28641,0.01359685231000185,-0.622021496295929
1713,28651,0.01359685231000185,-1.2917014360427856
1714,28661,0.010197639465332031,-1.4135137796401978
1715,28671,0.010197639465332031,-1.4135137796401978
1716,28681,0.010197639465332031,-1.4135137796401978
1717,28691,0.010197639465332031,-1.2917014360427856
1718,28701,0.010197639465332031,-0.7759208679199219
1719,28711,0.010197639465332031,-0.7759208679199219
1720,28721,0.013596534729003906,-0.7759208679199219
1721,28731,0.013596534729003906,-0.7759208679199219
1722,28741,0.01699606515467167,-0.7759208679199219
1723,28751,0.01699606515467167,-0.7759208679199219
1724,28761,0.020395278930664062,-0.7759208679199219
1725,28771,0.020395278930664062,-0.7759208679199219
1726,28781,0.023794174194335938,-0.7759208679199219
1727,28791,0.020395278930664062,-1.4135137796401978
1728,28801,0.01699606515467167,-1.4135137796401978
1729,28811,0.01699606515467167,-0.7438338398933411
1730,28821,0.01699606515467167,-0.10624095052480698
1731,28831,0.01699606515467167,-0.10624095052480698
1732,28841,0.01699606515467167,-0.10624095052480698
1733,28851,0.0169957485049963,-0.10624095052480698
1734,28861,0.0169957485049963,-0.10624095052480698
1735,28871,0.013596534729003906,-0.10624095052480698
