,ts,filtered_acceleration,filtered_altitude_AGL
1209,23881,0.0306243896484375,-0.2744961678981781
1210,23891,0.0306243896484375,-0.2744961678981781
1211,23901,0.020416259765625,-0.8792290687561035
1212,23911,0.020416259765625,-0.8792290687561035
1213,23921,0.020416259765625,-0.8792290687561035
1214,23931,0.020416259765625,-0.8792290687561035
1215,23941,0.020416259765625,-0.8792290687561035
1216,23951,0.020416259765625,-0.8792290687561035
1217,23961,0.020416259765625,-0.8792290687561035
1218,23971,0.020416259765625,-0.8792290687561035
1219,23981,0.020416259765625,-0.8792290687561035
1220,23991,0.0034027099609375,1.034225583076477
1221,24001,0.0034027099609375,1.034225583076477
1222,24011,0.0034027099609375,1.034225583076477
1223,24021,0.0034027099609375,1.034225583076477
1224,24031,0.0034027099609375,1.034225583076477
1225,24041,0.0034027099609375,1.034225583076477
1226,24051,0.0034027099609375,1.034225583076477
1227,24061,0.0034027099609375,1.034225583076477
1228,24071,0.0034027099609375,1.034225583076477
1229,24081,-0.0034027099609375,0.3051924407482147
1230,24091,-0.0034027099609375,0.3051924407482147
1231,24101,-0.0034027099609375,0.3051924407482147
1232,24111,-0.0034027099609375,0.3051924407482147
1233,24121,-0.0034027099609375,0.3051924407482147
1234,24131,-0.0034027099609375,0.3051924407482147
1235,24141,-0.0034027099609375,0.3051924407482147
1236,24151,-0.0034027099609375,0.3051924407482147
1237,24161,-0.0034027099609375,0.3051924407482147
1238,24171,0.03062407113611698,0.3051924407482147
1239,24181,0.03062407113611698,0.3051924407482147
1240,24191,0.03062407113611698,0.3051924407482147
1241,24201,0.03062407113611698,0.3051924407482147
1242,24211,0.03062407113611698,0.3051924407482147
1243,24221,0.03062407113611698,0.3051924407482147
1244,24231,0.03062407113611698,0.3051924407482147
1245,24241,0.03062407113611698,0.3051924407482147
1246,24251,0.03062407113611698,0.3051924407482147
1247,24261,0.0102081298828125,0.3051924407482147
1248,24271,0.0102081298828125,0.3051924407482147
1249,24281,0.0102081298828125,0.3051924407482147
1250,24291,0.0102081298828125,0.3051924407482147
1251,24301,0.0102081298828125,0.3051924407482147
1252,24311,0.0102081298828125,0.3051924407482147
1253,24321,0.0102081298828125,0.3051924407482147
1254,24331,0.0102081298828125,0.3051924407482147
1255,24341,0.0102081298828125,0.3051924407482147
1256,24351,0.01701323129236698,-1.0337861776351929
1257,24361,0.01701323129236698,-1.0337861776351929
1258,24371,0.01701323129236698,-1.0337861776351929
1259,24381,0.01701323129236698,-1.0337861776351929
1260,24391,0.01701323129236698,-1.0337861776351929
1261,24401,0.01701323129236698,-1.0337861776351929
1262,24411,0.01701323129236698,-1.0337861776351929
1263,24421,0.01701323129236698,-1.0337861776351929
1264,24431,0.01701323129236698,-1.0337861776351929
1265,24441,0.0238189697265625,-0.2744961678981781
1266,24451,0.0238189697265625,-0.2744961678981781
1267,24461,0.0238189697265625,-0.2744961678981781
1268,24471,0.0238189697265625,-0.2744961678981781
1269,24481,0.0238189697265625,-0.2744961678981781
1270,24491,0.0238189697265625,-0.2744961678981781
1271,24501,0.0238189697265625,-0.2744961678981781
1272,24511,0.0238189697265625,-0.2744961678981781
1273,24521,0.0238189697265625,-0.2744961678981781
1274,24531,0.034027099609375,0.3051924407482147
1275,24541,0.034027099609375,0.3051924407482147
1276,24551,0.034027099609375,0.3051924407482147
1277,24561,0.034027099609375,0.3051924407482147
1278,24571,0.034027099609375,0.3051924407482147
1279,24581,0.034027099609375,0.3051924407482147
1280,24591,0.034027099609375,0.3051924407482147
1281,24601,0.034027099609375,0.3051924407482147
1282,24611,0.034027099609375,0.3051924407482147
1283,24621,0.0238189697265625,0.9417974352836609
1284,24631,0.0238189697265625,0.9417974352836609
1285,24641,0.0238189697265625,0.9417974352836609
1286,24651,0.0238189697265625,0.9417974352836609
1287,24661,0.0238189697265625,0.9417974352836609
1288,24671,0.0238189697265625,0.9417974352836609
1289,24681,0.0238189697265625,0.9417974352836609
1290,24691,0.0238189697265625,0.9417974352836609
1291,24701,0.0238189697265625,0.9417974352836609
1292,24711,0.0238189697265625,0.27350202202796936
1293,24721,0.0238189697265625,0.27350202202796936
1294,24731,0.0238189697265625,0.27350202202796936
1295,24741,0.0238189697265625,0.27350202202796936
1296,24751,0.0238189697265625,0.27350202202796936
1297,24761,0.0238189697265625,0.27350202202796936
1298,24771,0.0238189697265625,0.27350202202796936
1299,24781,0.0238189697265625,0.27350202202796936
1300,24791,0.0238189697265625,0.27350202202796936
1301,24801,0.034027099609375,-0.2744961678981781
1302,24811,0.034027099609375,-0.2744961678981781
1303,24821,0.034027099609375,-0.2744961678981781
1304,24831,0.034027099609375,-0.2744961678981781
1305,24841,0.034027099609375,-0.2744961678981781
1306,24851,0.034027099609375,-0.2744961678981781
1307,24861,0.034027099609375,-0.2744961678981781
1308,24871,0.034027099609375,-0.2744961678981781
1309,24881,0.034027099609375,-0.2744961678981781
1310,24891,0.0170135498046875,0.9437081217765808
1311,24901,0.0170135498046875,0.9437081217765808
1312,24911,0.0170135498046875,0.9437081217765808
1313,24921,0.0170135498046875,0.9437081217765808
1314,24931,0.0170135498046875,0.9437081217765808
1315,24941,0.0170135498046875,0.9437081217765808
1316,24951,0.0170135498046875,0.9437081217765808
1317,24961,0.0170135498046875,0.9437081217765808
1318,24971,0.0170135498046875,0.9437081217765808
1319,24981,0.020416259765625,0.27350202202796936
1320,24991,0.020416259765625,0.27350202202796936
1321,25001,0.020416259765625,0.27350202202796936
1322,25011,0.020416259765625,0.27350202202796936
1323,25021,0.020416259765625,0.27350202202796936
1324,25031,0.020416259765625,0.27350202202796936
1325,25041,0.020416259765625,0.27350202202796936
1326,25051,0.020416259765625,0.27350202202796936
1327,25061,0.020416259765625,0.27350202202796936
1328,25071,0.02722136117517948,0.2723526060581207
1329,25081,0.02722136117517948,0.2723526060581207
1330,25091,0.02722136117517948,0.2723526060581207
1331,25101,0.02722136117517948,0.2723526060581207
1332,25111,0.02722136117517948,0.2723526060581207
1333,25121,0.02722136117517948,0.2723526060581207
1334,25131,0.02722136117517948,0.2723526060581207
1335,25141,0.02722136117517948,0.2723526060581207
1336,25151,0.02722136117517948,0.2723526060581207
1337,25161,0.02722136117517948,0.21276427805423737
1338,25171,0.02722136117517948,0.21276427805423737
1339,25181,0.02722136117517948,0.21276427805423737
1340,25191,0.02722136117517948,0.21276427805423737
1341,25201,0.02722136117517948,0.21276427805423737
1342,25211,0.02722136117517948,0.21276427805423737
1343,25221,0.02722136117517948,0.21276427805423737
1344,25231,0.02722136117517948,0.21276427805423737
1345,25241,0.02722136117517948,0.21276427805423737
1346,25251,0.0170135498046875,-0.36501359939575195
1347,25261,0.0170135498046875,-0.36501359939575195
1348,25271,0.0170135498046875,-0.36501359939575195
1349,25281,0.0170135498046875,-0.36501359939575195
1350,25291,0.0170135498046875,-0.36501359939575195
1351,25301,0.0170135498046875,-0.36501359939575195
1352,25311,0.0170135498046875,-0.36501359939575195
1353,25321,0.0170135498046875,-0.36501359939575195
1354,25331,0.0170135498046875,-0.36501359939575195
1355,25341,0.0272216796875,0.21276427805423737
1356,25351,0.0272216796875,0.21276427805423737
1357,25361,0.0272216796875,0.21276427805423737
1358,25371,0.0272216796875,0.21276427805423737
1359,25381,0.0272216796875,0.21276427805423737
1360,25391,0.0272216796875,0.21276427805423737
1361,25401,0.0272216796875,0.21276427805423737
1362,25411,0.0272216796875,0.21276427805423737
1363,25421,0.0272216796875,0.21276427805423737
1364,25431,0.034027099609375,0.3051924407482147
1365,25441,0.034027099609375,0.3051924407482147
1366,25451,0.034027099609375,0.3051924407482147
1367,25461,0.034027099609375,0.3051924407482147
1368,25471,0.034027099609375,0.3051924407482147
1369,25481,0.034027099609375,0.3051924407482147
1370,25491,0.034027099609375,0.3051924407482147
1371,25501,0.034027099609375,0.3051924407482147
1372,25511,0.034027099609375,0.3051924407482147
1373,25521,0.020416259765625,0.1828785389661789
1374,25531,0.020416259765625,0.1828785389661789
1375,25541,0.020416259765625,0.1828785389661789
1376,25551,0.020416259765625,0.1828785389661789
1377,25561,0.020416259765625,0.1828785389661789
1378,25571,0.020416259765625,0.1828785389661789
1379,25581,0.020416259765625,0.1828785389661789
1380,25591,0.020416259765625,0.1828785389661789
1381,25601,0.020416259765625,0.1828785389661789
1382,25611,0.020416259765625,0.3051924407482147
1383,25621,0.020416259765625,0.3051924407482147
1384,25631,0.020416259765625,0.3051924407482147
1385,25641,0.020416259765625,0.3051924407482147
1386,25651,0.020416259765625,0.3051924407482147
1387,25661,0.020416259765625,0.3051924407482147
1388,25671,0.020416259765625,0.3051924407482147
1389,25681,0.020416259765625,0.3051924407482147
1390,25691,0.020416259765625,0.3051924407482147
1391,25701,0.020416259765625,0.8512799143791199
1392,25711,0.020416259765625,0.8512799143791199
1393,25721,0.020416259765625,0.8512799143791199
1394,25731,0.020416259765625,0.8512799143791199
1395,25741,0.020416259765625,0.8512799143791199
1396,25751,0.020416259765625,0.8512799143791199
1397,25761,0.020416259765625,0.8512799143791199
1398,25771,0.020416259765625,0.8512799143791199
1399,25781,0.020416259765625,0.8512799143791199
1400,25791,0.020416259765625,-0.36501359939575195
1401,25801,0.020416259765625,-0.36501359939575195
1402,25811,0.020416259765625,-0.36501359939575195
1403,25821,0.020416259765625,-0.36501359939575195
1404,25831,0.020416259765625,-0.36501359939575195
1405,25841,0.020416259765625,-0.36501359939575195
1406,25851,0.020416259765625,-0.36501359939575195
1407,25861,0.020416259765625,-0.36501359939575195
1408,25871,0.020416259765625,-0.36501359939575195
1409,25881,0.0102081298828125,0.8501304984092712
1410,25891,0.0102081298828125,0.8501304984092712
1411,25901,0.0102081298828125,0.8501304984092712
1412,25911,0.0102081298828125,0.8501304984092712
1413,25921,0.0102081298828125,0.8501304984092712
1414,25931,0.0102081298828125,0.8501304984092712
1415,25941,0.0102081298828125,0.8501304984092712
1416,25951,0.0102081298828125,0.8501304984092712
1417,25961,0.0102081298828125,0.8501304984092712
1418,25971,0.020416259765625,0.21276427805423737
1419,25981,0.020416259765625,0.21276427805423737
1420,25991,0.020416259765625,0.21276427805423737
1421,26001,0.020416259765625,0.21276427805423737
1422,26011,0.020416259765625,0.21276427805423737
1423,26021,0.020416259765625,0.21276427805423737
1424,26031,0.020416259765625,0.21276427805423737
1425,26041,0.020416259765625,0.21276427805423737
1426,26051,0.020416259765625,0.21276427805423737
1427,26061,0.01361083984375,0.18172909319400787
1428,26071,0.01361083984375,0.18172909319400787
1429,26081,0.01361083984375,0.18172909319400787
1430,26091,0.01361083984375,0.18172909319400787
1431,26101,0.01361083984375,0.18172909319400787
1432,26111,0.01361083984375,0.18172909319400787
1433,26121,0.01361083984375,0.18172909319400787
1434,26131,0.01361083984375,0.18172909319400787
1435,26141,0.01361083984375,0.18172909319400787
1436,26151,0.0238189697265625,0.21276427805423737
1437,26161,0.0238189697265625,0.21276427805423737
1438,26171,0.0238189697265625,0.21276427805423737
1439,26181,0.0238189697265625,0.21276427805423737
1440,26191,0.0238189697265625,0.21276427805423737
1441,26201,0.0238189697265625,0.21276427805423737
1442,26211,0.0238189697265625,0.21276427805423737
1443,26221,0.0238189697265625,0.21276427805423737
1444,26231,0.0238189697265625,0.21276427805423737
1445,26241,0.0272216796875,0.21276427805423737
1446,26251,0.0272216796875,0.21276427805423737
1447,26261,0.0272216796875,0.21276427805423737
1448,26271,0.0272216796875,0.21276427805423737
1449,26281,0.0272216796875,0.21276427805423737
1450,26291,0.0272216796875,0.21276427805423737
1451,26301,0.0272216796875,0.21276427805423737
1452,26311,0.0272216796875,0.21276427805423737
1453,26321,0.0272216796875,0.21276427805423737
1454,26331,0.0170135498046875,0.8501304984092712
1455,26341,0.0170135498046875,0.8501304984092712
1456,26351,0.0170135498046875,0.8501304984092712
1457,26361,0.0170135498046875,0.8501304984092712
1458,26371,0.0170135498046875,0.8501304984092712
1459,26381,0.0170135498046875,0.8501304984092712
1460,26391,0.0170135498046875,0.8501304984092712
1461,26401,0.0170135498046875,0.8501304984092712
1462,26411,0.0170135498046875,0.8501304984092712
1463,26421,0.0306243896484375,-0.455637127161026
1464,26431,0.0306243896484375,-0.455637127161026
1465,26441,0.0306243896484375,-0.455637127161026
1466,26451,0.0306243896484375,-0.455637127161026
1467,26461,0.0306243896484375,-0.455637127161026
1468,26471,0.0306243896484375,-0.455637127161026
1469,26481,0.0306243896484375,-0.455637127161026
1470,26491,0.0306243896484375,-0.455637127161026
1471,26501,0.0306243896484375,-0.455637127161026
1472,26511,0.03062407113611698,0.21276427805423737
1473,26521,0.03062407113611698,0.21276427805423737
1474,26531,0.03062407113611698,0.21276427805423737
1475,26541,0.03062407113611698,0.21276427805423737
1476,26551,0.03062407113611698,0.21276427805423737
1477,26561,0.03062407113611698,0.21276427805423737
1478,26571,0.03062407113611698,0.21276427805423737
1479,26581,0.03062407113611698,0.21276427805423737
1480,26591,0.03062407113611698,0.21276427805423737
1481,26601,0.0238189697265625,0.9437081217765808
1482,26611,0.0238189697265625,0.9437081217765808
1483,26621,0.0238189697265625,0.9437081217765808
1484,26631,0.0238189697265625,0.9437081217765808
1485,26641,0.0238189697265625,0.9437081217765808
1486,26651,0.0238189697265625,0.9437081217765808
1487,26661,0.0238189697265625,0.9437081217765808
1488,26671,0.0238189697265625,0.9437081217765808
1489,26681,0.0238189697265625,0.9437081217765808
1490,26691,0.020416259765625,-1.124409794807434
1491,26701,0.020416259765625,-1.124409794807434
1492,26711,0.020416259765625,-1.124409794807434
1493,26721,0.020416259765625,-1.124409794807434
1494,26731,0.020416259765625,-1.124409794807434
1495,26741,0.020416259765625,-1.124409794807434
1496,26751,0.020416259765625,-1.124409794807434
1497,26761,0.020416259765625,-1.124409794807434
1498,26771,0.020416259765625,-1.124409794807434
1499,26781,0.0102081298828125,0.21276427805423737
1500,26791,0.0102081298828125,0.21276427805423737
1501,26801,0.0102081298828125,0.21276427805423737
1502,26811,0.0102081298828125,0.21276427805423737
1503,26821,0.0102081298828125,0.21276427805423737
1504,26831,0.0102081298828125,0.21276427805423737
1505,26841,0.0102081298828125,0.21276427805423737
1506,26851,0.0102081298828125,0.21276427805423737
1507,26861,0.0102081298828125,0.21276427805423737
1508,26871,0.0170135498046875,0.18172909319400787
1509,26881,0.0170135498046875,0.18172909319400787
1510,26891,0.0170135498046875,0.18172909319400787
1511,26901,0.0170135498046875,0.18172909319400787
1512,26911,0.0170135498046875,0.18172909319400787
1513,26921,0.0170135498046875,0.18172909319400787
1514,26931,0.0170135498046875,0.18172909319400787
1515,26941,0.0170135498046875,0.18172909319400787
1516,26951,0.0170135498046875,0.18172909319400787
1517,26961,0.01361083984375,-0.455637127161026
1518,26971,0.01361083984375,-0.455637127161026
1519,26981,0.01361083984375,-0.455637127161026
1520,26991,0.01361083984375,-0.455637127161026
1521,27001,0.01361083984375,-0.455637127161026
1522,27011,0.01361083984375,-0.455637127161026
1523,27021,0.01361083984375,-0.455637127161026
1524,27031,0.01361083984375,-0.455637127161026
1525,27041,0.01361083984375,-0.455637127161026
1526,27051,0.020416259765625,0.21276427805423737
1527,27061,0.020416259765625,0.21276427805423737
1528,27071,0.020416259765625,0.21276427805423737
1529,27081,0.020416259765625,0.21276427805423737
1530,27091,0.020416259765625,0.21276427805423737
1531,27101,0.020416259765625,0.21276427805423737
1532,27111,0.020416259765625,0.21276427805423737
1533,27121,0.020416259765625,0.21276427805423737
1534,27131,0.020416259765625,0.21276427805423737
1535,27141,0.0170135498046875,-0.455637127161026
1536,27151,0.0170135498046875,-0.455637127161026
1537,27161,0.0170135498046875,-0.455637127161026
1538,27171,0.0170135498046875,-0.455637127161026
1539,27181,0.0170135498046875,-0.455637127161026
1540,27191,0.0170135498046875,-0.455637127161026
1541,27201,0.0170135498046875,-0.455637127161026
1542,27211,0.0170135498046875,-0.455637127161026
1543,27221,0.0170135498046875,-0.455637127161026
1544,27231,0.0238189697265625,1.488646149635315
1545,27241,0.0238189697265625,1.488646149635315
1546,27251,0.0238189697265625,1.488646149635315
1547,27261,0.0238189697265625,1.488646149635315
1548,27271,0.0238189697265625,1.488646149635315
1549,27281,0.0238189697265625,1.488646149635315
1550,27291,0.0238189697265625,1.488646149635315
1551,27301,0.0238189697265625,1.488646149635315
1552,27311,0.0238189697265625,1.488646149635315
1553,27321,0.0170135498046875,0.21276427805423737
1554,27331,0.0170135498046875,0.21276427805423737
1555,27341,0.0170135498046875,0.21276427805423737
1556,27351,0.0170135498046875,0.21276427805423737
1557,27361,0.0170135498046875,0.21276427805423737
1558,27371,0.0170135498046875,0.21276427805423737
1559,27381,0.0170135498046875,0.21276427805423737
1560,27391,0.0170135498046875,0.21276427805423737
1561,27401,0.0170135498046875,0.21276427805423737
1562,27411,0.0102081298828125,0.8512799143791199
1563,27421,0.0102081298828125,0.8512799143791199
1564,27431,0.0102081298828125,0.8512799143791199
1565,27441,0.0102081298828125,0.8512799143791199
1566,27451,0.0102081298828125,0.8512799143791199
1567,27461,0.0102081298828125,0.8512799143791199
1568,27471,0.0102081298828125,0.8512799143791199
1569,27481,0.0102081298828125,0.8512799143791199
1570,27491,0.0102081298828125,0.8512799143791199
1571,27501,0.0170135498046875,0.8525066375732422
1572,27511,0.0170135498046875,0.8525066375732422
1573,27521,0.0170135498046875,0.8525066375732422
1574,27531,0.0170135498046875,0.8525066375732422
1575,27541,0.0170135498046875,0.8525066375732422
1576,27551,0.0170135498046875,0.8525066375732422
1577,27561,0.0170135498046875,0.8525066375732422
1578,27571,0.0170135498046875,0.8525066375732422
1579,27581,0.0170135498046875,0.8525066375732422
1580,27591,0.0102081298828125,0.8525066375732422
1581,27601,0.0102081298828125,0.8525066375732422
1582,27611,0.0102081298828125,0.8525066375732422
1583,27621,0.0102081298828125,0.8525066375732422
1584,27631,0.0102081298828125,0.8525066375732422
1585,27641,0.0102081298828125,0.8525066375732422
1586,27651,0.0102081298828125,0.8525066375732422
1587,27661,0.0102081298828125,0.8525066375732422
1588,27671,0.0102081298828125,0.8525066375732422
1589,27681,0.020416259765625,0.7292541861534119
1590,27691,0.020416259765625,0.7292541861534119
1591,27701,0.020416259765625,0.7292541861534119
1592,27711,0.020416259765625,0.7292541861534119
1593,27721,0.020416259765625,0.7292541861534119
1594,27731,0.020416259765625,0.7292541861534119
1595,27741,0.020416259765625,0.7292541861534119
1596,27751,0.020416259765625,0.7292541861534119
1597,27761,0.020416259765625,0.7292541861534119
1598,27771,0.03402678295969963,0.21276427805423737
1599,27781,0.03402678295969963,0.21276427805423737
1600,27791,0.03402678295969963,0.21276427805423737
1601,27801,0.03402678295969963,0.21276427805423737
1602,27811,0.03402678295969963,0.21276427805423737
1603,27821,0.03402678295969963,0.21276427805423737
1604,27831,0.03402678295969963,0.21276427805423737
1605,27841,0.03402678295969963,0.21276427805423737
1606,27851,0.03402678295969963,0.21276427805423737
1607,27861,0.02041594125330448,0.21276427805423737
1608,27871,0.02041594125330448,0.21276427805423737
1609,27881,0.02041594125330448,0.21276427805423737
1610,27891,0.02041594125330448,0.21276427805423737
1611,27901,0.02041594125330448,0.21276427805423737
1612,27911,0.02041594125330448,0.21276427805423737
1613,27921,0.02041594125330448,0.21276427805423737
1614,27931,0.02041594125330448,0.21276427805423737
1615,27941,0.02041594125330448,0.21276427805423737
1616,27951,0.034027099609375,0.7292541861534119
1617,27961,0.034027099609375,0.7292541861534119
1618,27971,0.034027099609375,0.7292541861534119
1619,27981,0.034027099609375,0.7292541861534119
1620,27991,0.034027099609375,0.7292541861534119
1621,28001,0.034027099609375,0.7292541861534119
1622,28011,0.034027099609375,0.7292541861534119
1623,28021,0.034027099609375,0.7292541861534119
1624,28031,0.034027099609375,0.7292541861534119
1625,28041,0.0306243896484375,0.1828785389661789
1626,28051,0.0306243896484375,0.1828785389661789
1627,28061,0.0306243896484375,0.1828785389661789
1628,28071,0.0306243896484375,0.1828785389661789
1629,28081,0.0306243896484375,0.1828785389661789
1630,28091,0.0306243896484375,0.1828785389661789
1631,28101,0.0306243896484375,0.1828785389661789
1632,28111,0.0306243896484375,0.1828785389661789
1633,28121,0.0306243896484375,0.1828785389661789
1634,28131,0.0170135498046875,0.09073849767446518
1635,28141,0.0170135498046875,0.09073849767446518
1636,28151,0.0170135498046875,0.09073849767446518
1637,28161,0.0170135498046875,0.09073849767446518
1638,28171,0.0170135498046875,0.09073849767446518
1639,28181,0.0170135498046875,0.09073849767446518
1640,28191,0.0170135498046875,0.09073849767446518
1641,28201,0.0170135498046875,0.09073849767446518
1642,28211,0.0170135498046875,0.09073849767446518
1643,28221,0.01361083984375,-0.45600834488868713
1644,28231,0.01361083984375,-0.45600834488868713
1645,28241,0.01361083984375,-0.45600834488868713
1646,28251,0.01361083984375,-0.45600834488868713
1647,28261,0.01361083984375,-0.45600834488868713
1648,28271,0.01361083984375,-0.45600834488868713
1649,28281,0.01361083984375,-0.45600834488868713
1650,28291,0.01361083984375,-0.45600834488868713
1651,28301,0.01361083984375,-0.45600834488868713
1652,28311,0.020416259765625,0.06080849841237068
1653,28321,0.020416259765625,0.06080849841237068
1654,28331,0.020416259765625,0.06080849841237068
1655,28341,0.020416259765625,0.06080849841237068
1656,28351,0.020416259765625,0.06080849841237068
1657,28361,0.020416259765625,0.06080849841237068
1658,28371,0.020416259765625,0.06080849841237068
1659,28381,0.020416259765625,0.06080849841237068
1660,28391,0.020416259765625,0.06080849841237068
1661,28401,0.0034027099609375,0.09073849767446518
1662,28411,0.0034027099609375,0.09073849767446518
1663,28421,0.0034027099609375,0.09073849767446518
1664,28431,0.0034027099609375,0.09073849767446518
1665,28441,0.0034027099609375,0.09073849767446518
1666,28451,0.0034027099609375,0.09073849767446518
1667,28461,0.0034027099609375,0.09073849767446518
1668,28471,0.0034027099609375,0.09073849767446518
1669,28481,0.0034027099609375,0.09073849767446518
1670,28491,0.020416259765625,0.1828785389661789
1671,28501,0.020416259765625,0.1828785389661789
1672,28511,0.020416259765625,0.1828785389661789
1673,28521,0.020416259765625,0.1828785389661789
1674,28531,0.020416259765625,0.1828785389661789
1675,28541,0.020416259765625,0.1828785389661789
1676,28551,0.020416259765625,0.1828785389661789
1677,28561,0.020416259765625,0.1828785389661789
1678,28571,0.020416259765625,0.1828785389661789
1679,28581,0.0102081298828125,0.21276427805423737
1680,28591,0.0102081298828125,0.21276427805423737
1681,28601,0.0102081298828125,0.21276427805423737
1682,28611,0.0102081298828125,0.21276427805423737
1683,28621,0.0102081298828125,0.21276427805423737
1684,28631,0.0102081298828125,0.21276427805423737
1685,28641,0.0102081298828125,0.21276427805423737
1686,28651,0.0102081298828125,0.21276427805423737
1687,28661,0.0102081298828125,0.21276427805423737
1688,28671,0.020416259765625,-0.45600834488868713
1689,28681,0.020416259765625,-0.45600834488868713
1690,28691,0.020416259765625,-0.45600834488868713
1691,28701,0.020416259765625,-0.45600834488868713
1692,28711,0.020416259765625,-0.45600834488868713
1693,28721,0.020416259765625,-0.45600834488868713
1694,28731,0.020416259765625,-0.45600834488868713
1695,28741,0.020416259765625,-0.45600834488868713
1696,28751,0.020416259765625,-0.45600834488868713
1697,28761,0.03062407113611698,0.8512799143791199
1698,28771,0.03062407113611698,0.8512799143791199
1699,28781,0.03062407113611698,0.8512799143791199
1700,28791,0.03062407113611698,0.8512799143791199
1701,28801,0.03062407113611698,0.8512799143791199
1702,28811,0.03062407113611698,0.8512799143791199
1703,28821,0.03062407113611698,0.8512799143791199
1704,28831,0.03062407113611698,0.8512799143791199
1705,28841,0.03062407113611698,0.8512799143791199
1706,28851,0.0272216796875,0.7292541861534119
1707,28861,0.0272216796875,0.7292541861534119
1708,28871,0.0272216796875,0.7292541861534119
1709,28881,0.0272216796875,0.7292541861534119
1710,28891,0.0272216796875,0.7292541861534119
1711,28901,0.0272216796875,0.7292541861534119
1712,28911,0.0272216796875,0.7292541861534119
1713,28921,0.0272216796875,0.7292541861534119
1714,28931,0.0272216796875,0.7292541861534119
1715,28941,0.0238189697265625,-0.5780341625213623
1716,28951,0.0238189697265625,-0.5780341625213623
1717,28961,0.0238189697265625,-0.5780341625213623
1718,28971,0.0238189697265625,-0.5780341625213623
1719,28981,0.0238189697265625,-0.5780341625213623
1720,28991,0.0238189697265625,-0.5780341625213623
1721,29001,0.0238189697265625,-0.5780341625213623
1722,29011,0.0238189697265625,-0.5780341625213623
1723,29021,0.0238189697265625,-0.5780341625213623
1724,29031,0.0272216796875,-0.455637127161026
1725,29041,0.0272216796875,-0.455637127161026
1726,29051,0.0272216796875,-0.455637127161026
1727,29061,0.0272216796875,-0.455637127161026
1728,29071,0.0272216796875,-0.455637127161026
1729,29081,0.0272216796875,-0.455637127161026
1730,29091,0.0272216796875,-0.455637127161026
1731,29101,0.0272216796875,-0.455637127161026
1732,29111,0.0272216796875,-0.455637127161026
1733,29121,0.0170135498046875,0.21276427805423737
1734,29131,0.0170135498046875,0.21276427805423737
1735,29141,0.0170135498046875,0.21276427805423737
1736,29151,0.0170135498046875,0.21276427805423737
1737,29161,0.0170135498046875,0.21276427805423737
1738,29171,0.0170135498046875,0.21276427805423737
1739,29181,0.0170135498046875,0.21276427805423737
1740,29191,0.0170135498046875,0.21276427805423737
1741,29201,0.0170135498046875,0.21276427805423737
1742,29211,0.006805419921875,0.8512799143791199
1743,29221,0.006805419921875,0.8512799143791199
1744,29231,0.006805419921875,0.8512799143791199
1745,29241,0.006805419921875,0.8512799143791199
1746,29251,0.006805419921875,0.8512799143791199
1747,29261,0.006805419921875,0.8512799143791199
1748,29271,0.006805419921875,0.8512799143791199
1749,29281,0.006805419921875,0.8512799143791199
1750,29291,0.006805419921875,0.8512799143791199
1751,29301,0.0238189697265625,0.7293489575386047
1752,29311,0.0238189697265625,0.7293489575386047
1753,29321,0.0238189697265625,0.7293489575386047
1754,29331,0.0238189697265625,0.7293489575386047
1755,29341,0.0238189697265625,0.7293489575386047
1756,29351,0.0238189697265625,0.7293489575386047
1757,29361,0.0238189697265625,0.7293489575386047
1758,29371,0.0238189697265625,0.7293489575386047
1759,29381,0.0238189697265625,0.7293489575386047
1760,29391,0.01361083984375,0.8512799143791199
1761,29401,0.01361083984375,0.8512799143791199
1762,29411,0.01361083984375,0.8512799143791199
1763,29421,0.01361083984375,0.8512799143791199
1764,29431,0.01361083984375,0.8512799143791199
1765,29441,0.01361083984375,0.8512799143791199
1766,29451,0.01361083984375,0.8512799143791199
1767,29461,0.01361083984375,0.8512799143791199
1768,29471,0.01361083984375,0.8512799143791199
1769,29481,0.0170135498046875,0.21276427805423737
1770,29491,0.0170135498046875,0.21276427805423737
1771,29501,0.0170135498046875,0.21276427805423737
1772,29511,0.0170135498046875,0.21276427805423737
1773,29521,0.0170135498046875,0.21276427805423737
1774,29531,0.0170135498046875,0.21276427805423737
1775,29541,0.0170135498046875,0.21276427805423737
1776,29551,0.0170135498046875,0.21276427805423737
1777,29561,0.0170135498046875,0.21276427805423737
1778,29571,0.0102081298828125,-0.45600834488868713
1779,29581,0.0102081298828125,-0.45600834488868713
1780,29591,0.0102081298828125,-0.45600834488868713
1781,29601,0.0102081298828125,-0.45600834488868713
1782,29611,0.0102081298828125,-0.45600834488868713
1783,29621,0.0102081298828125,-0.45600834488868713
1784,29631,0.0102081298828125,-0.45600834488868713
1785,29641,0.0102081298828125,-0.45600834488868713
1786,29651,0.0102081298828125,-0.45600834488868713
1787,29661,0.020416259765625,0.21263115108013153
1788,29671,0.020416259765625,0.21263115108013153
1789,29681,0.020416259765625,0.21263115108013153
1790,29691,0.020416259765625,0.21263115108013153
1791,29701,0.020416259765625,0.21263115108013153
1792,29711,0.020416259765625,0.21263115108013153
1793,29721,0.020416259765625,0.21263115108013153
1794,29731,0.020416259765625,0.21263115108013153
1795,29741,0.020416259765625,0.21263115108013153
1796,29751,0.0238189697265625,-0.5775680541992188
