,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
1158,23101,-0.3146052360534668,-0.1268540471792221,0.01359685231000185,-0.01566840149462223,0.7064411973242002,-1.3356516694311338
1159,23111,-0.3075849711894989,-0.11539822816848755,0.0169957485049963,-1.4134100675582886,0.713428066900148,-1.3285980092791458
1160,23121,-0.3031442165374756,-0.1076992005109787,0.013596534729003906,0.10726674646139145,0.7178355236878255,-1.3241239567627767
1161,23131,-0.2987515330314636,-0.10020195692777634,0.006798426155000925,-0.10609500855207443,0.7221949082434918,-1.319697974306419
1162,23141,-0.30952534079551697,-0.11400769650936127,0.01359685231000185,-2.1425046920776367,0.7113878332837942,-1.3304385148748281
1163,23151,-0.3201357126235962,-0.12740376591682434,0.0,-0.01566840149462223,0.7007443245435008,-1.3410157497906932
1164,23161,-0.3154663145542145,-0.11929602921009064,0.020394960418343544,-0.10609500855207443,0.705380650310913,-1.336313279419342
1165,23171,-0.3108474612236023,-0.11143261194229126,0.01359685231000185,-0.5626290440559387,0.7099664959560807,-1.3316614184032853
1166,23181,-0.30627983808517456,-0.10374365001916885,0.01359685231000185,-0.015462732873857021,0.7145011760318569,-1.327060852202206
1167,23191,-0.3017633557319641,-0.09615927934646606,0.0169957485049963,-0.19666755199432373,0.7189847471053483,-1.3225114585692765
1168,23201,-0.29729828238487244,-0.08881355822086334,-0.010197321884334087,-0.015462732873857021,0.7234170066530774,-1.3180135714228223
1169,23211,-0.2928851842880249,-0.08163659274578094,-0.003398895263671875,-0.19666755199432373,0.727797322743865,-1.3135676913199148
1170,23221,-0.28852424025535583,-0.07462644577026367,0.0169957485049963,-0.7759208679199219,0.732125582265404,-1.3091740627761157
1171,23231,-0.2842155992984772,-0.06778118759393692,0.010197321884334087,-1.38235604763031,0.7364016033651188,-1.3048328019620732
1172,23241,-0.28245919942855835,-0.0645589530467987,0.020394960418343544,-1.8392977714538574,0.7381254151866603,-1.303043814043777
1173,23251,-0.28072017431259155,-0.06143685057759285,0.013596534729003906,-0.7438338398933411,0.7398319169185106,-1.3012722655436937
1174,23261,-0.27899885177612305,-0.05838024616241455,0.0169957485049963,-0.7437301278114319,0.7415207807413058,-1.2995184842935519
1175,23271,-0.27729538083076477,-0.05538848787546158,0.020394960418343544,-0.7757748961448669,0.7431918576496048,-1.2977826193111344
1176,23281,-0.29071009159088135,-0.07356386631727219,0.01359685231000185,-0.8343026638031006,0.7297448175352028,-1.3111650007169655
1177,23291,-0.30393102765083313,-0.0912298709154129,0.0169957485049963,-0.7437301278114319,0.7164915839532922,-1.3243536392549584
1178,23301,-0.3169584274291992,-0.10835976898670197,0.013596534729003906,-1.9614211320877075,0.7034319513459504,-1.3373488062043488
1179,23311,-0.3297925889492035,-0.12499480694532394,0.0033995311241596937,-0.7436704039573669,0.6905656216960843,-1.3501507995944912
1180,23321,-0.3424338698387146,-0.14110822975635529,0.013596534729003906,-0.6536515355110168,0.6778922373819452,-1.3627599770593744
1181,23331,-0.35488274693489075,-0.15674127638339996,0.023794174194335938,-1.2917412519454956,0.665411321572482,-1.3751768154422634
1182,23341,-0.3646408021450043,-0.1684092879295349,0.04418881610035896,-0.5632249116897583,0.6556213252282828,-1.3849029295182913
1183,23351,-0.3742428719997406,-0.1797061264514923,0.030592283234000206,0.595845639705658,0.6459873461022467,-1.394473090101728
1184,23361,-0.3861887454986572,-0.19416303932666779,0.010197957046329975,-0.7759208679199219,0.6340096280616239,-1.4063871190589383
1185,23371,-0.4105531573295593,-0.22578053176403046,-0.0033992130775004625,-0.10587915033102036,0.6096134364246706,-1.4307197510837892
1186,23381,-0.4194570481777191,-0.2354169338941574,0.006798426155000925,-0.10609500855207443,0.6006778305121645,-1.4395919268676027
1187,23391,-0.41310301423072815,-0.22357667982578278,0.020395278930664062,0.07496386766433716,0.6070001812756698,-1.433206209737126
1188,23401,-0.4068090319633484,-0.21190783381462097,0.03399181365966797,-0.7437301278114319,0.6132625779791996,-1.4268806419058964
1189,23411,-0.4005753993988037,-0.20047621428966522,0.0169957485049963,-0.1060352697968483,0.6194646568707647,-1.420615455668372
1190,23421,-0.39440295100212097,-0.18931354582309723,3.178914482759865e-07,-0.653797447681427,0.6256056163582311,-1.414411518362473
1191,23431,-0.38829275965690613,-0.1784515678882599,-0.013596534729003906,-0.6853483319282532,0.6316843835639907,-1.408269902877803
1192,23441,-0.38224583864212036,-0.16785399615764618,-0.006798108574002981,-0.1060352697968483,0.6376999452150691,-1.4021916224993098
1193,23451,-0.3762628734111786,-0.15748447179794312,0.020395278930664062,-1.2008178234100342,0.6436516158640262,-1.3961773626863834
1194,23461,-0.3703441321849823,-0.1473066359758377,0.027193069458007812,-0.7442240118980408,0.649539094421953,-1.3902273587919176
1195,23471,-0.3820895254611969,-0.16190026700496674,0.020394960418343544,-0.8663474917411804,0.637762470394118,-1.4019415213165118
1196,23481,-0.39365267753601074,-0.17604762315750122,0.010197321884334087,-1.2008178234100342,0.6261681852392327,-1.4134735403112542
1197,23491,-0.40503424406051636,-0.18975552916526794,0.013596534729003906,-1.5039825439453125,0.614755484684196,-1.4248239728052288
1198,23501,-0.41623497009277344,-0.2030307948589325,0.010197321884334087,-0.7442240118980408,0.6035237551828125,-1.4359936953683594
1199,23511,-0.42725566029548645,-0.21588021516799927,0.0169957485049963,-1.292319655418396,0.5924720934473384,-1.4469834140383113
1200,23521,-0.43809714913368225,-0.22831054031848907,0.010197321884334087,-0.6536515355110168,0.5815996978956384,-1.4577939961630029
1201,23531,-0.44876036047935486,-0.24032850563526154,0.013596534729003906,-0.01566840149462223,0.5709056446616119,-1.4684263656203216
1202,23541,-0.4592463970184326,-0.25197479128837585,0.0033992130775004625,-0.7442240118980408,0.5603887981832456,-1.4788815922201108
1203,23551,-0.4695563316345215,-0.2632220387458801,-3.178914482759865e-07,-0.015462732873857021,0.5500481184627901,-1.489160781731833
1204,23561,-0.47969117760658264,-0.2740768790245056,0.01359685231000185,-0.19666755199432373,0.5398825593431995,-1.4992649145563648
1205,23571,-0.48965194821357727,-0.2845458984375,0.010197321884334087,-0.1373986154794693,0.5298911404333404,-1.509195036860495
1206,23581,-0.49694254994392395,-0.2911489009857178,0.006798426155000925,-0.10609500855207443,0.5225699552506422,-1.51645505513849
1207,23591,-0.5040962100028992,-0.2974737584590912,0.006798426155000925,-1.4135137796401978,0.5153857765956649,-1.5235781966014632
1208,23601,-0.4960184693336487,-0.28248313069343567,3.178914482759865e-07,-0.8343026638031006,0.523433030643194,-1.5154699693104914
1209,23611,-0.4905149042606354,-0.27128276228904724,0.0033992130775004625,-0.19666755199432373,0.5289061739605112,-1.509935982481782
1210,23621,-0.4850546419620514,-0.2603570520877838,0.0,-0.1060352697968483,0.5343361122650858,-1.5044453961891886
1211,23631,-0.4796386659145355,-0.24960243701934814,0.010197639465332031,-0.8663474917411804,0.5397217963073442,-1.4989991281364152
1212,23641,-0.47426751255989075,-0.2390173375606537,0.020394960418343544,-2.1727373600006104,0.5450626896483346,-1.493597714768116
1213,23651,-0.48740142583847046,-0.2544037103652954,0.020394960418343544,-1.535102367401123,0.5318985483505532,-1.506701400027494
1214,23661,-0.4818632900714874,-0.2434888333082199,0.0169957485049963,-0.19666755199432373,0.5374065538831463,-1.5011331340261211
1215,23671,-0.4763718545436859,-0.23278212547302246,0.020395278930664062,-0.19666755199432373,0.5428679240753165,-1.4956116331626883
1216,23681,-0.4709276854991913,-0.2222478985786438,0.023794174194335938,-0.8663474917411804,0.5482820926886818,-1.4901374636870643
1217,23691,-0.4806225895881653,-0.2329157143831253,0.020395278930664062,-0.6536515355110168,0.5385572201821516,-1.4998023993584821
1218,23701,-0.49015387892723083,-0.24321487545967102,0.020395278930664062,-0.1060352697968483,0.5289959944419271,-1.5093037522963888
1219,23711,-0.4995225667953491,-0.253185510635376,0.0169957485049963,-0.6536515355110168,0.5195974350904604,-1.5186425686811587
1220,23721,-0.5087296962738037,-0.2627657353878021,0.0271937046200037,-0.10624095052480698,0.5103605319517301,-1.5278199244993376
1221,23731,-0.5026863217353821,-0.25093531608581543,0.030592599883675575,-0.10609500855207443,0.5163741648604991,-1.5217468083312633
1222,23741,-0.4966946542263031,-0.2393321394920349,0.030592599883675575,-0.7433369159698486,0.522336122773353,-1.5157254312259592
1223,23751,-0.49075549840927124,-0.22795434296131134,0.0271937046200037,-0.1060352697968483,0.528245633932819,-1.5097566307513615
1224,23761,-0.49995800852775574,-0.23785662651062012,0.010197639465332031,-1.4138598442077637,0.519013511197711,-1.5189295282532225
1225,23771,-0.5090030431747437,-0.24740900099277496,-0.003398895263671875,-1.3818591833114624,0.5099389617865144,-1.5279450481360017
1226,23781,-0.5028040409088135,-0.23556312918663025,0.006798108574002981,-0.19666755199432373,0.5161084813385748,-1.5217165631562017
1227,23791,-0.4966610074043274,-0.2239844650030136,0.003398895263671875,-0.7437301278114319,0.5222220970885538,-1.5155441118972086
1228,23801,-0.49057498574256897,-0.2126709371805191,0.010197639465332031,-0.8343026638031006,0.5282787659607948,-1.5094287374459328
1229,23811,-0.5021148920059204,-0.22610005736351013,-0.0033992130775004625,-0.6530978679656982,0.5167095389703951,-1.5209393229822359
1230,23821,-0.5134672522544861,-0.23909087479114532,0.010197639465332031,-0.19666755199432373,0.5053278900600184,-1.5322623945689906
1231,23831,-0.5070662498474121,-0.22720761597156525,0.006798426155000925,-0.19666755199432373,0.5116996687833109,-1.525832168478135
1232,23841,-0.5007262229919434,-0.21556517481803894,0.006798744201660156,-0.8351897597312927,0.518010504027651,-1.5194629500115377
1233,23851,-0.4944480061531067,-0.2041953057050705,0.0033992130775004625,-0.1060352697968483,0.524259627154589,-1.5131556394608023
1234,23861,-0.48823225498199463,-0.19302773475646973,0.0,-0.1060352697968483,0.5304463496085741,-1.5069108595725633
1235,23871,-0.482079416513443,-0.1821281611919403,0.006798426155000925,-0.8343026638031006,0.53657015853276,-1.500728991559646
1236,23881,-0.47599029541015625,-0.17146025598049164,0.020394960418343544,-0.015462732873857021,0.5426303150938145,-1.494610905914127
1237,23891,-0.4699653387069702,-0.1610216647386551,0.020394960418343544,-0.19666755199432373,0.5486263722624471,-1.4885570496763876
1238,23901,-0.4640046954154968,-0.1507420539855957,0.01359685231000185,-1.291286587715149,0.5545581481159927,-1.4825675389469863
1239,23911,-0.45810845494270325,-0.14068704843521118,0.020395278930664062,-0.1060352697968483,0.5604255861677316,-1.4766424960531381
1240,23921,-0.4522770047187805,-0.13085424900054932,0.010197321884334087,-1.3818591833114624,0.5662282989929885,-1.4707823084305496
1241,23931,-0.44401445984840393,-0.1177593320608139,0.023794492706656456,-0.1060352697968483,0.5744621714925924,-1.4624910911894002
1242,23941,-0.4383481442928314,-0.10839007049798965,0.030592599883675575,-0.7442240118980408,0.5800998138701787,-1.4567961024558416
1243,23951,-0.4327468276023865,-0.0992005467414856,0.020395278930664062,-0.19666755199432373,0.5856725224178083,-1.4511661776225813
1244,23961,-0.4272105395793915,-0.09022233635187149,0.020395278930664062,-0.19666755199432373,0.5911802673386395,-1.4456013464974224
1245,23971,-0.4217395782470703,-0.08145304024219513,0.010197321884334087,-0.7442240118980408,0.5966227506149173,-1.440101907109058
1246,23981,-0.4163341224193573,-0.07289022207260132,0.010197639465332031,-0.7436704039573669,0.6019997605141771,-1.4346680053528917
1247,23991,-0.41099441051483154,-0.06453146040439606,0.01359685231000185,-0.7436704039573669,0.6073110915454385,-1.4292999125751016
1248,24001,-0.4057207405567169,-0.05640828609466553,0.006798426155000925,-0.1060352697968483,0.6125563798392721,-1.423997860952706
1249,24011,-0.4005134105682373,-0.048484254628419876,0.01359685231000185,-0.8343026638031006,0.6177353932258685,-1.418762214362343
1250,24021,-0.39537253975868225,-0.04075689613819122,0.023794492706656456,0.5324869751930237,0.6228480125013662,-1.4135930920187307
1251,24031,-0.39029818773269653,-0.03322373330593109,0.0169957485049963,-0.8343026638031006,0.6278941780665366,-1.4084905535319296
1252,24041,-0.38529059290885925,-0.02591627463698387,0.010197321884334087,-0.19666755199432373,0.632873651508205,-1.4034548373259235
1253,24051,-0.3778545558452606,-0.015318423509597778,0.010197639465332031,-0.1060352697968483,0.640281599343292,-1.3959907110338132
1254,24061,-0.37052038311958313,-0.005001704208552837,0.006798108574002981,-0.1060352697968483,0.6475877149967766,-1.3886284812359428
1255,24071,-0.36328795552253723,0.005037682596594095,-3.178914482759865e-07,-0.1060352697968483,0.6547921176806071,-1.3813680287256815
1256,24081,-0.35615721344947815,0.014803537167608738,0.0169957485049963,-0.1060352697968483,0.6618948999351848,-1.374209326834141
1257,24091,-0.34912794828414917,0.024299655109643936,0.023794174194335938,-0.8654603362083435,0.66889627038213,-1.3671521669504283
1258,24101,-0.34219998121261597,0.03352982923388481,0.010197639465332031,-0.7445574402809143,0.6757963749058247,-1.3601963373310566
1259,24111,-0.33537331223487854,0.04246385022997856,0.006798744201660156,-0.7442240118980408,0.6825952793805181,-1.3533419038502752
1260,24121,-0.32864779233932495,0.05113951116800308,0.0,-0.10514815896749496,0.6892930340157464,-1.3465886186943963
1261,24131,-0.3220230042934418,0.05959458276629448,0.006798426155000925,-0.7442240118980408,0.6958900889815598,-1.3399360975684433
1262,24141,-0.3154986500740051,0.06776484847068787,0.01699606515467167,-0.19666755199432373,0.7023867423038124,-1.3333840424518226
1263,24151,-0.3090745806694031,0.07568806409835815,0.01359685231000185,-0.6530978679656982,0.7087832088755224,-1.3269323702143285
1264,24161,-0.3027504086494446,0.0833679735660553,0.013596534729003906,-0.7436704039573669,0.7150798102543003,-1.3205806275531895
1265,24171,-0.2965257465839386,0.09080832451581955,0.013596534729003906,-0.1060352697968483,0.7212769668141243,-1.3143284599820015
1266,24181,-0.2904001772403717,0.09801284223794937,0.037390708923339844,-1.3818591833114624,0.7273750957927887,-1.308175450273532
1267,24191,-0.2843732237815857,0.10498524457216263,0.013597170822322369,0.5324869751930237,0.7333746081468293,-1.3021210557100007
1268,24201,-0.2959926724433899,0.08733668923377991,0.020394960418343544,-2.1727373600006104,0.7217277835280447,-1.3137131284148245
1269,24211,-0.28991562128067017,0.09458612650632858,0.0169957485049963,0.5324869751930237,0.7277775238868065,-1.3076087664481468
1270,24221,-0.28393539786338806,0.10160530358552933,0.013597170822322369,-0.19666755199432373,0.7337304357671988,-1.3016012314939749
1271,24231,-0.27805161476135254,0.10839784145355225,0.0,-0.1060352697968483,0.7395869724923219,-1.295690202015027
1272,24241,-0.2722637951374054,0.11496736109256744,0.006798426155000925,-0.10570178180932999,0.745347610904568,-1.2898752011793788
1273,24251,-0.26657143235206604,0.12131745368242264,0.01699606515467167,-0.1646227091550827,0.7510127917521552,-1.2841556564562873
1274,24261,-0.26097407937049866,0.12745170295238495,0.010197957046329975,-0.1060352697968483,0.7565830609172268,-1.2785312196582241
1275,24271,-0.25547152757644653,0.13330569863319397,0.01359685231000185,-1.5037164688110352,0.7620585281738874,-1.2730015833267805
1276,24281,-0.25255730748176575,0.13547572493553162,0.0033995311241596937,-1.291286587715149,0.7649457618628421,-1.2700603768263736
1277,24291,-0.24720865488052368,0.1409759819507599,0.006798426155000925,-0.015462732873857021,0.7702674932460891,-1.2646848030071365
1278,24301,-0.2419537603855133,0.14627334475517273,0.013596534729003906,0.5324869751930237,0.7754954987633964,-1.259403019534423
1279,24311,-0.23679186403751373,0.15140530467033386,0.01359685231000185,-0.7442240118980408,0.7806305713300241,-1.2542142994050516
1280,24321,-0.24928018450737,0.13187524676322937,0.023794492706656456,-0.8663474917411804,0.7681154263715837,-1.2666757953863237
1281,24331,-0.26161473989486694,0.11278244853019714,0.0033992130775004625,-0.8663474917411804,0.7557541116986721,-1.278983591488406
1282,24341,-0.27379515767097473,0.09418918192386627,0.013596534729003906,-0.1060352697968483,0.7435469668893817,-1.2911372822313312
1283,24351,-0.28582119941711426,0.0760217234492302,0.01699606515467167,-0.7436704039573669,0.7314942633217814,-1.3031366621560099
1284,24361,-0.2976926565170288,0.05834231898188591,0.02719338797032833,-0.8663474917411804,0.7195962096172557,-1.3149815226513133
1285,24371,-0.2918533682823181,0.06560491770505905,0.01699606515467167,-0.1060352697968483,0.72540893351065,-1.3091156700752862
1286,24381,-0.30365923047065735,0.04822209104895592,0.020394960418343544,-0.10751167684793472,0.7135765392468174,-1.320895000188132
1287,24391,-0.3153092563152313,0.031251102685928345,0.013596534729003906,0.5324869751930237,0.7019000465554854,-1.332518559185948
1288,24401,-0.3092491924762726,0.03921002522110939,0.013596534729003906,-0.1060352697968483,0.7079336758202697,-1.3264320607728148
1289,24411,-0.30327853560447693,0.04693979397416115,0.006798108574002981,-0.7445574402809143,0.7138779303929907,-1.3204350016019446
1290,24421,-0.29739707708358765,0.05444375053048134,0.0033992130775004625,-0.1060352697968483,0.7197330188924185,-1.3145271730595938
1291,24431,-0.2916046380996704,0.061691246926784515,0.010197321884334087,-0.8663474917411804,0.7254991860626112,-1.308708462261952
1292,24441,-0.2859013080596924,0.0686856210231781,0.010197639465332031,-0.1060352697968483,0.7311762765749026,-1.3029788926942873
1293,24451,-0.280286967754364,0.07546420395374298,0.006798426155000925,-0.1060352697968483,0.7367643766755745,-1.2973383121843025
1294,24461,-0.2747611999511719,0.08203033357858658,0.020395278930664062,-0.10570178180932999,0.7422639695297999,-1.2917863694321436
1295,24471,-0.26932382583618164,0.08835332095623016,-0.003398895263671875,-0.8663474917411804,0.7476752009893504,-1.2863228526617136
1296,24481,-0.2639745771884918,0.09447049349546432,0.010197639465332031,-0.7442240118980408,0.7529983722456657,-1.2809475266226493
1297,24491,-0.25871285796165466,0.10041914135217667,0.023794174194335938,-0.1060352697968483,0.7582340463813231,-1.2756597623046324
1298,24501,-0.27108773589134216,0.08172523975372314,-0.003398895263671875,-1.3818591833114624,0.7458331886328669,-1.2880086604155512
1299,24511,-0.2833038568496704,0.06349833309650421,0.0033992130775004625,-0.1060352697968483,0.7335911201626091,-1.30019883386195
1300,24521,-0.2778126001358032,0.07010534405708313,0.0,-0.1060352697968483,0.7390564616738584,-1.2946816619454649
1301,24531,-0.2899564802646637,0.05206508934497833,0.0033992130775004625,-0.10570178180932999,0.7268866986541627,-1.30679965918349
1302,24541,-0.3019416332244873,0.03448326140642166,0.0033992130775004625,-0.19666755199432373,0.714875761063938,-1.3187590275129126
1303,24551,-0.2987125813961029,0.038320597261190414,0.01699606515467167,-0.7437301278114319,0.7180790605819807,-1.3155042233741865
1304,24561,-0.2955349087715149,0.04206984117627144,0.020395278930664062,-0.1060352697968483,0.7212310132187421,-1.3123008307617718
1305,24571,-0.29240819811820984,0.04569891840219498,0.006798744201660156,-0.7442240118980408,0.724332069184781,-1.3091484654212007
1306,24581,-0.2893323302268982,0.04917575418949127,0.010197639465332031,-0.7757748961448669,0.7273823147179079,-1.3060469751717043
1307,24591,-0.28630712628364563,0.05257023498415947,0.010197321884334087,-0.19666755199432373,0.730381895657247,-1.3029961482245382
1308,24601,-0.283331960439682,0.05588424578309059,0.0169957485049963,-0.8343026638031006,0.7333315038076891,-1.299995424687053
1309,24611,-0.2804065942764282,0.05905168503522873,0.01359685231000185,-0.19666755199432373,0.7362313446138273,-1.2970445331666838
1310,24621,-0.2775307595729828,0.06214239075779915,0.01699606515467167,-0.1060352697968483,0.7390817192787376,-1.2941432384247031
1311,24631,-0.2747039198875427,0.06512422859668732,0.013596534729003906,-0.7436704039573669,0.7418831642491301,-1.2912910040242156
1312,24641,-0.2719258666038513,0.06799902766942978,0.01359685231000185,-0.7436704039573669,0.7446358551647738,-1.2884875883724765
1313,24651,-0.26919621229171753,0.07076862454414368,0.01359685231000185,-0.10570178180932999,0.7473401794582806,-1.2857326040417156
1314,24661,-0.26651471853256226,0.07343483716249466,0.006798108574002981,-0.7442240118980408,0.7499963425676206,-1.2830257796327451
1315,24671,-0.26388105750083923,0.07599946856498718,0.010197639465332031,-0.7442240118980408,0.7526047712698376,-1.280366886271516
1316,24681,-0.2612948715686798,0.0784643217921257,0.006798426155000925,-0.1060352697968483,0.7551657242461309,-1.2777554673834906
1317,24691,-0.2587558627128601,0.08083117008209229,3.178914482759865e-07,-0.10570178180932999,0.7576795325051613,-1.2751912579308815
1318,24701,-0.27131325006484985,0.06215086579322815,0.01699606515467167,-0.7442240118980408,0.7450970428904642,-1.287723543020164
1319,24711,-0.2837069034576416,0.043944284319877625,0.020395278930664062,-0.8663474917411804,0.7326782866149997,-1.3000920935302829
1320,24721,-0.2959367334842682,0.026205318048596382,0.02719338797032833,-1.5039825439453125,0.7204234190615415,-1.3122968860300779
1321,24731,-0.3080025315284729,0.008961863815784454,0.020395278930664062,-0.7442240118980408,0.7083326158624403,-1.3243376789193861
1322,24741,-0.31990402936935425,-0.007792206481099129,0.016996383666992188,-0.8663474917411804,0.6964061452409869,-1.3362142039796954
1323,24751,-0.3316413164138794,-0.024130994454026222,0.006798108574002981,-1.3818591833114624,0.6846439507829576,-1.3479265836107164
1324,24761,-0.3432147204875946,-0.040026627480983734,0.010197321884334087,-0.10570178180932999,0.6730456386852848,-1.359475079660474
1325,24771,-0.35462430119514465,-0.05545123293995857,0.01359685231000185,-0.1060352697968483,0.6616112153272238,-1.370859817717513
1326,24781,-0.3658701181411743,-0.07044492661952972,0.0033992130775004625,-1.3818591833114624,0.6503405881161475,-1.382080824398496
1327,24791,-0.37695252895355225,-0.08501380681991577,0.006798426155000925,-0.1060352697968483,0.6392333994265598,-1.3931384573336643
1328,24801,-0.3878720700740814,-0.09919798374176025,0.010197639465332031,-1.3818591833114624,0.6282890798246419,-1.4040332199728047
1329,24811,-0.39862948656082153,-0.11300351470708847,0.010197639465332031,-0.1060352697968483,0.6175069502426678,-1.4147659233643108
1330,24821,-0.4092254042625427,-0.12640245258808136,0.006798426155000925,-0.8663474917411804,0.6068863848366384,-1.4253371933617238
1331,24831,-0.4196603298187256,-0.13940083980560303,0.023794174194335938,-0.1060352697968483,0.5964268769718315,-1.4357475366092827
1332,24841,-0.4299347698688507,-0.1520046889781952,0.01359685231000185,-0.8663474917411804,0.5861278540183457,-1.445997393756047
1333,24851,-0.44004929065704346,-0.16421999037265778,0.010197321884334087,-0.10751167684793472,0.5759888157287762,-1.4560873970428632
1334,24861,-0.4500047564506531,-0.17608673870563507,0.010197321884334087,-0.1060352697968483,0.5660088978405091,-1.4660184107418153
1335,24871,-0.4598017930984497,-0.1875428855419159,0.01699606515467167,-0.8663474917411804,0.5561874085095597,-1.4757909947064591
1336,24881,-0.46944093704223633,-0.19862836599349976,0.01359685231000185,-0.8351897597312927,0.546523877295608,-1.4854057513800807
1337,24891,-0.47892293334007263,-0.20934909582138062,0.020395278930664062,-0.7433369159698486,0.5370174931421992,-1.4948633598223444
1338,24901,-0.48824840784072876,-0.21967695653438568,0.01699606515467167,-0.8663474917411804,0.5276676962052109,-1.5041645118866684
1339,24911,-0.49741798639297485,-0.2296518236398697,0.01359685231000185,-1.5048695802688599,0.5184738276374401,-1.5133098004233898
1340,24921,-0.5064323544502258,-0.23924551904201508,0.01699606515467167,-1.3818591833114624,0.5094352349917168,-1.5222999438921685
1341,24931,-0.5152923464775085,-0.2484978884458542,0.020395278930664062,-0.1060352697968483,0.5005510508029904,-1.5311357437580075
1342,24941,-0.5239987969398499,-0.25741469860076904,0.020394960418343544,-0.8343026638031006,0.49182044060855024,-1.53981803448825
1343,24951,-0.5325527191162109,-0.26600173115730286,0.023794492706656456,-1.3818591833114624,0.4832423911317494,-1.5483478293641713
1344,24961,-0.5409550666809082,-0.27426469326019287,0.01359685231000185,-0.10609500855207443,0.4748159156935239,-1.5567260490553403
1345,24971,-0.5492069125175476,-0.28220927715301514,0.010197639465332031,-0.1060352697968483,0.4665400404337512,-1.5649538654688464
1346,24981,-0.5573092103004456,-0.2898411154747009,0.006798744201660156,-0.10570178180932999,0.45841374566786475,-1.5730321662687559
1347,24991,-0.5652633309364319,-0.2971998155117035,0.0033992130775004625,-0.10570178180932999,0.45043566049133443,-1.5809623223641982
1348,25001,-0.5730704069137573,-0.3042569160461426,0.006798108574002981,-2.051494836807251,0.4426046854283814,-1.588745499255896
1349,25011,-0.5807316899299622,-0.3110179603099823,0.010197639465332031,-0.7442240118980408,0.43491953577513587,-1.5963829156350602
1350,25021,-0.5882483124732971,-0.31752240657806396,0.01359685231000185,-0.22782522439956665,0.42737907904563444,-1.6038757039922287
1351,25031,-0.5956217050552368,-0.3237416744232178,0.023794174194335938,-0.8351897597312927,0.4199818517181877,-1.6112252618286613
1352,25041,-0.602853000164032,-0.3296811580657959,0.016996383666992188,-0.1060352697968483,0.4127267543177797,-1.6184327546458437
1353,25051,-0.6099433302879333,-0.33534616231918335,0.016996383666992188,-0.8663474917411804,0.4056126873724881,-1.6254993479483548
1354,25061,-0.6168940663337708,-0.3407420217990875,3.178914482759865e-07,-0.19666755199432373,0.39863824696525807,-1.6324263796327996
1355,25071,-0.6237063407897949,-0.34587398171424866,0.0169957485049963,-0.1060352697968483,0.3918023336256975,-1.6392150152052873
1356,25081,-0.6303813457489014,-0.3507472574710846,0.006798426155000925,-0.7442240118980408,0.3851036892327786,-1.6458663807305813
1357,25091,-0.6369204521179199,-0.355366975069046,0.0033995311241596937,-1.5039825439453125,0.3785410089138752,-1.652381913149715
1358,25101,-0.6282898783683777,-0.33879342675209045,0.0169957485049963,-0.1060352697968483,0.38714800816625017,-1.6437277649030055
1359,25111,-0.6197353005409241,-0.32254350185394287,0.01359685231000185,-1.6258398294448853,0.39567907698652016,-1.6351496780683683
1360,25121,-0.6112579107284546,-0.3066484034061432,0.006798426155000925,-0.1060352697968483,0.40413302328633804,-1.6266488447432472
1361,25131,-0.6028589010238647,-0.2910712659358978,0.006798426155000925,-0.7436704039573669,0.4125085889369957,-1.6182263909847252
1362,25141,-0.5920509099960327,-0.27234870195388794,0.0169957485049963,0.5324869751930237,0.4232931683905157,-1.607394988382581
1363,25151,-0.5813576579093933,-0.25399819016456604,0.020395278930664062,0.44185471534729004,0.4339631074281016,-1.5966784232468882
1364,25161,-0.5732678174972534,-0.23947571218013763,0.027193069458007812,-0.22782522439956665,0.4420296342558787,-1.5885652692503855
1365,25171,-0.5652591586112976,-0.2252909392118454,0.006798744201660156,0.4400447905063629,0.4500150450685465,-1.5805333622911417
1366,25181,-0.5573326349258423,-0.211406871676445,0.006798426155000925,-0.19666755199432373,0.45791832014835965,-1.5725835900000442
1367,25191,-0.5494889616966248,-0.19785447418689728,-0.0033992130775004625,-0.19666755199432373,0.46573877726426605,-1.5647167006575156
1368,25201,-0.5417290329933167,-0.1845966875553131,0.006798108574002981,-0.1060352697968483,0.47347552234882295,-1.5569335883354563
1369,25211,-0.5340533256530762,-0.17163041234016418,0.013597170822322369,-1.5039825439453125,0.48112814461955233,-1.5492347959257047
1370,25221,-0.5264624357223511,-0.15895254909992218,0.020395278930664062,-0.1060352697968483,0.4886959819827805,-1.5416208534274827
1371,25231,-0.5189567804336548,-0.146559938788414,0.023794492706656456,-0.3184824287891388,0.496178584180482,-1.5340921450477916
1372,25241,-0.5115367770195007,-0.13444942235946655,0.020394960418343544,-0.1060352697968483,0.5035756000370579,-1.5266491540760594
1373,25251,-0.5042027831077576,-0.12261783331632614,0.02719338797032833,-0.10609500855207443,0.5108866058706507,-1.5192921720861658
1374,25261,-0.49695494771003723,-0.11099402606487274,0.01359685231000185,-0.7442240118980408,0.5181114856995817,-1.5120213811196561
1375,25271,-0.4897930920124054,-0.0996427983045578,0.013596534729003906,-0.8663474917411804,0.5252504183399913,-1.504836602364802
1376,25281,-0.4827175438404083,-0.08856095373630524,0.010197639465332031,-0.8663474917411804,0.5323031089999948,-1.4977381966808114
1377,25291,-0.47572875022888184,-0.07777926325798035,-0.0033992130775004625,0.5324869751930237,0.539269077616984,-1.4907265780747476
