,ts,id,T,P
1703,19441,BARO2,2963,96936
1704,19451,BARO0,2905,96964
1705,19451,BARO1,2905,96912
1706,19451,BARO2,2963,96937
1707,19461,BARO0,2905,96966
1708,19461,BARO1,2905,96906
1709,19461,BARO2,2963,96932
1710,19471,BARO0,2905,96968
1711,19471,BARO1,2905,96906
1712,19471,BARO2,2963,96938
1713,19481,BARO0,2905,96969
1714,19481,BARO1,2905,96910
1715,19481,BARO2,2963,96934
1716,19491,BARO0,2905,96969
1717,19491,BARO1,2905,96906
1718,19491,BARO2,2963,96934
1719,19501,BARO0,2905,96962
1720,19501,BARO1,2905,96907
1721,19501,BARO2,2962,96933
1722,19511,BARO0,2905,96968
1723,19511,BARO1,2905,96909
1724,19511,BARO2,2963,96936
1725,19521,BARO0,2905,96966
1726,19521,BARO1,2905,96909
1727,19521,BARO2,2963,96937
1728,19531,BARO0,2906,96969
1729,19531,BARO1,2905,96908
1730,19531,BARO2,2963,96933
1731,19541,BARO0,2905,96971
1732,19541,BARO1,2905,96909
1733,19541,BARO2,2963,96930
1734,19551,BARO0,2905,96965
1735,19551,BARO1,2905,96905
1736,19551,BARO2,2963,96935
1737,19561,BARO0,2905,96970
1738,19561,BARO1,2905,96906
1739,19561,BARO2,2963,96935
1740,19571,BARO0,2906,96970
1741,19571,BARO1,2905,96909
1742,19571,BARO2,2963,96937
1743,19581,BARO0,2905,96967
1744,19581,BARO1,2905,96906
1745,19581,BARO2,2963,96932
1746,19591,BARO0,2905,96971
1747,19591,BARO1,2905,96908
1748,19591,BARO2,2963,96933
1749,19601,BARO0,2905,96970
1750,19601,BARO1,2905,96906
1751,19601,BARO2,2963,96938
1752,19611,BARO0,2905,96969
1753,19611,BARO1,2905,96909
1754,19611,BARO2,2963,96931
1755,19621,BARO0,2905,96969
1756,19621,BARO1,2906,96909
1757,19621,BARO2,2963,96934
1758,19631,BARO0,2905,96968
1759,19631,BARO1,2905,96904
1760,19631,BARO2,2963,96935
1761,19641,BARO0,2905,96967
1762,19641,BARO1,2905,96908
1763,19641,BARO2,2963,96935
1764,19651,BARO0,2905,96967
1765,19651,BARO1,2905,96908
1766,19651,BARO2,2963,96933
1767,19661,BARO0,2905,96962
1768,19661,BARO1,2905,96912
1769,19661,BARO2,2963,96933
1770,19671,BARO0,2905,96967
1771,19671,BARO1,2905,96907
1772,19671,BARO2,2963,96934
1773,19681,BARO0,2905,96971
1774,19681,BARO1,2905,96906
1775,19681,BARO2,2963,96936
1776,19691,BARO0,2905,96968
1777,19691,BARO1,2905,96913
1778,19691,BARO2,2963,96936
1779,19701,BARO0,2905,96966
1780,19701,BARO1,2905,96907
1781,19701,BARO2,2963,96935
1782,19711,BARO0,2905,96972
1783,19711,BARO1,2905,96908
1784,19711,BARO2,2963,96934
1785,19721,BARO0,2905,96966
1786,19721,BARO1,2905,96913
1787,19721,BARO2,2963,96939
1788,19731,BARO0,2905,96968
1789,19731,BARO1,2905,96908
1790,19731,BARO2,2963,96934
1791,19741,BARO0,2905,96965
1792,19741,BARO1,2905,96906
1793,19741,BARO2,2963,96929
1794,19751,BARO0,2905,96970
1795,19751,BARO1,2905,96906
1796,19751,BARO2,2963,96937
1797,19761,BARO0,2905,96968
1798,19761,BARO1,2905,96909
1799,19761,BARO2,2963,96937
1800,19771,BARO0,2905,96971
1801,19771,BARO1,2905,96909
1802,19771,BARO2,2963,96933
1803,19781,BARO0,2905,96968
1804,19781,BARO1,2905,96906
1805,19781,BARO2,2963,96934
1806,19791,BARO0,2905,96970
1807,19791,BARO1,2905,96911
1808,19791,BARO2,2963,96934
1809,19801,BARO0,2906,96968
1810,19801,BARO1,2905,96911
1811,19801,BARO2,2963,96937
1812,19811,BARO0,2905,96968
1813,19811,BARO1,2905,96909
1814,19811,BARO2,2963,96933
1815,19821,BARO0,2905,96962
1816,19821,BARO1,2906,96911
1817,19821,BARO2,2963,96937
1818,19831,BARO0,2905,96965
1819,19831,BARO1,2905,96907
1820,19831,BARO2,2963,96936
1821,19841,BARO0,2905,96967
1822,19841,BARO1,2906,96912
1823,19841,BARO2,2963,96935
1824,19851,BARO0,2905,96971
1825,19851,BARO1,2905,96910
1826,19851,BARO2,2963,96934
1827,19861,BARO0,2905,96969
1828,19861,BARO1,2905,96909
1829,19861,BARO2,2963,96932
1830,19871,BARO0,2905,96965
1831,19871,BARO1,2906,96909
1832,19871,BARO2,2963,96934
1833,19881,BARO0,2906,96966
1834,19881,BARO1,2905,96907
1835,19881,BARO2,2963,96931
1836,19891,BARO0,2906,96972
1837,19891,BARO1,2905,96906
1838,19891,BARO2,2963,96933
1839,19901,BARO0,2905,96970
1840,19901,BARO1,2905,96904
1841,19901,BARO2,2963,96936
1842,19911,BARO0,2905,96965
1843,19911,BARO1,2905,96903
1844,19911,BARO2,2963,96931
1845,19921,BARO0,2905,96966
1846,19921,BARO1,2905,96904
1847,19921,BARO2,2963,96938
1848,19931,BARO0,2905,96967
1849,19931,BARO1,2905,96907
1850,19931,BARO2,2963,96932
1851,19941,BARO0,2905,96964
1852,19941,BARO1,2905,96909
1853,19941,BARO2,2963,96934
1854,19951,BARO0,2905,96963
1855,19951,BARO1,2905,96911
1856,19951,BARO2,2963,96931
1857,19961,BARO0,2905,96964
1858,19961,BARO1,2906,96910
1859,19961,BARO2,2963,96938
1860,19971,BARO0,2905,96973
1861,19971,BARO1,2905,96910
1862,19971,BARO2,2963,96933
1863,19981,BARO0,2905,96968
1864,19981,BARO1,2905,96907
1865,19981,BARO2,2963,96935
1866,19991,BARO0,2905,96966
1867,19991,BARO1,2905,96909
1868,19991,BARO2,2963,96936
1869,20001,BARO0,2905,96969
1870,20001,BARO1,2905,96908
1871,20001,BARO2,2963,96929
1872,20011,BARO0,2905,96964
1873,20011,BARO1,2905,96909
1874,20011,BARO2,2963,96932
1875,20021,BARO0,2905,96970
1876,20021,BARO1,2905,96903
1877,20021,BARO2,2963,96931
1878,20031,BARO0,2905,96965
1879,20031,BARO1,2905,96908
1880,20031,BARO2,2963,96935
1881,20041,BARO0,2905,96967
1882,20041,BARO1,2905,96905
1883,20041,BARO2,2964,96939
1884,20051,BARO0,2905,96965
1885,20051,BARO1,2906,96905
1886,20051,BARO2,2963,96934
1887,20061,BARO0,2905,96971
1888,20061,BARO1,2905,96908
1889,20061,BARO2,2963,96934
1890,20071,BARO0,2905,96961
1891,20071,BARO1,2905,96908
1892,20071,BARO2,2963,96937
1893,20081,BARO0,2905,96966
1894,20081,BARO1,2905,96911
1895,20081,BARO2,2963,96938
1896,20091,BARO0,2905,96965
1897,20091,BARO1,2905,96910
1898,20091,BARO2,2963,96927
1899,20101,BARO0,2905,96961
1900,20101,BARO1,2906,96912
1901,20101,BARO2,2963,96935
1902,20111,BARO0,2905,96964
1903,20111,BARO1,2905,96904
1904,20111,BARO2,2964,96937
1905,20121,BARO0,2905,96966
1906,20121,BARO1,2906,96905
1907,20121,BARO2,2964,96937
1908,20131,BARO0,2905,96963
1909,20131,BARO1,2906,96906
1910,20131,BARO2,2963,96931
1911,20141,BARO0,2905,96965
1912,20141,BARO1,2906,96909
1913,20141,BARO2,2964,96934
1914,20151,BARO0,2905,96967
1915,20151,BARO1,2905,96909
1916,20151,BARO2,2964,96938
1917,20161,BARO0,2905,96970
1918,20161,BARO1,2905,96905
1919,20161,BARO2,2963,96935
1920,20171,BARO0,2905,96967
1921,20171,BARO1,2905,96905
1922,20171,BARO2,2963,96941
1923,20181,BARO0,2905,96969
1924,20181,BARO1,2905,96907
1925,20181,BARO2,2964,96934
1926,20191,BARO0,2905,96963
1927,20191,BARO1,2905,96910
1928,20191,BARO2,2964,96940
1929,20201,BARO0,2905,96965
1930,20201,BARO1,2906,96908
1931,20201,BARO2,2964,96933
1932,20211,BARO0,2905,96965
1933,20211,BARO1,2905,96907
1934,20211,BARO2,2963,96935
1935,20221,BARO0,2906,96962
1936,20221,BARO1,2906,96910
1937,20221,BARO2,2964,96934
1938,20231,BARO0,2905,96964
1939,20231,BARO1,2906,96910
1940,20231,BARO2,2964,96938
1941,20241,BARO0,2905,96963
1942,20241,BARO1,2905,96901
1943,20241,BARO2,2964,96930
1944,20251,BARO0,2906,96968
1945,20251,BARO1,2906,96908
1946,20251,BARO2,2964,96936
1947,20261,BARO0,2906,96963
1948,20261,BARO1,2905,96906
1949,20261,BARO2,2964,96933
1950,20271,BARO0,2905,96966
1951,20271,BARO1,2906,96909
1952,20271,BARO2,2964,96933
1953,20281,BARO0,2905,96966
1954,20281,BARO1,2905,96908
1955,20281,BARO2,2964,96935
1956,20291,BARO0,2905,96968
1957,20291,BARO1,2906,96902
1958,20291,BARO2,2964,96936
1959,20301,BARO0,2906,96961
1960,20301,BARO1,2905,96909
1961,20301,BARO2,2964,96932
1962,20311,BARO0,2905,96965
1963,20311,BARO1,2906,96909
1964,20311,BARO2,2964,96934
1965,20321,BARO0,2905,96963
1966,20321,BARO1,2906,96904
1967,20321,BARO2,2964,96931
1968,20331,BARO0,2905,96966
1969,20331,BARO1,2905,96905
1970,20331,BARO2,2964,96933
1971,20341,BARO0,2905,96963
1972,20341,BARO1,2905,96901
1973,20341,BARO2,2964,96937
1974,20351,BARO0,2905,96968
1975,20351,BARO1,2906,96911
1976,20351,BARO2,2964,96939
1977,20361,BARO0,2905,96963
1978,20361,BARO1,2905,96907
1979,20361,BARO2,2964,96929
1980,20371,BARO0,2905,96964
1981,20371,BARO1,2906,96903
1982,20371,BARO2,2964,96934
1983,20381,BARO0,2905,96967
1984,20381,BARO1,2905,96904
1985,20381,BARO2,2964,96938
1986,20391,BARO0,2905,96966
1987,20391,BARO1,2906,96902
1988,20391,BARO2,2964,96935
1989,20401,BARO0,2905,96964
1990,20401,BARO1,2906,96904
1991,20401,BARO2,2964,96938
1992,20411,BARO0,2905,96962
1993,20411,BARO1,2906,96906
1994,20411,BARO2,2964,96933
1995,20421,BARO0,2905,96963
1996,20421,BARO1,2906,96902
1997,20421,BARO2,2964,96935
1998,20431,BARO0,2905,96965
1999,20431,BARO1,2906,96906
2000,20431,BARO2,2964,96937
2001,20441,BARO0,2906,96963
2002,20441,BARO1,2906,96903
2003,20441,BARO2,2964,96935
2004,20451,BARO0,2905,96961
2005,20451,BARO1,2905,96900
2006,20451,BARO2,2964,96934
2007,20461,BARO0,2906,96965
2008,20461,BARO1,2906,96908
2009,20461,BARO2,2964,96934
2010,20471,BARO0,2905,96961
2011,20471,BARO1,2906,96906
2012,20471,BARO2,2964,96933
2013,20481,BARO0,2905,96963
2014,20481,BARO1,2906,96913
2015,20481,BARO2,2964,96933
2016,20491,BARO0,2906,96965
2017,20491,BARO1,2905,96901
2018,20491,BARO2,2964,96936
2019,20501,BARO0,2905,96960
2020,20501,BARO1,2906,96909
2021,20501,BARO2,2964,96932
2022,20511,BARO0,2905,96962
2023,20511,BARO1,2906,96904
2024,20511,BARO2,2964,96934
2025,20521,BARO0,2905,96969
2026,20521,BARO1,2906,96907
2027,20521,BARO2,2964,96938
2028,20531,BARO0,2905,96961
2029,20531,BARO1,2905,96907
2030,20531,BARO2,2964,96941
2031,20541,BARO0,2905,96964
2032,20541,BARO1,2906,96908
2033,20541,BARO2,2964,96929
2034,20551,BARO0,2905,96963
2035,20551,BARO1,2905,96904
2036,20551,BARO2,2964,96933
2037,20561,BARO0,2905,96962
2038,20561,BARO1,2906,96905
2039,20561,BARO2,2964,96939
2040,20571,BARO0,2905,96968
2041,20571,BARO1,2906,96900
2042,20571,BARO2,2964,96936
2043,20581,BARO0,2906,96962
2044,20581,BARO1,2906,96905
2045,20581,BARO2,2964,96934
2046,20591,BARO0,2905,96964
2047,20591,BARO1,2905,96907
2048,20591,BARO2,2964,96937
2049,20601,BARO0,2906,96966
2050,20601,BARO1,2906,96906
2051,20601,BARO2,2964,96935
2052,20611,BARO0,2905,96958
2053,20611,BARO1,2906,96906
2054,20611,BARO2,2964,96932
2055,20621,BARO0,2905,96964
2056,20621,BARO1,2906,96903
2057,20621,BARO2,2964,96929
2058,20631,BARO0,2905,96965
2059,20631,BARO1,2906,96903
2060,20631,BARO2,2964,96937
2061,20641,BARO0,2905,96964
2062,20641,BARO1,2906,96907
2063,20641,BARO2,2964,96932
2064,20651,BARO0,2906,96966
2065,20651,BARO1,2906,96909
2066,20651,BARO2,2965,96934
2067,20661,BARO0,2905,96960
2068,20661,BARO1,2906,96904
2069,20661,BARO2,2964,96930
2070,20671,BARO0,2905,96965
2071,20671,BARO1,2906,96901
2072,20671,BARO2,2965,96934
2073,20681,BARO0,2906,96968
2074,20681,BARO1,2906,96900
2075,20681,BARO2,2964,96935
2076,20691,BARO0,2906,96964
2077,20691,BARO1,2906,96910
2078,20691,BARO2,2965,96934
2079,20701,BARO0,2905,96965
2080,20701,BARO1,2906,96905
2081,20701,BARO2,2965,96935
2082,20711,BARO0,2905,96967
2083,20711,BARO1,2906,96905
2084,20711,BARO2,2965,96935
2085,20721,BARO0,2905,96966
2086,20721,BARO1,2906,96905
2087,20721,BARO2,2964,96934
2088,20731,BARO0,2906,96965
2089,20731,BARO1,2906,96907
2090,20731,BARO2,2965,96936
2091,20741,BARO0,2906,96964
2092,20741,BARO1,2906,96901
2093,20741,BARO2,2964,96935
2094,20751,BARO0,2905,96967
2095,20751,BARO1,2906,96910
2096,20751,BARO2,2965,96934
2097,20761,BARO0,2906,96968
2098,20761,BARO1,2906,96912
2099,20761,BARO2,2965,96934
2100,20771,BARO0,2905,96968
2101,20771,BARO1,2906,96910
2102,20771,BARO2,2965,96931
2103,20781,BARO0,2906,96963
2104,20781,BARO1,2906,96905
2105,20781,BARO2,2964,96933
2106,20791,BARO0,2906,96965
2107,20791,BARO1,2906,96906
2108,20791,BARO2,2965,96935
2109,20801,BARO0,2906,96965
2110,20801,BARO1,2906,96901
2111,20801,BARO2,2965,96937
2112,20811,BARO0,2906,96961
2113,20811,BARO1,2906,96902
2114,20811,BARO2,2965,96932
2115,20821,BARO0,2906,96961
2116,20821,BARO1,2906,96903
2117,20821,BARO2,2965,96933
2118,20831,BARO0,2905,96967
2119,20831,BARO1,2906,96907
2120,20831,BARO2,2965,96929
2121,20841,BARO0,2906,96965
2122,20841,BARO1,2906,96902
2123,20841,BARO2,2965,96934
2124,20851,BARO0,2906,96968
2125,20851,BARO1,2906,96909
2126,20851,BARO2,2965,96937
2127,20861,BARO0,2905,96965
2128,20861,BARO1,2906,96905
2129,20861,BARO2,2965,96932
2130,20871,BARO0,2906,96964
2131,20871,BARO1,2906,96907
2132,20871,BARO2,2965,96935
2133,20881,BARO0,2906,96963
2134,20881,BARO1,2906,96909
2135,20881,BARO2,2965,96935
2136,20891,BARO0,2906,96964
2137,20891,BARO1,2906,96908
2138,20891,BARO2,2965,96934
2139,20901,BARO0,2906,96961
2140,20901,BARO1,2906,96907
2141,20901,BARO2,2965,96936
2142,20911,BARO0,2905,96962
2143,20911,BARO1,2906,96907
2144,20911,BARO2,2965,96932
2145,20921,BARO0,2906,96961
2146,20921,BARO1,2906,96904
2147,20921,BARO2,2965,96934
2148,20931,BARO0,2906,96965
2149,20931,BARO1,2906,96909
2150,20931,BARO2,2965,96936
2151,20941,BARO0,2905,96967
2152,20941,BARO1,2906,96904
2153,20941,BARO2,2965,96943
2154,20951,BARO0,2905,96962
2155,20951,BARO1,2906,96904
2156,20951,BARO2,2965,96929
2157,20961,BARO0,2906,96964
2158,20961,BARO1,2906,96906
2159,20961,BARO2,2965,96932
2160,20971,BARO0,2905,96960
2161,20971,BARO1,2906,96907
2162,20971,BARO2,2965,96937
2163,20981,BARO0,2906,96965
2164,20981,BARO1,2906,96906
2165,20981,BARO2,2965,96935
2166,20991,BARO0,2906,96962
2167,20991,BARO1,2906,96909
2168,20991,BARO2,2965,96936
2169,21001,BARO0,2905,96965
2170,21001,BARO1,2906,96902
2171,21001,BARO2,2965,96929
2172,21011,BARO0,2906,96962
2173,21011,BARO1,2906,96907
2174,21011,BARO2,2965,96935
2175,21021,BARO0,2906,96963
2176,21021,BARO1,2906,96905
2177,21021,BARO2,2965,96938
2178,21031,BARO0,2906,96966
2179,21031,BARO1,2906,96905
2180,21031,BARO2,2965,96935
2181,21041,BARO0,2905,96962
2182,21041,BARO1,2906,96902
2183,21041,BARO2,2965,96934
2184,21051,BARO0,2906,96963
2185,21051,BARO1,2906,96902
2186,21051,BARO2,2965,96933
2187,21061,BARO0,2906,96963
2188,21061,BARO1,2906,96906
2189,21061,BARO2,2965,96935
2190,21071,BARO0,2906,96963
2191,21071,BARO1,2906,96905
2192,21071,BARO2,2965,96935
2193,21081,BARO0,2906,96964
2194,21081,BARO1,2906,96909
2195,21081,BARO2,2965,96936
2196,21091,BARO0,2905,96968
2197,21091,BARO1,2907,96902
2198,21091,BARO2,2965,96931
2199,21101,BARO0,2906,96957
2200,21101,BARO1,2906,96908
2201,21101,BARO2,2965,96935
2202,21111,BARO0,2906,96964
2203,21111,BARO1,2906,96907
2204,21111,BARO2,2966,96936
2205,21121,BARO0,2906,96962
2206,21121,BARO1,2906,96902
2207,21121,BARO2,2965,96939
2208,21131,BARO0,2906,96965
2209,21131,BARO1,2906,96900
2210,21131,BARO2,2965,96938
2211,21141,BARO0,2906,96969
2212,21141,BARO1,2906,96907
2213,21141,BARO2,2965,96940
2214,21151,BARO0,2906,96965
2215,21151,BARO1,2906,96904
2216,21151,BARO2,2965,96936
2217,21161,BARO0,2906,96967
2218,21161,BARO1,2906,96904
2219,21161,BARO2,2965,96935
2220,21171,BARO0,2906,96965
2221,21171,BARO1,2906,96912
2222,21171,BARO2,2965,96937
2223,21181,BARO0,2906,96961
2224,21181,BARO1,2906,96907
2225,21181,BARO2,2965,96931
2226,21191,BARO0,2906,96959
2227,21191,BARO1,2906,96905
2228,21191,BARO2,2965,96937
2229,21201,BARO0,2906,96959
2230,21201,BARO1,2906,96906
2231,21201,BARO2,2965,96933
2232,21211,BARO0,2906,96963
2233,21211,BARO1,2906,96907
2234,21211,BARO2,2965,96936
2235,21221,BARO0,2906,96964
2236,21221,BARO1,2906,96910
2237,21221,BARO2,2966,96937
2238,21231,BARO0,2906,96962
2239,21231,BARO1,2906,96905
2240,21231,BARO2,2965,96933
2241,21241,BARO0,2906,96958
2242,21241,BARO1,2906,96897
2243,21241,BARO2,2966,96935
2244,21251,BARO0,2906,96959
2245,21251,BARO1,2907,96904
2246,21251,BARO2,2966,96932
2247,21261,BARO0,2906,96962
2248,21261,BARO1,2907,96908
2249,21261,BARO2,2965,96933
2250,21271,BARO0,2906,96965
2251,21271,BARO1,2907,96903
2252,21271,BARO2,2966,96935
2253,21281,BARO0,2906,96965
2254,21281,BARO1,2907,96905
2255,21281,BARO2,2966,96934
2256,21291,BARO0,2906,96963
2257,21291,BARO1,2907,96904
2258,21291,BARO2,2966,96933
2259,21301,BARO0,2906,96960
2260,21301,BARO1,2906,96909
2261,21301,BARO2,2966,96934
2262,21311,BARO0,2906,96968
2263,21311,BARO1,2906,96909
2264,21311,BARO2,2966,96933
2265,21321,BARO0,2906,96961
2266,21321,BARO1,2907,96910
2267,21321,BARO2,2965,96935
2268,21331,BARO0,2906,96965
2269,21331,BARO1,2906,96904
2270,21331,BARO2,2966,96936
2271,21341,BARO0,2906,96959
2272,21341,BARO1,2907,96905
2273,21341,BARO2,2966,96937
2274,21351,BARO0,2906,96966
2275,21351,BARO1,2907,96903
2276,21351,BARO2,2966,96941
2277,21361,BARO0,2906,96964
2278,21361,BARO1,2907,96905
2279,21361,BARO2,2966,96936
2280,21371,BARO0,2906,96962
2281,21371,BARO1,2907,96901
2282,21371,BARO2,2966,96936
2283,21381,BARO0,2906,96962
2284,21381,BARO1,2906,96901
2285,21381,BARO2,2966,96937
2286,21391,BARO0,2906,96963
2287,21391,BARO1,2907,96902
2288,21391,BARO2,2966,96933
2289,21401,BARO0,2906,96962
2290,21401,BARO1,2906,96902
2291,21401,BARO2,2966,96929
2292,21411,BARO0,2906,96959
2293,21411,BARO1,2907,96908
2294,21411,BARO2,2966,96937
2295,21421,BARO0,2906,96963
2296,21421,BARO1,2907,96908
2297,21421,BARO2,2966,96934
2298,21431,BARO0,2906,96964
2299,21431,BARO1,2906,96906
2300,21431,BARO2,2966,96933
2301,21441,BARO0,2906,96965
2302,21441,BARO1,2907,96904
2303,21441,BARO2,2966,96939
2304,21451,BARO0,2906,96963
2305,21451,BARO1,2907,96906
2306,21451,BARO2,2966,96935
2307,21461,BARO0,2906,96962
2308,21461,BARO1,2907,96906
2309,21461,BARO2,2966,96931
2310,21471,BARO0,2906,96958
2311,21471,BARO1,2907,96906
2312,21471,BARO2,2966,96936
2313,21481,BARO0,2906,96962
2314,21481,BARO1,2907,96904
2315,21481,BARO2,2966,96935
2316,21491,BARO0,2906,96963
2317,21491,BARO1,2907,96897
2318,21491,BARO2,2966,96935
2319,21501,BARO0,2906,96959
2320,21501,BARO1,2907,96904
2321,21501,BARO2,2966,96934
2322,21511,BARO0,2906,96964
2323,21511,BARO1,2907,96901
2324,21511,BARO2,2966,96934
2325,21521,BARO0,2906,96963
2326,21521,BARO1,2907,96904
2327,21521,BARO2,2966,96934
2328,21531,BARO0,2905,96961
2329,21531,BARO1,2906,96903
2330,21531,BARO2,2966,96933
2331,21541,BARO0,2906,96962
2332,21541,BARO1,2907,96909
2333,21541,BARO2,2966,96932
2334,21551,BARO0,2906,96961
2335,21551,BARO1,2907,96903
2336,21551,BARO2,2966,96929
2337,21561,BARO0,2906,96962
2338,21561,BARO1,2907,96905
2339,21561,BARO2,2966,96930
2340,21571,BARO0,2906,96963
2341,21571,BARO1,2907,96903
2342,21571,BARO2,2966,96937
2343,21581,BARO0,2906,96964
2344,21581,BARO1,2907,96911
2345,21581,BARO2,2966,96935
2346,21591,BARO0,2906,96962
2347,21591,BARO1,2907,96909
2348,21591,BARO2,2966,96936
2349,21601,BARO0,2906,96967
2350,21601,BARO1,2907,96902
2351,21601,BARO2,2966,96933
2352,21611,BARO0,2906,96958
2353,21611,BARO1,2907,96903
2354,21611,BARO2,2966,96936
2355,21621,BARO0,2906,96963
2356,21621,BARO1,2907,96905
2357,21621,BARO2,2966,96935
2358,21631,BARO0,2906,96961
2359,21631,BARO1,2907,96901
2360,21631,BARO2,2966,96933
2361,21641,BARO0,2906,96958
2362,21641,BARO1,2907,96910
2363,21641,BARO2,2966,96939
2364,21651,BARO0,2906,96963
2365,21651,BARO1,2907,96907
2366,21651,BARO2,2967,96932
2367,21661,BARO0,2906,96959
2368,21661,BARO1,2907,96902
2369,21661,BARO2,2966,96933
2370,21671,BARO0,2906,96968
2371,21671,BARO1,2907,96904
2372,21671,BARO2,2967,96932
2373,21681,BARO0,2906,96961
2374,21681,BARO1,2907,96902
2375,21681,BARO2,2967,96933
2376,21691,BARO0,2906,96960
2377,21691,BARO1,2907,96907
2378,21691,BARO2,2966,96932
2379,21701,BARO0,2906,96965
2380,21701,BARO1,2907,96903
2381,21701,BARO2,2966,96938
2382,21711,BARO0,2906,96963
2383,21711,BARO1,2907,96906
2384,21711,BARO2,2967,96936
2385,21721,BARO0,2906,96968
2386,21721,BARO1,2907,96909
2387,21721,BARO2,2967,96932
2388,21731,BARO0,2906,96964
2389,21731,BARO1,2907,96908
2390,21731,BARO2,2967,96931
2391,21741,BARO0,2906,96965
2392,21741,BARO1,2907,96903
2393,21741,BARO2,2967,96937
2394,21751,BARO0,2906,96966
2395,21751,BARO1,2907,96911
2396,21751,BARO2,2967,96935
2397,21761,BARO0,2906,96960
2398,21761,BARO1,2907,96904
2399,21761,BARO2,2967,96933
2400,21771,BARO0,2906,96960
2401,21771,BARO1,2907,96900
2402,21771,BARO2,2967,96938
2403,21781,BARO0,2906,96961
2404,21781,BARO1,2907,96898
2405,21781,BARO2,2967,96940
2406,21791,BARO0,2906,96961
2407,21791,BARO1,2907,96897
2408,21791,BARO2,2967,96937
2409,21801,BARO0,2906,96964
2410,21801,BARO1,2907,96906
2411,21801,BARO2,2967,96930
2412,21811,BARO0,2906,96963
2413,21811,BARO1,2907,96910
2414,21811,BARO2,2967,96936
2415,21821,BARO0,2906,96968
2416,21821,BARO1,2907,96910
2417,21821,BARO2,2967,96937
2418,21831,BARO0,2906,96964
2419,21831,BARO1,2907,96905
2420,21831,BARO2,2967,96931
2421,21841,BARO0,2906,96964
2422,21841,BARO1,2907,96904
2423,21841,BARO2,2967,96934
2424,21851,BARO0,2906,96961
2425,21851,BARO1,2907,96904
2426,21851,BARO2,2967,96934
2427,21861,BARO0,2906,96960
2428,21861,BARO1,2907,96904
2429,21861,BARO2,2967,96935
2430,21871,BARO0,2906,96960
2431,21871,BARO1,2907,96908
2432,21871,BARO2,2967,96930
2433,21881,BARO0,2906,96962
2434,21881,BARO1,2907,96906
2435,21881,BARO2,2967,96936
2436,21891,BARO0,2906,96965
2437,21891,BARO1,2907,96905
2438,21891,BARO2,2967,96935
2439,21901,BARO0,2906,96961
2440,21901,BARO1,2907,96908
2441,21901,BARO2,2967,96930
2442,21911,BARO0,2906,96962
2443,21911,BARO1,2907,96911
2444,21911,BARO2,2967,96935
2445,21921,BARO0,2906,96965
2446,21921,BARO1,2907,96900
2447,21921,BARO2,2967,96935
2448,21931,BARO0,2906,96964
2449,21931,BARO1,2907,96904
2450,21931,BARO2,2967,96937
2451,21941,BARO0,2906,96959
2452,21941,BARO1,2907,96899
2453,21941,BARO2,2967,96936
2454,21951,BARO0,2906,96962
2455,21951,BARO1,2907,96906
2456,21951,BARO2,2967,96937
2457,21961,BARO0,2906,96961
2458,21961,BARO1,2907,96908
2459,21961,BARO2,2967,96934
2460,21971,BARO0,2906,96959
2461,21971,BARO1,2907,96904
2462,21971,BARO2,2967,96936
2463,21981,BARO0,2906,96961
2464,21981,BARO1,2907,96903
2465,21981,BARO2,2967,96939
2466,21991,BARO0,2906,96963
2467,21991,BARO1,2907,96907
2468,21991,BARO2,2967,96939
2469,22001,BARO0,2906,96964
2470,22001,BARO1,2907,96903
2471,22001,BARO2,2967,96932
2472,22011,BARO0,2906,96962
2473,22011,BARO1,2907,96897
2474,22011,BARO2,2967,96935
2475,22021,BARO0,2906,96964
2476,22021,BARO1,2907,96906
2477,22021,BARO2,2968,96932
2478,22031,BARO0,2906,96965
2479,22031,BARO1,2907,96907
2480,22031,BARO2,2967,96939
2481,22041,BARO0,2906,96963
2482,22041,BARO1,2907,96903
2483,22041,BARO2,2967,96933
2484,22051,BARO0,2906,96963
2485,22051,BARO1,2907,96906
2486,22051,BARO2,2967,96936
2487,22061,BARO0,2906,96963
2488,22061,BARO1,2907,96904
2489,22061,BARO2,2967,96939
2490,22071,BARO0,2906,96964
2491,22071,BARO1,2908,96903
2492,22071,BARO2,2968,96937
2493,22081,BARO0,2906,96965
2494,22081,BARO1,2907,96907
2495,22081,BARO2,2967,96929
2496,22091,BARO0,2907,96965
2497,22091,BARO1,2907,96905
2498,22091,BARO2,2968,96938
2499,22101,BARO0,2906,96963
2500,22101,BARO1,2907,96902
2501,22101,BARO2,2968,96935
2502,22111,BARO0,2907,96961
2503,22111,BARO1,2907,96910
2504,22111,BARO2,2967,96937
2505,22121,BARO0,2906,96970
2506,22121,BARO1,2907,96899
2507,22121,BARO2,2967,96934
2508,22131,BARO0,2906,96963
2509,22131,BARO1,2908,96905
2510,22131,BARO2,2967,96933
2511,22141,BARO0,2906,96959
2512,22141,BARO1,2908,96902
2513,22141,BARO2,2968,96935
2514,22151,BARO0,2907,96962
2515,22151,BARO1,2908,96903
2516,22151,BARO2,2968,96935
2517,22161,BARO0,2907,96965
2518,22161,BARO1,2907,96904
2519,22161,BARO2,2968,96936
2520,22171,BARO0,2906,96963
2521,22171,BARO1,2908,96902
2522,22171,BARO2,2968,96930
2523,22181,BARO0,2907,96966
2524,22181,BARO1,2908,96901
