,ts,id,T,P
3397,77179,BARO1,3077,96869
3398,77179,BARO2,3152,96871
3399,77189,BARO0,3100,96966
3400,77189,BARO1,3077,96869
3401,77189,BARO2,3152,96871
3402,77199,BARO0,3098,96944
3403,77199,BARO1,3077,96850
3404,77199,BARO2,3152,96871
3405,77209,BARO0,3098,96944
3406,77209,BARO1,3077,96850
3407,77209,BARO2,3152,96890
3408,77219,BARO0,3100,96947
3409,77219,BARO1,3077,96869
3410,77219,BARO2,3152,96871
3411,77229,BARO0,3100,96947
3412,77229,BARO1,3077,96869
3413,77229,BARO2,3152,96890
3414,77239,BARO0,3100,96947
3415,77239,BARO1,3077,96869
3416,77239,BARO2,3152,96890
3417,77249,BARO0,3100,96966
3418,77249,BARO1,3077,96850
3419,77249,BARO2,3152,96871
3420,77259,BARO0,3100,96966
3421,77259,BARO1,3077,96850
3422,77259,BARO2,3152,96890
3423,77269,BARO0,3098,96944
3424,77269,BARO1,3077,96850
3425,77269,BARO2,3152,96871
3426,77279,BARO0,3100,96947
3427,77279,BARO1,3077,96869
3428,77279,BARO2,3152,96871
3429,77289,BARO0,3100,96966
3430,77289,BARO1,3077,96869
3431,77289,BARO2,3152,96871
3432,77299,BARO0,3098,96962
3433,77299,BARO1,3077,96869
3434,77299,BARO2,3152,96890
3435,77309,BARO0,3100,96947
3436,77309,BARO1,3077,96850
3437,77309,BARO2,3152,96890
3438,77319,BARO0,3100,96947
3439,77319,BARO1,3077,96869
3440,77319,BARO2,3154,96875
3441,77329,BARO0,3100,96947
3442,77329,BARO1,3077,96869
3443,77329,BARO2,3152,96871
3444,77339,BARO0,3100,96966
3445,77339,BARO1,3077,96869
3446,77339,BARO2,3152,96871
3447,77349,BARO0,3100,96947
3448,77349,BARO1,3077,96869
3449,77349,BARO2,3152,96871
3450,77359,BARO0,3100,96947
3451,77359,BARO1,3077,96888
3452,77359,BARO2,3152,96871
3453,77369,BARO0,3098,96944
3454,77369,BARO1,3077,96869
3455,77369,BARO2,3152,96871
3456,77379,BARO0,3098,96962
3457,77379,BARO1,3077,96850
3458,77379,BARO2,3152,96871
3459,77389,BARO0,3100,96966
3460,77389,BARO1,3075,96865
3461,77389,BARO2,3152,96871
3462,77399,BARO0,3100,96947
3463,77399,BARO1,3077,96869
3464,77399,BARO2,3152,96871
3465,77409,BARO0,3100,96947
3466,77409,BARO1,3077,96850
3467,77409,BARO2,3152,96871
3468,77419,BARO0,3098,96962
3469,77419,BARO1,3077,96869
3470,77419,BARO2,3152,96890
3471,77429,BARO0,3100,96966
3472,77429,BARO1,3077,96869
3473,77429,BARO2,3152,96871
3474,77439,BARO0,3098,96944
3475,77439,BARO1,3077,96850
3476,77439,BARO2,3152,96871
3477,77449,BARO0,3100,96966
3478,77449,BARO1,3077,96850
3479,77449,BARO2,3152,96890
3480,77459,BARO0,3100,96947
3481,77459,BARO1,3077,96869
3482,77459,BARO2,3152,96890
3483,77469,BARO0,3100,96947
3484,77469,BARO1,3077,96869
3485,77469,BARO2,3152,96871
3486,77479,BARO0,3100,96966
3487,77479,BARO1,3077,96869
3488,77479,BARO2,3152,96871
3489,77489,BARO0,3100,96966
3490,77489,BARO1,3077,96869
3491,77489,BARO2,3152,96890
3492,77499,BARO0,3100,96947
3493,77499,BARO1,3077,96850
3494,77499,BARO2,3152,96871
3495,77509,BARO0,3100,96966
3496,77509,BARO1,3077,96869
3497,77509,BARO2,3152,96871
3498,77519,BARO0,3100,96984
3499,77519,BARO1,3077,96850
3500,77519,BARO2,3152,96871
3501,77529,BARO0,3098,96962
3502,77529,BARO1,3075,96865
3503,77529,BARO2,3152,96871
3504,77539,BARO0,3098,96962
3505,77539,BARO1,3077,96869
3506,77539,BARO2,3152,96890
3507,77549,BARO0,3100,96929
3508,77549,BARO1,3077,96869
3509,77549,BARO2,3152,96871
3510,77559,BARO0,3100,96947
3511,77559,BARO1,3077,96850
3512,77559,BARO2,3152,96871
3513,77569,BARO0,3100,96947
3514,77569,BARO1,3077,96850
3515,77569,BARO2,3152,96871
3516,77579,BARO0,3100,96966
3517,77579,BARO1,3077,96850
3518,77579,BARO2,3152,96871
3519,77589,BARO0,3100,96966
3520,77589,BARO1,3077,96869
3521,77589,BARO2,3152,96853
3522,77599,BARO0,3100,96947
3523,77599,BARO1,3077,96850
3524,77599,BARO2,3152,96871
3525,77609,BARO0,3098,96944
3526,77609,BARO1,3077,96869
3527,77609,BARO2,3152,96871
3528,77619,BARO0,3100,96966
3529,77619,BARO1,3077,96850
3530,77619,BARO2,3152,96871
3531,77629,BARO0,3100,96966
3532,77629,BARO1,3077,96869
3533,77629,BARO2,3152,96871
3534,77639,BARO0,3100,96947
3535,77639,BARO1,3077,96869
3536,77639,BARO2,3152,96871
3537,77649,BARO0,3100,96947
3538,77649,BARO1,3077,96869
3539,77649,BARO2,3152,96871
3540,77659,BARO0,3100,96966
3541,77659,BARO1,3077,96869
3542,77659,BARO2,3152,96871
3543,77669,BARO0,3100,96947
3544,77669,BARO1,3077,96850
3545,77669,BARO2,3152,96890
3546,77679,BARO0,3100,96947
3547,77679,BARO1,3077,96869
3548,77679,BARO2,3154,96875
3549,77689,BARO0,3100,96947
3550,77689,BARO1,3077,96850
3551,77689,BARO2,3152,96871
3552,77699,BARO0,3100,96966
3553,77699,BARO1,3077,96850
3554,77699,BARO2,3152,96871
3555,77709,BARO0,3098,96962
3556,77709,BARO1,3077,96869
3557,77709,BARO2,3154,96894
3558,77719,BARO0,3100,96947
3559,77719,BARO1,3077,96869
3560,77719,BARO2,3152,96871
3561,77729,BARO0,3100,96947
3562,77729,BARO1,3077,96869
3563,77729,BARO2,3152,96890
3564,77739,BARO0,3100,96966
3565,77739,BARO1,3077,96869
3566,77739,BARO2,3154,96875
3567,77749,BARO0,3098,96925
3568,77749,BARO1,3077,96850
3569,77749,BARO2,3152,96871
3570,77759,BARO0,3100,96929
3571,77759,BARO1,3077,96850
3572,77759,BARO2,3152,96871
3573,77769,BARO0,3100,96947
3574,77769,BARO1,3077,96869
3575,77769,BARO2,3152,96871
3576,77779,BARO0,3100,96966
3577,77779,BARO1,3077,96850
3578,77779,BARO2,3152,96871
3579,77789,BARO0,3100,96966
3580,77789,BARO1,3077,96850
3581,77789,BARO2,3152,96871
3582,77799,BARO0,3098,96944
3583,77799,BARO1,3077,96850
3584,77799,BARO2,3154,96875
3585,77809,BARO0,3098,96944
3586,77809,BARO1,3077,96869
3587,77809,BARO2,3152,96871
3588,77819,BARO0,3098,96944
3589,77819,BARO1,3077,96869
3590,77819,BARO2,3152,96871
3591,77829,BARO0,3100,96947
3592,77829,BARO1,3077,96869
3593,77829,BARO2,3152,96871
3594,77839,BARO0,3098,96944
3595,77839,BARO1,3077,96869
3596,77839,BARO2,3152,96890
3597,77849,BARO0,3100,96929
3598,77849,BARO1,3077,96869
3599,77849,BARO2,3152,96890
3600,77859,BARO0,3098,96944
3601,77859,BARO1,3077,96869
3602,77859,BARO2,3152,96871
3603,77869,BARO0,3100,96947
3604,77869,BARO1,3077,96850
3605,77869,BARO2,3152,96871
3606,77879,BARO0,3100,96966
3607,77879,BARO1,3077,96869
3608,77879,BARO2,3152,96871
3609,77889,BARO0,3100,96947
3610,77889,BARO1,3077,96869
3611,77889,BARO2,3152,96890
3612,77899,BARO0,3100,96947
3613,77899,BARO1,3077,96850
3614,77899,BARO2,3152,96871
3615,77909,BARO0,3100,96947
3616,77909,BARO1,3077,96869
3617,77909,BARO2,3152,96853
3618,77919,BARO0,3100,96947
3619,77919,BARO1,3077,96869
3620,77919,BARO2,3152,96871
3621,77929,BARO0,3100,96947
3622,77929,BARO1,3077,96850
3623,77929,BARO2,3152,96871
3624,77939,BARO0,3100,96966
3625,77939,BARO1,3077,96850
3626,77939,BARO2,3152,96890
3627,77949,BARO0,3100,96947
3628,77949,BARO1,3077,96869
3629,77949,BARO2,3152,96871
3630,77959,BARO0,3098,96962
3631,77959,BARO1,3077,96850
3632,77959,BARO2,3152,96890
3633,77969,BARO0,3100,96947
3634,77969,BARO1,3077,96850
3635,77969,BARO2,3152,96890
3636,77979,BARO0,3100,96947
3637,77979,BARO1,3077,96850
3638,77979,BARO2,3152,96871
3639,77989,BARO0,3098,96944
3640,77989,BARO1,3077,96869
3641,77989,BARO2,3152,96871
3642,77999,BARO0,3098,96944
3643,77999,BARO1,3077,96869
3644,77999,BARO2,3152,96871
3645,78009,BARO0,3100,96947
3646,78009,BARO1,3077,96850
3647,78009,BARO2,3154,96894
3648,78019,BARO0,3100,96929
3649,78019,BARO1,3077,96869
3650,78019,BARO2,3154,96875
3651,78029,BARO0,3100,96947
3652,78029,BARO1,3077,96869
3653,78029,BARO2,3154,96875
3654,78039,BARO0,3100,96947
3655,78039,BARO1,3077,96869
3656,78039,BARO2,3152,96871
3657,78049,BARO0,3100,96947
3658,78049,BARO1,3077,96850
3659,78049,BARO2,3152,96890
3660,78059,BARO0,3100,96947
3661,78059,BARO1,3077,96869
3662,78059,BARO2,3152,96890
3663,78069,BARO0,3098,96962
3664,78069,BARO1,3077,96850
3665,78069,BARO2,3152,96890
3666,78079,BARO0,3098,96944
3667,78079,BARO1,3077,96869
3668,78079,BARO2,3152,96890
3669,78089,BARO0,3100,96947
3670,78089,BARO1,3077,96869
3671,78089,BARO2,3152,96871
3672,78099,BARO0,3100,96947
3673,78099,BARO1,3077,96850
3674,78099,BARO2,3152,96890
3675,78109,BARO0,3098,96944
3676,78109,BARO1,3077,96869
3677,78109,BARO2,3152,96871
3678,78119,BARO0,3100,96947
3679,78119,BARO1,3077,96850
3680,78119,BARO2,3152,96871
3681,78129,BARO0,3100,96966
3682,78129,BARO1,3077,96850
3683,78129,BARO2,3154,96875
3684,78139,BARO0,3098,96962
3685,78139,BARO1,3077,96869
3686,78139,BARO2,3152,96890
3687,78149,BARO0,3100,96966
3688,78149,BARO1,3077,96850
3689,78149,BARO2,3152,96871
3690,78159,BARO0,3100,96947
3691,78159,BARO1,3077,96850
3692,78159,BARO2,3152,96871
3693,78169,BARO0,3098,96944
3694,78169,BARO1,3077,96869
3695,78169,BARO2,3152,96890
3696,78179,BARO0,3098,96944
3697,78179,BARO1,3077,96869
3698,78179,BARO2,3152,96871
3699,78189,BARO0,3100,96947
3700,78189,BARO1,3077,96850
3701,78189,BARO2,3154,96894
3702,78199,BARO0,3098,96944
3703,78199,BARO1,3077,96869
3704,78199,BARO2,3152,96871
3705,78209,BARO0,3098,96962
3706,78209,BARO1,3077,96869
3707,78209,BARO2,3152,96871
3708,78219,BARO0,3100,96966
3709,78219,BARO1,3077,96850
3710,78219,BARO2,3154,96875
3711,78229,BARO0,3100,96947
3712,78229,BARO1,3077,96869
3713,78229,BARO2,3152,96871
3714,78239,BARO0,3100,96966
3715,78239,BARO1,3077,96869
3716,78239,BARO2,3152,96871
3717,78249,BARO0,3098,96944
3718,78249,BARO1,3077,96869
3719,78249,BARO2,3152,96890
3720,78259,BARO0,3100,96947
3721,78259,BARO1,3077,96850
3722,78259,BARO2,3152,96871
3723,78269,BARO0,3100,96947
3724,78269,BARO1,3077,96869
3725,78269,BARO2,3152,96890
3726,78279,BARO0,3100,96947
3727,78279,BARO1,3077,96869
3728,78279,BARO2,3152,96871
3729,78289,BARO0,3098,96962
3730,78289,BARO1,3077,96869
3731,78289,BARO2,3152,96871
3732,78299,BARO0,3100,96947
3733,78299,BARO1,3077,96869
3734,78299,BARO2,3154,96894
3735,78309,BARO0,3100,96966
3736,78309,BARO1,3077,96869
3737,78309,BARO2,3152,96871
3738,78319,BARO0,3098,96944
3739,78319,BARO1,3077,96869
3740,78319,BARO2,3154,96875
3741,78329,BARO0,3100,96966
3742,78329,BARO1,3077,96869
3743,78329,BARO2,3152,96871
3744,78339,BARO0,3100,96947
3745,78339,BARO1,3077,96869
3746,78339,BARO2,3152,96890
3747,78349,BARO0,3098,96944
3748,78349,BARO1,3077,96869
3749,78349,BARO2,3152,96871
3750,78359,BARO0,3100,96947
3751,78359,BARO1,3077,96869
3752,78359,BARO2,3152,96890
3753,78369,BARO0,3100,96929
3754,78369,BARO1,3077,96869
3755,78369,BARO2,3152,96871
3756,78379,BARO0,3100,96966
3757,78379,BARO1,3077,96850
3758,78379,BARO2,3152,96871
3759,78389,BARO0,3098,96962
3760,78389,BARO1,3077,96869
3761,78389,BARO2,3152,96890
3762,78399,BARO0,3098,96962
3763,78399,BARO1,3077,96869
3764,78399,BARO2,3152,96871
3765,78409,BARO0,3100,96966
3766,78409,BARO1,3077,96888
3767,78409,BARO2,3152,96871
3768,78419,BARO0,3100,96947
3769,78419,BARO1,3077,96869
3770,78419,BARO2,3154,96875
3771,78429,BARO0,3100,96947
3772,78429,BARO1,3077,96850
3773,78429,BARO2,3152,96871
3774,78439,BARO0,3098,96962
3775,78439,BARO1,3077,96850
3776,78439,BARO2,3152,96871
3777,78449,BARO0,3100,96947
3778,78449,BARO1,3077,96850
3779,78449,BARO2,3152,96871
3780,78459,BARO0,3098,96944
3781,78459,BARO1,3077,96869
3782,78459,BARO2,3152,96890
3783,78469,BARO0,3100,96966
3784,78469,BARO1,3078,96853
3785,78469,BARO2,3154,96875
3786,78479,BARO0,3100,96929
3787,78479,BARO1,3077,96869
3788,78479,BARO2,3152,96890
3789,78489,BARO0,3098,96962
3790,78489,BARO1,3077,96869
3791,78489,BARO2,3154,96894
3792,78499,BARO0,3098,96944
3793,78499,BARO1,3077,96869
3794,78499,BARO2,3152,96871
3795,78509,BARO0,3100,96966
3796,78509,BARO1,3077,96869
3797,78509,BARO2,3154,96875
3798,78519,BARO0,3098,96962
3799,78519,BARO1,3077,96869
3800,78519,BARO2,3154,96875
3801,78529,BARO0,3098,96962
3802,78529,BARO1,3077,96869
3803,78529,BARO2,3154,96875
3804,78539,BARO0,3098,96944
3805,78539,BARO1,3077,96850
3806,78539,BARO2,3154,96875
3807,78549,BARO0,3100,96947
3808,78549,BARO1,3077,96869
3809,78549,BARO2,3152,96890
3810,78559,BARO0,3100,96947
3811,78559,BARO1,3077,96850
3812,78559,BARO2,3152,96871
3813,78569,BARO0,3100,96966
3814,78569,BARO1,3077,96850
3815,78569,BARO2,3154,96894
3816,78579,BARO0,3098,96944
3817,78579,BARO1,3077,96850
3818,78579,BARO2,3154,96894
3819,78589,BARO0,3098,96944
3820,78589,BARO1,3077,96850
3821,78589,BARO2,3152,96871
3822,78599,BARO0,3100,96947
3823,78599,BARO1,3078,96872
3824,78599,BARO2,3152,96871
3825,78609,BARO0,3100,96947
3826,78609,BARO1,3077,96869
3827,78609,BARO2,3154,96894
3828,78619,BARO0,3098,96944
3829,78619,BARO1,3077,96869
3830,78619,BARO2,3154,96875
3831,78629,BARO0,3098,96944
3832,78629,BARO1,3077,96869
3833,78629,BARO2,3154,96875
3834,78639,BARO0,3100,96966
3835,78639,BARO1,3077,96850
3836,78639,BARO2,3154,96857
3837,78649,BARO0,3100,96947
3838,78649,BARO1,3077,96869
3839,78649,BARO2,3152,96871
3840,78659,BARO0,3098,96944
3841,78659,BARO1,3077,96850
3842,78659,BARO2,3152,96871
3843,78669,BARO0,3100,96947
3844,78669,BARO1,3077,96869
3845,78669,BARO2,3152,96871
3846,78679,BARO0,3098,96944
3847,78679,BARO1,3077,96869
3848,78679,BARO2,3154,96875
3849,78689,BARO0,3100,96947
3850,78689,BARO1,3077,96869
3851,78689,BARO2,3154,96875
3852,78699,BARO0,3100,96966
3853,78699,BARO1,3077,96869
3854,78699,BARO2,3154,96894
3855,78709,BARO0,3100,96947
3856,78709,BARO1,3077,96869
3857,78709,BARO2,3154,96875
3858,78719,BARO0,3098,96962
3859,78719,BARO1,3077,96869
3860,78719,BARO2,3154,96894
3861,78729,BARO0,3098,96944
3862,78729,BARO1,3077,96850
3863,78729,BARO2,3154,96875
3864,78739,BARO0,3098,96962
3865,78739,BARO1,3077,96869
3866,78739,BARO2,3154,96894
3867,78749,BARO0,3100,96947
3868,78749,BARO1,3077,96869
3869,78749,BARO2,3152,96871
3870,78759,BARO0,3100,96947
3871,78759,BARO1,3078,96872
3872,78759,BARO2,3154,96894
3873,78769,BARO0,3100,96947
3874,78769,BARO1,3078,96872
3875,78769,BARO2,3152,96871
3876,78779,BARO0,3100,96966
3877,78779,BARO1,3078,96872
3878,78779,BARO2,3154,96875
3879,78789,BARO0,3098,96944
3880,78789,BARO1,3077,96869
3881,78789,BARO2,3152,96871
3882,78799,BARO0,3100,96966
3883,78799,BARO1,3077,96869
3884,78799,BARO2,3154,96875
3885,78809,BARO0,3100,96947
3886,78809,BARO1,3077,96850
3887,78809,BARO2,3154,96875
3888,78819,BARO0,3100,96966
3889,78819,BARO1,3077,96869
3890,78819,BARO2,3152,96871
3891,78829,BARO0,3100,96947
3892,78829,BARO1,3077,96850
3893,78829,BARO2,3154,96875
3894,78839,BARO0,3100,96947
3895,78839,BARO1,3077,96869
3896,78839,BARO2,3152,96890
3897,78849,BARO0,3098,96944
3898,78849,BARO1,3077,96869
3899,78849,BARO2,3154,96875
3900,78859,BARO0,3100,96947
3901,78859,BARO1,3077,96850
3902,78859,BARO2,3154,96875
3903,78869,BARO0,3098,96944
3904,78869,BARO1,3077,96850
3905,78869,BARO2,3154,96875
3906,78879,BARO0,3100,96966
3907,78879,BARO1,3077,96850
3908,78879,BARO2,3154,96875
3909,78889,BARO0,3100,96947
3910,78889,BARO1,3077,96869
3911,78889,BARO2,3154,96875
3912,78899,BARO0,3100,96966
3913,78899,BARO1,3077,96869
3914,78899,BARO2,3154,96894
3915,78909,BARO0,3098,96944
3916,78909,BARO1,3077,96869
3917,78909,BARO2,3154,96875
3918,78919,BARO0,3100,96947
3919,78919,BARO1,3078,96853
3920,78919,BARO2,3154,96875
3921,78929,BARO0,3100,96947
3922,78929,BARO1,3077,96850
3923,78929,BARO2,3154,96875
3924,78939,BARO0,3098,96925
3925,78939,BARO1,3077,96850
3926,78939,BARO2,3154,96875
3927,78949,BARO0,3100,96947
3928,78949,BARO1,3077,96888
3929,78949,BARO2,3154,96875
3930,78959,BARO0,3098,96944
3931,78959,BARO1,3077,96869
3932,78959,BARO2,3154,96875
3933,78969,BARO0,3100,96947
3934,78969,BARO1,3077,96850
3935,78969,BARO2,3154,96894
3936,78979,BARO0,3098,96944
3937,78979,BARO1,3077,96869
3938,78979,BARO2,3154,96875
3939,78989,BARO0,3098,96962
3940,78989,BARO1,3077,96869
3941,78989,BARO2,3154,96875
3942,78999,BARO0,3100,96947
3943,78999,BARO1,3077,96850
3944,78999,BARO2,3154,96875
3945,79009,BARO0,3100,96947
3946,79009,BARO1,3077,96869
3947,79009,BARO2,3154,96875
3948,79019,BARO0,3100,96929
3949,79019,BARO1,3077,96850
3950,79019,BARO2,3154,96875
3951,79029,BARO0,3100,96966
3952,79029,BARO1,3077,96850
3953,79029,BARO2,3154,96875
3954,79039,BARO0,3100,96947
3955,79039,BARO1,3077,96850
3956,79039,BARO2,3154,96875
3957,79049,BARO0,3100,96947
3958,79049,BARO1,3077,96869
3959,79049,BARO2,3154,96875
3960,79059,BARO0,3100,96947
3961,79059,BARO1,3077,96850
3962,79059,BARO2,3154,96857
3963,79069,BARO0,3100,96966
3964,79069,BARO1,3077,96850
3965,79069,BARO2,3154,96875
3966,79079,BARO0,3100,96947
3967,79079,BARO1,3078,96872
3968,79079,BARO2,3154,96875
3969,79089,BARO0,3098,96944
3970,79089,BARO1,3077,96869
3971,79089,BARO2,3154,96875
3972,79099,BARO0,3100,96947
3973,79099,BARO1,3078,96853
3974,79099,BARO2,3154,96894
3975,79109,BARO0,3100,96947
3976,79109,BARO1,3078,96853
3977,79109,BARO2,3154,96875
3978,79119,BARO0,3098,96944
3979,79119,BARO1,3077,96850
3980,79119,BARO2,3154,96857
3981,79129,BARO0,3100,96966
3982,79129,BARO1,3077,96850
3983,79129,BARO2,3154,96875
3984,79139,BARO0,3098,96944
3985,79139,BARO1,3077,96850
3986,79139,BARO2,3154,96875
3987,79149,BARO0,3100,96966
3988,79149,BARO1,3078,96872
3989,79149,BARO2,3156,96897
3990,79159,BARO0,3100,96947
3991,79159,BARO1,3077,96850
3992,79159,BARO2,3154,96875
3993,79169,BARO0,3100,96929
3994,79169,BARO1,3077,96850
3995,79169,BARO2,3154,96875
3996,79179,BARO0,3100,96947
3997,79179,BARO1,3078,96872
3998,79179,BARO2,3154,96894
3999,79189,BARO0,3100,96984
4000,79189,BARO1,3077,96869
4001,79189,BARO2,3154,96875
4002,79199,BARO0,3100,96929
4003,79199,BARO1,3077,96888
4004,79199,BARO2,3154,96875
4005,79209,BARO0,3100,96947
4006,79209,BARO1,3077,96869
4007,79209,BARO2,3154,96875
4008,79219,BARO0,3100,96947
4009,79219,BARO1,3077,96850
4010,79219,BARO2,3154,96875
4011,79229,BARO0,3100,96947
4012,79229,BARO1,3078,96872
4013,79229,BARO2,3154,96875
4014,79239,BARO0,3098,96944
4015,79239,BARO1,3078,96872
4016,79239,BARO2,3154,96894
4017,79249,BARO0,3100,96929
4018,79249,BARO1,3078,96891
4019,79249,BARO2,3154,96875
4020,79259,BARO0,3098,96944
4021,79259,BARO1,3077,96869
4022,79259,BARO2,3154,96875
4023,79269,BARO0,3100,96966
4024,79269,BARO1,3077,96850
4025,79269,BARO2,3154,96875
4026,79279,BARO0,3100,96947
4027,79279,BARO1,3077,96850
4028,79279,BARO2,3154,96875
4029,79289,BARO0,3100,96947
4030,79289,BARO1,3077,96850
4031,79289,BARO2,3154,96875
4032,79299,BARO0,3100,96947
4033,79299,BARO1,3077,96869
4034,79299,BARO2,3156,96879
4035,79309,BARO0,3100,96947
4036,79309,BARO1,3077,96850
4037,79309,BARO2,3154,96875
4038,79319,BARO0,3098,96944
4039,79319,BARO1,3077,96869
4040,79319,BARO2,3154,96875
4041,79329,BARO0,3100,96947
4042,79329,BARO1,3077,96850
4043,79329,BARO2,3154,96875
4044,79339,BARO0,3100,96947
4045,79339,BARO1,3078,96872
4046,79339,BARO2,3154,96857
4047,79349,BARO0,3100,96947
4048,79349,BARO1,3078,96853
4049,79349,BARO2,3154,96894
4050,79359,BARO0,3100,96947
4051,79359,BARO1,3077,96850
4052,79359,BARO2,3154,96875
4053,79369,BARO0,3100,96966
4054,79369,BARO1,3077,96869
4055,79369,BARO2,3154,96875
4056,79379,BARO0,3100,96947
4057,79379,BARO1,3077,96869
4058,79379,BARO2,3156,96879
4059,79389,BARO0,3100,96947
4060,79389,BARO1,3077,96850
4061,79389,BARO2,3154,96875
4062,79399,BARO0,3100,96947
4063,79399,BARO1,3077,96850
4064,79399,BARO2,3154,96875
4065,79409,BARO0,3100,96966
4066,79409,BARO1,3077,96850
4067,79409,BARO2,3156,96879
4068,79419,BARO0,3100,96947
4069,79419,BARO1,3078,96872
4070,79419,BARO2,3154,96894
4071,79429,BARO0,3100,96947
4072,79429,BARO1,3077,96850
4073,79429,BARO2,3154,96875
4074,79439,BARO0,3100,96966
4075,79439,BARO1,3077,96850
4076,79439,BARO2,3156,96879
4077,79449,BARO0,3100,96947
4078,79449,BARO1,3077,96869
4079,79449,BARO2,3154,96875
4080,79459,BARO0,3100,96966
4081,79459,BARO1,3077,96850
4082,79459,BARO2,3156,96879
4083,79469,BARO0,3098,96944
4084,79469,BARO1,3077,96850
4085,79469,BARO2,3156,96879
4086,79479,BARO0,3100,96947
4087,79479,BARO1,3078,96853
4088,79479,BARO2,3154,96875
4089,79489,BARO0,3100,96947
4090,79489,BARO1,3078,96872
4091,79489,BARO2,3154,96894
4092,79499,BARO0,3100,96966
4093,79499,BARO1,3078,96872
4094,79499,BARO2,3154,96894
4095,79509,BARO0,3100,96966
4096,79509,BARO1,3078,96853
4097,79509,BARO2,3154,96875
4098,79519,BARO0,3100,96947
4099,79519,BARO1,3078,96853
4100,79519,BARO2,3154,96894
4101,79529,BARO0,3100,96947
4102,79529,BARO1,3077,96869
4103,79529,BARO2,3156,96897
4104,79539,BARO0,3100,96929
4105,79539,BARO1,3078,96872
4106,79539,BARO2,3154,96875
4107,79549,BARO0,3100,96947
4108,79549,BARO1,3077,96850
4109,79549,BARO2,3154,96875
4110,79559,BARO0,3100,96947
4111,79559,BARO1,3077,96850
4112,79559,BARO2,3154,96875
4113,79569,BARO0,3100,96947
4114,79569,BARO1,3078,96872
4115,79569,BARO2,3154,96875
4116,79579,BARO0,3100,96966
4117,79579,BARO1,3078,96853
4118,79579,BARO2,3156,96879
4119,79589,BARO0,3100,96947
4120,79589,BARO1,3077,96850
4121,79589,BARO2,3154,96894
4122,79599,BARO0,3100,96947
4123,79599,BARO1,3077,96869
4124,79599,BARO2,3154,96875
4125,79609,BARO0,3100,96966
4126,79609,BARO1,3078,96853
4127,79609,BARO2,3154,96894
4128,79619,BARO0,3100,96947
4129,79619,BARO1,3077,96850
4130,79619,BARO2,3156,96879
4131,79629,BARO0,3100,96966
4132,79629,BARO1,3078,96853
4133,79629,BARO2,3156,96879
4134,79639,BARO0,3100,96966
4135,79639,BARO1,3078,96872
4136,79639,BARO2,3156,96879
4137,79649,BARO0,3100,96947
4138,79649,BARO1,3077,96869
4139,79649,BARO2,3156,96879
4140,79659,BARO0,3100,96966
4141,79659,BARO1,3077,96850
4142,79659,BARO2,3156,96879
4143,79669,BARO0,3100,96947
4144,79669,BARO1,3078,96853
4145,79669,BARO2,3156,96879
4146,79679,BARO0,3100,96966
4147,79679,BARO1,3077,96850
4148,79679,BARO2,3154,96875
4149,79689,BARO0,3100,96947
4150,79689,BARO1,3078,96853
4151,79689,BARO2,3156,96879
4152,79699,BARO0,3102,96951
4153,79699,BARO1,3077,96869
4154,79699,BARO2,3156,96879
4155,79709,BARO0,3100,96947
4156,79709,BARO1,3077,96850
4157,79709,BARO2,3154,96875
4158,79719,BARO0,3100,96947
4159,79719,BARO1,3077,96850
4160,79719,BARO2,3154,96875
4161,79729,BARO0,3102,96951
4162,79729,BARO1,3077,96869
4163,79729,BARO2,3156,96879
4164,79739,BARO0,3100,96947
4165,79739,BARO1,3077,96869
4166,79739,BARO2,3156,96879
4167,79749,BARO0,3100,96947
4168,79749,BARO1,3078,96872
4169,79749,BARO2,3156,96879
4170,79759,BARO0,3100,96929
4171,79759,BARO1,3077,96850
4172,79759,BARO2,3156,96897
4173,79769,BARO0,3100,96947
4174,79769,BARO1,3077,96850
4175,79769,BARO2,3156,96879
4176,79779,BARO0,3100,96947
4177,79779,BARO1,3077,96869
4178,79779,BARO2,3156,96879
4179,79789,BARO0,3100,96947
4180,79789,BARO1,3077,96850
4181,79789,BARO2,3156,96879
4182,79799,BARO0,3100,96966
4183,79799,BARO1,3078,96872
4184,79799,BARO2,3156,96879
4185,79809,BARO0,3100,96966
4186,79809,BARO1,3078,96872
4187,79809,BARO2,3156,96897
4188,79819,BARO0,3100,96947
4189,79819,BARO1,3077,96869
4190,79819,BARO2,3156,96860
4191,79829,BARO0,3100,96929
4192,79829,BARO1,3077,96850
4193,79829,BARO2,3156,96897
4194,79839,BARO0,3100,96947
4195,79839,BARO1,3077,96869
4196,79839,BARO2,3154,96875
4197,79849,BARO0,3102,96969
4198,79849,BARO1,3078,96853
4199,79849,BARO2,3154,96894
4200,79859,BARO0,3100,96947
4201,79859,BARO1,3078,96872
4202,79859,BARO2,3156,96879
4203,79869,BARO0,3100,96947
4204,79869,BARO1,3077,96850
4205,79869,BARO2,3156,96879
4206,79879,BARO0,3100,96966
4207,79879,BARO1,3077,96869
4208,79879,BARO2,3156,96879
4209,79889,BARO0,3100,96947
4210,79889,BARO1,3078,96872
4211,79889,BARO2,3156,96879
4212,79899,BARO0,3100,96947
4213,79899,BARO1,3078,96853
4214,79899,BARO2,3156,96879
4215,79909,BARO0,3100,96947
4216,79909,BARO1,3077,96850
4217,79909,BARO2,3156,96879
4218,79919,BARO0,3100,96966
