,ts,id,T,P
5233,29250,BARO1,2835,97069
5234,29250,BARO2,2801,97092
5235,29260,BARO0,2864,97099
5236,29260,BARO1,2835,97090
5237,29260,BARO2,2801,97092
5238,29270,BARO0,2864,97099
5239,29270,BARO1,2835,97090
5240,29270,BARO2,2799,97088
5241,29280,BARO0,2864,97077
5242,29280,BARO1,2835,97090
5243,29280,BARO2,2801,97092
5244,29290,BARO0,2864,97077
5245,29290,BARO1,2837,97115
5246,29290,BARO2,2799,97088
5247,29300,BARO0,2864,97099
5248,29300,BARO1,2835,97090
5249,29300,BARO2,2801,97092
5250,29310,BARO0,2864,97077
5251,29310,BARO1,2835,97090
5252,29310,BARO2,2801,97113
5253,29320,BARO0,2864,97077
5254,29320,BARO1,2835,97069
5255,29320,BARO2,2799,97088
5256,29330,BARO0,2864,97099
5257,29330,BARO1,2835,97069
5258,29330,BARO2,2801,97092
5259,29340,BARO0,2864,97099
5260,29340,BARO1,2835,97069
5261,29340,BARO2,2801,97092
5262,29350,BARO0,2864,97099
5263,29350,BARO1,2835,97069
5264,29350,BARO2,2801,97070
5265,29360,BARO0,2864,97077
5266,29360,BARO1,2835,97090
5267,29360,BARO2,2799,97088
5268,29370,BARO0,2864,97121
5269,29370,BARO1,2837,97072
5270,29370,BARO2,2801,97092
5271,29380,BARO0,2864,97099
5272,29380,BARO1,2835,97090
5273,29380,BARO2,2801,97092
5274,29390,BARO0,2864,97099
5275,29390,BARO1,2837,97072
5276,29390,BARO2,2799,97088
5277,29400,BARO0,2864,97099
5278,29400,BARO1,2837,97072
5279,29400,BARO2,2799,97088
5280,29410,BARO0,2864,97099
5281,29410,BARO1,2835,97069
5282,29410,BARO2,2799,97088
5283,29420,BARO0,2864,97099
5284,29420,BARO1,2835,97090
5285,29420,BARO2,2799,97067
5286,29430,BARO0,2864,97099
5287,29430,BARO1,2835,97090
5288,29430,BARO2,2799,97088
5289,29440,BARO0,2864,97121
5290,29440,BARO1,2835,97069
5291,29440,BARO2,2799,97088
5292,29450,BARO0,2864,97099
5293,29450,BARO1,2835,97111
5294,29450,BARO2,2799,97088
5295,29460,BARO0,2864,97099
5296,29460,BARO1,2835,97090
5297,29460,BARO2,2799,97067
5298,29470,BARO0,2864,97099
5299,29470,BARO1,2835,97069
5300,29470,BARO2,2799,97088
5301,29480,BARO0,2864,97099
5302,29480,BARO1,2837,97072
5303,29480,BARO2,2801,97092
5304,29490,BARO0,2864,97099
5305,29490,BARO1,2837,97072
5306,29490,BARO2,2799,97067
5307,29500,BARO0,2864,97077
5308,29500,BARO1,2837,97094
5309,29500,BARO2,2799,97088
5310,29510,BARO0,2864,97099
5311,29510,BARO1,2837,97072
5312,29510,BARO2,2799,97067
5313,29520,BARO0,2864,97099
5314,29520,BARO1,2837,97094
5315,29520,BARO2,2799,97088
5316,29530,BARO0,2864,97099
5317,29530,BARO1,2837,97094
5318,29530,BARO2,2799,97088
5319,29540,BARO0,2864,97099
5320,29540,BARO1,2837,97094
5321,29540,BARO2,2799,97088
5322,29550,BARO0,2864,97099
5323,29550,BARO1,2835,97069
5324,29550,BARO2,2799,97088
5325,29560,BARO0,2864,97099
5326,29560,BARO1,2835,97090
5327,29560,BARO2,2799,97088
5328,29570,BARO0,2864,97099
5329,29570,BARO1,2835,97090
5330,29570,BARO2,2799,97088
5331,29580,BARO0,2864,97099
5332,29580,BARO1,2835,97090
5333,29580,BARO2,2801,97092
5334,29590,BARO0,2864,97077
5335,29590,BARO1,2835,97069
5336,29590,BARO2,2799,97088
5337,29600,BARO0,2864,97077
5338,29600,BARO1,2835,97090
5339,29600,BARO2,2799,97109
5340,29610,BARO0,2864,97099
5341,29610,BARO1,2835,97069
5342,29610,BARO2,2799,97109
5343,29620,BARO0,2864,97099
5344,29620,BARO1,2835,97090
5345,29620,BARO2,2801,97092
5346,29630,BARO0,2864,97077
5347,29630,BARO1,2837,97094
5348,29630,BARO2,2801,97092
5349,29640,BARO0,2864,97077
5350,29640,BARO1,2837,97094
5351,29640,BARO2,2801,97092
5352,29650,BARO0,2864,97099
5353,29650,BARO1,2837,97094
5354,29650,BARO2,2801,97092
5355,29660,BARO0,2864,97099
5356,29660,BARO1,2835,97090
5357,29660,BARO2,2799,97088
5358,29670,BARO0,2864,97099
5359,29670,BARO1,2837,97094
5360,29670,BARO2,2801,97092
5361,29680,BARO0,2864,97099
5362,29680,BARO1,2837,97094
5363,29680,BARO2,2799,97109
5364,29690,BARO0,2864,97099
5365,29690,BARO1,2837,97051
5366,29690,BARO2,2801,97092
5367,29700,BARO0,2864,97099
5368,29700,BARO1,2835,97090
5369,29700,BARO2,2799,97088
5370,29710,BARO0,2864,97099
5371,29710,BARO1,2837,97094
5372,29710,BARO2,2801,97092
5373,29720,BARO0,2864,97099
5374,29720,BARO1,2835,97069
5375,29720,BARO2,2801,97092
5376,29730,BARO0,2864,97121
5377,29730,BARO1,2835,97090
5378,29730,BARO2,2799,97088
5379,29740,BARO0,2864,97099
5380,29740,BARO1,2835,97069
5381,29740,BARO2,2799,97088
5382,29750,BARO0,2864,97077
5383,29750,BARO1,2837,97072
5384,29750,BARO2,2799,97088
5385,29760,BARO0,2864,97099
5386,29760,BARO1,2835,97090
5387,29760,BARO2,2799,97088
5388,29770,BARO0,2864,97099
5389,29770,BARO1,2835,97090
5390,29770,BARO2,2799,97088
5391,29780,BARO0,2866,97124
5392,29780,BARO1,2837,97094
5393,29780,BARO2,2799,97088
5394,29790,BARO0,2864,97099
5395,29790,BARO1,2835,97069
5396,29790,BARO2,2799,97088
5397,29800,BARO0,2864,97099
5398,29800,BARO1,2835,97090
5399,29800,BARO2,2799,97088
5400,29810,BARO0,2864,97099
5401,29810,BARO1,2835,97069
5402,29810,BARO2,2801,97092
5403,29820,BARO0,2864,97077
5404,29820,BARO1,2835,97090
5405,29820,BARO2,2799,97088
5406,29830,BARO0,2864,97099
5407,29830,BARO1,2837,97072
5408,29830,BARO2,2799,97088
5409,29840,BARO0,2864,97099
5410,29840,BARO1,2835,97090
5411,29840,BARO2,2799,97088
5412,29850,BARO0,2864,97077
5413,29850,BARO1,2837,97072
5414,29850,BARO2,2799,97088
5415,29860,BARO0,2864,97099
5416,29860,BARO1,2837,97094
5417,29860,BARO2,2799,97067
5418,29870,BARO0,2864,97121
5419,29870,BARO1,2837,97094
5420,29870,BARO2,2801,97092
5421,29880,BARO0,2864,97099
5422,29880,BARO1,2835,97111
5423,29880,BARO2,2801,97092
5424,29890,BARO0,2864,97099
5425,29890,BARO1,2835,97090
5426,29890,BARO2,2799,97088
5427,29900,BARO0,2864,97099
5428,29900,BARO1,2837,97072
5429,29900,BARO2,2799,97088
5430,29910,BARO0,2864,97099
5431,29910,BARO1,2835,97090
5432,29910,BARO2,2801,97070
5433,29920,BARO0,2864,97077
5434,29920,BARO1,2835,97069
5435,29920,BARO2,2799,97088
5436,29930,BARO0,2866,97102
5437,29930,BARO1,2835,97069
5438,29930,BARO2,2801,97113
5439,29940,BARO0,2864,97077
5440,29940,BARO1,2837,97094
5441,29940,BARO2,2799,97088
5442,29950,BARO0,2866,97102
5443,29950,BARO1,2835,97090
5444,29950,BARO2,2801,97070
5445,29960,BARO0,2864,97099
5446,29960,BARO1,2835,97069
5447,29960,BARO2,2799,97088
5448,29970,BARO0,2864,97099
5449,29970,BARO1,2837,97072
5450,29970,BARO2,2799,97109
5451,29980,BARO0,2864,97099
5452,29980,BARO1,2835,97090
5453,29980,BARO2,2799,97088
5454,29990,BARO0,2864,97077
5455,29990,BARO1,2837,97094
5456,29990,BARO2,2801,97092
5457,30000,BARO0,2864,97099
5458,30000,BARO1,2837,97072
5459,30000,BARO2,2799,97088
5460,30010,BARO0,2864,97099
5461,30010,BARO1,2835,97069
5462,30010,BARO2,2801,97113
5463,30020,BARO0,2864,97077
5464,30020,BARO1,2835,97069
5465,30020,BARO2,2801,97070
5466,30030,BARO0,2864,97099
5467,30030,BARO1,2835,97090
5468,30030,BARO2,2799,97067
5469,30040,BARO0,2864,97099
5470,30040,BARO1,2837,97094
5471,30040,BARO2,2801,97092
5472,30050,BARO0,2864,97077
5473,30050,BARO1,2837,97072
5474,30050,BARO2,2799,97088
5475,30060,BARO0,2864,97099
5476,30060,BARO1,2837,97094
5477,30060,BARO2,2801,97070
5478,30070,BARO0,2864,97121
5479,30070,BARO1,2835,97090
5480,30070,BARO2,2799,97067
5481,30080,BARO0,2864,97077
5482,30080,BARO1,2837,97094
5483,30080,BARO2,2801,97113
5484,30090,BARO0,2864,97077
5485,30090,BARO1,2835,97090
5486,30090,BARO2,2801,97092
5487,30100,BARO0,2864,97099
5488,30100,BARO1,2837,97072
5489,30100,BARO2,2801,97070
5490,30110,BARO0,2864,97099
5491,30110,BARO1,2837,97094
5492,30110,BARO2,2799,97088
5493,30120,BARO0,2864,97099
5494,30120,BARO1,2837,97072
5495,30120,BARO2,2801,97070
5496,30130,BARO0,2864,97077
5497,30130,BARO1,2837,97094
5498,30130,BARO2,2801,97092
5499,30140,BARO0,2864,97099
5500,30140,BARO1,2835,97090
5501,30140,BARO2,2799,97088
5502,30150,BARO0,2864,97099
5503,30150,BARO1,2835,97111
5504,30150,BARO2,2799,97088
5505,30160,BARO0,2864,97077
5506,30160,BARO1,2835,97090
5507,30160,BARO2,2801,97092
5508,30170,BARO0,2864,97099
5509,30170,BARO1,2837,97094
5510,30170,BARO2,2801,97070
5511,30180,BARO0,2864,97077
5512,30180,BARO1,2837,97094
5513,30180,BARO2,2801,97092
5514,30190,BARO0,2864,97099
5515,30190,BARO1,2835,97069
5516,30190,BARO2,2799,97088
5517,30200,BARO0,2864,97099
5518,30200,BARO1,2837,97094
5519,30200,BARO2,2801,97070
5520,30210,BARO0,2864,97099
5521,30210,BARO1,2837,97094
5522,30210,BARO2,2801,97092
5523,30220,BARO0,2864,97099
5524,30220,BARO1,2835,97069
5525,30220,BARO2,2799,97088
5526,30230,BARO0,2864,97099
5527,30230,BARO1,2835,97090
5528,30230,BARO2,2799,97088
5529,30240,BARO0,2866,97102
5530,30240,BARO1,2837,97072
5531,30240,BARO2,2799,97088
5532,30250,BARO0,2864,97099
5533,30250,BARO1,2837,97094
5534,30250,BARO2,2801,97092
5535,30260,BARO0,2864,97077
5536,30260,BARO1,2837,97072
5537,30260,BARO2,2799,97088
5538,30270,BARO0,2864,97121
5539,30270,BARO1,2837,97072
5540,30270,BARO2,2801,97070
5541,30280,BARO0,2864,97099
5542,30280,BARO1,2835,97069
5543,30280,BARO2,2799,97088
5544,30290,BARO0,2864,97077
5545,30290,BARO1,2837,97094
5546,30290,BARO2,2801,97092
5547,30300,BARO0,2864,97077
5548,30300,BARO1,2837,97072
5549,30300,BARO2,2801,97092
5550,30310,BARO0,2864,97099
5551,30310,BARO1,2837,97094
5552,30310,BARO2,2801,97092
5553,30320,BARO0,2864,97077
5554,30320,BARO1,2837,97094
5555,30320,BARO2,2799,97109
5556,30330,BARO0,2864,97099
5557,30330,BARO1,2837,97072
5558,30330,BARO2,2801,97092
5559,30340,BARO0,2864,97099
5560,30340,BARO1,2837,97072
5561,30340,BARO2,2799,97067
5562,30350,BARO0,2864,97099
5563,30350,BARO1,2837,97094
5564,30350,BARO2,2801,97092
5565,30360,BARO0,2864,97099
5566,30360,BARO1,2837,97072
5567,30360,BARO2,2801,97092
5568,30370,BARO0,2864,97099
5569,30370,BARO1,2837,97094
5570,30370,BARO2,2799,97088
5571,30380,BARO0,2864,97099
5572,30380,BARO1,2835,97090
5573,30380,BARO2,2801,97092
5574,30390,BARO0,2864,97099
5575,30390,BARO1,2837,97094
5576,30390,BARO2,2801,97092
5577,30400,BARO0,2864,97099
5578,30400,BARO1,2837,97094
5579,30400,BARO2,2799,97088
5580,30410,BARO0,2864,97099
5581,30410,BARO1,2835,97069
5582,30410,BARO2,2801,97092
5583,30420,BARO0,2864,97099
5584,30420,BARO1,2837,97094
5585,30420,BARO2,2801,97092
5586,30430,BARO0,2864,97099
5587,30430,BARO1,2837,97094
5588,30430,BARO2,2799,97088
5589,30440,BARO0,2864,97099
5590,30440,BARO1,2837,97094
5591,30440,BARO2,2799,97088
5592,30450,BARO0,2864,97077
5593,30450,BARO1,2837,97094
5594,30450,BARO2,2801,97092
5595,30460,BARO0,2864,97099
5596,30460,BARO1,2837,97094
5597,30460,BARO2,2799,97067
5598,30470,BARO0,2866,97102
5599,30470,BARO1,2837,97094
5600,30470,BARO2,2799,97088
5601,30480,BARO0,2864,97099
5602,30480,BARO1,2837,97094
5603,30480,BARO2,2799,97088
5604,30490,BARO0,2864,97099
5605,30490,BARO1,2837,97072
5606,30490,BARO2,2801,97092
5607,30500,BARO0,2864,97099
5608,30500,BARO1,2837,97094
5609,30500,BARO2,2801,97070
5610,30510,BARO0,2864,97099
5611,30510,BARO1,2837,97094
5612,30510,BARO2,2801,97092
5613,30520,BARO0,2864,97121
5614,30520,BARO1,2837,97094
5615,30520,BARO2,2799,97067
5616,30530,BARO0,2864,97077
5617,30530,BARO1,2837,97072
5618,30530,BARO2,2801,97113
5619,30540,BARO0,2864,97099
5620,30540,BARO1,2837,97094
5621,30540,BARO2,2799,97088
5622,30550,BARO0,2864,97099
5623,30550,BARO1,2835,97090
5624,30550,BARO2,2801,97113
5625,30560,BARO0,2864,97099
5626,30560,BARO1,2837,97072
5627,30560,BARO2,2801,97092
5628,30570,BARO0,2864,97077
5629,30570,BARO1,2835,97090
5630,30570,BARO2,2801,97092
5631,30580,BARO0,2866,97102
5632,30580,BARO1,2837,97072
5633,30580,BARO2,2799,97088
5634,30590,BARO0,2864,97099
5635,30590,BARO1,2837,97072
5636,30590,BARO2,2799,97088
5637,30600,BARO0,2864,97099
5638,30600,BARO1,2837,97094
5639,30600,BARO2,2799,97088
5640,30610,BARO0,2864,97077
5641,30610,BARO1,2837,97094
5642,30610,BARO2,2801,97092
5643,30620,BARO0,2864,97099
5644,30620,BARO1,2837,97094
5645,30620,BARO2,2801,97092
5646,30630,BARO0,2864,97099
5647,30630,BARO1,2837,97094
5648,30630,BARO2,2801,97092
5649,30640,BARO0,2864,97099
5650,30640,BARO1,2837,97072
5651,30640,BARO2,2801,97092
5652,30650,BARO0,2864,97077
5653,30650,BARO1,2837,97094
5654,30650,BARO2,2799,97088
5655,30660,BARO0,2864,97121
5656,30660,BARO1,2837,97094
5657,30660,BARO2,2799,97109
5658,30670,BARO0,2866,97102
5659,30670,BARO1,2837,97094
5660,30670,BARO2,2801,97092
5661,30680,BARO0,2864,97121
5662,30680,BARO1,2837,97072
5663,30680,BARO2,2801,97092
5664,30690,BARO0,2864,97077
5665,30690,BARO1,2837,97072
5666,30690,BARO2,2801,97092
5667,30700,BARO0,2864,97099
5668,30700,BARO1,2837,97051
5669,30700,BARO2,2801,97092
5670,30710,BARO0,2864,97099
5671,30710,BARO1,2837,97094
5672,30710,BARO2,2799,97088
5673,30720,BARO0,2864,97077
5674,30720,BARO1,2837,97072
5675,30720,BARO2,2801,97092
5676,30730,BARO0,2864,97099
5677,30730,BARO1,2837,97072
5678,30730,BARO2,2799,97088
5679,30740,BARO0,2864,97077
5680,30740,BARO1,2835,97090
5681,30740,BARO2,2799,97088
5682,30750,BARO0,2864,97099
5683,30750,BARO1,2837,97072
5684,30750,BARO2,2799,97088
5685,30760,BARO0,2864,97099
5686,30760,BARO1,2837,97094
5687,30760,BARO2,2799,97109
5688,30770,BARO0,2864,97077
5689,30770,BARO1,2835,97090
5690,30770,BARO2,2801,97092
5691,30780,BARO0,2864,97099
5692,30780,BARO1,2837,97094
5693,30780,BARO2,2801,97092
5694,30790,BARO0,2864,97099
5695,30790,BARO1,2837,97072
5696,30790,BARO2,2801,97092
5697,30800,BARO0,2864,97099
5698,30800,BARO1,2837,97094
5699,30800,BARO2,2799,97088
5700,30810,BARO0,2866,97102
5701,30810,BARO1,2837,97072
5702,30810,BARO2,2801,97092
5703,30820,BARO0,2864,97099
5704,30820,BARO1,2837,97072
5705,30820,BARO2,2799,97088
5706,30830,BARO0,2866,97124
5707,30830,BARO1,2837,97094
5708,30830,BARO2,2799,97088
5709,30840,BARO0,2864,97099
5710,30840,BARO1,2837,97072
5711,30840,BARO2,2799,97088
5712,30850,BARO0,2864,97055
5713,30850,BARO1,2837,97115
5714,30850,BARO2,2799,97088
5715,30860,BARO0,2864,97077
5716,30860,BARO1,2837,97072
5717,30860,BARO2,2801,97092
5718,30870,BARO0,2864,97099
5719,30870,BARO1,2837,97072
5720,30870,BARO2,2799,97088
5721,30880,BARO0,2864,97099
5722,30880,BARO1,2837,97072
5723,30880,BARO2,2799,97088
5724,30890,BARO0,2864,97121
5725,30890,BARO1,2837,97094
5726,30890,BARO2,2799,97088
5727,30900,BARO0,2864,97077
5728,30900,BARO1,2837,97094
5729,30900,BARO2,2799,97088
5730,30910,BARO0,2864,97077
5731,30910,BARO1,2837,97072
5732,30910,BARO2,2801,97092
5733,30920,BARO0,2864,97142
5734,30920,BARO1,2837,97072
5735,30920,BARO2,2799,97067
5736,30930,BARO0,2864,97099
5737,30930,BARO1,2837,97094
5738,30930,BARO2,2801,97092
5739,30940,BARO0,2864,97077
5740,30940,BARO1,2837,97094
5741,30940,BARO2,2799,97088
5742,30950,BARO0,2864,97077
5743,30950,BARO1,2837,97094
5744,30950,BARO2,2799,97088
5745,30960,BARO0,2864,97099
5746,30960,BARO1,2835,97069
5747,30960,BARO2,2799,97088
5748,30970,BARO0,2864,97099
5749,30970,BARO1,2837,97072
5750,30970,BARO2,2801,97092
5751,30980,BARO0,2864,97099
5752,30980,BARO1,2837,97072
5753,30980,BARO2,2799,97088
5754,30990,BARO0,2864,97099
5755,30990,BARO1,2837,97094
5756,30990,BARO2,2801,97092
5757,31000,BARO0,2864,97077
5758,31000,BARO1,2837,97094
5759,31000,BARO2,2801,97092
5760,31010,BARO0,2864,97099
5761,31010,BARO1,2837,97072
5762,31010,BARO2,2801,97092
5763,31020,BARO0,2864,97077
5764,31020,BARO1,2837,97072
5765,31020,BARO2,2799,97088
5766,31030,BARO0,2864,97077
5767,31030,BARO1,2837,97094
5768,31030,BARO2,2801,97092
5769,31040,BARO0,2864,97077
5770,31040,BARO1,2837,97115
5771,31040,BARO2,2801,97113
5772,31050,BARO0,2864,97099
5773,31050,BARO1,2837,97072
5774,31050,BARO2,2799,97067
5775,31060,BARO0,2864,97099
5776,31060,BARO1,2837,97072
5777,31060,BARO2,2801,97092
5778,31070,BARO0,2866,97080
5779,31070,BARO1,2837,97094
5780,31070,BARO2,2801,97092
5781,31080,BARO0,2864,97099
5782,31080,BARO1,2837,97072
5783,31080,BARO2,2801,97092
5784,31090,BARO0,2864,97099
5785,31090,BARO1,2837,97072
5786,31090,BARO2,2801,97092
5787,31100,BARO0,2866,97080
5788,31100,BARO1,2837,97094
5789,31100,BARO2,2799,97088
5790,31110,BARO0,2864,97077
5791,31110,BARO1,2837,97072
5792,31110,BARO2,2801,97092
5793,31120,BARO0,2864,97077
5794,31120,BARO1,2837,97094
5795,31120,BARO2,2799,97088
5796,31130,BARO0,2864,97077
5797,31130,BARO1,2837,97072
5798,31130,BARO2,2801,97092
5799,31140,BARO0,2864,97099
5800,31140,BARO1,2837,97094
5801,31140,BARO2,2799,97088
5802,31150,BARO0,2864,97077
5803,31150,BARO1,2837,97094
5804,31150,BARO2,2799,97088
5805,31160,BARO0,2864,97099
5806,31160,BARO1,2837,97072
5807,31160,BARO2,2799,97088
5808,31170,BARO0,2864,97099
5809,31170,BARO1,2837,97072
5810,31170,BARO2,2799,97088
5811,31180,BARO0,2866,97080
5812,31180,BARO1,2837,97094
5813,31180,BARO2,2799,97109
5814,31190,BARO0,2866,97102
5815,31190,BARO1,2837,97094
5816,31190,BARO2,2801,97070
5817,31200,BARO0,2864,97077
5818,31200,BARO1,2837,97072
5819,31200,BARO2,2799,97109
5820,31210,BARO0,2864,97077
5821,31210,BARO1,2837,97072
5822,31210,BARO2,2801,97070
5823,31220,BARO0,2864,97077
5824,31220,BARO1,2837,97094
5825,31220,BARO2,2799,97088
5826,31230,BARO0,2864,97099
5827,31230,BARO1,2837,97094
5828,31230,BARO2,2799,97088
5829,31240,BARO0,2864,97099
5830,31240,BARO1,2837,97094
5831,31240,BARO2,2799,97088
5832,31250,BARO0,2866,97080
5833,31250,BARO1,2837,97094
5834,31250,BARO2,2801,97092
5835,31260,BARO0,2864,97077
5836,31260,BARO1,2837,97094
5837,31260,BARO2,2799,97088
5838,31270,BARO0,2864,97099
5839,31270,BARO1,2837,97072
5840,31270,BARO2,2799,97088
5841,31280,BARO0,2864,97077
5842,31280,BARO1,2837,97094
5843,31280,BARO2,2799,97088
5844,31290,BARO0,2864,97077
5845,31290,BARO1,2837,97094
5846,31290,BARO2,2799,97088
5847,31300,BARO0,2864,97099
5848,31300,BARO1,2837,97072
5849,31300,BARO2,2799,97088
5850,31310,BARO0,2864,97077
5851,31310,BARO1,2837,97094
5852,31310,BARO2,2799,97088
5853,31320,BARO0,2864,97077
5854,31320,BARO1,2837,97094
5855,31320,BARO2,2799,97088
5856,31330,BARO0,2866,97102
5857,31330,BARO1,2837,97072
5858,31330,BARO2,2799,97088
5859,31340,BARO0,2864,97099
5860,31340,BARO1,2837,97072
5861,31340,BARO2,2799,97067
5862,31350,BARO0,2864,97099
5863,31350,BARO1,2837,97072
5864,31350,BARO2,2799,97088
5865,31360,BARO0,2864,97077
5866,31360,BARO1,2837,97094
5867,31360,BARO2,2799,97067
5868,31370,BARO0,2864,97099
5869,31370,BARO1,2837,97094
5870,31370,BARO2,2799,97088
5871,31380,BARO0,2864,97099
5872,31380,BARO1,2837,97094
5873,31380,BARO2,2799,97088
5874,31390,BARO0,2864,97099
5875,31390,BARO1,2837,97072
5876,31390,BARO2,2799,97067
5877,31400,BARO0,2864,97099
5878,31400,BARO1,2837,97072
5879,31400,BARO2,2799,97088
5880,31410,BARO0,2866,97102
5881,31410,BARO1,2837,97072
5882,31410,BARO2,2801,97070
5883,31420,BARO0,2864,97077
5884,31420,BARO1,2837,97072
5885,31420,BARO2,2799,97088
5886,31430,BARO0,2864,97077
5887,31430,BARO1,2837,97072
5888,31430,BARO2,2799,97088
5889,31440,BARO0,2864,97077
5890,31440,BARO1,2837,97094
5891,31440,BARO2,2799,97088
5892,31450,BARO0,2864,97077
5893,31450,BARO1,2837,97072
5894,31450,BARO2,2799,97088
5895,31460,BARO0,2864,97099
5896,31460,BARO1,2837,97094
5897,31460,BARO2,2799,97088
5898,31470,BARO0,2864,97099
5899,31470,BARO1,2837,97094
5900,31470,BARO2,2799,97109
5901,31480,BARO0,2866,97080
5902,31480,BARO1,2837,97072
5903,31480,BARO2,2799,97088
5904,31490,BARO0,2864,97099
5905,31490,BARO1,2837,97094
5906,31490,BARO2,2799,97088
5907,31500,BARO0,2864,97099
5908,31500,BARO1,2837,97072
5909,31500,BARO2,2799,97088
5910,31510,BARO0,2864,97099
5911,31510,BARO1,2837,97094
5912,31510,BARO2,2799,97088
5913,31520,BARO0,2864,97099
5914,31520,BARO1,2837,97094
5915,31520,BARO2,2799,97088
5916,31530,BARO0,2864,97099
5917,31530,BARO1,2837,97072
5918,31530,BARO2,2799,97067
5919,31540,BARO0,2866,97102
5920,31540,BARO1,2837,97072
5921,31540,BARO2,2799,97088
5922,31550,BARO0,2864,97121
5923,31550,BARO1,2837,97094
5924,31550,BARO2,2799,97088
5925,31560,BARO0,2864,97099
5926,31560,BARO1,2837,97072
5927,31560,BARO2,2799,97088
5928,31570,BARO0,2864,97099
5929,31570,BARO1,2837,97094
5930,31570,BARO2,2799,97088
5931,31580,BARO0,2864,97099
5932,31580,BARO1,2837,97094
5933,31580,BARO2,2799,97088
5934,31590,BARO0,2864,97099
5935,31590,BARO1,2837,97094
5936,31590,BARO2,2799,97088
5937,31600,BARO0,2864,97099
5938,31600,BARO1,2837,97072
5939,31600,BARO2,2799,97088
5940,31610,BARO0,2864,97099
5941,31610,BARO1,2837,97094
5942,31610,BARO2,2799,97088
5943,31620,BARO0,2864,97099
5944,31620,BARO1,2837,97072
5945,31620,BARO2,2801,97092
5946,31630,BARO0,2864,97077
5947,31630,BARO1,2837,97115
5948,31630,BARO2,2799,97088
5949,31640,BARO0,2864,97099
5950,31640,BARO1,2837,97094
5951,31640,BARO2,2799,97109
5952,31650,BARO0,2864,97099
5953,31650,BARO1,2837,97094
5954,31650,BARO2,2799,97109
5955,31660,BARO0,2864,97099
5956,31660,BARO1,2837,97094
5957,31660,BARO2,2801,97092
5958,31670,BARO0,2864,97077
5959,31670,BARO1,2837,97072
5960,31670,BARO2,2799,97088
5961,31680,BARO0,2864,97077
5962,31680,BARO1,2837,97094
5963,31680,BARO2,2799,97088
5964,31690,BARO0,2866,97080
5965,31690,BARO1,2837,97094
5966,31690,BARO2,2799,97088
5967,31700,BARO0,2864,97099
5968,31700,BARO1,2837,97094
5969,31700,BARO2,2799,97088
5970,31710,BARO0,2866,97102
5971,31710,BARO1,2837,97072
5972,31710,BARO2,2799,97109
5973,31720,BARO0,2866,97080
5974,31720,BARO1,2837,97072
5975,31720,BARO2,2799,97067
5976,31730,BARO0,2864,97099
5977,31730,BARO1,2837,97094
5978,31730,BARO2,2799,97088
5979,31740,BARO0,2864,97099
5980,31740,BARO1,2837,97094
5981,31740,BARO2,2801,97092
5982,31750,BARO0,2864,97099
5983,31750,BARO1,2837,97072
5984,31750,BARO2,2799,97088
5985,31760,BARO0,2864,97099
5986,31760,BARO1,2837,97072
5987,31760,BARO2,2799,97088
5988,31770,BARO0,2864,97099
5989,31770,BARO1,2837,97094
5990,31770,BARO2,2799,97088
5991,31780,BARO0,2864,97077
5992,31780,BARO1,2839,97076
5993,31780,BARO2,2799,97088
5994,31790,BARO0,2864,97077
5995,31790,BARO1,2837,97072
5996,31790,BARO2,2799,97067
5997,31800,BARO0,2864,97099
5998,31800,BARO1,2837,97094
5999,31800,BARO2,2799,97088
6000,31810,BARO0,2864,97121
6001,31810,BARO1,2837,97094
6002,31810,BARO2,2799,97088
6003,31820,BARO0,2864,97077
6004,31820,BARO1,2837,97072
6005,31820,BARO2,2799,97088
6006,31830,BARO0,2864,97099
6007,31830,BARO1,2837,97072
6008,31830,BARO2,2799,97067
6009,31840,BARO0,2864,97099
6010,31840,BARO1,2837,97072
6011,31840,BARO2,2799,97088
6012,31850,BARO0,2864,97077
6013,31850,BARO1,2837,97094
6014,31850,BARO2,2799,97067
6015,31860,BARO0,2866,97102
6016,31860,BARO1,2837,97072
6017,31860,BARO2,2799,97088
6018,31870,BARO0,2864,97099
6019,31870,BARO1,2839,97076
6020,31870,BARO2,2799,97067
6021,31880,BARO0,2864,97077
6022,31880,BARO1,2837,97072
6023,31880,BARO2,2801,97113
6024,31890,BARO0,2866,97080
6025,31890,BARO1,2837,97094
6026,31890,BARO2,2799,97088
6027,31900,BARO0,2864,97077
6028,31900,BARO1,2837,97072
6029,31900,BARO2,2799,97088
6030,31910,BARO0,2864,97099
6031,31910,BARO1,2837,97094
6032,31910,BARO2,2799,97088
6033,31920,BARO0,2864,97077
6034,31920,BARO1,2837,97094
6035,31920,BARO2,2799,97067
6036,31930,BARO0,2864,97099
6037,31930,BARO1,2837,97072
6038,31930,BARO2,2799,97088
6039,31940,BARO0,2864,97121
6040,31940,BARO1,2837,97072
6041,31940,BARO2,2799,97067
6042,31950,BARO0,2864,97099
6043,31950,BARO1,2837,97072
6044,31950,BARO2,2799,97088
6045,31960,BARO0,2866,97080
6046,31960,BARO1,2837,97094
6047,31960,BARO2,2799,97088
6048,31970,BARO0,2864,97099
6049,31970,BARO1,2837,97094
6050,31970,BARO2,2799,97088
6051,31980,BARO0,2864,97099
6052,31980,BARO1,2837,97072
6053,31980,BARO2,2799,97067
6054,31990,BARO0,2866,97102
