,ts,id,T,P
1703,17069,BARO2,3101,97112
1704,17079,BARO0,3024,97170
1705,17079,BARO1,3017,97079
1706,17079,BARO2,3101,97114
1707,17089,BARO0,3024,97169
1708,17089,BARO1,3017,97086
1709,17089,BARO2,3101,97108
1710,17099,BARO0,3024,97172
1711,17099,BARO1,3017,97085
1712,17099,BARO2,3101,97115
1713,17109,BARO0,3024,97170
1714,17109,BARO1,3017,97080
1715,17109,BARO2,3101,97116
1716,17119,BARO0,3024,97167
1717,17119,BARO1,3017,97086
1718,17119,BARO2,3101,97114
1719,17129,BARO0,3024,97174
1720,17129,BARO1,3016,97085
1721,17129,BARO2,3101,97116
1722,17139,BARO0,3024,97167
1723,17139,BARO1,3017,97084
1724,17139,BARO2,3101,97116
1725,17149,BARO0,3024,97169
1726,17149,BARO1,3016,97083
1727,17149,BARO2,3101,97112
1728,17159,BARO0,3024,97173
1729,17159,BARO1,3017,97086
1730,17159,BARO2,3101,97114
1731,17169,BARO0,3024,97172
1732,17169,BARO1,3017,97080
1733,17169,BARO2,3101,97113
1734,17179,BARO0,3024,97168
1735,17179,BARO1,3017,97088
1736,17179,BARO2,3101,97114
1737,17189,BARO0,3024,97173
1738,17189,BARO1,3017,97085
1739,17189,BARO2,3101,97112
1740,17199,BARO0,3024,97174
1741,17199,BARO1,3017,97079
1742,17199,BARO2,3101,97113
1743,17209,BARO0,3024,97171
1744,17209,BARO1,3017,97082
1745,17209,BARO2,3101,97114
1746,17219,BARO0,3024,97171
1747,17219,BARO1,3017,97081
1748,17219,BARO2,3101,97115
1749,17229,BARO0,3024,97172
1750,17229,BARO1,3017,97079
1751,17229,BARO2,3101,97113
1752,17239,BARO0,3024,97179
1753,17239,BARO1,3017,97081
1754,17239,BARO2,3101,97114
1755,17249,BARO0,3025,97170
1756,17249,BARO1,3016,97082
1757,17249,BARO2,3101,97113
1758,17259,BARO0,3024,97170
1759,17259,BARO1,3017,97083
1760,17259,BARO2,3101,97111
1761,17269,BARO0,3024,97171
1762,17269,BARO1,3017,97083
1763,17269,BARO2,3101,97115
1764,17279,BARO0,3024,97170
1765,17279,BARO1,3017,97088
1766,17279,BARO2,3101,97115
1767,17289,BARO0,3024,97166
1768,17289,BARO1,3017,97079
1769,17289,BARO2,3101,97118
1770,17299,BARO0,3024,97173
1771,17299,BARO1,3017,97083
1772,17299,BARO2,3101,97113
1773,17309,BARO0,3024,97168
1774,17309,BARO1,3017,97085
1775,17309,BARO2,3101,97112
1776,17319,BARO0,3024,97170
1777,17319,BARO1,3017,97080
1778,17319,BARO2,3101,97109
1779,17329,BARO0,3024,97172
1780,17329,BARO1,3017,97084
1781,17329,BARO2,3101,97122
1782,17339,BARO0,3024,97173
1783,17339,BARO1,3017,97088
1784,17339,BARO2,3101,97120
1785,17349,BARO0,3024,97173
1786,17349,BARO1,3017,97078
1787,17349,BARO2,3101,97116
1788,17359,BARO0,3025,97171
1789,17359,BARO1,3017,97080
1790,17359,BARO2,3101,97114
1791,17369,BARO0,3024,97171
1792,17369,BARO1,3017,97084
1793,17369,BARO2,3101,97115
1794,17379,BARO0,3025,97170
1795,17379,BARO1,3017,97089
1796,17379,BARO2,3101,97112
1797,17389,BARO0,3025,97172
1798,17389,BARO1,3016,97079
1799,17389,BARO2,3101,97113
1800,17399,BARO0,3025,97170
1801,17399,BARO1,3017,97085
1802,17399,BARO2,3101,97116
1803,17409,BARO0,3025,97170
1804,17409,BARO1,3017,97079
1805,17409,BARO2,3101,97111
1806,17419,BARO0,3025,97165
1807,17419,BARO1,3017,97085
1808,17419,BARO2,3101,97115
1809,17429,BARO0,3025,97171
1810,17429,BARO1,3017,97083
1811,17429,BARO2,3101,97114
1812,17439,BARO0,3025,97165
1813,17439,BARO1,3017,97083
1814,17439,BARO2,3101,97112
1815,17449,BARO0,3024,97162
1816,17449,BARO1,3017,97087
1817,17449,BARO2,3101,97111
1818,17459,BARO0,3025,97172
1819,17459,BARO1,3017,97085
1820,17459,BARO2,3101,97114
1821,17469,BARO0,3025,97173
1822,17469,BARO1,3017,97089
1823,17469,BARO2,3101,97111
1824,17479,BARO0,3024,97172
1825,17479,BARO1,3016,97082
1826,17479,BARO2,3101,97117
1827,17489,BARO0,3025,97170
1828,17489,BARO1,3016,97082
1829,17489,BARO2,3101,97110
1830,17499,BARO0,3025,97173
1831,17499,BARO1,3017,97079
1832,17499,BARO2,3101,97115
1833,17509,BARO0,3025,97167
1834,17509,BARO1,3017,97085
1835,17509,BARO2,3101,97118
1836,17519,BARO0,3025,97167
1837,17519,BARO1,3016,97079
1838,17519,BARO2,3101,97113
1839,17529,BARO0,3025,97165
1840,17529,BARO1,3016,97087
1841,17529,BARO2,3101,97116
1842,17539,BARO0,3025,97173
1843,17539,BARO1,3017,97085
1844,17539,BARO2,3101,97116
1845,17549,BARO0,3025,97174
1846,17549,BARO1,3017,97076
1847,17549,BARO2,3101,97121
1848,17559,BARO0,3025,97169
1849,17559,BARO1,3017,97086
1850,17559,BARO2,3101,97113
1851,17569,BARO0,3025,97173
1852,17569,BARO1,3017,97082
1853,17569,BARO2,3101,97112
1854,17579,BARO0,3025,97170
1855,17579,BARO1,3017,97083
1856,17579,BARO2,3101,97114
1857,17589,BARO0,3025,97174
1858,17589,BARO1,3017,97087
1859,17589,BARO2,3101,97114
1860,17599,BARO0,3025,97165
1861,17599,BARO1,3017,97085
1862,17599,BARO2,3101,97118
1863,17609,BARO0,3025,97169
1864,17609,BARO1,3017,97084
1865,17609,BARO2,3101,97111
1866,17619,BARO0,3025,97173
1867,17619,BARO1,3017,97085
1868,17619,BARO2,3101,97112
1869,17629,BARO0,3025,97171
1870,17629,BARO1,3017,97086
1871,17629,BARO2,3101,97112
1872,17639,BARO0,3025,97175
1873,17639,BARO1,3017,97085
1874,17639,BARO2,3101,97115
1875,17649,BARO0,3025,97164
1876,17649,BARO1,3017,97087
1877,17649,BARO2,3101,97117
1878,17659,BARO0,3025,97173
1879,17659,BARO1,3017,97089
1880,17659,BARO2,3101,97112
1881,17669,BARO0,3025,97171
1882,17669,BARO1,3017,97083
1883,17669,BARO2,3101,97111
1884,17679,BARO0,3025,97169
1885,17679,BARO1,3017,97083
1886,17679,BARO2,3101,97108
1887,17689,BARO0,3025,97176
1888,17689,BARO1,3016,97087
1889,17689,BARO2,3101,97114
1890,17699,BARO0,3025,97170
1891,17699,BARO1,3017,97083
1892,17699,BARO2,3101,97108
1893,17709,BARO0,3025,97176
1894,17709,BARO1,3016,97084
1895,17709,BARO2,3101,97114
1896,17719,BARO0,3025,97169
1897,17719,BARO1,3017,97083
1898,17719,BARO2,3101,97115
1899,17729,BARO0,3025,97171
1900,17729,BARO1,3017,97083
1901,17729,BARO2,3101,97113
1902,17739,BARO0,3025,97172
1903,17739,BARO1,3017,97085
1904,17739,BARO2,3101,97114
1905,17749,BARO0,3025,97169
1906,17749,BARO1,3017,97081
1907,17749,BARO2,3101,97111
1908,17759,BARO0,3025,97172
1909,17759,BARO1,3017,97082
1910,17759,BARO2,3101,97114
1911,17769,BARO0,3025,97171
1912,17769,BARO1,3017,97082
1913,17769,BARO2,3101,97115
1914,17779,BARO0,3025,97171
1915,17779,BARO1,3016,97080
1916,17779,BARO2,3101,97113
1917,17789,BARO0,3025,97174
1918,17789,BARO1,3017,97086
1919,17789,BARO2,3101,97118
1920,17799,BARO0,3025,97175
1921,17799,BARO1,3017,97084
1922,17799,BARO2,3101,97111
1923,17809,BARO0,3025,97169
1924,17809,BARO1,3017,97087
1925,17809,BARO2,3101,97114
1926,17819,BARO0,3025,97168
1927,17819,BARO1,3017,97082
1928,17819,BARO2,3101,97113
1929,17829,BARO0,3025,97169
1930,17829,BARO1,3017,97083
1931,17829,BARO2,3101,97115
1932,17839,BARO0,3025,97168
1933,17839,BARO1,3017,97080
1934,17839,BARO2,3101,97114
1935,17849,BARO0,3025,97173
1936,17849,BARO1,3017,97083
1937,17849,BARO2,3101,97108
1938,17859,BARO0,3025,97168
1939,17859,BARO1,3017,97080
1940,17859,BARO2,3101,97116
1941,17869,BARO0,3025,97171
1942,17869,BARO1,3017,97084
1943,17869,BARO2,3101,97111
1944,17879,BARO0,3025,97171
1945,17879,BARO1,3017,97079
1946,17879,BARO2,3101,97117
1947,17889,BARO0,3025,97169
1948,17889,BARO1,3017,97087
1949,17889,BARO2,3101,97110
1950,17899,BARO0,3025,97171
1951,17899,BARO1,3017,97080
1952,17899,BARO2,3101,97114
1953,17909,BARO0,3026,97169
1954,17909,BARO1,3017,97082
1955,17909,BARO2,3101,97114
1956,17919,BARO0,3026,97169
1957,17919,BARO1,3016,97082
1958,17919,BARO2,3101,97116
1959,17929,BARO0,3025,97167
1960,17929,BARO1,3017,97087
1961,17929,BARO2,3101,97114
1962,17939,BARO0,3025,97169
1963,17939,BARO1,3016,97082
1964,17939,BARO2,3101,97115
1965,17949,BARO0,3025,97172
1966,17949,BARO1,3017,97082
1967,17949,BARO2,3101,97116
1968,17959,BARO0,3026,97168
1969,17959,BARO1,3017,97086
1970,17959,BARO2,3101,97112
1971,17969,BARO0,3025,97170
1972,17969,BARO1,3017,97084
1973,17969,BARO2,3101,97111
1974,17979,BARO0,3026,97174
1975,17979,BARO1,3017,97083
1976,17979,BARO2,3101,97112
1977,17989,BARO0,3025,97174
1978,17989,BARO1,3017,97085
1979,17989,BARO2,3101,97110
1980,17999,BARO0,3025,97171
1981,17999,BARO1,3017,97084
1982,17999,BARO2,3101,97113
1983,18009,BARO0,3025,97173
1984,18009,BARO1,3017,97084
1985,18009,BARO2,3101,97111
1986,18019,BARO0,3025,97175
1987,18019,BARO1,3017,97084
1988,18019,BARO2,3101,97114
1989,18029,BARO0,3026,97171
1990,18029,BARO1,3017,97083
1991,18029,BARO2,3101,97114
1992,18039,BARO0,3025,97168
1993,18039,BARO1,3017,97078
1994,18039,BARO2,3101,97116
1995,18049,BARO0,3026,97169
1996,18049,BARO1,3017,97088
1997,18049,BARO2,3101,97114
1998,18059,BARO0,3026,97169
1999,18059,BARO1,3017,97082
2000,18059,BARO2,3101,97115
2001,18069,BARO0,3025,97172
2002,18069,BARO1,3017,97089
2003,18069,BARO2,3101,97113
2004,18079,BARO0,3026,97171
2005,18079,BARO1,3017,97082
2006,18079,BARO2,3101,97113
2007,18089,BARO0,3026,97171
2008,18089,BARO1,3017,97086
2009,18089,BARO2,3101,97115
2010,18099,BARO0,3026,97171
2011,18099,BARO1,3017,97083
2012,18099,BARO2,3101,97110
2013,18109,BARO0,3026,97167
2014,18109,BARO1,3017,97088
2015,18109,BARO2,3101,97113
2016,18119,BARO0,3026,97170
2017,18119,BARO1,3017,97086
2018,18119,BARO2,3101,97114
2019,18129,BARO0,3026,97165
2020,18129,BARO1,3016,97080
2021,18129,BARO2,3101,97118
2022,18139,BARO0,3026,97169
2023,18139,BARO1,3017,97087
2024,18139,BARO2,3101,97113
2025,18149,BARO0,3026,97171
2026,18149,BARO1,3017,97084
2027,18149,BARO2,3101,97117
2028,18159,BARO0,3026,97166
2029,18159,BARO1,3017,97083
2030,18159,BARO2,3101,97113
2031,18169,BARO0,3026,97173
2032,18169,BARO1,3017,97085
2033,18169,BARO2,3101,97112
2034,18179,BARO0,3026,97172
2035,18179,BARO1,3017,97088
2036,18179,BARO2,3101,97114
2037,18189,BARO0,3026,97165
2038,18189,BARO1,3017,97083
2039,18189,BARO2,3101,97112
2040,18199,BARO0,3026,97168
2041,18199,BARO1,3017,97083
2042,18199,BARO2,3101,97113
2043,18209,BARO0,3026,97172
2044,18209,BARO1,3017,97085
2045,18209,BARO2,3101,97109
2046,18219,BARO0,3026,97175
2047,18219,BARO1,3017,97084
2048,18219,BARO2,3101,97111
2049,18229,BARO0,3026,97171
2050,18229,BARO1,3017,97085
2051,18229,BARO2,3101,97117
2052,18239,BARO0,3026,97168
2053,18239,BARO1,3017,97083
2054,18239,BARO2,3101,97114
2055,18249,BARO0,3026,97173
2056,18249,BARO1,3017,97081
2057,18249,BARO2,3101,97118
2058,18259,BARO0,3026,97176
2059,18259,BARO1,3017,97082
2060,18259,BARO2,3102,97117
2061,18269,BARO0,3026,97177
2062,18269,BARO1,3017,97083
2063,18269,BARO2,3101,97115
2064,18279,BARO0,3026,97171
2065,18279,BARO1,3017,97087
2066,18279,BARO2,3101,97111
2067,18289,BARO0,3026,97171
2068,18289,BARO1,3017,97080
2069,18289,BARO2,3101,97114
2070,18299,BARO0,3026,97166
2071,18299,BARO1,3017,97087
2072,18299,BARO2,3101,97117
2073,18309,BARO0,3026,97175
2074,18309,BARO1,3017,97089
2075,18309,BARO2,3101,97117
2076,18319,BARO0,3026,97175
2077,18319,BARO1,3017,97077
2078,18319,BARO2,3102,97115
2079,18329,BARO0,3026,97171
2080,18329,BARO1,3017,97082
2081,18329,BARO2,3101,97113
2082,18339,BARO0,3027,97172
2083,18339,BARO1,3017,97080
2084,18339,BARO2,3102,97114
2085,18349,BARO0,3027,97177
2086,18349,BARO1,3017,97085
2087,18349,BARO2,3101,97114
2088,18359,BARO0,3026,97169
2089,18359,BARO1,3017,97087
2090,18359,BARO2,3101,97113
2091,18369,BARO0,3026,97171
2092,18369,BARO1,3017,97082
2093,18369,BARO2,3102,97113
2094,18379,BARO0,3026,97171
2095,18379,BARO1,3017,97082
2096,18379,BARO2,3102,97114
2097,18389,BARO0,3026,97171
2098,18389,BARO1,3017,97080
2099,18389,BARO2,3102,97113
2100,18399,BARO0,3026,97171
2101,18399,BARO1,3017,97085
2102,18399,BARO2,3102,97111
2103,18409,BARO0,3027,97173
2104,18409,BARO1,3017,97083
2105,18409,BARO2,3102,97114
2106,18419,BARO0,3026,97169
2107,18419,BARO1,3017,97084
2108,18419,BARO2,3102,97112
2109,18429,BARO0,3026,97167
2110,18429,BARO1,3017,97084
2111,18429,BARO2,3102,97114
2112,18439,BARO0,3027,97171
2113,18439,BARO1,3017,97089
2114,18439,BARO2,3102,97113
2115,18449,BARO0,3026,97170
2116,18449,BARO1,3017,97086
2117,18449,BARO2,3102,97116
2118,18459,BARO0,3026,97170
2119,18459,BARO1,3017,97082
2120,18459,BARO2,3102,97114
2121,18469,BARO0,3026,97171
2122,18469,BARO1,3017,97086
2123,18469,BARO2,3102,97113
2124,18479,BARO0,3027,97168
2125,18479,BARO1,3017,97078
2126,18479,BARO2,3102,97110
2127,18489,BARO0,3027,97172
2128,18489,BARO1,3017,97081
2129,18489,BARO2,3102,97117
2130,18499,BARO0,3027,97172
2131,18499,BARO1,3017,97087
2132,18499,BARO2,3102,97115
2133,18509,BARO0,3027,97173
2134,18509,BARO1,3017,97081
2135,18509,BARO2,3102,97116
2136,18519,BARO0,3027,97173
2137,18519,BARO1,3017,97087
2138,18519,BARO2,3102,97113
2139,18529,BARO0,3027,97170
2140,18529,BARO1,3017,97086
2141,18529,BARO2,3102,97115
2142,18539,BARO0,3026,97171
2143,18539,BARO1,3017,97083
2144,18539,BARO2,3102,97115
2145,18549,BARO0,3026,97174
2146,18549,BARO1,3017,97084
2147,18549,BARO2,3102,97114
2148,18559,BARO0,3027,97168
2149,18559,BARO1,3017,97079
2150,18559,BARO2,3102,97111
2151,18569,BARO0,3027,97168
2152,18569,BARO1,3017,97083
2153,18569,BARO2,3102,97114
2154,18579,BARO0,3027,97166
2155,18579,BARO1,3017,97079
2156,18579,BARO2,3102,97116
2157,18589,BARO0,3027,97167
2158,18589,BARO1,3017,97086
2159,18589,BARO2,3102,97112
2160,18599,BARO0,3027,97169
2161,18599,BARO1,3017,97086
2162,18599,BARO2,3102,97114
2163,18609,BARO0,3027,97171
2164,18609,BARO1,3017,97086
2165,18609,BARO2,3102,97113
2166,18619,BARO0,3027,97173
2167,18619,BARO1,3017,97079
2168,18619,BARO2,3102,97115
2169,18629,BARO0,3027,97166
2170,18629,BARO1,3017,97082
2171,18629,BARO2,3102,97113
2172,18639,BARO0,3027,97174
2173,18639,BARO1,3017,97083
2174,18639,BARO2,3102,97113
2175,18649,BARO0,3027,97172
2176,18649,BARO1,3017,97083
2177,18649,BARO2,3102,97113
2178,18659,BARO0,3027,97175
2179,18659,BARO1,3017,97081
2180,18659,BARO2,3102,97119
2181,18669,BARO0,3027,97174
2182,18669,BARO1,3017,97081
2183,18669,BARO2,3102,97111
2184,18679,BARO0,3027,97170
2185,18679,BARO1,3017,97082
2186,18679,BARO2,3102,97114
2187,18689,BARO0,3027,97178
2188,18689,BARO1,3017,97084
2189,18689,BARO2,3102,97118
2190,18699,BARO0,3027,97175
2191,18699,BARO1,3017,97083
2192,18699,BARO2,3102,97113
2193,18709,BARO0,3027,97171
2194,18709,BARO1,3017,97087
2195,18709,BARO2,3102,97112
2196,18719,BARO0,3027,97167
2197,18719,BARO1,3017,97084
2198,18719,BARO2,3102,97115
2199,18729,BARO0,3027,97176
2200,18729,BARO1,3017,97085
2201,18729,BARO2,3102,97116
2202,18739,BARO0,3027,97169
2203,18739,BARO1,3017,97086
2204,18739,BARO2,3102,97113
2205,18749,BARO0,3027,97171
2206,18749,BARO1,3017,97087
2207,18749,BARO2,3102,97111
2208,18759,BARO0,3027,97175
2209,18759,BARO1,3017,97082
2210,18759,BARO2,3102,97115
2211,18769,BARO0,3027,97175
2212,18769,BARO1,3017,97079
2213,18769,BARO2,3102,97114
2214,18779,BARO0,3027,97166
2215,18779,BARO1,3017,97080
2216,18779,BARO2,3102,97113
2217,18789,BARO0,3027,97169
2218,18789,BARO1,3017,97078
2219,18789,BARO2,3102,97115
2220,18799,BARO0,3027,97169
2221,18799,BARO1,3017,97085
2222,18799,BARO2,3102,97116
2223,18809,BARO0,3027,97170
2224,18809,BARO1,3017,97080
2225,18809,BARO2,3102,97116
2226,18819,BARO0,3028,97173
2227,18819,BARO1,3017,97081
2228,18819,BARO2,3102,97115
2229,18829,BARO0,3027,97169
2230,18829,BARO1,3017,97087
2231,18829,BARO2,3102,97114
2232,18839,BARO0,3027,97170
2233,18839,BARO1,3017,97087
2234,18839,BARO2,3102,97114
2235,18849,BARO0,3027,97170
2236,18849,BARO1,3017,97087
2237,18849,BARO2,3102,97110
2238,18859,BARO0,3028,97168
2239,18859,BARO1,3017,97085
2240,18859,BARO2,3102,97110
2241,18869,BARO0,3028,97173
2242,18869,BARO1,3017,97088
2243,18869,BARO2,3103,97116
2244,18879,BARO0,3028,97173
2245,18879,BARO1,3017,97082
2246,18879,BARO2,3102,97114
2247,18889,BARO0,3027,97171
2248,18889,BARO1,3017,97086
2249,18889,BARO2,3102,97110
2250,18899,BARO0,3028,97169
2251,18899,BARO1,3017,97082
2252,18899,BARO2,3102,97111
2253,18909,BARO0,3028,97171
2254,18909,BARO1,3017,97086
2255,18909,BARO2,3102,97113
2256,18919,BARO0,3027,97175
2257,18919,BARO1,3017,97084
2258,18919,BARO2,3102,97118
2259,18929,BARO0,3028,97171
2260,18929,BARO1,3017,97080
2261,18929,BARO2,3102,97117
2262,18939,BARO0,3027,97171
2263,18939,BARO1,3017,97083
2264,18939,BARO2,3102,97116
2265,18949,BARO0,3028,97173
2266,18949,BARO1,3017,97082
2267,18949,BARO2,3102,97117
2268,18959,BARO0,3028,97170
2269,18959,BARO1,3017,97086
2270,18959,BARO2,3102,97116
2271,18969,BARO0,3028,97168
2272,18969,BARO1,3017,97081
2273,18969,BARO2,3102,97119
2274,18979,BARO0,3028,97170
2275,18979,BARO1,3017,97084
2276,18979,BARO2,3102,97113
2277,18989,BARO0,3028,97173
2278,18989,BARO1,3017,97083
2279,18989,BARO2,3103,97115
2280,18999,BARO0,3028,97173
2281,18999,BARO1,3017,97082
2282,18999,BARO2,3103,97113
2283,19009,BARO0,3028,97170
2284,19009,BARO1,3017,97082
2285,19009,BARO2,3102,97112
2286,19019,BARO0,3028,97171
2287,19019,BARO1,3017,97084
2288,19019,BARO2,3102,97111
2289,19029,BARO0,3028,97170
2290,19029,BARO1,3017,97081
2291,19029,BARO2,3103,97117
2292,19039,BARO0,3028,97171
2293,19039,BARO1,3017,97080
2294,19039,BARO2,3102,97115
2295,19049,BARO0,3028,97173
2296,19049,BARO1,3017,97083
2297,19049,BARO2,3103,97115
2298,19059,BARO0,3028,97172
2299,19059,BARO1,3017,97085
2300,19059,BARO2,3102,97115
2301,19069,BARO0,3028,97174
2302,19069,BARO1,3017,97084
2303,19069,BARO2,3102,97109
2304,19079,BARO0,3028,97170
2305,19079,BARO1,3017,97073
2306,19079,BARO2,3103,97118
2307,19089,BARO0,3028,97170
2308,19089,BARO1,3017,97082
2309,19089,BARO2,3103,97116
2310,19099,BARO0,3028,97177
2311,19099,BARO1,3017,97081
2312,19099,BARO2,3103,97110
2313,19109,BARO0,3028,97166
2314,19109,BARO1,3017,97087
2315,19109,BARO2,3103,97114
2316,19119,BARO0,3028,97171
2317,19119,BARO1,3017,97081
2318,19119,BARO2,3103,97112
2319,19129,BARO0,3028,97174
2320,19129,BARO1,3017,97084
2321,19129,BARO2,3103,97113
2322,19139,BARO0,3028,97170
2323,19139,BARO1,3017,97083
2324,19139,BARO2,3103,97113
2325,19149,BARO0,3028,97170
2326,19149,BARO1,3017,97082
2327,19149,BARO2,3103,97107
2328,19159,BARO0,3028,97168
2329,19159,BARO1,3017,97085
2330,19159,BARO2,3103,97117
2331,19169,BARO0,3028,97170
2332,19169,BARO1,3017,97084
2333,19169,BARO2,3103,97114
2334,19179,BARO0,3028,97167
2335,19179,BARO1,3017,97080
2336,19179,BARO2,3103,97109
2337,19189,BARO0,3028,97176
2338,19189,BARO1,3017,97081
2339,19189,BARO2,3103,97115
2340,19199,BARO0,3028,97166
2341,19199,BARO1,3017,97082
2342,19199,BARO2,3103,97110
2343,19209,BARO0,3028,97171
2344,19209,BARO1,3017,97079
2345,19209,BARO2,3103,97114
2346,19219,BARO0,3028,97167
2347,19219,BARO1,3017,97085
2348,19219,BARO2,3103,97113
2349,19229,BARO0,3029,97167
2350,19229,BARO1,3017,97084
2351,19229,BARO2,3103,97116
2352,19239,BARO0,3028,97172
2353,19239,BARO1,3017,97082
2354,19239,BARO2,3103,97119
2355,19249,BARO0,3028,97173
2356,19249,BARO1,3017,97086
2357,19249,BARO2,3103,97113
2358,19259,BARO0,3028,97168
2359,19259,BARO1,3017,97085
2360,19259,BARO2,3103,97106
2361,19269,BARO0,3028,97165
2362,19269,BARO1,3017,97082
2363,19269,BARO2,3103,97113
2364,19279,BARO0,3028,97170
2365,19279,BARO1,3017,97084
2366,19279,BARO2,3103,97115
2367,19289,BARO0,3029,97175
2368,19289,BARO1,3017,97082
2369,19289,BARO2,3103,97110
2370,19299,BARO0,3028,97168
2371,19299,BARO1,3017,97080
2372,19299,BARO2,3103,97114
2373,19309,BARO0,3029,97169
2374,19309,BARO1,3017,97085
2375,19309,BARO2,3103,97116
2376,19319,BARO0,3029,97167
2377,19319,BARO1,3017,97080
2378,19319,BARO2,3103,97108
2379,19329,BARO0,3028,97172
2380,19329,BARO1,3017,97082
2381,19329,BARO2,3103,97115
2382,19339,BARO0,3029,97169
2383,19339,BARO1,3017,97087
2384,19339,BARO2,3103,97111
2385,19349,BARO0,3029,97172
2386,19349,BARO1,3017,97081
2387,19349,BARO2,3103,97116
2388,19359,BARO0,3029,97173
2389,19359,BARO1,3017,97083
2390,19359,BARO2,3103,97113
2391,19369,BARO0,3029,97172
2392,19369,BARO1,3017,97083
2393,19369,BARO2,3103,97118
2394,19379,BARO0,3029,97170
2395,19379,BARO1,3017,97088
2396,19379,BARO2,3103,97114
2397,19389,BARO0,3029,97173
2398,19389,BARO1,3017,97083
2399,19389,BARO2,3104,97109
2400,19399,BARO0,3029,97170
2401,19399,BARO1,3017,97085
2402,19399,BARO2,3104,97116
2403,19409,BARO0,3029,97166
2404,19409,BARO1,3017,97080
2405,19409,BARO2,3103,97114
2406,19419,BARO0,3028,97174
2407,19419,BARO1,3017,97084
2408,19419,BARO2,3103,97115
2409,19429,BARO0,3029,97173
2410,19429,BARO1,3017,97084
2411,19429,BARO2,3104,97117
2412,19439,BARO0,3029,97174
2413,19439,BARO1,3017,97081
2414,19439,BARO2,3104,97113
2415,19449,BARO0,3029,97168
2416,19449,BARO1,3017,97089
2417,19449,BARO2,3103,97115
2418,19459,BARO0,3029,97172
2419,19459,BARO1,3017,97085
2420,19459,BARO2,3104,97114
2421,19469,BARO0,3029,97168
2422,19469,BARO1,3017,97083
2423,19469,BARO2,3104,97115
2424,19479,BARO0,3029,97168
2425,19479,BARO1,3017,97088
2426,19479,BARO2,3104,97114
2427,19489,BARO0,3029,97176
2428,19489,BARO1,3017,97081
2429,19489,BARO2,3104,97109
2430,19499,BARO0,3029,97169
2431,19499,BARO1,3017,97086
2432,19499,BARO2,3104,97113
2433,19509,BARO0,3029,97170
2434,19509,BARO1,3017,97085
2435,19509,BARO2,3104,97110
2436,19519,BARO0,3029,97167
2437,19519,BARO1,3017,97084
2438,19519,BARO2,3104,97111
2439,19529,BARO0,3029,97174
2440,19529,BARO1,3017,97080
2441,19529,BARO2,3104,97119
2442,19539,BARO0,3029,97170
2443,19539,BARO1,3017,97081
2444,19539,BARO2,3104,97115
2445,19549,BARO0,3029,97169
2446,19549,BARO1,3017,97085
2447,19549,BARO2,3104,97112
2448,19559,BARO0,3029,97170
2449,19559,BARO1,3017,97084
2450,19559,BARO2,3104,97112
2451,19569,BARO0,3029,97171
2452,19569,BARO1,3018,97087
2453,19569,BARO2,3104,97111
2454,19579,BARO0,3029,97171
2455,19579,BARO1,3017,97079
2456,19579,BARO2,3104,97113
2457,19589,BARO0,3029,97171
2458,19589,BARO1,3017,97083
2459,19589,BARO2,3104,97119
2460,19599,BARO0,3029,97175
2461,19599,BARO1,3017,97086
2462,19599,BARO2,3104,97114
2463,19609,BARO0,3029,97166
2464,19609,BARO1,3017,97081
2465,19609,BARO2,3104,97116
2466,19619,BARO0,3029,97170
2467,19619,BARO1,3017,97084
2468,19619,BARO2,3104,97111
2469,19629,BARO0,3029,97170
2470,19629,BARO1,3018,97082
2471,19629,BARO2,3104,97111
2472,19639,BARO0,3029,97177
2473,19639,BARO1,3017,97085
2474,19639,BARO2,3104,97110
2475,19649,BARO0,3029,97170
2476,19649,BARO1,3017,97084
2477,19649,BARO2,3104,97115
2478,19659,BARO0,3029,97174
2479,19659,BARO1,3017,97089
2480,19659,BARO2,3104,97111
2481,19669,BARO0,3029,97172
2482,19669,BARO1,3018,97085
2483,19669,BARO2,3104,97116
2484,19679,BARO0,3029,97171
2485,19679,BARO1,3018,97082
2486,19679,BARO2,3104,97112
2487,19689,BARO0,3029,97168
2488,19689,BARO1,3017,97089
2489,19689,BARO2,3104,97117
2490,19699,BARO0,3030,97170
2491,19699,BARO1,3017,97086
2492,19699,BARO2,3104,97110
2493,19709,BARO0,3029,97166
2494,19709,BARO1,3017,97081
2495,19709,BARO2,3104,97112
2496,19719,BARO0,3029,97168
2497,19719,BARO1,3017,97081
2498,19719,BARO2,3104,97110
2499,19729,BARO0,3029,97173
2500,19729,BARO1,3017,97081
2501,19729,BARO2,3104,97115
2502,19739,BARO0,3029,97171
2503,19739,BARO1,3017,97078
2504,19739,BARO2,3104,97117
2505,19749,BARO0,3029,97171
2506,19749,BARO1,3017,97081
2507,19749,BARO2,3104,97111
2508,19759,BARO0,3029,97170
2509,19759,BARO1,3017,97084
2510,19759,BARO2,3104,97112
2511,19769,BARO0,3029,97175
2512,19769,BARO1,3017,97086
2513,19769,BARO2,3104,97113
2514,19779,BARO0,3029,97168
2515,19779,BARO1,3017,97081
2516,19779,BARO2,3104,97115
2517,19789,BARO0,3029,97168
2518,19789,BARO1,3017,97084
2519,19789,BARO2,3105,97118
2520,19799,BARO0,3029,97165
2521,19799,BARO1,3018,97082
2522,19799,BARO2,3105,97115
2523,19809,BARO0,3030,97177
2524,19809,BARO1,3018,97086
