,ts,id,T,P
1703,17180,BARO2,2832,96732
1704,17190,BARO0,2878,96735
1705,17190,BARO1,2872,96759
1706,17190,BARO2,2830,96750
1707,17200,BARO0,2878,96735
1708,17200,BARO1,2872,96717
1709,17200,BARO2,2830,96729
1710,17210,BARO0,2878,96756
1711,17210,BARO1,2872,96717
1712,17210,BARO2,2832,96732
1713,17220,BARO0,2878,96735
1714,17220,BARO1,2874,96742
1715,17220,BARO2,2832,96753
1716,17230,BARO0,2878,96735
1717,17230,BARO1,2872,96738
1718,17230,BARO2,2830,96750
1719,17240,BARO0,2878,96735
1720,17240,BARO1,2872,96738
1721,17240,BARO2,2830,96750
1722,17250,BARO0,2878,96735
1723,17250,BARO1,2872,96738
1724,17250,BARO2,2830,96750
1725,17260,BARO0,2878,96735
1726,17260,BARO1,2872,96738
1727,17260,BARO2,2830,96750
1728,17270,BARO0,2878,96735
1729,17270,BARO1,2872,96738
1730,17270,BARO2,2830,96750
1731,17280,BARO0,2878,96713
1732,17280,BARO1,2872,96717
1733,17280,BARO2,2830,96750
1734,17290,BARO0,2878,96735
1735,17290,BARO1,2872,96717
1736,17290,BARO2,2830,96729
1737,17300,BARO0,2878,96735
1738,17300,BARO1,2872,96738
1739,17300,BARO2,2832,96732
1740,17310,BARO0,2878,96756
1741,17310,BARO1,2872,96738
1742,17310,BARO2,2830,96750
1743,17320,BARO0,2878,96756
1744,17320,BARO1,2874,96742
1745,17320,BARO2,2830,96750
1746,17330,BARO0,2878,96735
1747,17330,BARO1,2872,96738
1748,17330,BARO2,2832,96753
1749,17340,BARO0,2878,96735
1750,17340,BARO1,2872,96717
1751,17340,BARO2,2832,96753
1752,17350,BARO0,2878,96735
1753,17350,BARO1,2872,96738
1754,17350,BARO2,2830,96750
1755,17360,BARO0,2878,96735
1756,17360,BARO1,2872,96738
1757,17360,BARO2,2830,96729
1758,17370,BARO0,2878,96735
1759,17370,BARO1,2872,96738
1760,17370,BARO2,2830,96750
1761,17380,BARO0,2880,96760
1762,17380,BARO1,2872,96759
1763,17380,BARO2,2830,96750
1764,17390,BARO0,2878,96756
1765,17390,BARO1,2872,96717
1766,17390,BARO2,2830,96750
1767,17400,BARO0,2878,96735
1768,17400,BARO1,2872,96717
1769,17400,BARO2,2830,96750
1770,17410,BARO0,2878,96756
1771,17410,BARO1,2872,96738
1772,17410,BARO2,2830,96729
1773,17420,BARO0,2878,96735
1774,17420,BARO1,2874,96742
1775,17420,BARO2,2830,96750
1776,17430,BARO0,2878,96713
1777,17430,BARO1,2872,96738
1778,17430,BARO2,2830,96729
1779,17440,BARO0,2878,96735
1780,17440,BARO1,2872,96738
1781,17440,BARO2,2830,96750
1782,17450,BARO0,2878,96756
1783,17450,BARO1,2872,96717
1784,17450,BARO2,2830,96729
1785,17460,BARO0,2878,96756
1786,17460,BARO1,2872,96717
1787,17460,BARO2,2830,96750
1788,17470,BARO0,2878,96735
1789,17470,BARO1,2874,96742
1790,17470,BARO2,2830,96750
1791,17480,BARO0,2878,96735
1792,17480,BARO1,2872,96738
1793,17480,BARO2,2830,96729
1794,17490,BARO0,2878,96735
1795,17490,BARO1,2872,96717
1796,17490,BARO2,2830,96750
1797,17500,BARO0,2878,96735
1798,17500,BARO1,2872,96738
1799,17500,BARO2,2830,96729
1800,17510,BARO0,2880,96738
1801,17510,BARO1,2872,96717
1802,17510,BARO2,2832,96753
1803,17520,BARO0,2878,96713
1804,17520,BARO1,2872,96738
1805,17520,BARO2,2830,96750
1806,17530,BARO0,2880,96738
1807,17530,BARO1,2872,96738
1808,17530,BARO2,2832,96732
1809,17540,BARO0,2878,96735
1810,17540,BARO1,2872,96738
1811,17540,BARO2,2832,96732
1812,17550,BARO0,2878,96756
1813,17550,BARO1,2874,96742
1814,17550,BARO2,2830,96729
1815,17560,BARO0,2878,96735
1816,17560,BARO1,2872,96738
1817,17560,BARO2,2830,96750
1818,17570,BARO0,2878,96756
1819,17570,BARO1,2872,96738
1820,17570,BARO2,2830,96729
1821,17580,BARO0,2878,96735
1822,17580,BARO1,2874,96763
1823,17580,BARO2,2832,96753
1824,17590,BARO0,2878,96756
1825,17590,BARO1,2874,96742
1826,17590,BARO2,2830,96750
1827,17600,BARO0,2878,96735
1828,17600,BARO1,2872,96738
1829,17600,BARO2,2830,96750
1830,17610,BARO0,2878,96778
1831,17610,BARO1,2874,96742
1832,17610,BARO2,2830,96750
1833,17620,BARO0,2878,96756
1834,17620,BARO1,2874,96742
1835,17620,BARO2,2832,96753
1836,17630,BARO0,2878,96778
1837,17630,BARO1,2874,96742
1838,17630,BARO2,2830,96750
1839,17640,BARO0,2878,96756
1840,17640,BARO1,2872,96738
1841,17640,BARO2,2830,96729
1842,17650,BARO0,2878,96735
1843,17650,BARO1,2872,96738
1844,17650,BARO2,2830,96729
1845,17660,BARO0,2878,96735
1846,17660,BARO1,2872,96738
1847,17660,BARO2,2832,96711
1848,17670,BARO0,2878,96756
1849,17670,BARO1,2872,96717
1850,17670,BARO2,2830,96729
1851,17680,BARO0,2878,96735
1852,17680,BARO1,2874,96742
1853,17680,BARO2,2830,96750
1854,17690,BARO0,2878,96713
1855,17690,BARO1,2872,96717
1856,17690,BARO2,2832,96732
1857,17700,BARO0,2878,96735
1858,17700,BARO1,2872,96738
1859,17700,BARO2,2830,96750
1860,17710,BARO0,2878,96735
1861,17710,BARO1,2872,96717
1862,17710,BARO2,2830,96750
1863,17720,BARO0,2878,96735
1864,17720,BARO1,2874,96742
1865,17720,BARO2,2832,96753
1866,17730,BARO0,2878,96756
1867,17730,BARO1,2872,96738
1868,17730,BARO2,2830,96729
1869,17740,BARO0,2878,96735
1870,17740,BARO1,2874,96720
1871,17740,BARO2,2830,96750
1872,17750,BARO0,2878,96735
1873,17750,BARO1,2874,96742
1874,17750,BARO2,2830,96750
1875,17760,BARO0,2878,96735
1876,17760,BARO1,2874,96742
1877,17760,BARO2,2830,96729
1878,17770,BARO0,2878,96756
1879,17770,BARO1,2874,96763
1880,17770,BARO2,2830,96750
1881,17780,BARO0,2878,96735
1882,17780,BARO1,2872,96738
1883,17780,BARO2,2830,96750
1884,17790,BARO0,2878,96735
1885,17790,BARO1,2872,96738
1886,17790,BARO2,2830,96729
1887,17800,BARO0,2878,96756
1888,17800,BARO1,2872,96717
1889,17800,BARO2,2830,96750
1890,17810,BARO0,2878,96735
1891,17810,BARO1,2872,96717
1892,17810,BARO2,2830,96750
1893,17820,BARO0,2878,96735
1894,17820,BARO1,2872,96717
1895,17820,BARO2,2830,96750
1896,17830,BARO0,2878,96735
1897,17830,BARO1,2874,96742
1898,17830,BARO2,2830,96750
1899,17840,BARO0,2878,96735
1900,17840,BARO1,2874,96742
1901,17840,BARO2,2830,96750
1902,17850,BARO0,2878,96735
1903,17850,BARO1,2872,96738
1904,17850,BARO2,2830,96729
1905,17860,BARO0,2878,96735
1906,17860,BARO1,2874,96742
1907,17860,BARO2,2830,96750
1908,17870,BARO0,2878,96735
1909,17870,BARO1,2874,96742
1910,17870,BARO2,2830,96750
1911,17880,BARO0,2878,96735
1912,17880,BARO1,2874,96742
1913,17880,BARO2,2830,96729
1914,17890,BARO0,2878,96735
1915,17890,BARO1,2872,96759
1916,17890,BARO2,2830,96750
1917,17900,BARO0,2878,96756
1918,17900,BARO1,2872,96738
1919,17900,BARO2,2830,96750
1920,17910,BARO0,2878,96735
1921,17910,BARO1,2872,96738
1922,17910,BARO2,2830,96750
1923,17920,BARO0,2878,96756
1924,17920,BARO1,2872,96738
1925,17920,BARO2,2830,96750
1926,17930,BARO0,2878,96735
1927,17930,BARO1,2872,96738
1928,17930,BARO2,2830,96750
1929,17940,BARO0,2878,96735
1930,17940,BARO1,2872,96759
1931,17940,BARO2,2830,96750
1932,17950,BARO0,2878,96735
1933,17950,BARO1,2872,96738
1934,17950,BARO2,2830,96750
1935,17960,BARO0,2878,96756
1936,17960,BARO1,2872,96738
1937,17960,BARO2,2830,96750
1938,17970,BARO0,2878,96735
1939,17970,BARO1,2872,96738
1940,17970,BARO2,2830,96750
1941,17980,BARO0,2878,96735
1942,17980,BARO1,2872,96759
1943,17980,BARO2,2830,96750
1944,17990,BARO0,2878,96735
1945,17990,BARO1,2874,96742
1946,17990,BARO2,2830,96729
1947,18000,BARO0,2878,96735
1948,18000,BARO1,2872,96759
1949,18000,BARO2,2830,96729
1950,18010,BARO0,2878,96735
1951,18010,BARO1,2874,96720
1952,18010,BARO2,2830,96729
1953,18020,BARO0,2878,96735
1954,18020,BARO1,2872,96738
1955,18020,BARO2,2830,96729
1956,18030,BARO0,2878,96756
1957,18030,BARO1,2872,96738
1958,18030,BARO2,2830,96750
1959,18040,BARO0,2878,96735
1960,18040,BARO1,2874,96742
1961,18040,BARO2,2830,96750
1962,18050,BARO0,2878,96735
1963,18050,BARO1,2874,96742
1964,18050,BARO2,2830,96729
1965,18060,BARO0,2878,96735
1966,18060,BARO1,2874,96742
1967,18060,BARO2,2830,96729
1968,18070,BARO0,2878,96735
1969,18070,BARO1,2874,96742
1970,18070,BARO2,2830,96750
1971,18080,BARO0,2876,96731
1972,18080,BARO1,2872,96738
1973,18080,BARO2,2830,96729
1974,18090,BARO0,2878,96735
1975,18090,BARO1,2874,96720
1976,18090,BARO2,2829,96746
1977,18100,BARO0,2878,96756
1978,18100,BARO1,2872,96738
1979,18100,BARO2,2830,96750
1980,18110,BARO0,2878,96735
1981,18110,BARO1,2874,96742
1982,18110,BARO2,2830,96750
1983,18120,BARO0,2878,96713
1984,18120,BARO1,2872,96738
1985,18120,BARO2,2830,96750
1986,18130,BARO0,2878,96756
1987,18130,BARO1,2874,96742
1988,18130,BARO2,2830,96729
1989,18140,BARO0,2880,96738
1990,18140,BARO1,2872,96738
1991,18140,BARO2,2829,96746
1992,18150,BARO0,2878,96756
1993,18150,BARO1,2874,96742
1994,18150,BARO2,2830,96750
1995,18160,BARO0,2878,96756
1996,18160,BARO1,2874,96742
1997,18160,BARO2,2830,96750
1998,18170,BARO0,2878,96735
1999,18170,BARO1,2872,96738
2000,18170,BARO2,2830,96750
2001,18180,BARO0,2878,96735
2002,18180,BARO1,2874,96742
2003,18180,BARO2,2830,96771
2004,18190,BARO0,2878,96735
2005,18190,BARO1,2874,96742
2006,18190,BARO2,2832,96753
2007,18200,BARO0,2878,96756
2008,18200,BARO1,2874,96742
2009,18200,BARO2,2830,96729
2010,18210,BARO0,2878,96756
2011,18210,BARO1,2872,96738
2012,18210,BARO2,2830,96750
2013,18220,BARO0,2878,96735
2014,18220,BARO1,2874,96742
2015,18220,BARO2,2829,96746
2016,18230,BARO0,2878,96735
2017,18230,BARO1,2872,96738
2018,18230,BARO2,2829,96725
2019,18240,BARO0,2878,96756
2020,18240,BARO1,2872,96738
2021,18240,BARO2,2830,96750
2022,18250,BARO0,2878,96735
2023,18250,BARO1,2872,96738
2024,18250,BARO2,2830,96750
2025,18260,BARO0,2878,96735
2026,18260,BARO1,2874,96720
2027,18260,BARO2,2830,96750
2028,18270,BARO0,2878,96756
2029,18270,BARO1,2872,96738
2030,18270,BARO2,2830,96729
2031,18280,BARO0,2878,96756
2032,18280,BARO1,2872,96717
2033,18280,BARO2,2830,96729
2034,18290,BARO0,2878,96735
2035,18290,BARO1,2874,96720
2036,18290,BARO2,2829,96746
2037,18300,BARO0,2878,96735
2038,18300,BARO1,2874,96742
2039,18300,BARO2,2829,96746
2040,18310,BARO0,2878,96756
2041,18310,BARO1,2872,96738
2042,18310,BARO2,2830,96729
2043,18320,BARO0,2878,96735
2044,18320,BARO1,2872,96738
2045,18320,BARO2,2830,96750
2046,18330,BARO0,2878,96735
2047,18330,BARO1,2874,96742
2048,18330,BARO2,2830,96750
2049,18340,BARO0,2878,96756
2050,18340,BARO1,2872,96759
2051,18340,BARO2,2830,96750
2052,18350,BARO0,2878,96735
2053,18350,BARO1,2872,96717
2054,18350,BARO2,2829,96725
2055,18360,BARO0,2878,96735
2056,18360,BARO1,2872,96738
2057,18360,BARO2,2829,96746
2058,18370,BARO0,2876,96753
2059,18370,BARO1,2874,96742
2060,18370,BARO2,2830,96750
2061,18380,BARO0,2878,96756
2062,18380,BARO1,2872,96738
2063,18380,BARO2,2830,96750
2064,18390,BARO0,2876,96709
2065,18390,BARO1,2874,96742
2066,18390,BARO2,2830,96750
2067,18400,BARO0,2878,96735
2068,18400,BARO1,2874,96742
2069,18400,BARO2,2830,96750
2070,18410,BARO0,2878,96735
2071,18410,BARO1,2872,96738
2072,18410,BARO2,2830,96750
2073,18420,BARO0,2878,96756
2074,18420,BARO1,2872,96738
2075,18420,BARO2,2830,96729
2076,18430,BARO0,2878,96735
2077,18430,BARO1,2874,96742
2078,18430,BARO2,2830,96750
2079,18440,BARO0,2878,96756
2080,18440,BARO1,2874,96742
2081,18440,BARO2,2830,96750
2082,18450,BARO0,2878,96713
2083,18450,BARO1,2874,96720
2084,18450,BARO2,2829,96725
2085,18460,BARO0,2878,96756
2086,18460,BARO1,2874,96742
2087,18460,BARO2,2830,96750
2088,18470,BARO0,2878,96735
2089,18470,BARO1,2874,96742
2090,18470,BARO2,2829,96725
2091,18480,BARO0,2878,96735
2092,18480,BARO1,2874,96720
2093,18480,BARO2,2829,96725
2094,18490,BARO0,2878,96735
2095,18490,BARO1,2874,96742
2096,18490,BARO2,2830,96750
2097,18500,BARO0,2878,96756
2098,18500,BARO1,2872,96738
2099,18500,BARO2,2830,96729
2100,18510,BARO0,2878,96735
2101,18510,BARO1,2874,96742
2102,18510,BARO2,2830,96750
2103,18520,BARO0,2878,96756
2104,18520,BARO1,2874,96742
2105,18520,BARO2,2830,96750
2106,18530,BARO0,2878,96735
2107,18530,BARO1,2874,96720
2108,18530,BARO2,2829,96746
2109,18540,BARO0,2878,96735
2110,18540,BARO1,2872,96738
2111,18540,BARO2,2830,96729
2112,18550,BARO0,2878,96735
2113,18550,BARO1,2874,96742
2114,18550,BARO2,2830,96750
2115,18560,BARO0,2878,96735
2116,18560,BARO1,2874,96742
2117,18560,BARO2,2829,96725
2118,18570,BARO0,2878,96756
2119,18570,BARO1,2872,96738
2120,18570,BARO2,2830,96750
2121,18580,BARO0,2878,96735
2122,18580,BARO1,2872,96738
2123,18580,BARO2,2830,96729
2124,18590,BARO0,2878,96735
2125,18590,BARO1,2874,96720
2126,18590,BARO2,2830,96729
2127,18600,BARO0,2878,96756
2128,18600,BARO1,2872,96738
2129,18600,BARO2,2829,96725
2130,18610,BARO0,2878,96735
2131,18610,BARO1,2874,96742
2132,18610,BARO2,2829,96725
2133,18620,BARO0,2878,96735
2134,18620,BARO1,2872,96738
2135,18620,BARO2,2830,96729
2136,18630,BARO0,2878,96735
2137,18630,BARO1,2872,96738
2138,18630,BARO2,2830,96750
2139,18640,BARO0,2878,96713
2140,18640,BARO1,2874,96742
2141,18640,BARO2,2829,96725
2142,18650,BARO0,2878,96735
2143,18650,BARO1,2872,96759
2144,18650,BARO2,2830,96729
2145,18660,BARO0,2878,96735
2146,18660,BARO1,2872,96738
2147,18660,BARO2,2830,96750
2148,18670,BARO0,2878,96735
2149,18670,BARO1,2874,96742
2150,18670,BARO2,2830,96750
2151,18680,BARO0,2878,96756
2152,18680,BARO1,2872,96738
2153,18680,BARO2,2830,96750
2154,18690,BARO0,2878,96713
2155,18690,BARO1,2874,96763
2156,18690,BARO2,2830,96729
2157,18700,BARO0,2878,96735
2158,18700,BARO1,2872,96738
2159,18700,BARO2,2830,96750
2160,18710,BARO0,2878,96756
2161,18710,BARO1,2874,96742
2162,18710,BARO2,2829,96746
2163,18720,BARO0,2878,96756
2164,18720,BARO1,2874,96742
2165,18720,BARO2,2830,96750
2166,18730,BARO0,2878,96735
2167,18730,BARO1,2874,96742
2168,18730,BARO2,2829,96746
2169,18740,BARO0,2878,96756
2170,18740,BARO1,2874,96742
2171,18740,BARO2,2830,96750
2172,18750,BARO0,2878,96735
2173,18750,BARO1,2874,96720
2174,18750,BARO2,2829,96746
2175,18760,BARO0,2878,96735
2176,18760,BARO1,2872,96738
2177,18760,BARO2,2829,96725
2178,18770,BARO0,2876,96731
2179,18770,BARO1,2874,96742
2180,18770,BARO2,2829,96746
2181,18780,BARO0,2878,96735
2182,18780,BARO1,2874,96742
2183,18780,BARO2,2830,96750
2184,18790,BARO0,2878,96778
2185,18790,BARO1,2872,96738
2186,18790,BARO2,2829,96725
2187,18800,BARO0,2878,96735
2188,18800,BARO1,2874,96720
2189,18800,BARO2,2829,96746
2190,18810,BARO0,2878,96735
2191,18810,BARO1,2874,96742
2192,18810,BARO2,2829,96746
2193,18820,BARO0,2878,96756
2194,18820,BARO1,2872,96717
2195,18820,BARO2,2829,96725
2196,18830,BARO0,2878,96756
2197,18830,BARO1,2872,96738
2198,18830,BARO2,2830,96750
2199,18840,BARO0,2878,96735
2200,18840,BARO1,2874,96742
2201,18840,BARO2,2829,96746
2202,18850,BARO0,2878,96756
2203,18850,BARO1,2874,96742
2204,18850,BARO2,2829,96725
2205,18860,BARO0,2878,96756
2206,18860,BARO1,2874,96720
2207,18860,BARO2,2830,96750
2208,18870,BARO0,2878,96735
2209,18870,BARO1,2874,96742
2210,18870,BARO2,2830,96729
2211,18880,BARO0,2878,96735
2212,18880,BARO1,2874,96742
2213,18880,BARO2,2830,96750
2214,18890,BARO0,2878,96735
2215,18890,BARO1,2874,96742
2216,18890,BARO2,2829,96746
2217,18900,BARO0,2878,96735
2218,18900,BARO1,2872,96738
2219,18900,BARO2,2829,96746
2220,18910,BARO0,2878,96756
2221,18910,BARO1,2874,96742
2222,18910,BARO2,2829,96746
2223,18920,BARO0,2878,96735
2224,18920,BARO1,2872,96738
2225,18920,BARO2,2830,96750
2226,18930,BARO0,2878,96756
2227,18930,BARO1,2874,96742
2228,18930,BARO2,2829,96746
2229,18940,BARO0,2878,96735
2230,18940,BARO1,2874,96742
2231,18940,BARO2,2829,96746
2232,18950,BARO0,2878,96735
2233,18950,BARO1,2874,96742
2234,18950,BARO2,2830,96750
2235,18960,BARO0,2878,96713
2236,18960,BARO1,2874,96742
2237,18960,BARO2,2829,96725
2238,18970,BARO0,2878,96735
2239,18970,BARO1,2874,96720
2240,18970,BARO2,2830,96750
2241,18980,BARO0,2878,96756
2242,18980,BARO1,2874,96742
2243,18980,BARO2,2829,96725
2244,18990,BARO0,2878,96735
2245,18990,BARO1,2874,96742
2246,18990,BARO2,2830,96750
2247,19000,BARO0,2878,96735
2248,19000,BARO1,2874,96720
2249,19000,BARO2,2830,96750
2250,19010,BARO0,2878,96735
2251,19010,BARO1,2874,96742
2252,19010,BARO2,2830,96750
2253,19020,BARO0,2878,96756
2254,19020,BARO1,2874,96742
2255,19020,BARO2,2830,96729
2256,19030,BARO0,2878,96756
2257,19030,BARO1,2874,96742
2258,19030,BARO2,2830,96729
2259,19040,BARO0,2878,96756
2260,19040,BARO1,2874,96742
2261,19040,BARO2,2829,96725
2262,19050,BARO0,2878,96735
2263,19050,BARO1,2874,96742
2264,19050,BARO2,2830,96729
2265,19060,BARO0,2878,96735
2266,19060,BARO1,2874,96742
2267,19060,BARO2,2830,96750
2268,19070,BARO0,2878,96735
2269,19070,BARO1,2874,96742
2270,19070,BARO2,2829,96725
2271,19080,BARO0,2878,96735
2272,19080,BARO1,2874,96742
2273,19080,BARO2,2829,96767
2274,19090,BARO0,2878,96735
2275,19090,BARO1,2874,96742
2276,19090,BARO2,2829,96725
2277,19100,BARO0,2878,96735
2278,19100,BARO1,2874,96742
2279,19100,BARO2,2829,96746
2280,19110,BARO0,2878,96756
2281,19110,BARO1,2874,96720
2282,19110,BARO2,2829,96746
2283,19120,BARO0,2878,96735
2284,19120,BARO1,2872,96738
2285,19120,BARO2,2830,96750
2286,19130,BARO0,2878,96735
2287,19130,BARO1,2874,96742
2288,19130,BARO2,2829,96725
2289,19140,BARO0,2878,96735
2290,19140,BARO1,2874,96720
2291,19140,BARO2,2830,96750
2292,19150,BARO0,2878,96735
2293,19150,BARO1,2874,96720
2294,19150,BARO2,2829,96746
2295,19160,BARO0,2878,96735
2296,19160,BARO1,2874,96742
2297,19160,BARO2,2829,96746
2298,19170,BARO0,2878,96756
2299,19170,BARO1,2874,96742
2300,19170,BARO2,2829,96725
2301,19180,BARO0,2878,96735
2302,19180,BARO1,2874,96742
2303,19180,BARO2,2830,96750
2304,19190,BARO0,2878,96735
2305,19190,BARO1,2874,96742
2306,19190,BARO2,2830,96750
2307,19200,BARO0,2878,96756
2308,19200,BARO1,2874,96742
2309,19200,BARO2,2829,96746
2310,19210,BARO0,2878,96735
2311,19210,BARO1,2874,96742
2312,19210,BARO2,2829,96746
2313,19220,BARO0,2878,96735
2314,19220,BARO1,2872,96759
2315,19220,BARO2,2829,96746
2316,19230,BARO0,2878,96713
2317,19230,BARO1,2874,96742
2318,19230,BARO2,2829,96746
2319,19240,BARO0,2878,96756
2320,19240,BARO1,2872,96738
2321,19240,BARO2,2829,96746
2322,19250,BARO0,2878,96735
2323,19250,BARO1,2872,96717
2324,19250,BARO2,2829,96746
2325,19260,BARO0,2878,96735
2326,19260,BARO1,2874,96720
2327,19260,BARO2,2829,96746
2328,19270,BARO0,2878,96735
2329,19270,BARO1,2874,96763
2330,19270,BARO2,2830,96750
2331,19280,BARO0,2878,96756
2332,19280,BARO1,2874,96763
2333,19280,BARO2,2829,96746
2334,19290,BARO0,2878,96735
2335,19290,BARO1,2874,96742
2336,19290,BARO2,2829,96746
2337,19300,BARO0,2878,96756
2338,19300,BARO1,2874,96742
2339,19300,BARO2,2829,96746
2340,19310,BARO0,2878,96735
2341,19310,BARO1,2874,96720
2342,19310,BARO2,2829,96767
2343,19320,BARO0,2878,96756
2344,19320,BARO1,2874,96742
2345,19320,BARO2,2829,96746
2346,19330,BARO0,2878,96735
2347,19330,BARO1,2872,96717
2348,19330,BARO2,2829,96725
2349,19340,BARO0,2878,96756
2350,19340,BARO1,2874,96742
2351,19340,BARO2,2830,96750
2352,19350,BARO0,2878,96735
2353,19350,BARO1,2874,96720
2354,19350,BARO2,2829,96767
2355,19360,BARO0,2878,96735
2356,19360,BARO1,2874,96720
2357,19360,BARO2,2829,96746
2358,19370,BARO0,2878,96735
2359,19370,BARO1,2874,96742
2360,19370,BARO2,2829,96725
2361,19380,BARO0,2878,96735
2362,19380,BARO1,2874,96720
2363,19380,BARO2,2829,96746
2364,19390,BARO0,2878,96735
2365,19390,BARO1,2874,96720
2366,19390,BARO2,2830,96750
2367,19400,BARO0,2878,96735
2368,19400,BARO1,2872,96738
2369,19400,BARO2,2830,96750
2370,19410,BARO0,2878,96735
2371,19410,BARO1,2874,96720
2372,19410,BARO2,2829,96746
2373,19420,BARO0,2878,96735
2374,19420,BARO1,2872,96738
2375,19420,BARO2,2830,96729
2376,19430,BARO0,2878,96735
2377,19430,BARO1,2874,96742
2378,19430,BARO2,2829,96746
2379,19440,BARO0,2878,96735
2380,19440,BARO1,2874,96742
2381,19440,BARO2,2829,96746
2382,19450,BARO0,2878,96735
2383,19450,BARO1,2874,96720
2384,19450,BARO2,2830,96750
2385,19460,BARO0,2878,96735
2386,19460,BARO1,2874,96742
2387,19460,BARO2,2830,96771
2388,19470,BARO0,2878,96756
2389,19470,BARO1,2874,96742
2390,19470,BARO2,2830,96750
2391,19480,BARO0,2878,96735
2392,19480,BARO1,2874,96742
2393,19480,BARO2,2829,96725
2394,19490,BARO0,2878,96735
2395,19490,BARO1,2874,96742
2396,19490,BARO2,2830,96729
2397,19500,BARO0,2878,96735
2398,19500,BARO1,2874,96742
2399,19500,BARO2,2829,96746
2400,19510,BARO0,2878,96756
2401,19510,BARO1,2874,96742
2402,19510,BARO2,2829,96746
2403,19520,BARO0,2878,96756
2404,19520,BARO1,2874,96742
2405,19520,BARO2,2829,96746
2406,19530,BARO0,2878,96756
2407,19530,BARO1,2874,96742
2408,19530,BARO2,2830,96729
2409,19540,BARO0,2878,96735
2410,19540,BARO1,2874,96742
2411,19540,BARO2,2829,96746
2412,19550,BARO0,2878,96735
2413,19550,BARO1,2874,96742
2414,19550,BARO2,2830,96750
2415,19560,BARO0,2878,96735
2416,19560,BARO1,2874,96742
2417,19560,BARO2,2830,96750
2418,19570,BARO0,2878,96735
2419,19570,BARO1,2874,96720
2420,19570,BARO2,2829,96746
2421,19580,BARO0,2878,96735
2422,19580,BARO1,2874,96742
2423,19580,BARO2,2830,96729
2424,19590,BARO0,2878,96735
2425,19590,BARO1,2874,96742
2426,19590,BARO2,2830,96729
2427,19600,BARO0,2878,96756
2428,19600,BARO1,2872,96738
2429,19600,BARO2,2829,96725
2430,19610,BARO0,2878,96735
2431,19610,BARO1,2874,96763
2432,19610,BARO2,2830,96729
2433,19620,BARO0,2878,96735
2434,19620,BARO1,2874,96763
2435,19620,BARO2,2829,96746
2436,19630,BARO0,2878,96756
2437,19630,BARO1,2874,96742
2438,19630,BARO2,2830,96750
2439,19640,BARO0,2878,96735
2440,19640,BARO1,2874,96742
2441,19640,BARO2,2830,96750
2442,19650,BARO0,2878,96735
2443,19650,BARO1,2874,96720
2444,19650,BARO2,2829,96725
2445,19660,BARO0,2878,96735
2446,19660,BARO1,2874,96742
2447,19660,BARO2,2829,96746
2448,19670,BARO0,2878,96756
2449,19670,BARO1,2874,96742
2450,19670,BARO2,2830,96750
2451,19680,BARO0,2878,96756
2452,19680,BARO1,2874,96742
2453,19680,BARO2,2830,96750
2454,19690,BARO0,2878,96735
2455,19690,BARO1,2874,96720
2456,19690,BARO2,2830,96750
2457,19700,BARO0,2878,96735
2458,19700,BARO1,2874,96720
2459,19700,BARO2,2830,96750
2460,19710,BARO0,2878,96735
2461,19710,BARO1,2874,96742
2462,19710,BARO2,2830,96750
2463,19720,BARO0,2880,96738
2464,19720,BARO1,2874,96720
2465,19720,BARO2,2830,96750
2466,19730,BARO0,2878,96735
2467,19730,BARO1,2874,96742
2468,19730,BARO2,2829,96725
2469,19740,BARO0,2878,96756
2470,19740,BARO1,2874,96742
2471,19740,BARO2,2830,96750
2472,19750,BARO0,2878,96735
2473,19750,BARO1,2872,96738
2474,19750,BARO2,2830,96750
2475,19760,BARO0,2878,96735
2476,19760,BARO1,2874,96720
2477,19760,BARO2,2829,96746
2478,19770,BARO0,2880,96760
2479,19770,BARO1,2874,96742
2480,19770,BARO2,2830,96750
2481,19780,BARO0,2878,96756
2482,19780,BARO1,2874,96742
2483,19780,BARO2,2830,96729
2484,19790,BARO0,2878,96735
2485,19790,BARO1,2874,96742
2486,19790,BARO2,2830,96750
2487,19800,BARO0,2878,96735
2488,19800,BARO1,2874,96742
2489,19800,BARO2,2829,96746
2490,19810,BARO0,2878,96756
2491,19810,BARO1,2874,96742
2492,19810,BARO2,2830,96729
2493,19820,BARO0,2878,96735
2494,19820,BARO1,2872,96738
2495,19820,BARO2,2829,96725
2496,19830,BARO0,2878,96756
2497,19830,BARO1,2872,96738
2498,19830,BARO2,2830,96750
2499,19840,BARO0,2878,96756
2500,19840,BARO1,2874,96742
2501,19840,BARO2,2829,96746
2502,19850,BARO0,2878,96735
2503,19850,BARO1,2874,96742
2504,19850,BARO2,2830,96750
2505,19860,BARO0,2878,96756
2506,19860,BARO1,2872,96759
2507,19860,BARO2,2830,96750
2508,19870,BARO0,2878,96713
2509,19870,BARO1,2872,96717
2510,19870,BARO2,2830,96729
2511,19880,BARO0,2878,96756
2512,19880,BARO1,2874,96720
2513,19880,BARO2,2830,96750
2514,19890,BARO0,2878,96756
2515,19890,BARO1,2874,96742
2516,19890,BARO2,2830,96750
2517,19900,BARO0,2880,96738
2518,19900,BARO1,2874,96742
2519,19900,BARO2,2830,96750
2520,19910,BARO0,2878,96756
2521,19910,BARO1,2874,96763
2522,19910,BARO2,2830,96750
2523,19920,BARO0,2880,96738
2524,19920,BARO1,2874,96742
