,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
1604,27861,0,0,0,0,0,0
1605,27871,0,0,0,0,0,0
1606,27881,0,0,0,0,0,0
1607,27891,0,0,0,0,0,0
1608,27901,0,0,0,0,0,0
1609,27911,0,0,0,0,0,0
1610,27921,0,0,0,0,0,0
1611,27931,0,0,0,0,0,0
1612,27941,0,0,0,0,0,0
1613,27951,0,0,0,0,0,0
1614,27961,0,0,0,0,0,0
1615,27971,0,0,0,0,0,0
1616,27981,0,0,0,0,0,0
1617,27991,0,0,0,0,0,0
1618,28001,0,0,0,0,0,0
1619,28011,0,0,0,0,0,0
1620,28021,0,0,0,0,0,0
1621,28031,0,0,0,0,0,0
1622,28041,0,0,0,0,0,0
1623,28051,0,0,0,0,0,0
1624,28061,0,0,0,0,0,0
1625,28071,0,0,0,0,0,0
1626,28081,0,0,0,0,0,0
1627,28091,0,0,0,0,0,0
1628,28101,0,0,0,0,0,0
1629,28111,0,0,0,0,0,0
1630,28121,0,0,0,0,0,0
1631,28131,0,0,0,0,0,0
1632,28141,0,0,0,0,0,0
1633,28151,0,0,0,0,0,0
1634,28161,0,0,0,0,0,0
1635,28171,0,0,0,0,0,0
1636,28181,0,0,0,0,0,0
1637,28191,0,0,0,0,0,0
1638,28201,0,0,0,0,0,0
1639,28211,0,0,0,0,0,0
1640,28221,0,0,0,0,0,0
1641,28231,0,0,0,0,0,0
1642,28241,0,0,0,0,0,0
1643,28251,0,0,0,0,0,0
1644,28261,0,0,0,0,0,0
1645,28271,0,0,0,0,0,0
1646,28281,0,0,0,0,0,0
1647,28291,0,0,0,0,0,0
1648,28301,0,0,0,0,0,0
1649,28311,0,0,0,0,0,0
1650,28321,0,0,0,0,0,0
1651,28331,0,0,0,0,0,0
1652,28341,0,0,0,0,0,0
1653,28351,0,0,0,0,0,0
1654,28361,0,0,0,0,0,0
1655,28371,0,0,0,0,0,0
1656,28381,0,0,0,0,0,0
1657,28391,0,0,0,0,0,0
1658,28401,0,0,0,0,0,0
1659,28411,0,0,0,0,0,0
1660,28421,0,0,0,0,0,0
1661,28431,0,0,0,0,0,0
1662,28441,0,0,0,0,0,0
1663,28451,0,0,0,0,0,0
1664,28461,0,0,0,0,0,0
1665,28471,0,0,0,0,0,0
1666,28481,0,0,0,0,0,0
1667,28491,0,0,0,0,0,0
1668,28501,0,0,0,0,0,0
1669,28511,0,0,0,0,0,0
1670,28521,0,0,0,0,0,0
1671,28531,0,0,0,0,0,0
1672,28541,0,0,0,0,0,0
1673,28551,0,0,0,0,0,0
1674,28561,0,0,0,0,0,0
1675,28571,0,0,0,0,0,0
1676,28581,0,0,0,0,0,0
1677,28591,0,0,0,0,0,0
1678,28601,0,0,0,0,0,0
1679,28611,0,0,0,0,0,0
1680,28621,0,0,0,0,0,0
1681,28631,0,0,0,0,0,0
1682,28641,0,0,0,0,0,0
1683,28651,0,0,0,0,0,0
1684,28661,0,0,0,0,0,0
1685,28671,0,0,0,0,0,0
1686,28681,0,0,0,0,0,0
1687,28691,0,0,0,0,0,0
1688,28701,0,0,0,0,0,0
1689,28711,0,0,0,0,0,0
1690,28721,0,0,0,0,0,0
1691,28731,0,0,0,0,0,0
1692,28741,0,0,0,0,0,0
1693,28751,0,0,0,0,0,0
1694,28761,0,0,0,0,0,0
1695,28771,0,0,0,0,0,0
1696,28781,0,0,0,0,0,0
1697,28791,0,0,0,0,0,0
1698,28801,0,0,0,0,0,0
1699,28811,0,0,0,0,0,0
1700,28821,0,0,0,0,0,0
1701,28831,0,0,0,0,0,0
1702,28841,0,0,0,0,0,0
1703,28851,0,0,0,0,0,0
1704,28861,0,0,0,0,0,0
1705,28871,0,0,0,0,0,0
1706,28881,0,0,0,0,0,0
1707,28891,0,0,0,0,0,0
1708,28901,0,0,0,0,0,0
1709,28911,0,0,0,0,0,0
1710,28921,0,0,0,0,0,0
1711,28931,0,0,0,0,0,0
1712,28941,0,0,0,0,0,0
1713,28951,0,0,0,0,0,0
1714,28961,0,0,0,0,0,0
1715,28971,0,0,0,0,0,0
1716,28981,0,0,0,0,0,0
1717,28991,0,0,0,0,0,0
1718,29001,0,0,0,0,0,0
1719,29011,0,0,0,0,0,0
1720,29021,0,0,0,0,0,0
1721,29031,0,0,0,0,0,0
1722,29041,0,0,0,0,0,0
1723,29051,0,0,0,0,0,0
1724,29061,0,0,0,0,0,0
1725,29071,0,0,0,0,0,0
1726,29081,0,0,0,0,0,0
1727,29091,0,0,0,0,0,0
1728,29101,0,0,0,0,0,0
1729,29111,0,0,0,0,0,0
1730,29121,0,0,0,0,0,0
1731,29131,0,0,0,0,0,0
1732,29141,0,0,0,0,0,0
1733,29151,0,0,0,0,0,0
1734,29161,0,0,0,0,0,0
1735,29171,0,0,0,0,0,0
1736,29181,0,0,0,0,0,0
1737,29191,0,0,0,0,0,0
1738,29201,0,0,0,0,0,0
1739,29211,0,0,0,0,0,0
1740,29221,0,0,0,0,0,0
1741,29231,0,0,0,0,0,0
1742,29241,0,0,0,0,0,0
1743,29251,0,0,0,0,0,0
1744,29261,0,0,0,0,0,0
1745,29271,0,0,0,0,0,0
1746,29281,0,0,0,0,0,0
1747,29291,0,0,0,0,0,0
1748,29301,0,0,0,0,0,0
1749,29311,0,0,0,0,0,0
1750,29321,0,0,0,0,0,0
1751,29331,0,0,0,0,0,0
1752,29341,0,0,0,0,0,0
1753,29351,0,0,0,0,0,0
1754,29361,0,0,0,0,0,0
1755,29371,0,0,0,0,0,0
1756,29381,0,0,0,0,0,0
1757,29391,0,0,0,0,0,0
1758,29401,0,0,0,0,0,0
1759,29411,0,0,0,0,0,0
1760,29421,0,0,0,0,0,0
1761,29431,0,0,0,0,0,0
1762,29441,0,0,0,0,0,0
1763,29451,0,0,0,0,0,0
1764,29461,0,0,0,0,0,0
1765,29471,0,0,0,0,0,0
1766,29481,0,0,0,0,0,0
1767,29491,0,0,0,0,0,0
1768,29501,0,0,0,0,0,0
1769,29511,0,0,0,0,0,0
1770,29521,0,0,0,0,0,0
1771,29531,0,0,0,0,0,0
1772,29541,0,0,0,0,0,0
1773,29551,0,0,0,0,0,0
1774,29561,0,0,0,0,0,0
1775,29571,0,0,0,0,0,0
1776,29581,0,0,0,0,0,0
1777,29591,0,0,0,0,0,0
1778,29601,0,0,0,0,0,0
1779,29611,0,0,0,0,0,0
1780,29621,0,0,0,0,0,0
1781,29631,0,0,0,0,0,0
1782,29641,0,0,0,0,0,0
1783,29651,0,0,0,0,0,0
1784,29661,0,0,0,0,0,0
1785,29671,0,0,0,0,0,0
1786,29681,0,0,0,0,0,0
1787,29691,0,0,0,0,0,0
1788,29701,0,0,0,0,0,0
1789,29711,0,0,0,0,0,0
1790,29721,0,0,0,0,0,0
1791,29731,0,0,0,0,0,0
1792,29741,0,0,0,0,0,0
1793,29751,0,0,0,0,0,0
1794,29761,0,0,0,0,0,0
1795,29771,0,0,0,0,0,0
1796,29781,0,0,0,0,0,0
1797,29791,0,0,0,0,0,0
1798,29801,0,0,0,0,0,0
1799,29811,0,0,0,0,0,0
1800,29821,0,0,0,0,0,0
1801,29831,0,0,0,0,0,0
1802,29841,0,0,0,0,0,0
1803,29851,0,0,0,0,0,0
1804,29861,0,0,0,0,0,0
1805,29871,0,0,0,0,0,0
1806,29881,0,0,0,0,0,0
1807,29891,0,0,0,0,0,0
1808,29901,0,0,0,0,0,0
1809,29911,0,0,0,0,0,0
1810,29921,0,0,0,0,0,0
1811,29931,0,0,0,0,0,0
1812,29941,0,0,0,0,0,0
1813,29951,0,0,0,0,0,0
1814,29961,0,0,0,0,0,0
1815,29971,0,0,0,0,0,0
1816,29981,0,0,0,0,0,0
1817,29991,0,0,0,0,0,0
1818,30001,0,0,0,0,0,0
1819,30011,0,0,0,0,0,0
1820,30021,0,0,0,0,0,0
1821,30031,0,0,0,0,0,0
1822,30041,0,0,0,0,0,0
1823,30051,0,0,0,0,0,0
1824,30061,0,0,0,0,0,0
1825,30071,0,0,0,0,0,0
1826,30081,0,0,0,0,0,0
1827,30091,0,0,0,0,0,0
1828,30101,0,0,0,0,0,0
1829,30111,0,0,0,0,0,0
1830,30121,0,0,0,0,0,0
1831,30131,0,0,0,0,0,0
1832,30141,0,0,0,0,0,0
1833,30151,0,0,0,0,0,0
1834,30161,0,0,0,0,0,0
1835,30171,0,0,0,0,0,0
1836,30181,0,0,0,0,0,0
1837,30191,0,0,0,0,0,0
1838,30201,0,0,0,0,0,0
1839,30211,0,0,0,0,0,0
1840,30221,0,0,0,0,0,0
1841,30231,0,0,0,0,0,0
1842,30241,0,0,0,0,0,0
1843,30251,0,0,0,0,0,0
1844,30261,0,0,0,0,0,0
1845,30271,0,0,0,0,0,0
1846,30281,0,0,0,0,0,0
1847,30291,0,0,0,0,0,0
1848,30301,0,0,0,0,0,0
1849,30311,0,0,0,0,0,0
1850,30321,0,0,0,0,0,0
1851,30331,0,0,0,0,0,0
1852,30341,0,0,0,0,0,0
1853,30351,0,0,0,0,0,0
1854,30361,0,0,0,0,0,0
1855,30371,0,0,0,0,0,0
1856,30381,0,0,0,0,0,0
1857,30391,0,0,0,0,0,0
1858,30401,0,0,0,0,0,0
1859,30411,0,0,0,0,0,0
1860,30421,0,0,0,0,0,0
1861,30431,0,0,0,0,0,0
1862,30441,0,0,0,0,0,0
1863,30451,0,0,0,0,0,0
1864,30461,0,0,0,0,0,0
1865,30471,0,0,0,0,0,0
1866,30481,0,0,0,0,0,0
1867,30491,0,0,0,0,0,0
1868,30501,0,0,0,0,0,0
1869,30511,0,0,0,0,0,0
1870,30521,0,0,0,0,0,0
1871,30531,0,0,0,0,0,0
1872,30541,0,0,0,0,0,0
1873,30551,0,0,0,0,0,0
1874,30561,0,0,0,0,0,0
1875,30571,0,0,0,0,0,0
1876,30581,0,0,0,0,0,0
1877,30591,0,0,0,0,0,0
1878,30601,0,0,0,0,0,0
1879,30611,0,0,0,0,0,0
1880,30621,0,0,0,0,0,0
1881,30631,0,0,0,0,0,0
1882,30641,0,0,0,0,0,0
1883,30651,0,0,0,0,0,0
1884,30661,0,0,0,0,0,0
1885,30671,0,0,0,0,0,0
1886,30681,0,0,0,0,0,0
1887,30691,0,0,0,0,0,0
1888,30701,0,0,0,0,0,0
1889,30711,0,0,0,0,0,0
1890,30721,0,0,0,0,0,0
1891,30731,0,0,0,0,0,0
1892,30741,0,0,0,0,0,0
1893,30751,0,0,0,0,0,0
1894,30761,0,0,0,0,0,0
1895,30771,0,0,0,0,0,0
1896,30781,0,0,0,0,0,0
1897,30791,0,0,0,0,0,0
1898,30801,0,0,0,0,0,0
1899,30811,0,0,0,0,0,0
1900,30821,0,0,0,0,0,0
1901,30831,0,0,0,0,0,0
1902,30841,0,0,0,0,0,0
1903,30851,0,0,0,0,0,0
1904,30861,0,0,0,0,0,0
1905,30871,0,0,0,0,0,0
1906,30881,0,0,0,0,0,0
1907,30891,0,0,0,0,0,0
1908,30901,0,0,0,0,0,0
1909,30911,0,0,0,0,0,0
1910,30921,0,0,0,0,0,0
1911,30931,0,0,0,0,0,0
1912,30941,0,0,0,0,0,0
1913,30951,0,0,0,0,0,0
1914,30961,0,0,0,0,0,0
1915,30971,0,0,0,0,0,0
1916,30981,0,0,0,0,0,0
1917,30991,0,0,0,0,0,0
1918,31001,0,0,0,0,0,0
1919,31011,0,0,0,0,0,0
1920,31021,0,0,0,0,0,0
1921,31031,0,0,0,0,0,0
1922,31041,0,0,0,0,0,0
1923,31051,0,0,0,0,0,0
1924,31061,0,0,0,0,0,0
1925,31071,0,0,0,0,0,0
1926,31081,0,0,0,0,0,0
1927,31091,0,0,0,0,0,0
1928,31101,0,0,0,0,0,0
1929,31111,0,0,0,0,0,0
1930,31121,0,0,0,0,0,0
1931,31131,0,0,0,0,0,0
1932,31141,0,0,0,0,0,0
1933,31151,0,0,0,0,0,0
1934,31161,0,0,0,0,0,0
1935,31171,0,0,0,0,0,0
1936,31181,0,0,0,0,0,0
1937,31191,0,0,0,0,0,0
1938,31201,0,0,0,0,0,0
1939,31211,0,0,0,0,0,0
1940,31221,0,0,0,0,0,0
1941,31231,0,0,0,0,0,0
1942,31241,0,0,0,0,0,0
1943,31251,0,0,0,0,0,0
1944,31261,0,0,0,0,0,0
1945,31271,0,0,0,0,0,0
1946,31281,0,0,0,0,0,0
1947,31291,0,0,0,0,0,0
1948,31301,0,0,0,0,0,0
1949,31311,0,0,0,0,0,0
1950,31321,0,0,0,0,0,0
1951,31331,0,0,0,0,0,0
1952,31341,0,0,0,0,0,0
1953,31351,0,0,0,0,0,0
1954,31361,0,0,0,0,0,0
1955,31371,0,0,0,0,0,0
1956,31381,0,0,0,0,0,0
1957,31391,0,0,0,0,0,0
1958,31401,0,0,0,0,0,0
1959,31411,0,0,0,0,0,0
1960,31421,0,0,0,0,0,0
1961,31431,0,0,0,0,0,0
1962,31441,0,0,0,0,0,0
1963,31451,0,0,0,0,0,0
1964,31461,0,0,0,0,0,0
1965,31471,0,0,0,0,0,0
1966,31481,0,0,0,0,0,0
1967,31491,0,0,0,0,0,0
1968,31501,0,0,0,0,0,0
1969,31511,0,0,0,0,0,0
1970,31521,0,0,0,0,0,0
1971,31531,0,0,0,0,0,0
1972,31541,0,0,0,0,0,0
1973,31551,0,0,0,0,0,0
1974,31561,0,0,0,0,0,0
1975,31571,0,0,0,0,0,0
1976,31581,0,0,0,0,0,0
1977,31591,0,0,0,0,0,0
1978,31601,0,0,0,0,0,0
1979,31611,0,0,0,0,0,0
1980,31621,0,0,0,0,0,0
1981,31631,0,0,0,0,0,0
1982,31641,0,0,0,0,0,0
1983,31651,0,0,0,0,0,0
1984,31661,0,0,0,0,0,0
1985,31671,0,0,0,0,0,0
1986,31681,0,0,0,0,0,0
1987,31691,0,0,0,0,0,0
1988,31701,0,0,0,0,0,0
1989,31711,0,0,0,0,0,0
1990,31721,0,0,0,0,0,0
1991,31731,0,0,0,0,0,0
1992,31741,0,0,0,0,0,0
1993,31751,0,0,0,0,0,0
1994,31761,0,0,0,0,0,0
1995,31771,0,0,0,0,0,0
1996,31781,0,0,0,0,0,0
1997,31791,0,0,0,0,0,0
1998,31801,0,0,0,0,0,0
1999,31811,0,0,0,0,0,0
2000,31821,0,0,0,0,0,0
2001,31831,0,0,0,0,0,0
2002,31841,0,0,0,0,0,0
2003,31851,0,0,0,0,0,0
2004,31861,0,0,0,0,0,0
2005,31871,0,0,0,0,0,0
2006,31881,0,0,0,0,0,0
2007,31891,0,0,0,0,0,0
2008,31901,0,0,0,0,0,0
2009,31911,0,0,0,0,0,0
2010,31921,0,0,0,0,0,0
2011,31931,0,0,0,0,0,0
2012,31941,0,0,0,0,0,0
2013,31951,0,0,0,0,0,0
2014,31961,0,0,0,0,0,0
2015,31971,0,0,0,0,0,0
2016,31981,0,0,0,0,0,0
2017,31991,0,0,0,0,0,0
2018,32001,0,0,0,0,0,0
2019,32011,0,0,0,0,0,0
2020,32021,0,0,0,0,0,0
2021,32031,0,0,0,0,0,0
2022,32041,0,0,0,0,0,0
2023,32051,0,0,0,0,0,0
2024,32061,0,0,0,0,0,0
2025,32071,0,0,0,0,0,0
2026,32081,0,0,0,0,0,0
2027,32091,0,0,0,0,0,0
2028,32101,0,0,0,0,0,0
2029,32111,0,0,0,0,0,0
2030,32121,0,0,0,0,0,0
2031,32131,0,0,0,0,0,0
2032,32141,0,0,0,0,0,0
2033,32151,0,0,0,0,0,0
2034,32161,0,0,0,0,0,0
2035,32171,0,0,0,0,0,0
2036,32181,0,0,0,0,0,0
2037,32191,0,0,0,0,0,0
2038,32201,0,0,0,0,0,0
2039,32211,0,0,0,0,0,0
2040,32221,0,0,0,0,0,0
2041,32231,0,0,0,0,0,0
2042,32241,0,0,0,0,0,0
2043,32251,0,0,0,0,0,0
2044,32261,0,0,0,0,0,0
2045,32271,0,0,0,0,0,0
2046,32281,0,0,0,0,0,0
2047,32291,0,0,0,0,0,0
2048,32301,0,0,0,0,0,0
2049,32311,0,0,0,0,0,0
2050,32321,0,0,0,0,0,0
2051,32331,0,0,0,0,0,0
2052,32341,0,0,0,0,0,0
2053,32351,0,0,0,0,0,0
2054,32361,0,0,0,0,0,0
2055,32371,0,0,0,0,0,0
2056,32381,0,0,0,0,0,0
2057,32391,0,0,0,0,0,0
2058,32401,0,0,0,0,0,0
2059,32411,0,0,0,0,0,0
2060,32421,0,0,0,0,0,0
2061,32431,0,0,0,0,0,0
2062,32441,0,0,0,0,0,0
2063,32451,0,0,0,0,0,0
2064,32461,0,0,0,0,0,0
2065,32471,0,0,0,0,0,0
2066,32481,0,0,0,0,0,0
2067,32491,0,0,0,0,0,0
2068,32501,0,0,0,0,0,0
2069,32511,0,0,0,0,0,0
2070,32521,0,0,0,0,0,0
2071,32531,0,0,0,0,0,0
2072,32541,0,0,0,0,0,0
2073,32551,0,0,0,0,0,0
2074,32561,0,0,0,0,0,0
2075,32571,0,0,0,0,0,0
2076,32581,0,0,0,0,0,0
2077,32591,0,0,0,0,0,0
2078,32601,0,0,0,0,0,0
2079,32611,0,0,0,0,0,0
2080,32621,0,0,0,0,0,0
2081,32631,0,0,0,0,0,0
2082,32641,0,0,0,0,0,0
2083,32651,0,0,0,0,0,0
2084,32661,0,0,0,0,0,0
2085,32671,0,0,0,0,0,0
2086,32681,0,0,0,0,0,0
2087,32691,0,0,0,0,0,0
2088,32701,0,0,0,0,0,0
2089,32711,0,0,0,0,0,0
2090,32721,0,0,0,0,0,0
2091,32731,0,0,0,0,0,0
2092,32741,0,0,0,0,0,0
2093,32751,0,0,0,0,0,0
2094,32761,0,0,0,0,0,0
2095,32771,0,0,0,0,0,0
2096,32781,0,0,0,0,0,0
2097,32791,0,0,0,0,0,0
2098,32801,0,0,0,0,0,0
2099,32811,0,0,0,0,0,0
2100,32821,0,0,0,0,0,0
2101,32831,0,0,0,0,0,0
2102,32841,0,0,0,0,0,0
2103,32851,0,0,0,0,0,0
2104,32861,0,0,0,0,0,0
2105,32871,0,0,0,0,0,0
2106,32881,0,0,0,0,0,0
2107,32891,0,0,0,0,0,0
2108,32901,0,0,0,0,0,0
2109,32911,0,0,0,0,0,0
2110,32921,0,0,0,0,0,0
2111,32931,0,0,0,0,0,0
2112,32941,0,0,0,0,0,0
2113,32951,0,0,0,0,0,0
2114,32961,0,0,0,0,0,0
2115,32971,0,0,0,0,0,0
2116,32981,0,0,0,0,0,0
2117,32991,0,0,0,0,0,0
2118,33001,0,0,0,0,0,0
2119,33011,0,0,0,0,0,0
2120,33021,0,0,0,0,0,0
2121,33031,0,0,0,0,0,0
2122,33041,0,0,0,0,0,0
2123,33051,0,0,0,0,0,0
2124,33061,0,0,0,0,0,0
2125,33071,0,0,0,0,0,0
2126,33081,0,0,0,0,0,0
2127,33091,0,0,0,0,0,0
2128,33101,0,0,0,0,0,0
2129,33111,0,0,0,0,0,0
2130,33121,0,0,0,0,0,0
2131,33131,0,0,0,0,0,0
2132,33141,0,0,0,0,0,0
2133,33151,0,0,0,0,0,0
2134,33161,0,0,0,0,0,0
2135,33171,0,0,0,0,0,0
2136,33181,0,0,0,0,0,0
2137,33191,0,0,0,0,0,0
2138,33201,0,0,0,0,0,0
2139,33211,0,0,0,0,0,0
2140,33221,0,0,0,0,0,0
2141,33231,0,0,0,0,0,0
2142,33241,0,0,0,0,0,0
2143,33251,0,0,0,0,0,0
2144,33261,0,0,0,0,0,0
2145,33271,0,0,0,0,0,0
2146,33281,0,0,0,0,0,0
2147,33291,0,0,0,0,0,0
2148,33301,0,0,0,0,0,0
2149,33311,0,0,0,0,0,0
2150,33321,0,0,0,0,0,0
2151,33331,0,0,0,0,0,0
2152,33341,0,0,0,0,0,0
2153,33351,0,0,0,0,0,0
2154,33361,0,0,0,0,0,0
2155,33371,0,0,0,0,0,0
2156,33381,0,0,0,0,0,0
2157,33391,0,0,0,0,0,0
2158,33401,0,0,0,0,0,0
2159,33411,0,0,0,0,0,0
2160,33421,0,0,0,0,0,0
2161,33431,0,0,0,0,0,0
2162,33441,0,0,0,0,0,0
2163,33451,0,0,0,0,0,0
2164,33461,0,0,0,0,0,0
2165,33471,0,0,0,0,0,0
2166,33481,0,0,0,0,0,0
2167,33491,0,0,0,0,0,0
2168,33501,0,0,0,0,0,0
2169,33511,0,0,0,0,0,0
2170,33521,0,0,0,0,0,0
2171,33531,0,0,0,0,0,0
2172,33541,0,0,0,0,0,0
2173,33551,0,0,0,0,0,0
2174,33561,0,0,0,0,0,0
2175,33571,0,0,0,0,0,0
2176,33581,0,0,0,0,0,0
2177,33591,0,0,0,0,0,0
2178,33601,0,0,0,0,0,0
2179,33611,0,0,0,0,0,0
2180,33621,0,0,0,0,0,0
2181,33631,0,0,0,0,0,0
2182,33641,0,0,0,0,0,0
2183,33651,0,0,0,0,0,0
2184,33661,0,0,0,0,0,0
2185,33671,0,0,0,0,0,0
2186,33681,0,0,0,0,0,0
2187,33691,0,0,0,0,0,0
2188,33701,0,0,0,0,0,0
2189,33711,0,0,0,0,0,0
2190,33721,0,0,0,0,0,0
2191,33731,0,0,0,0,0,0
2192,33741,0,0,0,0,0,0
2193,33751,0,0,0,0,0,0
2194,33761,0,0,0,0,0,0
2195,33771,0,0,0,0,0,0
2196,33781,0,0,0,0,0,0
2197,33791,0,0,0,0,0,0
2198,33801,0,0,0,0,0,0
2199,33811,0,0,0,0,0,0
2200,33821,0,0,0,0,0,0
2201,33831,0,0,0,0,0,0
2202,33841,0,0,0,0,0,0
2203,33851,0,0,0,0,0,0
2204,33861,0,0,0,0,0,0
2205,33871,0,0,0,0,0,0
2206,33881,0,0,0,0,0,0
2207,33891,0,0,0,0,0,0
2208,33901,0,0,0,0,0,0
2209,33911,0,0,0,0,0,0
2210,33921,0,0,0,0,0,0
2211,33931,0,0,0,0,0,0
2212,33941,0,0,0,0,0,0
2213,33951,0,0,0,0,0,0
2214,33961,0,0,0,0,0,0
2215,33971,0,0,0,0,0,0
2216,33981,0,0,0,0,0,0
2217,33991,0,0,0,0,0,0
2218,34001,0,0,0,0,0,0
2219,34011,0,0,0,0,0,0
2220,34021,0,0,0,0,0,0
2221,34031,0,0,0,0,0,0
2222,34041,0,0,0,0,0,0
2223,34051,0,0,0,0,0,0
2224,34061,0,0,0,0,0,0
2225,34071,0,0,0,0,0,0
2226,34081,0,0,0,0,0,0
2227,34091,0,0,0,0,0,0
2228,34101,0,0,0,0,0,0
2229,34111,0,0,0,0,0,0
2230,34121,0,0,0,0,0,0
2231,34131,0,0,0,0,0,0
2232,34141,0,0,0,0,0,0
2233,34151,0,0,0,0,0,0
2234,34161,0,0,0,0,0,0
2235,34171,0,0,0,0,0,0
2236,34181,0,0,0,0,0,0
2237,34191,0,0,0,0,0,0
2238,34201,0,0,0,0,0,0
2239,34211,0,0,0,0,0,0
2240,34221,0,0,0,0,0,0
2241,34231,0,0,0,0,0,0
2242,34241,0,0,0,0,0,0
2243,34251,0,0,0,0,0,0
2244,34261,0,0,0,0,0,0
2245,34271,0,0,0,0,0,0
2246,34281,0,0,0,0,0,0
2247,34291,0,0,0,0,0,0
2248,34301,0,0,0,0,0,0
2249,34311,0,0,0,0,0,0
2250,34321,0,0,0,0,0,0
2251,34331,0,0,0,0,0,0
2252,34341,0,0,0,0,0,0
2253,34351,0,0,0,0,0,0
2254,34361,0,0,0,0,0,0
2255,34371,0,0,0,0,0,0
2256,34381,0,0,0,0,0,0
2257,34391,0,0,0,0,0,0
2258,34401,0,0,0,0,0,0
2259,34411,0,0,0,0,0,0
2260,34421,0,0,0,0,0,0
2261,34431,0,0,0,0,0,0
2262,34441,0,0,0,0,0,0
2263,34451,0,0,0,0,0,0
2264,34461,0,0,0,0,0,0
2265,34471,0,0,0,0,0,0
2266,34481,0,0,0,0,0,0
2267,34491,0,0,0,0,0,0
2268,34501,0,0,0,0,0,0
2269,34511,0,0,0,0,0,0
2270,34521,0,0,0,0,0,0
2271,34531,0,0,0,0,0,0
2272,34541,0,0,0,0,0,0
2273,34551,0,0,0,0,0,0
2274,34561,0,0,0,0,0,0
2275,34571,0,0,0,0,0,0
2276,34581,0,0,0,0,0,0
2277,34591,0,0,0,0,0,0
2278,34601,0,0,0,0,0,0
2279,34611,0,0,0,0,0,0
2280,34621,0,0,0,0,0,0
2281,34631,0,0,0,0,0,0
2282,34641,0,0,0,0,0,0
2283,34651,0,0,0,0,0,0
2284,34661,0,0,0,0,0,0
2285,34671,0,0,0,0,0,0
2286,34681,0,0,0,0,0,0
2287,34691,0,0,0,0,0,0
2288,34701,0,0,0,0,0,0
2289,34711,0,0,0,0,0,0
2290,34721,0,0,0,0,0,0
2291,34731,0,0,0,0,0,0
2292,34741,0,0,0,0,0,0
2293,34751,0,0,0,0,0,0
2294,34761,0,0,0,0,0,0
2295,34771,0,0,0,0,0,0
2296,34781,0,0,0,0,0,0
2297,34791,0,0,0,0,0,0
2298,34801,0,0,0,0,0,0
2299,34811,0,0,0,0,0,0
2300,34821,0,0,0,0,0,0
2301,34831,0,0,0,0,0,0
2302,34841,0,0,0,0,0,0
2303,34851,0,0,0,0,0,0
2304,34861,0,0,0,0,0,0
2305,34871,0,0,0,0,0,0
2306,34881,0,0,0,0,0,0
2307,34891,0,0,0,0,0,0
2308,34901,0,0,0,0,0,0
2309,34911,0,0,0,0,0,0
2310,34921,0,0,0,0,0,0
2311,34931,0,0,0,0,0,0
2312,34941,0,0,0,0,0,0
2313,34951,0,0,0,0,0,0
2314,34961,0,0,0,0,0,0
2315,34971,0,0,0,0,0,0
2316,34981,0,0,0,0,0,0
2317,34991,0,0,0,0,0,0
2318,35001,0,0,0,0,0,0
2319,35011,0,0,0,0,0,0
2320,35021,0,0,0,0,0,0
2321,35031,0,0,0,0,0,0
2322,35041,0,0,0,0,0,0
2323,35051,0,0,0,0,0,0
2324,35061,0,0,0,0,0,0
2325,35071,0,0,0,0,0,0
2326,35081,0,0,0,0,0,0
2327,35091,0,0,0,0,0,0
2328,35101,0,0,0,0,0,0
2329,35111,0,0,0,0,0,0
2330,35121,0,0,0,0,0,0
2331,35131,0,0,0,0,0,0
2332,35141,0,0,0,0,0,0
2333,35151,0,0,0,0,0,0
2334,35161,0,0,0,0,0,0
2335,35171,0,0,0,0,0,0
2336,35181,0,0,0,0,0,0
2337,35191,0,0,0,0,0,0
2338,35201,0,0,0,0,0,0
2339,35211,0,0,0,0,0,0
2340,35221,0,0,0,0,0,0
2341,35231,0,0,0,0,0,0
2342,35241,0,0,0,0,0,0
2343,35251,0,0,0,0,0,0
2344,35261,0,0,0,0,0,0
2345,35271,0,0,0,0,0,0
2346,35281,0,0,0,0,0,0
2347,35291,0,0,0,0,0,0
2348,35301,0,0,0,0,0,0
2349,35311,0,0,0,0,0,0
2350,35321,0,0,0,0,0,0
2351,35331,0,0,0,0,0,0
2352,35341,0,0,0,0,0,0
2353,35351,0,0,0,0,0,0
2354,35361,0,0,0,0,0,0
2355,35371,0,0,0,0,0,0
2356,35381,0,0,0,0,0,0
2357,35391,0,0,0,0,0,0
2358,35401,0,0,0,0,0,0
2359,35411,0,0,0,0,0,0
2360,35421,0,0,0,0,0,0
2361,35431,0,0,0,0,0,0
2362,35441,0,0,0,0,0,0
2363,35451,0,0,0,0,0,0
2364,35461,0,0,0,0,0,0
2365,35471,0,0,0,0,0,0
2366,35481,0,0,0,0,0,0
2367,35491,0,0,0,0,0,0
2368,35501,0,0,0,0,0,0
2369,35511,0,0,0,0,0,0
2370,35521,0,0,0,0,0,0
2371,35531,0,0,0,0,0,0
2372,35541,0,0,0,0,0,0
2373,35551,0,0,0,0,0,0
2374,35561,0,0,0,0,0,0
2375,35571,0,0,0,0,0,0
2376,35581,0,0,0,0,0,0
2377,35591,0,0,0,0,0,0
2378,35601,0,0,0,0,0,0
