,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
1604,27561,0,0,0,0,0,0
1605,27571,0,0,0,0,0,0
1606,27581,0,0,0,0,0,0
1607,27591,0,0,0,0,0,0
1608,27601,0,0,0,0,0,0
1609,27611,0,0,0,0,0,0
1610,27621,0,0,0,0,0,0
1611,27631,0,0,0,0,0,0
1612,27641,0,0,0,0,0,0
1613,27651,0,0,0,0,0,0
1614,27661,0,0,0,0,0,0
1615,27671,0,0,0,0,0,0
1616,27681,0,0,0,0,0,0
1617,27691,0,0,0,0,0,0
1618,27701,0,0,0,0,0,0
1619,27711,0,0,0,0,0,0
1620,27721,0,0,0,0,0,0
1621,27731,0,0,0,0,0,0
1622,27741,0,0,0,0,0,0
1623,27751,0,0,0,0,0,0
1624,27761,0,0,0,0,0,0
1625,27771,0,0,0,0,0,0
1626,27781,0,0,0,0,0,0
1627,27791,0,0,0,0,0,0
1628,27801,0,0,0,0,0,0
1629,27811,0,0,0,0,0,0
1630,27821,0,0,0,0,0,0
1631,27831,0,0,0,0,0,0
1632,27841,0,0,0,0,0,0
1633,27851,0,0,0,0,0,0
1634,27861,0,0,0,0,0,0
1635,27871,0,0,0,0,0,0
1636,27881,0,0,0,0,0,0
1637,27891,0,0,0,0,0,0
1638,27901,0,0,0,0,0,0
1639,27911,0,0,0,0,0,0
1640,27921,0,0,0,0,0,0
1641,27931,0,0,0,0,0,0
1642,27941,0,0,0,0,0,0
1643,27951,0,0,0,0,0,0
1644,27961,0,0,0,0,0,0
1645,27971,0,0,0,0,0,0
1646,27981,0,0,0,0,0,0
1647,27991,0,0,0,0,0,0
1648,28001,0,0,0,0,0,0
1649,28011,0,0,0,0,0,0
1650,28021,0,0,0,0,0,0
1651,28031,0,0,0,0,0,0
1652,28041,0,0,0,0,0,0
1653,28051,0,0,0,0,0,0
1654,28061,0,0,0,0,0,0
1655,28071,0,0,0,0,0,0
1656,28081,0,0,0,0,0,0
1657,28091,0,0,0,0,0,0
1658,28101,0,0,0,0,0,0
1659,28111,0,0,0,0,0,0
1660,28121,0,0,0,0,0,0
1661,28131,0,0,0,0,0,0
1662,28141,0,0,0,0,0,0
1663,28151,0,0,0,0,0,0
1664,28161,0,0,0,0,0,0
1665,28171,0,0,0,0,0,0
1666,28181,0,0,0,0,0,0
1667,28191,0,0,0,0,0,0
1668,28201,0,0,0,0,0,0
1669,28211,0,0,0,0,0,0
1670,28221,0,0,0,0,0,0
1671,28231,0,0,0,0,0,0
1672,28241,0,0,0,0,0,0
1673,28251,0,0,0,0,0,0
1674,28261,0,0,0,0,0,0
1675,28271,0,0,0,0,0,0
1676,28281,0,0,0,0,0,0
1677,28291,0,0,0,0,0,0
1678,28301,0,0,0,0,0,0
1679,28311,0,0,0,0,0,0
1680,28321,0,0,0,0,0,0
1681,28331,0,0,0,0,0,0
1682,28341,0,0,0,0,0,0
1683,28351,0,0,0,0,0,0
1684,28361,0,0,0,0,0,0
1685,28371,0,0,0,0,0,0
1686,28381,0,0,0,0,0,0
1687,28391,0,0,0,0,0,0
1688,28401,0,0,0,0,0,0
1689,28411,0,0,0,0,0,0
1690,28421,0,0,0,0,0,0
1691,28431,0,0,0,0,0,0
1692,28441,0,0,0,0,0,0
1693,28451,0,0,0,0,0,0
1694,28461,0,0,0,0,0,0
1695,28471,0,0,0,0,0,0
1696,28481,0,0,0,0,0,0
1697,28491,0,0,0,0,0,0
1698,28501,0,0,0,0,0,0
1699,28511,0,0,0,0,0,0
1700,28521,0,0,0,0,0,0
1701,28531,0,0,0,0,0,0
1702,28541,0,0,0,0,0,0
1703,28551,0,0,0,0,0,0
1704,28561,0,0,0,0,0,0
1705,28571,0,0,0,0,0,0
1706,28581,0,0,0,0,0,0
1707,28591,0,0,0,0,0,0
1708,28601,0,0,0,0,0,0
1709,28611,0,0,0,0,0,0
1710,28621,0,0,0,0,0,0
1711,28631,0,0,0,0,0,0
1712,28641,0,0,0,0,0,0
1713,28651,0,0,0,0,0,0
1714,28661,0,0,0,0,0,0
1715,28671,0,0,0,0,0,0
1716,28681,0,0,0,0,0,0
1717,28691,0,0,0,0,0,0
1718,28701,0,0,0,0,0,0
1719,28711,0,0,0,0,0,0
1720,28721,0,0,0,0,0,0
1721,28731,0,0,0,0,0,0
1722,28741,0,0,0,0,0,0
1723,28751,0,0,0,0,0,0
1724,28761,0,0,0,0,0,0
1725,28771,0,0,0,0,0,0
1726,28781,0,0,0,0,0,0
1727,28791,0,0,0,0,0,0
1728,28801,0,0,0,0,0,0
1729,28811,0,0,0,0,0,0
1730,28821,0,0,0,0,0,0
1731,28831,0,0,0,0,0,0
1732,28841,0,0,0,0,0,0
1733,28851,0,0,0,0,0,0
1734,28861,0,0,0,0,0,0
1735,28871,0,0,0,0,0,0
1736,28881,0,0,0,0,0,0
1737,28891,0,0,0,0,0,0
1738,28901,0,0,0,0,0,0
1739,28911,0,0,0,0,0,0
1740,28921,0,0,0,0,0,0
1741,28931,0,0,0,0,0,0
1742,28941,0,0,0,0,0,0
1743,28951,0,0,0,0,0,0
1744,28961,0,0,0,0,0,0
1745,28971,0,0,0,0,0,0
1746,28981,0,0,0,0,0,0
1747,28991,0,0,0,0,0,0
1748,29001,0,0,0,0,0,0
1749,29011,0,0,0,0,0,0
1750,29021,0,0,0,0,0,0
1751,29031,0,0,0,0,0,0
1752,29041,0,0,0,0,0,0
1753,29051,0,0,0,0,0,0
1754,29061,0,0,0,0,0,0
1755,29071,0,0,0,0,0,0
1756,29081,0,0,0,0,0,0
1757,29091,0,0,0,0,0,0
1758,29101,0,0,0,0,0,0
1759,29111,0,0,0,0,0,0
1760,29121,0,0,0,0,0,0
1761,29131,0,0,0,0,0,0
1762,29141,0,0,0,0,0,0
1763,29151,0,0,0,0,0,0
1764,29161,0,0,0,0,0,0
1765,29171,0,0,0,0,0,0
1766,29181,0,0,0,0,0,0
1767,29191,0,0,0,0,0,0
1768,29201,0,0,0,0,0,0
1769,29211,0,0,0,0,0,0
1770,29221,0,0,0,0,0,0
1771,29231,0,0,0,0,0,0
1772,29241,0,0,0,0,0,0
1773,29251,0,0,0,0,0,0
1774,29261,0,0,0,0,0,0
1775,29271,0,0,0,0,0,0
1776,29281,0,0,0,0,0,0
1777,29291,0,0,0,0,0,0
1778,29301,0,0,0,0,0,0
1779,29311,0,0,0,0,0,0
1780,29321,0,0,0,0,0,0
1781,29331,0,0,0,0,0,0
1782,29341,0,0,0,0,0,0
1783,29351,0,0,0,0,0,0
1784,29361,0,0,0,0,0,0
1785,29371,0,0,0,0,0,0
1786,29381,0,0,0,0,0,0
1787,29391,0,0,0,0,0,0
1788,29401,0,0,0,0,0,0
1789,29411,0,0,0,0,0,0
1790,29421,0,0,0,0,0,0
1791,29431,0,0,0,0,0,0
1792,29441,0,0,0,0,0,0
1793,29451,0,0,0,0,0,0
1794,29461,0,0,0,0,0,0
1795,29471,0,0,0,0,0,0
1796,29481,0,0,0,0,0,0
1797,29491,0,0,0,0,0,0
1798,29501,0,0,0,0,0,0
1799,29511,0,0,0,0,0,0
1800,29521,0,0,0,0,0,0
1801,29531,0,0,0,0,0,0
1802,29541,0,0,0,0,0,0
1803,29551,0,0,0,0,0,0
1804,29561,0,0,0,0,0,0
1805,29571,0,0,0,0,0,0
1806,29581,0,0,0,0,0,0
1807,29591,0,0,0,0,0,0
1808,29601,0,0,0,0,0,0
1809,29611,0,0,0,0,0,0
1810,29621,0,0,0,0,0,0
1811,29631,0,0,0,0,0,0
1812,29641,0,0,0,0,0,0
1813,29651,0,0,0,0,0,0
1814,29661,0,0,0,0,0,0
1815,29671,0,0,0,0,0,0
1816,29681,0,0,0,0,0,0
1817,29691,0,0,0,0,0,0
1818,29701,0,0,0,0,0,0
1819,29711,0,0,0,0,0,0
1820,29721,0,0,0,0,0,0
1821,29731,0,0,0,0,0,0
1822,29741,0,0,0,0,0,0
1823,29751,0,0,0,0,0,0
1824,29761,0,0,0,0,0,0
1825,29771,0,0,0,0,0,0
1826,29781,0,0,0,0,0,0
1827,29791,0,0,0,0,0,0
1828,29801,0,0,0,0,0,0
1829,29811,0,0,0,0,0,0
1830,29821,0,0,0,0,0,0
1831,29831,0,0,0,0,0,0
1832,29841,0,0,0,0,0,0
1833,29851,0,0,0,0,0,0
1834,29861,0,0,0,0,0,0
1835,29871,0,0,0,0,0,0
1836,29881,0,0,0,0,0,0
1837,29891,0,0,0,0,0,0
1838,29901,0,0,0,0,0,0
1839,29911,0,0,0,0,0,0
1840,29921,0,0,0,0,0,0
1841,29931,0,0,0,0,0,0
1842,29941,0,0,0,0,0,0
1843,29951,0,0,0,0,0,0
1844,29961,0,0,0,0,0,0
1845,29971,0,0,0,0,0,0
1846,29981,0,0,0,0,0,0
1847,29991,0,0,0,0,0,0
1848,30001,0,0,0,0,0,0
1849,30011,0,0,0,0,0,0
1850,30021,0,0,0,0,0,0
1851,30031,0,0,0,0,0,0
1852,30041,0,0,0,0,0,0
1853,30051,0,0,0,0,0,0
1854,30061,0,0,0,0,0,0
1855,30071,0,0,0,0,0,0
1856,30081,0,0,0,0,0,0
1857,30091,0,0,0,0,0,0
1858,30101,0,0,0,0,0,0
1859,30111,0,0,0,0,0,0
1860,30121,0,0,0,0,0,0
1861,30131,0,0,0,0,0,0
1862,30141,0,0,0,0,0,0
1863,30151,0,0,0,0,0,0
1864,30161,0,0,0,0,0,0
1865,30171,0,0,0,0,0,0
1866,30181,0,0,0,0,0,0
1867,30191,0,0,0,0,0,0
1868,30201,0,0,0,0,0,0
1869,30211,0,0,0,0,0,0
1870,30221,0,0,0,0,0,0
1871,30231,0,0,0,0,0,0
1872,30241,0,0,0,0,0,0
1873,30251,0,0,0,0,0,0
1874,30261,0,0,0,0,0,0
1875,30271,0,0,0,0,0,0
1876,30281,0,0,0,0,0,0
1877,30291,0,0,0,0,0,0
1878,30301,0,0,0,0,0,0
1879,30311,0,0,0,0,0,0
1880,30321,0,0,0,0,0,0
1881,30331,0,0,0,0,0,0
1882,30341,0,0,0,0,0,0
1883,30351,0,0,0,0,0,0
1884,30361,0,0,0,0,0,0
1885,30371,0,0,0,0,0,0
1886,30381,0,0,0,0,0,0
1887,30391,0,0,0,0,0,0
1888,30401,0,0,0,0,0,0
1889,30411,0,0,0,0,0,0
1890,30421,0,0,0,0,0,0
1891,30431,0,0,0,0,0,0
1892,30441,0,0,0,0,0,0
1893,30451,0,0,0,0,0,0
1894,30461,0,0,0,0,0,0
1895,30471,0,0,0,0,0,0
1896,30481,0,0,0,0,0,0
1897,30491,0,0,0,0,0,0
1898,30501,0,0,0,0,0,0
1899,30511,0,0,0,0,0,0
1900,30521,0,0,0,0,0,0
1901,30531,0,0,0,0,0,0
1902,30541,0,0,0,0,0,0
1903,30551,0,0,0,0,0,0
1904,30561,0,0,0,0,0,0
1905,30571,0,0,0,0,0,0
1906,30581,0,0,0,0,0,0
1907,30591,0,0,0,0,0,0
1908,30601,0,0,0,0,0,0
1909,30611,0,0,0,0,0,0
1910,30621,0,0,0,0,0,0
1911,30631,0,0,0,0,0,0
1912,30641,0,0,0,0,0,0
1913,30651,0,0,0,0,0,0
1914,30661,0,0,0,0,0,0
1915,30671,0,0,0,0,0,0
1916,30681,0,0,0,0,0,0
1917,30691,0,0,0,0,0,0
1918,30701,0,0,0,0,0,0
1919,30711,0,0,0,0,0,0
1920,30721,0,0,0,0,0,0
1921,30731,0,0,0,0,0,0
1922,30741,0,0,0,0,0,0
1923,30751,0,0,0,0,0,0
1924,30761,0,0,0,0,0,0
1925,30771,0,0,0,0,0,0
1926,30781,0,0,0,0,0,0
1927,30791,0,0,0,0,0,0
1928,30801,0,0,0,0,0,0
1929,30811,0,0,0,0,0,0
1930,30821,0,0,0,0,0,0
1931,30831,0,0,0,0,0,0
1932,30841,0,0,0,0,0,0
1933,30851,0,0,0,0,0,0
1934,30861,0,0,0,0,0,0
1935,30871,0,0,0,0,0,0
1936,30881,0,0,0,0,0,0
1937,30891,0,0,0,0,0,0
1938,30901,0,0,0,0,0,0
1939,30911,0,0,0,0,0,0
1940,30921,0,0,0,0,0,0
1941,30931,0,0,0,0,0,0
1942,30941,0,0,0,0,0,0
1943,30951,0,0,0,0,0,0
1944,30961,0,0,0,0,0,0
1945,30971,0,0,0,0,0,0
1946,30981,0,0,0,0,0,0
1947,30991,0,0,0,0,0,0
1948,31001,0,0,0,0,0,0
1949,31011,0,0,0,0,0,0
1950,31021,0,0,0,0,0,0
1951,31031,0,0,0,0,0,0
1952,31041,0,0,0,0,0,0
1953,31051,0,0,0,0,0,0
1954,31061,0,0,0,0,0,0
1955,31071,0,0,0,0,0,0
1956,31081,0,0,0,0,0,0
1957,31091,0,0,0,0,0,0
1958,31101,0,0,0,0,0,0
1959,31111,0,0,0,0,0,0
1960,31121,0,0,0,0,0,0
1961,31131,0,0,0,0,0,0
1962,31141,0,0,0,0,0,0
1963,31151,0,0,0,0,0,0
1964,31161,0,0,0,0,0,0
1965,31171,0,0,0,0,0,0
1966,31181,0,0,0,0,0,0
1967,31191,0,0,0,0,0,0
1968,31201,0,0,0,0,0,0
1969,31211,0,0,0,0,0,0
1970,31221,0,0,0,0,0,0
1971,31231,0,0,0,0,0,0
1972,31241,0,0,0,0,0,0
1973,31251,0,0,0,0,0,0
1974,31261,0,0,0,0,0,0
1975,31271,0,0,0,0,0,0
1976,31281,0,0,0,0,0,0
1977,31291,0,0,0,0,0,0
1978,31301,0,0,0,0,0,0
1979,31311,0,0,0,0,0,0
1980,31321,0,0,0,0,0,0
1981,31331,0,0,0,0,0,0
1982,31341,0,0,0,0,0,0
1983,31351,0,0,0,0,0,0
1984,31361,0,0,0,0,0,0
1985,31371,0,0,0,0,0,0
1986,31381,0,0,0,0,0,0
1987,31391,0,0,0,0,0,0
1988,31401,0,0,0,0,0,0
1989,31411,0,0,0,0,0,0
1990,31421,0,0,0,0,0,0
1991,31431,0,0,0,0,0,0
1992,31441,0,0,0,0,0,0
1993,31451,0,0,0,0,0,0
1994,31461,0,0,0,0,0,0
1995,31471,0,0,0,0,0,0
1996,31481,0,0,0,0,0,0
1997,31491,0,0,0,0,0,0
1998,31501,0,0,0,0,0,0
1999,31511,0,0,0,0,0,0
2000,31521,0,0,0,0,0,0
2001,31531,0,0,0,0,0,0
2002,31541,0,0,0,0,0,0
2003,31551,0,0,0,0,0,0
2004,31561,0,0,0,0,0,0
2005,31571,0,0,0,0,0,0
2006,31581,0,0,0,0,0,0
2007,31591,0,0,0,0,0,0
2008,31601,0,0,0,0,0,0
2009,31611,0,0,0,0,0,0
2010,31621,0,0,0,0,0,0
2011,31631,0,0,0,0,0,0
2012,31641,0,0,0,0,0,0
2013,31651,0,0,0,0,0,0
2014,31661,0,0,0,0,0,0
2015,31671,0,0,0,0,0,0
2016,31681,0,0,0,0,0,0
2017,31691,0,0,0,0,0,0
2018,31701,0,0,0,0,0,0
2019,31711,0,0,0,0,0,0
2020,31721,0,0,0,0,0,0
2021,31731,0,0,0,0,0,0
2022,31741,0,0,0,0,0,0
2023,31751,0,0,0,0,0,0
2024,31761,0,0,0,0,0,0
2025,31771,0,0,0,0,0,0
2026,31781,0,0,0,0,0,0
2027,31791,0,0,0,0,0,0
2028,31801,0,0,0,0,0,0
2029,31811,0,0,0,0,0,0
2030,31821,0,0,0,0,0,0
2031,31831,0,0,0,0,0,0
2032,31841,0,0,0,0,0,0
2033,31851,0,0,0,0,0,0
2034,31861,0,0,0,0,0,0
2035,31871,0,0,0,0,0,0
2036,31881,0,0,0,0,0,0
2037,31891,0,0,0,0,0,0
2038,31901,0,0,0,0,0,0
2039,31911,0,0,0,0,0,0
2040,31921,0,0,0,0,0,0
2041,31931,0,0,0,0,0,0
2042,31941,0,0,0,0,0,0
2043,31951,0,0,0,0,0,0
2044,31961,0,0,0,0,0,0
2045,31971,0,0,0,0,0,0
2046,31981,0,0,0,0,0,0
2047,31991,0,0,0,0,0,0
2048,32001,0,0,0,0,0,0
2049,32011,0,0,0,0,0,0
2050,32021,0,0,0,0,0,0
2051,32031,0,0,0,0,0,0
2052,32041,0,0,0,0,0,0
2053,32051,0,0,0,0,0,0
2054,32061,0,0,0,0,0,0
2055,32071,0,0,0,0,0,0
2056,32081,0,0,0,0,0,0
2057,32091,0,0,0,0,0,0
2058,32101,0,0,0,0,0,0
2059,32111,0,0,0,0,0,0
2060,32121,0,0,0,0,0,0
2061,32131,0,0,0,0,0,0
2062,32141,0,0,0,0,0,0
2063,32151,0,0,0,0,0,0
2064,32161,0,0,0,0,0,0
2065,32171,0,0,0,0,0,0
2066,32181,0,0,0,0,0,0
2067,32191,0,0,0,0,0,0
2068,32201,0,0,0,0,0,0
2069,32211,0,0,0,0,0,0
2070,32221,0,0,0,0,0,0
2071,32231,0,0,0,0,0,0
2072,32241,0,0,0,0,0,0
2073,32251,0,0,0,0,0,0
2074,32261,0,0,0,0,0,0
2075,32271,0,0,0,0,0,0
2076,32281,0,0,0,0,0,0
2077,32291,0,0,0,0,0,0
2078,32301,0,0,0,0,0,0
2079,32311,0,0,0,0,0,0
2080,32321,0,0,0,0,0,0
2081,32331,0,0,0,0,0,0
2082,32341,0,0,0,0,0,0
2083,32351,0,0,0,0,0,0
2084,32361,0,0,0,0,0,0
2085,32371,0,0,0,0,0,0
2086,32381,0,0,0,0,0,0
2087,32391,0,0,0,0,0,0
2088,32401,0,0,0,0,0,0
2089,32411,0,0,0,0,0,0
2090,32421,0,0,0,0,0,0
2091,32431,0,0,0,0,0,0
2092,32441,0,0,0,0,0,0
2093,32451,0,0,0,0,0,0
2094,32461,0,0,0,0,0,0
2095,32471,0,0,0,0,0,0
2096,32481,0,0,0,0,0,0
2097,32491,0,0,0,0,0,0
2098,32501,0,0,0,0,0,0
2099,32511,0,0,0,0,0,0
2100,32521,0,0,0,0,0,0
2101,32531,0,0,0,0,0,0
2102,32541,0,0,0,0,0,0
2103,32551,0,0,0,0,0,0
2104,32561,0,0,0,0,0,0
2105,32571,0,0,0,0,0,0
2106,32581,0,0,0,0,0,0
2107,32591,0,0,0,0,0,0
2108,32601,0,0,0,0,0,0
2109,32611,0,0,0,0,0,0
2110,32621,0,0,0,0,0,0
2111,32631,0,0,0,0,0,0
2112,32641,0,0,0,0,0,0
2113,32651,0,0,0,0,0,0
2114,32661,0,0,0,0,0,0
2115,32671,0,0,0,0,0,0
2116,32681,0,0,0,0,0,0
2117,32691,0,0,0,0,0,0
2118,32701,0,0,0,0,0,0
2119,32711,0,0,0,0,0,0
2120,32721,0,0,0,0,0,0
2121,32731,0,0,0,0,0,0
2122,32741,0,0,0,0,0,0
2123,32751,0,0,0,0,0,0
2124,32761,0,0,0,0,0,0
2125,32771,0,0,0,0,0,0
2126,32781,0,0,0,0,0,0
2127,32791,0,0,0,0,0,0
2128,32801,0,0,0,0,0,0
2129,32811,0,0,0,0,0,0
2130,32821,0,0,0,0,0,0
2131,32831,0,0,0,0,0,0
2132,32841,0,0,0,0,0,0
2133,32851,0,0,0,0,0,0
2134,32861,0,0,0,0,0,0
2135,32871,0,0,0,0,0,0
2136,32881,0,0,0,0,0,0
2137,32891,0,0,0,0,0,0
2138,32901,0,0,0,0,0,0
2139,32911,0,0,0,0,0,0
2140,32921,0,0,0,0,0,0
2141,32931,0,0,0,0,0,0
2142,32941,0,0,0,0,0,0
2143,32951,0,0,0,0,0,0
2144,32961,0,0,0,0,0,0
2145,32971,0,0,0,0,0,0
2146,32981,0,0,0,0,0,0
2147,32991,0,0,0,0,0,0
2148,33001,0,0,0,0,0,0
2149,33011,0,0,0,0,0,0
2150,33021,0,0,0,0,0,0
2151,33031,0,0,0,0,0,0
2152,33041,0,0,0,0,0,0
2153,33051,0,0,0,0,0,0
2154,33061,0,0,0,0,0,0
2155,33071,0,0,0,0,0,0
2156,33081,0,0,0,0,0,0
2157,33091,0,0,0,0,0,0
2158,33101,0,0,0,0,0,0
2159,33111,0,0,0,0,0,0
2160,33121,0,0,0,0,0,0
2161,33131,0,0,0,0,0,0
2162,33141,0,0,0,0,0,0
2163,33151,0,0,0,0,0,0
2164,33161,0,0,0,0,0,0
2165,33171,0,0,0,0,0,0
2166,33181,0,0,0,0,0,0
2167,33191,0,0,0,0,0,0
2168,33201,0,0,0,0,0,0
2169,33211,0,0,0,0,0,0
2170,33221,0,0,0,0,0,0
2171,33231,0,0,0,0,0,0
2172,33241,0,0,0,0,0,0
2173,33251,0,0,0,0,0,0
2174,33261,0,0,0,0,0,0
2175,33271,0,0,0,0,0,0
2176,33281,0,0,0,0,0,0
2177,33291,0,0,0,0,0,0
2178,33301,0,0,0,0,0,0
2179,33311,0,0,0,0,0,0
2180,33321,0,0,0,0,0,0
2181,33331,0,0,0,0,0,0
2182,33341,0,0,0,0,0,0
2183,33351,0,0,0,0,0,0
2184,33361,0,0,0,0,0,0
2185,33371,0,0,0,0,0,0
2186,33381,0,0,0,0,0,0
2187,33391,0,0,0,0,0,0
2188,33401,0,0,0,0,0,0
2189,33411,0,0,0,0,0,0
2190,33421,0,0,0,0,0,0
2191,33431,0,0,0,0,0,0
2192,33441,0,0,0,0,0,0
2193,33451,0,0,0,0,0,0
2194,33461,0,0,0,0,0,0
2195,33471,0,0,0,0,0,0
2196,33481,0,0,0,0,0,0
2197,33491,0,0,0,0,0,0
2198,33501,0,0,0,0,0,0
2199,33511,0,0,0,0,0,0
2200,33521,0,0,0,0,0,0
2201,33531,0,0,0,0,0,0
2202,33541,0,0,0,0,0,0
2203,33551,0,0,0,0,0,0
2204,33561,0,0,0,0,0,0
2205,33571,0,0,0,0,0,0
2206,33581,0,0,0,0,0,0
2207,33591,0,0,0,0,0,0
2208,33601,0,0,0,0,0,0
2209,33611,0,0,0,0,0,0
2210,33621,0,0,0,0,0,0
2211,33631,0,0,0,0,0,0
2212,33641,0,0,0,0,0,0
2213,33651,0,0,0,0,0,0
2214,33661,0,0,0,0,0,0
2215,33671,0,0,0,0,0,0
2216,33681,0,0,0,0,0,0
2217,33691,0,0,0,0,0,0
2218,33701,0,0,0,0,0,0
2219,33711,0,0,0,0,0,0
2220,33721,0,0,0,0,0,0
2221,33731,0,0,0,0,0,0
2222,33741,0,0,0,0,0,0
2223,33751,0,0,0,0,0,0
2224,33761,0,0,0,0,0,0
2225,33771,0,0,0,0,0,0
2226,33781,0,0,0,0,0,0
2227,33791,0,0,0,0,0,0
2228,33801,0,0,0,0,0,0
2229,33811,0,0,0,0,0,0
2230,33821,0,0,0,0,0,0
2231,33831,0,0,0,0,0,0
2232,33841,0,0,0,0,0,0
2233,33851,0,0,0,0,0,0
2234,33861,0,0,0,0,0,0
2235,33871,0,0,0,0,0,0
2236,33881,0,0,0,0,0,0
2237,33891,0,0,0,0,0,0
2238,33901,0,0,0,0,0,0
2239,33911,0,0,0,0,0,0
2240,33921,0,0,0,0,0,0
2241,33931,0,0,0,0,0,0
2242,33941,0,0,0,0,0,0
2243,33951,0,0,0,0,0,0
2244,33961,0,0,0,0,0,0
2245,33971,0,0,0,0,0,0
2246,33981,0,0,0,0,0,0
2247,33991,0,0,0,0,0,0
2248,34001,0,0,0,0,0,0
2249,34011,0,0,0,0,0,0
2250,34021,0,0,0,0,0,0
2251,34031,0,0,0,0,0,0
2252,34041,0,0,0,0,0,0
2253,34051,0,0,0,0,0,0
2254,34061,0,0,0,0,0,0
2255,34071,0,0,0,0,0,0
2256,34081,0,0,0,0,0,0
2257,34091,0,0,0,0,0,0
2258,34101,0,0,0,0,0,0
2259,34111,0,0,0,0,0,0
2260,34121,0,0,0,0,0,0
2261,34131,0,0,0,0,0,0
2262,34141,0,0,0,0,0,0
2263,34151,0,0,0,0,0,0
2264,34161,0,0,0,0,0,0
2265,34171,0,0,0,0,0,0
2266,34181,0,0,0,0,0,0
2267,34191,0,0,0,0,0,0
2268,34201,0,0,0,0,0,0
2269,34211,0,0,0,0,0,0
2270,34221,0,0,0,0,0,0
2271,34231,0,0,0,0,0,0
2272,34241,0,0,0,0,0,0
2273,34251,0,0,0,0,0,0
2274,34261,0,0,0,0,0,0
2275,34271,0,0,0,0,0,0
2276,34281,0,0,0,0,0,0
2277,34291,0,0,0,0,0,0
2278,34301,0,0,0,0,0,0
2279,34311,0,0,0,0,0,0
2280,34321,0,0,0,0,0,0
2281,34331,0,0,0,0,0,0
2282,34341,0,0,0,0,0,0
2283,34351,0,0,0,0,0,0
2284,34361,0,0,0,0,0,0
2285,34371,0,0,0,0,0,0
2286,34381,0,0,0,0,0,0
2287,34391,0,0,0,0,0,0
2288,34401,0,0,0,0,0,0
2289,34411,0,0,0,0,0,0
2290,34421,0,0,0,0,0,0
2291,34431,0,0,0,0,0,0
2292,34441,0,0,0,0,0,0
2293,34451,0,0,0,0,0,0
2294,34461,0,0,0,0,0,0
2295,34471,0,0,0,0,0,0
2296,34481,0,0,0,0,0,0
2297,34491,0,0,0,0,0,0
2298,34501,0,0,0,0,0,0
2299,34511,0,0,0,0,0,0
2300,34521,0,0,0,0,0,0
2301,34531,0,0,0,0,0,0
2302,34541,0,0,0,0,0,0
2303,34551,0,0,0,0,0,0
2304,34561,0,0,0,0,0,0
2305,34571,0,0,0,0,0,0
2306,34581,0,0,0,0,0,0
2307,34591,0,0,0,0,0,0
2308,34601,0,0,0,0,0,0
2309,34611,0,0,0,0,0,0
2310,34621,0,0,0,0,0,0
2311,34631,0,0,0,0,0,0
2312,34641,0,0,0,0,0,0
2313,34651,0,0,0,0,0,0
2314,34661,0,0,0,0,0,0
2315,34671,0,0,0,0,0,0
2316,34681,0,0,0,0,0,0
2317,34691,0,0,0,0,0,0
2318,34701,0,0,0,0,0,0
2319,34711,0,0,0,0,0,0
2320,34721,0,0,0,0,0,0
2321,34731,0,0,0,0,0,0
2322,34741,0,0,0,0,0,0
2323,34751,0,0,0,0,0,0
2324,34761,0,0,0,0,0,0
2325,34771,0,0,0,0,0,0
2326,34781,0,0,0,0,0,0
2327,34791,0,0,0,0,0,0
2328,34801,0,0,0,0,0,0
2329,34811,0,0,0,0,0,0
2330,34821,0,0,0,0,0,0
2331,34831,0,0,0,0,0,0
2332,34841,0,0,0,0,0,0
2333,34851,0,0,0,0,0,0
2334,34861,0,0,0,0,0,0
2335,34871,0,0,0,0,0,0
2336,34881,0,0,0,0,0,0
2337,34891,0,0,0,0,0,0
2338,34901,0,0,0,0,0,0
2339,34911,0,0,0,0,0,0
2340,34921,0,0,0,0,0,0
2341,34931,0,0,0,0,0,0
2342,34941,0,0,0,0,0,0
2343,34951,0,0,0,0,0,0
2344,34961,0,0,0,0,0,0
2345,34971,0,0,0,0,0,0
2346,34981,0,0,0,0,0,0
2347,34991,0,0,0,0,0,0
2348,35001,0,0,0,0,0,0
2349,35011,0,0,0,0,0,0
2350,35021,0,0,0,0,0,0
2351,35031,0,0,0,0,0,0
2352,35041,0,0,0,0,0,0
2353,35051,0,0,0,0,0,0
2354,35061,0,0,0,0,0,0
2355,35071,0,0,0,0,0,0
2356,35081,0,0,0,0,0,0
2357,35091,0,0,0,0,0,0
2358,35101,0,0,0,0,0,0
2359,35111,0,0,0,0,0,0
2360,35121,0,0,0,0,0,0
2361,35131,0,0,0,0,0,0
2362,35141,0,0,0,0,0,0
2363,35151,0,0,0,0,0,0
