,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
1604,27831,0,0,0,0,0,0
1605,27841,0,0,0,0,0,0
1606,27851,0,0,0,0,0,0
1607,27861,0,0,0,0,0,0
1608,27871,0,0,0,0,0,0
1609,27881,0,0,0,0,0,0
1610,27891,0,0,0,0,0,0
1611,27901,0,0,0,0,0,0
1612,27911,0,0,0,0,0,0
1613,27921,0,0,0,0,0,0
1614,27931,0,0,0,0,0,0
1615,27941,0,0,0,0,0,0
1616,27951,0,0,0,0,0,0
1617,27961,0,0,0,0,0,0
1618,27971,0,0,0,0,0,0
1619,27981,0,0,0,0,0,0
1620,27991,0,0,0,0,0,0
1621,28001,0,0,0,0,0,0
1622,28011,0,0,0,0,0,0
1623,28021,0,0,0,0,0,0
1624,28031,0,0,0,0,0,0
1625,28041,0,0,0,0,0,0
1626,28051,0,0,0,0,0,0
1627,28061,0,0,0,0,0,0
1628,28071,0,0,0,0,0,0
1629,28081,0,0,0,0,0,0
1630,28091,0,0,0,0,0,0
1631,28101,0,0,0,0,0,0
1632,28111,0,0,0,0,0,0
1633,28121,0,0,0,0,0,0
1634,28131,0,0,0,0,0,0
1635,28141,0,0,0,0,0,0
1636,28151,0,0,0,0,0,0
1637,28161,0,0,0,0,0,0
1638,28171,0,0,0,0,0,0
1639,28181,0,0,0,0,0,0
1640,28191,0,0,0,0,0,0
1641,28201,0,0,0,0,0,0
1642,28211,0,0,0,0,0,0
1643,28221,0,0,0,0,0,0
1644,28231,0,0,0,0,0,0
1645,28241,0,0,0,0,0,0
1646,28251,0,0,0,0,0,0
1647,28261,0,0,0,0,0,0
1648,28271,0,0,0,0,0,0
1649,28281,0,0,0,0,0,0
1650,28291,0,0,0,0,0,0
1651,28301,0,0,0,0,0,0
1652,28311,0,0,0,0,0,0
1653,28321,0,0,0,0,0,0
1654,28331,0,0,0,0,0,0
1655,28341,0,0,0,0,0,0
1656,28351,0,0,0,0,0,0
1657,28361,0,0,0,0,0,0
1658,28371,0,0,0,0,0,0
1659,28381,0,0,0,0,0,0
1660,28391,0,0,0,0,0,0
1661,28401,0,0,0,0,0,0
1662,28411,0,0,0,0,0,0
1663,28421,0,0,0,0,0,0
1664,28431,0,0,0,0,0,0
1665,28441,0,0,0,0,0,0
1666,28451,0,0,0,0,0,0
1667,28461,0,0,0,0,0,0
1668,28471,0,0,0,0,0,0
1669,28481,0,0,0,0,0,0
1670,28491,0,0,0,0,0,0
1671,28501,0,0,0,0,0,0
1672,28511,0,0,0,0,0,0
1673,28521,0,0,0,0,0,0
1674,28531,0,0,0,0,0,0
1675,28541,0,0,0,0,0,0
1676,28551,0,0,0,0,0,0
1677,28561,0,0,0,0,0,0
1678,28571,0,0,0,0,0,0
1679,28581,0,0,0,0,0,0
1680,28591,0,0,0,0,0,0
1681,28601,0,0,0,0,0,0
1682,28611,0,0,0,0,0,0
1683,28621,0,0,0,0,0,0
1684,28631,0,0,0,0,0,0
1685,28641,0,0,0,0,0,0
1686,28651,0,0,0,0,0,0
1687,28661,0,0,0,0,0,0
1688,28671,0,0,0,0,0,0
1689,28681,0,0,0,0,0,0
1690,28691,0,0,0,0,0,0
1691,28701,0,0,0,0,0,0
1692,28711,0,0,0,0,0,0
1693,28721,0,0,0,0,0,0
1694,28731,0,0,0,0,0,0
1695,28741,0,0,0,0,0,0
1696,28751,0,0,0,0,0,0
1697,28761,0,0,0,0,0,0
1698,28771,0,0,0,0,0,0
1699,28781,0,0,0,0,0,0
1700,28791,0,0,0,0,0,0
1701,28801,0,0,0,0,0,0
1702,28811,0,0,0,0,0,0
1703,28821,0,0,0,0,0,0
1704,28831,0,0,0,0,0,0
1705,28841,0,0,0,0,0,0
1706,28851,0,0,0,0,0,0
1707,28861,0,0,0,0,0,0
1708,28871,0,0,0,0,0,0
1709,28881,0,0,0,0,0,0
1710,28891,0,0,0,0,0,0
1711,28901,0,0,0,0,0,0
1712,28911,0,0,0,0,0,0
1713,28921,0,0,0,0,0,0
1714,28931,0,0,0,0,0,0
1715,28941,0,0,0,0,0,0
1716,28951,0,0,0,0,0,0
1717,28961,0,0,0,0,0,0
1718,28971,0,0,0,0,0,0
1719,28981,0,0,0,0,0,0
1720,28991,0,0,0,0,0,0
1721,29001,0,0,0,0,0,0
1722,29011,0,0,0,0,0,0
1723,29021,0,0,0,0,0,0
1724,29031,0,0,0,0,0,0
1725,29041,0,0,0,0,0,0
1726,29051,0,0,0,0,0,0
1727,29061,0,0,0,0,0,0
1728,29071,0,0,0,0,0,0
1729,29081,0,0,0,0,0,0
1730,29091,0,0,0,0,0,0
1731,29101,0,0,0,0,0,0
1732,29111,0,0,0,0,0,0
1733,29121,0,0,0,0,0,0
1734,29131,0,0,0,0,0,0
1735,29141,0,0,0,0,0,0
1736,29151,0,0,0,0,0,0
1737,29161,0,0,0,0,0,0
1738,29171,0,0,0,0,0,0
1739,29181,0,0,0,0,0,0
1740,29191,0,0,0,0,0,0
1741,29201,0,0,0,0,0,0
1742,29211,0,0,0,0,0,0
1743,29221,0,0,0,0,0,0
1744,29231,0,0,0,0,0,0
1745,29241,0,0,0,0,0,0
1746,29251,0,0,0,0,0,0
1747,29261,0,0,0,0,0,0
1748,29271,0,0,0,0,0,0
1749,29281,0,0,0,0,0,0
1750,29291,0,0,0,0,0,0
1751,29301,0,0,0,0,0,0
1752,29311,0,0,0,0,0,0
1753,29321,0,0,0,0,0,0
1754,29331,0,0,0,0,0,0
1755,29341,0,0,0,0,0,0
1756,29351,0,0,0,0,0,0
1757,29361,0,0,0,0,0,0
1758,29371,0,0,0,0,0,0
1759,29381,0,0,0,0,0,0
1760,29391,0,0,0,0,0,0
1761,29401,0,0,0,0,0,0
1762,29411,0,0,0,0,0,0
1763,29421,0,0,0,0,0,0
1764,29431,0,0,0,0,0,0
1765,29441,0,0,0,0,0,0
1766,29451,0,0,0,0,0,0
1767,29461,0,0,0,0,0,0
1768,29471,0,0,0,0,0,0
1769,29481,0,0,0,0,0,0
1770,29491,0,0,0,0,0,0
1771,29501,0,0,0,0,0,0
1772,29511,0,0,0,0,0,0
1773,29521,0,0,0,0,0,0
1774,29531,0,0,0,0,0,0
1775,29541,0,0,0,0,0,0
1776,29551,0,0,0,0,0,0
1777,29561,0,0,0,0,0,0
1778,29571,0,0,0,0,0,0
1779,29581,0,0,0,0,0,0
1780,29591,0,0,0,0,0,0
1781,29601,0,0,0,0,0,0
1782,29611,0,0,0,0,0,0
1783,29621,0,0,0,0,0,0
1784,29631,0,0,0,0,0,0
1785,29641,0,0,0,0,0,0
1786,29651,0,0,0,0,0,0
1787,29661,0,0,0,0,0,0
1788,29671,0,0,0,0,0,0
1789,29681,0,0,0,0,0,0
1790,29691,0,0,0,0,0,0
1791,29701,0,0,0,0,0,0
1792,29711,0,0,0,0,0,0
1793,29721,0,0,0,0,0,0
1794,29731,0,0,0,0,0,0
1795,29741,0,0,0,0,0,0
1796,29751,0,0,0,0,0,0
1797,29761,0,0,0,0,0,0
1798,29771,0,0,0,0,0,0
1799,29781,0,0,0,0,0,0
1800,29791,0,0,0,0,0,0
1801,29801,0,0,0,0,0,0
1802,29811,0,0,0,0,0,0
1803,29821,0,0,0,0,0,0
1804,29831,0,0,0,0,0,0
1805,29841,0,0,0,0,0,0
1806,29851,0,0,0,0,0,0
1807,29861,0,0,0,0,0,0
1808,29871,0,0,0,0,0,0
1809,29881,0,0,0,0,0,0
1810,29891,0,0,0,0,0,0
1811,29901,0,0,0,0,0,0
1812,29911,0,0,0,0,0,0
1813,29921,0,0,0,0,0,0
1814,29931,0,0,0,0,0,0
1815,29941,0,0,0,0,0,0
1816,29951,0,0,0,0,0,0
1817,29961,0,0,0,0,0,0
1818,29971,0,0,0,0,0,0
1819,29981,0,0,0,0,0,0
1820,29991,0,0,0,0,0,0
1821,30001,0,0,0,0,0,0
1822,30011,0,0,0,0,0,0
1823,30021,0,0,0,0,0,0
1824,30031,0,0,0,0,0,0
1825,30041,0,0,0,0,0,0
1826,30051,0,0,0,0,0,0
1827,30061,0,0,0,0,0,0
1828,30071,0,0,0,0,0,0
1829,30081,0,0,0,0,0,0
1830,30091,0,0,0,0,0,0
1831,30101,0,0,0,0,0,0
1832,30111,0,0,0,0,0,0
1833,30121,0,0,0,0,0,0
1834,30131,0,0,0,0,0,0
1835,30141,0,0,0,0,0,0
1836,30151,0,0,0,0,0,0
1837,30161,0,0,0,0,0,0
1838,30171,0,0,0,0,0,0
1839,30181,0,0,0,0,0,0
1840,30191,0,0,0,0,0,0
1841,30201,0,0,0,0,0,0
1842,30211,0,0,0,0,0,0
1843,30221,0,0,0,0,0,0
1844,30231,0,0,0,0,0,0
1845,30241,0,0,0,0,0,0
1846,30251,0,0,0,0,0,0
1847,30261,0,0,0,0,0,0
1848,30271,0,0,0,0,0,0
1849,30281,0,0,0,0,0,0
1850,30291,0,0,0,0,0,0
1851,30301,0,0,0,0,0,0
1852,30311,0,0,0,0,0,0
1853,30321,0,0,0,0,0,0
1854,30331,0,0,0,0,0,0
1855,30341,0,0,0,0,0,0
1856,30351,0,0,0,0,0,0
1857,30361,0,0,0,0,0,0
1858,30371,0,0,0,0,0,0
1859,30381,0,0,0,0,0,0
1860,30391,0,0,0,0,0,0
1861,30401,0,0,0,0,0,0
1862,30411,0,0,0,0,0,0
1863,30421,0,0,0,0,0,0
1864,30431,0,0,0,0,0,0
1865,30441,0,0,0,0,0,0
1866,30451,0,0,0,0,0,0
1867,30461,0,0,0,0,0,0
1868,30471,0,0,0,0,0,0
1869,30481,0,0,0,0,0,0
1870,30491,0,0,0,0,0,0
1871,30501,0,0,0,0,0,0
1872,30511,0,0,0,0,0,0
1873,30521,0,0,0,0,0,0
1874,30531,0,0,0,0,0,0
1875,30541,0,0,0,0,0,0
1876,30551,0,0,0,0,0,0
1877,30561,0,0,0,0,0,0
1878,30571,0,0,0,0,0,0
1879,30581,0,0,0,0,0,0
1880,30591,0,0,0,0,0,0
1881,30601,0,0,0,0,0,0
1882,30611,0,0,0,0,0,0
1883,30621,0,0,0,0,0,0
1884,30631,0,0,0,0,0,0
1885,30641,0,0,0,0,0,0
1886,30651,0,0,0,0,0,0
1887,30661,0,0,0,0,0,0
1888,30671,0,0,0,0,0,0
1889,30681,0,0,0,0,0,0
1890,30691,0,0,0,0,0,0
1891,30701,0,0,0,0,0,0
1892,30711,0,0,0,0,0,0
1893,30721,0,0,0,0,0,0
1894,30731,0,0,0,0,0,0
1895,30741,0,0,0,0,0,0
1896,30751,0,0,0,0,0,0
1897,30761,0,0,0,0,0,0
1898,30771,0,0,0,0,0,0
1899,30781,0,0,0,0,0,0
1900,30791,0,0,0,0,0,0
1901,30801,0,0,0,0,0,0
1902,30811,0,0,0,0,0,0
1903,30821,0,0,0,0,0,0
1904,30831,0,0,0,0,0,0
1905,30841,0,0,0,0,0,0
1906,30851,0,0,0,0,0,0
1907,30861,0,0,0,0,0,0
1908,30871,0,0,0,0,0,0
1909,30881,0,0,0,0,0,0
1910,30891,0,0,0,0,0,0
1911,30901,0,0,0,0,0,0
1912,30911,0,0,0,0,0,0
1913,30921,0,0,0,0,0,0
1914,30931,0,0,0,0,0,0
1915,30941,0,0,0,0,0,0
1916,30951,0,0,0,0,0,0
1917,30961,0,0,0,0,0,0
1918,30971,0,0,0,0,0,0
1919,30981,0,0,0,0,0,0
1920,30991,0,0,0,0,0,0
1921,31001,0,0,0,0,0,0
1922,31011,0,0,0,0,0,0
1923,31021,0,0,0,0,0,0
1924,31031,0,0,0,0,0,0
1925,31041,0,0,0,0,0,0
1926,31051,0,0,0,0,0,0
1927,31061,0,0,0,0,0,0
1928,31071,0,0,0,0,0,0
1929,31081,0,0,0,0,0,0
1930,31091,0,0,0,0,0,0
1931,31101,0,0,0,0,0,0
1932,31111,0,0,0,0,0,0
1933,31121,0,0,0,0,0,0
1934,31131,0,0,0,0,0,0
1935,31141,0,0,0,0,0,0
1936,31151,0,0,0,0,0,0
1937,31161,0,0,0,0,0,0
1938,31171,0,0,0,0,0,0
1939,31181,0,0,0,0,0,0
1940,31191,0,0,0,0,0,0
1941,31201,0,0,0,0,0,0
1942,31211,0,0,0,0,0,0
1943,31221,0,0,0,0,0,0
1944,31231,0,0,0,0,0,0
1945,31241,0,0,0,0,0,0
1946,31251,0,0,0,0,0,0
1947,31261,0,0,0,0,0,0
1948,31271,0,0,0,0,0,0
1949,31281,0,0,0,0,0,0
1950,31291,0,0,0,0,0,0
1951,31301,0,0,0,0,0,0
1952,31311,0,0,0,0,0,0
1953,31321,0,0,0,0,0,0
1954,31331,0,0,0,0,0,0
1955,31341,0,0,0,0,0,0
1956,31351,0,0,0,0,0,0
1957,31361,0,0,0,0,0,0
1958,31371,0,0,0,0,0,0
1959,31381,0,0,0,0,0,0
1960,31391,0,0,0,0,0,0
1961,31401,0,0,0,0,0,0
1962,31411,0,0,0,0,0,0
1963,31421,0,0,0,0,0,0
1964,31431,0,0,0,0,0,0
1965,31441,0,0,0,0,0,0
1966,31451,0,0,0,0,0,0
1967,31461,0,0,0,0,0,0
1968,31471,0,0,0,0,0,0
1969,31481,0,0,0,0,0,0
1970,31491,0,0,0,0,0,0
1971,31501,0,0,0,0,0,0
1972,31511,0,0,0,0,0,0
1973,31521,0,0,0,0,0,0
1974,31531,0,0,0,0,0,0
1975,31541,0,0,0,0,0,0
1976,31551,0,0,0,0,0,0
1977,31561,0,0,0,0,0,0
1978,31571,0,0,0,0,0,0
1979,31581,0,0,0,0,0,0
1980,31591,0,0,0,0,0,0
1981,31601,0,0,0,0,0,0
1982,31611,0,0,0,0,0,0
1983,31621,0,0,0,0,0,0
1984,31631,0,0,0,0,0,0
1985,31641,0,0,0,0,0,0
1986,31651,0,0,0,0,0,0
1987,31661,0,0,0,0,0,0
1988,31671,0,0,0,0,0,0
1989,31681,0,0,0,0,0,0
1990,31691,0,0,0,0,0,0
1991,31701,0,0,0,0,0,0
1992,31711,0,0,0,0,0,0
1993,31721,0,0,0,0,0,0
1994,31731,0,0,0,0,0,0
1995,31741,0,0,0,0,0,0
1996,31751,0,0,0,0,0,0
1997,31761,0,0,0,0,0,0
1998,31771,0,0,0,0,0,0
1999,31781,0,0,0,0,0,0
2000,31791,0,0,0,0,0,0
2001,31801,0,0,0,0,0,0
2002,31811,0,0,0,0,0,0
2003,31821,0,0,0,0,0,0
2004,31831,0,0,0,0,0,0
2005,31841,0,0,0,0,0,0
2006,31851,0,0,0,0,0,0
2007,31861,0,0,0,0,0,0
2008,31871,0,0,0,0,0,0
2009,31881,0,0,0,0,0,0
2010,31891,0,0,0,0,0,0
2011,31901,0,0,0,0,0,0
2012,31911,0,0,0,0,0,0
2013,31921,0,0,0,0,0,0
2014,31931,0,0,0,0,0,0
2015,31941,0,0,0,0,0,0
2016,31951,0,0,0,0,0,0
2017,31961,0,0,0,0,0,0
2018,31971,0,0,0,0,0,0
2019,31981,0,0,0,0,0,0
2020,31991,0,0,0,0,0,0
2021,32001,0,0,0,0,0,0
2022,32011,0,0,0,0,0,0
2023,32021,0,0,0,0,0,0
2024,32031,0,0,0,0,0,0
2025,32041,0,0,0,0,0,0
2026,32051,0,0,0,0,0,0
2027,32061,0,0,0,0,0,0
2028,32071,0,0,0,0,0,0
2029,32081,0,0,0,0,0,0
2030,32091,0,0,0,0,0,0
2031,32101,0,0,0,0,0,0
2032,32111,0,0,0,0,0,0
2033,32121,0,0,0,0,0,0
2034,32131,0,0,0,0,0,0
2035,32141,0,0,0,0,0,0
2036,32151,0,0,0,0,0,0
2037,32161,0,0,0,0,0,0
2038,32171,0,0,0,0,0,0
2039,32181,0,0,0,0,0,0
2040,32191,0,0,0,0,0,0
2041,32201,0,0,0,0,0,0
2042,32211,0,0,0,0,0,0
2043,32221,0,0,0,0,0,0
2044,32231,0,0,0,0,0,0
2045,32241,0,0,0,0,0,0
2046,32251,0,0,0,0,0,0
2047,32261,0,0,0,0,0,0
2048,32271,0,0,0,0,0,0
2049,32281,0,0,0,0,0,0
2050,32291,0,0,0,0,0,0
2051,32301,0,0,0,0,0,0
2052,32311,0,0,0,0,0,0
2053,32321,0,0,0,0,0,0
2054,32331,0,0,0,0,0,0
2055,32341,0,0,0,0,0,0
2056,32351,0,0,0,0,0,0
2057,32361,0,0,0,0,0,0
2058,32371,0,0,0,0,0,0
2059,32381,0,0,0,0,0,0
2060,32391,0,0,0,0,0,0
2061,32401,0,0,0,0,0,0
2062,32411,0,0,0,0,0,0
2063,32421,0,0,0,0,0,0
2064,32431,0,0,0,0,0,0
2065,32441,0,0,0,0,0,0
2066,32451,0,0,0,0,0,0
2067,32461,0,0,0,0,0,0
2068,32471,0,0,0,0,0,0
2069,32481,0,0,0,0,0,0
2070,32491,0,0,0,0,0,0
2071,32501,0,0,0,0,0,0
2072,32511,0,0,0,0,0,0
2073,32521,0,0,0,0,0,0
2074,32531,0,0,0,0,0,0
2075,32541,0,0,0,0,0,0
2076,32551,0,0,0,0,0,0
2077,32561,0,0,0,0,0,0
2078,32571,0,0,0,0,0,0
2079,32581,0,0,0,0,0,0
2080,32591,0,0,0,0,0,0
2081,32601,0,0,0,0,0,0
2082,32611,0,0,0,0,0,0
2083,32621,0,0,0,0,0,0
2084,32631,0,0,0,0,0,0
2085,32641,0,0,0,0,0,0
2086,32651,0,0,0,0,0,0
2087,32661,0,0,0,0,0,0
2088,32671,0,0,0,0,0,0
2089,32681,0,0,0,0,0,0
2090,32691,0,0,0,0,0,0
2091,32701,0,0,0,0,0,0
2092,32711,0,0,0,0,0,0
2093,32721,0,0,0,0,0,0
2094,32731,0,0,0,0,0,0
2095,32741,0,0,0,0,0,0
2096,32751,0,0,0,0,0,0
2097,32761,0,0,0,0,0,0
2098,32771,0,0,0,0,0,0
2099,32781,0,0,0,0,0,0
2100,32791,0,0,0,0,0,0
2101,32801,0,0,0,0,0,0
2102,32811,0,0,0,0,0,0
2103,32821,0,0,0,0,0,0
2104,32831,0,0,0,0,0,0
2105,32841,0,0,0,0,0,0
2106,32851,0,0,0,0,0,0
2107,32861,0,0,0,0,0,0
2108,32871,0,0,0,0,0,0
2109,32881,0,0,0,0,0,0
2110,32891,0,0,0,0,0,0
2111,32901,0,0,0,0,0,0
2112,32911,0,0,0,0,0,0
2113,32921,0,0,0,0,0,0
2114,32931,0,0,0,0,0,0
2115,32941,0,0,0,0,0,0
2116,32951,0,0,0,0,0,0
2117,32961,0,0,0,0,0,0
2118,32971,0,0,0,0,0,0
2119,32981,0,0,0,0,0,0
2120,32991,0,0,0,0,0,0
2121,33001,0,0,0,0,0,0
2122,33011,0,0,0,0,0,0
2123,33021,0,0,0,0,0,0
2124,33031,0,0,0,0,0,0
2125,33041,0,0,0,0,0,0
2126,33051,0,0,0,0,0,0
2127,33061,0,0,0,0,0,0
2128,33071,0,0,0,0,0,0
2129,33081,0,0,0,0,0,0
2130,33091,0,0,0,0,0,0
2131,33101,0,0,0,0,0,0
2132,33111,0,0,0,0,0,0
2133,33121,0,0,0,0,0,0
2134,33131,0,0,0,0,0,0
2135,33141,0,0,0,0,0,0
2136,33151,0,0,0,0,0,0
2137,33161,0,0,0,0,0,0
2138,33171,0,0,0,0,0,0
2139,33181,0,0,0,0,0,0
2140,33191,0,0,0,0,0,0
2141,33201,0,0,0,0,0,0
2142,33211,0,0,0,0,0,0
2143,33221,0,0,0,0,0,0
2144,33231,0,0,0,0,0,0
2145,33241,0,0,0,0,0,0
2146,33251,0,0,0,0,0,0
2147,33261,0,0,0,0,0,0
2148,33271,0,0,0,0,0,0
2149,33281,0,0,0,0,0,0
2150,33291,0,0,0,0,0,0
2151,33301,0,0,0,0,0,0
2152,33311,0,0,0,0,0,0
2153,33321,0,0,0,0,0,0
2154,33331,0,0,0,0,0,0
2155,33341,0,0,0,0,0,0
2156,33351,0,0,0,0,0,0
2157,33361,0,0,0,0,0,0
2158,33371,0,0,0,0,0,0
2159,33381,0,0,0,0,0,0
2160,33391,0,0,0,0,0,0
2161,33401,0,0,0,0,0,0
2162,33411,0,0,0,0,0,0
2163,33421,0,0,0,0,0,0
2164,33431,0,0,0,0,0,0
